geo,year,beehives_import_quantity_tle
5404,1968,2.0
5303,2012,1.0
5400,1985,0.0
5400,1986,0.0
5400,1987,0.0
5400,1988,0.0
5400,1989,0.0
5400,1990,0.0
5304,1971,
5304,1970,
5304,1969,
5400,1991,0.0
5400,1992,0.0
5400,1993,0.0
5303,2000,0.0
5400,1994,0.0
5400,1996,0.0
5304,1968,
5304,1967,
5304,1966,
5400,1997,0.0
5400,1998,0.0
5304,1965,
5304,1964,
5304,1963,
5304,1962,
5304,1961,
5303,2013,7.0
5400,1995,0.0
5303,1999,15.0
5303,1998,5.0
5303,1997,2.0
5303,1971,0.0
5303,1970,0.0
5303,1968,0.0
5303,1967,0.0
5303,1966,0.0
5303,1965,0.0
5303,1964,0.0
5303,1963,0.0
5401,1967,
5401,1968,
5303,1962,0.0
5303,1961,0.0
5401,1966,
5302,2013,1649.0
5302,2011,3088.0
5302,2010,2214.0
5302,2009,0.0
5401,1969,
5302,2008,0.0
5302,2007,0.0
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5302,2006,0.0
5302,2012,1049.0
5400,1984,0.0
5401,1965,
5303,1973,0.0
5303,1996,0.0
5303,1995,0.0
5401,1962,
5303,1994,0.0
5303,1993,0.0
5303,1992,0.0
5303,1991,0.0
5303,1990,0.0
5303,1989,0.0
5401,1963,
5303,1988,1.0
5303,1987,0.0
5303,1972,0.0
5303,1986,0.0
5303,1984,0.0
5303,1983,0.0
5303,1982,0.0
5303,1981,0.0
5401,1964,
5303,1980,0.0
5303,1979,0.0
5303,1978,0.0
5303,1977,0.0
5303,1976,0.0
5303,1975,0.0
5303,1974,0.0
5303,1985,0.0
5401,1975,
5400,1983,0.0
5400,1981,0.0
5304,2002,
5304,2003,
5304,2004,
5304,2005,
5304,2006,
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,1820.0
5304,2013,2490.0
5305,1961,
5305,1962,
5305,1963,
5305,1964,
5305,1965,
5305,1966,
5305,1967,
5305,1968,
5305,1969,
5305,1970,
5305,1971,
5305,1972,
5305,1973,
5304,2001,
5304,2000,
5304,1999,
5304,1998,
5304,1978,
5304,1977,
5304,1976,
5304,1975,
5304,1974,
5304,1973,
5304,1972,
5304,1979,
5304,1980,
5304,1981,
5304,1982,
5304,1983,
5305,1974,
5304,1984,
5304,1986,
5304,1987,
5304,1988,
5304,1989,
5304,1990,
5304,1991,
5304,1992,
5304,1993,
5304,1994,
5304,1995,
5304,1996,
5304,1997,
5304,1985,
5305,1975,
5305,1976,
5305,1977,
5305,2008,59.0
5305,2009,17.0
5305,2010,279.0
5305,2011,177.0
5305,2012,600.0
5305,2013,922.0
5400,1961,14.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,10.0
5400,1966,3.0
5305,2007,
5400,1967,0.0
5400,1969,23.0
5400,1970,20.0
5400,1971,7.0
5400,1972,0.0
5400,1973,14.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5400,1968,2.0
5400,1982,0.0
5305,2006,
5305,2004,
5305,1978,
5305,1979,
5305,1980,
5305,1981,
5305,1982,
5305,1983,
5305,1984,
5305,1985,
5305,1986,
5305,1987,
5305,1988,
5305,1989,
5305,2005,
5305,1990,
5305,1992,
5305,1993,
5305,1994,
5305,1995,
5305,1996,
5305,1997,
5305,1998,
5305,1999,
5305,2000,
5305,2001,
5305,2002,
5305,2003,
5305,1991,
5401,1976,
5303,1969,0.0
5302,2004,0.0
5403,1980,
5403,1981,
5403,1982,
5403,1983,
5403,1984,
5403,1985,
5403,1986,
5403,1987,
5403,1988,
5403,1989,
5403,1990,
5403,1991,
5403,1992,
5403,1979,
5403,1993,
5403,1995,
5403,1996,
5403,1997,
5403,1998,
5403,1999,
5403,2000,
5403,2001,
351,2013,667.0
351,2012,50.0
351,2011,3088.0
351,2010,2214.0
351,2009,
351,2008,
5403,1994,
351,2007,
5403,1978,
5403,1976,
5402,2001,
5402,2002,
5402,2003,
5402,2004,
5402,2005,
5402,2006,
5402,2007,
5402,2008,
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0
5302,2005,0.0
5402,2013,196.0
5403,1977,
5403,1961,
5403,1963,
5403,1964,
5403,1965,
5403,1966,
5403,1967,
5403,1968,
5403,1969,
5403,1970,
5403,1971,
5403,1972,
5403,1973,
5403,1974,
5403,1975,
5403,1962,
351,2006,
351,2005,
351,2004,
351,1970,
351,1969,
351,1968,
351,1967,
351,1966,
351,1965,
351,1964,
351,1963,
351,1962,
351,1961,
5403,2002,387.0
5403,2003,0.0
5403,2004,0.0
351,1971,
5403,2005,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,12.0
5403,2010,0.0
5403,2011,0.0
5403,2012,43.0
5403,2013,32.0
5404,1961,14.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,10.0
5404,1966,3.0
5403,2006,0.0
351,1972,
351,1973,
351,1974,
351,2003,
351,2002,
351,2001,
351,2000,
351,1999,
351,1998,
351,1997,
351,1996,
351,1995,
351,1994,
351,1993,
351,1992,
351,1991,
351,1990,
351,1989,
351,1988,
351,1987,
351,1986,
351,1985,
351,1984,
351,1983,
351,1982,
351,1981,
351,1980,
351,1979,
351,1978,
351,1977,
351,1976,
351,1975,
5402,2000,
5402,1999,
5402,2012,48.0
5401,1999,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5402,1998,
5401,2000,
5401,2001,
5401,2002,
5401,2003,
5401,2004,
5401,2005,
5401,2006,
5401,2007,
5401,2008,
5401,2010,0.0
5401,2011,0.0
5401,2012,1156.0
5401,2013,862.0
5402,1961,
5402,1962,
5402,1963,
5402,1964,
5402,1965,
5402,1966,
5401,1993,
5401,1992,
5401,1991,
5401,1990,
5302,1999,0.0
5401,1977,
5401,1978,
5302,1998,1.0
5302,1997,0.0
5302,1996,0.0
5302,1995,0.0
5302,1994,1.0
5302,1993,8.0
5302,1992,0.0
5302,1991,0.0
5302,1990,0.0
5402,1967,
5302,2000,44.0
5302,2002,0.0
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5302,2001,44.0
5402,1968,
5401,2009,0.0
5402,1970,
5402,1981,
5402,1982,
5402,1983,
5402,1984,
5402,1985,
5402,1986,
5402,1987,
5402,1969,
5402,1980,
5402,1989,
5402,1991,
5402,1992,
5402,1993,
5402,1994,
5402,1995,
5402,1996,
5402,1997,
5302,2003,0.0
5402,1990,
5402,1979,
5402,1988,
5402,1972,
5402,1978,
5402,1977,
5402,1971,
5402,1976,
5402,1973,
5402,1974,
5402,1975,
138,2013,0.0
138,2012,3.0
272,2010,0.0
73,2009,17.0
110,1995,0.0
41,2012,50.0
165,2012,1.0
40,2012,21935.0
117,1999,0.0
156,2010,0.0
73,2012,0.0
117,2002,0.0
60,2004,0.0
60,2012,1.0
60,2013,0.0
255,2013,484.0
150,2013,599.0
171,2007,0.0
40,2013,21370.0
117,1998,0.0
171,2009,0.0
117,1997,0.0
154,2004,0.0
154,2003,0.0
138,2005,0.0
143,1994,0.0
221,2013,0.0
234,2012,0.0
9,1995,0.0
9,1994,0.0
9,1992,0.0
59,2005,0.0
171,2008,0.0
3,2010,0.0
117,1994,0.0
117,1995,0.0
143,2003,0.0
138,2010,0.0
117,1996,0.0
216,2012,1820.0
48,2011,0.0
210,1996,
210,1990,
210,1989,
210,1988,
210,1991,
210,1995,
210,1993,
210,1994,
210,2000,
210,1999,
210,1998,
216,1962,
216,1963,
210,1992,
210,1997,
210,2005,
216,1961,
210,2006,
210,2007,
210,2008,
210,2004,
210,2003,
210,2009,
210,2010,
210,2011,
216,1973,
210,2001,
210,2002,
216,1971,
210,1987,
216,1970,
216,1969,
216,1968,
216,1967,
216,1966,
216,1965,
216,1964,
216,1972,
210,1986,
203,1984,
210,1984,
198,1993,
198,1992,
199,2011,
199,2010,
199,2009,
199,2008,
198,1994,
199,2007,
199,2005,
199,2004,
199,2003,
199,2002,
199,2001,
199,2000,
199,2006,
198,1995,
198,1996,
198,1997,
198,2012,
198,2011,
198,2010,
198,2009,
198,2008,
198,2007,
198,2006,
198,2005,
198,2004,
198,2003,
198,2002,
198,2001,
198,2000,
198,1999,
198,1998,
199,1999,
203,1961,
199,1998,
199,1996,
194,1998,
194,1997,
194,1996,
194,1995,
194,1994,
194,1993,
194,1999,
194,1992,
194,1990,
194,1989,
194,1988,
194,1987,
194,1986,
216,1974,
194,1991,
194,2000,
194,2001,
194,2002,
199,1995,
199,1994,
199,1993,
272,2008,
272,2007,
272,2006,
194,2011,
194,2010,
194,2009,
194,2008,
194,2007,
194,2006,
194,2005,
194,2004,
194,2003,
199,1997,
203,1962,
203,1963,
203,1964,
210,1964,
210,1963,
210,1962,
210,1961,
194,1985,
203,2012,
210,1965,
203,2011,
203,2009,
203,2008,
203,2007,
203,2006,
203,2005,
203,2004,
203,2010,
210,1966,
210,1967,
210,1968,
210,1983,
210,1982,
210,1981,
210,1980,
210,1979,
210,1978,
210,1977,
210,1976,
210,1975,
210,1974,
210,1973,
210,1972,
210,1971,
210,1970,
210,1969,
203,2003,
203,2002,
203,2001,
203,2000,
203,1979,
203,1978,
203,1977,
203,1976,
203,1975,
203,1974,
203,1973,
203,1972,
203,1971,
203,1970,
203,1969,
203,1968,
203,1967,
203,1966,
203,1965,
203,1980,
210,1985,
203,1981,
203,1983,
203,1999,
203,1998,
203,1997,
203,1996,
203,1995,
203,1994,
203,1993,
203,1992,
203,1991,
203,1990,
203,1989,
203,1988,
203,1987,
203,1986,
203,1985,
203,1982,
216,1975,
231,1990,
216,1977,
229,2001,
229,2000,
229,1999,
229,1998,
229,1997,
229,1996,
229,1995,
229,1994,
229,1993,
229,1992,
229,1991,
229,1990,
229,1989,
229,1988,
229,1987,
229,1986,
229,1985,
229,2002,
229,2003,
229,2004,
229,2005,
231,1972,
231,1971,
231,1970,
231,1969,
231,1968,
231,1967,
231,1966,
231,1965,
229,1984,
231,1964,
231,1962,
231,1961,
229,2011,
229,2010,
229,2009,
229,2008,
229,2007,
229,2006,
231,1963,
229,1983,
229,1982,
229,1981,
226,2007,
226,2006,
226,2005,
226,2004,
226,2003,
226,2002,
226,2001,
226,2000,
226,2008,
226,1999,
226,1997,
226,1996,
226,1995,
226,1994,
226,1993,
226,1992,
226,1991,
226,1990,
226,1998,
231,1973,
226,2009,
229,1962,
229,1980,
229,1979,
229,1978,
229,1977,
229,1976,
229,1975,
229,1974,
229,1973,
229,1961,
229,1972,
229,1970,
229,1969,
229,1968,
229,1967,
229,1966,
229,1965,
229,1964,
229,1963,
229,1971,
231,1974,
231,1975,
231,1976,
234,1988,
234,1987,
234,1986,
234,1985,
234,1984,
234,1983,
234,1982,
234,1981,
234,1989,
234,1980,
234,1978,
234,1977,
234,1976,
234,1975,
234,1974,
234,1973,
234,1972,
234,1971,
234,1979,
234,1970,
234,1990,
234,1992,
194,1984,
234,2009,
234,2008,
234,2007,
234,2006,
234,2005,
234,2004,
234,2003,
234,1991,
234,2002,
234,2000,
234,1999,
234,1998,
234,1997,
234,1996,
234,1995,
234,1994,
234,1993,
234,2001,
226,1989,
234,1969,
234,1967,
231,1995,
231,1994,
231,1993,
231,1992,
231,1991,
231,1989,
231,1988,
231,1987,
231,1996,
231,1986,
231,1984,
231,1983,
231,1982,
231,1981,
231,1980,
231,1979,
231,1978,
231,1977,
231,1985,
234,1968,
231,1997,
231,1999,
234,1966,
234,1965,
234,1964,
234,1963,
234,1962,
234,1961,
231,2011,
231,2010,
231,1998,
231,2009,
231,2007,
231,2006,
231,2005,
231,2004,
231,2003,
231,2002,
231,2001,
231,2000,
231,2008,
216,1976,
226,1988,
226,1986,
222,1977,
222,1976,
222,1975,
222,1974,
222,1973,
222,1972,
222,1971,
222,1970,
222,1969,
222,1968,
222,1967,
222,1966,
222,1965,
222,1964,
222,1963,
222,1962,
222,1961,
222,1978,
222,1979,
222,1980,
222,1981,
222,1999,
222,1998,
222,1997,
222,1996,
222,1995,
222,1994,
222,1993,
222,1992,
154,2001,
222,1991,
222,1989,
222,1988,
222,1987,
222,1986,
222,1985,
222,1984,
222,1983,
222,1982,
222,1990,
154,2000,
154,1999,
154,1998,
216,1995,
216,1994,
216,1993,
216,1992,
216,1991,
216,1990,
216,1989,
216,1988,
216,1996,
216,1987,
216,1985,
216,1984,
216,1983,
216,1982,
216,1981,
216,1980,
216,1979,
216,1978,
216,1986,
222,2000,
216,1997,
216,1999,
154,1997,
154,1996,
154,1995,
154,1994,
154,1993,
154,1992,
216,2011,
216,2010,
216,1998,
216,2009,
216,2007,
216,2006,
216,2005,
216,2004,
216,2003,
216,2002,
216,2001,
216,2000,
216,2008,
222,2001,
222,2002,
222,2003,
226,1963,
226,1962,
226,1961,
223,2011,
223,2010,
223,2009,
223,2008,
223,2007,
226,1964,
223,2006,
223,2004,
223,2003,
223,2002,
223,2001,
223,2000,
223,1999,
223,1998,
223,1997,
223,2005,
223,1996,
226,1965,
226,1967,
226,1985,
226,1984,
226,1983,
226,1982,
226,1981,
226,1980,
226,1979,
226,1978,
226,1966,
226,1977,
226,1975,
226,1974,
226,1973,
226,1972,
226,1971,
226,1970,
226,1969,
226,1968,
226,1976,
226,1987,
223,1995,
223,1993,
223,1970,
223,1969,
223,1968,
223,1967,
223,1966,
223,1965,
223,1964,
223,1963,
223,1971,
223,1962,
222,2011,
222,2010,
222,2009,
222,2008,
222,2007,
222,2006,
222,2005,
222,2004,
223,1961,
223,1994,
223,1972,
223,1974,
223,1992,
223,1991,
223,1990,
223,1989,
223,1988,
223,1987,
223,1986,
223,1985,
223,1973,
223,1984,
223,1982,
223,1981,
223,1980,
223,1979,
223,1978,
223,1977,
223,1976,
223,1975,
223,1983,
194,1983,
3,1961,
194,1981,
54,1995,
54,1996,
54,1997,
54,1998,
54,1999,
54,2000,
54,2001,
54,2002,
54,2003,
54,2004,
54,2005,
54,2006,
54,2007,
54,2008,
54,2009,
54,2010,
54,2011,
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
54,1994,
54,1993,
54,1992,
54,1991,
54,1961,
54,1962,
54,1963,
54,1964,
54,1965,
54,1966,
54,1967,
54,1968,
54,1969,
54,1970,
54,1971,
54,1972,
54,1973,
54,1974,
60,1973,
54,1975,
54,1977,
54,1978,
54,1979,
54,1980,
54,1981,
54,1982,
54,1983,
54,1984,
54,1985,
54,1986,
54,1987,
54,1988,
54,1989,
54,1990,
54,1976,
167,2012,
60,1974,
60,1976,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,
63,2005,
63,2006,
63,2007,
63,2008,
63,2009,
63,2010,
63,2011,
63,2012,
64,1961,
64,1962,
64,1963,
64,1964,
64,1965,
64,1966,
64,1967,
64,1968,
64,1969,
64,1970,
64,1971,
64,1972,
64,1973,
64,1974,
64,1975,
64,1976,
63,1999,
63,1998,
63,1997,
63,1996,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1975,
60,1991,
60,1993,
60,1994,
60,1995,
60,1996,
60,1997,
60,1998,
60,1999,
60,2000,
60,2001,
60,2002,
63,1992,
63,1993,
63,1994,
63,1995,
60,1992,
167,2011,
167,2010,
167,2009,
48,1998,
48,1999,
48,2000,
48,2001,
48,2002,
48,2003,
48,2004,
48,2005,
48,2006,
48,2007,
98,1992,
98,1993,
98,1994,
98,1995,
98,1996,
98,1997,
98,1998,
98,1999,
98,2000,
98,2001,
98,2002,
98,2003,
98,2004,
98,2005,
98,2006,
98,2007,
98,2008,
98,2009,
98,2010,
48,1997,
48,1996,
48,1995,
48,1994,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
98,2011,
48,1978,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1979,
50,1961,
50,1962,
50,1963,
50,1998,
50,1999,
50,2000,
50,2001,
50,2002,
50,2003,
50,2004,
50,2005,
50,2006,
50,2007,
50,2008,
50,2009,
50,2010,
50,2011,
50,1997,
167,1993,
167,1995,
167,1996,
167,1997,
167,1998,
167,1999,
167,2000,
167,2001,
167,2002,
167,2003,
167,2004,
167,2005,
167,2006,
167,2007,
167,2008,
167,1994,
64,1977,
50,1996,
50,1994,
50,1964,
50,1965,
50,1966,
50,1967,
50,1968,
50,1969,
50,1970,
50,1971,
50,1972,
50,1973,
50,1974,
50,1975,
50,1976,
50,1977,
50,1995,
50,1978,
50,1980,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
50,1986,
50,1987,
50,1988,
50,1989,
50,1990,
50,1991,
50,1992,
50,1993,
50,1979,
48,1963,
64,1978,
64,1980,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1991,
79,1992,
79,1993,
79,1994,
79,1995,
79,1996,
79,1997,
79,1998,
79,1999,
79,2000,
79,2001,
79,2002,
79,2003,
79,2004,
79,2005,
79,2006,
79,2007,
79,2008,
79,2009,
79,2010,
79,2011,
89,1961,
79,1983,
79,1982,
79,1981,
79,1980,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,
73,2007,
79,1961,
79,1962,
79,1963,
89,1962,
79,1964,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
79,1977,
79,1978,
79,1979,
79,1965,
73,1996,
89,1963,
89,1965,
89,2000,
89,2001,
89,2002,
89,2003,
89,2004,
89,2005,
89,2006,
89,2007,
89,2008,
89,2009,
89,2010,
89,2011,
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
89,1999,
89,1998,
89,1997,
89,1996,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1964,
89,1980,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,
89,1994,
89,1995,
89,1981,
73,1995,
73,1994,
73,1993,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,
67,1966,
67,1965,
67,1964,
67,1963,
64,1981,
64,1982,
64,1983,
64,1984,
64,1985,
64,1986,
64,1987,
64,1988,
64,1989,
64,1990,
64,1991,
64,1992,
64,1993,
64,1994,
67,1996,
64,1995,
64,1997,
64,1998,
64,1999,
64,2000,
64,2001,
64,2002,
64,2003,
64,2004,
64,2005,
64,2006,
64,2007,
64,2008,
67,1961,
67,1962,
64,1996,
67,1997,
67,1998,
67,1999,
68,1983,
68,1984,
68,1985,
68,1986,
68,1987,
68,1988,
68,1989,
68,1990,
68,1991,
68,1992,
68,1993,
68,1994,
68,1995,
68,1996,
68,1982,
68,1997,
68,1999,
68,2000,
68,2001,
68,2002,
68,2003,
68,2004,
68,2005,
68,2006,
68,2007,
68,2008,
68,2009,
68,2010,
68,2011,
73,1992,
68,1998,
64,1979,
68,1981,
68,1979,
67,2000,
67,2001,
67,2002,
67,2003,
67,2004,
67,2005,
67,2006,
67,2007,
67,2008,
67,2009,
67,2010,
67,2011,
68,1961,
68,1962,
68,1980,
68,1963,
68,1965,
68,1966,
68,1967,
68,1968,
68,1969,
68,1970,
68,1971,
68,1972,
68,1973,
68,1974,
68,1975,
68,1976,
68,1977,
68,1978,
68,1964,
48,1962,
48,1961,
41,2009,
10,1990,
10,1991,
10,1992,
10,1993,
10,1994,
10,1995,
10,1996,
10,1997,
10,1998,
10,1999,
10,2000,
10,2001,
10,2002,
10,2003,
10,2004,
10,2005,
10,2006,
10,2007,
10,2008,
10,2009,
10,2010,
10,2011,
10,2012,
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
10,1989,
10,1988,
10,1987,
10,1986,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
10,1961,
10,1962,
10,1963,
10,1964,
10,1965,
10,1966,
10,1967,
10,1968,
10,1969,
11,1967,
10,1970,
10,1972,
10,1973,
10,1974,
10,1975,
10,1976,
10,1977,
10,1978,
10,1979,
10,1980,
10,1981,
10,1982,
10,1983,
10,1984,
10,1985,
10,1971,
22,1997,
11,1968,
11,1970,
11,2005,
11,2006,
11,2007,
11,2008,
11,2009,
11,2010,
11,2011,
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,
52,2007,
52,2008,
52,2009,
52,2010,
14,1961,
14,1962,
14,1963,
11,2004,
11,2003,
11,2002,
11,2001,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1969,
11,1985,
11,1987,
11,1988,
11,1989,
11,1990,
11,1991,
11,1992,
11,1993,
11,1994,
11,1995,
11,1996,
11,1997,
11,1998,
11,1999,
11,2000,
11,1986,
22,1996,
22,1995,
22,1994,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,
3,2006,
3,2007,
3,2008,
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
3,1995,
3,1994,
3,1993,
3,1992,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
4,1977,
3,1976,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1977,
4,1978,
4,1979,
4,1980,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1963,
22,1978,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1979,
14,1964,
22,1962,
4,2011,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
22,1961,
4,1995,
4,1997,
4,1998,
4,1999,
4,2000,
4,2001,
4,2002,
4,2003,
4,2004,
4,2005,
4,2006,
4,2007,
4,2008,
4,2009,
4,2010,
4,1996,
14,1965,
14,1966,
14,1967,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1962,
40,1961,
33,2007,
33,2006,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
40,1992,
33,1990,
33,1992,
33,1993,
33,1994,
33,1995,
33,1996,
33,1997,
33,1998,
33,1999,
33,2000,
33,2001,
33,2002,
33,2003,
33,2004,
33,2005,
33,1991,
40,1993,
40,1994,
40,1995,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,
41,1978,
41,1993,
41,1995,
41,1996,
41,1997,
41,1998,
41,1999,
41,2000,
41,2001,
41,2002,
41,2003,
41,2004,
41,2005,
41,2006,
41,2007,
41,2008,
41,1994,
33,1975,
41,1977,
41,1975,
40,1996,
40,1997,
40,1998,
40,1999,
40,2000,
40,2001,
40,2002,
40,2003,
40,2004,
40,2005,
40,2006,
40,2007,
40,2008,
40,2009,
41,1976,
40,2010,
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
40,2011,
97,1978,
33,1974,
33,1972,
14,2002,
14,2003,
14,2004,
14,2005,
14,2006,
14,2007,
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,
57,2000,
57,2001,
57,2002,
57,2003,
57,2004,
57,2005,
57,2006,
57,2007,
57,2008,
255,2000,
255,2001,
255,2002,
255,2003,
255,2004,
255,2005,
14,2001,
14,2000,
14,1999,
14,1998,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
255,2006,
14,1982,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1983,
255,2007,
255,2008,
255,2009,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,
27,1992,
27,2007,
27,2009,
27,2010,
27,2011,
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
27,2008,
33,1973,
27,1991,
27,1989,
255,2010,
255,2011,
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1990,
27,1973,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1974,
194,1982,
97,1979,
97,1981,
221,2001,
221,2002,
221,2003,
221,2004,
221,2005,
221,2006,
221,2007,
221,2008,
221,2009,
221,2010,
221,2011,
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
221,2000,
221,1999,
221,1998,
221,1997,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
165,1979,
221,1981,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,
221,1994,
221,1995,
221,1996,
221,1982,
221,1966,
165,1980,
165,1982,
166,1982,
166,1983,
166,1984,
166,1985,
166,1986,
166,1987,
166,1988,
166,1989,
166,1990,
166,1991,
166,1992,
166,1993,
166,1994,
166,1995,
166,1996,
166,1997,
166,1998,
