geo,year,milk_fresh_import_quantity_tcl
35,1966,0.0
35,1967,0.0
35,1968,1.0
35,1969,2.0
35,1970,0.0
35,1971,11.0
35,1972,13.0
35,1973,12.0
35,1974,4.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,4.0
35,1979,0.0
35,1980,4.0
35,1981,32.0
35,1982,11.0
35,1983,17.0
35,1984,34.0
35,1985,20.0
35,1986,115.0
35,1987,107.0
35,1988,21.0
35,1989,40.0
35,1990,44.0
35,1991,48.0
35,1992,61.0
35,1993,163.0
35,1994,239.0
35,1995,427.0
35,1996,726.0
35,1997,974.0
35,1998,1071.0
35,1999,1285.0
35,2000,1596.0
35,2001,2238.0
35,2002,2042.0
35,2003,2833.0
35,2004,3075.0
35,2005,3585.0
35,2006,4497.0
35,2007,6010.0
35,2008,6883.0
35,2009,6262.0
35,2010,7310.0
35,2011,8601.0
35,2012,9323.0
35,2013,10260.0
115,1961,122.0
115,1962,120.0
115,1963,80.0
115,1964,66.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,41.0
115,1970,14.0
115,1971,14.0
115,1972,112.0
115,1973,110.0
115,1974,110.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,3675.0
115,1997,2000.0
115,1998,2400.0
115,1999,3300.0
115,2000,5985.0
115,2001,3690.0
115,2002,4531.0
115,2003,4731.0
115,2004,3474.0
115,2005,1886.0
115,2006,3976.0
115,2007,5241.0
115,2008,6254.0
115,2009,7843.0
115,2010,2802.0
115,2011,3468.0
115,2012,4186.0
115,2013,5727.0
32,1961,235.0
32,1962,269.0
32,1963,262.0
32,1964,296.0
32,1965,301.0
32,1966,193.0
32,1967,260.0
32,1968,239.0
32,1969,235.0
32,1970,312.0
32,1971,249.0
32,1972,305.0
32,1973,327.0
32,1974,341.0
32,1975,185.0
32,1976,223.0
32,1977,327.0
32,1978,396.0
32,1979,325.0
32,1980,684.0
32,1981,62.0
32,1982,565.0
32,1983,655.0
32,1984,867.0
32,1985,1311.0
32,1986,1948.0
32,1987,1811.0
32,1988,1737.0
32,1989,2196.0
32,1990,678.0
32,1991,507.0
32,1992,650.0
32,1993,861.0
32,1994,636.0
32,1995,871.0
32,1996,886.0
32,1997,1114.0
32,1998,1191.0
32,1999,1094.0
32,2000,975.0
32,2001,1181.0
32,2002,1431.0
32,2003,1375.0
32,2004,1205.0
32,2005,1455.0
32,2006,1560.0
32,2007,1391.0
32,2008,1720.0
32,2009,1636.0
32,2010,1609.0
32,2011,1744.0
32,2012,1882.0
32,2013,1781.0
33,1961,417.0
33,1962,427.0
33,1963,21.0
33,1964,38.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,571.0
33,1989,412.0
33,1990,323.0
33,1991,648.0
33,1992,361.0
33,1993,354.0
33,1994,351.0
33,1995,347.0
33,1996,426.0
33,1997,371.0
33,1998,480.0
33,1999,417.0
33,2000,539.0
33,2001,451.0
33,2002,577.0
33,2003,12579.0
33,2004,9725.0
33,2005,10564.0
33,2006,10584.0
33,2007,18397.0
33,2008,26967.0
33,2009,29175.0
33,2010,38063.0
33,2011,38722.0
33,2012,37753.0
33,2013,49307.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,627.0
36,1981,650.0
36,1982,600.0
36,1983,730.0
36,1984,820.0
36,1985,850.0
36,1986,500.0
36,1987,780.0
36,1988,650.0
36,1989,850.0
36,1990,950.0
36,1991,1100.0
36,1992,1300.0
36,1993,860.0
36,1994,960.0
36,1995,930.0
36,1996,930.0
36,1997,930.0
36,1998,930.0
36,1999,930.0
36,2000,930.0
36,2001,930.0
36,2002,25.0
36,2003,7.0
36,2004,0.0
36,2005,36.0
36,2006,45.0
36,2007,7.0
36,2008,674.0
36,2009,1172.0
36,2010,876.0
36,2011,693.0
36,2012,455.0
36,2013,455.0
37,1961,30.0
37,1962,17.0
37,1963,25.0
37,1964,17.0
37,1965,17.0
37,1966,19.0
37,1967,17.0
37,1968,31.0
37,1969,35.0
37,1970,55.0
37,1971,43.0
37,1972,26.0
37,1973,32.0
37,1974,34.0
37,1975,32.0
37,1976,44.0
37,1977,29.0
37,1978,23.0
37,1979,27.0
37,1980,0.0
37,1981,14.0
37,1982,25.0
37,1983,7.0
37,1984,14.0
37,1985,20.0
37,1986,95.0
37,1987,110.0
37,1988,70.0
37,1989,120.0
37,1990,89.0
37,1991,142.0
37,1992,204.0
37,1993,175.0
37,1994,102.0
37,1995,211.0
37,1996,166.0
37,1997,216.0
37,1998,173.0
37,1999,37.0
37,2000,32.0
37,2001,11.0
37,2002,8.0
37,2003,4.0
37,2004,4.0
37,2005,19.0
37,2006,32.0
37,2007,24.0
37,2008,18.0
37,2009,11.0
37,2010,23.0
37,2011,17.0
37,2012,46.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,23.0
39,1965,14.0
39,1966,18.0
39,1967,0.0
39,1968,6.0
39,1969,0.0
39,1970,20.0
39,1971,21.0
39,1972,8.0
39,1973,11.0
39,1974,5.0
39,1975,13.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,1.0
39,1984,11.0
39,1985,0.0
39,1986,20.0
39,1987,25.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,67.0
39,1995,5.0
39,1996,40.0
39,1997,3.0
39,1998,3.0
39,1999,3.0
39,2000,310.0
39,2001,44.0
39,2002,54.0
39,2003,76.0
39,2004,78.0
39,2005,86.0
39,2006,106.0
39,2007,96.0
39,2008,90.0
39,2009,321.0
39,2010,337.0
39,2011,197.0
39,2012,295.0
39,2013,420.0
40,1961,40.0
40,1962,30.0
40,1963,21.0
40,1964,12.0
40,1965,10.0
40,1966,1309.0
40,1967,10.0
40,1968,4707.0
40,1969,1075.0
40,1970,881.0
40,1971,1979.0
40,1972,1210.0
40,1973,1151.0
40,1974,1233.0
40,1975,112.0
40,1976,0.0
40,1977,6.0
40,1978,0.0
40,1979,300.0
40,1980,0.0
40,1981,0.0
40,1982,2.0
40,1983,2.0
40,1984,4.0
40,1985,7.0
40,1986,3.0
40,1987,0.0
40,1988,0.0
40,1989,3.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,104.0
40,1998,49.0
40,1999,20.0
40,2000,1337.0
40,2001,483.0
40,2002,515.0
40,2003,1494.0
40,2004,5266.0
40,2005,7711.0
40,2006,10044.0
40,2007,2439.0
40,2008,342.0
40,2009,2.0
40,2010,51.0
40,2011,110.0
40,2012,1305.0
40,2013,379.0
96,1961,259.0
96,1962,224.0
96,1963,158.0
96,1964,346.0
96,1965,443.0
96,1966,949.0
96,1967,1424.0
96,1968,1524.0
96,1969,2216.0
96,1970,2012.0
96,1971,2683.0
96,1972,2962.0
96,1973,668.0
96,1974,4689.0
96,1975,3847.0
96,1976,5262.0
96,1977,6172.0
96,1978,7836.0
96,1979,8771.0
96,1980,11511.0
96,1981,15109.0
96,1982,16715.0
96,1983,15525.0
96,1984,22564.0
96,1985,27895.0
96,1986,29217.0
96,1987,33132.0
96,1988,34815.0
96,1989,38244.0
96,1990,42083.0
96,1991,41227.0
96,1992,48445.0
96,1993,48278.0
96,1994,51761.0
96,1995,54279.0
96,1996,56510.0
96,1997,52818.0
96,1998,53759.0
96,1999,55527.0
96,2000,53680.0
96,2001,52314.0
96,2002,54078.0
96,2003,51682.0
96,2004,53556.0
96,2005,54922.0
96,2006,57604.0
96,2007,59105.0
96,2008,54614.0
96,2009,53164.0
96,2010,58292.0
96,2011,62787.0
96,2012,67133.0
96,2013,70732.0
128,1961,8.0
128,1962,11.0
128,1963,28.0
128,1964,67.0
128,1965,34.0
128,1966,43.0
128,1967,41.0
128,1968,33.0
128,1969,23.0
128,1970,47.0
128,1971,87.0
128,1972,114.0
128,1973,357.0
128,1974,234.0
128,1975,252.0
128,1976,359.0
128,1977,273.0
128,1978,232.0
128,1979,357.0
128,1980,593.0
128,1981,384.0
128,1982,693.0
128,1983,1627.0
128,1984,1825.0
128,1985,2054.0
128,1986,2016.0
128,1987,2371.0
128,1988,2447.0
128,1989,2088.0
128,1990,1974.0
128,1991,2072.0
128,1992,2273.0
128,1993,2747.0
128,1994,2808.0
128,1995,2865.0
128,1996,2605.0
128,1997,2762.0
128,1998,2867.0
128,1999,2966.0
128,2000,3561.0
128,2001,3324.0
128,2002,3784.0
128,2003,3557.0
128,2004,4170.0
128,2005,4277.0
128,2006,4977.0
128,2007,6300.0
128,2008,5406.0
128,2009,4852.0
128,2010,5250.0
128,2011,6825.0
128,2012,8277.0
128,2013,8280.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,50.0
41,1983,30.0
41,1984,110.0
41,1985,120.0
41,1986,1651.0
41,1987,839.0
41,1988,1020.0
41,1989,665.0
41,1990,1837.0
41,1991,737.0
41,1992,4003.0
41,1993,4880.0
41,1994,5358.0
41,1995,7440.0
41,1996,7276.0
41,1997,10084.0
41,1998,8884.0
41,1999,14943.0
41,2000,14910.0
41,2001,9599.0
41,2002,4836.0
41,2003,3023.0
41,2004,3006.0
41,2005,3783.0
41,2006,3767.0
41,2007,4128.0
41,2008,7402.0
41,2009,12780.0
41,2010,16835.0
41,2011,41942.0
41,2012,96474.0
41,2013,187849.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,7.0
214,1974,2.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,30.0
214,1979,28.0
214,1980,0.0
214,1981,18.0
214,1982,206.0
214,1983,296.0
214,1984,33.0
214,1985,1.0
214,1986,18.0
214,1987,16.0
214,1988,4.0
214,1989,8195.0
214,1990,8164.0
214,1991,7859.0
214,1992,10876.0
214,1993,11154.0
214,1994,12099.0
214,1995,12934.0
214,1996,7010.0
214,1997,6170.0
214,1998,2125.0
214,1999,3281.0
214,2000,5956.0
214,2001,4205.0
214,2002,8592.0
214,2003,11663.0
214,2004,13945.0
214,2005,10751.0
214,2006,11042.0
214,2007,14076.0
214,2008,13537.0
214,2009,14981.0
214,2010,19277.0
214,2011,21220.0
214,2012,19329.0
214,2013,22026.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,3.0
44,1982,44.0
44,1983,7.0
44,1984,43.0
44,1985,39.0
44,1986,33.0
44,1987,16.0
44,1988,23.0
44,1989,59.0
44,1990,97.0
44,1991,473.0
44,1992,2339.0
44,1993,1286.0
44,1994,945.0
44,1995,935.0
44,1996,1234.0
44,1997,2.0
44,1998,134.0
44,1999,386.0
44,2000,675.0
44,2001,121.0
44,2002,116.0
44,2003,4.0
44,2004,51.0
44,2005,35.0
44,2006,32.0
44,2007,16.0
44,2008,145.0
44,2009,202.0
44,2010,556.0
44,2011,449.0
44,2012,748.0
44,2013,99.0
45,1961,0.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1970,0.0
45,1971,0.0
45,1972,0.0
45,1973,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,0.0
45,1981,24.0
45,1982,6.0
45,1983,60.0
45,1984,24.0
45,1985,20.0
45,1986,40.0
45,1987,60.0
45,1988,10.0
45,1989,140.0
45,1990,40.0
45,1991,60.0
45,1992,10.0
45,1993,10.0
45,1994,130.0
45,1995,215.0
45,1996,57.0
45,1997,128.0
45,1998,28.0
45,1999,134.0
45,2000,90.0
45,2001,151.0
45,2002,205.0
45,2003,219.0
45,2004,235.0
45,2005,208.0
45,2006,288.0
45,2007,243.0
45,2008,432.0
45,2009,415.0
45,2010,838.0
45,2011,1038.0
45,2012,1194.0
45,2013,1383.0
46,1961,167.0
46,1962,144.0
46,1963,176.0
46,1964,130.0
46,1965,131.0
46,1966,160.0
46,1967,123.0
46,1968,136.0
46,1969,164.0
46,1970,152.0
46,1971,113.0
46,1972,111.0
46,1973,155.0
46,1974,2.0
46,1975,109.0
46,1976,182.0
46,1977,104.0
46,1978,94.0
46,1979,140.0
46,1980,170.0
46,1981,228.0
46,1982,325.0
46,1983,483.0
46,1984,650.0
46,1985,755.0
46,1986,730.0
46,1987,755.0
46,1988,842.0
46,1989,716.0
46,1990,506.0
46,1991,807.0
46,1992,770.0
46,1993,864.0
46,1994,535.0
46,1995,727.0
46,1996,810.0
46,1997,660.0
46,1998,660.0
46,1999,372.0
46,2000,562.0
46,2001,710.0
46,2002,766.0
46,2003,1014.0
46,2004,887.0
46,2005,722.0
46,2006,1473.0
46,2007,1208.0
46,2008,1030.0
46,2009,1547.0
46,2010,1534.0
46,2011,2021.0
46,2012,1833.0
46,2013,2067.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,56.0
47,1992,170.0
47,1993,190.0
47,1994,160.0
47,1995,150.0
47,1996,180.0
47,1997,117.0
47,1998,83.0
47,1999,127.0
47,2000,218.0
47,2001,156.0
47,2002,93.0
47,2003,320.0
47,2004,332.0
47,2005,385.0
47,2006,390.0
47,2007,436.0
47,2008,394.0
47,2009,411.0
47,2010,444.0
47,2011,355.0
47,2012,434.0
47,2013,513.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,5.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,91.0
48,1973,270.0
48,1974,1300.0
48,1975,0.0
48,1976,24.0
48,1977,41.0
48,1978,0.0
48,1979,1.0
48,1980,2.0
48,1981,45.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,5.0
48,1991,2.0
48,1992,0.0
48,1993,7.0
48,1994,4.0
48,1995,43.0
48,1996,60.0
48,1997,71.0
48,1998,112.0
48,1999,271.0
48,2000,562.0
48,2001,781.0
48,2002,527.0
48,2003,3.0
48,2004,1003.0
48,2005,1124.0
48,2006,2005.0
48,2007,1286.0
48,2008,146.0
48,2009,127.0
48,2010,503.0
48,2011,1183.0
48,2012,2805.0
48,2013,5550.0
107,1961,978.0
107,1962,877.0
107,1963,600.0
107,1964,1106.0
107,1965,1051.0
107,1966,904.0
107,1967,878.0
107,1968,870.0
107,1969,911.0
107,1970,998.0
107,1971,984.0
107,1972,889.0
107,1973,982.0
107,1974,1349.0
107,1975,1088.0
107,1976,1355.0
107,1977,2279.0
107,1978,2309.0
107,1979,2646.0
107,1980,3235.0
107,1981,3521.0
107,1982,3887.0
107,1983,3783.0
107,1984,3441.0
107,1985,3431.0
107,1986,3700.0
107,1987,3700.0
107,1988,2837.0
107,1989,2623.0
107,1990,2959.0
107,1991,3126.0
107,1992,3563.0
107,1993,3392.0
107,1994,2435.0
107,1995,2352.0
107,1996,3483.0
107,1997,2812.0
107,1998,3244.0
107,1999,2662.0
107,2000,1550.0
107,2001,1363.0
107,2002,1006.0
107,2003,1007.0
107,2004,1326.0
107,2005,1057.0
107,2006,1194.0
107,2007,1211.0
107,2008,1334.0
107,2009,1066.0
107,2010,1371.0
107,2011,974.0
107,2012,1345.0
107,2013,2853.0
98,1992,60110.0
98,1993,40660.0
98,1994,49785.0
98,1995,70483.0
98,1996,90089.0
98,1997,47733.0
98,1998,43992.0
98,1999,53900.0
98,2000,80991.0
98,2001,70510.0
98,2002,40111.0
98,2003,23230.0
98,2004,32099.0
98,2005,4406.0
98,2006,16920.0
98,2007,24318.0
98,2008,47998.0
98,2009,40995.0
98,2010,46432.0
98,2011,71999.0
98,2012,84271.0
98,2013,151046.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,923.0
49,2000,107.0
49,2001,672.0
49,2002,36.0
49,2003,84.0
49,2004,106.0
49,2005,63.0
49,2006,112.0
49,2007,145.0
49,2008,386.0
49,2009,135.0
49,2010,649.0
49,2011,388.0
49,2012,278.0
49,2013,277.0
50,1961,0.0
50,1962,1.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,4.0
50,1967,2.0
50,1968,54.0
50,1969,22.0
50,1970,1.0
50,1971,2.0
50,1972,0.0
50,1973,8.0
50,1974,0.0
50,1975,266.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,25.0
50,1983,5.0
50,1984,10.0
50,1985,0.0
50,1986,17.0
50,1987,0.0
50,1988,184.0
50,1989,245.0
50,1990,129.0
50,1991,82.0
50,1992,124.0
50,1993,248.0
50,1994,357.0
50,1995,294.0
50,1996,384.0
50,1997,930.0
50,1998,1045.0
50,1999,1073.0
50,2000,1200.0
50,2001,1238.0
50,2002,1283.0
50,2003,1299.0
50,2004,1115.0
50,2005,1692.0
50,2006,2104.0
50,2007,4400.0
50,2008,2856.0
50,2009,4067.0
50,2010,4310.0
50,2011,5687.0
50,2012,7176.0
50,2013,8992.0
167,1993,5497.0
167,1994,2920.0
167,1995,4839.0
167,1996,6054.0
167,1997,2625.0
167,1998,3197.0
167,1999,11564.0
167,2000,23505.0
167,2001,27298.0
167,2002,43492.0
167,2003,51330.0
167,2004,89497.0
167,2005,124840.0
167,2006,133286.0
167,2007,172388.0
167,2008,154637.0
167,2009,122483.0
167,2010,91613.0
167,2011,94630.0
167,2012,108298.0
167,2013,94845.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,26.0
51,1972,82.0
51,1973,83.0
51,1974,11.0
51,1975,1.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,9000.0
51,1980,6500.0
51,1981,6800.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,150.0
51,1986,500.0
51,1987,500.0
51,1988,500.0
51,1989,0.0
51,1990,0.0
51,1991,1.0
51,1992,400.0
250,1961,0.0
250,1962,0.0
250,1963,22.0
250,1964,2.0
250,1965,38.0
250,1966,893.0
250,1967,39.0
250,1968,50.0
250,1969,92.0
250,1970,100.0
250,1971,336.0
250,1972,405.0
250,1973,868.0
250,1974,605.0
250,1975,603.0
250,1976,587.0
250,1977,925.0
250,1978,1478.0
250,1979,1500.0
250,1980,1000.0
250,1981,1000.0
250,1982,500.0
250,1983,800.0
250,1984,600.0
250,1985,660.0
250,1986,640.0
250,1987,580.0
250,1988,800.0
250,1989,750.0
250,1990,650.0
250,1991,500.0
250,1992,362.0
250,1993,312.0
250,1994,179.0
250,1995,480.0
250,1996,370.0
250,1997,881.0
250,1998,660.0
250,1999,370.0
250,2000,408.0
250,2001,320.0
250,2002,380.0
250,2003,451.0
250,2004,1134.0
250,2005,449.0
250,2006,1165.0
250,2007,693.0
250,2008,979.0
250,2009,971.0
250,2010,3313.0
250,2011,3366.0
250,2012,2697.0
250,2013,2470.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,1430.0
54,1985,3323.0
54,1986,2945.0
54,1987,3136.0
54,1988,4479.0
54,1989,3181.0
54,1990,3449.0
54,1991,4593.0
54,1992,7179.0
54,1993,5307.0
54,1994,6355.0
54,1995,6761.0
54,1996,11343.0
54,1997,14694.0
54,1998,14562.0
54,1999,12202.0
54,2000,19914.0
54,2001,39982.0
54,2002,31172.0
54,2003,46381.0
54,2004,65345.0
54,2005,64649.0
54,2006,47746.0
54,2007,36120.0
54,2008,45877.0
54,2009,72055.0
54,2010,80206.0
54,2011,123675.0
54,2012,59590.0
54,2013,61492.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,700.0
72,1978,800.0
72,1979,1849.0
72,1980,1258.0
72,1981,2804.0
72,1982,3257.0
72,1983,4387.0
72,1984,3517.0
72,1985,1327.0
72,1986,656.0
72,1987,842.0
72,1988,654.0
72,1989,591.0
72,1990,539.0
72,1991,518.0
72,1992,627.0
72,1993,770.0
72,1994,700.0
72,1995,700.0
72,1996,840.0
72,1997,840.0
72,1998,300.0
72,1999,250.0
72,2000,710.0
72,2001,575.0
72,2002,675.0
72,2003,3184.0
72,2004,464.0
72,2005,1720.0
72,2006,1511.0
72,2007,1798.0
72,2008,2029.0
72,2009,2012.0
72,2010,628.0
72,2011,3157.0
72,2012,2787.0
72,2013,3925.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,3.0
55,1968,0.0
55,1969,11.0
55,1970,4.0
55,1971,0.0
55,1972,5.0
55,1973,12.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,2.0
55,1978,2.0
55,1979,5.0
55,1980,7.0
55,1981,3.0
55,1982,0.0
55,1983,5.0
55,1984,0.0
55,1985,0.0
55,1986,28.0
55,1987,35.0
55,1988,34.0
55,1989,37.0
55,1990,42.0
55,1991,50.0
55,1992,40.0
55,1993,80.0
55,1994,0.0
55,1995,708.0
55,1996,551.0
55,1997,576.0
55,1998,510.0
55,1999,630.0
55,2000,665.0
55,2001,630.0
55,2002,389.0
55,2003,183.0
55,2004,123.0
55,2005,194.0
55,2006,123.0
55,2007,112.0
55,2008,235.0
55,2009,246.0
55,2010,162.0
55,2011,160.0
55,2012,297.0
55,2013,149.0
56,1961,0.0
56,1962,0.0
56,1963,4.0
56,1964,60.0
56,1965,6.0
56,1966,39.0
56,1967,39.0
56,1968,10.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,228.0
56,1973,62.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,140.0
56,1978,75.0
56,1979,40.0
56,1980,1.0
56,1981,33.0
56,1982,0.0
56,1983,2.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,130.0
56,1992,1000.0
56,1993,1400.0
56,1994,350.0
56,1995,850.0
56,1996,220.0
56,1997,680.0
56,1998,490.0
56,1999,300.0
56,2000,280.0
56,2001,280.0
56,2002,107.0
56,2003,97.0
56,2004,48.0
56,2005,113.0
56,2006,88.0
56,2007,173.0
56,2008,63.0
56,2009,200.0
56,2010,273.0
56,2011,2172.0
56,2012,6715.0
56,2013,8069.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,86.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,15.0
58,1987,50.0
58,1988,0.0
58,1989,2.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,211.0
58,1994,1167.0
58,1995,231.0
58,1996,145.0
58,1997,888.0
58,1998,311.0
58,1999,122.0
58,2000,13.0
58,2001,163.0
58,2002,131.0
58,2003,18.0
58,2004,45.0
58,2005,208.0
58,2006,19.0
58,2007,48.0
58,2008,17.0
58,2009,0.0
58,2010,152.0
58,2011,177.0
58,2012,387.0
58,2013,200.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,2.0
59,1973,0.0
59,1974,3.0
59,1975,0.0
59,1976,0.0
59,1977,161.0
59,1978,640.0
59,1979,1114.0
59,1980,1914.0
59,1981,2457.0
59,1982,2546.0
59,1983,3614.0
59,1984,3605.0
59,1985,255.0
59,1986,1.0
59,1987,7.0
59,1988,394.0
59,1989,22.0
59,1990,231.0
59,1991,142.0
59,1992,191.0
59,1993,62.0
59,1994,206.0
59,1995,55.0
59,1996,83.0
59,1997,102.0
59,1998,65.0
59,1999,51.0
59,2000,125.0
59,2001,315.0
59,2002,153.0
59,2003,359.0
59,2004,262.0
59,2005,127.0
59,2006,142.0
59,2007,441.0
59,2008,108.0
59,2009,737.0
59,2010,676.0
59,2011,214.0
59,2012,707.0
59,2013,432.0
60,1961,1578.0
60,1962,1484.0
60,1963,1519.0
60,1964,1668.0
60,1965,1377.0
60,1966,1698.0
60,1967,2345.0
60,1968,2858.0
60,1969,303.0
60,1970,60.0
60,1971,89.0
60,1972,131.0
60,1973,167.0
60,1974,149.0
60,1975,326.0
60,1976,335.0
60,1977,382.0
60,1978,367.0
60,1979,755.0
