geo,year,vegetables_primary_yield_pce1
168,2010,123823
168,2011,126237
168,2012,125800
168,2013,125671
169,1982,73892
168,1992,123125
169,1983,76855
169,1985,70705
169,2011,90680
169,2012,91077
169,2013,89405
169,2014,91441
169,2015,93416
169,2016,94963
170,1961,73990
170,1962,73271
170,1963,77336
169,2010,97307
170,1964,83989
170,1966,73855
170,1967,73096
170,1968,73263
170,1969,66693
170,1970,77541
170,1971,77198
170,1972,75233
170,1973,73659
170,1974,76472
170,1965,78310
169,2009,88686
169,2008,86517
169,2007,106097
169,1986,72367
169,1987,80822
169,1988,79884
169,1989,83934
169,1990,79244
169,1991,86726
169,1992,90344
169,1993,90088
169,1994,87591
169,1995,89670
169,1996,89721
169,1997,93345
169,1998,103693
169,1999,99118
169,2000,93576
169,2001,91678
169,2002,94902
169,2003,94689
169,2004,100449
169,2005,97167
169,2006,106048
169,1984,69245
168,1991,123091
168,1990,123140
168,1989,123302
166,1975,154492
166,1976,131685
166,1977,146486
166,1978,168116
166,1979,191600
166,1980,154650
166,1981,186532
166,1982,153741
166,1983,172354
166,1974,140244
166,1984,196464
166,1986,182696
166,1987,179424
166,1988,139098
166,1989,163846
166,1990,144931
166,1991,148555
166,1992,156235
166,1993,141026
166,1994,137161
166,1985,178273
166,1973,145463
166,1972,146813
166,1971,124871
165,2006,129621
165,2007,129003
165,2008,125549
165,2009,126490
165,2010,125569
165,2011,125612
165,2012,125072
165,2013,125024
165,2014,122345
165,2015,118936
165,2016,118288
166,1961,120176
166,1962,118665
166,1963,120486
166,1964,120054
166,1965,119863
166,1966,115735
166,1967,119627
166,1968,123291
166,1969,122147
166,1970,131431
166,1995,121607
166,1996,109535
166,1997,87957
166,1998,87318
168,1968,129015
168,1969,129853
168,1970,128796
168,1971,129055
168,1972,128973
168,1973,128763
168,1974,128193
168,1975,127934
168,1976,127484
168,1977,127018
168,1978,126791
168,1979,126169
168,1980,125375
168,1981,125255
168,1982,125545
168,1983,124732
168,1984,124341
168,1985,124283
168,1986,124004
168,1987,123845
168,1988,123840
168,1967,129473
165,2004,128971
168,1966,130045
168,1964,129669
166,1999,109947
166,2000,87987
166,2001,120350
166,2002,116125
166,2003,120401
166,2004,114197
166,2005,83842
166,2006,106161
166,2007,88873
166,2008,85982
166,2009,162258
166,2010,87964
166,2011,68336
166,2012,75434
166,2013,77194
166,2014,72551
166,2015,79290
166,2016,92971
168,1961,130507
168,1962,130175
168,1963,129677
168,1965,129612
142,1971,39180
154,2001,94149
154,2003,96284
5303,1971,75565
5303,1972,75627
5303,1973,76291
5303,1974,77255
5303,1975,77623
5303,1976,78650
5303,1977,79730
5303,1978,79693
5303,1979,80819
5303,1970,74633
5303,1980,82638
5303,1982,86662
5303,1983,87280
5303,1984,89975
5303,1985,90071
5303,1986,91333
5303,1987,91349
5303,1988,97329
5303,1989,98879
5303,1990,103674
5303,1981,85039
5303,1969,73361
5303,1968,72465
5303,1967,70236
5302,2002,196524
5302,2003,197432
5302,2004,193446
5302,2005,194467
5302,2006,199635
5302,2007,207285
5302,2008,218529
5302,2009,218440
5302,2010,218051
5302,2011,220832
5302,2012,221661
5302,2013,225416
5302,2014,226726
5302,2015,230326
5302,2016,231590
5303,1961,64164
5303,1962,61677
5303,1963,64938
5303,1964,66067
5303,1965,66402
5303,1966,68467
5303,1991,104087
5302,2001,191587
5303,1992,116223
5303,1994,120414
5304,1964,52519
5304,1965,52476
5304,1966,52827
5304,1967,53228
5304,1968,54712
5304,1969,55459
5304,1970,56919
5304,1971,57389
5304,1972,59606
5304,1963,52154
5304,1973,61336
5304,1975,61862
5304,1976,64059
5304,1977,64784
5304,1978,66262
5304,1979,65877
5304,1980,67308
5304,1981,67434
5304,1982,63882
5304,1983,69868
5304,1974,61983
5304,1962,51325
5304,1961,51225
5303,2016,147929
5303,1995,105170
5303,1996,116224
5303,1997,119869
5303,1998,122292
5303,1999,130506
5303,2000,132428
5303,2001,132309
5303,2002,125100
5303,2003,118117
5303,2004,126282
5303,2005,127553
5303,2006,132897
5303,2007,137073
5303,2008,134316
5303,2009,136882
5303,2010,141140
5303,2011,144347
5303,2012,144653
5303,2013,142551
5303,2014,150309
5303,2015,146641
5303,1993,112907
5304,1984,66274
5302,2000,191686
5302,1998,174819
5300,2010,190061
5300,2011,193460
5300,2012,193338
5300,2013,194371
5300,2014,198052
5300,2015,200609
5300,2016,201777
5301,1992,163800
5301,1993,168568
5300,2009,189509
5301,1994,158022
5301,1996,147299
5301,1997,146963
5301,1998,151827
5301,1999,154939
5301,2000,169543
5301,2001,177031
5301,2002,193951
5301,2003,206039
5301,2004,210477
5301,1995,146800
5300,2008,188183
5300,2007,181948
5300,2006,175693
5300,1985,124866
5300,1986,130944
5300,1987,130641
5300,1988,134732
5300,1989,135343
5300,1990,141308
5300,1991,140517
5300,1992,151226
5300,1993,150601
5300,1994,153955
5300,1995,149150
5300,1996,155656
5300,1997,153151
5300,1998,152358
5300,1999,153014
5300,2000,167746
5300,2001,167214
5300,2002,170017
5300,2003,167649
5300,2004,170422
5300,2005,171627
5301,2005,223743
5302,1999,170203
5301,2006,235410
5301,2008,261189
5302,1978,164255
5302,1979,165042
5302,1980,161698
5302,1981,167338
5302,1982,165321
5302,1983,171581
5302,1984,185309
5302,1985,170379
5302,1986,179954
5302,1977,163405
5302,1987,177427
5302,1989,176325
5302,1990,180748
5302,1991,177387
5302,1992,188015
5302,1993,185539
5302,1994,184545
5302,1995,187015
5302,1996,187118
5302,1997,180111
5302,1988,176749
5302,1976,162856
5302,1975,161570
5302,1974,153507
5301,2009,283244
5301,2010,283935
5301,2011,298350
5301,2012,312508
5301,2013,330275
5301,2014,349963
5301,2015,362203
5301,2016,373156
5302,1961,107264
5302,1962,113852
5302,1963,119439
5302,1964,119411
5302,1965,124348
5302,1966,128218
5302,1967,130255
5302,1968,140055
5302,1969,143358
5302,1970,151733
5302,1971,154683
5302,1972,150741
5302,1973,150313
5301,2007,246131
5304,1985,65179
5304,1986,67346
5304,1987,69582
5400,2000,194560
5400,2001,199993
5400,2002,199066
5400,2003,203895
5400,2004,219381
5400,2005,220224
5400,2006,223417
5400,2007,220137
5400,2008,228151
5400,1999,195484
5400,2009,236783
5400,2011,240136
5400,2012,242836
5400,2013,244904
5400,2014,253187
5400,2015,252729
5400,2016,259202
5401,1961,84993
5401,1962,84160
5401,1963,79170
5400,2010,228745
5400,1998,192549
5400,1997,187780
5400,1996,188943
5400,1975,155219
5400,1976,157760
5400,1977,163841
5400,1978,168744
5400,1979,170647
5400,1980,164851
5400,1981,169628
5400,1982,179716
5400,1983,177989
5400,1984,192346
5400,1985,187022
5400,1986,188099
5400,1987,178326
5400,1988,181767
5400,1989,181668
5400,1990,188610
5400,1991,189484
5400,1992,178311
5400,1993,183878
5400,1994,179585
5400,1995,180633
5401,1964,93275
5400,1974,159939
5401,1965,94205
5401,1967,118747
5401,1993,144151
5401,1994,134057
5401,1995,141542
5401,1996,143409
5401,1997,143178
5401,1998,150938
5401,1999,145940
5401,2000,140480
5401,2001,151130
5401,1992,138138
5401,2002,150102
5401,2004,172659
5401,2005,176125
5401,2006,186870
5401,2007,177818
5401,2008,192162
5401,2009,197878
5401,2010,188744
5401,2011,208508
5401,2012,206511
5401,2003,161509
5401,1991,159591
5401,1990,164395
5401,1989,152659
5401,1968,118645
5401,1969,116771
5401,1970,116146
5401,1971,127118
5401,1972,124045
5401,1973,146746
5401,1974,140124
5401,1975,133375
5401,1976,145149
5401,1977,144027
5401,1978,155578
5401,1979,152598
5401,1980,143329
5401,1981,145998
5401,1982,163080
5401,1983,158753
5401,1984,176919
5401,1985,163662
5401,1986,165688
5401,1987,156092
5401,1988,158757
5401,1966,106034
5400,1973,161182
5400,1972,147304
5400,1971,148331
5304,2013,107184
5304,2014,109475
5304,2015,109869
5304,2016,110629
5305,1961,106234
5305,1962,107005
5305,1963,107444
5305,1964,106672
5305,1965,107557
5304,2012,108164
5305,1966,105894
5305,1968,111492
5305,1969,113956
5305,1970,118483
5305,1971,121503
5305,1972,121213
5305,1973,120230
5305,1974,125094
5305,1975,132029
5305,1976,137275
5305,1967,109640
5304,2011,101620
5304,2010,99973
5304,2009,97835
5304,1988,68427
5304,1989,67684
5304,1990,73922
5304,1991,75859
5304,1992,78464
5304,1993,77698
5304,1994,78630
5304,1995,76516
5304,1996,84461
5304,1997,81290
5304,1998,83455
5304,1999,83555
5304,2000,85056
5304,2001,86213
5304,2002,87293
5304,2003,89094
5304,2004,91906
5304,2005,94108
5304,2006,94315
5304,2007,96706
5304,2008,97656
5305,1977,136388
5305,1978,144072
5305,1979,146441
5305,1980,147318
5305,2006,233276
5305,2007,240419
5305,2008,246779
5305,2009,254393
5305,2010,250081
5305,2011,254836
5305,2012,248467
5305,2013,257259
5305,2014,260427
5305,2015,269332
5305,2016,269380
5400,1961,112192
5400,1962,110097
5400,1963,109383
5400,1964,119075
5400,1965,121503
5400,1966,131422
5400,1967,140241
5400,1968,139535
5400,1969,141021
5400,1970,141281
5305,2005,229546
5300,1984,129311
5305,2004,224460
5305,2002,224227
5305,1981,144496
5305,1982,149143
5305,1983,154143
5305,1984,160621
5305,1985,161566
5305,1986,168074
5305,1987,170865
5305,1988,178918
5305,1989,182342
5305,1990,190956
5305,1991,192470
5305,1992,189406
5305,1993,189164
5305,1994,192267
5305,1995,200620
5305,1996,204762
5305,1997,200121
5305,1998,211864
5305,1999,220682
5305,2000,225598
5305,2001,213853
5305,2003,226835
5401,2013,211995
5300,1983,123127
5300,1981,118380
5200,1995,186823
5200,1996,188908
5200,1997,192062
5200,1998,185283
5200,1999,200140
5200,2000,198337
5200,2001,195148
5200,2002,203646
5200,2003,201955
5200,1994,184877
5200,2004,210838
5200,2006,206568
5200,2007,214113
5200,2008,208208
5200,2009,210318
5200,2010,211181
5200,2011,212900
5200,2012,219630
5200,2013,219140
5200,2014,228553
5200,2005,203860
5200,1993,174312
5200,1992,169383
5200,1991,173441
5200,1970,121100
5200,1971,125951
5200,1972,126018
5200,1973,125626
5200,1974,133356
5200,1975,136642
5200,1976,137234
5200,1977,143633
5200,1978,144690
5200,1979,151416
5200,1980,147356
5200,1981,151363
5200,1982,161279
5200,1983,158318
5200,1984,162742
5200,1985,161706
5200,1986,165549
5200,1987,166199
5200,1988,163158
5200,1989,169284
5200,1990,174415
5200,2015,224621
5200,1969,116621
5200,2016,224962
5203,1962,141895
5203,1988,216660
5203,1989,235413
5203,1990,236711
5203,1991,236751
5203,1992,233515
5203,1993,238184
5203,1994,253673
5203,1995,245286
5203,1996,252015
5203,1987,226953
5203,1997,259917
5203,1999,271874
5203,2000,270425
5203,2001,261448
5203,2002,280269
5203,2003,274091
5203,2004,301462
5203,2005,285935
5203,2006,290569
5203,2007,305878
5203,1998,247881
5203,1986,223348
5203,1985,215074
5203,1984,215618
5203,1963,136921
5203,1964,136793
5203,1965,141832
5203,1966,136379
5203,1967,141117
5203,1968,153563
5203,1969,146424
5203,1970,155011
5203,1971,161564
5203,1972,161374
5203,1973,158115
5203,1974,167885
5203,1975,173290
5203,1976,175357
5203,1977,186833
5203,1978,179712
5203,1979,190441
5203,1980,188552
5203,1981,193959
5203,1982,212430
5203,1983,205591
5203,1961,132195
5203,2008,302551
5200,1968,120722
5200,1966,108665
5104,2009,167556
5104,2010,169260
5104,2011,169556
5104,2012,172975
5104,2013,169482
5104,2014,172325
5104,2015,173483
5104,2016,176756
5105,1961,41377
5104,2008,177738
5105,1962,42286
5105,1964,41719
5105,1965,42778
5105,1966,42807
5105,1967,42797
5105,1968,43053
5105,1969,42493
5105,1970,42247
5105,1971,44041
5105,1972,43253
5105,1963,43265
5104,2007,167360
5104,2006,174746
5104,2005,178139
5104,1984,157266
5104,1985,159793
5104,1986,160630
5104,1987,159606
5104,1988,156666
5104,1989,164104
5104,1990,161469
5104,1991,159112
5104,1992,158714
5104,1993,156700
5104,1994,152466
5104,1995,162152
5104,1996,159811
5104,1997,166952
5104,1998,160877
5104,1999,163134
5104,2000,157723
5104,2001,163809
5104,2002,168293
5104,2003,167325
5104,2004,173905
5105,1973,44469
5200,1967,113165
5105,1974,45805
5105,1976,46328
5105,2002,57244
5105,2003,57595
5105,2004,59402
5105,2005,60088
5105,2006,61837
5105,2007,59988
5105,2008,62274
5105,2009,62704
5105,2010,65132
5105,2001,56554
5105,2011,52337
5105,2013,50318
5105,2014,52270
5105,2015,46120
5105,2016,50909
5200,1961,102381
5200,1962,108088
5200,1963,105078
5200,1964,105891
5200,1965,110751
5105,2012,51873
5105,2000,55915
5105,1999,57417
5105,1998,55636
5105,1977,47760
5105,1978,46721
5105,1979,47852
5105,1980,48102
5105,1981,48360
5105,1982,48031
5105,1983,47274
5105,1984,47004
5105,1985,46285
5105,1986,46429
5105,1987,48489
5105,1988,49097
5105,1989,51213
5105,1990,50428
5105,1991,52061
5105,1992,52095
5105,1993,53242
5105,1994,53898
5105,1995,54636
5105,1996,54638
5105,1997,56144
5105,1975,47207
5203,2009,315788
5203,2010,312729
5203,2011,320005
5207,1968,82826
5207,1969,84303
5207,1970,86613
5207,1971,89095
5207,1972,91150
5207,1973,91846
5207,1974,96301
5207,1975,100037
5207,1976,101797
5207,1967,81889
5207,1977,103720
5207,1979,113658
5207,1980,115272
5207,1981,115432
5207,1982,119119
5207,1983,120078
5207,1984,119109
5207,1985,123415
5207,1986,123331
5207,1987,120864
5207,1978,108825
5207,1966,79568
5207,1965,78192
5207,1964,76992
5206,1999,108605
5206,2000,127130
5206,2001,124451
5206,2002,132916
5206,2003,137446
5206,2004,125388
5206,2005,127669
5206,2006,114062
5206,2007,109128
5206,2008,95930
5206,2009,95128
5206,2010,97123
5206,2011,108785
5206,2012,107133
5206,2013,110892
5206,2014,120901
5206,2015,125642
5206,2016,122771
5207,1961,69852
5207,1962,72999
5207,1963,73323
5207,1988,126980
5206,1998,76594
5207,1989,123585
5207,1991,133174
5300,1961,87171
5300,1962,87971
5300,1963,90300
5300,1964,89507
5300,1965,91639
5300,1966,93335
5300,1967,94970
5300,1968,99749
5300,1969,101425
5207,2016,177192
5300,1970,102056
5300,1972,102812
5300,1973,103970
5300,1974,105658
5300,1975,108604
5300,1976,110787
5300,1977,112154
5300,1978,114403
5300,1979,114963
5300,1980,114580
5300,1971,104585
5207,2015,175723
5207,2014,180655
5207,2013,176743
5207,1992,131865
5207,1993,135439
5207,1994,139441
5207,1995,147363
5207,1996,147386
5207,1997,146965
5207,1998,149793
5207,1999,156044
5207,2000,153613
5207,2001,154420
5207,2002,161462
5207,2003,162156
5207,2004,162764
5207,2005,163494
5207,2006,165132
5207,2007,162782
5207,2008,166809
5207,2009,167408
5207,2010,167474
5207,2011,168770
5207,2012,171263
5207,1990,132065
5206,1997,79022
5206,1996,76657
5206,1995,71926
5204,1981,116040
5204,1982,125139
5204,1983,132253
5204,1984,135135
5204,1985,121128
5204,1986,135966
5204,1987,131650
5204,1988,131067
5204,1989,131264
5204,1980,111928
5204,1990,132960
5204,1992,120517
5204,1993,129406
5204,1994,126978
5204,1995,142110
5204,1996,146001
5204,1997,150083
5204,1998,147153
5204,1999,151815
5204,2000,144964
5204,1991,135387
5204,1979,123182
5204,1978,120274
5204,1977,103393
5203,2012,323919
5203,2013,318694
5203,2014,337953
5203,2015,328097
5203,2016,328202
5204,1961,61031
5204,1962,61855
5204,1963,63215
5204,1964,63230
5204,1965,73325
5204,1966,74803
5204,1967,84063
5204,1968,84870
5204,1969,85200
5204,1970,90658
5204,1971,97221
5204,1972,99799
5204,1973,100286
5204,1974,104300
5204,1975,101166
5204,1976,100012
5204,2001,155380
5204,2002,151048
5204,2003,157237
5204,2004,163573
5206,1974,84113
5206,1975,71616
5206,1976,74045
5206,1977,69351
5206,1978,73490
5206,1979,73925
5206,1980,73950
5206,1981,85146
5206,1982,77733
5206,1983,69267
5206,1984,75668
5206,1985,80161
5206,1986,76999
5206,1987,81133
5206,1988,79059
5206,1989,68708
5206,1990,61069
5206,1991,52318
5206,1992,59167
5206,1993,57377
5206,1994,59453
5206,1973,67624
5300,1982,118755
5206,1972,56864
5206,1970,63743
5204,2005,159830
5204,2006,163389
5204,2007,180016
5204,2008,170744
5204,2009,163110
5204,2010,172856
5204,2011,168636
5204,2012,183382
5204,2013,183445
5204,2014,184886
5204,2015,190946
5204,2016,195764
5206,1961,56719
5206,1962,56522
5206,1963,54784
5206,1964,55090
5206,1965,64375
5206,1966,65427
5206,1967,66134
5206,1968,63882
5206,1969,67192
5206,1971,65132
5104,1983,155435
5401,2014,218147
5401,2016,227198
5801,1973,58606
5801,1974,58793
5801,1975,59954
5801,1976,58564
5801,1977,59405
5801,1978,60152
5801,1979,60532
5801,1980,61254
5801,1981,61961
5801,1972,58270
5801,1982,62218
5801,1984,62963
5801,1985,62261
5801,1986,64391
5801,1987,65774
5801,1988,66485
5801,1989,66611
5801,1990,66688
5801,1991,69192
5801,1992,69819
5801,1983,63032
5801,1971,58506
5801,1970,56951
5801,1969,57621
5706,2004,269093
5706,2005,264060
5706,2006,257424
5706,2007,261385
5706,2008,265749
5706,2009,274838
5706,2010,271764
5706,2011,280868
5706,2012,282445
5706,2013,282759
5706,2014,294341
5706,2015,289744
5706,2016,296868
5801,1961,53176
5801,1962,53605
5801,1963,54127
5801,1964,54486
5801,1965,55518
5801,1966,55319
5801,1967,56779
5801,1968,56739
5801,1993,68734
5706,2003,246858
5801,1994,69302
5801,1996,70941
5802,1966,52791
5802,1967,55281
5802,1968,56997
5802,1969,58517
5802,1970,57185
5802,1971,59498
5802,1972,56715
5802,1973,57170
5802,1974,58028
5802,1965,53350
5802,1975,59443
5802,1977,57853
5802,1978,61203
5802,1979,62023
5802,1980,63592
5802,1981,64283
5802,1982,63867
5802,1983,64900
5802,1984,62134
5802,1985,61068
5802,1976,55014
5802,1964,53209
5802,1963,53048
5802,1962,52376
5801,1997,71659
5801,1998,72933
5801,1999,72630
5801,2000,73437
5801,2001,75052
5801,2002,76342
5801,2003,75773
5801,2004,77246
5801,2005,77761
5801,2006,78130
5801,2007,79315
5801,2008,77044
5801,2009,77334
5801,2010,78480
5801,2011,80165
5801,2012,81687
5801,2013,82987
5801,2014,84443
5801,2015,88045
5801,2016,88509
5802,1961,51780
5801,1995,70032
5802,1986,62758
5706,2002,247118
5706,2000,243609
5504,1987,24030
5504,1988,25854
5504,1989,29849
5504,1990,35123
5504,1991,43380
5504,1992,34191
5504,1993,43691
5504,1994,41964
5504,1995,34663
5504,1986,23708
5504,1996,38841
5504,1998,35096
5504,1999,41019
5504,2000,41703
5504,2001,41481
5504,2002,42799
5504,2003,41667
5504,2004,41394
5504,2005,41240
5504,2006,40702
5504,1997,40000
5504,1985,23240
5504,1984,23967
5504,1983,22574
5504,1962,18068
5504,1963,19302
5504,1964,18223
5504,1965,18940
5504,1966,18679
5504,1967,19213
5504,1968,19253
5504,1969,19649
5504,1970,19042
5504,1971,19085
5504,1972,19672
5504,1973,18700
5504,1974,19829
5504,1975,20885
5504,1976,21129
5504,1977,21678
5504,1978,22002
5504,1979,19899
5504,1980,21106
5504,1981,22671
5504,1982,23691
5504,2007,42163
5706,2001,247546
5504,2008,40344
5504,2010,40312
5706,1980,172995
5706,1981,186665
5706,1982,188170
5706,1983,188579
5706,1984,206489
5706,1985,206082
5706,1986,207496
5706,1987,198115
5706,1988,201680
5706,1979,179544
5706,1989,206166
5706,1991,218729
5706,1992,213528
5706,1993,221217
5706,1994,219303
5706,1995,217333
5706,1996,231186
5706,1997,229698
5706,1998,231475
5706,1999,239327
5706,1990,207870
5706,1978,173701
5706,1977,172892
5706,1976,161043
5504,2011,40380
5504,2012,40667
5504,2013,40938
5504,2014,41125
5504,2015,40868
5504,2016,40924
5706,1961,111130
5706,1962,109736
5706,1963,110247
5706,1964,113346
5706,1965,120827
5706,1966,133014
5706,1967,140256
5706,1968,143839
5706,1969,148008
5706,1970,153715
5706,1971,156497
5706,1972,160446
5706,1973,165360
5706,1974,168274
5706,1975,166191
5504,2009,40246
5802,1987,64580
5802,1988,66096
5802,1989,68070
5815,2002,99361
5815,2003,97075
5815,2004,98988
5815,2005,100967
5815,2006,105610
5815,2007,108067
5815,2008,108519
5815,2009,108054
5815,2010,111776
5815,2001,105386
5815,2011,110127
5815,2013,109145
5815,2014,113554
5815,2015,108215
5815,2016,111055
5817,1961,66297
5817,1962,67612
5817,1963,68080
5817,1964,69544
5817,1965,71377
5815,2012,109887
5815,2000,103871
5815,1999,103046
5815,1998,97181
5815,1977,74265
5815,1978,74343
5815,1979,75127
5815,1980,76218
5815,1981,78198
5815,1982,79007
5815,1983,79108
5815,1984,80507
5815,1985,79981
5815,1986,80735
5815,1987,81707
5815,1988,85851
5815,1989,86812
5815,1990,87652
5815,1991,87938
5815,1992,95549
5815,1993,93818
5815,1994,97251
5815,1995,89503
5815,1996,93605
5815,1997,96502
5817,1966,72030
5815,1976,73173
5817,1967,71793
5817,1969,74802
5817,1995,99128
5817,1996,103093
5817,1997,103253
5817,1998,104535
5817,1999,107110
5817,2000,109338
5817,2001,108590
5817,2002,110645
5817,2003,112396
5817,1994,97197
5817,2004,114439
5817,2006,116471
5817,2007,116700
5817,2008,114855
5817,2009,115503
5817,2010,113875
5817,2011,114807
5817,2012,116605
5817,2013,115702
5817,2014,116842
5817,2005,115221
5817,1993,96150
5817,1992,98192
5817,1991,94511
5817,1970,75031
5817,1971,77046
5817,1972,75602
5817,1973,75932
5817,1974,78601
5817,1975,79956
5817,1976,78451
5817,1977,79453
5817,1978,80748
5817,1979,82608
5817,1980,83000
5817,1981,83713
5817,1982,83837
5817,1983,84938
5817,1984,86323
5817,1985,88165
5817,1986,93672
5817,1987,97696
5817,1988,94510
5817,1989,93328
5817,1990,94587
5817,1968,73606
5815,1975,72473
5815,1974,71565
5815,1973,70001
5802,2015,147724
5802,2016,148165
5803,1961,63135
5803,1962,63760
5803,1963,62752
5803,1964,62317
5803,1965,70485
5803,1966,71012
5803,1967,71604
5802,2014,138830
5803,1968,70164
5803,1970,70498
5803,1971,71810
5803,1972,65414
5803,1973,72459
5803,1974,84350
5803,1975,75146
5803,1976,77126
5803,1977,74181
5803,1978,77764
5803,1969,73291
5802,2013,134661
5802,2012,128899
5802,2011,124816
5802,1990,71050
5802,1991,77441
5802,1992,107747
5802,1993,92399
5802,1994,90581
5802,1995,88588
5802,1996,89359
5802,1997,88768
5802,1998,91144
5802,1999,94980
5802,2000,93673
5802,2001,96938
5802,2002,101208
5802,2003,103405
5802,2004,106323
5802,2005,108921
5802,2006,110233
5802,2007,113684
5802,2008,114506
5802,2009,117664
5802,2010,121249
5803,1979,77791
5803,1980,77698
5803,1981,85712
5803,1982,80401
5803,2008,95698
5803,2009,94605
5803,2010,96069
5803,2011,104813
5803,2012,103425
5803,2013,105856
5803,2014,111862
5803,2015,114537
5803,2016,111875
5815,1961,60008
5815,1962,58767
5815,1963,61147
5815,1964,61517
5815,1965,62219
5815,1966,63485
5815,1967,64857
5815,1968,66497
5815,1969,66781
5815,1970,67215
5815,1971,68833
5815,1972,69066
5803,2007,106138
5504,1961,18028
5803,2006,109927
5803,2004,120127
5803,1983,73545
5803,1984,78760
5803,1985,82402
5803,1986,79868
5803,1987,83313
5803,1988,81635
5803,1989,73890
5803,1990,68260
5803,1991,60968
5803,1992,66205
5803,1993,65841
5803,1994,67907
5803,1995,77707
5803,1996,80745
5803,1997,83383
5803,1998,80983
5803,1999,104831
5803,2000,118946
5803,2001,118023
5803,2002,125257
5803,2003,129166
5803,2005,121552
5401,2015,214401
5503,2016,116078
5503,2014,116767
5404,1972,164986
5404,1973,169775
5404,1974,172646
5404,1975,163554
5404,1976,161845
5404,1977,173924
5404,1978,174386
5404,1979,184554
5404,1980,179393
5404,1971,163537
5404,1981,199966
5404,1983,193599
5404,1984,205635
5404,1985,214990
5404,1986,226406
5404,1987,212218
5404,1988,223257
5404,1989,223648
5404,1990,221847
5404,1991,258138
5404,1982,197472
5404,1970,164168
5404,1969,158131
5404,1968,159345
5403,2003,232676
5403,2004,247852
5403,2005,245015
5403,2006,244570
5403,2007,245386
5403,2008,246670
5403,2009,261678
5403,2010,250776
5403,2011,253593
5403,2012,268751
5403,2013,267336
5403,2014,277881
5403,2015,286068
5403,2016,289115
5404,1961,149247
5404,1962,142303
5404,1963,142377
5404,1964,146427
5404,1965,149383
5404,1966,157322
5404,1967,162382
5404,1992,262913
5403,2002,230150
5404,1993,282988
5404,1995,278355
5500,1965,114232
5500,1966,116602
5500,1967,118486
5500,1968,115591
5500,1969,121376
5500,1970,123277
5500,1971,124368
5500,1972,125071
5500,1973,124138
5500,1964,116689
5500,1974,124558
5500,1976,126222
5500,1977,133396
5500,1978,144968
5500,1979,138594
5500,1980,146419
5500,1981,141783
5500,1982,140302
5500,1983,141843
5500,1984,146225
5500,1975,124324
5500,1963,110006
5500,1962,109081
5500,1961,107361
5404,1996,280549
5404,1997,287929
5404,1998,281290
5404,1999,299751
5404,2000,295415
5404,2001,292195
5404,2002,291333
5404,2003,280778
5404,2004,309761
5404,2005,307133
5404,2006,302362
5404,2007,302476
5404,2008,304943
5404,2009,309342
5404,2010,309390
5404,2011,320344
5404,2012,319941
5404,2013,319079
5404,2014,328307
5404,2015,319634
5404,2016,318893
5404,1994,279585
5500,1985,147716
5403,2001,233597
5403,1999,231625
5402,1986,217846
5402,1987,217621
5402,1988,226698
5402,1989,215308
5402,1990,209969
5402,1991,209898
5402,1992,207845
5402,1993,211154
5402,1994,188384
5402,1985,233016
5402,1995,177697
5402,1997,188692
5402,1998,174170
5402,1999,189325
5402,2000,200716
5402,2001,219662
5402,2002,208296
5402,2003,208132
5402,2004,215682
5402,2005,220706
5402,1996,187827
5402,1984,244311
5402,1983,236419
5402,1982,248919
5402,1961,167401
5402,1962,161056
5402,1963,192311
5402,1964,190506
5402,1965,192564
5402,1966,207693
5402,1967,203345
5402,1968,189522
5402,1969,199028
5402,1970,196166
5402,1971,212327
5402,1972,214002
5402,1973,215194
5402,1974,214883
5402,1975,205028
5402,1976,178693
5402,1977,230712
5402,1978,219538
5402,1979,222829
5402,1980,229356
5402,1981,233307
5402,2006,211600
5403,2000,237556
5402,2007,208122
5402,2009,220766
5403,1979,188655
5403,1980,189220
5403,1981,192299
5403,1982,191802
5403,1983,198341
5403,1984,206942
5403,1985,208384
5403,1986,207166
5403,1987,200007
5403,1978,181833
5403,1988,199577
5403,1990,209399
5403,1991,213320
5403,1992,198963
5403,1993,202693
5403,1994,209391
5403,1995,206797
5403,1996,219843
5403,1997,217309
5403,1998,223405
5403,1989,210923
5403,1977,182721
5403,1976,176333
5403,1975,184600
5402,2010,215687
5402,2011,227246
5402,2012,208408
5402,2013,211522
5402,2014,226181
5402,2015,218880
5402,2016,236949
5403,1961,144625
5403,1962,138925
5403,1963,147439
5403,1964,152512
5403,1965,152693
5403,1966,156135
5403,1967,157774
5403,1968,157405
5403,1969,165091
5403,1970,166208
5403,1971,167682
5403,1972,170370
5403,1973,174784
5403,1974,181143
5402,2008,220707
5500,1986,139899
5500,1987,132488
5500,1988,145020
5502,2001,117983
5502,2002,119797
5502,2003,120265
5502,2004,119678
5502,2005,117037
5502,2006,117308
5502,2007,116464
5502,2008,117096
5502,2009,117318
5502,2000,117814
5502,2010,115378
5502,2012,118002
5502,2013,116262
5502,2014,115141
5502,2015,116329
5502,2016,115762
5503,1961,113371
5503,1962,113175
5503,1963,112729
5503,1964,111893
5502,2011,117295
5502,1999,117098
5502,1998,116819
5502,1997,117682
5502,1976,119174
5502,1977,121583
5502,1978,121577
5502,1979,120692
5502,1980,117749
5502,1981,117501
5502,1982,117211
5502,1983,113794
5502,1984,116931
5502,1985,118621
5502,1986,117384
5502,1987,116367
5502,1988,117075
5502,1989,115819
5502,1990,116297
