geo,year,vegetables_primary_yield_pce1
54,1993,177551.0
54,1994,191741.0
54,1995,204459.0
54,1996,235874.0
54,1997,247051.0
54,1998,232212.0
54,1999,235828.0
54,2000,222228.0
54,2001,244572.0
54,2002,258268.0
54,2003,263228.0
54,2004,268852.0
54,2005,276428.0
54,2006,269375.0
54,2007,277744.0
54,2008,272830.0
54,2009,251967.0
54,2010,269116.0
54,2011,279052.0
54,2012,278574.0
54,2013,281034.0
54,2014,305828.0
54,2015,282374.0
54,2016,285747.0
72,1961,52550.0
72,1962,52550.0
72,1963,52550.0
72,1964,58050.0
72,1965,52179.0
72,1966,53828.0
72,1967,53581.0
72,1968,53364.0
72,1969,51824.0
72,1970,53514.0
72,1971,53514.0
72,1972,45087.0
72,1973,46468.0
72,1974,49667.0
72,1975,49667.0
72,1976,48943.0
72,1977,49018.0
72,1978,51567.0
72,1979,50411.0
72,1980,50621.0
72,1981,50465.0
72,1982,52434.0
72,1983,52557.0
72,1984,54521.0
72,1985,53420.0
72,1986,53134.0
72,1987,51722.0
72,1988,52675.0
72,1989,50853.0
72,1990,52713.0
72,1991,54627.0
72,1992,54987.0
72,1993,55518.0
72,1994,55911.0
72,1995,56397.0
72,1996,56837.0
72,1997,57221.0
72,1998,57809.0
72,1999,58278.0
72,2000,58770.0
72,2001,59660.0
72,2002,60892.0
72,2003,61771.0
72,2004,61713.0
72,2005,62653.0
72,2006,62025.0
72,2007,63537.0
72,2008,64823.0
72,2009,66723.0
72,2010,67972.0
72,2011,69351.0
72,2012,76897.0
72,2013,71138.0
72,2014,71295.0
72,2015,71636.0
72,2016,72468.0
55,1961,90411.0
55,1962,90411.0
55,1963,90541.0
55,1964,89474.0
55,1965,89610.0
55,1966,89744.0
55,1967,90000.0
55,1968,90244.0
55,1969,90476.0
55,1970,90698.0
55,1971,90909.0
55,1972,88172.0
55,1973,89362.0
55,1974,90526.0
55,1975,91667.0
55,1976,92784.0
55,1977,93878.0
55,1978,94949.0
55,1979,99228.0
55,1980,102089.0
55,1981,100985.0
55,1982,101468.0
55,1983,91615.0
55,1984,93480.0
55,1985,99303.0
55,1986,100931.0
55,1987,98038.0
55,1988,89672.0
55,1989,87435.0
55,1990,87212.0
55,1991,86291.0
55,1992,86633.0
55,1993,89033.0
55,1994,88999.0
55,1995,87847.0
55,1996,88385.0
55,1997,87373.0
55,1998,86894.0
55,1999,85953.0
55,2000,86645.0
55,2001,86265.0
55,2002,86294.0
55,2003,86438.0
55,2004,85819.0
55,2005,85320.0
55,2006,84080.0
55,2007,87984.0
55,2008,83721.0
55,2009,83127.0
55,2010,70615.0
55,2011,82586.0
55,2012,84076.0
55,2013,78189.0
55,2014,80270.0
55,2015,80432.0
55,2016,79866.0
56,1961,59388.0
56,1962,54192.0
56,1963,53559.0
56,1964,56006.0
56,1965,69395.0
56,1966,78521.0
56,1967,83192.0
56,1968,88253.0
56,1969,83067.0
56,1970,79775.0
56,1971,81672.0
56,1972,86199.0
56,1973,106132.0
56,1974,111890.0
56,1975,112496.0
56,1976,124046.0
56,1977,122713.0
56,1978,109719.0
56,1979,101135.0
56,1980,112559.0
56,1981,131128.0
56,1982,130993.0
56,1983,120613.0
56,1984,133126.0
56,1985,123380.0
56,1986,124242.0
56,1987,119892.0
56,1988,113538.0
56,1989,106176.0
56,1990,97684.0
56,1991,80922.0
56,1992,83292.0
56,1993,65280.0
56,1994,89989.0
56,1995,95418.0
56,1996,123022.0
56,1997,145786.0
56,1998,140824.0
56,1999,156802.0
56,2000,158655.0
56,2001,128399.0
56,2002,122718.0
56,2003,132587.0
56,2004,124357.0
56,2005,141333.0
56,2006,141046.0
56,2007,123850.0
56,2008,117590.0
56,2009,127616.0
56,2010,156269.0
56,2011,152231.0
56,2012,143579.0
56,2013,133752.0
56,2014,127550.0
56,2015,146725.0
56,2016,138836.0
58,1961,121859.0
58,1962,156668.0
58,1963,132169.0
58,1964,157456.0
58,1965,160545.0
58,1966,174739.0
58,1967,182569.0
58,1968,141353.0
58,1969,133799.0
58,1970,120881.0
58,1971,131713.0
58,1972,106991.0
58,1973,92226.0
58,1974,93199.0
58,1975,85004.0
58,1976,88126.0
58,1977,79656.0
58,1978,70479.0
58,1979,65233.0
58,1980,68169.0
58,1981,66914.0
58,1982,62151.0
58,1983,60453.0
58,1984,63495.0
58,1985,64428.0
58,1986,50849.0
58,1987,53144.0
58,1988,72532.0
58,1989,53733.0
58,1990,46959.0
58,1991,49189.0
58,1992,45697.0
58,1993,44364.0
58,1994,44177.0
58,1995,42764.0
58,1996,43653.0
58,1997,42992.0
58,1998,47055.0
58,1999,45263.0
58,2000,41209.0
58,2001,39782.0
58,2002,43637.0
58,2003,30726.0
58,2004,40955.0
58,2005,40574.0
58,2006,46944.0
58,2007,46621.0
58,2008,48422.0
58,2009,39734.0
58,2010,44133.0
58,2011,33966.0
58,2012,38578.0
58,2013,40082.0
58,2014,52375.0
58,2015,51395.0
58,2016,54979.0
59,1961,152611.0
59,1962,165515.0
59,1963,165243.0
59,1964,169386.0
59,1965,170576.0
59,1966,175672.0
59,1967,160720.0
59,1968,163269.0
59,1969,165968.0
59,1970,167989.0
59,1971,171967.0
59,1972,167506.0
59,1973,158263.0
59,1974,166744.0
59,1975,167060.0
59,1976,170710.0
59,1977,172474.0
59,1978,178631.0
59,1979,183430.0
59,1980,188388.0
59,1981,193600.0
59,1982,199971.0
59,1983,203650.0
59,1984,214066.0
59,1985,226479.0
59,1986,239807.0
59,1987,253643.0
59,1988,228039.0
59,1989,213814.0
59,1990,244969.0
59,1991,238557.0
59,1992,257185.0
59,1993,267543.0
59,1994,263196.0
59,1995,246458.0
59,1996,258238.0
59,1997,253502.0
59,1998,241936.0
59,1999,245080.0
59,2000,246046.0
59,2001,243391.0
59,2002,232615.0
59,2003,232827.0
59,2004,246962.0
59,2005,249564.0
59,2006,255179.0
59,2007,253506.0
59,2008,263353.0
59,2009,266778.0
59,2010,246352.0
59,2011,244036.0
59,2012,256301.0
59,2013,245434.0
59,2014,248605.0
59,2015,245584.0
59,2016,246200.0
60,1961,105529.0
60,1962,105674.0
60,1963,108392.0
60,1964,111986.0
60,1965,112894.0
60,1966,117969.0
60,1967,122642.0
60,1968,126413.0
60,1969,128005.0
60,1970,132925.0
60,1971,130660.0
60,1972,136915.0
60,1973,133535.0
60,1974,133011.0
60,1975,134064.0
60,1976,116839.0
60,1977,118532.0
60,1978,139961.0
60,1979,119877.0
60,1980,122409.0
60,1981,124922.0
60,1982,124583.0
60,1983,135086.0
60,1984,135394.0
60,1985,134552.0
60,1986,131217.0
60,1987,133809.0
60,1988,124531.0
60,1989,124016.0
60,1990,121574.0
60,1991,102391.0
60,1992,122548.0
60,1993,145411.0
60,1994,131298.0
60,1995,138888.0
60,1996,171206.0
60,1997,179480.0
60,1998,175393.0
60,1999,141396.0
60,2000,127539.0
60,2001,128925.0
60,2002,131649.0
60,2003,144932.0
60,2004,149926.0
60,2005,154324.0
60,2006,155450.0
60,2007,160503.0
60,2008,161774.0
60,2009,142681.0
60,2010,144298.0
60,2011,142812.0
60,2012,154416.0
60,2013,139488.0
60,2014,139515.0
60,2015,132183.0
60,2016,155637.0
178,1993,20833.0
178,1994,24286.0
178,1995,23077.0
178,1996,23333.0
178,1997,23077.0
178,1998,23601.0
178,1999,24167.0
178,2000,24545.0
178,2001,24371.0
178,2002,23983.0
178,2003,23774.0
178,2004,23478.0
178,2005,25000.0
178,2006,26743.0
178,2007,28139.0
178,2008,29504.0
178,2009,30855.0
178,2010,32198.0
178,2011,33533.0
178,2012,36667.0
178,2013,36266.0
178,2014,31288.0
178,2015,31746.0
178,2016,32233.0
63,1992,119235.0
63,1993,119090.0
63,1994,135674.0
63,1995,119918.0
63,1996,125612.0
63,1997,129834.0
63,1998,117202.0
63,1999,112752.0
63,2000,137347.0
63,2001,148211.0
63,2002,120750.0
63,2003,161814.0
63,2004,141366.0
63,2005,192209.0
63,2006,200075.0
63,2007,235748.0
63,2008,241298.0
63,2009,235178.0
63,2010,244342.0
63,2011,275047.0
63,2012,210328.0
63,2013,260178.0
63,2014,213268.0
63,2015,253639.0
63,2016,190136.0
238,1993,31211.0
238,1994,32044.0
238,1995,32601.0
238,1996,32919.0
238,1997,32761.0
238,1998,33305.0
238,1999,34265.0
238,2000,34592.0
238,2001,36138.0
238,2002,37519.0
238,2003,38966.0
238,2004,44288.0
238,2005,45782.0
238,2006,38623.0
238,2007,37445.0
238,2008,40406.0
238,2009,41705.0
238,2010,47005.0
238,2011,45277.0
238,2012,45286.0
238,2013,43373.0
238,2014,41543.0
238,2015,53128.0
238,2016,51816.0
62,1961,31488.0
62,1962,31499.0
62,1963,31968.0
62,1964,31902.0
62,1965,32076.0
62,1966,29791.0
62,1967,32744.0
62,1968,32652.0
62,1969,32829.0
62,1970,32976.0
62,1971,33518.0
62,1972,33956.0
62,1973,34399.0
62,1974,34777.0
62,1975,34848.0
62,1976,34889.0
62,1977,34952.0
62,1978,34328.0
62,1979,33973.0
62,1980,34063.0
62,1981,33686.0
62,1982,33817.0
62,1983,33142.0
62,1984,32262.0
62,1985,31628.0
62,1986,32569.0
62,1987,32723.0
62,1988,33181.0
62,1989,33258.0
62,1990,32817.0
62,1991,31781.0
62,1992,32599.0
66,1961,67021.0
66,1962,64286.0
66,1963,63000.0
66,1964,61765.0
66,1965,59434.0
66,1966,58333.0
66,1967,53636.0
66,1968,57018.0
66,1969,56780.0
66,1970,56557.0
66,1971,60577.0
66,1972,53906.0
66,1973,55303.0
66,1974,56618.0
66,1975,58451.0
66,1976,59028.0
66,1977,58219.0
66,1978,63333.0
66,1979,49342.0
66,1980,41772.0
66,1981,32298.0
66,1982,34524.0
66,1983,19463.0
66,1984,79528.0
66,1985,79883.0
66,1986,64263.0
66,1987,75198.0
66,1988,72721.0
66,1989,76648.0
66,1990,66016.0
66,1991,71141.0
66,1992,80125.0
66,1993,100583.0
66,1994,77814.0
66,1995,77723.0
66,1996,77172.0
66,1997,80337.0
66,1998,74956.0
66,1999,72051.0
66,2000,72878.0
66,2001,74369.0
66,2002,77096.0
66,2003,77682.0
66,2004,78454.0
66,2005,79088.0
66,2006,80002.0
66,2007,79854.0
66,2008,83185.0
66,2009,85898.0
66,2010,81055.0
66,2011,90582.0
66,2012,83092.0
66,2013,91248.0
66,2014,88568.0
66,2015,85128.0
66,2016,87988.0
67,1961,186640.0
67,1962,141524.0
67,1963,222481.0
67,1964,198101.0
67,1965,166443.0
67,1966,214325.0
67,1967,227749.0
67,1968,211329.0
67,1969,216857.0
67,1970,220661.0
67,1971,302636.0
67,1972,339559.0
67,1973,335823.0
67,1974,305487.0
67,1975,309193.0
67,1976,242758.0
67,1977,215385.0
67,1978,230285.0
67,1979,248397.0
67,1980,265472.0
67,1981,218843.0
67,1982,266911.0
67,1983,332302.0
67,1984,229654.0
67,1985,249584.0
67,1986,258779.0
67,1987,196693.0
67,1988,276201.0
67,1989,299171.0
67,1990,283159.0
67,1991,310718.0
67,1992,287429.0
67,1993,269286.0
67,1994,307695.0
67,1995,244765.0
67,1996,233822.0
67,1997,252340.0
67,1998,221035.0
67,1999,251973.0
67,2000,241499.0
67,2001,243777.0
67,2002,248867.0
67,2003,243706.0
67,2004,247172.0
67,2005,288169.0
67,2006,262172.0
67,2007,272029.0
67,2008,259236.0
67,2009,280187.0
67,2010,267419.0
67,2011,280128.0
67,2012,249155.0
67,2013,271568.0
67,2014,270369.0
67,2015,245618.0
67,2016,240776.0
68,1961,133237.0
68,1962,126204.0
68,1963,118441.0
68,1964,121364.0
68,1965,127903.0
68,1966,129239.0
68,1967,128021.0
68,1968,128375.0
68,1969,128419.0
68,1970,128159.0
68,1971,126890.0
68,1972,123166.0
68,1973,127891.0
68,1974,130671.0
68,1975,122038.0
68,1976,122837.0
68,1977,121749.0
68,1978,129930.0
68,1979,140883.0
68,1980,137231.0
68,1981,152582.0
68,1982,149405.0
68,1983,146835.0
68,1984,150461.0
68,1985,161955.0
68,1986,173691.0
68,1987,159069.0
68,1988,172599.0
68,1989,166040.0
68,1990,162003.0
68,1991,180992.0
68,1992,178019.0
68,1993,191767.0
68,1994,198098.0
68,1995,199641.0
68,1996,205706.0
68,1997,209751.0
68,1998,212908.0
68,1999,221738.0
68,2000,226163.0
68,2001,223724.0
68,2002,225443.0
68,2003,217498.0
68,2004,235434.0
68,2005,233590.0
68,2006,235498.0
68,2007,219800.0
68,2008,221756.0
68,2009,209570.0
68,2010,214659.0
68,2011,216602.0
68,2012,214835.0
68,2013,220461.0
68,2014,221410.0
68,2015,222304.0
68,2016,219331.0
69,1961,96000.0
69,1962,100000.0
69,1963,106667.0
69,1964,111111.0
69,1965,113684.0
69,1966,113684.0
69,1967,42273.0
69,1968,125455.0
69,1969,90000.0
69,1970,79545.0
69,1971,35569.0
69,1972,35569.0
69,1973,43571.0
69,1974,43571.0
69,1975,39143.0
69,1976,35000.0
69,1977,40000.0
69,1978,33698.0
69,1979,32255.0
69,1980,37128.0
69,1981,37128.0
69,1982,37297.0
69,1983,92097.0
69,1984,91773.0
69,1985,337025.0
69,1986,243526.0
69,1987,173017.0
69,1988,173507.0
69,1989,164612.0
69,1990,173355.0
69,1991,165463.0
69,1992,166979.0
69,1993,192259.0
69,1994,154779.0
69,1995,167168.0
69,1996,165545.0
69,1997,163059.0
69,1998,167665.0
69,1999,165397.0
69,2000,165072.0
69,2001,163967.0
69,2002,161570.0
69,2003,161526.0
69,2004,161086.0
69,2005,163676.0
69,2006,164318.0
69,2007,180365.0
69,2008,171200.0
69,2009,170596.0
69,2010,170387.0
69,2011,168729.0
69,2012,168416.0
69,2013,168655.0
69,2014,168334.0
69,2015,168961.0
69,2016,170265.0
70,1961,82248.0
70,1962,83257.0
70,1963,84221.0
70,1964,81942.0
70,1965,76774.0
70,1966,77677.0
70,1967,85481.0
70,1968,76911.0
70,1969,80987.0
70,1970,85429.0
70,1971,83721.0
70,1972,86788.0
70,1973,92607.0
70,1974,101263.0
70,1975,102989.0
70,1976,102244.0
70,1977,96031.0
70,1978,94886.0
70,1979,36446.0
70,1980,100267.0
70,1981,99785.0
70,1982,100863.0
70,1983,90127.0
70,1984,89955.0
70,1985,103126.0
70,1986,97152.0
70,1987,87514.0
70,1988,88520.0
70,1989,93903.0
70,1990,97647.0
70,1991,101161.0
70,1992,111221.0
70,1993,119258.0
70,1994,112145.0
70,1995,114542.0
70,1996,115820.0
70,1997,125385.0
70,1998,116514.0
70,1999,115673.0
70,2000,114269.0
70,2001,115968.0
70,2002,118097.0
70,2003,122331.0
70,2004,121071.0
70,2005,120422.0
70,2006,122190.0
70,2007,119496.0
70,2008,119566.0
70,2009,119582.0
70,2010,116514.0
70,2011,115189.0
70,2012,104839.0
70,2013,110753.0
70,2014,119198.0
70,2015,118608.0
70,2016,118524.0
74,1961,54545.0
74,1962,54545.0
74,1963,54545.0
74,1964,54167.0
74,1965,54167.0
74,1966,54167.0
74,1967,54167.0
74,1968,53830.0
74,1969,55102.0
74,1970,55102.0
74,1971,55102.0
74,1972,54545.0
74,1973,57895.0
74,1974,57143.0
74,1975,54839.0
74,1976,56250.0
74,1977,57273.0
74,1978,56714.0
74,1979,55556.0
74,1980,57895.0
74,1981,57500.0
74,1982,58537.0
74,1983,58824.0
74,1984,61176.0
74,1985,55000.0
74,1986,56000.0
74,1987,57000.0
74,1988,58000.0
74,1989,59000.0
74,1990,58870.0
74,1991,63687.0
74,1992,63698.0
74,1993,63862.0
74,1994,64790.0
74,1995,64757.0
74,1996,64890.0
74,1997,65548.0
74,1998,65742.0
74,1999,66448.0
74,2000,66098.0
74,2001,65484.0
74,2002,65454.0
74,2003,65365.0
74,2004,65131.0
74,2005,64880.0
74,2006,65850.0
74,2007,65581.0
74,2008,62482.0
74,2009,60691.0
74,2010,58668.0
74,2011,56456.0
74,2012,49014.0
74,2013,51716.0
74,2014,57936.0
74,2015,58082.0
74,2016,57676.0
75,1961,44248.0
75,1962,44248.0
75,1963,44248.0
75,1964,44248.0
75,1965,44248.0
75,1966,44776.0
75,1967,44776.0
75,1968,44944.0
75,1969,44944.0
75,1970,44944.0
75,1971,44944.0
75,1972,45113.0
75,1973,44444.0
75,1974,44444.0
75,1975,46429.0
75,1976,46429.0
75,1977,47887.0
75,1978,46667.0
75,1979,47273.0
75,1980,47857.0
75,1981,47619.0
75,1982,48649.0
75,1983,50000.0
75,1984,48276.0
75,1985,45625.0
75,1986,46250.0
75,1987,46875.0
75,1988,46875.0
75,1989,47500.0
75,1990,61266.0
75,1991,46929.0
75,1992,47590.0
75,1993,48026.0
75,1994,48320.0
75,1995,48485.0
75,1996,49795.0
75,1997,50566.0
75,1998,51331.0
75,1999,52092.0
75,2000,52941.0
75,2001,53635.0
75,2002,54378.0
75,2003,55114.0
75,2004,55872.0
75,2005,56682.0
75,2006,60000.0
75,2007,55556.0
75,2008,58324.0
75,2009,58997.0
75,2010,59793.0
75,2011,60000.0
75,2012,62500.0
75,2013,62271.0
75,2014,62992.0
75,2015,63339.0
75,2016,64039.0
73,1992,114000.0
73,1993,121351.0
73,1994,137813.0
73,1995,140280.0
73,1996,143737.0
73,1997,154458.0
73,1998,91346.0
73,1999,94282.0
73,2000,97205.0
73,2001,103244.0
73,2002,105056.0
73,2003,105614.0
73,2004,98010.0
73,2005,102028.0
73,2006,70993.0
73,2007,68528.0
73,2008,73250.0
73,2009,84831.0
73,2010,80873.0
73,2011,94654.0
73,2012,96678.0
73,2013,101442.0
73,2014,73877.0
73,2015,82288.0
73,2016,83408.0
79,1961,130746.0
79,1962,124485.0
79,1963,138846.0
79,1964,133555.0
79,1965,132765.0
79,1966,159926.0
79,1967,163951.0
79,1968,158379.0
79,1969,151162.0
79,1970,172360.0
79,1971,163291.0
79,1972,176451.0
79,1973,183833.0
79,1974,183776.0
79,1975,173960.0
79,1976,163455.0
79,1977,205729.0
79,1978,192649.0
79,1979,192884.0
79,1980,182337.0
79,1981,204125.0
79,1982,201570.0
79,1983,206452.0
79,1984,225170.0
79,1985,233765.0
79,1986,230759.0
79,1987,233587.0
79,1988,226898.0
79,1989,231285.0
79,1990,224458.0
79,1991,278823.0
79,1992,273788.0
79,1993,308359.0
79,1994,295134.0
79,1995,299266.0
79,1996,286845.0
79,1997,302747.0
79,1998,305413.0
79,1999,318691.0
79,2000,309695.0
79,2001,304375.0
79,2002,288255.0
79,2003,280568.0
79,2004,305330.0
79,2005,300318.0
79,2006,291444.0
79,2007,308303.0
79,2008,303180.0
79,2009,323948.0
79,2010,310242.0
79,2011,332858.0
79,2012,341694.0
79,2013,312104.0
79,2014,337383.0
79,2015,311678.0
79,2016,318940.0
81,1961,34261.0
81,1962,34313.0
81,1963,34305.0
81,1964,34165.0
81,1965,34735.0
81,1966,34797.0
81,1967,36194.0
81,1968,36465.0
81,1969,34885.0
81,1970,39335.0
81,1971,39398.0
81,1972,38744.0
81,1973,41212.0
81,1974,40015.0
81,1975,41932.0
81,1976,38339.0
81,1977,43918.0
81,1978,42071.0
81,1979,41905.0
81,1980,40669.0
81,1981,38982.0
81,1982,38624.0
81,1983,38611.0
81,1984,41278.0
81,1985,43837.0
81,1986,39405.0
81,1987,39656.0
81,1988,41115.0
81,1989,40277.0
81,1990,45319.0
81,1991,44752.0
81,1992,45305.0
81,1993,46866.0
81,1994,48387.0
81,1995,62464.0
81,1996,52242.0
81,1997,51458.0
81,1998,54538.0
81,1999,49643.0
81,2000,48125.0
81,2001,46830.0
81,2002,49826.0
81,2003,51070.0
81,2004,52817.0
81,2005,56063.0
81,2006,60812.0
81,2007,67037.0
81,2008,70335.0
81,2009,82062.0
81,2010,83588.0
81,2011,86435.0
81,2012,89082.0
81,2013,91364.0
81,2014,94679.0
81,2015,94730.0
81,2016,94735.0
84,1961,80106.0
84,1962,86959.0
84,1963,95655.0
84,1964,100927.0
84,1965,110398.0
84,1966,118115.0
84,1967,118459.0
84,1968,138328.0
84,1969,157151.0
84,1970,176086.0
84,1971,179981.0
84,1972,181809.0
84,1973,208741.0
84,1974,237469.0
84,1975,235452.0
84,1976,199001.0
84,1977,207637.0
84,1978,237766.0
84,1979,245488.0
84,1980,223103.0
84,1981,265418.0
84,1982,267500.0
84,1983,253828.0
84,1984,295056.0
84,1985,290792.0
84,1986,259800.0
84,1987,267859.0
84,1988,269787.0
84,1989,299090.0
84,1990,270769.0
84,1991,303124.0
84,1992,258781.0
84,1993,312292.0
84,1994,317643.0
84,1995,319275.0
84,1996,321469.0
84,1997,319396.0
84,1998,320403.0
84,1999,316192.0
84,2000,328652.0
84,2001,325645.0
84,2002,316273.0
84,2003,318157.0
84,2004,334308.0
84,2005,323526.0
84,2006,314714.0
84,2007,305052.0
84,2008,308230.0
84,2009,317736.0
84,2010,315936.0
84,2011,307778.0
84,2012,307744.0
84,2013,311984.0
84,2014,334970.0
84,2015,331911.0
84,2016,331095.0
86,1961,90830.0
86,1962,91000.0
86,1963,91130.0
86,1964,91078.0
86,1965,91164.0
86,1966,91730.0
86,1967,89331.0
86,1968,89498.0
86,1969,91417.0
86,1970,91229.0
86,1971,91034.0
86,1972,92917.0
86,1973,91202.0
86,1974,92837.0
86,1975,94833.0
86,1976,93889.0
86,1977,94414.0
86,1978,94573.0
86,1979,95806.0
86,1980,94936.0
86,1981,96681.0
86,1982,95572.0
86,1983,97647.0
86,1984,95654.0
86,1985,99381.0
86,1986,98308.0
86,1987,98223.0
86,1988,97727.0
86,1989,99790.0
86,1990,98560.0
86,1991,97254.0
86,1992,96928.0
86,1993,96884.0
86,1994,96359.0
86,1995,96255.0
86,1996,95889.0
86,1997,96302.0
86,1998,96685.0
86,1999,96222.0
86,2000,96470.0
86,2001,97182.0
86,2002,97451.0
86,2003,97507.0
86,2004,98189.0
86,2005,97764.0
86,2006,97229.0
86,2007,94945.0
86,2008,99397.0
86,2009,99136.0
86,2010,100037.0
86,2011,100808.0
86,2012,106632.0
86,2013,102827.0
86,2014,101550.0
86,2015,101749.0
86,2016,102069.0
87,1961,68652.0
87,1962,75679.0
87,1963,77184.0
87,1964,77147.0
87,1965,74223.0
87,1966,75847.0
87,1967,79331.0
87,1968,85691.0
87,1969,87305.0
87,1970,101735.0
87,1971,108408.0
87,1972,112082.0
87,1973,194615.0
87,1974,210972.0
87,1975,226312.0
87,1976,216467.0
87,1977,186533.0
87,1978,183663.0
87,1979,151687.0
87,1980,148324.0
87,1981,165675.0
87,1982,173528.0
87,1983,170365.0
87,1984,183843.0
87,1985,215297.0
87,1986,159789.0
87,1987,194552.0
87,1988,190955.0
87,1989,185877.0
87,1990,141550.0
87,1991,167608.0
87,1992,179822.0
87,1993,148254.0
87,1994,145822.0
87,1995,147480.0
87,1996,145086.0
87,1997,133158.0
87,1998,125239.0
87,1999,130221.0
87,2000,137135.0
87,2001,127469.0
87,2002,122630.0
87,2003,123503.0
87,2004,119981.0
87,2005,118629.0
87,2006,120345.0
87,2007,118485.0
87,2008,120632.0
87,2009,120812.0
87,2010,121300.0
87,2011,118967.0
87,2012,117461.0
87,2013,116178.0
87,2014,114631.0
87,2015,112616.0
87,2016,111035.0
88,1961,79848.0
88,1962,79875.0
88,1963,75977.0
88,1964,75051.0
88,1965,62571.0
88,1966,60296.0
88,1967,96842.0
88,1968,53968.0
88,1969,48553.0
88,1970,44789.0
88,1971,70680.0
88,1972,63141.0
88,1973,64888.0
88,1974,63466.0
88,1975,86906.0
88,1976,71333.0
88,1977,123881.0
88,1978,125190.0
88,1979,150000.0
88,1980,100598.0
88,1981,110821.0
88,1982,99107.0
88,1983,101111.0
88,1984,112067.0
88,1985,107216.0
88,1986,115521.0
88,1987,106782.0
88,1988,110598.0
88,1989,106868.0
88,1990,112099.0
88,1991,111825.0
88,1992,111980.0
88,1993,112045.0
88,1994,112255.0
88,1995,112468.0
88,1996,112736.0
88,1997,113090.0
88,1998,113534.0
88,1999,114296.0
88,2000,115042.0
88,2001,115620.0
88,2002,116684.0
88,2003,116122.0
88,2004,116273.0
88,2005,115131.0
88,2006,115572.0
88,2007,114255.0
88,2008,111768.0
88,2009,112270.0
88,2010,112319.0
88,2011,112004.0
88,2012,110249.0
88,2013,110629.0
88,2014,112261.0
88,2015,112283.0
88,2016,112224.0
89,1961,73325.0
89,1962,73153.0
89,1963,74852.0
89,1964,74159.0
89,1965,73912.0
89,1966,73580.0
89,1967,72849.0
89,1968,72672.0
89,1969,72967.0
89,1970,72861.0
89,1971,75077.0
89,1972,79852.0
89,1973,80092.0
89,1974,79652.0
89,1975,79307.0
89,1976,76608.0
89,1977,77017.0
89,1978,76789.0
89,1979,78189.0
89,1980,100910.0
89,1981,104597.0
89,1982,109216.0
89,1983,106118.0
89,1984,108958.0
89,1985,110161.0
89,1986,110056.0
89,1987,112567.0
89,1988,112562.0
89,1989,123932.0
89,1990,128130.0
89,1991,126488.0
89,1992,122554.0
89,1993,123480.0
89,1994,127733.0
89,1995,136037.0
89,1996,133371.0
89,1997,131018.0
89,1998,130896.0
89,1999,131546.0
89,2000,130795.0
89,2001,133620.0
89,2002,132855.0
89,2003,135724.0
89,2004,121029.0
89,2005,127814.0
89,2006,154375.0
89,2007,152953.0
89,2008,151245.0
89,2009,139418.0
89,2010,132414.0
89,2011,132339.0
89,2012,128483.0
89,2013,130783.0
89,2014,137309.0
89,2015,142464.0
89,2016,142298.0
90,1961,24973.0
90,1962,24572.0
90,1963,24268.0
90,1964,24096.0
90,1965,24880.0
90,1966,24312.0
90,1967,24581.0
90,1968,23496.0
90,1969,23950.0
90,1970,23636.0
90,1971,25698.0
90,1972,26304.0
90,1973,26563.0
90,1974,26232.0
90,1975,26014.0
90,1976,25811.0
90,1977,26533.0
90,1978,26533.0
90,1979,26689.0
90,1980,26842.0
90,1981,26582.0
90,1982,27044.0
90,1983,27333.0
90,1984,26250.0
90,1985,26250.0
90,1986,28966.0
90,1987,28966.0
90,1988,28966.0
90,1989,29041.0
90,1990,32033.0
90,1991,28331.0
90,1992,28482.0
90,1993,28631.0
90,1994,28775.0
90,1995,28916.0
90,1996,29173.0
90,1997,29561.0
90,1998,29897.0
90,1999,29630.0
90,2000,29501.0
90,2001,29437.0
90,2002,29308.0
90,2003,29175.0
90,2004,28978.0
90,2005,28636.0
90,2006,29697.0
90,2007,29532.0
90,2008,29573.0
90,2009,28889.0
90,2010,29403.0
90,2011,28945.0
90,2012,27577.0
90,2013,27726.0
90,2014,28791.0
90,2015,28835.0
90,2016,28817.0
175,1961,59524.0
175,1962,60000.0
175,1963,60000.0
175,1964,59925.0
175,1965,59925.0
175,1966,59965.0
175,1967,59965.0
175,1968,60000.0
175,1969,60000.0
175,1970,60000.0
175,1971,60606.0
175,1972,57143.0
175,1973,56757.0
175,1974,56757.0
175,1975,56410.0
175,1976,58228.0
175,1977,60000.0
175,1978,54762.0
175,1979,53659.0
175,1980,53659.0
175,1981,51948.0
175,1982,51948.0
175,1983,51948.0
175,1984,51948.0
175,1985,51282.0
175,1986,51282.0
175,1987,51282.0
175,1988,51282.0
175,1989,51250.0
175,1990,51220.0
175,1991,51190.0
175,1992,51163.0
175,1993,51136.0
175,1994,51111.0
175,1995,51087.0
175,1996,51064.0
175,1997,51042.0
175,1998,51275.0
175,1999,51020.0
175,2000,51403.0
175,2001,51467.0
175,2002,51538.0
175,2003,51000.0
175,2004,51878.0
175,2005,52138.0
175,2006,51429.0
175,2007,50909.0
175,2008,53277.0
175,2009,54036.0
175,2010,54806.0
175,2011,55601.0
175,2012,61207.0
175,2013,56947.0
175,2014,55952.0
175,2015,56341.0
175,2016,56677.0
91,1961,58421.0
91,1962,58288.0
91,1963,58342.0
91,1964,56173.0
91,1965,55831.0
91,1966,56330.0
91,1967,59876.0
91,1968,59660.0
91,1969,54627.0
91,1970,54685.0
91,1971,55989.0
91,1972,56636.0
