geo,year,food_prep_nes_import_quantity_tcl
109,2010,20001
109,2009,16080
109,2007,13080
109,2005,25136
109,2004,12622
109,2001,12990
109,1999,1738
109,1997,7496
109,1996,4537
109,1995,3730
109,1994,2151
109,1993,2903
110,1989,108389
108,2003,28860
110,1990,105783
110,1992,153144
112,1963,0
112,1962,0
112,1961,0
110,2016,571673
110,2015,569768
110,2014,574936
110,2013,571974
110,2012,584846
110,2011,566215
110,2010,523765
110,2009,506329
110,2008,501333
110,2007,560962
110,2006,561958
110,2005,556778
110,2004,506619
110,2003,456736
110,2002,413413
110,2001,310555
110,2000,389942
110,1999,342213
110,1998,318544
110,1997,317148
110,1996,294061
110,1995,269205
110,1994,238167
110,1993,185266
110,1991,128288
108,2004,39252
108,2005,57135
108,2006,79304
83,1992,241
83,1991,220
83,1990,195
83,1989,135
83,1988,0
83,1987,151
83,1986,99
83,1985,0
83,1984,0
83,1983,0
83,1982,0
83,1981,0
83,1980,0
83,1979,0
83,1978,0
83,1977,0
83,1976,0
83,1975,0
83,1974,0
83,1973,0
83,1972,0
83,1971,0
83,1970,0
83,1969,0
83,1968,0
83,1967,0
83,1966,0
83,1994,268
83,1965,0
83,1995,446
83,1997,357
118,1990,6327
118,1989,15489
118,1988,12959
118,1986,9779
118,1984,13198
118,1983,24589
118,1982,10543
118,1981,24492
118,1980,7293
118,1979,6695
118,1978,4887
118,1977,4261
118,1976,3721
118,1975,2542
118,1974,2747
118,1973,2343
118,1972,1307
118,1971,1440
118,1970,1483
118,1969,1345
118,1968,1376
118,1967,1178
118,1966,906
118,1965,823
83,2016,372
83,2012,193
83,2009,308
83,1996,368
130,1967,352
83,1964,0
83,1962,0
114,1979,870
114,1977,1329
114,1976,927
114,1975,0
114,1974,0
114,1973,0
114,1972,0
114,1971,0
114,1970,0
114,1969,0
114,1968,0
114,1967,0
114,1966,0
114,1965,0
114,1964,0
114,1963,0
114,1962,0
114,1961,0
108,2016,93155
108,2015,100334
108,2014,106140
108,2013,115640
108,2012,108179
108,2011,110285
108,2009,94443
108,2008,105614
108,2007,98456
114,1980,1481
83,1963,0
114,1981,1413
114,1983,442
83,1961,0
114,2013,24064
114,2010,14679
114,2009,13484
114,2008,10993
114,2007,8951
114,2006,7720
114,2005,5654
114,2004,5990
114,2002,3031
114,2001,4736
114,2000,4404
114,1999,4326
114,1998,4825
114,1997,2446
114,1995,1708
114,1994,1845
114,1993,2873
114,1992,6019
114,1991,611
114,1990,180
114,1989,396
114,1988,606
114,1987,0
114,1986,0
114,1985,0
114,1984,0
114,1982,501
91,1998,1504
170,2003,24592
170,2005,18467
222,1967,1754
222,1966,1100
222,1965,1310
222,1964,1206
222,1963,1228
222,1962,1247
222,1961,1235
220,2015,16702
220,2009,17206
220,2007,10652
220,2005,10551
220,2004,9376
222,1968,1714
220,2003,8932
220,2001,7550
220,2000,6393
220,1999,5502
220,1998,4779
220,1997,4297
220,1996,4156
220,1995,4044
220,1994,2396
220,1992,2897
220,1991,2259
220,1990,2051
220,1989,2327
220,2002,8416
222,1969,1716
222,1970,1911
222,1971,2246
222,1998,1943
222,1997,2256
222,1996,1380
222,1995,1769
222,1994,1157
222,1993,1195
222,1992,1677
222,1991,2318
222,1990,1484
222,1989,1576
222,1988,1881
222,1987,2389
222,1986,1797
222,1985,1976
222,1984,3464
222,1983,2828
222,1982,2164
222,1981,1174
222,1980,1394
222,1979,672
222,1978,1984
222,1977,1257
222,1976,943
222,1975,743
222,1974,1233
222,1973,2556
222,1972,2796
220,1988,2086
220,1987,3361
220,1986,2956
220,1985,4014
217,2016,31296
217,2015,42471
217,2014,27417
217,2013,26440
217,2012,26732
217,2011,22378
217,2010,12055
217,2009,9715
217,2008,8304
217,2007,12090
217,2005,14008
217,2004,12341
217,2003,8753
217,2002,9642
217,2001,7965
217,2000,5715
217,1999,3367
217,1998,3683
217,1997,3915
217,1996,2333
217,1995,2210
217,1994,2987
217,1993,4245
217,1992,5580
217,1991,8364
217,1990,2977
217,1989,1547
219,2000,185
222,1999,2427
219,2001,195
219,2003,260
220,1984,8135
220,1983,13115
220,1982,12564
220,1981,5756
220,1980,4181
220,1979,5828
220,1978,3400
220,1977,2784
220,1976,2597
220,1975,2594
220,1974,2384
220,1973,3674
220,1972,4432
220,1971,4343
220,1969,3624
220,1967,3689
220,1966,3635
220,1965,3341
220,1964,3422
220,1963,3812
220,1962,3732
220,1961,3386
219,2013,301
219,2012,439
219,2010,211
219,2007,310
219,2004,313
219,2002,227
217,1988,1905
222,2000,1736
222,2002,3486
226,1983,0
226,1982,0
226,1981,0
226,1980,0
226,1979,0
226,1978,0
226,1977,0
226,1976,203
226,1975,0
226,1974,0
226,1973,0
226,1972,0
226,1984,0
226,1971,0
226,1969,0
226,1968,0
226,1967,0
226,1966,0
226,1965,0
226,1964,0
226,1963,0
226,1962,0
226,1961,0
227,2005,27
227,2004,27
227,2001,5
226,1970,0
226,1985,0
226,1994,1044
226,1995,3828
230,2003,28660
230,2002,29740
230,2001,22856
230,1999,11254
230,1998,12036
230,1997,20627
230,1996,22772
230,1995,10902
230,1994,25923
226,2015,22046
226,2014,19802
226,2013,19125
226,2012,19076
226,2011,16505
226,2010,11948
226,2009,13966
226,2008,10878
226,2007,7926
226,2006,9104
226,2005,6728
226,2004,20900
226,2003,8370
226,2000,2713
226,1999,2585
226,1998,3626
226,1997,5531
226,1996,1773
227,1993,0
227,1992,0
227,1991,0
227,1990,0
223,2013,102215
223,2012,90809
223,2011,86032
223,2010,74621
223,2009,62055
223,2008,63251
223,2007,58309
223,2006,54958
223,2005,47731
223,2004,36997
223,2003,30335
223,2002,22589
223,2001,19419
223,2000,22961
222,2016,8041
222,2015,9867
222,2014,9151
222,2013,8491
222,2012,8741
222,2011,9536
222,2010,7582
222,2009,5856
222,2008,6121
222,2007,4698
222,2005,3882
222,2004,3597
222,2003,3668
223,2014,122525
222,2001,4096
223,2015,162911
227,1961,0
227,1989,0
227,1988,0
227,1987,0
227,1986,0
227,1985,0
227,1984,0
227,1982,0
227,1981,14
227,1980,0
227,1979,0
227,1978,0
227,1977,0
227,1976,0
227,1975,0
227,1974,0
227,1973,0
227,1972,0
227,1971,0
227,1970,0
227,1969,0
227,1968,0
227,1967,0
227,1966,0
227,1965,0
227,1964,0
227,1963,0
227,1962,0
223,2016,173622
230,2004,41733
217,1987,1478
217,1981,1174
211,2006,93078
211,2005,85715
211,2004,75718
211,2003,73744
211,2002,73085
211,2001,68197
211,2000,67463
211,1999,62255
211,1998,54704
211,1997,52126
211,1996,49343
211,1995,44326
211,2007,99542
211,1994,39339
211,1992,41703
211,1991,41006
211,1990,40008
211,1989,39725
211,1988,37791
211,1987,49221
211,1986,46350
211,1985,43655
211,1984,38303
211,1983,34619
211,1982,35299
211,1981,32140
211,1993,44881
211,2008,108701
211,2009,108311
211,2010,117443
212,1981,2124
212,1980,2048
212,1979,1421
212,1978,848
212,1977,585
212,1976,416
212,1975,332
212,1974,491
212,1973,163
212,1972,383
212,1971,410
212,1970,125
212,1969,182
212,1968,133
212,1967,80
212,1966,109
212,1965,61
212,1964,29
212,1963,34
212,1962,177
212,1961,0
211,2016,130678
211,2015,128078
211,2014,127596
211,2013,136224
211,2012,131776
211,2011,121943
211,1980,31869
211,1979,23825
211,1978,21906
211,1977,14513
210,1994,53613
210,1993,60647
210,1992,53462
210,1991,44556
210,1990,39100
210,1989,37404
210,1988,36573
210,1987,42213
210,1986,38576
210,1985,36031
210,1984,35009
210,1983,33245
210,1982,33550
210,1981,31595
210,1980,31434
210,1979,33493
210,1978,31596
210,1977,36301
210,1976,33604
210,1975,32889
210,1974,33292
210,1973,38217
210,1972,32542
210,1971,29074
210,1970,27277
210,1969,31848
210,1968,27018
210,1995,53087
212,1982,910
210,1996,59183
210,1998,75709
211,1976,14751
211,1975,14154
211,1974,13894
211,1973,13645
211,1972,20874
211,1971,19650
211,1970,10537
211,1969,7680
211,1968,6669
211,1967,5228
211,1966,4809
211,1965,3629
211,1964,3427
211,1963,3222
211,1962,2679
211,1961,2551
210,2015,191944
210,2009,167379
210,2008,160419
210,2006,140120
210,2005,129383
210,2004,119637
210,2003,105610
210,2002,88501
210,2001,83329
210,2000,74395
210,1999,77427
210,1997,69535
217,1983,3039
212,1983,2827
212,1985,952
154,2011,16393
154,2010,15257
154,2009,14436
154,2008,16060
154,2006,15922
154,2005,13052
154,2004,9366
154,2003,6901
154,2002,6859
154,2001,1746
154,2000,3227
154,1999,2819
154,2012,17286
154,1997,2574
154,1995,5242
154,1994,7534
154,1993,4552
154,1992,3503
216,2016,145976
216,2015,124721
216,2013,108200
216,2012,94066
216,2011,83821
216,2010,59929
216,2009,50641
216,2008,55222
154,1996,3844
154,2013,17924
154,2014,16982
154,2015,16299
217,1980,964
217,1979,385
217,1978,447
217,1977,527
217,1976,409
217,1975,409
217,1974,414
217,1973,297
217,1972,261
217,1971,199
217,1967,96
217,1966,105
217,1965,75
217,1964,51
217,1963,39
217,1962,62
176,1971,42
176,1970,30
176,1969,35
176,1968,38
176,1967,35
176,1966,0
176,1965,0
176,1964,0
176,1963,0
176,1962,0
176,1961,0
216,2006,40570
216,2005,36150
216,2004,47783
216,1999,17222
216,1966,0
216,1965,0
216,1964,0
216,1963,0
216,1962,0
216,1961,0
212,2010,12547
212,2009,14348
212,2008,12637
212,2007,13020
212,2006,13314
212,2004,6361
212,2002,2725
212,1999,8231
212,1998,6843
212,1997,6282
212,1996,5022
212,1995,3713
212,1994,4470
212,1993,1932
212,1992,1517
212,1991,1173
212,1990,510
212,1989,1499
212,1988,2241
212,1987,849
212,1986,1979
216,1967,0
212,1984,662
216,1968,0
216,1970,0
216,1998,16250
216,1997,16887
216,1996,17808
216,1995,15862
216,1994,15133
216,1993,11633
216,1992,9875
216,1991,9078
216,1990,7364
216,1989,6713
216,1988,6507
216,1987,8389
216,1985,5185
216,1984,5540
216,1983,6880
216,1982,0
216,1981,0
216,1980,0
216,1979,0
216,1978,0
216,1977,0
216,1976,0
216,1975,0
216,1974,0
216,1973,0
216,1972,0
216,1971,0
216,1969,0
230,2005,59953
230,2006,69362
230,2007,77792
237,1978,0
237,1977,0
237,1976,0
237,1975,0
237,1974,0
237,1973,1259
237,1972,1878
237,1971,812
237,1970,0
237,1969,0
237,1968,1112
237,1967,555
237,1979,0
237,1966,984
237,1964,0
237,1963,0
237,1962,0
237,1961,0
236,2013,25546
236,2012,31437
236,2011,32173
236,2010,38539
236,2009,52291
236,2008,66475
236,2007,79515
236,2006,66798
237,1965,0
237,1980,0
237,1981,0
237,1982,0
249,2009,48411
249,2008,39322
249,2007,35035
249,2006,28272
249,2005,24103
249,2004,19509
249,2003,8163
249,2002,8242
249,2001,5321
249,2000,4038
249,1999,9443
249,1998,5389
249,1997,8279
249,1996,1800
249,1994,3886
249,1993,5502
249,1992,3144
249,1991,4208
249,1990,4902
249,1989,3775
237,1989,0
237,1988,0
237,1987,0
237,1986,0
237,1985,0
237,1984,0
237,1983,0
236,2005,83739
236,2004,63921
236,2003,61605
236,2001,43618
236,1969,1653
236,1968,2722
236,1967,2178
236,1966,1112
236,1965,1259
236,1964,1567
236,1963,1496
236,1962,1684
236,1961,2755
155,2011,1028
155,2010,1169
155,2009,1065
155,2008,1041
155,2006,949
155,1996,496
155,1994,407
155,1992,502
155,1991,315
155,1990,254
155,1989,232
155,1988,87
155,1986,358
155,1985,444
155,1984,338
155,1983,290
155,1982,309
155,1981,277
236,1970,1157
249,2011,46324
236,1971,1268
236,1973,1367
236,2000,30279
236,1999,23670
236,1998,24384
236,1997,12972
236,1996,7160
236,1995,5341
236,1994,4331
236,1993,8086
236,1992,7097
236,1991,3699
236,1990,2293
236,1989,1273
236,1988,1964
236,1987,1842
236,1986,2868
236,1985,4392
236,1984,4092
236,1983,5843
236,1982,16013
236,1981,15635
236,1980,12020
236,1979,10697
236,1978,14900
236,1977,10773
236,1976,6257
236,1975,2209
236,1974,2025
236,1972,1659
155,1980,300
249,2012,64556
248,1961,70
181,1979,77
181,1978,0
181,1977,0
181,1976,0
181,1975,0
181,1974,0
181,1973,0
181,1972,0
181,1971,0
181,1970,0
181,1969,0
181,1968,0
181,1980,415
181,1967,0
181,1965,0
181,1964,0
181,1963,0
181,1962,0
181,1961,0
251,2015,23691
251,2014,21858
251,2013,18554
251,2012,15386
251,2011,15927
251,2010,9685
251,2009,6768
181,1966,0
181,1981,933
181,1982,215
181,1983,207
181,2016,33320
181,2015,46518
181,2014,42318
181,2013,32830
181,2012,33665
181,2011,23344
181,2010,17144
181,2009,9497
181,2008,3518
181,2006,6720
181,2004,4780
181,2001,1778
181,2000,1724
181,1999,1404
181,1998,1489
181,1997,2616
181,1996,1794
181,1995,1060
181,1994,1311
181,1993,454
181,1992,206
181,1991,81
181,1990,68
181,1987,64
181,1986,152
181,1985,154
181,1984,198
251,2008,5325
251,2007,5083
251,2006,3883
251,2005,2868
248,1988,3669
248,1987,3509
248,1986,4653
248,1985,4556
248,1984,2765
248,1983,4326
248,1982,5505
248,1981,6873
248,1980,7926
248,1979,9941
248,1978,8323
248,1977,7647
248,1976,6533
248,1975,7026
248,1974,8010
248,1973,4367
248,1972,4413
248,1971,3857
248,1970,2399
248,1969,1620
248,1968,1376
248,1967,420
248,1966,59
248,1965,109
248,1964,39
248,1963,10
248,1962,15
248,1989,5207
249,2013,66067
248,1990,11678
251,1965,2112
251,2004,2045
251,2003,1719
251,2002,3094
251,2001,4013
251,2000,4248
251,1999,1835
251,1997,1574
251,1995,1081
251,1994,1909
251,1993,1092
251,1992,1365
251,1991,472
251,1990,532
251,1987,262
251,1986,380
251,1982,434
251,1981,754
251,1980,109
251,1979,444
251,1977,1612
251,1976,1178
251,1974,2628
251,1972,2830
251,1971,2507
251,1970,1499
251,1969,2807
251,1966,2209
251,1964,1860
155,1979,0
155,1978,0
155,1977,0
229,2005,1356421
229,2004,697948
229,2003,698855
229,2002,586213
229,2001,505152
229,2000,537089
229,1999,431738
229,1998,392546
229,1997,305896
229,1996,257086
229,1995,339115
229,1994,285756
229,2006,847476
229,1993,380267
229,1991,174957
229,1990,153300
229,1989,146927
229,1988,134963
229,1987,247680
229,1986,228030
229,1985,196491
229,1984,177223
229,1983,155311
229,1982,132709
229,1981,124269
229,1980,106980
229,1992,205895
229,2007,939260
215,1961,0
215,1962,0
215,2003,3072
215,2002,2912
215,2001,2864
215,2000,3078
215,1999,3838
215,1998,3162
215,1996,1525
215,1982,1011
215,1981,1088
215,1980,639
215,1979,1901
215,1978,4925
215,1977,1384
215,1976,1798
215,1975,0
215,1974,0
215,1973,0
215,1972,0
215,1971,0
215,1970,0
215,1969,0
215,1968,0
215,1967,0
215,1966,0
215,1965,0
215,1964,0
215,1963,0
229,1979,110153
229,1978,92439
229,1977,82542
229,1976,68315
225,1988,23884
225,1987,22772
225,1986,22078
225,1985,20601
225,1984,19463
225,1983,12200
225,1982,12890
225,1981,12332
225,1980,13232
225,1979,14165
225,1978,13858
225,1977,9720
225,1976,9426
225,1975,5988
225,1965,0
225,1964,0
225,1963,0
225,1962,0
225,1961,0
230,2015,44992
230,2014,63171
230,2013,71103
230,2012,64586
230,2011,59223
230,2010,44302
230,2009,59063
230,2008,84080
225,1989,25172
215,2004,4231
225,1990,26605
225,1992,32211
229,1975,58420
229,1974,72958
229,1973,74466
229,1972,52411
229,1971,50397
229,1970,49869
229,1969,37813
229,1968,41564
229,1967,40092
229,1966,28151
229,1965,27578
229,1964,26032
229,1963,21045
229,1962,15760
229,1961,13535
225,2016,183050
225,2015,173644
225,2014,198508
225,2008,134112
225,2007,128385
225,2005,22261
225,2003,87187
225,2002,75640
225,1996,49588
225,1995,38203
225,1994,37598
225,1993,12161
225,1991,43807
215,2005,3693
215,2006,5770
215,2007,5302
228,1969,0
228,1968,0
228,1967,0
228,1966,0
228,1965,0
228,1964,0
228,1963,0
228,1962,0
228,1961,0
234,2016,23289
234,2015,22182
234,2014,22442
234,2013,22309
234,2012,21639
234,2011,511
234,2010,19763
234,2009,20367
234,2008,22043
234,2007,19697
234,2006,17577
234,2005,16896
234,2004,16618
234,2003,16028
234,2002,16469
234,2001,24692
234,2000,26645
234,1999,27601
228,1970,0
234,1998,21412
228,1971,0
228,1973,0
155,1976,0
155,1975,0
155,1974,334
155,1973,263
155,1972,0
155,1971,227
155,1970,116
155,1969,0
155,1968,0
155,1967,0
155,1966,0
155,1965,0
155,1964,0
155,1963,0
155,1962,0
155,1961,0
235,2000,5614
228,1983,0
228,1982,0
228,1981,0
228,1980,0
228,1979,0
228,1978,0
228,1977,0
228,1976,0
228,1975,0
228,1974,0
228,1972,0
210,1967,26722
234,1997,14034
234,1995,30937
234,1963,0
234,1962,0
234,1961,0
231,2016,1425313
231,2015,1311515
231,2014,1262921
231,2013,0
231,2012,0
231,2011,0
231,2010,0
231,2009,0
231,2008,0
231,2007,0
231,2006,0
231,2005,0
231,2004,0
231,2003,0
231,2001,0
215,2016,12809
215,2015,9019
215,2014,14531
215,2013,13402
215,2012,14262
215,2011,8271
215,2010,9788
215,2009,6879
215,2008,18944
234,1964,0
234,1996,12083
234,1965,0
234,1967,0
234,1994,5884
234,1993,4013
234,1992,3234
234,1991,1776
234,1990,1226
234,1989,947
234,1988,830
234,1987,943
234,1986,1352
234,1985,397
234,1984,338
234,1983,358
234,1982,622
234,1981,702
234,1980,351
234,1979,321
234,1978,121
234,1977,106
234,1976,120
234,1975,40
234,1974,0
234,1973,0
234,1972,0
234,1971,0
234,1970,0
234,1969,0
234,1968,0
234,1966,0
170,2004,18921
210,1966,17725
210,1964,12496
184,1980,94
184,1979,151
184,1978,110
184,1977,74
184,1976,83
184,1975,55
184,1971,108
184,1970,0
184,1969,0
184,1968,0
184,1967,0
184,1966,0
184,1981,144
184,1965,0
184,1963,0
184,1962,0
184,1961,0
185,2016,217153
185,2015,231492
185,2014,336163
185,2013,337629
185,2012,315621
185,2011,290593
185,2010,280501
185,2009,249177
185,2008,314758
184,1964,0
184,1982,134
184,1983,223
184,1984,390
188,1967,79
184,2014,8641
184,2013,8531
184,2012,6607
184,2011,5901
184,2010,4206
184,2009,2405
184,2008,2441
184,2007,1789
184,2006,1519
184,2005,933
184,2003,473
184,2002,519
184,2001,754
184,1999,462
184,1998,472
184,1997,1334
184,1996,418
184,1993,250
184,1992,327
184,1991,249
184,1990,305
184,1989,284
184,1988,440
184,1987,395
184,1986,284
184,1985,370
185,2007,324246
185,2006,316292
185,2005,324653
185,2004,342254
183,1989,0
183,1988,0
183,1987,0
183,1986,0
183,1985,0
183,1984,0
183,1983,0
183,1982,0
183,1981,0
183,1980,0
183,1979,0
183,1978,0
183,1973,1000
183,1972,300
183,1971,800
183,1970,200
183,1969,0
183,1968,0
183,1967,0
183,1966,0
183,1965,200
183,1964,0
183,1963,0
183,1962,0
183,1961,0
146,2016,23400
146,2015,21769
183,1990,0
188,1968,70
183,1991,0
183,1993,0
185,2003,538436
185,2002,310955
185,2001,283190
185,2000,254540
185,1999,207819
185,1998,434302
185,1997,372602
185,1996,341641
185,1995,247043
185,1994,247719
185,1992,63528
183,2016,128705
183,2014,108857
183,2013,104593
183,2012,103695
183,2006,72648
183,2005,63067
183,2004,56803
183,2003,50170
183,2002,46405
183,2001,39531
183,2000,34319
183,1999,31489
183,1998,39849
183,1997,46153
183,1996,46086
183,1995,43899
183,1992,0
146,2014,23105
188,1969,90
188,1971,125
190,1976,0
190,1975,0
190,1974,549
190,1973,621
190,1972,562
190,1971,533
190,1970,568
190,1969,474
190,1968,504
190,1967,414
190,1966,446
190,1965,0
190,1977,0
190,1964,0
190,1962,0
190,1961,0
189,2016,4212
189,2014,2628
189,2008,3511
189,2007,3371
189,2006,3650
189,2004,2276
189,2003,2513
189,2002,3176
189,2001,1396
189,2000,1515
190,1963,0
190,1978,0
190,1979,12
190,1980,7
191,1997,954
191,1995,1018
191,1987,786
191,1985,583
191,1984,583
191,1983,657
191,1982,118
191,1981,383
191,1980,330
191,1979,191
191,1976,194
191,1975,146
191,1974,186
191,1973,150
191,1972,25
191,1971,151
191,1970,269
191,1969,246
190,2000,0
190,1995,370
190,1987,134
190,1986,292
190,1985,297
190,1984,280
190,1983,306
190,1982,5
190,1981,12
189,1999,1855
189,1998,1537
189,1997,1608
189,1996,1862
189,1963,0
189,1962,0
189,1961,0
188,2007,2394
188,2005,2540
188,2003,1707
188,2002,1584
188,2001,1843
188,2000,1609
188,1997,1326
188,1996,1329
188,1995,1115
188,1987,841
188,1986,822
188,1985,756
188,1984,189
188,1983,448
188,1982,441
188,1981,384
188,1980,28
188,1979,39
188,1978,50
188,1977,170
188,1976,107
188,1975,118
188,1974,167
188,1972,68
189,1964,0
188,1970,99
189,1965,0
189,1967,0
189,1995,1721
189,1994,1722
189,1993,2023
189,1992,1665
189,1991,1121
189,1989,1075
189,1988,835
189,1987,698
189,1986,673
189,1985,653
189,1984,592
189,1983,552
189,1982,654
189,1981,548
189,1980,521
189,1979,533
189,1978,466
189,1977,427
189,1976,266
189,1975,341
189,1974,305
189,1973,345
189,1972,0
189,1971,0
189,1970,0
189,1969,0
189,1968,0
189,1966,0
191,2002,1602
146,2013,23137
146,2011,22273
174,1974,3216
174,1973,2571
174,1972,5049
174,1971,4657
174,1970,3909
174,1969,2995
174,1968,2088
174,1967,1359
174,1966,805
174,1965,537
174,1964,734
174,1963,803
174,1975,2974
174,1962,888
173,2016,284692
173,2013,218985
173,2012,211398
173,2007,160242
173,2006,144584
173,2005,107610
173,2004,82964
173,2003,78280
173,2002,93577
173,2001,96900
173,2000,95883
173,1999,77914
174,1961,627
174,1976,3930
174,1977,2562
174,1978,1493
174,2005,64624
174,2004,59650
174,2003,65455
174,2002,58475
174,2001,57802
174,2000,51040
174,1999,44454
174,1998,38045
174,1997,34619
174,1996,31436
174,1995,26656
174,1994,26380
174,1993,20564
174,1992,15293
174,1991,11079
174,1990,7166
174,1989,5898
174,1988,5318
174,1987,7010
174,1986,3678
174,1985,2213
174,1984,2137
174,1983,2068
174,1982,1979
174,1981,1624
174,1980,1631
174,1979,1253
173,1998,91009
173,1997,91498
173,1996,78345
173,1992,49517
171,2014,202499
171,2013,196735
171,2012,201750
171,2011,238047
171,2010,215295
171,2009,155147
171,2008,177603
171,2007,167013
171,2006,129232
171,2005,142364
171,2004,149325
171,2002,144916
171,2001,130795
171,2000,100774
171,1999,67323
171,1998,33178
170,2016,42163
170,2015,41358
170,2014,35750
170,2013,31122
170,2012,29609
170,2011,28146
170,2010,25144
170,2009,23111
170,2008,23003
170,2007,21820
170,2006,22290
171,2015,194280
174,2006,86699
171,2016,302995
173,1962,606
173,1990,7400
173,1989,7391
173,1988,4318
173,1987,2419
173,1986,815
173,1985,901
173,1984,2364
173,1983,1797
173,1982,1841
173,1981,1871
173,1980,0
173,1979,0
173,1978,0
173,1977,0
173,1976,0
173,1975,0
173,1974,0
173,1973,0
173,1972,0
173,1971,0
173,1970,0
173,1969,100
173,1968,141
173,1967,147
173,1966,355
173,1965,206
173,1964,293
173,1961,0
146,2012,21542
174,2012,94298
174,2014,99001
117,2001,121904
117,2000,91739
117,1999,68822
117,1998,47994
117,1997,68753
117,1996,63126
117,1995,54269
117,1994,48003
117,1993,59957
117,1992,42246
117,1991,37121
117,1990,20568
117,2002,125998
117,1989,11191
117,1987,4993
117,1986,5581
117,1985,4580
117,1984,13458
117,1983,4313
117,1982,3599
117,1981,4110
117,1980,3600
117,1979,3285
117,1978,3120
117,1977,2122
117,1976,963
117,1988,8370
117,2003,146038
117,2004,152012
117,2005,171843
146,2010,23768
146,2009,20821
146,2008,19813
146,2007,18039
146,2006,12984
146,2005,10815
146,2004,8663
146,2003,7202
146,2002,4942
146,2001,2500
146,2000,1616
146,1999,1071
146,1997,2897
146,1996,1960
146,1995,1360
146,1994,586
117,2016,241949
117,2015,232588
117,2014,226279
117,2013,214597
117,2012,208506
117,2011,219661
117,2010,195079
117,2009,176477
117,2008,195303
117,2007,198566
117,2006,180797
117,1975,913
117,1974,1569
117,1973,1018
117,1972,1289
179,1988,5739
179,1987,4686
179,1986,4748
179,1985,7412
179,1984,7504
179,1983,8151
179,1982,8079
179,1981,7878
179,1980,5590
179,1979,6530
179,1978,7447
179,1977,3655
179,1976,2275
179,1973,0
179,1972,0
179,1971,0
179,1970,0
179,1969,0
179,1968,0
179,1967,0
179,1966,0
179,1965,0
179,1964,0
179,1963,0
179,1962,0
179,1961,0
174,2016,113340
179,1989,2066
174,2013,96949
179,1990,3768
179,1992,3773
117,1971,1438
117,1970,3039
117,1969,2188
117,1968,1329
117,1967,533
117,1966,351
117,1965,324
117,1964,254
117,1963,171
117,1962,0
117,1961,0
179,2016,34285
179,2015,37861
179,2014,36159
179,2013,47197
179,2010,28898
179,2008,22790
179,2007,21051
179,2006,15897
179,2005,11946
179,2004,6977
179,2003,8836
179,2002,14664
179,2001,5743
179,2000,4423
179,1994,3758
179,1993,3872
179,1991,3252
191,2003,1988
191,2004,1787
191,2005,2663
203,1967,2595
203,1966,2894
203,1965,1807
203,1964,1203
203,1963,874
203,1962,317
203,1961,147
202,2016,70653
202,2015,73360
202,2014,72432
202,2013,61011
202,2012,59096
203,1968,3447
202,2011,56175
202,2009,34548
202,2008,46895
202,2007,45511
202,2006,41529
202,2005,32475
202,2004,31753
202,2003,29492
202,2002,24649
202,2001,24448
202,2000,20336
202,1999,16183
202,1998,19158
202,2010,45917
203,1969,5088
203,1970,6755
203,1971,10356
203,1998,112613
203,1997,113111
203,1996,117832
203,1995,99650
203,1994,91408
203,1993,195186
203,1992,74021
203,1991,66947
203,1990,57203
203,1989,51523
203,1988,46281
203,1987,55537
203,1986,43339
203,1985,40801
203,1984,39084
203,1983,44403
203,1982,36628
203,1981,34734
203,1980,37884
203,1979,28106
203,1978,23556
203,1977,21232
203,1976,18095
203,1975,14197
203,1974,15970
203,1973,14525
203,1972,13902
202,1997,18128
202,1996,14502
202,1995,17139
202,1994,13538
201,1983,513
201,1982,184
201,1981,519
201,1980,249
201,1979,605
201,1978,133
201,1977,1203
201,1976,693
201,1975,408
201,1974,109
201,1973,101
201,1972,307
201,1971,472
201,1970,436
201,1969,599
201,1968,243
201,1967,165
201,1966,267
201,1965,327
201,1964,188
201,1962,180
25,2013,1707
25,2011,2798
25,2007,1626
198,2013,37196
198,2012,37073
198,2008,38482
202,1961,0
203,1999,114438
202,1962,0
202,1964,1843
202,1993,9948
202,1992,10510
202,1991,7883
202,1990,5492
202,1987,9279
202,1986,14901
202,1985,9428
202,1984,12463
202,1983,10835
202,1982,10749
202,1981,12607
202,1980,10052
202,1979,11500
202,1978,10028
202,1977,9233
202,1976,9240
202,1975,9838
202,1974,11248
202,1973,6561
202,1972,4198
202,1971,10530
202,1970,5552
202,1969,4871
202,1968,0
202,1967,2321
202,1966,0
202,1965,2735
202,1963,0
198,2006,30740
203,2000,141510
203,2002,171859
206,2001,11577
206,2000,8823
206,1999,6318
206,1998,4305
206,1997,6282
206,1983,1831
206,1981,4011
206,1980,3346
206,1979,1154
206,1978,1371
206,1977,1347
206,1976,1087
206,2002,12032
206,1975,1410
206,1973,825
206,1972,780
206,1971,673
206,1970,657
206,1969,681
206,1968,628
206,1967,382
206,1966,413
206,1965,379
206,1964,421
206,1963,446
206,1962,378
206,1974,693
207,1962,421
207,1963,499
207,1964,615
210,1963,10811
210,1962,9029
210,1961,6500
207,2011,9533
207,2010,10280
207,1998,1636
207,1997,1425
207,1996,1100
207,1992,414
207,1991,120
207,1990,140
207,1989,154
207,1988,101
207,1978,2226
207,1977,1467
207,1976,1893
207,1975,962
207,1974,1676
207,1973,1725
207,1972,1604
207,1971,1742
207,1970,1154
207,1969,1105
207,1968,983
207,1967,1009
207,1966,755
207,1965,754
276,2012,30405
38,2016,16247
