geo,year,nutmeg_mace_and_cardamoms_export_quantity_tcl
62,1992,0.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,0.0
66,2001,2.0
66,2002,1.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,1.0
66,2009,1.0
66,2010,0.0
66,2011,1.0
66,2012,0.0
66,2013,1.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,2.0
67,1969,0.0
67,1970,2.0
67,1971,15.0
67,1972,6.0
67,1973,1.0
67,1974,2.0
67,1975,3.0
67,1976,3.0
67,1977,0.0
67,1978,2.0
67,1979,6.0
67,1980,4.0
67,1981,0.0
67,1982,0.0
67,1983,3.0
67,1984,0.0
67,1985,1.0
67,1986,5.0
67,1987,3.0
67,1988,0.0
67,1989,1.0
67,1990,0.0
67,1991,0.0
67,1992,11.0
67,1993,21.0
67,1994,7.0
67,1995,13.0
67,1996,18.0
67,1997,16.0
67,1998,10.0
67,1999,15.0
67,2000,2.0
67,2001,1.0
67,2002,0.0
67,2003,1.0
67,2004,0.0
67,2005,3.0
67,2006,7.0
67,2007,11.0
67,2008,4.0
67,2009,7.0
67,2010,10.0
67,2011,14.0
67,2012,14.0
67,2013,8.0
68,1961,1.0
68,1962,1.0
68,1963,1.0
68,1964,2.0
68,1965,0.0
68,1966,0.0
68,1967,1.0
68,1968,3.0
68,1969,0.0
68,1970,9.0
68,1971,3.0
68,1972,4.0
68,1973,3.0
68,1974,0.0
68,1975,3.0
68,1976,13.0
68,1977,36.0
68,1978,5.0
68,1979,50.0
68,1980,219.0
68,1981,174.0
68,1982,84.0
68,1983,351.0
68,1984,552.0
68,1985,406.0
68,1986,728.0
68,1987,545.0
68,1988,403.0
68,1989,423.0
68,1990,237.0
68,1991,84.0
68,1992,80.0
68,1993,168.0
68,1994,234.0
68,1995,198.0
68,1996,303.0
68,1997,391.0
68,1998,349.0
68,1999,366.0
68,2000,278.0
68,2001,166.0
68,2002,162.0
68,2003,147.0
68,2004,220.0
68,2005,115.0
68,2006,176.0
68,2007,110.0
68,2008,112.0
68,2009,193.0
68,2010,194.0
68,2011,314.0
68,2012,308.0
68,2013,342.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,4.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,284.0
79,1962,266.0
79,1963,337.0
79,1964,199.0
79,1965,361.0
79,1966,256.0
79,1967,118.0
79,1968,110.0
79,1969,90.0
79,1970,83.0
79,1971,83.0
79,1972,90.0
79,1973,104.0
79,1974,113.0
79,1975,125.0
79,1976,169.0
79,1977,124.0
79,1978,131.0
79,1979,191.0
79,1980,226.0
79,1981,332.0
79,1982,313.0
79,1983,351.0
79,1984,392.0
79,1985,255.0
79,1986,283.0
79,1987,279.0
79,1988,337.0
79,1989,304.0
79,1990,437.0
79,1991,471.0
79,1992,359.0
79,1993,346.0
79,1994,520.0
79,1995,496.0
79,1996,484.0
79,1997,704.0
79,1998,614.0
79,1999,508.0
79,2000,384.0
79,2001,456.0
79,2002,375.0
79,2003,448.0
79,2004,442.0
79,2005,529.0
79,2006,633.0
79,2007,627.0
79,2008,661.0
79,2009,759.0
79,2010,749.0
79,2011,567.0
79,2012,609.0
79,2013,631.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,
81,2006,
81,2007,
81,2008,
81,2009,
81,2010,
81,2011,
81,2012,
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,1.0
84,1992,1.0
84,1993,13.0
84,1994,14.0
84,1995,18.0
84,1996,14.0
84,1997,13.0
84,1998,19.0
84,1999,21.0
84,2000,3.0
84,2001,3.0
84,2002,2.0
84,2003,1.0
84,2004,1.0
84,2005,2.0
84,2006,1.0
84,2007,1.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,4.0
84,2012,1.0
84,2013,2.0
86,1961,491.0
86,1962,750.0
86,1963,885.0
86,1964,534.0
86,1965,1695.0
86,1966,1014.0
86,1967,517.0
86,1968,1509.0
86,1969,2212.0
86,1970,1548.0
86,1971,1982.0
86,1972,2149.0
86,1973,1699.0
86,1974,1192.0
86,1975,2037.0
86,1976,3175.0
86,1977,3220.0
86,1978,2343.0
86,1979,2644.0
86,1980,1772.0
86,1981,1916.0
86,1982,2376.0
86,1983,2465.0
86,1984,3044.0
86,1985,3502.0
86,1986,2700.0
86,1987,3014.0
86,1988,2047.0
86,1989,1911.0
86,1990,1976.0
86,1991,1674.0
86,1992,1923.0
86,1993,2411.0
86,1994,2768.0
86,1995,2179.0
86,1996,2070.0
86,1997,3011.0
86,1998,2478.0
86,1999,2862.0
86,2000,1883.0
86,2001,2659.0
86,2002,2505.0
86,2003,1973.0
86,2004,2110.0
86,2005,1456.0
86,2006,666.0
86,2007,590.0
86,2008,379.0
86,2009,381.0
86,2010,544.0
86,2011,547.0
86,2012,523.0
86,2013,703.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,64.0
89,1967,41.0
89,1968,33.0
89,1969,30.0
89,1970,34.0
89,1971,41.0
89,1972,42.0
89,1973,44.0
89,1974,68.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,4406.0
89,1982,4075.0
89,1983,4387.0
89,1984,4384.0
89,1985,6171.0
89,1986,8274.0
89,1987,9482.0
89,1988,11896.0
89,1989,11087.0
89,1990,11114.0
89,1991,13163.0
89,1992,13241.0
89,1993,14443.0
89,1994,13292.0
89,1995,13923.0
89,1996,21556.0
89,1997,21415.0
89,1998,17452.0
89,1999,13218.0
89,2000,14348.0
89,2001,15070.0
89,2002,19087.0
89,2003,28616.0
89,2004,28569.0
89,2005,31655.0
89,2006,31172.0
89,2007,27956.0
89,2008,21963.0
89,2009,23698.0
89,2010,22171.0
89,2011,22194.0
89,2012,36008.0
89,2013,38857.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,2.0
91,2000,1.0
91,2001,
91,2002,1.0
91,2003,0.0
91,2004,1.0
91,2005,0.0
91,2006,0.0
91,2007,25.0
91,2008,0.0
91,2009,0.0
91,2010,1.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,294.0
95,1987,291.0
95,1988,371.0
95,1989,271.0
95,1990,250.0
95,1991,248.0
95,1992,117.0
95,1993,212.0
95,1994,156.0
95,1995,134.0
95,1996,130.0
95,1997,178.0
95,1998,319.0
95,1999,77.0
95,2000,137.0
95,2001,488.0
95,2002,208.0
95,2003,211.0
95,2004,282.0
95,2005,161.0
95,2006,58.0
95,2007,42.0
95,2008,53.0
95,2009,14.0
95,2010,53.0
95,2011,36.0
95,2012,267.0
95,2013,175.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,54.0
97,1993,2.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,1.0
97,1998,0.0
97,1999,2.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,1.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,1.0
97,2011,4.0
97,2012,0.0
97,2013,0.0
100,1961,2260.0
100,1962,2405.0
100,1963,2126.0
100,1964,2144.0
100,1965,1356.0
100,1966,1481.0
100,1967,1565.0
100,1968,1647.0
100,1969,1319.0
100,1970,1329.0
100,1971,2202.0
100,1972,1897.0
100,1973,1429.0
100,1974,1901.0
100,1975,1640.0
100,1976,1679.0
100,1977,2459.0
100,1978,2668.0
100,1979,2959.0
100,1980,3362.0
100,1981,2617.0
100,1982,1996.0
100,1983,1158.0
100,1984,1630.0
100,1985,2881.0
100,1986,2232.0
100,1987,570.0
100,1988,1244.0
100,1989,890.0
100,1990,1481.0
100,1991,1454.0
100,1992,1428.0
100,1993,2195.0
100,1994,1555.0
100,1995,2072.0
100,1996,1815.0
100,1997,1953.0
100,1998,1991.0
100,1999,2021.0
100,2000,3694.0
100,2001,2905.0
100,2002,3538.0
100,2003,2885.0
100,2004,2894.0
100,2005,3672.0
100,2006,4415.0
100,2007,3438.0
100,2008,5260.0
100,2009,6283.0
100,2010,4882.0
100,2011,9266.0
100,2012,9578.0
100,2013,10220.0
101,1961,508.0
101,1962,697.0
101,1963,4566.0
101,1964,5498.0
101,1965,3900.0
101,1966,4161.0
101,1967,4585.0
101,1968,4762.0
101,1969,6561.0
101,1970,4680.0
101,1971,7293.0
101,1972,7129.0
101,1973,5670.0
101,1974,7000.0
101,1975,6938.0
101,1976,7239.0
101,1977,6979.0
101,1978,7167.0
101,1979,7848.0
101,1980,7699.0
101,1981,7094.0
101,1982,9475.0
101,1983,7494.0
101,1984,8821.0
101,1985,8009.0
101,1986,6623.0
101,1987,8871.0
101,1988,6755.0
101,1989,3267.0
101,1990,8490.0
101,1991,10463.0
101,1992,6622.0
101,1993,10409.0
101,1994,7733.0
101,1995,8797.0
101,1996,9644.0
101,1997,7677.0
101,1998,9563.0
101,1999,10691.0
101,2000,12218.0
101,2001,9807.0
101,2002,12952.0
101,2003,12660.0
101,2004,16873.0
101,2005,18191.0
101,2006,20171.0
101,2007,18417.0
101,2008,16691.0
101,2009,18342.0
101,2010,19813.0
101,2011,22135.0
101,2012,21001.0
101,2013,20290.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,1.0
102,1976,0.0
102,1977,0.0
102,1978,2.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,1.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,9.0
102,2006,0.0
102,2007,0.0
102,2008,11.0
102,2009,11.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,10.0
104,1979,30.0
104,1980,18.0
104,1981,26.0
104,1982,4.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,1.0
104,1989,1.0
104,1990,7.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,1.0
104,2006,0.0
104,2007,1.0
104,2008,2.0
104,2009,1.0
104,2010,1.0
104,2011,3.0
104,2012,0.0
104,2013,0.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,3.0
105,1985,1.0
105,1986,4.0
105,1987,10.0
105,1988,12.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,7.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,3.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,2.0
106,1962,16.0
106,1963,0.0
106,1964,0.0
106,1965,1.0
106,1966,1.0
106,1967,1.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,1.0
106,1973,2.0
106,1974,1.0
106,1975,7.0
106,1976,4.0
106,1977,8.0
106,1978,29.0
106,1979,5.0
106,1980,2.0
106,1981,7.0
106,1982,4.0
106,1983,4.0
106,1984,7.0
106,1985,5.0
106,1986,75.0
106,1987,46.0
106,1988,44.0
106,1989,44.0
106,1990,62.0
106,1991,45.0
106,1992,101.0
106,1993,45.0
106,1994,24.0
106,1995,31.0
106,1996,15.0
106,1997,38.0
106,1998,103.0
106,1999,198.0
106,2000,245.0
106,2001,237.0
106,2002,234.0
106,2003,304.0
106,2004,173.0
106,2005,424.0
106,2006,455.0
106,2007,456.0
106,2008,437.0
106,2009,536.0
106,2010,645.0
106,2011,706.0
106,2012,670.0
106,2013,590.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,3.0
109,1969,3.0
109,1970,0.0
109,1971,1.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,8.0
109,1987,13.0
109,1988,4.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,33.0
109,2003,7.0
109,2004,1.0
109,2005,0.0
109,2006,42.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,5.0
109,2013,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,1.0
110,1972,1.0
110,1973,1.0
110,1974,10.0
110,1975,19.0
110,1976,12.0
110,1977,12.0
110,1978,4.0
110,1979,5.0
110,1980,9.0
110,1981,7.0
110,1982,4.0
110,1983,3.0
110,1984,6.0
110,1985,8.0
110,1986,6.0
110,1987,9.0
110,1988,2.0
110,1989,2.0
110,1990,10.0
110,1991,1.0
110,1992,0.0
110,1993,0.0
110,1994,0.0
110,1995,0.0
110,1996,0.0
110,1997,1.0
110,1998,0.0
110,1999,1.0
110,2000,32.0
110,2001,1.0
110,2002,1.0
110,2003,0.0
110,2004,16.0
110,2005,0.0
110,2006,0.0
110,2007,0.0
110,2008,1.0
110,2009,2.0
110,2010,2.0
110,2011,4.0
110,2012,3.0
110,2013,3.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,4.0
112,1970,0.0
112,1971,1.0
112,1972,2.0
112,1973,16.0
112,1974,75.0
112,1975,169.0
112,1976,273.0
112,1977,260.0
112,1978,230.0
112,1979,693.0
112,1980,1436.0
112,1981,2253.0
112,1982,1597.0
112,1983,515.0
112,1984,43.0
112,1985,10.0
112,1986,21.0
112,1987,20.0
112,1988,9.0
112,1989,42.0
112,1990,42.0
112,1991,46.0
112,1992,66.0
112,1993,30.0
112,1994,52.0
112,1995,35.0
112,1996,45.0
112,1997,36.0
112,1998,0.0
112,1999,39.0
112,2000,38.0
112,2001,81.0
112,2002,25.0
112,2003,86.0
112,2004,65.0
112,2005,90.0
112,2006,31.0
112,2007,51.0
112,2008,81.0
112,2009,79.0
112,2010,149.0
112,2011,31.0
112,2012,76.0
112,2013,248.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,4.0
114,1969,3.0
114,1970,1.0
114,1971,5.0
114,1972,1.0
114,1973,0.0
114,1974,70.0
114,1975,0.0
114,1976,1.0
114,1977,0.0
114,1978,9.0
114,1979,12.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,5.0
114,1985,7.0
114,1986,3.0
114,1987,4.0
114,1988,0.0
114,1989,15.0
114,1990,0.0
114,1991,0.0
114,1992,7.0
114,1993,17.0
114,1994,11.0
114,1995,5.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,4.0
114,2000,70.0
114,2001,3.0
114,2002,2.0
114,2003,1.0
114,2004,8.0
114,2005,34.0
114,2006,0.0
114,2007,29.0
114,2008,23.0
114,2009,0.0
114,2010,4.0
114,2011,0.0
114,2012,1.0
114,2013,1.0
118,1961,50.0
118,1962,50.0
118,1963,70.0
118,1964,70.0
118,1965,96.0
118,1966,57.0
118,1967,64.0
118,1968,130.0
118,1969,84.0
118,1970,73.0
118,1971,156.0
118,1972,116.0
118,1973,490.0
118,1974,386.0
118,1975,207.0
118,1976,249.0
118,1977,222.0
118,1978,152.0
118,1979,130.0
118,1980,210.0
118,1981,538.0
118,1982,734.0
118,1983,928.0
118,1984,1183.0
118,1985,1210.0
118,1986,1373.0
118,1987,1400.0
118,1988,549.0
118,1989,322.0
118,1990,169.0
118,1991,22.0
118,1992,5.0
118,1993,0.0
118,1994,6.0
118,1995,17.0
118,1996,12.0
118,1997,10.0
118,1998,2.0
118,1999,13.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,3.0
118,2010,3.0
118,2011,3.0
118,2012,3.0
118,2013,27.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
113,2005,
113,2006,
113,2007,
113,2008,19.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
120,1961,152.0
120,1962,93.0
120,1963,75.0
120,1964,50.0
120,1965,12.0
120,1966,114.0
120,1967,136.0
120,1968,43.0
120,1969,60.0
120,1970,31.0
120,1971,49.0
120,1972,30.0
120,1973,30.0
120,1974,81.0
120,1975,90.0
120,1976,92.0
120,1977,160.0
120,1978,0.0
120,1979,0.0
120,1980,2.0
120,1981,0.0
120,1982,0.0
120,1983,2.0
120,1984,58.0
120,1985,310.0
120,1986,40.0
120,1987,40.0
120,1988,80.0
120,1989,95.0
120,1990,340.0
120,1991,340.0
120,1992,400.0
120,1993,400.0
120,1994,432.0
120,1995,466.0
120,1996,352.0
120,1997,55.0
120,1998,27.0
120,1999,3.0
120,2000,35.0
120,2001,20.0
120,2002,3.0
120,2003,15.0
120,2004,0.0
120,2005,11.0
120,2006,17.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
119,1992,
119,1993,1.0
119,1994,
119,1995,
119,1996,1.0
119,1997,1.0
119,1998,
119,1999,
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,3.0
119,2012,11.0
119,2013,7.0
121,1961,0.0
121,1962,1.0
121,1963,2.0
121,1964,1.0
121,1965,2.0
121,1966,0.0
121,1967,0.0
121,1968,10.0
121,1969,0.0
121,1970,0.0
121,1971,1.0
121,1972,0.0
121,1973,1.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,31.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,23.0
121,1998,11.0
121,1999,7.0
121,2000,4.0
121,2001,1.0
121,2002,0.0
121,2003,8.0
121,2004,2.0
121,2005,3.0
121,2006,9.0
121,2007,35.0
121,2008,4.0
121,2009,1.0
121,2010,3.0
121,2011,2.0
121,2012,3.0
121,2013,2.0
126,1992,
126,1993,
126,1994,2.0
126,1995,0.0
126,1996,1.0
126,1997,0.0
126,1998,23.0
126,1999,3.0
126,2000,0.0
126,2001,1.0
126,2002,1.0
126,2003,2.0
126,2004,2.0
126,2005,3.0
126,2006,3.0
126,2007,3.0
126,2008,4.0
126,2009,3.0
126,2010,3.0
126,2011,4.0
126,2012,3.0
126,2013,3.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,1.0
256,2005,1.0
256,2006,1.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,5.0
129,1988,2.0
129,1989,11.0
129,1990,0.0
129,1991,1.0
129,1992,0.0
129,1993,0.0
129,1994,1.0
129,1995,1.0
129,1996,1.0
129,1997,1.0
129,1998,1.0
129,1999,1.0
129,2000,1.0
129,2001,4.0
129,2002,2.0
129,2003,2.0
129,2004,2.0
129,2005,2.0
129,2006,0.0
129,2007,3.0
129,2008,3.0
129,2009,4.0
129,2010,2.0
129,2011,4.0
129,2012,2.0
129,2013,5.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,1.0
130,1985,11.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,2.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,0.0
130,2008,0.0
130,2009,0.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
131,1961,926.0
131,1962,611.0
131,1963,270.0
131,1964,872.0
131,1965,364.0
131,1966,340.0
131,1967,336.0
131,1968,173.0
131,1969,171.0
131,1970,105.0
131,1971,361.0
131,1972,70.0
131,1973,43.0
131,1974,36.0
131,1975,42.0
131,1976,35.0
131,1977,21.0
131,1978,15.0
131,1979,10.0
131,1980,12.0
131,1981,16.0
131,1982,5.0
131,1983,11.0
131,1984,21.0
131,1985,17.0
131,1986,31.0
131,1987,98.0
131,1988,153.0
131,1989,1985.0
131,1990,654.0
131,1991,96.0
131,1992,86.0
131,1993,79.0
131,1994,167.0
131,1995,71.0
131,1996,126.0
131,1997,150.0
131,1998,90.0
131,1999,154.0
131,2000,91.0
131,2001,183.0
131,2002,247.0
131,2003,176.0
131,2004,183.0
131,2005,210.0
131,2006,357.0
131,2007,353.0
131,2008,256.0
131,2009,225.0
131,2010,227.0
131,2011,532.0
131,2012,241.0
131,2013,137.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,
137,1991,
137,1992,
137,1993,
137,1994,
137,1995,
137,1996,
137,1997,
137,1998,
137,1999,
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
