geo,year,eggs_other_bird_in_shell_import_quantity_tcl
67,2000,0.0
67,2001,0.0
67,2002,1.0
67,2003,1.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,23.0
67,2013,0.0
68,1961,0.0
68,1962,0.0
68,1963,348.0
68,1964,38.0
68,1965,24.0
68,1966,39.0
68,1967,146.0
68,1968,182.0
68,1969,141.0
68,1970,572.0
68,1971,822.0
68,1972,588.0
68,1973,1273.0
68,1974,821.0
68,1975,1047.0
68,1976,1163.0
68,1977,520.0
68,1978,1579.0
68,1979,523.0
68,1980,419.0
68,1981,513.0
68,1982,379.0
68,1983,169.0
68,1984,117.0
68,1985,178.0
68,1986,268.0
68,1987,188.0
68,1988,143.0
68,1989,431.0
68,1990,209.0
68,1991,200.0
68,1992,132.0
68,1993,174.0
68,1994,440.0
68,1995,314.0
68,1996,260.0
68,1997,260.0
68,1998,369.0
68,1999,567.0
68,2000,850.0
68,2001,994.0
68,2002,4475.0
68,2003,5029.0
68,2004,6436.0
68,2005,1890.0
68,2006,4156.0
68,2007,3336.0
68,2008,2703.0
68,2009,4647.0
68,2010,5519.0
68,2011,4008.0
68,2012,15395.0
68,2013,7363.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,1.0
70,1991,0.0
70,1992,4.0
70,1993,4.0
70,1994,5.0
70,1995,2.0
70,1996,3.0
70,1997,2.0
70,1998,26.0
70,1999,1.0
70,2000,1.0
70,2001,3.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,183.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,0.0
74,1999,6.0
74,2000,6.0
74,2001,7.0
74,2002,0.0
74,2003,1.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,4.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,4.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,25.0
73,2013,260.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,56.0
79,1967,2.0
79,1968,1.0
79,1969,3.0
79,1970,2.0
79,1971,6.0
79,1972,3.0
79,1973,3.0
79,1974,2.0
79,1975,1.0
79,1976,3.0
79,1977,3.0
79,1978,5.0
79,1979,437.0
79,1980,332.0
79,1981,314.0
79,1982,452.0
79,1983,423.0
79,1984,333.0
79,1985,432.0
79,1986,473.0
79,1987,450.0
79,1988,487.0
79,1989,632.0
79,1990,854.0
79,1991,884.0
79,1992,403.0
79,1993,1106.0
79,1994,1104.0
79,1995,870.0
79,1996,939.0
79,1997,1589.0
79,1998,1986.0
79,1999,1680.0
79,2000,2791.0
79,2001,1693.0
79,2002,1623.0
79,2003,1159.0
79,2004,1195.0
79,2005,1550.0
79,2006,1484.0
79,2007,1372.0
79,2008,1418.0
79,2009,1357.0
79,2010,1202.0
79,2011,1625.0
79,2012,2160.0
79,2013,2097.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,
81,2006,
81,2007,
81,2008,
81,2009,
81,2010,
81,2011,
81,2012,
81,2013,30.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,6.0
84,1984,10.0
84,1985,37.0
84,1986,2.0
84,1987,0.0
84,1988,0.0
84,1989,2.0
84,1990,1.0
84,1991,2.0
84,1992,4.0
84,1993,12.0
84,1994,2.0
84,1995,10.0
84,1996,4.0
84,1997,0.0
84,1998,0.0
84,1999,349.0
84,2000,135.0
84,2001,0.0
84,2002,156.0
84,2003,18.0
84,2004,231.0
84,2005,1439.0
84,2006,1152.0
84,2007,1147.0
84,2008,807.0
84,2009,1141.0
84,2010,1165.0
84,2011,1210.0
84,2012,872.0
84,2013,495.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,
89,1994,
89,1995,
89,1996,
89,1997,
89,1998,
89,1999,
89,2000,
89,2001,
89,2002,
89,2003,
89,2004,
89,2005,
89,2006,
89,2007,
89,2008,
89,2009,
89,2010,
89,2011,
89,2012,59.0
89,2013,15.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,2.0
91,1998,1.0
91,1999,2.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,12.0
91,2004,2.0
91,2005,2.0
91,2006,1.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,
97,2006,
97,2007,
97,2008,
97,2009,
97,2010,
97,2011,
97,2012,3353.0
97,2013,3945.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,
99,2001,
99,2002,
99,2003,
99,2004,
99,2005,
99,2006,
99,2007,
99,2008,
99,2009,
99,2010,
99,2011,
99,2012,6.0
99,2013,2.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,49.0
101,1982,116.0
101,1983,58.0
101,1984,37.0
101,1985,31.0
101,1986,33.0
101,1987,32.0
101,1988,8.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1995,0.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,2000,0.0
101,2001,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,
102,2001,
102,2002,
102,2003,
102,2004,
102,2005,
102,2006,
102,2007,
102,2008,
102,2009,
102,2010,8.0
102,2011,14.0
102,2012,88.0
102,2013,143.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,1.0
104,1981,0.0
104,1982,0.0
104,1983,23.0
104,1984,37.0
104,1985,12.0
104,1986,22.0
104,1987,59.0
104,1988,15.0
104,1989,18.0
104,1990,12.0
104,1991,8.0
104,1992,16.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,112.0
104,1998,195.0
104,1999,178.0
104,2000,978.0
104,2001,578.0
104,2002,210.0
104,2003,463.0
104,2004,198.0
104,2005,176.0
104,2006,212.0
104,2007,259.0
104,2008,310.0
104,2009,155.0
104,2010,854.0
104,2011,538.0
104,2012,8507.0
104,2013,6625.0
105,1961,
105,1962,
105,1963,
105,1964,
105,1965,
105,1966,
105,1967,
105,1968,
105,1969,
105,1970,
105,1971,
105,1972,
105,1973,
105,1974,
105,1975,
105,1976,
105,1977,
105,1978,
105,1979,
105,1980,
105,1981,
105,1982,
105,1983,
105,1984,
105,1985,
105,1986,
105,1987,
105,1988,
105,1989,
105,1990,
105,1991,
105,1992,
105,1993,2300.0
105,1994,1400.0
105,1995,
105,1996,1400.0
105,1997,800.0
105,1998,600.0
105,1999,330.0
105,2000,268.0
105,2001,115.0
105,2002,85.0
105,2003,42.0
105,2004,235.0
105,2005,98.0
105,2006,217.0
105,2007,138.0
105,2008,27.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,5.0
105,2013,0.0
106,1961,0.0
106,1962,0.0
106,1963,193.0
106,1964,0.0
106,1965,3.0
106,1966,9.0
106,1967,9.0
106,1968,3.0
106,1969,84.0
106,1970,1.0
106,1971,2.0
106,1972,4.0
106,1973,4.0
106,1974,1.0
106,1975,6.0
106,1976,2.0
106,1977,17.0
106,1978,992.0
106,1979,1201.0
106,1980,1444.0
106,1981,1126.0
106,1982,1338.0
106,1983,1137.0
106,1984,958.0
106,1985,997.0
106,1986,196.0
106,1987,233.0
106,1988,326.0
106,1989,362.0
106,1990,246.0
106,1991,143.0
106,1992,197.0
106,1993,310.0
106,1994,367.0
106,1995,313.0
106,1996,832.0
106,1997,553.0
106,1998,319.0
106,1999,779.0
106,2000,1962.0
106,2001,305.0
106,2002,403.0
106,2003,141.0
106,2004,713.0
106,2005,596.0
106,2006,403.0
106,2007,630.0
106,2008,769.0
106,2009,2211.0
106,2010,1807.0
106,2011,1504.0
106,2012,2711.0
106,2013,1825.0
109,1961,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
109,1975,
109,1976,
109,1977,
109,1978,
109,1979,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1990,
109,1991,
109,1992,
109,1993,
109,1994,
109,1995,
109,1996,
109,1997,
109,1998,
109,1999,
109,2000,
109,2001,109.0
109,2002,
109,2003,
109,2004,103.0
109,2005,99.0
109,2006,99.0
109,2007,99.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,2.0
109,2013,1.0
110,1961,
110,1962,
110,1963,
110,1964,
110,1965,
110,1966,
110,1967,
110,1968,
110,1969,
110,1970,
110,1971,
110,1972,
110,1973,
110,1974,
110,1975,
110,1976,
110,1977,
110,1978,
110,1979,
110,1980,
110,1981,
110,1982,
110,1983,
110,1984,
110,1985,
110,1986,
110,1987,
110,1988,
110,1989,
110,1990,
110,1991,
110,1992,
110,1993,
110,1994,
110,1995,
110,1996,
110,1997,
110,1998,
110,1999,
110,2000,
110,2001,
110,2002,
110,2003,
110,2004,
110,2005,
110,2006,
110,2007,
110,2008,
110,2009,
110,2010,
110,2011,
110,2012,43.0
110,2013,0.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,
112,1995,
112,1996,
112,1997,
112,1998,
112,1999,
112,2000,
112,2001,
112,2002,
112,2003,
112,2004,
112,2005,
112,2006,
112,2007,
112,2008,
112,2009,
112,2010,
112,2011,
112,2012,1686.0
112,2013,5218.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,0.0
108,2001,95.0
108,2002,2.0
108,2003,258.0
108,2004,63.0
108,2005,84.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,496.0
108,2012,2974.0
108,2013,3737.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,
114,1994,
114,1995,
114,1996,
114,1997,
114,1998,
114,1999,
114,2000,
114,2001,
114,2002,
114,2003,
114,2004,
114,2005,
114,2006,
114,2007,
114,2008,
114,2009,
114,2010,
114,2011,
114,2012,
114,2013,70.0
83,1961,
83,1962,
83,1963,
83,1964,
83,1965,
83,1966,
83,1967,
83,1968,
83,1969,
83,1970,
83,1971,
83,1972,
83,1973,
83,1974,
83,1975,
83,1976,
83,1977,
83,1978,
83,1979,
83,1980,
83,1981,
83,1982,
83,1983,
83,1984,
83,1985,
83,1986,
83,1987,
83,1988,
83,1989,
83,1990,
83,1991,
83,1992,
83,1993,
83,1994,
83,1995,
83,1996,
83,1997,
83,1998,
83,1999,
83,2000,
83,2001,
83,2002,
83,2003,
83,2004,
83,2005,15.0
83,2006,15.0
83,2007,15.0
83,2008,15.0
83,2009,11.0
83,2010,11.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,11.0
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,869.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,9.0
113,2005,10.0
113,2006,18.0
113,2007,196.0
113,2008,0.0
113,2009,0.0
113,2010,82.0
113,2011,209.0
113,2012,548.0
113,2013,951.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
119,2004,17.0
119,2005,124.0
119,2006,114.0
119,2007,0.0
119,2008,0.0
119,2009,10.0
119,2010,24.0
119,2011,31.0
119,2012,263.0
119,2013,30.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,0.0
121,1998,0.0
121,1999,
121,2000,
121,2001,1.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,69.0
124,1961,
124,1962,
124,1963,
124,1964,
124,1965,
124,1966,
124,1967,
124,1968,
124,1969,
124,1970,
124,1971,
124,1972,
124,1973,
124,1974,
124,1975,
124,1976,
124,1977,
124,1978,
124,1979,
124,1980,
124,1981,
124,1982,
124,1983,
124,1984,
124,1985,
124,1986,
124,1987,
124,1988,
124,1989,
124,1990,
124,1991,
124,1992,
124,1993,
124,1994,
124,1995,
124,1996,
124,1997,
124,1998,
124,1999,
124,2000,
124,2001,46.0
124,2002,34.0
124,2003,22.0
124,2004,12.0
124,2005,12.0
124,2006,12.0
124,2007,12.0
124,2008,2.0
124,2009,2.0
124,2010,4.0
124,2011,21.0
124,2012,138.0
124,2013,55.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,254.0
126,2001,705.0
126,2002,0.0
126,2003,0.0
126,2004,184.0
126,2005,269.0
126,2006,78.0
126,2007,2.0
126,2008,0.0
126,2009,72.0
126,2010,1.0
126,2011,0.0
126,2012,214.0
126,2013,75.0
256,2000,285.0
256,2001,297.0
256,2002,170.0
256,2003,396.0
256,2004,368.0
256,2005,133.0
256,2006,159.0
256,2007,255.0
256,2008,155.0
256,2009,193.0
256,2010,253.0
256,2011,310.0
256,2012,248.0
256,2013,170.0
131,1961,1022.0
131,1962,3902.0
131,1963,3795.0
131,1964,3864.0
131,1965,4211.0
131,1966,3048.0
131,1967,2299.0
131,1968,2107.0
131,1969,1803.0
131,1970,1445.0
131,1971,1459.0
131,1972,1563.0
131,1973,1756.0
131,1974,1899.0
131,1975,1839.0
131,1976,1827.0
131,1977,1521.0
131,1978,1096.0
131,1979,1466.0
131,1980,1636.0
131,1981,1688.0
131,1982,3154.0
131,1983,2540.0
131,1984,1577.0
131,1985,1412.0
131,1986,1455.0
131,1987,1386.0
131,1988,908.0
131,1989,786.0
131,1990,822.0
131,1991,848.0
131,1992,716.0
131,1993,868.0
131,1994,723.0
131,1995,1292.0
131,1996,1790.0
131,1997,1790.0
131,1998,546.0
131,1999,845.0
131,2000,966.0
131,2001,974.0
131,2002,1474.0
131,2003,1301.0
131,2004,4482.0
131,2005,259.0
131,2006,624.0
131,2007,536.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
131,2013,121.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,
132,1995,
132,1996,
132,1997,
132,1998,
132,1999,
132,2000,
132,2001,1.0
132,2002,12.0
132,2003,0.0
132,2004,2.0
132,2005,2.0
132,2006,5.0
132,2007,5.0
132,2008,9.0
132,2009,12.0
132,2010,9.0
132,2011,6.0
132,2012,11.0
132,2013,13.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,78.0
134,1999,44.0
134,2000,0.0
134,2001,80.0
134,2002,1.0
134,2003,365.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,1.0
134,2008,1.0
134,2009,1.0
134,2010,14.0
134,2011,19.0
134,2012,185.0
134,2013,241.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,
136,1990,
136,1991,
136,1992,
136,1993,
136,1994,
136,1995,
136,1996,
136,1997,
136,1998,
136,1999,
136,2000,
136,2001,12.0
136,2002,32.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,
137,1991,
137,1992,
137,1993,
137,1994,
137,1995,
137,1996,
137,1997,
137,1998,
137,1999,
137,2000,
137,2001,
137,2002,
137,2003,
137,2004,
137,2005,
137,2006,
137,2007,
137,2008,
137,2009,
137,2010,
137,2011,
137,2012,0.0
137,2013,0.0
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,
138,1982,
138,1983,
138,1984,
138,1985,
138,1986,
138,1987,
138,1988,
138,1989,
138,1990,
138,1991,
138,1992,
138,1993,
138,1994,
138,1995,
138,1996,
138,1997,
138,1998,
138,1999,
138,2000,
138,2001,
138,2002,
138,2003,
138,2004,
138,2005,
138,2006,
138,2007,
138,2008,
138,2009,
138,2010,
138,2011,
138,2012,
138,2013,483.0
273,2006,
273,2007,
273,2008,
273,2009,
273,2010,
273,2011,
273,2012,257.0
273,2013,38.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,
143,1986,
143,1987,
143,1988,
143,1989,
143,1990,
143,1991,
143,1992,
143,1993,
143,1994,
143,1995,5.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
144,2004,
144,2005,
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,30.0
144,2013,199.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,
147,1998,
147,1999,
147,2000,
147,2001,
147,2002,
147,2003,
147,2004,
147,2005,
147,2006,
147,2007,
147,2008,
147,2009,
147,2010,
147,2011,
147,2012,812.0
147,2013,600.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,49.0
150,1981,123.0
150,1982,155.0
150,1983,252.0
150,1984,142.0
150,1985,136.0
150,1986,156.0
150,1987,112.0
150,1988,85.0
150,1989,64.0
150,1990,62.0
