geo,year,maize_and_products_export_quantity_fea
5401,1976,1538.0
5401,1977,1280.0
5401,1978,1459.0
5401,1979,537.0
5400,2009,28651.0
5400,2008,18384.0
5400,2007,15811.0
5400,2006,16560.0
5400,1982,7431.0
5400,1983,9549.0
5400,1984,9368.0
5400,1985,9189.0
5400,1986,11296.0
5400,1987,11610.0
5400,1988,10245.0
5400,1989,11636.0
5400,1990,10114.0
5400,1991,8168.0
5400,1992,14379.0
5401,1980,1297.0
5400,1993,11102.0
5400,1995,9907.0
5400,1996,9874.0
5400,1997,11339.0
5400,1998,14768.0
5400,1999,13721.0
5400,2000,12660.0
5400,2001,12067.0
5400,2002,14927.0
5400,2003,13366.0
5400,2004,13158.0
5400,2005,18139.0
5400,1994,11456.0
5401,1981,1063.0
5401,1982,905.0
5401,1983,876.0
5401,2012,27662.0
5401,2013,28885.0
5402,1961,6.0
5402,1962,9.0
5402,1963,7.0
5402,1964,8.0
5402,1965,12.0
5402,1966,21.0
5402,1967,22.0
5402,1968,38.0
5402,1969,34.0
5401,2011,16810.0
5402,1970,39.0
5402,1972,15.0
5402,1973,22.0
5402,1974,33.0
5402,1975,71.0
5402,1976,54.0
5402,1977,43.0
5402,1978,41.0
5402,1979,33.0
5402,1980,31.0
5402,1981,22.0
5402,1982,23.0
5402,1971,34.0
5400,1981,6626.0
5401,2010,10734.0
5401,2008,8086.0
5401,1984,681.0
5401,1985,1186.0
5401,1986,987.0
5401,1987,903.0
5401,1988,749.0
5401,1989,509.0
5401,1990,478.0
5401,1991,550.0
5401,1992,2768.0
5401,1993,330.0
5401,1994,420.0
5401,2009,16296.0
5401,1995,1080.0
5401,1997,1548.0
5401,1998,3768.0
5401,1999,2875.0
5401,2000,1856.0
5401,2001,2208.0
5401,2002,3227.0
5401,2003,3052.0
5401,2004,3347.0
5401,2005,6346.0
5401,2006,5876.0
5401,2007,7267.0
5401,1996,621.0
5402,1983,22.0
5400,1980,7686.0
5400,1978,7215.0
5304,2004,1475.0
5304,2005,456.0
5304,2006,821.0
5304,2007,774.0
5304,2008,1369.0
5304,2009,1513.0
5304,2010,1066.0
5304,2011,851.0
5304,2012,565.0
5304,2013,976.0
5305,1961,1.0
5305,1962,0.0
5305,1963,1.0
5305,1964,1.0
5305,1965,3.0
5305,1966,3.0
5305,1967,2.0
5305,1968,2.0
5305,1969,4.0
5305,1971,3.0
5305,1972,7.0
5305,1973,3.0
5305,1974,2.0
5304,2003,379.0
5304,2002,421.0
5304,2001,748.0
5304,2000,239.0
5304,1977,1574.0
5501,1994,31.0
5304,1978,2008.0
5304,1979,2034.0
5304,1980,2240.0
5304,1981,2609.0
5304,1982,2884.0
5304,1983,2738.0
5304,1984,3438.0
5304,1985,2872.0
5304,1986,4077.0
5305,1975,1.0
5304,1987,1743.0
5304,1989,1609.0
5304,1990,1448.0
5304,1991,1426.0
5304,1992,449.0
5304,1993,420.0
5304,1994,363.0
5304,1995,309.0
5304,1996,441.0
5304,1997,213.0
5304,1998,980.0
5304,1999,289.0
5304,1988,1322.0
5305,1976,15.0
5305,1977,8.0
5305,1978,43.0
5305,2007,133.0
5305,2008,191.0
5305,2009,486.0
5305,2010,237.0
5305,2011,192.0
5305,2012,254.0
5305,2013,570.0
5400,1961,2755.0
5400,1962,3022.0
5400,1963,3073.0
5400,1964,3929.0
5305,2006,312.0
5400,1965,3714.0
5400,1967,4881.0
5400,1968,3851.0
5400,1969,5355.0
5400,1970,5583.0
5400,1971,6761.0
5400,1972,6154.0
5400,1973,7858.0
5400,1974,8377.0
5400,1975,7241.0
5400,1976,8200.0
5400,1977,6598.0
5400,1966,3397.0
5400,1979,6445.0
5305,2005,192.0
5305,2003,60.0
5305,1979,111.0
5305,1980,155.0
5305,1981,40.0
5305,1982,52.0
5305,1983,15.0
5305,1984,11.0
5305,1985,14.0
5305,1986,12.0
5305,1987,15.0
5305,1988,28.0
5305,1989,26.0
5305,2004,49.0
5305,1990,22.0
5305,1992,20.0
5305,1993,87.0
5305,1994,88.0
5305,1995,10.0
5305,1996,12.0
5305,1997,22.0
5305,1998,28.0
5305,1999,28.0
5305,2000,132.0
5305,2001,140.0
5305,2002,39.0
5305,1991,13.0
5402,1984,25.0
5305,1970,2.0
5402,1986,21.0
5500,1967,3.0
5500,1968,3.0
5500,1969,1.0
5500,1970,2.0
5500,1971,26.0
5500,1972,42.0
5500,1973,21.0
5500,1974,7.0
5500,1975,3.0
5500,1976,93.0
5500,1977,86.0
5500,1978,34.0
5500,1979,78.0
5500,1980,57.0
5500,1981,59.0
5500,1982,26.0
5500,1983,74.0
5500,1984,58.0
5500,1985,188.0
5500,1986,121.0
5500,1987,106.0
5500,1988,33.0
5500,1989,14.0
5500,1966,2.0
5500,1965,2.0
5500,1964,1.0
5500,1963,11.0
5404,1992,8841.0
5404,1993,9453.0
5404,1994,10091.0
5404,1995,8082.0
5404,1996,8356.0
5404,1997,8735.0
5404,1998,9630.0
5404,1999,9858.0
5404,2000,9618.0
5404,2001,8803.0
5404,2002,10274.0
5500,1990,32.0
5404,2003,9367.0
5404,2005,9581.0
5404,2006,8207.0
5404,2007,7027.0
5404,2008,8465.0
5404,2009,9227.0
5404,2010,8522.0
5404,2011,8805.0
5404,2012,9492.0
5404,2013,8954.0
5500,1961,0.0
5500,1962,1.0
5404,2004,8623.0
5500,1991,19.0
5500,1992,26.0
5500,1993,30.0
5501,1970,2.0
5501,1971,26.0
5501,1972,42.0
5501,1973,21.0
5501,1974,7.0
5501,1975,3.0
5501,1976,93.0
5501,1977,86.0
5501,1978,34.0
5501,1979,78.0
5501,1980,57.0
5501,1969,1.0
5501,1981,59.0
5501,1983,74.0
5501,1984,58.0
5501,1985,188.0
5501,1986,121.0
5501,1987,106.0
5501,1988,33.0
5501,1989,14.0
5501,1990,32.0
5402,1985,19.0
5501,1992,26.0
5501,1991,19.0
5501,1982,26.0
5404,1991,6404.0
5501,1967,3.0
5501,1965,2.0
5500,1994,31.0
5500,1995,25.0
5500,1996,35.0
5500,1997,30.0
5500,1998,36.0
5500,1999,60.0
5500,2000,69.0
5500,2001,78.0
5500,2002,89.0
5500,2003,36.0
5500,2004,29.0
5501,1966,2.0
5500,2005,20.0
5500,2007,14.0
5500,2008,38.0
5500,2009,41.0
5500,2010,32.0
5500,2011,63.0
5500,2012,132.0
5500,2013,147.0
5501,1961,0.0
5501,1962,1.0
5501,1963,11.0
5501,1964,1.0
5500,2006,15.0
5404,1990,8905.0
5501,1968,3.0
5404,1988,8289.0
5403,1962,70.0
5403,1963,245.0
5403,1964,271.0
5403,1965,758.0
5403,1966,583.0
5403,1967,824.0
5403,1968,411.0
5403,1969,363.0
5403,1970,340.0
5403,1971,103.0
5403,1972,82.0
5403,1961,407.0
5403,1973,391.0
5403,1975,86.0
5403,1976,506.0
5403,1977,430.0
5403,1978,276.0
5403,1979,104.0
5403,1980,386.0
5403,1981,410.0
5403,1982,484.0
5403,1983,1582.0
5403,1984,949.0
5403,1985,1755.0
5403,1974,374.0
5403,1986,2896.0
5402,2013,242.0
5402,2011,143.0
5402,1989,41.0
5402,1987,30.0
5404,1989,9685.0
5402,1990,44.0
5402,1991,46.0
5402,1992,66.0
5402,1993,59.0
5402,1994,52.0
5402,1995,40.0
5402,1996,58.0
5402,1997,42.0
5402,2012,117.0
5402,1998,27.0
5402,2000,61.0
5402,1988,19.0
5402,2002,40.0
5402,2003,44.0
5402,2004,49.0
5402,2005,75.0
5402,2006,99.0
5402,2007,70.0
5402,2008,111.0
5402,2009,56.0
5402,2010,79.0
5402,1999,39.0
5403,1987,2343.0
5402,2001,41.0
5403,1989,1400.0
5404,1964,1709.0
5404,1965,1568.0
5404,1966,1965.0
5404,1967,2439.0
5404,1968,2666.0
5404,1969,3414.0
5404,1970,4087.0
5404,1971,5741.0
5404,1972,5109.0
5404,1973,5869.0
5404,1974,6241.0
5404,1963,1033.0
5404,1975,6099.0
5404,1977,4844.0
5404,1978,5439.0
5404,1980,5972.0
5404,1981,5132.0
5404,1982,6018.0
5404,1983,7068.0
5404,1984,7713.0
5404,1987,8335.0
5403,1988,1188.0
5404,1985,6230.0
5404,1986,7393.0
5404,1976,6101.0
5404,1962,608.0
5404,1979,5771.0
5403,2013,1883.0
5403,1992,2705.0
5403,1993,1259.0
5404,1961,980.0
5403,1991,1168.0
5403,1994,893.0
5403,1996,840.0
5403,1997,1014.0
5403,1998,1343.0
5403,1999,948.0
5403,2000,1126.0
5403,2001,1015.0
5403,2002,1386.0
5403,1995,705.0
5403,2004,1139.0
5403,2003,904.0
5403,2010,2899.0
5403,2009,3072.0
5403,2012,3316.0
5403,2008,1722.0
5403,2011,2849.0
5403,2006,2377.0
5403,1990,686.0
5403,2005,2137.0
5403,2007,1447.0
183,1977,709.0
183,1987,455.0
183,1991,1.0
183,1990,0.0
183,1989,83.0
183,1988,224.0
183,1992,8.0
183,1983,464.0
183,1985,826.0
183,1984,340.0
183,1982,275.0
183,1981,687.0
183,1980,1002.0
183,1979,278.0
183,1993,3.0
183,1978,1001.0
183,1986,290.0
183,1994,7.0
183,2004,313.0
183,1996,191.0
185,1992,10.0
183,2013,3263.0
183,1976,251.0
185,1993,12.0
183,2012,2350.0
183,2011,2371.0
183,2010,2104.0
183,2009,1703.0
183,2008,702.0
183,2007,326.0
183,2006,245.0
183,2005,435.0
183,2003,103.0
183,2002,191.0
183,2001,36.0
183,2000,150.0
183,1999,185.0
183,1998,391.0
183,1997,83.0
183,1995,199.0
183,1975,460.0
146,2004,86.0
183,1973,350.0
146,2002,87.0
146,2001,29.0
146,2000,42.0
146,1999,117.0
146,1998,144.0
146,1997,62.0
146,1996,40.0
146,1995,30.0
146,2003,87.0
146,1994,40.0
146,1992,8.0
117,2013,86.0
117,2012,82.0
117,2011,86.0
117,2010,147.0
117,2007,101.0
117,2009,90.0
117,2008,47.0
146,1993,0.0
183,1974,73.0
146,2005,198.0
146,2007,26.0
183,1972,357.0
183,1971,466.0
183,1970,357.0
183,1969,888.0
183,1968,375.0
183,1967,1078.0
183,1966,414.0
183,1965,680.0
146,2006,78.0
183,1964,971.0
183,1962,934.0
183,1961,781.0
146,2013,133.0
146,2012,40.0
146,2011,131.0
146,2010,51.0
146,2009,64.0
146,2008,25.0
183,1963,951.0
185,1994,29.0
184,1993,0.0
185,1996,5.0
184,2006,1.0
184,2005,0.0
184,2004,0.0
184,2003,2.0
184,2002,0.0
184,2001,0.0
184,2000,0.0
184,1999,0.0
184,2007,1.0
184,1998,0.0
184,1996,0.0
184,1995,0.0
184,1994,0.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1997,0.0
184,1987,0.0
184,2008,3.0
184,2010,4.0
189,1974,0.0
189,1973,0.0
117,2006,110.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
184,2009,0.0
189,1967,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
184,2013,15.0
184,2012,14.0
184,2011,4.0
189,1966,0.0
185,1995,5.0
184,1986,0.0
184,1984,0.0
184,1961,0.0
185,2013,2619.0
185,2012,2213.0
185,2011,725.0
185,2010,232.0
185,2009,1360.0
185,2008,200.0
185,2007,55.0
184,1962,0.0
185,2006,60.0
185,2004,23.0
185,2003,22.0
185,2002,5.0
185,2001,1.0
185,2000,3.0
185,1999,2.0
185,1998,8.0
185,1997,6.0
185,2005,75.0
184,1985,0.0
184,1963,0.0
184,1965,0.0
184,1983,0.0
184,1982,0.0
184,1981,0.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1964,0.0
184,1975,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1974,0.0
117,2005,87.0
173,2002,7.0
117,2003,107.0
173,1996,2.0
173,1995,3.0
173,1994,1.0
173,1993,0.0
173,1992,8.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1997,3.0
173,1988,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1987,0.0
173,1978,0.0
173,1998,1.0
173,2000,3.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,951.0
173,2012,1088.0
173,1999,1.0
173,2011,334.0
173,2009,238.0
173,2008,176.0
173,2007,149.0
173,2006,252.0
173,2005,256.0
173,2004,9.0
173,2003,1.0
173,2001,1.0
173,2010,175.0
174,1967,0.0
173,1977,0.0
173,1975,0.0
171,2005,1.0
171,2004,0.0
171,2003,0.0
171,2002,0.0
171,2001,1.0
171,2000,0.0
171,1999,0.0
171,1998,0.0
171,2006,1.0
171,1997,0.0
171,1995,0.0
171,1994,0.0
171,1993,0.0
171,1992,0.0
171,1991,20.0
171,1990,0.0
189,1975,0.0
171,1989,0.0
171,1996,0.0
173,1976,0.0
171,2007,0.0
171,2009,1.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
171,2008,2.0
173,1966,0.0
173,1964,0.0
173,1963,0.0
173,1962,5.0
173,1961,0.0
171,2013,1.0
171,2012,1.0
171,2011,0.0
171,2010,0.0
173,1965,0.0
174,1968,2.0
174,1969,0.0
174,1970,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1981,0.0
117,1972,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1971,0.0
117,1962,0.0
117,1982,0.0
117,1984,0.0
117,2002,121.0
117,2001,132.0
117,2000,97.0
117,1999,114.0
117,1998,78.0
117,1997,58.0
117,1996,44.0
117,1995,41.0
117,1983,0.0
117,1994,9.0
117,1992,13.0
117,1991,4.0
117,1990,1.0
117,1989,0.0
117,1988,0.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1993,27.0
117,1961,0.0
174,2013,40.0
174,2012,46.0
174,1988,4.0
174,1987,2.0
174,1986,0.0
174,1985,0.0
174,1984,1.0
174,1983,1.0
174,1982,0.0
174,1981,0.0
174,1989,6.0
174,1980,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,7.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1979,0.0
174,1990,6.0
174,1991,6.0
174,1992,1.0
174,2011,50.0
174,2010,35.0
174,2009,35.0
174,2008,67.0
174,2007,106.0
174,2006,12.0
174,2005,30.0
174,2004,48.0
174,2003,9.0
174,2002,22.0
174,2001,10.0
174,2000,28.0
174,1999,16.0
174,1998,11.0
174,1997,16.0
174,1996,14.0
174,1995,14.0
174,1994,7.0
174,1993,11.0
117,2004,62.0
189,1976,0.0
195,1985,0.0
189,1978,0.0
195,2006,0.0
195,2005,1.0
195,2004,0.0
195,2003,1.0
195,2002,0.0
195,2001,0.0
195,2000,3.0
195,1999,0.0
195,2007,2.0
195,1998,0.0
195,1996,0.0
195,1995,1.0
195,1994,0.0
195,1993,0.0
195,1992,0.0
195,1991,0.0
195,1990,0.0
195,1989,0.0
195,1997,0.0
195,1988,0.0
195,2008,1.0
195,2010,2.0
186,1998,471.0
186,1997,125.0
186,1996,263.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,1077.0
272,2013,879.0
195,2009,0.0
272,2012,2206.0
272,2010,1702.0
272,2009,1643.0
272,2008,680.0
272,2007,515.0
272,2006,1392.0
195,2013,5.0
195,2012,1.0
195,2011,2.0
272,2011,1681.0
186,1999,123.0
195,1987,0.0
195,1984,0.0
195,1961,1.0
194,2013,15.0
194,2012,13.0
194,2011,16.0
194,2010,18.0
194,2009,0.0
194,2008,7.0
194,2007,14.0
195,1962,1.0
194,2006,9.0
194,2004,3.0
194,2003,1.0
194,2002,0.0
194,2001,1.0
194,2000,1.0
194,1999,6.0
194,1998,0.0
194,1997,0.0
194,2005,7.0
195,1986,0.0
195,1963,1.0
195,1965,1.0
195,1983,0.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
195,1964,2.0
195,1975,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1974,0.0
186,2000,224.0
186,2001,25.0
186,2002,352.0
202,1977,1902.0
202,1976,2226.0
202,1975,3222.0
202,1974,2164.0
202,1973,1320.0
202,1972,3160.0
202,1971,1471.0
202,1970,1207.0
202,1978,2802.0
202,1969,780.0
202,1967,2008.0
202,1966,50.0
202,1965,341.0
202,1964,1428.0
202,1963,2537.0
202,1962,2216.0
202,1961,1128.0
198,2013,137.0
202,1968,2966.0
198,2012,145.0
202,1979,2159.0
202,1981,4406.0
171,1988,0.0
202,1998,1220.0
202,1997,1830.0
202,1996,2111.0
202,1995,1614.0
202,1994,3900.0
202,1993,249.0
202,1992,566.0
202,1980,3321.0
202,1991,489.0
202,1989,2960.0
202,1988,370.0
202,1987,2488.0
202,1986,1771.0
202,1985,381.0
202,1984,43.0
202,1983,1302.0
202,1982,3902.0
202,1990,2037.0
198,2011,189.0
198,2010,172.0
198,2009,123.0
199,2007,338.0
199,2006,639.0
199,2005,112.0
199,2004,62.0
199,2003,168.0
199,2002,52.0
199,2001,51.0
199,2000,245.0
199,2008,215.0
199,1999,171.0
199,1997,81.0
199,1996,38.0
199,1995,180.0
199,1994,138.0
199,1993,130.0
186,2005,830.0
186,2004,203.0
186,2003,185.0
199,1998,325.0
199,2009,366.0
199,2010,275.0
199,2011,347.0
198,2008,86.0
198,2007,24.0
198,2006,68.0
198,2005,29.0
198,2004,4.0
198,2003,2.0
198,2002,2.0
198,2001,3.0
198,2000,23.0
198,1999,4.0
198,1998,2.0
198,1997,1.0
198,1996,2.0
198,1995,2.0
198,1994,1.0
198,1993,2.0
198,1992,3.0
199,2013,381.0
199,2012,438.0
194,1996,0.0
189,1977,0.0
194,1995,0.0
194,1993,0.0
191,1987,0.0
191,1986,0.0
191,1985,0.0
191,1984,0.0
191,1983,0.0
191,1982,0.0
191,1981,0.0
191,1980,0.0
191,1988,0.0
191,1979,0.0
191,1977,0.0
191,1976,0.0
191,1975,0.0
191,1974,0.0
191,1973,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1978,0.0
191,1969,0.0
191,1989,0.0
191,1991,0.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
191,2006,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,1990,0.0
191,2001,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
191,2000,0.0
191,2010,0.0
191,1968,0.0
191,1966,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,1991,0.0
189,1990,0.0
189,1989,0.0
189,1997,0.0
189,1988,0.0
189,1986,0.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
189,1982,0.0
189,1981,0.0
189,1980,0.0
189,1979,0.0
189,1987,0.0
191,1967,0.0
189,1998,0.0
189,2000,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,1999,0.0
189,2010,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,2005,0.0
189,2004,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2009,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1971,0.0
194,1962,0.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
194,1961,0.0
244,2005,0.0
194,1972,1.0
194,1974,0.0
194,1992,0.0
194,1991,0.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,1.0
194,1985,1.0
194,1973,2.0
194,1984,5.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1983,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,1978,0.0
244,1977,0.0
244,1976,0.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1979,0.0
244,1970,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
244,1969,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
244,1989,0.0
244,1988,0.0
244,1987,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
194,1994,0.0
171,1987,0.0
157,1993,0.0
171,1985,0.0
157,1968,6.0
157,1967,4.0
157,1966,3.0
157,1965,4.0
157,1964,1.0
157,1963,1.0
157,1962,1.0
157,1961,1.0
157,1969,19.0
156,2013,16.0
156,2011,11.0
156,2010,14.0
156,2009,18.0
156,2008,9.0
156,2007,6.0
156,2006,4.0
156,2005,4.0
156,2004,7.0
156,2012,15.0
156,2003,5.0
157,1970,14.0
157,1972,12.0
157,1990,0.0
157,1989,3.0
157,1988,0.0
157,1987,5.0
157,1986,0.0
157,1985,1.0
157,1984,1.0
157,1983,2.0
157,1971,10.0
157,1982,3.0
157,1980,4.0
157,1979,5.0
157,1978,4.0
157,1977,4.0
157,1976,4.0
157,1975,7.0
157,1974,10.0
157,1973,5.0
157,1981,3.0
157,1991,0.0
156,2002,9.0
156,2000,13.0
156,1977,46.0
156,1976,77.0
156,1975,0.0
156,1974,0.0
156,1973,10.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1978,21.0
156,1969,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
151,2010,0.0
156,1968,0.0
156,2001,11.0
156,1979,58.0
156,1981,23.0
156,1999,13.0
156,1998,12.0
156,1997,14.0
156,1996,11.0
156,1995,12.0
156,1994,3.0
156,1993,6.0
156,1992,11.0
156,1980,30.0
156,1991,1.0
156,1989,1.0
156,1988,18.0
156,1987,58.0
156,1986,36.0
156,1985,46.0
156,1984,37.0
156,1983,54.0
156,1982,10.0
156,1990,1.0
151,2009,0.0
157,1992,0.0
157,1994,9.0
158,2003,0.0
158,2002,0.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
158,1996,0.0
158,2004,0.0
158,1995,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
158,1986,0.0
158,1994,0.0
158,1985,0.0
158,2005,0.0
158,2007,0.0
159,1972,0.0
159,1971,0.0
159,1970,0.0
159,1969,0.0
159,1968,0.0
159,1967,0.0
159,1966,0.0
159,1965,0.0
158,2006,0.0
159,1964,0.0
159,1962,0.0
159,1961,0.0
158,2013,0.0
158,2012,0.0
158,2011,2.0
158,2010,1.0
158,2009,0.0
158,2008,0.0
159,1963,0.0
202,1999,677.0
158,1984,0.0
158,1982,0.0
157,2012,14.0
157,2011,24.0
157,2010,3.0
157,2009,1.0
157,2008,5.0
157,2007,6.0
157,2006,2.0
157,2005,2.0
157,2013,10.0
157,2004,1.0
157,2002,0.0
157,2001,7.0
157,2000,0.0
157,1999,2.0
157,1998,3.0
157,1997,14.0
157,1996,5.0
157,1995,5.0
157,2003,3.0
158,1983,0.0
158,1961,0.0
158,1963,0.0
158,1981,0.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1962,0.0
158,1973,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1972,0.0
151,2008,0.0
151,2007,0.0
151,2006,0.0
149,2000,0.0
149,1999,0.0
149,1998,1.0
149,1997,0.0
149,1996,0.0
149,1995,0.0
149,1994,0.0
149,1993,0.0
149,2001,0.0
149,1992,0.0
149,1990,0.0
149,1989,1.0
149,1988,0.0
149,1987,5.0
149,1986,12.0
149,1985,8.0
149,1984,3.0
149,1983,0.0
149,1991,2.0
149,1982,16.0
149,2002,0.0
149,2004,0.0
150,1969,386.0
150,1968,364.0
150,1967,169.0
150,1966,87.0
150,1965,103.0
150,1964,152.0
150,1963,212.0
150,1962,160.0
149,2003,0.0
150,1961,69.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
149,2009,1.0
149,2008,0.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
149,2013,0.0
150,1970,662.0
149,1981,18.0
149,1979,4.0
147,2009,0.0
147,2008,0.0
147,2007,0.0
147,2006,0.0
147,2005,5.0
147,2004,4.0
147,2003,2.0
147,2002,2.0
147,2010,0.0
147,2001,2.0
147,1999,2.0
147,1998,2.0
147,1997,1.0
147,1996,0.0
147,1995,0.0
147,1994,0.0
147,1993,0.0
147,1992,0.0
147,2000,1.0
149,1980,2.0
147,2011,0.0
147,2013,12.0
149,1978,4.0
149,1977,2.0
149,1976,3.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
147,2012,5.0
149,1970,0.0
149,1968,2.0
149,1967,3.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
149,1969,3.0
150,1971,497.0
150,1972,532.0
150,1973,1600.0
151,1983,0.0
151,1982,0.0
151,1981,0.0
151,1980,0.0
151,1979,0.0
151,1978,0.0
151,1977,0.0
151,1976,0.0
151,1984,0.0
151,1975,0.0
151,1973,0.0
151,1972,0.0
151,1971,0.0
151,1970,0.0
151,1969,0.0
151,1968,0.0
151,1967,0.0
151,1966,0.0
151,1974,0.0
151,1965,0.0
151,1985,0.0
151,1987,0.0
151,2005,0.0
151,2004,0.0
151,2003,0.0
151,2002,0.0
151,2001,0.0
151,2000,0.0
151,1999,0.0
151,1998,0.0
151,1986,0.0
151,1997,0.0
151,1995,0.0
151,1994,0.0
151,1993,0.0
151,1992,0.0
151,1991,0.0
151,1990,0.0
151,1989,0.0
151,1988,0.0
151,1996,0.0
151,1964,0.0
151,1963,0.0
151,1962,0.0
150,1991,467.0
150,1990,568.0
150,1989,895.0
150,1988,603.0
150,1987,392.0
150,1986,307.0
150,1985,368.0
150,1984,333.0
150,1992,518.0
150,1983,249.0
150,1981,608.0
150,1980,701.0
150,1979,716.0
150,1978,1296.0
150,1977,1942.0
150,1976,2685.0
150,1975,2723.0
150,1974,1542.0
150,1982,256.0
150,1993,528.0
150,1994,599.0
150,1995,418.0
151,1961,0.0
150,2013,593.0
150,2012,560.0
150,2011,382.0
150,2010,331.0
150,2009,440.0
150,2008,375.0
150,2007,483.0
150,2006,351.0
150,2005,297.0
150,2004,391.0
150,2003,351.0
150,2002,418.0
150,2001,435.0
150,2000,312.0
150,1999,470.0
150,1998,455.0
150,1997,345.0
150,1996,479.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
