geo,year,bulgur_import_quantity_tcl
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5706,1975,
5706,1976,
5706,1977,
5706,1978,
5706,1979,
5706,1980,
5706,1981,
5706,1982,
5706,1983,
5706,1984,
5706,1985,
5706,1986,
5706,1987,
5706,1988,
5706,1989,
5706,1990,
5706,1991,
5706,1992,
5706,1993,
5706,1994,
5706,1995,
5706,1996,
5706,1997,
5706,1998,
5706,1999,
5706,2000,
5706,2001,
5706,2002,592.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
5801,1961,
5801,1962,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,
5801,1969,
5801,1970,
5801,1971,
5801,1972,
5801,1973,
5801,1974,
5801,1975,
5801,1976,
5801,1977,
5801,1978,
5801,1979,
5801,1980,
5801,1981,
5801,1982,
5801,1983,
5801,1984,
5801,1985,
5801,1986,4200.0
5801,1987,4450.0
5801,1988,2710.0
5801,1989,0.0
5801,1990,2400.0
5801,1991,5900.0
5801,1992,11800.0
5801,1993,9800.0
5801,1994,11060.0
5801,1995,11990.0
5801,1996,37082.0
5801,1997,46549.0
5801,1998,20147.0
5801,1999,14532.0
5801,2000,15524.0
5801,2001,12663.0
5801,2002,4216.0
5801,2003,3760.0
5801,2004,14549.0
5801,2005,16141.0
5801,2006,14157.0
5801,2007,10301.0
5801,2008,8517.0
5801,2009,7534.0
5801,2010,9104.0
5801,2011,3768.0
5801,2012,1204.0
5801,2013,1522.0
5802,1992,
5802,1993,
5802,1994,
5802,1995,
5802,1996,
5802,1997,
5802,1998,
5802,1999,3821.0
5802,2000,9022.0
5802,2001,119.0
5802,2002,119.0
5802,2003,6.0
5802,2004,4.0
5802,2005,1.0
5802,2006,10.0
5802,2007,10.0
5802,2008,50.0
5802,2009,42.0
5802,2010,30.0
5802,2011,119.0
5802,2012,119.0
5802,2013,224.0
5803,1961,
5803,1962,
5803,1963,
5803,1964,
5803,1965,
5803,1966,
5803,1967,
5803,1968,
5803,1969,
5803,1970,
5803,1971,
5803,1972,
5803,1973,
5803,1974,
5803,1975,
5803,1976,
5803,1977,
5803,1978,
5803,1979,
5803,1980,
5803,1981,
5803,1982,
5803,1983,
5803,1984,
5803,1985,
5803,1986,
5803,1987,
5803,1988,
5803,1989,
5803,1990,
5803,1991,
5803,1992,
5803,1993,
5803,1994,
5803,1995,
5803,1996,14100.0
5803,1997,3500.0
5803,1998,
5803,1999,
5803,2000,90.0
5803,2001,
5803,2002,
5803,2003,
5803,2004,38.0
5803,2005,
5803,2006,32.0
5803,2007,69.0
5803,2008,0.0
5803,2009,96.0
5803,2010,90.0
5803,2011,50.0
5803,2012,40.0
5803,2013,35.0
5815,1961,
5815,1962,
5815,1963,
5815,1964,
5815,1965,
5815,1966,
5815,1967,
5815,1968,
5815,1969,
5815,1970,
5815,1971,
5815,1972,
5815,1973,
5815,1974,
5815,1975,
5815,1976,
5815,1977,
5815,1978,
5815,1979,
5815,1980,
5815,1981,
5815,1982,
5815,1983,
5815,1984,
5815,1985,
5815,1986,4200.0
5815,1987,4450.0
5815,1988,2710.0
5815,1989,0.0
5815,1990,2400.0
5815,1991,5900.0
5815,1992,11800.0
5815,1993,9885.0
5815,1994,11060.0
5815,1995,11990.0
5815,1996,37082.0
5815,1997,46549.0
5815,1998,20147.0
5815,1999,14532.0
5815,2000,15524.0
5815,2001,12663.0
5815,2002,4216.0
5815,2003,3760.0
5815,2004,14549.0
5815,2005,16141.0
5815,2006,14157.0
5815,2007,10301.0
5815,2008,11317.0
5815,2009,7534.0
5815,2010,15189.0
5815,2011,3768.0
5815,2012,4465.0
5815,2013,13450.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,483.0
5817,1982,562.0
5817,1983,607.0
5817,1984,1119.0
5817,1985,700.0
5817,1986,5407.0
5817,1987,9344.0
5817,1988,13127.0
5817,1989,14736.0
5817,1990,15484.0
5817,1991,13746.0
5817,1992,15534.0
5817,1993,15079.0
5817,1994,13708.0
5817,1995,12092.0
5817,1996,37086.0
5817,1997,46556.0
5817,1998,20161.0
5817,1999,14550.0
5817,2000,15524.0
5817,2001,12663.0
5817,2002,4216.0
5817,2003,3760.0
5817,2004,14549.0
5817,2005,16141.0
5817,2006,14168.0
5817,2007,10301.0
5817,2008,8517.0
5817,2009,7534.0
5817,2010,9104.0
5817,2011,3768.0
5817,2012,1204.0
5817,2013,2062.0
