geo,year,pigmeat_import_quantity_cle
40,1970,124.0
40,1971,245.0
40,1972,6261.0
40,1973,1542.0
40,1974,4822.0
40,1975,25.0
40,1976,14.0
40,1977,117.0
40,1978,173.0
40,1979,232.0
40,1980,891.0
40,1981,2105.0
40,1982,1798.0
40,1983,496.0
40,1984,1150.0
40,1985,208.0
40,1986,51.0
40,1987,108.0
40,1988,117.0
40,1989,165.0
40,1990,11.0
40,1991,85.0
40,1992,165.0
40,1993,319.0
40,1994,184.0
40,1995,1053.0
40,1996,1546.0
40,1997,1763.0
40,1998,2210.0
40,1999,5357.0
40,2000,3294.0
40,2001,524.0
40,2002,1176.0
40,2003,568.0
40,2004,1971.0
40,2005,2529.0
40,2006,2186.0
40,2007,8854.0
40,2008,3934.0
40,2009,7252.0
40,2010,16153.0
40,2011,18618.0
40,2012,24264.0
40,2013,47214.0
96,1961,9957.0
96,1962,8321.0
96,1963,7979.0
96,1964,13029.0
96,1965,17763.0
96,1966,21078.0
96,1967,22804.0
96,1968,30204.0
96,1969,26283.0
96,1970,25313.0
96,1971,24322.0
96,1972,25223.0
96,1973,26976.0
96,1974,21941.0
96,1975,23258.0
96,1976,26353.0
96,1977,31312.0
96,1978,29159.0
96,1979,30443.0
96,1980,42407.0
96,1981,51078.0
96,1982,67473.0
96,1983,76737.0
96,1984,79999.0
96,1985,86716.0
96,1986,82727.0
96,1987,79641.0
96,1988,127973.0
96,1989,122381.0
96,1990,131964.0
96,1991,134884.0
96,1992,129403.0
96,1993,121361.0
96,1994,161409.0
96,1995,162477.0
96,1996,154609.0
96,1997,185591.0
96,1998,226019.0
96,1999,229922.0
96,2000,256841.0
96,2001,270713.0
96,2002,279271.0
96,2003,327592.0
96,2004,364818.0
96,2005,320582.0
96,2006,361076.0
96,2007,438031.0
96,2008,635942.0
96,2009,587736.0
96,2010,567564.0
96,2011,653056.0
96,2012,538925.0
96,2013,551875.0
128,1961,70.0
128,1962,540.0
128,1963,416.0
128,1964,439.0
128,1965,586.0
128,1966,494.0
128,1967,332.0
128,1968,406.0
128,1969,380.0
128,1970,332.0
128,1971,369.0
128,1972,462.0
128,1973,418.0
128,1974,348.0
128,1975,372.0
128,1976,407.0
128,1977,378.0
128,1978,311.0
128,1979,368.0
128,1980,970.0
128,1981,2159.0
128,1982,3718.0
128,1983,5735.0
128,1984,5447.0
128,1985,5026.0
128,1986,5143.0
128,1987,4809.0
128,1988,4601.0
128,1989,5621.0
128,1990,6236.0
128,1991,7387.0
128,1992,7730.0
128,1993,8825.0
128,1994,9321.0
128,1995,9722.0
128,1996,9118.0
128,1997,9559.0
128,1998,9369.0
128,1999,9326.0
128,2000,10190.0
128,2001,10345.0
128,2002,11641.0
128,2003,13829.0
128,2004,16583.0
128,2005,17620.0
128,2006,14891.0
128,2007,21817.0
128,2008,24088.0
128,2009,24451.0
128,2010,24069.0
128,2011,25995.0
128,2012,32678.0
128,2013,32766.0
41,1961,261.0
41,1962,0.0
41,1963,7400.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,49.0
41,1987,35.0
41,1988,37.0
41,1989,19.0
41,1990,58.0
41,1991,99.0
41,1992,289.0
41,1993,344.0
41,1994,696.0
41,1995,1823.0
41,1996,2415.0
41,1997,3049.0
41,1998,16559.0
41,1999,89639.0
41,2000,209741.0
41,2001,145707.0
41,2002,221290.0
41,2003,227090.0
41,2004,107287.0
41,2005,47705.0
41,2006,36298.0
41,2007,130028.0
41,2008,565919.0
41,2009,205316.0
41,2010,294371.0
41,2011,633089.0
41,2012,714522.0
41,2013,814674.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,23.0
214,1973,11.0
214,1974,13.0
214,1975,8.0
214,1976,14.0
214,1977,0.0
214,1978,60.0
214,1979,0.0
214,1980,20.0
214,1981,35.0
214,1982,39.0
214,1983,35.0
214,1984,31.0
214,1985,43.0
214,1986,38.0
214,1987,55.0
214,1988,65.0
214,1989,529.0
214,1990,433.0
214,1991,525.0
214,1992,246.0
214,1993,285.0
214,1994,243.0
214,1995,6544.0
214,1996,14294.0
214,1997,6665.0
214,1998,15652.0
214,1999,67711.0
214,2000,35187.0
214,2001,11779.0
214,2002,23839.0
214,2003,39097.0
214,2004,47113.0
214,2005,31000.0
214,2006,70557.0
214,2007,36082.0
214,2008,74629.0
214,2009,65955.0
214,2010,52659.0
214,2011,53445.0
214,2012,29170.0
214,2013,36966.0
44,1961,0.0
44,1962,0.0
44,1963,3.0
44,1964,3.0
44,1965,8.0
44,1966,16.0
44,1967,10.0
44,1968,28.0
44,1969,83.0
44,1970,31.0
44,1971,20.0
44,1972,30.0
44,1973,16.0
44,1974,33.0
44,1975,362.0
44,1976,61.0
44,1977,63.0
44,1978,131.0
44,1979,131.0
44,1980,167.0
44,1981,745.0
44,1982,596.0
44,1983,1092.0
44,1984,901.0
44,1985,910.0
44,1986,668.0
44,1987,732.0
44,1988,711.0
44,1989,625.0
44,1990,635.0
44,1991,623.0
44,1992,1002.0
44,1993,1325.0
44,1994,3418.0
44,1995,7089.0
44,1996,5121.0
44,1997,6043.0
44,1998,9005.0
44,1999,8327.0
44,2000,6829.0
44,2001,6920.0
44,2002,5341.0
44,2003,3172.0
44,2004,2342.0
44,2005,3702.0
44,2006,4903.0
44,2007,9754.0
44,2008,13786.0
44,2009,10967.0
44,2010,12620.0
44,2011,25251.0
44,2012,42444.0
44,2013,71283.0
46,1961,119.0
46,1962,129.0
46,1963,119.0
46,1964,127.0
46,1965,63.0
46,1966,78.0
46,1967,87.0
46,1968,78.0
46,1969,122.0
46,1970,199.0
46,1971,95.0
46,1972,78.0
46,1973,121.0
46,1974,160.0
46,1975,140.0
46,1976,125.0
46,1977,132.0
46,1978,195.0
46,1979,140.0
46,1980,127.0
46,1981,181.0
46,1982,344.0
46,1983,303.0
46,1984,375.0
46,1985,319.0
46,1986,543.0
46,1987,992.0
46,1988,1513.0
46,1989,1565.0
46,1990,1623.0
46,1991,2161.0
46,1992,4189.0
46,1993,4436.0
46,1994,3283.0
46,1995,4378.0
46,1996,7398.0
46,1997,5143.0
46,1998,8447.0
46,1999,5206.0
46,2000,7043.0
46,2001,6669.0
46,2002,7551.0
46,2003,4430.0
46,2004,4982.0
46,2005,2615.0
46,2006,4987.0
46,2007,7540.0
46,2008,3213.0
46,2009,4977.0
46,2010,3046.0
46,2011,8713.0
46,2012,3215.0
46,2013,8632.0
48,1961,25.0
48,1962,12.0
48,1963,31.0
48,1964,30.0
48,1965,52.0
48,1966,53.0
48,1967,65.0
48,1968,64.0
48,1969,38.0
48,1970,41.0
48,1971,41.0
48,1972,44.0
48,1973,77.0
48,1974,56.0
48,1975,340.0
48,1976,74.0
48,1977,298.0
48,1978,426.0
48,1979,222.0
48,1980,846.0
48,1981,82.0
48,1982,0.0
48,1983,3.0
48,1984,45.0
48,1985,405.0
48,1986,140.0
48,1987,177.0
48,1988,0.0
48,1989,6.0
48,1990,47.0
48,1991,2.0
48,1992,3.0
48,1993,88.0
48,1994,61.0
48,1995,167.0
48,1996,318.0
48,1997,433.0
48,1998,867.0
48,1999,2014.0
48,2000,1355.0
48,2001,986.0
48,2002,1466.0
48,2003,3693.0
48,2004,1507.0
48,2005,1094.0
48,2006,1968.0
48,2007,1679.0
48,2008,1878.0
48,2009,2196.0
48,2010,6087.0
48,2011,4129.0
48,2012,5125.0
48,2013,6856.0
107,1961,164.0
107,1962,163.0
107,1963,150.0
107,1964,186.0
107,1965,193.0
107,1966,196.0
107,1967,223.0
107,1968,218.0
107,1969,248.0
107,1970,238.0
107,1971,244.0
107,1972,247.0
107,1973,229.0
107,1974,247.0
107,1975,228.0
107,1976,225.0
107,1977,306.0
107,1978,425.0
107,1979,365.0
107,1980,395.0
107,1981,709.0
107,1982,486.0
107,1983,419.0
107,1984,271.0
107,1985,431.0
107,1986,270.0
107,1987,1158.0
107,1988,2445.0
107,1989,1504.0
107,1990,937.0
107,1991,1436.0
107,1992,391.0
107,1993,357.0
107,1994,221.0
107,1995,179.0
107,1996,98.0
107,1997,416.0
107,1998,513.0
107,1999,639.0
107,2000,721.0
107,2001,635.0
107,2002,923.0
107,2003,3160.0
107,2004,5568.0
107,2005,5705.0
107,2006,7658.0
107,2007,7592.0
107,2008,7920.0
107,2009,9671.0
107,2010,14265.0
107,2011,13912.0
107,2012,20224.0
107,2013,28535.0
98,1992,24417.0
98,1993,16274.0
98,1994,23477.0
98,1995,36656.0
98,1996,32863.0
98,1997,37854.0
98,1998,12917.0
98,1999,24096.0
98,2000,30780.0
98,2001,34121.0
98,2002,42376.0
98,2003,44235.0
98,2004,49925.0
98,2005,32227.0
98,2006,59128.0
98,2007,59611.0
98,2008,64289.0
98,2009,73221.0
98,2010,71299.0
98,2011,74338.0
98,2012,78400.0
98,2013,90615.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,1000.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,30.0
49,1991,1044.0
49,1992,3687.0
49,1993,3557.0
49,1994,1824.0
49,1995,3497.0
49,1996,5732.0
49,1997,6018.0
49,1998,9750.0
49,1999,19441.0
49,2000,24010.0
49,2001,30776.0
49,2002,25235.0
49,2003,20629.0
49,2004,28457.0
49,2005,27772.0
49,2006,35533.0
49,2007,39849.0
49,2008,39014.0
49,2009,44543.0
49,2010,53494.0
49,2011,38873.0
49,2012,29858.0
49,2013,30013.0
50,1961,1167.0
50,1962,773.0
50,1963,754.0
50,1964,859.0
50,1965,1207.0
50,1966,979.0
50,1967,728.0
50,1968,1086.0
50,1969,894.0
50,1970,470.0
50,1971,380.0
50,1972,846.0
50,1973,605.0
50,1974,383.0
50,1975,86.0
50,1976,475.0
50,1977,323.0
50,1978,297.0
50,1979,353.0
50,1980,848.0
50,1981,381.0
50,1982,436.0
50,1983,240.0
50,1984,118.0
50,1985,89.0
50,1986,184.0
50,1987,130.0
50,1988,849.0
50,1989,1118.0
50,1990,1371.0
50,1991,1387.0
50,1992,1779.0
50,1993,1586.0
50,1994,1405.0
50,1995,1351.0
50,1996,1549.0
50,1997,1524.0
50,1998,1635.0
50,1999,1512.0
50,2000,1263.0
50,2001,1701.0
50,2002,1326.0
50,2003,1330.0
50,2004,2061.0
50,2005,3827.0
50,2006,6334.0
50,2007,5160.0
50,2008,4397.0
50,2009,4991.0
50,2010,5607.0
50,2011,6974.0
50,2012,9828.0
50,2013,9582.0
167,1993,7340.0
167,1994,18923.0
167,1995,15806.0
167,1996,16484.0
167,1997,9284.0
167,1998,32785.0
167,1999,27311.0
167,2000,24205.0
167,2001,26858.0
167,2002,40265.0
167,2003,47472.0
167,2004,94401.0
167,2005,163116.0
167,2006,164978.0
167,2007,186637.0
167,2008,214921.0
167,2009,254006.0
167,2010,275112.0
167,2011,301091.0
167,2012,302264.0
167,2013,299061.0
51,1961,55471.0
51,1962,45179.0
51,1963,54533.0
51,1964,63565.0
51,1965,63662.0
51,1966,111157.0
51,1967,84311.0
51,1968,82981.0
51,1969,83704.0
51,1970,45373.0
51,1971,63469.0
51,1972,18392.0
51,1973,26699.0
51,1974,3524.0
51,1975,3185.0
51,1976,7005.0
51,1977,5654.0
51,1978,6117.0
51,1979,29767.0
51,1980,24258.0
51,1981,14798.0
51,1982,31482.0
51,1983,46255.0
51,1984,37647.0
51,1985,42941.0
51,1986,17767.0
51,1987,13824.0
51,1988,15794.0
51,1989,8427.0
51,1990,9853.0
51,1991,8100.0
51,1992,4764.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,200.0
116,1988,373.0
116,1989,3073.0
116,1990,2799.0
116,1991,23219.0
116,1992,8377.0
116,1993,8732.0
116,1994,1610.0
116,1995,1443.0
116,1996,1254.0
116,1997,1429.0
116,1998,900.0
116,1999,493.0
116,2000,1743.0
116,2001,1701.0
116,2002,37556.0
116,2003,1279.0
116,2004,1548.0
116,2005,3608.0
116,2006,1519.0
116,2007,1579.0
116,2008,926.0
116,2009,368.0
116,2010,2324.0
116,2011,2325.0
116,2012,2354.0
116,2013,4572.0
54,1961,134.0
54,1962,95.0
54,1963,397.0
54,1964,382.0
54,1965,250.0
54,1966,368.0
54,1967,675.0
54,1968,1367.0
54,1969,1265.0
54,1970,1611.0
54,1971,2452.0
54,1972,2691.0
54,1973,1267.0
54,1974,1087.0
54,1975,666.0
54,1976,328.0
54,1977,333.0
54,1978,2099.0
54,1979,283.0
54,1980,357.0
54,1981,558.0
54,1982,801.0
54,1983,976.0
54,1984,1378.0
54,1985,2484.0
54,1986,2911.0
54,1987,4158.0
54,1988,9327.0
54,1989,14480.0
54,1990,14379.0
54,1991,10607.0
54,1992,9700.0
54,1993,13667.0
54,1994,17534.0
54,1995,20114.0
54,1996,30238.0
54,1997,48617.0
54,1998,32801.0
54,1999,59498.0
54,2000,76246.0
54,2001,55762.0
54,2002,65438.0
54,2003,87673.0
54,2004,92415.0
54,2005,113063.0
54,2006,122052.0
54,2007,106930.0
54,2008,111455.0
54,2009,125849.0
54,2010,142797.0
54,2011,154893.0
54,2012,141154.0
54,2013,159142.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,93.0
72,1980,73.0
72,1981,448.0
72,1982,143.0
72,1983,152.0
72,1984,138.0
72,1985,122.0
72,1986,115.0
72,1987,144.0
72,1988,214.0
72,1989,123.0
72,1990,258.0
72,1991,188.0
72,1992,333.0
72,1993,367.0
72,1994,214.0
72,1995,207.0
72,1996,69.0
72,1997,66.0
72,1998,92.0
72,1999,120.0
72,2000,90.0
72,2001,56.0
72,2002,154.0
72,2003,551.0
72,2004,790.0
72,2005,1558.0
72,2006,124.0
72,2007,259.0
72,2008,187.0
72,2009,178.0
72,2010,686.0
72,2011,144.0
72,2012,112.0
72,2013,152.0
55,1961,239.0
55,1962,264.0
55,1963,273.0
55,1964,309.0
55,1965,278.0
55,1966,283.0
55,1967,278.0
55,1968,275.0
55,1969,298.0
55,1970,304.0
55,1971,281.0
55,1972,386.0
55,1973,379.0
55,1974,388.0
55,1975,265.0
55,1976,287.0
55,1977,382.0
55,1978,405.0
55,1979,352.0
55,1980,353.0
55,1981,350.0
55,1982,439.0
55,1983,254.0
55,1984,294.0
55,1985,274.0
55,1986,333.0
55,1987,414.0
55,1988,493.0
55,1989,557.0
55,1990,500.0
55,1991,324.0
55,1992,318.0
55,1993,185.0
55,1994,199.0
55,1995,600.0
55,1996,363.0
55,1997,687.0
55,1998,375.0
55,1999,191.0
55,2000,819.0
55,2001,775.0
55,2002,774.0
55,2003,733.0
55,2004,946.0
55,2005,949.0
55,2006,871.0
55,2007,927.0
55,2008,1128.0
55,2009,1092.0
55,2010,1061.0
55,2011,478.0
55,2012,624.0
55,2013,373.0
56,1961,123.0
56,1962,481.0
56,1963,542.0
56,1964,772.0
56,1965,281.0
56,1966,544.0
56,1967,413.0
56,1968,415.0
56,1969,390.0
56,1970,563.0
56,1971,534.0
56,1972,526.0
56,1973,312.0
56,1974,663.0
56,1975,691.0
56,1976,699.0
56,1977,366.0
56,1978,279.0
56,1979,1388.0
56,1980,6372.0
56,1981,7494.0
56,1982,6573.0
56,1983,4796.0
56,1984,327.0
56,1985,59.0
56,1986,469.0
56,1987,336.0
56,1988,70.0
56,1989,302.0
56,1990,398.0
56,1991,143.0
56,1992,63.0
56,1993,103.0
56,1994,341.0
56,1995,665.0
56,1996,262.0
56,1997,400.0
56,1998,3220.0
56,1999,4175.0
56,2000,1452.0
56,2001,1452.0
56,2002,2633.0
56,2003,1028.0
56,2004,1706.0
56,2005,2723.0
56,2006,3253.0
56,2007,4629.0
56,2008,9818.0
56,2009,15840.0
56,2010,17753.0
56,2011,14152.0
56,2012,13515.0
56,2013,19915.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,45.0
58,1984,100.0
58,1985,493.0
58,1986,45.0
58,1987,0.0
58,1988,220.0
58,1989,25.0
58,1990,0.0
58,1991,42.0
58,1992,79.0
58,1993,128.0
58,1994,1891.0
58,1995,329.0
58,1996,345.0
58,1997,819.0
58,1998,959.0
58,1999,196.0
58,2000,385.0
58,2001,1373.0
58,2002,2038.0
58,2003,1779.0
58,2004,2812.0
58,2005,4043.0
58,2006,3982.0
58,2007,3984.0
58,2008,6629.0
58,2009,4992.0
58,2010,8111.0
58,2011,9465.0
58,2012,8066.0
58,2013,8422.0
59,1961,5.0
59,1962,13.0
59,1963,11.0
59,1964,6.0
59,1965,8.0
59,1966,16.0
59,1967,0.0
59,1968,0.0
59,1969,2.0
59,1970,0.0
59,1971,2.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,1.0
59,1982,15.0
59,1983,1.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,765.0
59,1988,360.0
59,1989,2489.0
59,1990,0.0
59,1991,0.0
59,1992,4.0
59,1993,51.0
59,1994,0.0
59,1995,1.0
59,1996,0.0
59,1997,0.0
59,1998,5227.0
59,1999,3.0
59,2000,0.0
59,2001,0.0
59,2002,92.0
59,2003,97.0
59,2004,26.0
59,2005,0.0
59,2006,167.0
59,2007,1550.0
59,2008,615.0
59,2009,78.0
59,2010,402.0
59,2011,417.0
59,2012,845.0
59,2013,906.0
60,1961,47.0
60,1962,57.0
60,1963,95.0
60,1964,120.0
60,1965,131.0
60,1966,168.0
60,1967,122.0
60,1968,101.0
60,1969,129.0
60,1970,406.0
60,1971,228.0
60,1972,283.0
60,1973,294.0
60,1974,262.0
60,1975,404.0
60,1976,445.0
60,1977,572.0
60,1978,772.0
60,1979,634.0
60,1980,1070.0
60,1981,471.0
60,1982,287.0
60,1983,459.0
60,1984,221.0
60,1985,38.0
60,1986,6.0
60,1987,51.0
60,1988,20.0
60,1989,111.0
60,1990,824.0
60,1991,419.0
60,1992,1220.0
60,1993,737.0
60,1994,734.0
60,1995,1199.0
60,1996,2403.0
60,1997,1865.0
60,1998,4792.0
60,1999,4754.0
60,2000,5309.0
60,2001,4302.0
60,2002,5650.0
60,2003,6609.0
60,2004,8326.0
60,2005,9663.0
60,2006,11150.0
60,2007,11970.0
60,2008,12878.0
60,2009,13580.0
60,2010,13196.0
60,2011,12201.0
60,2012,12491.0
60,2013,15813.0
63,1992,185.0
63,1993,2713.0
63,1994,7921.0
63,1995,4630.0
63,1996,9334.0
63,1997,27847.0
63,1998,19975.0
63,1999,20330.0
63,2000,22840.0
63,2001,19645.0
63,2002,19919.0
63,2003,22334.0
63,2004,19015.0
63,2005,18950.0
63,2006,26675.0
63,2007,27114.0
63,2008,30571.0
63,2009,30578.0
63,2010,36671.0
63,2011,39878.0
63,2012,34904.0
63,2013,37137.0
238,1993,0.0
238,1994,6.0
238,1995,3.0
238,1996,3.0
238,1997,3.0
238,1998,21.0
238,1999,23.0
238,2000,31.0
238,2001,70.0
238,2002,42.0
238,2003,83.0
238,2004,48.0
238,2005,55.0
238,2006,139.0
238,2007,90.0
238,2008,114.0
238,2009,83.0
238,2010,73.0
238,2011,97.0
238,2012,99.0
238,2013,99.0
62,1961,44.0
62,1962,13.0
62,1963,15.0
62,1964,14.0
62,1965,15.0
62,1966,21.0
62,1967,17.0
62,1968,21.0
62,1969,30.0
62,1970,55.0
62,1971,28.0
62,1972,21.0
62,1973,30.0
62,1974,45.0
62,1975,5.0
62,1976,19.0
62,1977,6.0
62,1978,3.0
62,1979,4.0
62,1980,3.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,1.0
62,1985,1.0
62,1986,2.0
62,1987,0.0
62,1988,0.0
62,1989,21.0
62,1990,1.0
62,1991,0.0
62,1992,3.0
66,1961,130.0
66,1962,147.0
66,1963,223.0
66,1964,271.0
66,1965,316.0
66,1966,266.0
66,1967,281.0
66,1968,191.0
66,1969,189.0
66,1970,259.0
66,1971,260.0
66,1972,374.0
66,1973,344.0
66,1974,289.0
66,1975,272.0
66,1976,166.0
66,1977,283.0
66,1978,181.0
66,1979,51.0
66,1980,80.0
66,1981,35.0
66,1982,36.0
66,1983,10.0
66,1984,28.0
66,1985,97.0
66,1986,33.0
66,1987,14.0
66,1988,32.0
66,1989,78.0
66,1990,17.0
66,1991,22.0
66,1992,24.0
66,1993,38.0
66,1994,92.0
66,1995,44.0
66,1996,56.0
66,1997,109.0
66,1998,86.0
66,1999,186.0
66,2000,91.0
66,2001,130.0
66,2002,339.0
66,2003,456.0
66,2004,302.0
66,2005,421.0
66,2006,251.0
66,2007,127.0
66,2008,335.0
66,2009,93.0
66,2010,175.0
66,2011,261.0
66,2012,245.0
66,2013,200.0
67,1961,2177.0
67,1962,523.0
67,1963,920.0
67,1964,1019.0
67,1965,1114.0
67,1966,1370.0
67,1967,602.0
67,1968,837.0
67,1969,275.0
67,1970,25.0
67,1971,1.0
67,1972,122.0
67,1973,339.0
67,1974,74.0
67,1975,4159.0
67,1976,1.0
67,1977,14.0
67,1978,48.0
67,1979,8.0
67,1980,34.0
67,1981,23.0
67,1982,19.0
67,1983,12.0
67,1984,18.0
67,1985,26.0
67,1986,26.0
67,1987,22.0
67,1988,658.0
67,1989,560.0
67,1990,57.0
67,1991,17.0
67,1992,65.0
67,1993,750.0
67,1994,1580.0
67,1995,13247.0
67,1996,18135.0
67,1997,14735.0
67,1998,17466.0
67,1999,18740.0
67,2000,18957.0
67,2001,15033.0
67,2002,15675.0
67,2003,16284.0
67,2004,19997.0
67,2005,19696.0
67,2006,23003.0
67,2007,27486.0
67,2008,28215.0
67,2009,30132.0
67,2010,36036.0
67,2011,35551.0
67,2012,43483.0
67,2013,39936.0
68,1961,44233.0
68,1962,12538.0
68,1963,78586.0
68,1964,101982.0
68,1965,97035.0
68,1966,126326.0
68,1967,117678.0
68,1968,151123.0
68,1969,213556.0
68,1970,198720.0
68,1971,193693.0
68,1972,187714.0
68,1973,197248.0
68,1974,208467.0
68,1975,215991.0
68,1976,226748.0
68,1977,238690.0
68,1978,256689.0
68,1979,253306.0
68,1980,286371.0
68,1981,281804.0
68,1982,304179.0
68,1983,330019.0
68,1984,334688.0
68,1985,365443.0
68,1986,390715.0
68,1987,395966.0
68,1988,397032.0
68,1989,383141.0
68,1990,384192.0
68,1991,390597.0
68,1992,390094.0
68,1993,404715.0
68,1994,409387.0
68,1995,433656.0
68,1996,422416.0
68,1997,426936.0
68,1998,472561.0
68,1999,477459.0
68,2000,486376.0
68,2001,465982.0
68,2002,441433.0
68,2003,474712.0
68,2004,482571.0
68,2005,487032.0
68,2006,518273.0
68,2007,552257.0
68,2008,579827.0
68,2009,577402.0
68,2010,592672.0
68,2011,595531.0
68,2012,603322.0
68,2013,611393.0
70,1961,472.0
70,1962,779.0
70,1963,193.0
70,1964,257.0
70,1965,556.0
70,1966,682.0
70,1967,822.0
70,1968,841.0
70,1969,623.0
70,1970,760.0
70,1971,663.0
70,1972,691.0
70,1973,694.0
70,1974,902.0
70,1975,798.0
70,1976,668.0
70,1977,675.0
70,1978,553.0
70,1979,902.0
70,1980,768.0
70,1981,789.0
70,1982,799.0
70,1983,916.0
70,1984,2033.0
70,1985,2182.0
70,1986,2173.0
70,1987,2212.0
70,1988,2838.0
70,1989,2548.0
70,1990,1646.0
70,1991,1707.0
70,1992,1989.0
70,1993,2180.0
70,1994,1790.0
70,1995,2080.0
70,1996,2284.0
70,1997,2115.0
70,1998,2527.0
70,1999,2200.0
70,2000,2706.0
70,2001,2682.0
70,2002,3028.0
70,2003,3603.0
70,2004,3040.0
70,2005,2810.0
70,2006,3062.0
70,2007,2900.0
70,2008,3239.0
70,2009,3196.0
70,2010,3282.0
70,2011,3436.0
70,2012,3268.0
70,2013,3540.0
74,1961,135.0
74,1962,149.0
74,1963,156.0
74,1964,172.0
74,1965,185.0
74,1966,147.0
74,1967,140.0
74,1968,157.0
74,1969,132.0
74,1970,149.0
74,1971,164.0
74,1972,241.0
74,1973,209.0
74,1974,298.0
74,1975,508.0
74,1976,334.0
74,1977,313.0
74,1978,658.0
74,1979,751.0
74,1980,694.0
74,1981,852.0
74,1982,1306.0
74,1983,1043.0
74,1984,1078.0
74,1985,1298.0
74,1986,1448.0
74,1987,1035.0
74,1988,1265.0
74,1989,755.0
74,1990,1502.0
74,1991,2536.0
74,1992,2993.0
74,1993,5105.0
74,1994,5731.0
74,1995,6253.0
74,1996,6049.0
74,1997,4019.0
74,1998,5102.0
74,1999,5338.0
74,2000,11005.0
74,2001,5585.0
74,2002,5354.0
74,2003,2574.0
74,2004,5151.0
74,2005,5810.0
74,2006,6922.0
74,2007,7268.0
74,2008,5292.0
74,2009,5082.0
74,2010,6291.0
74,2011,7913.0
74,2012,8699.0
74,2013,13959.0
75,1961,22.0
75,1962,23.0
75,1963,18.0
75,1964,20.0
75,1965,20.0
75,1966,24.0
75,1967,28.0
75,1968,34.0
75,1969,18.0
75,1970,18.0
75,1971,20.0
75,1972,27.0
75,1973,13.0
75,1974,37.0
75,1975,29.0
75,1976,16.0
75,1977,23.0
75,1978,14.0
75,1979,22.0
75,1980,22.0
75,1981,22.0
75,1982,35.0
75,1983,25.0
75,1984,31.0
75,1985,33.0
75,1986,36.0
75,1987,76.0
75,1988,61.0
75,1989,138.0
75,1990,67.0
75,1991,218.0
75,1992,86.0
75,1993,82.0
75,1994,52.0
75,1995,83.0
75,1996,83.0
75,1997,67.0
75,1998,98.0
75,1999,55.0
75,2000,30.0
75,2001,10.0
75,2002,23.0
75,2003,23.0
75,2004,116.0
75,2005,122.0
75,2006,136.0
75,2007,200.0
75,2008,180.0
75,2009,61.0
75,2010,219.0
75,2011,246.0
75,2012,75.0
75,2013,146.0
73,1992,0.0
73,1993,9949.0
73,1994,636.0
73,1995,6433.0
73,1996,2855.0
73,1997,3646.0
73,1998,3396.0
73,1999,1855.0
73,2000,3750.0
73,2001,6108.0
73,2002,5614.0
73,2003,6455.0
73,2004,6804.0
73,2005,9664.0
73,2006,15749.0
