geo,year,pineapples_and_products_export_quantity_cce
5803,1977,387.0
5803,1978,264.0
5803,1979,389.0
5803,1980,280.0
5803,1981,247.0
5803,1982,7270.0
5803,1983,9017.0
5803,1985,7982.0
5501,2008,8922.0
5803,1999,4046.0
5501,2006,10094.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,184.0
5401,1986,1.0
5401,1987,627.0
5401,1988,444.0
5401,1989,37.0
5401,1979,0.0
5401,1990,0.0
5401,1992,642.0
5401,1993,644.0
5401,1994,4706.0
5401,1995,11551.0
5401,1996,9006.0
5401,1997,4039.0
5401,1998,3796.0
5401,1999,3545.0
5401,2000,3416.0
5401,2001,7453.0
5401,1991,240.0
5401,1978,2.0
5401,1977,0.0
5401,1976,2.0
5400,2006,1275605.0
5400,2007,1240193.0
5400,2008,1263592.0
5400,2009,1279784.0
5400,2010,1409760.0
5400,2011,1412793.0
5400,2012,1284638.0
5400,2013,1076430.0
5401,1961,0.0
5401,1962,0.0
5401,1963,1.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,1.0
5401,1971,0.0
5401,1972,0.0
5401,1973,1.0
5401,1974,2.0
5401,1975,1.0
5401,2002,11144.0
5401,2003,15115.0
5401,2004,24220.0
5401,2005,26457.0
5402,1980,1233.0
5402,1981,989.0
5402,1982,2948.0
5402,1983,2167.0
5402,1984,3079.0
5402,1985,2328.0
5402,1986,2957.0
5402,1987,3476.0
5402,1988,3191.0
5402,1989,2741.0
5402,1990,6103.0
5402,1991,3492.0
5402,1992,2874.0
5402,1993,6343.0
5402,1994,19452.0
5402,1995,17203.0
5402,1996,13946.0
5402,1997,15196.0
5402,1998,10248.0
5402,1999,8687.0
5402,2000,7920.0
5402,2001,5875.0
5402,2002,14463.0
5402,1979,866.0
5400,2005,1145599.0
5402,1978,999.0
5402,1976,713.0
5401,2006,38342.0
5401,2007,41040.0
5401,2008,22177.0
5401,2009,15301.0
5401,2010,15461.0
5401,2011,14090.0
5401,2012,18474.0
5401,2013,18147.0
5402,1961,303.0
5402,1962,198.0
5402,1963,215.0
5402,1964,259.0
5402,1965,204.0
5402,1966,239.0
5402,1967,176.0
5402,1968,254.0
5402,1969,235.0
5402,1970,110.0
5402,1971,37.0
5402,1972,87.0
5402,1973,2013.0
5402,1974,1165.0
5402,1975,339.0
5402,1977,1239.0
5400,2004,1037059.0
5400,2003,838601.0
5400,2002,728565.0
5305,1977,105.0
5305,1978,205.0
5305,1979,204.0
5305,1980,360.0
5305,1981,399.0
5305,1982,163.0
5305,1983,221.0
5305,1984,485.0
5305,1985,229.0
5305,1986,329.0
5305,1987,220.0
5305,1988,447.0
5305,1989,321.0
5305,1990,6755.0
5305,1991,18851.0
5305,1992,4809.0
5305,1993,3692.0
5305,1994,5979.0
5305,1995,13573.0
5305,1996,3825.0
5305,1997,5742.0
5305,1998,6068.0
5305,1999,2768.0
5305,1976,17.0
5305,2000,4744.0
5305,1975,12.0
5305,1973,0.0
5304,2004,2155315.0
5501,2007,10012.0
5304,2005,2781578.0
5304,2006,3027497.0
5304,2007,2251027.0
5304,2008,2597424.0
5304,2009,2194170.0
5304,2010,1994247.0
5304,2011,2485168.0
5304,2012,2802441.0
5304,2013,3292364.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1974,25.0
5402,2003,14939.0
5305,2001,3091.0
5305,2003,16560.0
5400,1979,24135.0
5400,1980,23725.0
5400,1981,28347.0
5400,1982,34428.0
5400,1983,32133.0
5400,1984,48175.0
5400,1985,53695.0
5400,1986,63156.0
5400,1987,89290.0
5400,1988,85114.0
5400,1989,106660.0
5400,1990,108262.0
5400,1991,111445.0
5400,1992,102817.0
5400,1993,174014.0
5400,1994,270955.0
5400,1995,312257.0
5400,1996,342452.0
5400,1997,327566.0
5400,1998,304179.0
5400,1999,375097.0
5400,2000,334046.0
5400,2001,446344.0
5400,1978,20393.0
5305,2002,12878.0
5400,1977,13499.0
5400,1975,7530.0
5305,2004,17464.0
5305,2005,23076.0
5305,2006,21108.0
5305,2007,36297.0
5305,2008,34807.0
5305,2009,29105.0
5305,2010,54342.0
5305,2012,39043.0
5305,2013,40051.0
5400,1961,2083.0
5400,1962,1871.0
5400,1963,2156.0
5400,1964,2447.0
5400,1965,2978.0
5400,1966,3212.0
5400,1967,4478.0
5400,1968,3619.0
5400,1969,3586.0
5400,1970,5711.0
5400,1971,9927.0
5400,1972,10222.0
5400,1973,11685.0
5400,1974,7252.0
5400,1976,10012.0
5402,2004,19587.0
5305,2011,46491.0
5402,2006,20881.0
5500,1982,11423.0
5500,1983,6734.0
5500,1984,6183.0
5500,1985,7993.0
5500,1986,10650.0
5500,1987,12493.0
5500,1988,13958.0
5500,1989,14403.0
5500,1990,12202.0
5500,1991,8615.0
5500,1992,8215.0
5500,1993,9758.0
5500,1994,7422.0
5500,1995,7843.0
5500,1996,6536.0
5500,1997,6229.0
5500,1998,6823.0
5500,1999,7780.0
5500,2000,3640.0
5500,2001,4472.0
5500,2002,10694.0
5500,2003,13265.0
5500,2004,9816.0
5500,1981,13327.0
5500,2005,13837.0
5500,1980,11339.0
5500,1978,5889.0
5404,2008,973990.0
5404,2009,1004576.0
5404,2010,1128855.0
5404,2011,1113159.0
5404,2012,1063347.0
5404,2013,864265.0
5500,1961,1.0
5500,1962,1.0
5500,1963,3.0
5500,1964,4.0
5500,1965,15.0
5500,1966,9.0
5500,1967,8.0
5500,1968,28.0
5500,1969,57.0
5500,1970,32.0
5500,1971,43.0
5500,1972,10909.0
5500,1973,7628.0
5500,1974,8664.0
5500,1975,6282.0
5500,1976,7711.0
5500,1977,6748.0
5500,1979,4952.0
5404,2007,973580.0
5500,2006,10815.0
5500,2008,9456.0
5501,1984,5557.0
5501,1985,7217.0
5501,1986,10036.0
5501,1987,11797.0
5501,1988,13246.0
5501,1989,13751.0
5501,1990,10849.0
5501,1991,7996.0
5501,1992,7784.0
5501,1993,9380.0
5501,1994,6986.0
5501,1995,7504.0
5501,1996,6265.0
5501,1997,5928.0
5501,1998,6639.0
5501,1999,7710.0
5501,2000,3402.0
5501,2001,4254.0
5501,2002,10453.0
5501,2003,12855.0
5402,2005,15588.0
5501,2004,9249.0
5501,2005,12706.0
5501,1983,6218.0
5500,2007,10693.0
5501,1982,11088.0
5501,1980,11138.0
5500,2009,6935.0
5500,2010,6538.0
5500,2011,3105.0
5500,2012,2997.0
5500,2013,5211.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,1.0
5501,1965,3.0
5501,1966,2.0
5501,1967,3.0
5501,1968,5.0
5501,1969,33.0
5501,1970,24.0
5501,1971,23.0
5501,1972,10903.0
5501,1973,7625.0
5501,1975,6225.0
5501,1976,7588.0
5501,1977,6620.0
5501,1978,5738.0
5501,1979,4795.0
5501,1981,13117.0
5404,2006,1003625.0
5501,1974,8638.0
5404,2004,797390.0
5403,1981,1158.0
5403,1982,2384.0
5403,1983,767.0
5403,1984,3138.0
5403,1985,2753.0
5403,1986,2491.0
5403,1987,2507.0
5403,1988,5531.0
5403,1989,4888.0
5403,1990,4898.0
5403,1991,7202.0
5403,1992,12020.0
5403,1993,9187.0
5403,1994,18372.0
5403,1995,24710.0
5403,1996,16726.0
5403,1997,18971.0
5403,1998,20717.0
5403,1999,24267.0
5403,2000,23204.0
5403,2001,52260.0
5403,2002,85602.0
5403,2003,85838.0
5403,1980,819.0
5403,2004,195862.0
5403,1979,1849.0
5403,1977,876.0
5402,2008,24300.0
5402,2009,34085.0
5402,2007,26303.0
5404,2005,904612.0
5402,2010,40174.0
5402,2011,49452.0
5402,2012,32038.0
5402,2013,31115.0
5403,1961,1380.0
5403,1962,1385.0
5403,1963,1450.0
5403,1964,1382.0
5403,1965,1525.0
5403,1966,1249.0
5403,1967,1413.0
5403,1968,1349.0
5403,1969,1231.0
5403,1970,1261.0
5403,1972,1239.0
5403,1973,838.0
5403,1974,694.0
5403,1975,1525.0
5403,1976,1391.0
5403,1978,937.0
5403,2005,198942.0
5403,1971,1450.0
5403,2007,199269.0
5404,1980,21673.0
5404,1981,26200.0
5404,1982,29095.0
5404,1983,29199.0
5404,1985,48429.0
5404,1986,57707.0
5404,1987,82680.0
5404,1988,75948.0
5404,1989,98994.0
5404,1990,97261.0
5404,1979,21420.0
5404,1991,100512.0
5404,1993,157840.0
5404,1994,228425.0
5404,1995,258793.0
5404,1996,302774.0
5404,1997,289360.0
5404,1998,269419.0
5404,1999,338597.0
5404,2000,299506.0
5404,2002,617356.0
5403,2006,212757.0
5404,1992,87281.0
5404,1978,18456.0
5404,1984,41958.0
5404,1976,7906.0
5403,2008,243125.0
5403,2009,225822.0
5403,2010,225269.0
5403,2011,236092.0
5403,2012,170778.0
5403,2013,162904.0
5404,1961,399.0
5404,1977,11384.0
5404,1962,289.0
5404,1963,491.0
5404,1964,806.0
5404,1965,1249.0
5404,2001,380755.0
5404,1967,2888.0
5404,1975,5665.0
5404,1974,5391.0
5404,1973,8833.0
5404,1966,1724.0
5404,1972,8896.0
5404,2003,722709.0
5404,1969,2121.0
5404,1970,4339.0
5404,1968,2016.0
5404,1971,8440.0
184,2006,0.0
184,2005,0.0
184,2004,0.0
184,1996,0.0
184,2003,0.0
184,2007,0.0
184,2001,0.0
184,2000,0.0
184,1995,0.0
184,1998,0.0
184,1997,0.0
184,1994,0.0
184,2002,0.0
184,1999,0.0
188,1970,0.0
184,2009,0.0
188,1973,0.0
188,1972,0.0
188,1971,0.0
184,1993,0.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2013,623.0
184,2012,76.0
184,2011,15.0
184,2010,192.0
184,2008,0.0
184,1992,0.0
184,1970,0.0
184,1990,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,1596.0
185,2012,1877.0
185,2011,1003.0
185,2008,2162.0
188,1974,0.0
185,2010,1190.0
185,2009,1645.0
184,1969,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1991,0.0
184,1982,0.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1981,0.0
188,1975,0.0
189,1972,0.0
188,1977,0.0
189,1979,0.0
189,1978,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1998,3.0
189,1997,13.0
185,2007,2015.0
189,1996,32.0
189,1995,64.0
189,1994,161.0
189,1993,0.0
189,1963,0.0
189,1992,0.0
189,1990,0.0
189,1989,0.0
189,1988,0.0
189,1987,0.0
189,1986,0.0
189,1985,0.0
189,1984,0.0
189,1991,0.0
188,1976,0.0
189,1962,0.0
188,2013,18.0
188,1992,0.0
188,1991,0.0
188,1990,0.0
188,1989,0.0
188,1988,0.0
188,1987,0.0
188,1986,0.0
188,1985,0.0
188,1984,0.0
188,1983,0.0
188,1982,0.0
188,1981,0.0
188,1980,0.0
188,1979,0.0
188,1978,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,3.0
188,2006,3.0
189,1961,0.0
188,2005,0.0
188,2003,0.0
188,2002,0.0
188,2001,0.0
188,2000,1.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,2004,0.0
185,2006,3335.0
117,1998,344.0
185,2004,1766.0
117,2002,162.0
117,2001,2.0
117,2000,34.0
117,1999,134.0
117,1997,350.0
117,1996,291.0
117,1995,178.0
117,1994,336.0
117,1993,20.0
117,1992,59.0
117,1991,5.0
117,1990,0.0
117,1989,1.0
117,1988,0.0
117,1987,9.0
117,2003,84.0
117,2004,68.0
117,2005,60.0
117,2006,748.0
146,2000,41.0
146,1999,0.0
146,1998,0.0
146,1997,0.0
146,1996,22.0
146,1995,13.0
146,1994,116.0
117,1986,0.0
146,1993,0.0
117,2013,339.0
117,2012,131.0
117,2011,103.0
117,2010,243.0
117,2009,71.0
117,2008,0.0
117,2007,55.0
146,1992,0.0
146,2001,0.0
117,1985,0.0
117,1983,0.0
117,1962,0.0
117,1961,0.0
174,2013,24517.0
174,2012,17026.0
174,2011,38948.0
174,2010,34183.0
174,2009,25999.0
174,2008,19010.0
174,2007,14747.0
174,2006,17645.0
174,2005,19854.0
174,2004,25077.0
174,2003,27384.0
189,1999,0.0
174,2002,16245.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1982,25.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,46.0
117,1977,0.0
117,1976,0.0
117,1984,28.0
117,1975,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1974,0.0
185,2005,1859.0
146,2002,0.0
146,2004,343.0
183,2005,24.0
183,2004,46.0
183,2003,6.0
183,2002,5.0
183,2001,6.0
183,2000,5.0
183,1999,9.0
183,1998,43.0
183,1997,12.0
183,1996,28.0
183,1995,13.0
183,1994,2.0
183,1993,0.0
183,1992,0.0
183,1991,0.0
183,2006,9.0
183,2007,119.0
183,2008,183.0
183,2009,263.0
185,2003,2971.0
185,2002,2389.0
185,2001,2683.0
185,2000,1124.0
185,1999,1699.0
185,1998,320.0
185,1997,444.0
183,1990,0.0
185,1996,217.0
185,1994,736.0
185,1993,0.0
185,1992,0.0
183,2013,249.0
183,2012,506.0
183,2011,275.0
183,2010,431.0
185,1995,800.0
146,2003,64.0
183,1989,0.0
183,1987,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,47.0
146,2012,48.0
146,2011,45.0
146,2010,66.0
146,2009,56.0
146,2008,111.0
146,2007,215.0
146,2006,80.0
146,2005,125.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1988,0.0
183,1979,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1978,0.0
189,2000,0.0
199,2011,2291.0
189,2002,3.0
199,2010,2079.0
199,2009,1638.0
199,2008,833.0
199,2007,1709.0
199,2006,1238.0
199,2005,1360.0
199,2004,355.0
199,2003,79.0
199,2002,112.0
199,2001,50.0
199,2000,26.0
199,1999,36.0
199,1998,35.0
199,1997,119.0
199,1996,83.0
199,2012,3199.0
199,1995,196.0
199,2013,3171.0
198,1993,63.0
198,2008,3153.0
198,2007,2353.0
198,2006,1248.0
198,2005,636.0
198,2004,974.0
198,2003,747.0
198,2002,947.0
198,2001,815.0
198,2000,26.0
198,1999,82.0
198,1998,101.0
198,1997,143.0
198,1996,88.0
198,1995,72.0
198,1994,71.0
198,1992,45.0
199,1994,88.0
199,1993,170.0
186,2005,261.0
272,2006,123.0
195,2013,180.0
195,2012,20.0
195,2011,16.0
195,2010,13.0
195,2009,173.0
195,2008,116.0
195,2007,16.0
195,2006,2.0
195,2005,2.0
195,2004,13.0
195,2003,3.0
195,2002,1.0
195,2001,3.0
195,2000,1.0
272,2007,253.0
272,2008,381.0
272,2009,396.0
272,2010,509.0
186,2004,237.0
186,2003,60.0
186,2002,201.0
186,2001,87.0
186,2000,90.0
186,1999,0.0
186,1998,0.0
198,2009,2790.0
186,1997,4.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,0.0
272,2013,331.0
272,2012,275.0
272,2011,333.0
186,1996,11.0
198,2010,3218.0
198,2011,2975.0
198,2012,3350.0
202,2013,71523.0
202,2012,61489.0
202,2011,73726.0
202,2010,71670.0
202,2009,86990.0
202,2008,21401.0
202,2007,31437.0
202,2006,47728.0
202,2005,51480.0
202,2004,61691.0
202,2003,65454.0
202,2002,72442.0
202,2001,58316.0
202,2000,76477.0
202,1999,48444.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
174,2001,3168.0
203,1979,314.0
203,1978,285.0
203,1977,83.0
203,1976,86.0
203,1975,590.0
203,1974,62.0
202,1998,53204.0
203,1973,69.0
203,1971,398.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1972,70.0
195,1999,0.0
202,1997,51246.0
202,1995,64934.0
202,1974,86756.0
202,1973,89120.0
202,1972,110656.0
202,1971,94013.0
202,1970,91552.0
202,1969,82285.0
202,1968,86404.0
202,1967,69303.0
202,1966,59597.0
202,1965,48896.0
202,1964,68222.0
202,1963,59137.0
202,1962,65225.0
202,1961,84768.0
198,2013,2701.0
202,1975,93144.0
202,1976,94736.0
202,1977,85822.0
202,1978,86598.0
202,1994,69751.0
202,1993,43082.0
202,1992,57377.0
202,1991,52021.0
202,1990,67768.0
202,1989,82146.0
202,1988,66444.0
202,1996,54036.0
202,1987,78514.0
202,1985,39754.0
202,1984,59735.0
202,1983,86575.0
202,1982,114827.0
202,1981,88485.0
202,1980,91183.0
202,1979,89559.0
202,1986,67407.0
195,1998,0.0
195,1997,0.0
195,1996,3.0
244,2003,252.0
244,2002,230.0
244,2001,205.0
244,2000,233.0
244,1999,69.0
244,1998,176.0
244,1997,292.0
244,1996,258.0
244,1995,331.0
244,1994,379.0
244,1993,339.0
244,1992,380.0
244,1991,616.0
244,1990,818.0
244,1989,625.0
244,2004,402.0
244,2005,992.0
244,2006,559.0
244,2007,535.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
244,1988,686.0
194,1963,0.0
194,1961,0.0
244,2013,162.0
244,2012,80.0
244,2011,152.0
244,2010,363.0
244,2009,273.0
244,2008,332.0
194,1962,0.0
194,1971,0.0
244,1987,565.0
244,1985,496.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,2005,0.0
189,2004,0.0
189,2003,0.0
244,1965,0.0
244,1966,0.0
244,1967,3.0
244,1968,17.0
244,1984,531.0
244,1983,487.0
244,1982,280.0
244,1981,173.0
244,1980,175.0
244,1979,133.0
244,1978,93.0
244,1986,412.0
244,1977,100.0
244,1975,38.0
244,1974,10.0
244,1973,2.0
244,1972,5.0
244,1971,19.0
244,1970,7.0
244,1969,19.0
244,1976,92.0
189,2001,0.0
194,1972,0.0
194,1974,25.0
195,1975,0.0
195,1974,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1995,7.0
195,1994,0.0
195,1993,1.0
195,1992,5.0
195,1991,0.0
195,1990,84.0
195,1989,20.0
194,2013,6096.0
195,1988,0.0
195,1986,0.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1987,0.0
194,1973,0.0
194,2012,5389.0
194,2010,8069.0
194,1989,136.0
194,1988,251.0
194,1987,176.0
194,1986,318.0
194,1985,110.0
194,1984,474.0
194,1983,75.0
194,1982,163.0
194,1981,399.0
194,1980,360.0
194,1979,204.0
194,1978,205.0
194,1977,105.0
194,1976,17.0
194,1975,12.0
194,1990,62.0
194,1991,325.0
194,1992,329.0
194,1993,200.0
194,2009,120.0
194,2008,622.0
194,2007,9388.0
194,2006,5605.0
194,2005,2193.0
194,2004,1879.0
194,2003,1809.0
194,2011,5311.0
194,2002,651.0
194,2000,86.0
194,1999,76.0
194,1998,1500.0
194,1997,0.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,2001,176.0
174,2000,2631.0
162,1967,0.0
174,1998,1069.0
162,1984,36.0
162,1983,22.0
162,1982,18.0
162,1981,51.0
162,1980,50.0
162,1979,30.0
162,1978,14.0
162,1977,0.0
162,1976,2.0
162,1975,3.0
162,1974,7.0
162,1973,14.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1985,14.0
162,1969,0.0
162,1986,14.0
162,1988,176.0
162,2003,21.0
162,2002,40.0
162,2001,29.0
162,2000,67.0
162,1999,82.0
162,1998,44.0
162,1997,85.0
162,1996,116.0
162,1995,56.0
162,1994,79.0
162,1993,48.0
162,1992,67.0
162,1991,166.0
162,1990,59.0
162,1989,49.0
162,1987,46.0
162,1968,0.0
203,1980,267.0
162,1966,0.0
159,1998,0.0
159,1997,0.0
159,1996,0.0
159,1995,0.0
159,1994,3000.0
159,1993,50.0
159,1992,24.0
159,1991,266.0
159,1990,130.0
159,1989,321.0
159,1988,259.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1999,0.0
159,2000,0.0
159,2001,30.0
159,2002,30.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2013,0.0
159,2012,0.0
162,2004,5.0
159,2011,0.0
159,2009,0.0
159,2008,0.0
159,2007,0.0
159,2006,1.0
159,2005,1.0
159,2004,0.0
159,2003,30.0
159,2010,0.0
162,2005,24.0
162,2006,72.0
162,2007,76.0
165,1984,22.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,2004,0.0
165,2003,0.0
165,2002,0.0
165,2001,0.0
165,2000,0.0
165,1999,0.0
165,1998,0.0
165,1969,0.0
165,1997,0.0
165,1995,0.0
165,1994,0.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1996,0.0
159,1983,0.0
165,1968,0.0
165,1966,0.0
221,1998,73.0
221,1997,42.0
221,1996,3.0
221,1995,0.0
221,1994,0.0
221,1993,492.0
221,1992,1171.0
221,1991,232.0
221,1990,1134.0
162,2013,109.0
162,2012,50.0
162,2011,17.0
162,2010,51.0
162,2009,19.0
162,2008,50.0
221,1999,1.0
221,2000,24.0
221,2001,13.0
221,2002,8.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,79.0
221,2012,116.0
165,1967,0.0
221,2011,167.0
221,2009,140.0
221,2008,91.0
221,2007,81.0
221,2006,61.0
221,2005,35.0
221,2004,6.0
221,2003,10.0
221,2010,78.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
157,1987,200.0
157,1986,276.0
157,1985,407.0
157,1984,372.0
157,1983,116.0
157,1982,215.0
157,1981,13.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1988,100.0
157,1989,100.0
157,1990,102.0
157,1991,0.0
157,2007,1286.0
157,2006,1288.0
157,2005,618.0
157,2004,553.0
157,2003,319.0
157,2002,681.0
157,2001,387.0
157,1972,0.0
157,2000,803.0
157,1998,1979.0
157,1997,1017.0
157,1996,164.0
157,1995,0.0
157,1994,0.0
157,1993,0.0
157,1992,0.0
157,1999,6082.0
157,2008,834.0
157,1971,0.0
157,1969,0.0
156,2001,72.0
156,2000,29.0
156,1999,46.0
156,1998,189.0
156,1997,70.0
156,1996,30.0
156,1995,13.0
156,1994,32.0
156,1993,8.0
156,1992,17.0
156,1991,7.0
156,1990,3.0
156,1989,7.0
156,1988,3.0
156,1987,5.0
156,2002,243.0
156,2003,49.0
156,2004,128.0
156,2005,75.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1970,0.0
157,1961,0.0
156,2012,815.0
156,2011,850.0
156,2010,1351.0
156,2009,653.0
156,2008,292.0
156,2007,282.0
156,2006,199.0
156,2013,1315.0
165,2005,0.0
157,2009,404.0
157,2011,144.0
158,2012,0.0
158,2011,0.0
158,2010,20.0
158,2009,0.0
158,2008,4.0
158,2007,0.0
158,2006,0.0
158,2005,0.0
158,2004,0.0
158,2003,5.0
158,2002,0.0
158,2001,0.0
158,2000,23.0
158,1999,0.0
158,1998,0.0
158,2013,0.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1979,0.0
159,1978,0.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
158,1997,0.0
159,1972,0.0
159,1970,0.0
159,1969,0.0
159,1968,0.0
159,1967,0.0
159,1966,0.0
159,1965,0.0
159,1964,0.0
159,1971,0.0
157,2010,76.0
158,1996,0.0
158,1994,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,0.0
157,2012,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
158,1995,0.0
158,1986,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,0.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1985,0.0
174,1999,814.0
165,2006,0.0
165,2008,222.0
171,2006,1469115.0
171,2005,1442188.0
171,2004,976344.0
171,2003,2021574.0
171,2002,528191.0
171,2001,645475.0
171,2000,606345.0
171,1999,571404.0
171,1998,798315.0
171,1997,735992.0
171,1996,735931.0
171,1995,803915.0
171,1994,805018.0
171,1993,745192.0
171,1992,567794.0
171,2007,1011864.0
171,1991,818559.0
171,2008,972254.0
171,2010,749202.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,1461873.0
171,2012,1403834.0
171,2011,981351.0
171,2009,898482.0
171,1990,543006.0
171,1989,707643.0
171,1988,661295.0
171,1967,109272.0
171,1966,90524.0
171,1965,85019.0
171,1964,51149.0
171,1963,63485.0
171,1962,66660.0
171,1961,60000.0
170,2013,64.0
170,2012,87.0
170,2011,183.0
170,2010,107.0
170,2009,419.0
170,2008,208.0
170,2007,25.0
170,2006,112.0
171,1968,82999.0
171,1969,118946.0
171,1970,216754.0
171,1971,208655.0
171,1987,700907.0
171,1986,515026.0
171,1985,620329.0
171,1984,457687.0
171,1983,479661.0
171,1982,562924.0
171,1981,481268.0
173,1973,0.0
171,1980,456396.0
171,1978,361063.0
171,1977,421947.0
171,1976,320226.0
171,1975,302406.0
171,1974,286913.0
171,1973,218883.0
171,1972,238368.0
171,1979,544867.0
173,1974,0.0
173,1975,0.0
