geo,year,beer_other_uses_cce
5500,2011,9819.0
5500,2012,9449.0
5500,2013,9376.0
5502,1961,1381.0
5502,1962,1382.0
5502,1963,1438.0
5502,1964,1748.0
5500,1998,9266.0
5500,1997,9016.0
5500,1996,8412.0
5500,1995,8562.0
5500,1975,4537.0
5500,1976,4297.0
5500,1977,4497.0
5500,1978,4111.0
5500,1979,4483.0
5500,1980,4654.0
5500,1981,4302.0
5500,1982,5134.0
5500,1983,5124.0
5502,1965,2052.0
5500,1984,5504.0
5500,1986,5522.0
5500,1987,5754.0
5500,1988,6172.0
5500,1989,5724.0
5500,1990,6274.0
5500,1991,6889.0
5500,1992,7490.0
5500,1993,7831.0
5500,1994,6695.0
5500,1985,4995.0
5500,1974,5239.0
5502,1966,2044.0
5502,1968,2646.0
5502,1993,3456.0
5502,1994,2663.0
5502,1995,3852.0
5502,1996,3217.0
5502,1997,4260.0
5502,1998,4433.0
5502,1999,4083.0
5502,2000,3409.0
5502,2001,3574.0
5502,2002,3725.0
5502,2003,3616.0
5502,2004,3674.0
5502,2005,3666.0
5502,2006,3731.0
5502,2007,3769.0
5502,2008,3694.0
5502,2009,3682.0
5502,2010,3941.0
5403,1986,49486.0
5502,1992,2985.0
5502,1991,2619.0
5502,1990,2846.0
5502,1989,2589.0
5502,1969,2625.0
5502,1970,3994.0
5502,1971,4199.0
5502,1972,1492.0
5502,1973,1448.0
5502,1974,1689.0
5502,1975,1639.0
5502,1976,1490.0
5502,1977,1589.0
5502,1967,2109.0
5502,1978,1470.0
5502,1980,1661.0
5502,1981,1725.0
5502,1982,1870.0
5502,1983,1842.0
5502,1984,1909.0
5502,1985,1464.0
5502,1986,1819.0
5502,1987,1940.0
5502,1988,2229.0
5502,1979,1698.0
5500,1973,4244.0
5817,2012,9397.0
5500,1971,6767.0
5403,2012,55694.0
5403,2013,46881.0
5404,1961,33600.0
5404,1962,36400.0
5404,1963,37300.0
5404,1964,36600.0
5404,1965,35600.0
5404,1966,34700.0
5404,1967,31500.0
5404,1968,34300.0
5404,1969,33100.0
5404,1970,33100.0
5404,1971,37100.0
5404,1972,33500.0
5404,1973,36100.0
5404,1974,33200.0
5404,1975,34300.0
5404,1976,39700.0
5404,1977,35000.0
5403,2011,49324.0
5403,2010,50711.0
5403,2008,53047.0
5403,2007,50700.0
5500,1972,4033.0
5403,1988,55742.0
5403,1989,70535.0
5403,1990,263808.0
5403,1991,212233.0
5403,1992,43245.0
5403,1993,44530.0
5403,1994,45617.0
5403,1995,45349.0
5404,1978,34000.0
5403,1996,43273.0
5403,1998,44887.0
5403,1999,48653.0
5403,2000,47413.0
5403,2001,47647.0
5403,2002,48809.0
5403,2003,40921.0
5403,2004,48587.0
5403,2005,47369.0
5403,2006,49914.0
5403,1997,44146.0
5404,1979,34000.0
5403,2009,49813.0
5404,1981,32000.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2013,0.0
5500,1961,2205.0
5500,1962,2250.0
5500,1963,2366.0
5500,1964,3173.0
5500,1965,3515.0
5500,1966,4340.0
5500,1967,4824.0
5500,1968,5026.0
5404,1980,32000.0
5500,1970,6796.0
5500,1969,4965.0
5404,2004,0.0
5404,2003,0.0
5404,2012,0.0
5404,2002,0.0
5404,1985,30000.0
5404,1986,28000.0
5404,1987,25000.0
5404,1988,22000.0
5404,1989,22000.0
5404,1990,21500.0
5404,1991,17700.0
5404,1984,30000.0
5404,1993,0.0
5404,1992,12900.0
5404,1994,0.0
5404,1995,0.0
5404,1996,0.0
5404,1997,0.0
5404,1998,0.0
5404,1999,0.0
5404,2000,0.0
5404,2001,0.0
5404,1982,32000.0
5404,1983,31000.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1967,0.0
225,1965,0.0
225,1966,0.0
222,2013,4520.0
225,1968,0.0
225,1964,0.0
222,2012,5130.0
222,2005,2643.0
222,2010,3680.0
222,2009,3514.0
222,2008,3087.0
222,2007,2923.0
222,2006,2419.0
222,2002,2805.0
222,2004,2873.0
222,2003,2510.0
225,1969,0.0
222,2011,3633.0
225,1970,0.0
225,1991,21500.0
225,1972,0.0
222,2001,2719.0
225,1994,25512.0
225,1993,26714.0
225,1992,25875.0
225,1990,21000.0
225,1989,19000.0
225,1988,18000.0
225,1987,17000.0
225,1986,15000.0
225,1985,10000.0
225,1971,0.0
225,1984,6000.0
225,1982,4447.0
225,1981,4415.0
225,1980,5381.0
225,1979,2342.0
225,1978,2394.0
225,1977,2590.0
225,1976,2748.0
225,1975,2431.0
225,1974,2088.0
225,1973,0.0
225,1983,6000.0
222,2000,2297.0
209,2009,0.0
222,1998,1851.0
222,1971,1473.0
222,1970,1332.0
222,1969,1496.0
222,1968,1301.0
222,1967,1317.0
222,1966,1547.0
222,1965,1542.0
222,1964,1503.0
222,1963,1463.0
222,1962,1485.0
222,1961,1535.0
209,2013,0.0
209,2012,0.0
209,2011,0.0
209,2010,0.0
225,1995,23229.0
209,2008,0.0
209,2007,0.0
209,2006,0.0
209,2005,23000.0
209,2004,43000.0
222,1972,1435.0
222,1973,1574.0
222,1974,1536.0
222,1975,1289.0
222,1997,2340.0
222,1996,2236.0
222,1995,2241.0
222,1994,2663.0
222,1993,2278.0
222,1992,1976.0
222,1991,1819.0
222,1990,1537.0
222,1989,1778.0
222,1988,1724.0
222,1999,2374.0
222,1987,1525.0
222,1985,1611.0
222,1984,1519.0
222,1983,1522.0
222,1982,1333.0
222,1981,1103.0
222,1980,1169.0
222,1979,1220.0
222,1978,1283.0
222,1977,1237.0
222,1976,1268.0
222,1986,1726.0
225,1996,36548.0
155,1989,117.0
225,1998,24282.0
248,1965,25036.0
248,1964,8805.0
248,1963,23611.0
248,1962,8075.0
248,1961,13187.0
155,2013,40.0
155,2012,19.0
155,2011,60.0
155,2010,59.0
155,2009,38.0
155,2008,30.0
155,2007,25.0
155,2006,20.0
155,2005,15.0
155,2004,15.0
155,2003,14.0
155,2002,14.0
155,2001,26.0
155,2000,26.0
155,1999,43.0
155,1998,52.0
248,1966,41620.0
248,1967,44791.0
248,1968,34952.0
248,1969,32023.0
209,2003,39000.0
248,1991,170304.0
248,1990,219954.0
248,1989,27838.0
248,1988,13759.0
248,1987,24876.0
248,1986,20352.0
248,1985,27585.0
248,1984,25328.0
248,1982,42619.0
155,1997,46.0
248,1981,75969.0
248,1979,112798.0
248,1978,102274.0
248,1977,92652.0
248,1976,80696.0
248,1975,80349.0
248,1974,122221.0
248,1973,113699.0
248,1972,142245.0
248,1971,107949.0
248,1970,45244.0
248,1980,88856.0
225,1997,31908.0
155,1996,41.0
155,1994,55.0
155,1966,121.0
155,1965,81.0
155,1964,115.0
155,1963,125.0
155,1962,111.0
155,1961,110.0
225,2013,72911.0
225,2012,76856.0
225,2011,74076.0
225,2010,76799.0
225,2009,70460.0
225,2008,30706.0
225,2007,13346.0
225,2006,48718.0
225,2005,7604.0
225,2004,32734.0
225,2003,24106.0
225,2002,24179.0
225,2001,29596.0
225,2000,30048.0
225,1999,31249.0
155,1967,158.0
155,1968,135.0
155,1969,144.0
155,1970,129.0
155,1993,81.0
155,1992,81.0
155,1991,83.0
155,1990,95.0
155,1988,170.0
155,1987,116.0
155,1986,149.0
155,1985,152.0
155,1984,154.0
155,1983,156.0
155,1995,38.0
155,1982,126.0
155,1980,182.0
155,1979,219.0
155,1978,170.0
155,1977,150.0
155,1976,140.0
155,1975,121.0
155,1974,222.0
155,1973,194.0
155,1972,177.0
155,1971,153.0
155,1981,156.0
248,1983,40976.0
8,1961,0.0
209,2000,100000.0
50,1984,1847.0
50,1985,2089.0
50,1986,2130.0
50,1987,2244.0
50,1988,1796.0
50,1989,1373.0
50,1990,1970.0
50,1991,1718.0
50,1992,2359.0
50,1993,2729.0
50,1983,1874.0
50,1994,2055.0
50,1996,1886.0
50,1997,1888.0
50,1998,2201.0
50,1999,1657.0
50,2000,2846.0
50,2001,4182.0
50,2002,1612.0
50,2003,3074.0
50,2004,3863.0
50,2005,5978.0
50,1995,1979.0
50,2006,9499.0
50,1982,1785.0
50,1980,1462.0
214,2011,3274.0
214,2012,3449.0
214,2013,3327.0
50,1961,113.0
50,1962,147.0
50,1963,176.0
50,1964,253.0
50,1965,161.0
50,1966,157.0
50,1967,142.0
50,1981,1693.0
50,1968,146.0
50,1970,299.0
50,1971,355.0
50,1972,576.0
50,1973,753.0
50,1974,839.0
50,1975,655.0
50,1976,812.0
50,1977,931.0
50,1978,1060.0
50,1979,1309.0
50,1969,258.0
50,2007,12329.0
50,2008,16094.0
50,2009,10820.0
55,1984,20.0
55,1985,39.0
55,1986,43.0
55,1987,35.0
55,1988,48.0
55,1989,59.0
55,1990,62.0
55,1991,81.0
55,1992,114.0
55,1993,127.0
55,1983,22.0
55,1994,111.0
55,1996,27.0
55,1997,54.0
55,1998,21.0
55,1999,28.0
55,2000,51.0
55,2001,61.0
55,2002,52.0
55,2003,21.0
55,2004,57.0
55,2005,32.0
55,1995,148.0
55,1982,30.0
55,1981,35.0
55,1980,48.0
50,2010,16000.0
50,2011,13495.0
50,2012,13089.0
50,2013,10727.0
55,1961,18.0
55,1962,19.0
55,1963,19.0
55,1964,20.0
55,1965,20.0
55,1966,21.0
55,1967,21.0
55,1968,27.0
55,1969,26.0
55,1970,34.0
55,1971,30.0
55,1972,35.0
55,1973,26.0
55,1974,30.0
55,1975,30.0
55,1976,26.0
55,1977,31.0
55,1978,47.0
55,1979,43.0
214,2010,3220.0
55,2006,49.0
214,2009,3094.0
214,2007,2494.0
128,1985,114.0
128,1986,126.0
128,1987,155.0
128,1988,170.0
128,1989,186.0
128,1990,234.0
128,1991,331.0
128,1992,307.0
128,1993,257.0
128,1994,276.0
128,1984,111.0
128,1995,280.0
128,1997,337.0
128,1998,277.0
128,1999,249.0
128,2000,225.0
128,2001,265.0
128,2002,297.0
128,2003,295.0
128,2004,296.0
128,2005,295.0
128,2006,316.0
128,1996,344.0
128,2007,334.0
128,1983,95.0
128,1981,102.0
96,2012,5337.0
96,2013,5285.0
128,1961,9.0
128,1962,9.0
128,1963,13.0
128,1964,15.0
128,1965,20.0
128,1966,22.0
128,1967,24.0
128,1968,23.0
128,1982,84.0
128,1969,45.0
128,1971,32.0
128,1972,34.0
128,1973,36.0
128,1974,34.0
128,1975,32.0
128,1976,36.0
128,1977,44.0
128,1978,47.0
128,1979,39.0
128,1980,65.0
128,1970,29.0
128,2008,331.0
128,2009,280.0
128,2010,280.0
214,1985,1677.0
214,1986,1768.0
214,1987,2072.0
214,1988,2064.0
214,1989,2226.0
214,1990,2370.0
214,1991,2340.0
214,1992,2306.0
214,1993,2451.0
214,1994,2589.0
214,1984,1536.0
214,1995,2888.0
214,1997,2546.0
214,1998,2844.0
214,1999,2504.0
214,2000,2422.0
214,2001,2357.0
214,2002,2392.0
214,2003,2349.0
214,2004,2395.0
214,2005,2324.0
214,2006,2545.0
214,1996,2574.0
214,1983,1499.0
214,1982,1413.0
214,1981,1315.0
128,2011,289.0
128,2012,308.0
128,2013,300.0
214,1961,50.0
214,1962,60.0
214,1963,75.0
214,1964,125.0
214,1965,125.0
214,1966,124.0
214,1967,152.0
214,1968,219.0
214,1969,272.0
214,1970,342.0
214,1971,388.0
214,1972,446.0
214,1973,626.0
214,1974,470.0
214,1975,523.0
214,1976,571.0
214,1977,811.0
214,1978,1071.0
214,1979,1368.0
214,1980,1314.0
214,2008,2384.0
55,2007,54.0
55,2008,60.0
55,2009,30.0
79,1983,31000.0
79,1984,30000.0
79,1985,30000.0
79,1986,28000.0
79,1987,25000.0
79,1988,22000.0
79,1989,22000.0
79,1990,21500.0
79,1991,17700.0
79,1992,12900.0
79,1982,32000.0
79,1993,0.0
79,1995,0.0
79,1996,0.0
79,1997,0.0
79,1998,0.0
79,1999,0.0
79,2000,0.0
79,2001,0.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
79,1994,0.0
79,2005,0.0
79,1981,32000.0
79,1979,34000.0
70,2010,5200.0
70,2011,5200.0
70,2012,5000.0
70,2013,5000.0
79,1961,33600.0
79,1962,36400.0
79,1963,37300.0
79,1964,36600.0
79,1965,35600.0
79,1966,34700.0
79,1980,32000.0
79,1967,31500.0
79,1969,33100.0
79,1970,33100.0
79,1971,37100.0
79,1972,33500.0
79,1973,36100.0
79,1974,33200.0
79,1975,34300.0
79,1976,39700.0
79,1977,35000.0
79,1978,34000.0
79,1968,34300.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
84,1983,14319.0
84,1984,14960.0
84,1985,16460.0
84,1986,15643.0
84,1987,17536.0
84,1988,23150.0
84,1989,20088.0
84,1990,20968.0
84,1991,19900.0
84,1992,21474.0
84,1982,14747.0
84,1993,21873.0
84,1995,21336.0
84,1996,19985.0
84,1997,21321.0
84,1998,21047.0
84,1999,24774.0
84,2000,23248.0
84,2001,24195.0
84,2002,24559.0
84,2003,15655.0
84,2004,21963.0
84,1994,22382.0
84,1981,15584.0
84,1980,12871.0
84,1979,12429.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
84,1961,2350.0
84,1962,2188.0
84,1963,1932.0
84,1964,2143.0
84,1965,2844.0
84,1966,3864.0
84,1967,4132.0
84,1968,4197.0
84,1969,4079.0
84,1970,4257.0
84,1971,4676.0
84,1972,5159.0
84,1973,5991.0
84,1974,7378.0
84,1975,6912.0
84,1976,6949.0
84,1977,9070.0
84,1978,10081.0
70,2009,5500.0
70,2008,5751.0
70,2007,5680.0
70,2006,5678.0
66,1984,187.0
66,1985,180.0
66,1986,161.0
66,1987,149.0
66,1988,157.0
66,1989,177.0
66,1990,197.0
66,1991,188.0
66,1992,180.0
66,1993,175.0
66,1983,193.0
66,1994,169.0
66,1996,175.0
66,1997,176.0
66,1998,177.0
66,1999,190.0
66,2000,183.0
66,2001,182.0
66,2002,203.0
66,2003,154.0
66,2004,203.0
66,2005,225.0
66,1995,164.0
66,1982,196.0
66,1981,185.0
66,1980,181.0
55,2010,30.0
55,2011,36.0
55,2012,78.0
55,2013,78.0
66,1961,33.0
66,1962,29.0
66,1963,30.0
66,1964,39.0
66,1965,41.0
66,1966,44.0
66,1967,45.0
66,1968,55.0
66,1969,65.0
66,1970,81.0
66,1971,94.0
66,1972,110.0
66,1973,126.0
66,1974,154.0
66,1975,160.0
66,1976,164.0
66,1977,166.0
66,1978,165.0
66,1979,180.0
66,2006,225.0
96,2011,5584.0
66,2007,194.0
66,2009,205.0
70,1984,3195.0
70,1985,3142.0
70,1986,3292.0
70,1987,3202.0
70,1988,3434.0
70,1989,2610.0
70,1990,2990.0
70,1991,3720.0
70,1992,3954.0
70,1993,3693.0
70,1983,2810.0
70,1994,3422.0
70,1996,4481.0
70,1997,4201.0
70,1998,4109.0
70,1999,4442.0
70,2000,5112.0
70,2001,5609.0
70,2002,5700.0
70,2003,5654.0
70,2004,5576.0
70,2005,5553.0
70,1995,4036.0
70,1982,2796.0
70,1981,2166.0
70,1980,2449.0
66,2010,234.0
66,2011,238.0
66,2012,326.0
66,2013,248.0
70,1961,729.0
70,1962,784.0
70,1963,807.0
70,1964,1270.0
70,1965,1284.0
70,1966,2048.0
70,1967,2477.0
70,1968,2137.0
70,1969,2074.0
70,1970,2498.0
70,1971,2218.0
70,1972,2092.0
70,1973,2409.0
70,1974,2787.0
70,1975,2453.0
70,1976,2317.0
70,1977,2404.0
70,1978,2116.0
70,1979,2179.0
66,2008,193.0
84,2005,21888.0
96,2010,5155.0
96,2008,4863.0
14,1987,566.0
14,1988,606.0
14,1989,1372.0
14,1990,1426.0
14,1991,1380.0
14,1992,1067.0
14,1993,1267.0
14,1994,1335.0
14,1995,889.0
14,1996,911.0
14,1986,546.0
14,1997,959.0
14,1999,1075.0
14,2000,957.0
14,2001,1015.0
14,2002,996.0
14,2003,986.0
14,2004,866.0
14,2005,1200.0
14,2006,1266.0
14,2007,1295.0
14,2008,1331.0
14,1998,1040.0
14,2009,1336.0
14,1985,481.0
14,1983,597.0
14,1961,139.0
14,1962,174.0
14,1963,191.0
14,1964,188.0
14,1965,214.0
14,1966,259.0
14,1967,236.0
14,1968,242.0
14,1969,270.0
14,1970,352.0
14,1984,498.0
14,1971,353.0
14,1973,448.0
14,1974,456.0
14,1975,404.0
14,1976,431.0
14,1977,513.0
14,1978,640.0
14,1979,474.0
14,1980,567.0
14,1981,590.0
14,1982,571.0
14,1972,440.0
14,2010,1516.0
14,2011,1467.0
14,2012,1794.0
23,1987,420.0
23,1988,350.0
23,1989,400.0
23,1990,550.0
23,1991,250.0
23,1992,350.0
23,1993,650.0
23,1994,550.0
23,1995,450.0
23,1996,450.0
23,1986,310.0
23,1997,0.0
23,1999,0.0
23,2000,3000.0
23,2001,3000.0
23,2002,3500.0
23,2003,3600.0
23,2004,0.0
23,2005,2000.0
23,2006,2000.0
23,2007,2000.0
23,2008,1500.0
23,1998,0.0
23,1985,270.0
23,1984,270.0
23,1983,310.0
14,2013,1745.0
23,1961,30.0
23,1962,60.0
23,1963,55.0
23,1964,60.0
23,1965,70.0
23,1966,60.0
23,1967,50.0
23,1968,65.0
23,1969,80.0
23,1970,80.0
23,1971,85.0
23,1972,120.0
23,1973,125.0
23,1974,170.0
23,1975,185.0
23,1976,190.0
23,1977,210.0
23,1978,160.0
23,1979,185.0
23,1980,195.0
23,1981,230.0
23,1982,200.0
12,2013,53.0
23,2009,1500.0
12,2012,271.0
12,2010,35.0
8,1988,235.0
8,1989,315.0
8,1990,290.0
8,1991,275.0
8,1992,290.0
8,1993,290.0
8,1994,150.0
8,1995,100.0
8,1996,100.0
8,1997,50.0
8,1987,340.0
8,1998,50.0
8,2000,100.0
8,2001,50.0
8,2002,50.0
8,2003,50.0
8,2004,100.0
8,2005,400.0
8,2006,400.0
8,2007,400.0
8,2008,400.0
8,2009,400.0
8,1999,50.0
8,2010,400.0
8,1986,325.0
8,1984,330.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1985,325.0
8,1972,50.0
8,1974,65.0
8,1975,85.0
8,1976,80.0
8,1977,30.0
8,1978,60.0
8,1979,55.0
8,1980,195.0
8,1981,240.0
8,1982,245.0
8,1983,280.0
8,1973,80.0
8,2011,400.0
8,2012,0.0
8,2013,400.0
12,1988,4453.0
12,1989,3916.0
12,1990,2311.0
12,1991,1317.0
12,1992,1650.0
12,1993,1650.0
12,1994,1147.0
12,1995,760.0
12,1996,0.0
12,1997,146.0
12,1987,7066.0
12,1998,40.0
12,2000,35.0
12,2001,30.0
12,2002,317.0
12,2003,276.0
12,2004,108.0
12,2005,11.0
12,2006,4.0
12,2007,61.0
12,2008,69.0
12,2009,72.0
12,1999,40.0
12,1986,5844.0
12,1985,7516.0
12,1984,7430.0
12,1961,1137.0
12,1962,1283.0
12,1963,1520.0
12,1964,1569.0
12,1965,1855.0
12,1966,1978.0
12,1967,2300.0
12,1968,3000.0
12,1969,3147.0
12,1970,2929.0
12,1971,2503.0
12,1972,2353.0
12,1973,2166.0
12,1974,1806.0
12,1975,1506.0
12,1976,1680.0
12,1977,1592.0
12,1978,1587.0
12,1979,4200.0
12,1980,4608.0
12,1981,5963.0
12,1982,7254.0
12,1983,7241.0
12,2011,11.0
23,2010,1100.0
23,2011,900.0
23,2012,1500.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,300000.0
27,1991,100000.0
27,1992,100000.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1985,0.0
27,1996,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,1997,0.0
27,2008,0.0
27,1984,0.0
27,1982,0.0
26,2013,112.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1983,0.0
27,1970,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1971,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
96,1986,4918.0
96,1987,5881.0
96,1988,5691.0
96,1989,6257.0
96,1990,6482.0
96,1991,6829.0
96,1992,6882.0
96,1993,6950.0
96,1994,9119.0
96,1995,10099.0
96,1985,4896.0
96,1996,9321.0
96,1998,7612.0
96,1999,5846.0
96,2000,4689.0
96,2001,5294.0
96,2002,5060.0
96,2003,5007.0
96,2004,4804.0
96,2005,5184.0
96,2006,5300.0
96,2007,4329.0
96,1997,9293.0
96,1984,4426.0
96,1983,4835.0
96,1982,4057.0
27,2012,0.0
27,2013,0.0
96,1961,767.0
96,1962,851.0
96,1963,1029.0
96,1964,1194.0
96,1965,1388.0
96,1966,1391.0
96,1967,1311.0
96,1968,1330.0
96,1969,1569.0
96,1970,2100.0
96,1971,2045.0
96,1972,1997.0
96,1973,2258.0
96,1974,2306.0
96,1975,2298.0
96,1976,2542.0
96,1977,3063.0
96,1978,3150.0
96,1979,3531.0
96,1980,4323.0
96,1981,4833.0
26,2012,122.0
26,2011,153.0
26,2010,145.0
26,2009,32.0
17,1987,828.0
17,1988,814.0
17,1989,782.0
17,1990,784.0
17,1991,774.0
17,1992,732.0
17,1993,735.0
17,1994,720.0
17,1995,810.0
17,1996,795.0
17,1986,870.0
17,1997,810.0
17,1999,675.0
17,2000,645.0
17,2001,675.0
17,2002,705.0
17,2003,705.0
17,2004,653.0
17,2005,678.0
17,2006,668.0
17,2007,619.0
17,2008,1310.0
17,1998,615.0
17,1985,821.0
17,1984,819.0
17,1983,782.0
23,2013,1500.0
17,1961,210.0
17,1962,225.0
17,1963,240.0
17,1964,270.0
17,1965,300.0
17,1966,308.0
17,1967,330.0
17,1968,330.0
17,1969,338.0
17,1970,580.0
17,1971,542.0
17,1972,756.0
17,1973,650.0
17,1974,654.0
17,1975,745.0
17,1976,742.0
17,1977,697.0
17,1978,726.0
17,1979,781.0
17,1980,698.0
17,1981,834.0
17,1982,761.0
17,2009,726.0
96,2009,5451.0
17,2010,719.0
17,2012,614.0
26,1987,251.0
26,1988,207.0
26,1989,246.0
26,1990,252.0
26,1991,8.0
26,1992,42.0
26,1993,48.0
26,1994,40.0
26,1995,27.0
26,1996,24.0
26,1986,210.0
26,1997,23.0
26,1999,25.0
26,2000,27.0
26,2001,30.0
26,2002,14.0
26,2003,13.0
26,2004,12.0
26,2005,14.0
26,2006,80.0
26,2007,126.0
26,2008,100.0
26,1998,17.0
26,1985,215.0
26,1984,219.0
26,1983,183.0
17,2013,173.0
26,1961,15.0
26,1962,20.0
26,1963,22.0
26,1964,28.0
26,1965,26.0
26,1966,33.0
26,1967,33.0
26,1968,37.0
26,1969,44.0
26,1970,44.0
26,1971,47.0
26,1972,52.0
26,1973,52.0
26,1974,57.0
26,1975,56.0
26,1976,75.0
26,1977,87.0
26,1978,97.0
26,1979,106.0
26,1980,134.0
26,1981,145.0
26,1982,156.0
17,2011,705.0
84,2006,22134.0
84,2007,23439.0
84,2008,25886.0
183,1979,30200.0
183,1980,29700.0
183,1981,29600.0
183,1982,29700.0
183,1983,30000.0
183,1984,30000.0
183,1985,29700.0
183,1986,32300.0
183,1987,31400.0
183,1988,32500.0
183,1978,27000.0
183,1989,34495.0
183,1991,617.0
183,1992,873.0
183,1993,487.0
183,1994,791.0
183,1995,155.0
183,1996,717.0
183,1997,242.0
183,1998,284.0
183,1999,597.0
183,2000,603.0
183,1990,700.0
183,2001,227.0
183,1977,24800.0
183,1975,23800.0
117,2006,17719.0
117,2007,18495.0
117,2008,19493.0
117,2009,19246.0
117,2010,19888.0
117,2011,20923.0
117,2012,21060.0
117,2013,21872.0
183,1961,6700.0
183,1962,6800.0
183,1976,23500.0
183,1963,7600.0
183,1965,8500.0
183,1966,9800.0
183,1967,10100.0
183,1968,11100.0
183,1969,11700.0
183,1970,13500.0
183,1971,15100.0
183,1972,15600.0
183,1973,17506.0
183,1974,20000.0
183,1964,7900.0
183,2002,124.0
183,2003,367.0
183,2004,1018.0
188,1979,352.0
188,1980,412.0
188,1981,395.0
188,1982,274.0
188,1983,284.0
188,1984,237.0
188,1985,281.0
188,1986,310.0
188,1987,383.0
188,1988,420.0
188,1978,293.0
188,1989,430.0
188,1991,440.0
188,1992,425.0
188,1993,480.0
188,1994,455.0
188,1995,558.0
188,1996,415.0
188,1997,462.0
188,1998,568.0
188,1999,548.0
188,2000,533.0
188,1990,475.0
188,1977,324.0
188,1976,251.0
188,1975,228.0
183,2005,42687.0
183,2006,15457.0
183,2007,10588.0
183,2008,86933.0
183,2009,30015.0
183,2010,28969.0
183,2011,39691.0
183,2012,25236.0
183,2013,19074.0
188,1961,82.0
188,1962,87.0
188,1963,109.0
188,1964,142.0
188,1965,122.0
188,1966,118.0
188,1967,135.0
188,1968,146.0
188,1969,174.0
188,1970,204.0
188,1971,207.0
188,1972,227.0
188,1973,253.0
188,1974,168.0
117,2005,17718.0
188,2001,50.0
117,2004,18247.0
117,2002,18424.0
174,1980,11347.0
174,1981,12115.0
174,1982,10840.0
174,1983,12811.0
174,1984,11058.0
174,1985,11397.0
174,1986,12437.0
174,1987,15033.0
174,1988,16977.0
174,1989,20920.0
174,1979,11362.0
174,1990,21083.0
174,1992,19697.0
174,1993,20286.0
174,1994,21066.0
174,1995,22046.0
174,1996,21347.0
174,1997,20885.0
174,1998,21788.0
174,1999,21597.0
174,2000,22038.0
174,2001,21478.0
174,1991,20305.0
174,2002,22327.0
174,1978,10830.0
174,1976,8024.0
153,2007,3550.0
153,2008,3471.0
153,2009,3439.0
153,2010,3648.0
153,2011,3732.0
153,2012,3657.0
153,2013,3640.0
174,1961,1262.0
174,1962,1160.0
174,1963,1129.0
174,1977,8388.0
174,1964,1513.0
174,1966,1995.0
174,1967,2256.0
174,1968,2581.0
174,1969,3010.0
174,1970,4044.0
174,1971,4149.0
174,1972,4520.0
174,1973,7594.0
174,1974,8570.0
174,1975,9161.0
174,1965,1519.0
174,2003,23607.0
174,2004,24494.0
174,2005,24163.0
117,1980,5793.0
117,1981,5997.0
117,1982,6269.0
117,1983,7096.0
117,1984,7627.0
117,1985,7920.0
117,1986,8041.0
117,1987,8795.0
117,1988,10329.0
117,1989,12140.0
117,1979,6409.0
117,1990,13064.0
117,1992,15678.0
117,1993,15273.0
117,1994,17192.0
117,1995,17591.0
117,1996,17259.0
117,1997,17003.0
117,1998,14093.0
117,1999,14899.0
117,2000,16627.0
117,2001,17959.0
117,1991,15931.0
117,1978,4446.0
117,1977,2431.0
117,1976,1897.0
174,2006,26147.0
174,2007,25314.0
174,2008,25014.0
174,2009,22910.0
174,2010,25686.0
174,2011,25509.0
174,2012,24826.0
174,2013,23153.0
117,1961,129.0
117,1962,73.0
117,1963,129.0
117,1964,248.0
117,1965,422.0
117,1966,434.0
117,1967,604.0
117,1968,498.0
117,1969,637.0
117,1970,932.0
117,1971,1179.0
117,1972,976.0
117,1973,1285.0
117,1974,1609.0
117,1975,1773.0
117,2003,18070.0
188,2002,50.0
188,2003,50.0
188,2004,50.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1977,0.0
207,1988,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,2000.0
207,1997,8000.0
207,1998,10000.0
207,1999,8000.0
207,1989,0.0
207,2000,7000.0
