geo,year,transport_share_of_sector_in_total_n2o_emissions_eeb
67,2007,0.2801
67,2008,0.277
67,2009,0.3108
67,2010,0.3268
68,1990,0.1714
68,1991,0.1764
68,1992,0.199
68,1993,0.215
68,1994,0.1969
68,1995,0.2
68,1996,0.1933
68,1997,0.1994
68,1998,0.232
68,1999,0.257
68,2000,0.3446
68,2001,0.261
68,2002,0.266
68,2003,0.2574
68,2004,0.2607
68,2005,0.2497
68,2006,0.2511
68,2007,0.2351
68,2008,0.2488
68,2009,0.2551
68,2010,0.2604
69,1990,0.2358
69,1991,0.2617
69,1992,0.2459
69,1993,0.3122
69,1994,0.3129
69,1995,0.3415
69,1996,0.3389
69,1997,0.3383
69,1998,0.5174
69,1999,0.5852
69,2000,0.6276
69,2001,0.6588
69,2002,0.5709
69,2003,0.5586
69,2004,0.6103
69,2005,0.5956
69,2006,0.6795
69,2007,0.716
69,2008,0.6557
69,2009,0.6781
69,2010,0.7975
70,1990,0.2782
70,1991,0.2516
70,1992,0.2943
70,1993,0.2456
70,1994,0.2196
70,1995,0.2607
70,1996,0.3033
70,1997,0.374
70,1998,0.4015
70,1999,0.4114
70,2000,0.4243
70,2001,0.4805
70,2002,0.6517
70,2003,0.6002
70,2004,0.5334
70,2005,0.5815
70,2006,0.5731
70,2007,0.5717
70,2008,0.5626
70,2009,0.5831
70,2010,0.5735
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,2000,0.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
75,1990,0.0217
75,1991,0.0227
75,1992,0.0205
75,1993,0.0225
75,1994,0.0251
75,1995,0.0248
75,1996,0.0257
75,1997,0.0268
75,1998,0.0278
75,1999,0.027
75,2000,0.0349
75,2001,0.0377
75,2002,0.0261
75,2003,0.0295
75,2004,0.0243
75,2005,0.027
75,2006,0.0242
75,2007,0.0254
75,2008,0.0277
75,2009,0.0291
75,2010,0.0292
73,1992,0.0932
73,1993,0.0966
73,1994,0.1524
73,1995,0.2486
73,1996,0.1849
73,1997,0.1058
73,1998,0.1053
73,1999,0.0895
73,2000,0.1757
73,2001,0.0003
73,2002,2.2783
73,2003,0.0102
73,2004,0.0099
73,2005,0.01
73,2006,0.0099
73,2007,0.0181
73,2008,0.0219
73,2009,0.0272
73,2010,0.0261
79,1990,0.3753
79,1991,0.4085
79,1992,0.4268
79,1993,0.4609
79,1994,0.4458
79,1995,0.4585
79,1996,0.4394
79,1997,0.4237
79,1998,0.5184
79,1999,0.5472
79,2000,0.4882
79,2001,0.4821
79,2002,0.4741
79,2003,0.463
79,2004,0.4365
79,2005,0.413
79,2006,0.4311
79,2007,0.3955
79,2008,0.4446
79,2009,0.4114
79,2010,0.4838
81,1990,0.116
81,1991,0.1108
81,1992,0.1306
81,1993,0.1333
81,1994,0.1422
81,1995,0.1554
81,1996,0.1758
81,1997,0.1807
81,1998,0.1865
81,1999,0.2472
81,2000,0.1844
81,2001,0.1785
81,2002,0.2513
81,2003,0.2375
81,2004,0.3253
81,2005,0.2473
81,2006,0.263
81,2007,0.2599
81,2008,0.2183
81,2009,0.3171
81,2010,0.3036
82,1990,0.0
82,1991,0.0
82,1992,0.0
82,1993,0.0
82,1994,0.0
82,1995,0.0
82,1996,0.0
82,1997,0.0
82,1998,0.0
82,1999,0.0
82,2000,0.0
82,2001,0.0
82,2002,0.0
82,2003,0.0
82,2004,0.0
82,2005,0.0
82,2006,0.0
82,2007,0.0
82,2008,0.0
82,2009,0.0
82,2010,0.0
84,1990,0.3437
84,1991,0.3683
84,1992,0.3946
84,1993,0.4423
84,1994,0.4512
84,1995,0.4798
84,1996,0.4836
84,1997,0.518
84,1998,0.5558
84,1999,0.5818
84,2000,0.5672
84,2001,0.6229
84,2002,0.5934
84,2003,0.5738
84,2004,0.6444
84,2005,0.6486
84,2006,0.6978
84,2007,0.6652
84,2008,0.6222
84,2009,0.8176
84,2010,0.6535
86,1990,0.2565
86,1991,0.2638
86,1992,0.2824
86,1993,0.2836
86,1994,0.3108
86,1995,0.296
86,1996,0.3281
86,1997,0.3842
86,1998,0.4414
86,1999,0.4821
86,2000,0.84
86,2001,0.6096
86,2002,0.5664
86,2003,0.527
86,2004,0.5157
86,2005,0.4793
86,2006,0.5077
86,2007,0.4092
86,2008,0.3545
86,2009,0.3209
86,2010,0.2934
87,1990,0.1733
87,1991,0.1795
87,1992,0.1792
87,1993,0.2652
87,1994,0.2584
87,1995,0.2749
87,1996,0.2509
87,1997,0.2561
87,1998,0.2755
87,1999,0.3244
87,2000,0.3366
87,2001,0.3415
87,2002,0.4603
87,2003,0.4844
87,2004,0.5044
87,2005,0.5196
87,2006,0.5151
87,2007,0.5217
87,2008,0.506
87,2009,0.5061
87,2010,0.4979
89,1990,0.0064
89,1991,0.0062
89,1992,0.0063
89,1993,0.0064
89,1994,0.0069
89,1995,0.0087
89,1996,0.0092
89,1997,0.0101
89,1998,0.0074
89,1999,0.0124
89,2000,0.0123
89,2001,0.0196
89,2002,0.0193
89,2003,0.0137
89,2004,0.0197
89,2005,0.0142
89,2006,0.0189
89,2007,0.0019
89,2008,0.003
89,2009,0.003
89,2010,0.003
90,1990,0.0319
90,1991,0.0249
90,1992,0.0223
90,1993,0.023
90,1994,0.0225
90,1995,0.0223
90,1996,0.0228
90,1997,0.0232
90,1998,0.0211
90,1999,0.0239
90,2000,0.0235
90,2001,0.0235
90,2002,0.0171
90,2003,0.0198
90,2004,0.0182
90,2005,0.0188
90,2006,0.0152
90,2007,0.0161
90,2008,0.0127
90,2009,0.0084
90,2010,0.0147
175,1990,0.0319
175,1991,0.0316
175,1992,0.0282
175,1993,0.0304
175,1994,0.0304
175,1995,0.0313
175,1996,0.0325
175,1997,0.0329
175,1998,0.03
175,1999,0.0271
175,2000,0.0354
175,2001,0.0357
175,2002,0.0298
175,2003,0.0308
175,2004,0.0328
175,2005,0.0377
175,2006,0.03
175,2007,0.0335
175,2008,0.0343
175,2009,0.034
175,2010,0.031
91,1990,0.0025
91,1991,0.0029
91,1992,0.0036
91,1993,0.004
91,1994,0.0044
91,1995,0.0038
91,1996,0.0043
91,1997,0.0046
91,1998,0.007
91,1999,0.0124
91,2000,0.0195
91,2001,0.0199
91,2002,0.0143
91,2003,0.0109
91,2004,0.0125
91,2005,0.01
91,2006,0.0101
91,2007,0.0083
91,2008,0.0063
91,2009,0.0019
91,2010,0.0041
93,1990,0.0486
93,1991,0.0426
93,1992,0.0379
93,1993,0.0362
93,1994,0.0115
93,1995,0.0483
93,1996,0.0532
93,1997,0.0523
93,1998,0.0559
93,1999,0.0561
93,2000,0.0625
93,2001,0.0729
93,2002,0.0775
93,2003,0.0739
93,2004,0.0736
93,2005,0.076
93,2006,0.0778
93,2007,0.0972
93,2008,0.0991
93,2009,0.0951
93,2010,0.0785
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
97,1990,0.2929
97,1991,0.3043
97,1992,0.3706
97,1993,0.3377
97,1994,0.3048
97,1995,0.3437
97,1996,0.3008
97,1997,0.314
97,1998,0.3309
97,1999,0.3582
97,2000,0.3975
97,2001,0.3347
97,2002,0.3965
97,2003,0.4018
97,2004,0.3162
97,2005,0.296
97,2006,0.3201
97,2007,0.351
97,2008,0.3747
97,2009,0.4078
97,2010,0.3786
99,1990,0.1224
99,1991,0.135
99,1992,0.1432
99,1993,0.1452
99,1994,0.1561
99,1995,0.1684
99,1996,0.1801
99,1997,0.1602
99,1998,0.168
99,1999,0.172
99,2000,0.1559
99,2001,0.165
99,2002,0.1269
99,2003,0.141
99,2004,0.1443
99,2005,0.1446
99,2006,0.2517
99,2007,0.2462
99,2008,0.225
99,2009,0.1752
99,2010,0.1868
100,1990,0.3167
100,1991,0.315
100,1992,0.3065
100,1993,0.3066
100,1994,0.2958
100,1995,0.3079
100,1996,0.227
100,1997,0.2241
100,1998,0.2596
100,1999,0.2537
100,2000,0.2647
100,2001,0.286
100,2002,0.3329
100,2003,0.3119
100,2004,0.2996
100,2005,0.3273
100,2006,0.3091
100,2007,0.3166
100,2008,0.3395
100,2009,0.366
100,2010,0.3807
101,1990,0.0313
101,1991,0.0257
101,1992,0.0281
101,1993,0.0389
101,1994,0.034
101,1995,0.0487
101,1996,0.0567
101,1997,0.0206
101,1998,0.0479
101,1999,0.0637
101,2000,0.0802
101,2001,0.0765
101,2002,0.0498
101,2003,0.0726
101,2004,0.0557
101,2005,0.0514
101,2006,0.0325
101,2007,0.0666
101,2008,0.0683
101,2009,0.06
101,2010,0.1004
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
104,1990,0.0941
104,1991,0.1022
104,1992,0.1121
104,1993,0.1103
104,1994,0.1148
104,1995,0.1165
104,1996,0.1436
104,1997,0.1513
104,1998,0.1714
104,1999,0.1914
104,2000,0.1597
104,2001,0.1621
104,2002,0.1577
104,2003,0.1739
104,2004,0.1664
104,2005,0.1752
104,2006,0.1938
104,2007,0.2057
104,2008,0.1962
104,2009,0.171
104,2010,0.1697
105,1990,0.1752
105,1991,0.1804
105,1992,0.1785
105,1993,0.1647
105,1994,0.1658
105,1995,0.1904
105,1996,0.1928
105,1997,0.1953
105,1998,0.1958
105,1999,0.2282
105,2000,0.0
105,2001,0.0
105,2002,0.2733
105,2003,0.3382
105,2004,0.3618
105,2005,0.3041
105,2006,0.2829
105,2007,0.2287
105,2008,0.2475
105,2009,0.2531
105,2010,0.2646
106,1990,0.2124
106,1991,0.2287
106,1992,0.2552
106,1993,0.273
106,1994,0.303
106,1995,0.3127
106,1996,0.3167
106,1997,0.3209
106,1998,0.3307
106,1999,0.3273
106,2000,0.3299
106,2001,0.3211
106,2002,0.3322
106,2003,0.3692
106,2004,0.3353
106,2005,0.3255
106,2006,0.4126
106,2007,0.4147
106,2008,0.3907
106,2009,0.3693
106,2010,0.37
109,1990,0.3056
109,1991,0.2188
109,1992,0.1811
109,1993,0.1841
109,1994,0.1888
109,1995,0.2212
109,1996,0.2569
109,1997,0.2687
109,1998,0.2882
109,1999,0.2938
109,2000,0.1464
109,2001,0.1563
109,2002,0.1568
109,2003,0.7561
109,2004,0.428
109,2005,0.1934
109,2006,0.44
109,2007,0.5396
109,2008,0.3969
109,2009,0.3311
109,2010,0.319
110,1990,0.5437
110,1991,0.6111
110,1992,0.6576
110,1993,0.7223
110,1994,0.7876
110,1995,0.8239
110,1996,0.845
110,1997,0.8648
110,1998,0.898
110,1999,1.0373
110,2000,0.9697
110,2001,0.9759
110,2002,0.9917
110,2003,0.9746
110,2004,0.9399
110,2005,0.9439
110,2006,0.9649
110,2007,0.9495
110,2008,0.9565
110,2009,0.9287
110,2010,0.9283
112,1990,0.006
112,1991,0.0043
112,1992,0.0044
112,1993,0.0047
112,1994,0.0051
112,1995,0.0055
112,1996,0.0058
112,1997,0.0058
112,1998,0.0061
112,1999,0.0067
112,2000,0.0046
112,2001,0.0048
112,2002,0.0033
112,2003,0.0056
112,2004,0.0102
112,2005,0.0105
112,2006,0.0141
112,2007,0.0068
112,2008,0.0095
112,2009,0.0127
112,2010,0.0118
108,1992,1.2027
108,1993,0.9978
108,1994,0.6349
108,1995,0.9909
108,1996,0.6006
108,1997,0.7149
108,1998,1.2807
108,1999,1.0526
108,2000,1.21
108,2001,0.907
108,2002,1.8118
108,2003,1.7004
108,2004,2.0964
108,2005,1.7623
108,2006,1.7427
108,2007,1.8859
108,2008,1.8048
108,2009,1.6937
108,2010,1.5127
114,1990,0.19
114,1991,0.1681
114,1992,0.189
114,1993,0.1996
114,1994,0.2117
114,1995,0.2237
114,1996,0.2446
114,1997,0.2409
114,1998,0.2094
114,1999,0.187
114,2000,0.2122
114,2001,0.2149
114,2002,0.1758
114,2003,0.1628
114,2004,0.1594
114,2005,0.1865
114,2006,0.2253
114,2007,0.1651
114,2008,0.1569
114,2009,0.1371
114,2010,0.1592
83,1990,1.1172
83,1991,1.2915
83,1992,1.2579
83,1993,1.1442
83,1994,1.062
83,1995,1.1354
83,1996,1.2814
83,1997,1.4312
83,1998,1.4488
83,1999,1.4889
83,2000,1.9378
83,2001,1.7767
83,2002,1.486
83,2003,1.4679
83,2004,1.2994
83,2005,1.306
83,2006,1.2358
83,2007,1.156
83,2008,1.0904
83,2009,1.0311
83,2010,0.9736
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
113,1992,0.0893
113,1993,0.0588
113,1994,0.0266
113,1995,0.0848
113,1996,0.0818
113,1997,0.0971
113,1998,0.0997
113,1999,0.0801
113,2000,0.0697
113,2001,0.0415
113,2002,0.0665
113,2003,0.1524
113,2004,0.1292
113,2005,0.1051
113,2006,0.0823
113,2007,0.059
113,2008,0.0361
113,2009,0.013
113,2010,0.0129
120,1990,0.0208
120,1991,0.0237
120,1992,0.0258
120,1993,0.0261
120,1994,0.0258
120,1995,0.0263
120,1996,0.034
120,1997,0.0368
120,1998,0.0195
120,1999,0.0229
120,2000,0.0423
120,2001,0.0473
120,2002,0.0292
120,2003,0.0319
120,2004,0.0171
120,2005,0.0231
120,2006,0.0309
120,2007,0.0223
120,2008,0.0348
120,2009,0.0317
120,2010,0.0136
119,1992,1.2881
119,1993,1.0592
119,1994,1.1139
119,1995,1.2702
119,1996,1.2306
119,1997,1.2567
119,1998,1.154
119,1999,1.0715
119,2000,1.1552
119,2001,1.1464
119,2002,1.177
119,2003,1.4521
119,2004,1.3986
119,2005,1.3775
119,2006,1.1938
119,2007,1.2584
119,2008,1.2451
119,2009,1.0869
119,2010,1.0948
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
122,1990,0.0247
122,1991,0.0257
122,1992,0.0217
122,1993,0.0228
122,1994,0.0246
122,1995,0.0281
122,1996,0.0294
122,1997,0.0308
122,1998,0.0326
122,1999,0.0272
122,2000,0.0336
122,2001,0.0318
122,2002,0.0282
122,2003,0.0247
122,2004,0.0277
122,2005,0.0274
122,2006,0.0322
122,2007,0.0311
122,2008,0.0386
122,2009,0.0408
122,2010,0.0405
123,1990,0.0797
123,1991,0.0512
123,1992,0.0466
123,1993,0.0561
123,1994,0.0563
123,1995,0.0582
123,1996,0.0611
123,1997,0.0598
123,1998,0.0586
123,1999,0.0621
123,2000,0.0787
123,2001,0.0824
123,2002,0.0607
123,2003,0.0659
123,2004,0.059
123,2005,0.0633
123,2006,0.0609
123,2007,0.0568
123,2008,0.0544
123,2009,0.0441
123,2010,0.0498
124,1990,0.0031
124,1991,0.0032
124,1992,0.0035
124,1993,0.004
124,1994,0.0048
124,1995,0.005
124,1996,0.0053
124,1997,0.0056
124,1998,0.0057
124,1999,0.0057
124,2000,0.0051
124,2001,0.0052
124,2002,0.0028
124,2003,0.0031
124,2004,0.0028
124,2005,0.0038
124,2006,0.0048
124,2007,0.0051
124,2008,0.0061
124,2009,0.0067
124,2010,0.0082
126,1992,0.7476
126,1993,0.7818
126,1994,0.8154
126,1995,0.7029
126,1996,0.6946
126,1997,0.7198
126,1998,0.679
126,1999,0.597
126,2000,0.5561
126,2001,0.4932
126,2002,0.5704
126,2003,0.6005
126,2004,0.5631
126,2005,0.5798
126,2006,0.5404
126,2007,0.5073
126,2008,0.5156
126,2009,0.6308
126,2010,0.6138
256,2000,0.9607
256,2001,0.4194
256,2002,0.183
256,2003,0.1236
256,2004,0.1167
256,2005,0.1219
256,2006,0.0303
256,2007,0.0289
256,2008,0.0287
256,2009,0.0274
256,2010,0.0276
129,1990,0.0053
129,1991,0.0056
129,1992,0.0053
129,1993,0.0059
129,1994,0.0065
129,1995,0.0072
129,1996,0.0072
129,1997,0.0079
129,1998,0.0077
129,1999,0.0087
129,2000,0.0178
129,2001,0.0204
129,2002,0.0112
129,2003,0.0099
129,2004,0.0113
129,2005,0.0107
129,2006,0.0129
129,2007,0.0133
129,2008,0.0155
129,2009,0.0159
129,2010,0.0169
130,1990,0.0141
130,1991,0.0175
130,1992,0.0148
130,1993,0.0156
130,1994,0.0208
130,1995,0.0206
130,1996,0.0209
130,1997,0.0221
130,1998,0.022
130,1999,0.0251
130,2000,0.026
130,2001,0.0302
130,2002,0.0208
130,2003,0.0172
130,2004,0.0179
130,2005,0.0194
130,2006,0.0203
130,2007,0.0203
130,2008,0.0197
130,2009,0.0219
130,2010,0.0195
131,1990,0.0002
131,1991,0.0003
131,1992,0.0002
131,1993,0.0003
131,1994,0.0003
131,1995,0.0003
131,1996,0.0004
131,1997,0.0004
131,1998,0.0003
131,1999,0.0005
131,2000,0.0001
131,2001,0.0002
131,2002,0.0003
131,2003,0.0004
131,2004,0.0005
131,2005,0.0008
131,2006,0.0011
131,2007,0.0013
131,2008,0.0015
131,2009,0.0013
131,2010,0.0016
132,1990,0.4253
132,1991,0.4227
132,1992,0.4281
132,1993,0.4335
132,1994,0.6263
132,1995,0.7725
132,1996,0.8038
132,1997,0.7817
132,1998,0.7688
132,1999,0.7063
132,2000,2.4015
132,2001,2.3854
132,2002,0.3911
132,2003,0.3994
132,2004,0.7513
132,2005,0.9816
132,2006,1.1155
132,2007,1.2206
132,2008,1.4783
132,2009,1.5717
132,2010,1.6887
133,1990,0.0025
133,1991,0.0026
133,1992,0.0024
133,1993,0.0026
133,1994,0.0027
133,1995,0.0028
133,1996,0.0031
133,1997,0.0033
133,1998,0.003
133,1999,0.0031
133,2000,0.0034
133,2001,0.0033
133,2002,0.0028
133,2003,0.0029
133,2004,0.0021
133,2005,0.0026
133,2006,0.0026
133,2007,0.0027
133,2008,0.0026
133,2009,0.0029
133,2010,0.0028
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
135,1990,0.1247
135,1991,0.1203
135,1992,0.1377
135,1993,0.1808
135,1994,0.2241
135,1995,0.2291
135,1996,0.2096
135,1997,0.2367
135,1998,0.2942
135,1999,0.414
135,2000,0.4711
135,2001,0.3921
135,2002,0.568
135,2003,0.689
135,2004,0.6349
135,2005,0.6671
135,2006,0.6071
135,2007,0.6189
135,2008,0.5846
135,2009,0.5626
135,2010,0.5384
136,1990,0.0257
136,1991,0.0263
136,1992,0.0812
136,1993,0.0844
136,1994,0.0867
136,1995,0.0936
136,1996,0.0879
136,1997,0.0872
136,1998,0.0831
136,1999,0.0835
136,2000,0.077
136,2001,0.0767
136,2002,0.072
136,2003,0.0733
136,2004,0.0637
136,2005,0.0712
136,2006,0.0721
136,2007,0.0751
136,2008,0.0863
136,2009,0.0813
136,2010,0.0804
137,1990,0.1507
137,1991,0.1496
137,1992,0.1566
137,1993,0.1666
137,1994,0.1486
137,1995,0.1597
137,1996,0.1638
137,1997,0.1809
137,1998,0.1864
137,1999,0.1889
137,2000,0.249
137,2001,0.3252
137,2002,0.1935
137,2003,0.1954
137,2004,0.1796
137,2005,0.2144
137,2006,0.2315
137,2007,0.2396
137,2008,0.2619
137,2009,0.2781
137,2010,0.3037
138,1990,0.3163
138,1991,0.3284
138,1992,0.3349
138,1993,0.3375
138,1994,0.3526
138,1995,0.3548
138,1996,0.3506
138,1997,0.3576
138,1998,0.3472
138,1999,0.3799
138,2000,0.5294
138,2001,0.5072
138,2002,0.5404
138,2003,0.5259
138,2004,0.5759
138,2005,0.5509
138,2006,0.6037
138,2007,0.5598
138,2008,0.54
138,2009,0.5076
138,2010,0.5259
141,1990,0.1023
141,1991,0.0871
141,1992,0.0986
141,1993,0.0903
141,1994,0.0877
141,1995,0.0836
141,1996,0.0905
141,1997,0.0616
141,1998,0.0652
141,1999,0.0679
141,2000,0.1605
141,2001,0.1999
141,2002,0.2434
141,2003,0.2722
141,2004,0.3317
141,2005,0.3309
141,2006,0.3344
141,2007,0.379
141,2008,0.3962
141,2009,0.3741
141,2010,0.4264
142,1990,0.5778
142,1991,0.5695
142,1992,0.6974
142,1993,0.6679
142,1994,0.6824
142,1995,0.8135
142,1996,0.7994
142,1997,0.8555
142,1998,1.2929
142,1999,1.5163
142,2000,2.1784
142,2001,2.7957
142,2002,2.8616
142,2003,2.7298
142,2004,2.6098
142,2005,1.8136
142,2006,1.856
142,2007,2.3262
142,2008,2.2972
142,2009,2.4417
142,2010,2.5805
143,1990,0.0083
143,1991,0.0088
143,1992,0.0101
143,1993,0.0136
143,1994,0.013
143,1995,0.0136
143,1996,0.0126
143,1997,0.0134
143,1998,0.0139
143,1999,0.0149
143,2000,0.0636
143,2001,0.0656
143,2002,0.0034
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
144,1990,0.0045
144,1991,0.0042
144,1992,0.0042
144,1993,0.0052
144,1994,0.0047
144,1995,0.0048
144,1996,0.0051
144,1997,0.0061
144,1998,0.0054
144,1999,0.006
144,2000,0.007
144,2001,0.0064
144,2002,0.0077
144,2003,0.008
144,2004,0.009
144,2005,0.0069
144,2006,0.0093
144,2007,0.0103
144,2008,0.0091
144,2009,0.0122
144,2010,0.0099
28,1990,0.0002
28,1991,0.0002
28,1992,0.0002
28,1993,0.0002
28,1994,0.0003
28,1995,0.0004
28,1996,0.0005
28,1997,0.0004
28,1998,0.0005
28,1999,0.0004
28,2000,0.0006
28,2001,0.0007
28,2002,0.0
28,2003,0.0
28,2004,0.0
28,2005,0.0005
28,2006,0.0008
28,2007,0.001
28,2008,0.0016
28,2009,0.0015
28,2010,0.0014
147,1990,0.0118
147,1991,0.0114
147,1992,0.0125
147,1993,0.014
147,1994,0.0153
147,1995,0.0172
147,1996,0.0205
147,1997,0.0225
147,1998,0.0225
147,1999,0.0241
147,2000,0.0375
147,2001,0.0281
147,2002,0.0345
147,2003,0.0391
147,2004,0.0389
147,2005,0.0374
147,2006,0.0339
147,2007,0.0398
147,2008,0.0478
147,2009,0.0368
147,2010,0.0408
149,1990,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,0.0
149,2000,0.0
149,2001,0.0
149,2002,0.0
149,2003,0.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
150,1990,0.1021
150,1991,0.1113
150,1992,0.1215
150,1993,0.1336
150,1994,0.1423
150,1995,0.1594
150,1996,0.1587
150,1997,0.1519
150,1998,0.1505
150,1999,0.1555
150,2000,0.1718
150,2001,0.1629
150,2002,0.1689
150,2003,0.1581
150,2004,0.1705
150,2005,0.131
150,2006,0.1307
150,2007,0.1373
150,2008,0.1614
150,2009,0.135
150,2010,0.1393
151,1990,1.1353
151,1991,1.1824
151,1992,1.1728
151,1993,1.1272
151,1994,1.152
151,1995,1.197
151,1996,1.3405
151,1997,1.5053
151,1998,1.789
151,1999,2.0119
151,2000,2.5192
151,2001,2.6895
151,2002,1.3738
151,2003,1.2922
151,2004,2.0587
151,2005,2.1398
151,2006,2.3329
151,2007,2.367
151,2008,2.5843
151,2009,2.7214
151,2010,2.9324
153,1990,0.0512
153,1991,0.0499
153,1992,0.0636
153,1993,0.0555
153,1994,0.0557
153,1995,0.0654
153,1996,0.0772
153,1997,0.0956
153,1998,0.1084
153,1999,0.1149
153,2000,0.1177
153,2001,0.1225
153,2002,0.1143
153,2003,0.1143
153,2004,0.1273
153,2005,0.1325
153,2006,0.1549
153,2007,0.1582
153,2008,0.1711
153,2009,0.1818
153,2010,0.1865
156,1990,0.0306
156,1991,0.0309
156,1992,0.0321
156,1993,0.033
156,1994,0.0337
156,1995,0.0365
156,1996,0.0422
156,1997,0.0482
156,1998,0.0549
156,1999,0.0594
156,2000,0.0578
156,2001,0.0556
156,2002,0.0784
156,2003,0.0709
156,2004,0.0741
156,2005,0.07
156,2006,0.0709
156,2007,0.06
156,2008,0.0595
156,2009,0.0549
156,2010,0.0591
157,1990,0.0118
157,1991,0.0151
157,1992,0.0163
157,1993,0.0155
157,1994,0.0171
157,1995,0.0195
157,1996,0.0208
157,1997,0.0206
157,1998,0.0197
157,1999,0.0211
157,2000,0.0219
157,2001,0.0281
157,2002,0.0259
157,2003,0.0143
157,2004,0.0088
157,2005,0.0128
157,2006,0.0128
157,2007,0.0282
157,2008,0.0368
157,2009,0.0431
157,2010,0.051
158,1990,0.0035
158,1991,0.0034
158,1992,0.003
158,1993,0.003
158,1994,0.0029
158,1995,0.0029
158,1996,0.0028
158,1997,0.0028
158,1998,0.0027
158,1999,0.0027
158,2000,0.0029
158,2001,0.0028
158,2002,0.0024
158,2003,0.0023
158,2004,0.0021
158,2005,0.0022
158,2006,0.0021
158,2007,0.0022
158,2008,0.0022
158,2009,0.0022
158,2010,0.0022
159,1990,0.0231
159,1991,0.029
159,1992,0.0343
159,1993,0.0286
159,1994,0.0233
159,1995,0.0239
159,1996,0.0256
159,1997,0.0252
159,1998,0.0274
159,1999,0.0344
159,2000,0.0528
159,2001,0.0528
159,2002,0.0565
159,2003,0.0493
159,2004,0.0398
159,2005,0.0445
159,2006,0.0302
159,2007,0.0233
159,2008,0.0288
159,2009,0.0289
159,2010,0.0212
162,1990,0.5834
162,1991,0.5539
162,1992,0.6216
162,1993,0.6214
162,1994,0.6105
162,1995,0.6162
162,1996,0.614
162,1997,0.617
162,1998,0.6268
162,1999,0.6158
162,2000,0.6028
162,2001,0.5751
162,2002,0.5168
162,2003,0.5842
162,2004,0.5905
162,2005,0.5858
162,2006,0.6411
162,2007,0.7042
162,2008,0.7324
162,2009,0.8383
162,2010,0.879
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
