geo,year,grassland_organic_soils_implied_emission_factor_for_n2o_cultivation_of_organic_soils_eac1
57,1997,8.0
57,1996,8.0
57,1995,8.0
57,1994,8.0
57,1993,8.0
57,1992,8.0
16,2050,16.0
16,2030,16.0
16,2014,16.0
16,2013,16.0
57,2001,8.0
255,2000,8.0
255,2001,8.0
255,2002,8.0
23,1994,16.0
23,1993,16.0
23,1992,16.0
23,1991,16.0
23,1990,16.0
15,1999,8.0
15,1998,8.0
15,1997,8.0
15,1996,8.0
15,1995,8.0
15,1994,8.0
15,1993,8.0
15,1992,8.0
15,1991,8.0
15,1990,8.0
255,2050,8.0
255,2030,8.0
255,2014,8.0
255,2013,8.0
255,2012,8.0
255,2011,8.0
255,2010,8.0
255,2009,8.0
255,2008,8.0
255,2007,8.0
255,2006,8.0
255,2005,8.0
255,2004,8.0
255,2003,8.0
23,1996,16.0
116,1997,8.0
116,1998,8.0
116,1999,8.0
91,2004,16.0
91,2003,16.0
91,2002,16.0
91,2001,16.0
91,2000,16.0
91,1999,16.0
91,1998,16.0
91,1997,16.0
91,1996,16.0
91,1995,16.0
91,1994,16.0
91,1993,16.0
91,1992,16.0
91,2005,16.0
91,1991,16.0
90,2050,16.0
90,2030,16.0
90,2014,16.0
90,2013,16.0
90,2012,16.0
90,2011,16.0
90,2010,16.0
90,2009,16.0
90,2008,16.0
90,2007,16.0
90,2006,16.0
90,2005,16.0
90,2004,16.0
91,1990,16.0
91,2006,16.0
91,2007,16.0
91,2008,16.0
97,2010,8.0
97,2009,8.0
97,2008,8.0
97,2007,8.0
97,2006,8.0
97,2005,8.0
97,2004,8.0
97,2003,8.0
97,2002,8.0
97,2001,8.0
97,2000,8.0
97,1999,8.0
97,1998,8.0
97,1997,8.0
97,1996,8.0
97,1995,8.0
97,1994,8.0
97,1993,8.0
97,1992,8.0
97,1991,8.0
97,1990,8.0
91,2050,16.0
91,2030,16.0
91,2014,16.0
91,2013,16.0
91,2012,16.0
91,2011,16.0
91,2010,16.0
91,2009,16.0
90,2003,16.0
97,2011,8.0
90,2002,16.0
90,2000,16.0
84,1993,15.7551
84,1992,15.7551
84,1991,15.7551
84,1990,15.7551
79,2050,8.0
79,2030,8.0
79,2014,8.0
79,2013,8.0
79,2012,8.0
79,2011,8.0
79,2010,8.0
79,2009,8.0
79,2008,8.0
84,1994,15.7551
79,2007,8.0
79,2005,8.0
79,2004,8.0
79,2003,8.0
79,2002,8.0
79,2001,8.0
79,2000,8.0
79,1999,8.0
79,1998,8.0
79,1997,8.0
79,1996,8.0
79,1995,8.0
79,1994,8.0
79,1993,8.0
79,2006,8.0
84,1995,15.7551
84,1996,15.7551
84,1997,15.7551
90,1999,16.0
90,1998,16.0
90,1997,16.0
90,1996,16.0
90,1995,16.0
90,1994,16.0
90,1993,16.0
90,1992,16.0
90,1991,16.0
90,1990,16.0
84,2050,15.7551
84,2030,15.7551
84,2014,15.7551
84,2013,15.7551
84,2012,15.7551
84,2011,15.7551
84,2010,15.7551
84,2009,15.7551
84,2008,15.7551
84,2007,15.7551
84,2006,15.7551
84,2005,15.7551
84,2004,15.7551
84,2003,15.7551
84,2002,15.7551
84,2001,15.7551
84,2000,15.7551
84,1999,15.7551
84,1998,15.7551
90,2001,16.0
79,1992,8.0
97,2012,8.0
97,2014,8.0
264,1999,8.0
264,1998,8.0
264,1997,8.0
264,1996,8.0
264,1995,8.0
264,1994,8.0
264,1993,8.0
264,1992,8.0
264,1991,8.0
264,1990,8.0
104,2050,8.0
104,2030,8.0
104,2014,8.0
264,2000,8.0
104,2013,8.0
104,2011,8.0
104,2010,8.0
104,2009,8.0
104,2008,8.0
104,2007,8.0
104,2006,8.0
104,2005,8.0
104,2004,8.0
104,2003,8.0
104,2002,8.0
104,2001,8.0
104,2000,8.0
104,1999,8.0
104,2012,8.0
264,2001,8.0
264,2002,8.0
264,2003,8.0
106,2005,8.0
106,2004,8.0
106,2003,8.0
106,2002,8.0
106,2001,8.0
106,2000,8.0
106,1999,8.0
106,1998,8.0
106,1997,8.0
106,1996,8.0
106,1995,8.0
106,1994,8.0
106,1993,8.0
106,1992,8.0
106,1991,8.0
106,1990,8.0
264,2050,8.0
264,2030,8.0
264,2014,8.0
264,2013,8.0
264,2012,8.0
264,2011,8.0
264,2010,8.0
264,2009,8.0
264,2008,8.0
264,2007,8.0
264,2006,8.0
264,2005,8.0
264,2004,8.0
104,1998,8.0
97,2013,8.0
104,1997,8.0
104,1995,8.0
100,2030,16.0
100,2014,16.0
100,2013,16.0
100,2012,16.0
100,2011,16.0
100,2010,16.0
100,2009,16.0
100,2008,16.0
100,2007,16.0
100,2006,16.0
100,2005,16.0
100,2004,16.0
100,2003,16.0
100,2050,16.0
100,2002,16.0
100,2000,16.0
100,1999,16.0
100,1998,16.0
100,1997,16.0
100,1996,16.0
100,1995,16.0
100,1994,16.0
100,1993,16.0
100,1992,16.0
100,1991,16.0
100,1990,16.0
97,2050,8.0
97,2030,8.0
100,2001,16.0
101,1990,15.9729
101,1991,15.9729
101,1992,15.9729
104,1994,8.0
104,1993,8.0
104,1992,8.0
104,1991,8.0
104,1990,8.0
101,2050,15.9729
101,2030,15.9729
101,2014,15.9729
101,2013,15.9729
101,2012,15.9729
101,2011,15.9729
101,2010,15.9729
101,2009,15.9729
101,2008,15.9729
101,2007,15.9729
101,2006,15.9729
101,2005,15.9729
101,2004,15.9729
101,2003,15.9729
101,2002,15.9729
101,2001,15.9729
101,2000,15.9729
101,1999,15.9729
101,1998,15.9729
101,1997,15.9729
101,1996,15.9729
101,1995,15.9729
101,1994,15.9729
101,1993,15.9729
104,1996,8.0
79,1991,8.0
79,1990,8.0
74,2050,16.0
61,2011,16.0
61,2010,16.0
61,2009,16.0
61,2008,16.0
61,2007,16.0
61,2006,16.0
61,2005,16.0
61,2004,16.0
61,2003,16.0
61,2002,16.0
61,2001,16.0
61,2000,16.0
61,1999,16.0
61,2012,16.0
61,1998,16.0
61,1996,16.0
61,1995,16.0
61,1994,16.0
61,1993,16.0
61,1992,16.0
61,1991,16.0
61,1990,16.0
54,2050,8.0
54,2030,8.0
54,2014,8.0
54,2013,8.0
54,2012,8.0
54,2011,8.0
61,1997,16.0
61,2013,16.0
61,2014,16.0
61,2030,16.0
238,1995,15.8416
238,1994,15.8416
238,1993,15.8416
63,2050,8.0
63,2030,8.0
63,2014,8.0
63,2013,8.0
63,2012,8.0
63,2011,8.0
63,2010,8.0
63,2009,8.0
63,2008,8.0
63,2007,8.0
63,2006,8.0
63,2005,8.0
63,2004,8.0
63,2003,8.0
63,2002,8.0
63,2001,8.0
63,2000,8.0
63,1999,8.0
63,1998,8.0
63,1997,8.0
63,1996,8.0
63,1995,8.0
63,1994,8.0
63,1993,8.0
63,1992,8.0
61,2050,16.0
54,2010,8.0
238,1996,15.8416
54,2009,8.0
54,2007,8.0
250,2000,16.0
250,1999,16.0
250,1998,16.0
250,1997,16.0
250,1996,16.0
250,1995,16.0
250,1994,16.0
250,1993,16.0
250,1992,16.0
250,1991,16.0
250,1990,16.0
116,2050,8.0
116,2030,8.0
250,2001,16.0
116,2014,8.0
116,2012,8.0
116,2011,8.0
116,2010,8.0
116,2009,8.0
116,2008,8.0
116,2007,8.0
116,2006,8.0
116,2005,8.0
116,2004,8.0
116,2003,8.0
116,2002,8.0
116,2001,8.0
116,2000,8.0
116,2013,8.0
250,2002,16.0
250,2003,16.0
250,2004,16.0
54,2006,8.0
54,2005,8.0
54,2004,8.0
54,2003,8.0
54,2002,8.0
54,2001,8.0
54,2000,8.0
54,1999,8.0
54,1998,8.0
54,1997,8.0
54,1996,8.0
54,1995,8.0
54,1994,8.0
54,1993,8.0
54,1992,8.0
54,1991,8.0
54,1990,8.0
250,2050,16.0
250,2030,16.0
250,2014,16.0
250,2013,16.0
250,2012,16.0
250,2011,16.0
250,2010,16.0
250,2009,16.0
250,2008,16.0
250,2007,16.0
250,2006,16.0
250,2005,16.0
54,2008,8.0
238,1997,15.8416
238,1998,15.8416
238,1999,15.8416
69,2009,16.0
69,2008,16.0
69,2007,16.0
69,2006,16.0
69,2005,16.0
69,2004,16.0
69,2003,16.0
69,2002,16.0
69,2001,16.0
69,2000,16.0
69,1999,16.0
69,1998,16.0
69,1997,16.0
69,2010,16.0
69,1996,16.0
69,1994,16.0
69,1993,16.0
69,1992,16.0
69,1991,16.0
69,1990,16.0
68,2050,8.0
68,2030,8.0
68,2014,8.0
68,2013,8.0
68,2012,8.0
68,2011,8.0
68,2010,8.0
68,2009,8.0
69,1995,16.0
69,2011,16.0
69,2012,16.0
69,2013,16.0
74,2030,16.0
74,2014,16.0
74,2013,16.0
74,2012,16.0
74,2011,16.0
74,2010,16.0
74,2009,16.0
74,2008,16.0
74,2007,16.0
74,2006,16.0
74,2005,16.0
74,2004,16.0
74,2003,16.0
74,2002,16.0
74,2001,16.0
74,2000,16.0
74,1999,16.0
74,1998,16.0
74,1997,16.0
74,1996,16.0
74,1995,16.0
74,1994,16.0
74,1993,16.0
74,1992,16.0
74,1991,16.0
74,1990,16.0
69,2050,16.0
69,2030,16.0
69,2014,16.0
68,2008,8.0
68,2007,8.0
68,2006,8.0
68,2005,8.0
67,1998,8.0
67,1997,8.0
67,1996,8.0
67,1995,8.0
67,1994,8.0
67,1993,8.0
67,1992,8.0
67,1991,8.0
67,1990,8.0
62,1992,15.8416
62,1991,15.8416
62,1990,15.8416
238,2050,15.8416
238,2030,15.8416
238,2014,15.8416
238,2013,15.8416
238,2012,15.8416
238,2011,15.8416
238,2010,15.8416
238,2009,15.8416
238,2008,15.8416
238,2007,15.8416
238,2006,15.8416
238,2005,15.8416
238,2004,15.8416
238,2003,15.8416
238,2002,15.8416
238,2001,15.8416
238,2000,15.8416
67,1999,8.0
106,2007,8.0
67,2000,8.0
67,2002,8.0
68,2004,8.0
68,2003,8.0
68,2002,8.0
68,2001,8.0
68,2000,8.0
68,1999,8.0
68,1998,8.0
68,1997,8.0
68,1996,8.0
68,1995,8.0
68,1994,8.0
68,1993,8.0
68,1992,8.0
68,1991,8.0
68,1990,8.0
67,2050,8.0
67,2030,8.0
67,2014,8.0
67,2013,8.0
67,2012,8.0
67,2011,8.0
67,2010,8.0
67,2009,8.0
67,2008,8.0
67,2007,8.0
67,2006,8.0
67,2005,8.0
67,2004,8.0
67,2003,8.0
67,2001,8.0
251,2050,16.0
