geo,year,almonds_with_shell_production_pce1
208,2012,3500.0
208,2011,3400.0
208,2010,3200.0
208,2009,3200.0
208,2008,3200.0
208,2007,3200.0
208,2006,3300.0
208,2003,3000.0
208,2001,3800.0
208,2000,3500.0
208,1999,3800.0
208,1998,4000.0
208,1997,3000.0
208,1996,3500.0
208,1993,4000.0
208,1992,4500.0
209,2012,1250.0
209,2006,750.0
209,2004,480.0
209,2003,500.0
209,2002,700.0
213,1997,1000.0
225,1976,250.0
213,1998,1300.0
213,2000,1000.0
225,1974,230.0
225,1973,230.0
225,1972,210.0
225,1971,210.0
225,1970,180.0
225,1969,175.0
225,1968,150.0
225,1967,145.0
225,1966,115.0
225,1965,100.0
225,1964,90.0
225,1963,80.0
225,1962,70.0
225,1961,60.0
230,1992,150.0
213,2014,1100.0
213,2013,1100.0
213,2012,1200.0
213,2011,1000.0
213,2010,1000.0
213,2009,1000.0
213,2008,1000.0
213,2007,1000.0
213,2006,1000.0
213,2005,1000.0
213,2004,1000.0
213,2003,800.0
213,2002,1000.0
213,2001,1100.0
213,1999,1200.0
146,2000,500.0
208,2002,3500.0
146,1998,650.0
41,2010,38000.0
41,2011,42000.0
41,2012,43000.0
41,2013,43000.0
107,1978,30.0
107,1979,35.0
107,1980,50.0
107,1981,150.0
107,1982,150.0
107,1983,160.0
107,1984,150.0
107,1985,150.0
107,1986,150.0
107,1987,150.0
107,1988,150.0
107,1989,150.0
107,1995,300.0
107,1998,400.0
107,2000,520.0
107,2002,600.0
107,2003,650.0
107,2004,700.0
107,2005,750.0
41,2009,35000.0
107,2006,800.0
41,2008,32000.0
41,2006,28000.0
41,1983,12000.0
41,1984,12500.0
41,1985,13000.0
41,1986,14000.0
41,1987,15000.0
41,1988,14500.0
41,1989,16000.0
41,1990,17000.0
41,1991,18000.0
41,1992,18500.0
41,1993,17000.0
41,1994,18000.0
41,1995,19000.0
41,1996,22000.0
41,1997,23000.0
41,1998,20000.0
41,1999,22500.0
41,2000,17000.0
41,2001,20000.0
41,2002,22000.0
41,2003,23000.0
41,2004,24000.0
41,2005,25000.0
41,2007,30000.0
107,2009,1050.0
107,2010,1100.0
107,2012,1480.0
103,1977,570.0
103,1978,580.0
103,1979,590.0
103,1980,600.0
103,1981,600.0
103,1982,650.0
103,1983,700.0
103,1984,700.0
103,1985,700.0
103,1986,750.0
103,1987,700.0
103,1988,720.0
103,1989,740.0
103,1990,750.0
103,1991,600.0
103,1992,650.0
103,1993,700.0
103,1994,680.0
103,1995,610.0
103,1996,600.0
103,1998,610.0
103,1999,550.0
103,2000,500.0
103,1976,560.0
103,1975,550.0
103,1974,400.0
103,1973,450.0
107,2013,1500.0
75,2011,196.0
73,1992,850.0
73,1995,1000.0
73,1996,800.0
73,2006,650.0
73,2007,770.0
73,2008,800.0
73,2009,700.0
102,1977,45000.0
102,1978,55000.0
41,1982,11000.0
102,1979,48000.0
103,1961,300.0
103,1962,300.0
103,1963,350.0
103,1964,350.0
103,1965,370.0
103,1966,380.0
103,1967,350.0
103,1968,350.0
103,1969,450.0
103,1970,480.0
103,1972,510.0
102,1980,50000.0
103,2002,440.0
41,1981,10500.0
41,1979,12000.0
9,1985,400.0
9,1986,400.0
9,1987,400.0
9,1988,400.0
9,1989,420.0
9,1991,430.0
9,1992,440.0
9,1993,450.0
9,1996,460.0
9,1999,470.0
9,2002,480.0
9,2006,490.0
9,2007,500.0
9,2010,620.0
9,2011,620.0
9,2012,650.0
10,1981,3250.0
10,1982,3450.0
10,1983,3600.0
10,1984,3700.0
10,1985,4000.0
10,1986,4900.0
10,1987,4500.0
9,1984,400.0
10,1988,4900.0
9,1983,400.0
9,1965,110.0
146,1999,500.0
2,1976,9800.0
2,1977,9000.0
2,1978,12000.0
2,1979,10500.0
2,1980,9900.0
2,1981,8000.0
2,1982,11000.0
2,1983,9700.0
2,1984,10500.0
2,1985,9000.0
2,1986,10000.0
2,1987,9000.0
2,1988,9000.0
2,1989,8800.0
2,1990,9500.0
2,1999,11000.0
2,2000,12000.0
2,2001,15000.0
9,1961,80.0
9,1962,90.0
9,1963,100.0
9,1964,100.0
9,1966,120.0
10,1989,5000.0
10,1990,5000.0
10,1991,9000.0
40,1976,900.0
40,1978,1100.0
40,1980,1200.0
40,2008,18000.0
40,2009,20000.0
41,1961,5000.0
41,1962,5500.0
41,1963,5800.0
41,1964,6500.0
41,1965,7500.0
41,1966,8000.0
41,1967,7800.0
41,1968,8000.0
41,1969,8500.0
41,1970,7800.0
41,1971,8500.0
41,1972,8600.0
41,1973,9000.0
41,1974,10000.0
41,1975,10500.0
41,1976,9000.0
41,1977,10000.0
41,1978,11000.0
233,2009,1450.0
233,2007,1300.0
233,2000,1250.0
233,1997,1000.0
10,1992,9500.0
10,1993,10000.0
10,1994,11000.0
10,1995,12500.0
10,1996,13000.0
10,1997,15000.0
10,1998,17500.0
10,1999,18000.0
10,2000,21000.0
10,2008,65000.0
10,2010,90000.0
41,1980,12500.0
80,1992,200.0
80,1996,120.0
80,1997,80.0
80,1998,72.0
80,1999,70.0
27,1992,1115.0
27,1993,1036.0
27,1994,957.0
27,1995,878.0
27,1996,799.0
233,1990,750.0
233,1994,900.0
80,1993,140.0
103,2003,430.0
10,1980,3500.0
165,1963,10000.0
121,1979,6000.0
121,1978,6000.0
121,1977,6000.0
121,1976,5500.0
121,1975,5300.0
165,1968,12500.0
113,2014,1700.0
113,2013,1700.0
113,2012,1700.0
113,2010,1500.0
165,1969,13000.0
165,1970,14000.0
121,1980,6500.0
165,1971,15000.0
146,1992,650.0
146,1993,650.0
146,1994,650.0
146,1995,650.0
146,1996,650.0
113,2002,1500.0
124,2001,26500.0
113,1999,800.0
113,1998,700.0
146,1997,650.0
113,1997,500.0
113,1996,600.0
165,1973,19000.0
149,2000,20.0
165,1967,12000.0
165,1965,11000.0
124,1999,26000.0
124,2005,25500.0
124,2006,26000.0
124,2007,26500.0
124,2008,27000.0
124,1995,27000.0
124,1993,28000.0
165,1961,9000.0
124,1991,30000.0
124,1986,22500.0
124,1985,15000.0
124,1981,7500.0
165,1966,11500.0
165,1962,9500.0
121,2008,30000.0
121,1995,28000.0
121,1994,18000.0
121,1993,15500.0
121,1990,13000.0
121,1989,11500.0
121,1988,10000.0
121,1987,9300.0
121,1986,8500.0
121,1985,7600.0
121,1984,6800.0
121,1983,6000.0
165,1964,10500.0
149,1999,15.0
113,2000,1000.0
143,1979,25000.0
113,1992,500.0
108,2014,100.0
108,2012,100.0
108,2008,100.0
108,2007,300.0
108,2006,320.0
143,1980,30000.0
108,2002,300.0
124,2009,29000.0
124,2010,29500.0
124,2011,30000.0
124,2012,32000.0
108,1995,200.0
112,1970,0.0
103,2012,560.0
138,2004,60.0
103,2007,390.0
103,2005,400.0
143,1974,13000.0
124,2000,26100.0
143,1978,20000.0
143,1975,15000.0
143,1976,16000.0
143,1977,18000.0
5400,2008,355317.0
5400,2007,359659.0
5305,2006,199119.0
5400,1981,675348.0
5305,2007,172652.0
5400,2009,430248.0
5400,1992,497844.0
5305,2009,206199.0
5305,2010,168828.0
5400,2006,490604.0
5305,2011,243723.0
5400,2005,400622.0
5400,2004,258177.0
5400,2003,362258.0
5400,2002,446972.0
5305,2008,182217.0
5400,2010,383863.0
5400,2011,364525.0
5400,2012,353655.0
5305,2001,127478.0
5401,1966,5651.0
5401,1965,5940.0
5400,1979,347359.0
5400,1980,444796.0
5305,2002,223259.0
5305,2003,223110.0
5305,2004,202771.0
5401,1964,5102.0
5401,1963,5007.0
5401,1962,6224.0
5401,1961,4797.0
5400,2016,318320.0
5400,2015,315255.0
5400,2014,318651.0
5305,2005,322607.0
5400,2013,268554.0
5400,1982,514240.0
5305,2012,215795.0
5305,2014,155743.0
5305,2013,215556.0
5400,1970,455550.0
5400,1990,445700.0
5400,1971,329040.0
5400,1972,425267.0
5400,1973,341484.0
5400,1998,379728.0
5400,1997,597522.0
5400,1999,472836.0
5400,1996,414160.0
5400,1975,424449.0
5400,1991,523227.0
5400,1976,521105.0
5400,1977,387415.0
5400,1978,556475.0
5400,1995,336878.0
5400,1994,422527.0
5400,1974,503645.0
5400,1983,393704.0
5400,1969,350237.0
5400,2000,404519.0
5400,1993,487223.0
5400,1984,426715.0
5400,1985,485921.0
5400,2001,433893.0
5400,1986,434330.0
5400,1987,447712.0
5305,2015,213747.0
5400,1968,513733.0
5305,2016,225933.0
5400,1961,599323.0
5400,1963,423045.0
5400,1989,534995.0
5400,1964,459979.0
5400,1965,435501.0
5400,1966,439491.0
5400,1967,527801.0
5400,1988,378092.0
5400,1962,280143.0
5802,1994,23440.0
5401,1968,7405.0
5403,1982,502162.0
5403,1981,660729.0
5403,1980,431400.0
5403,1979,334100.0
5403,1978,543090.0
5403,1977,376135.0
5403,1976,507259.0
5403,1975,412548.0
5403,1974,491718.0
5403,1973,328724.0
5403,1972,413624.0
5403,1971,319351.0
5403,1970,444565.0
5403,1969,340080.0
5403,1968,504318.0
5403,1967,518554.0
5403,1966,432500.0
5403,1965,427591.0
5403,1964,452887.0
5403,1963,414418.0
5403,1962,272159.0
5403,1983,378464.0
5403,1961,590846.0
5403,1984,411945.0
5403,1986,414110.0
5403,2007,357121.0
5403,2006,487874.0
5403,2005,397506.0
5403,2004,254521.0
5403,2003,358989.0
5403,2002,442639.0
5403,2001,430600.0
5403,2000,400890.0
5403,1999,469293.0
5403,1998,376247.0
5403,1997,592770.0
5403,1996,409988.0
5403,1995,332675.0
5403,1994,416407.0
5403,1993,482204.0
5403,1992,490892.0
5403,1991,497648.0
5403,1990,420973.0
5403,1989,511770.0
5403,1988,357768.0
5403,1987,426567.0
5403,1985,469140.0
5401,1967,7689.0
5401,2016,1601.0
5401,2014,1288.0
5401,1988,17524.0
5305,2000,149010.0
5401,1987,16645.0
5401,1986,15930.0
5401,1985,12781.0
5401,1984,11770.0
5401,1983,10840.0
5401,1982,8678.0
5401,1981,11119.0
5401,1980,9696.0
5401,1979,9679.0
5401,1978,9505.0
5401,1977,10000.0
5401,1976,10121.0
5401,1975,8482.0
5401,1974,7667.0
5401,1973,8760.0
5401,1972,7753.0
5401,1971,7479.0
5401,1970,8355.0
5401,1969,7520.0
5401,1989,19664.0
5401,2015,1284.0
5401,1990,20527.0
5401,1992,2321.0
5401,2013,1849.0
5401,2012,993.0
5401,2011,1385.0
5401,2010,983.0
5401,2009,714.0
5401,2008,771.0
5401,2007,947.0
5401,2006,950.0
5401,2005,1096.0
5401,2004,1398.0
5401,2003,1360.0
5401,2002,2110.0
5401,2001,1679.0
5401,2000,1604.0
5401,1999,1688.0
5401,1998,1831.0
5401,1997,2093.0
5401,1996,2083.0
5401,1995,1984.0
5401,1994,2170.0
5401,1993,2240.0
5401,1991,20611.0
5305,1999,140532.0
5305,1974,52895.0
5305,1997,106541.0
5302,1978,11000.0
5302,1977,10000.0
5302,1976,9000.0
5302,1975,10500.0
5302,1974,10000.0
5302,1973,9000.0
5302,1972,8600.0
5302,1971,8500.0
5302,1970,7800.0
5302,1969,8500.0
5302,1968,8000.0
5302,1967,7800.0
5302,1966,8000.0
5302,1965,7500.0
5302,1964,6500.0
5302,1963,5800.0
5302,1962,5500.0
5302,1961,5000.0
5301,2016,33664.0
5301,2015,33183.0
5301,2014,29300.0
5302,1979,12000.0
5302,1980,12500.0
5302,1981,10500.0
5302,1982,11000.0
5302,2004,24000.0
5302,2003,23000.0
5302,2002,22000.0
5302,2001,20000.0
5302,2000,17000.0
5302,1999,22500.0
5302,1998,20000.0
5302,1997,23000.0
5302,1996,22000.0
5302,1995,19000.0
5301,2013,26337.0
5302,1994,18000.0
5302,1992,18500.0
5302,1991,18000.0
5302,1990,17000.0
5302,1989,16000.0
5302,1988,14500.0
5302,1987,15000.0
5302,1986,14000.0
5302,1985,13000.0
5302,1984,12500.0
5302,1983,12000.0
5302,1993,17000.0
5301,2012,21900.0
5301,2011,23435.0
5301,2010,23848.0
5300,2008,425582.0
5300,2007,438233.0
5300,2006,475837.0
5300,2005,511097.0
5300,2004,361532.0
5300,2003,425644.0
5300,2002,410747.0
5300,2001,311211.0
5300,2000,304705.0
5300,1999,334012.0
5300,2009,458745.0
5300,1998,352427.0
5300,1996,336090.0
5300,1995,290053.0
5300,1994,287175.0
5300,1993,263315.0
5300,1992,247940.0
5300,1991,224402.0
5300,1990,206364.0
5300,1989,223244.0
5300,1988,198929.0
5300,1987,179024.0
5300,1997,273176.0
5302,2005,25000.0
5300,2010,430045.0
5300,2012,484608.0
5301,2009,24088.0
5301,2008,23960.0
5301,2007,24490.0
5301,2006,29642.0
5301,2005,26036.0
5301,2004,24926.0
5301,2003,21555.0
5301,2002,20300.0
5301,2001,18334.0
5301,2000,15756.0
5300,2011,510564.0
5301,1999,14051.0
5301,1997,11239.0
5301,1996,13209.0
5301,1995,13074.0
5301,1994,11996.0
5301,1993,11672.0
5301,1992,13000.0
5300,2016,509708.0
5300,2015,485191.0
5300,2014,414598.0
5300,2013,504973.0
5301,1998,13245.0
5302,2006,28000.0
5302,2007,30000.0
5302,2008,32000.0
5305,1970,34772.0
5305,1969,33347.0
5305,1968,43057.0
5305,1967,50047.0
5305,1966,30671.0
5305,1965,31733.0
5305,1964,35378.0
5305,1963,31814.0
5305,1962,35760.0
5305,1961,36548.0
5305,1971,32719.0
5303,2016,202236.0
5303,2014,185396.0
5303,2013,220081.0
5303,2012,203913.0
5303,2011,201407.0
5303,2010,199370.0
5303,2009,193458.0
5303,2008,187405.0
5303,2007,211091.0
5303,2006,219075.0
5303,2005,137455.0
5303,2015,192136.0
5303,2004,109835.0
5305,1972,45777.0
5403,2008,353504.0
5305,1996,151367.0
5305,1995,120352.0
5305,1994,103113.0
5305,1993,101204.0
5305,1992,96023.0
5305,1991,99458.0
5305,1990,79098.0
5305,1989,101822.0
5305,1988,81433.0
5305,1987,62477.0
5305,1973,39192.0
5305,1986,109500.0
5305,1984,76901.0
5305,1983,81355.0
5305,1982,58197.0
5305,1981,53913.0
5305,1980,56759.0
5305,1979,51952.0
5305,1978,53588.0
5305,1977,56273.0
5305,1976,52259.0
5305,1975,57635.0
5305,1985,84854.0
5305,1998,149055.0
5303,2003,157979.0
5303,2001,145399.0
5303,1974,73100.0
5303,1973,68000.0
5303,1972,72400.0
5303,1971,62000.0
5303,1970,39000.0
5303,1969,42000.0
5303,1968,46500.0
5303,1967,32000.0
5303,1966,17500.0
5303,1965,34000.0
5303,1975,65100.0
5303,1964,30500.0
5303,1962,39500.0
5303,1961,33000.0
5302,2016,47875.0
5302,2015,46125.0
5302,2014,44158.0
5302,2013,43000.0
5302,2012,43000.0
5302,2011,42000.0
5302,2010,38000.0
5302,2009,35000.0
5303,1963,30000.0
5303,2002,145188.0
5303,1976,82000.0
5303,1978,89300.0
5303,2000,122938.0
5303,1999,156930.0
5303,1998,170127.0
5303,1997,132396.0
5303,1996,149514.0
5303,1995,137628.0
5303,1994,154066.0
5303,1993,133440.0
5303,1992,120417.0
5303,1991,106944.0
5303,1977,78200.0
5303,1990,110266.0
5303,1988,102996.0
5303,1987,101547.0
5303,1986,113993.0
5303,1985,97007.0
5303,1984,107389.0
5303,1983,98888.0
5303,1982,91750.0
5303,1981,71373.0
5303,1980,83500.0
5303,1979,81500.0
5303,1989,105422.0
5403,2009,428434.0
5404,1996,2089.0
5403,2011,362504.0
5801,1991,9865.0
5801,1990,10370.0
5801,1989,8880.0
5801,1988,9076.0
5801,1987,9079.0
5801,1986,10068.0
5801,1985,9060.0
5801,1984,10558.0
5801,1983,9755.0
5801,1992,10766.0
5801,1982,11055.0
5801,1980,9900.0
5801,1979,10500.0
5801,1978,12000.0
5801,1977,9000.0
5801,1976,9800.0
5801,1975,0.0
5706,2016,317289.0
5706,2015,313951.0
5706,2014,317720.0
5801,1981,8053.0
5706,2013,267447.0
5801,1993,9867.0
5801,1995,10043.0
5801,1997,10128.0
5815,1998,138570.0
5801,1996,10084.0
5815,1999,133073.0
5815,2000,123045.0
5815,2001,116632.0
5815,2002,197725.0
5815,2003,200525.0
5815,2004,187398.0
5801,1994,10023.0
5815,2005,294731.0
5815,2007,156534.0
5815,2008,176635.0
5815,2009,192192.0
5815,2010,176411.0
5815,2011,237800.0
5815,2012,193364.0
5815,2013,176170.0
5815,2014,115106.0
5815,2015,166205.0
5815,2006,181020.0
5706,2012,352315.0
5706,2011,363883.0
5706,2010,382777.0
5706,1984,415709.0
5706,1983,384518.0
5706,1982,505590.0
5706,1981,665153.0
5706,1980,438344.0
5706,1979,341997.0
5706,1978,552685.0
5706,1977,382729.0
5706,1976,517146.0
5706,1985,473699.0
5706,1975,421146.0
5706,1973,336066.0
5706,1972,422128.0
5706,1971,327204.0
5706,1970,451106.0
5706,1969,348665.0
5706,1968,508813.0
5706,1967,524615.0
5706,1966,436447.0
5815,2016,179122.0
5706,1974,499186.0
5706,1986,420593.0
5706,1987,430521.0
5706,1988,361437.0
5706,2009,429192.0
5706,2008,354569.0
5706,2007,358376.0
5706,2006,490012.0
5706,2005,400420.0
5706,2004,257099.0
5706,2003,360835.0
5706,2002,448176.0
5706,2001,433415.0
5706,2000,404922.0
5706,1999,472600.0
5706,1998,379935.0
5706,1997,597014.0
5706,1996,413556.0
5706,1995,338981.0
5706,1994,421347.0
5706,1993,488426.0
5706,1992,497405.0
5706,1991,501032.0
5706,1990,425381.0
5706,1989,515162.0
5801,1998,10200.0
5706,1965,430981.0
5815,1997,95789.0
5815,1995,104375.0
5815,1961,10700.0
5815,1962,11900.0
5815,1963,12000.0
5815,1964,12600.0
5815,1965,12200.0
5815,1966,15300.0
5815,1967,14500.0
5815,1968,15492.0
5802,1991,9745.0
5802,2016,71422.0
5815,1969,15421.0
5815,1971,19336.0
5802,1990,10250.0
5802,1989,8800.0
5802,1988,9000.0
5802,1987,9000.0
5802,1986,10000.0
5802,1985,9000.0
5802,1984,10500.0
5802,1983,9700.0
5815,1970,18727.0
5802,1982,11000.0
5802,2015,62691.0
5802,2013,73115.0
5802,1995,24230.0
5802,1993,22937.0
5802,1996,24869.0
5802,1997,23685.0
5802,1998,25481.0
5802,1992,25188.0
5802,1999,28341.0
5802,2000,31323.0
5802,2001,37343.0
5802,2014,60923.0
5802,2002,34531.0
5802,2004,43330.0
5802,2005,45055.0
5802,2006,53411.0
5802,2007,60541.0
5802,2008,69841.0
5802,2009,71505.0
5802,2010,84302.0
5802,2011,88567.0
5802,2012,88595.0
5802,2003,39497.0
5802,1981,8000.0
5802,1980,9900.0
5815,1972,23193.0
5815,1982,43269.0
5801,2005,17051.0
5815,1983,64188.0
5801,2004,16115.0
5815,1984,67808.0
5801,2003,15398.0
5815,1985,71539.0
5815,1986,92618.0
5815,1987,53630.0
5815,1981,37596.0
5801,2002,12701.0
5801,2000,13401.0
5801,1999,12270.0
5815,1988,61826.0
5815,1989,76430.0
5815,1990,53770.0
5815,1991,73765.0
5815,1992,91870.0
5815,1993,88024.0
5815,1994,93797.0
5801,2001,16363.0
5815,1980,44241.0
5815,1979,44564.0
5815,1978,46083.0
5815,1973,27108.0
5815,1974,33533.0
5815,1975,29290.0
5802,1979,10500.0
5802,1978,12000.0
5802,1977,9000.0
5802,1976,9800.0
5802,1975,0.0
5801,2016,34529.0
5801,2015,25923.0
5815,1976,39326.0
5801,2014,29039.0
5801,2013,44011.0
5801,2012,63573.0
5801,2011,62367.0
5801,2010,57572.0
5801,2009,44797.0
5801,2008,43499.0
5815,1977,48732.0
5801,2007,32942.0
5801,2006,21437.0
5815,1996,126528.0
5403,2010,382167.0
5706,1964,454917.0
5706,1962,279683.0
5817,2013,216316.0
5817,2014,223178.0
5500,1986,4900.0
5500,1985,4000.0
5500,1984,3700.0
5500,1983,3600.0
5500,1982,3450.0
5500,1981,3250.0
5500,1980,3500.0
5817,2012,258712.0
5404,2016,667.0
5404,2014,1067.0
5404,2013,630.0
5404,2012,988.0
5404,2011,635.0
5404,2010,713.0
5404,2009,1100.0
5404,2008,1042.0
5404,2007,1591.0
5404,2006,1780.0
5404,2015,780.0
5404,2005,2020.0
5817,2011,245390.0
5500,1987,4500.0
5500,1996,13000.0
5817,1999,203994.0
5817,2000,173835.0
5500,1995,12500.0
5817,2001,166697.0
5817,2002,143299.0
5817,2003,149162.0
5817,2004,147513.0
5817,2005,157785.0
5817,2010,223135.0
5817,2006,188475.0
5500,1993,10000.0
5500,1992,9500.0
5817,2007,198909.0
5817,2008,211813.0
5817,2009,248901.0
5500,1991,9000.0
5500,1990,5000.0
5500,1989,5000.0
5500,1988,4900.0
5500,1994,11000.0
5404,2004,2257.0
5404,2003,1908.0
5404,2002,2224.0
5404,1975,3419.0
5404,1974,4260.0
5404,1973,4000.0
5404,1972,3890.0
5404,1971,2210.0
5404,1970,2630.0
5404,1969,2637.0
5404,1968,2010.0
5404,1967,1558.0
5404,1976,3725.0
5404,1966,1340.0
5404,1964,1990.0
5404,1963,3620.0
5404,1962,1760.0
5404,1961,3680.0
5403,2016,316052.0
5403,2015,313191.0
5403,2014,316296.0
5403,2013,266075.0
5403,2012,351674.0
5404,1965,1970.0
5404,1977,1280.0
5404,1978,3880.0
5404,1979,3580.0
5404,2001,1614.0
5404,2000,2025.0
5404,1999,1855.0
5404,1998,1650.0
5404,1997,2659.0
5404,1995,2218.0
5404,1994,3950.0
5404,1993,2779.0
5404,1992,4631.0
5404,1991,4968.0
5404,1990,4200.0
5404,1989,3561.0
5404,1988,2800.0
5404,1987,4500.0
5404,1986,4290.0
5404,1985,4000.0
5404,1984,3000.0
5404,1983,4400.0
5404,1982,3400.0
5404,1981,3500.0
5404,1980,3700.0
5500,1997,15000.0
5706,1963,416449.0
5500,1998,17500.0
5500,2000,21000.0
5501,1998,17500.0
5501,1997,15000.0
5501,1996,13000.0
5501,1995,12500.0
5817,1966,39978.0
5817,1967,39540.0
5817,1968,37128.0
5817,1969,28683.0
5817,1970,34000.0
5501,1999,18000.0
5501,1994,11000.0
5817,1971,37226.0
5817,1972,42391.0
5817,1973,52207.0
5817,1974,63557.0
5501,1992,9500.0
5501,1991,9000.0
5817,1975,61857.0
5817,1976,72264.0
5817,1977,78720.0
5501,1993,10000.0
5817,1978,89730.0
5501,2000,21000.0
5501,2001,9475.0
5706,1961,598861.0
5501,2016,72902.0
5501,2015,165018.0
5817,1961,24800.0
5501,2014,55978.0
5817,1962,36200.0
5501,2013,56779.0
5501,2012,31105.0
5501,2011,34576.0
5817,1965,35283.0
5501,2010,90000.0
5501,2008,65000.0
5817,1963,37800.0
5501,2007,18024.0
5501,2006,12420.0
5501,2005,11755.0
5501,2004,9430.0
5817,1964,36600.0
5501,2003,9554.0
5501,2002,10041.0
5501,2009,18957.0
5817,1979,89433.0
5817,1980,101250.0
5817,1981,124338.0
5500,2014,55978.0
5500,2013,56779.0
5817,1993,145947.0
5817,1994,138798.0
5500,2012,31105.0
5500,2011,34576.0
5500,2010,90000.0
5817,1995,141041.0
5500,2009,18957.0
5500,2015,165018.0
5500,2008,65000.0
5500,2007,18024.0
5500,2006,12420.0
5817,1997,164794.0
5500,2005,11755.0
5500,2004,9430.0
5500,2003,9554.0
5500,2002,10041.0
5817,1998,172954.0
5500,2001,9475.0
5817,1996,136315.0
5500,2016,72902.0
5501,1980,3500.0
5501,1981,3250.0
5817,1982,121963.0
5817,1983,89738.0
5817,1984,118921.0
5501,1990,5000.0
5817,1985,120675.0
5501,1989,5000.0
5817,1986,117172.0
5817,1987,117017.0
5817,1988,107145.0
5817,1989,130908.0
5300,1986,237493.0
5501,1988,4900.0
5501,1987,4500.0
5501,1986,4900.0
5501,1985,4000.0
5817,1990,152430.0
5817,1991,154156.0
5501,1984,3700.0
5501,1983,3600.0
5817,1992,150975.0
5501,1982,3450.0
5500,1999,18000.0
5300,1985,194861.0
5203,1983,180000.0
5300,1983,192243.0
5100,2009,254544.0
5100,2010,229096.0
5100,2011,241888.0
5100,2012,271698.0
5100,2013,246714.0
5100,2014,268825.0
5100,2015,282129.0
5100,2016,277954.0
5103,1961,22400.0
5103,1962,32000.0
5103,1963,32600.0
5103,1964,31100.0
5103,1965,30100.0
5100,2008,208215.0
5103,1966,33332.0
5103,1968,30485.0
5103,1969,21635.0
5103,1970,26787.0
5103,1971,26630.0
5103,1972,34262.0
5103,1973,41992.0
5103,1974,43612.0
5103,1975,48432.0
5103,1976,53295.0
5103,1977,53356.0
5103,1978,63467.0
5103,1979,64131.0
5103,1980,76175.0
5103,1967,32122.0
5103,1981,109930.0
5100,2007,203154.0
5100,2005,187373.0
5100,1977,53356.0
5100,1978,63497.0
5100,1979,64166.0
5100,1980,76225.0
5100,1981,110080.0
5100,1982,106720.0
5100,1983,73943.0
5100,1984,97688.0
5100,1985,106601.0
5100,1986,107960.0
5100,1987,118873.0
5100,1988,109896.0
5100,1989,136258.0
5100,2006,221519.0
5100,1990,155453.0
5100,1992,147509.0
5100,1993,147432.0
5100,1994,130366.0
5100,1995,128787.0
5100,1996,137232.0
5100,1997,151633.0
5100,1998,161501.0
5100,1999,193364.0
5100,2000,180273.0
5100,2001,169012.0
5100,2002,161231.0
5100,2003,166887.0
5100,2004,169636.0
5100,1991,156513.0
5100,1976,53295.0
5103,1982,106570.0
5103,1984,97538.0
5104,1997,700.0
5104,1998,810.0
5104,1999,842.0
5104,2000,876.0
5104,2001,1700.0
5104,2002,700.0
5104,2003,500.0
5104,2004,480.0
5104,2005,836.0
5104,2006,750.0
5104,2007,881.0
5104,2008,909.0
5104,2009,951.0
5103,2016,273613.0
5104,2010,1005.0
5104,2012,1250.0
5104,2013,1022.0
5104,2014,1033.0
5104,2015,1034.0
5104,2016,1046.0
5105,1978,30.0
5105,1979,35.0
5105,1980,50.0
5105,1981,150.0
5105,1982,150.0
5105,1983,160.0
5105,1984,150.0
5105,1985,150.0
5104,2011,1049.0
5103,1983,73783.0
5103,2015,277814.0
5103,2013,242571.0
5103,1985,106451.0
5103,1986,107810.0
5103,1987,118723.0
5103,1988,109746.0
5103,1989,136108.0
5103,1990,154703.0
5103,1991,155768.0
5103,1992,146763.0
5103,1993,146685.0
5103,1994,129466.0
5103,1995,127569.0
5103,1996,135962.0
5103,1997,149613.0
5103,2014,264739.0
5103,1998,159231.0
5103,2000,177627.0
5103,2001,165519.0
5103,2002,158691.0
5103,2003,164481.0
5103,2004,167185.0
5103,2005,184508.0
5103,2006,218673.0
5103,2007,200047.0
5103,2008,204923.0
5103,2009,251093.0
5103,2010,225577.0
5103,2011,237852.0
5103,2012,267554.0
5103,1999,190906.0
5100,1975,48432.0
5100,1974,43612.0
5100,1973,41992.0
351,1985,13000.0
351,1984,12500.0
351,1983,12000.0
351,1982,11000.0
351,1981,10500.0
351,1980,12500.0
351,1979,12000.0
351,1978,11000.0
351,1977,10000.0
351,1976,9000.0
351,1975,10500.0
351,1974,10000.0
351,1973,9000.0
351,1986,14000.0
351,1972,8600.0
351,1970,7800.0
351,1969,8500.0
351,1968,8000.0
351,1967,7800.0
351,1966,8000.0
351,1965,7500.0
351,1964,6500.0
351,1963,5800.0
351,1962,5500.0
351,1961,5000.0
5000,1961,756588.0
5000,1962,436538.0
5000,1963,577518.0
351,1971,8500.0
5000,1964,631599.0
351,1987,15000.0
351,1989,16000.0
5817,2015,222065.0
351,2016,47875.0
351,2015,46125.0
351,2014,44158.0
351,2013,43000.0
351,2012,43000.0
351,2011,42000.0
351,2010,38000.0
351,2009,35000.0
351,2008,32000.0
351,2007,30000.0
351,2006,28000.0
351,2005,25000.0
351,1988,14500.0
351,2004,24000.0
351,2002,22000.0
351,2001,20000.0
351,2000,17000.0
351,1999,22500.0
351,1998,20000.0
351,1997,23000.0
351,1996,22000.0
351,1995,19000.0
351,1994,18000.0
351,1993,17000.0
351,1992,18500.0
351,1991,18000.0
351,1990,17000.0
351,2003,23000.0
5000,1965,605077.0
