geo,year,kiwi_fruit_gross_production_value_constant_2004_2006_1000_i_vop
5815,1993,163.1382
5815,1994,163.1382
5815,1995,163.1382
5815,1996,81.5691
5815,1997,124.800723
5815,1998,48.94146
5815,1999,122.35365
5815,2000,244.7073
5815,2001,285.49185
5815,2002,407.8455
5815,2003,285.49185
5815,2004,326.2764
5815,2005,244.7073
5815,2006,326.2764
5815,2007,326.2764
5815,2008,326.2764
5815,2009,326.2764
5815,2010,326.2764
5815,2011,326.2764
5815,2012,326.2764
5815,2013,326.2764
5815,2014,326.2764
5817,2000,20.392275
5817,2001,20.313451999999998
5817,2002,20.392275
5817,2003,20.152811
5817,2004,20.042207
5817,2005,19.925263
5817,2006,19.802796
5817,2007,19.675616
5817,2008,24.430587
5817,2009,19.409614
5817,2010,24.084432
5817,2011,23.857679
5817,2012,27.733494
5817,2013,25.965996
5817,2014,25.942324
