geo,year,meat_indigenous_duck_gross_production_value_current_million_us_vop
96,2016,3.0008340000000002
96,2015,2.5079700000000003
96,2014,2.4187540000000003
96,2013,1.8163330000000002
96,2012,1.6553740000000001
96,2011,1.3988969999999998
96,2010,1.541031
96,2009,1.941425
96,2007,1.3725120000000002
167,2011,10.514838000000001
167,2012,8.372107000000002
167,2013,9.990252
68,2002,453.97303
68,2001,391.985541
68,2000,384.204165
68,1999,420.99034800000004
68,1998,460.23480599999994
68,1997,440.71500599999996
68,1996,434.623052
68,1995,420.34050999999994
68,1994,352.32207200000005
68,1993,308.34891
68,1992,309.23006200000003
68,1991,282.50816000000003
59,2016,172.400033
59,2015,216.98981400000002
59,2014,231.207608
59,2013,231.409317
59,2012,241.534778
59,2011,217.35879
59,2010,222.343794
59,2009,201.235431
59,2008,203.369802
59,2007,162.805446
59,2006,167.446644
59,2005,134.86261499999998
59,2004,128.140099
59,2003,87.988011
59,2002,90.039946
59,2001,96.465734
59,2000,109.060078
68,2003,502.190905
59,1999,110.72169199999999
68,2004,635.425279
68,2006,739.9264969999999
79,2009,135.242105
79,2008,138.99888700000002
79,2007,105.53309899999999
79,2006,63.986768999999995
79,2005,87.889871
79,2004,84.55918199999999
79,2003,89.150003
79,2002,63.135585999999996
79,2001,56.589290000000005
79,2000,63.157428
79,1999,67.852298
79,1998,75.20800600000001
79,1997,69.753387
79,1996,112.20163500000001
79,1995,111.891869
79,1994,83.094236
79,1993,76.629551
79,1992,72.846529
79,1991,56.941341
68,2016,881.7058710000001
68,2015,875.0109669999999
68,2014,1081.934543
68,2013,1153.864603
68,2012,1069.318127
68,2011,1186.8600689999998
68,2010,1004.43249
68,2009,993.0405890000001
68,2008,1145.68579
68,2007,859.0190259999999
68,2005,600.870641
33,2001,16.204051
59,1998,113.74831200000001
59,1996,117.95310800000001
54,2014,11.228323
54,2013,12.341766999999999
54,2012,11.196442
54,2011,11.477397
54,2010,11.305185
54,2009,13.672682
54,2008,13.623344
54,2007,10.0753
54,2006,8.37548
54,2005,8.792827
54,2004,9.472309
54,2003,8.436211
54,2002,8.286916
54,2001,7.205596000000001
54,2000,5.432361
54,1999,8.214473
54,1998,8.046709
54,1997,7.695558
54,1996,8.867928
54,1995,12.830669
54,1994,8.131165
54,1993,9.434622000000001
54,1992,13.291704999999999
54,1991,11.848353999999999
51,1992,1.7558349999999998
51,1991,1.560526
167,2016,7.732543
167,2015,7.917114
167,2014,9.43629
54,2015,8.883198
59,1997,128.342552
54,2016,8.776836999999999
58,1992,0.202722
59,1995,95.523886
59,1994,95.15437800000001
59,1993,68.892498
59,1992,67.33492700000001
59,1991,50.487168
58,2016,2.387484
58,2015,2.6501349999999997
58,2014,2.707403
58,2013,2.555813
58,2012,2.483875
58,2011,2.5072970000000003
58,2010,2.329366
58,2009,1.9857209999999998
58,2008,1.408792
58,2007,1.04765
58,2006,0.799773
58,2005,0.610033
58,2004,0.49045600000000006
58,2003,0.405004
58,2002,0.387192
58,2001,0.364796
58,2000,0.224471
58,1999,0.21552399999999997
58,1998,0.309303
58,1997,0.28717
58,1996,0.27768000000000004
58,1995,0.28867800000000005
58,1994,0.237765
58,1993,0.223077
58,1991,0.228514
79,2010,128.451078
33,2000,15.801860000000001
33,1998,16.819697
16,2007,27.952876
16,2006,26.030102
16,2005,24.745223
16,2004,27.372293
16,2003,27.352402
16,2002,26.218490999999997
16,2001,26.147617999999998
16,2000,26.581428999999996
16,1999,26.609191
16,1998,26.436047
16,1997,27.339762
16,1996,26.367315
16,1995,26.416196999999997
16,2008,31.165839000000002
16,1994,24.172045999999998
16,1992,21.747356
16,1991,22.085582000000002
11,2016,1.2835159999999999
11,2015,1.2998319999999999
11,2014,1.5549389999999998
11,2013,1.3819270000000001
11,2012,1.254888
11,2011,1.3371620000000002
11,2010,1.103338
11,2009,0.6277189999999999
11,2008,0.383203
11,2007,0.5047159999999999
11,2006,0.48674399999999995
16,1993,23.655923
16,2009,33.393654
16,2010,35.004781
16,2011,35.590214
23,2014,0.035195
23,2013,0.033832999999999995
23,2012,0.034172
23,2011,0.030220999999999998
23,2010,0.027282999999999998
23,2009,0.024732
23,2008,0.015241999999999999
23,2007,0.027655000000000002
23,2006,0.02284
23,2005,0.02045
23,2004,0.021559000000000002
23,2003,0.02011
23,2002,0.018318
23,2001,0.02165
23,2000,0.022719
23,1999,0.020849
23,1998,0.020205
23,1997,0.020041999999999997
23,1996,0.018973
23,1995,0.020406
23,1994,0.018458000000000002
23,1993,0.020406
23,1992,0.020534999999999998
23,1991,0.020927
16,2016,44.896306
16,2015,43.056232
16,2014,41.277165000000004
16,2013,38.33791
16,2012,32.146981
11,2005,0.676162
11,2004,0.684551
11,2003,0.742317
11,2002,0.738884
10,1994,10.272134
10,1993,8.826249
10,1992,7.209206
10,1991,9.017961999999999
9,2016,3.286521
9,2015,4.596425
9,2014,6.712011
9,2013,7.010250999999999
9,2012,6.713079
9,2011,6.969342999999999
9,2010,6.105741
9,2009,3.9780330000000004
9,2008,4.387892
9,2007,3.755803
9,2006,2.936521
9,2005,3.584167
9,2004,4.099648999999999
9,2003,4.675476000000001
9,2002,1.918262
9,2001,3.3359080000000003
9,2000,3.386893
9,1999,3.386893
9,1998,3.7646019999999996
9,1997,4.277319
9,1996,4.852458
9,1995,4.784155999999999
9,1994,5.087005
9,1993,5.395487999999999
9,1992,5.25033
10,1995,9.228777000000001
23,2015,0.034526999999999995
10,1996,10.377517999999998
10,1998,8.523263
11,2001,0.694828
11,2000,0.663909
11,1999,0.614401
11,1998,0.900184
11,1997,0.927327
11,1996,0.7736850000000001
11,1995,0.680512
11,1994,1.28831
11,1993,1.2630370000000002
11,1992,2.412258
11,1991,2.317834
10,2016,21.256776000000002
10,2015,20.784113
10,2014,24.847943
10,2013,26.860133
10,2012,29.815262
10,2011,30.145296000000002
10,2010,29.798686
10,2009,29.261824
10,2008,23.134039
10,2007,13.810238
10,2006,11.778638
10,2005,11.776137
10,2004,11.645769999999999
10,2003,12.493003999999999
10,2002,9.772511999999999
10,2001,9.015877
10,2000,9.695035
10,1999,10.941084
10,1997,11.327539
23,2016,0.033031
19,1991,0.193152
19,1992,0.183954
27,2016,24.279965
27,2015,25.394046
27,2014,33.610321
27,2013,34.697027
27,2012,34.1436
27,2011,30.592461
27,2010,33.437081
27,2009,31.471715000000003
27,2008,32.015756
27,2007,25.767916
27,2006,29.110675
27,2005,7.308634
27,2004,0.273402
27,2003,2.657435
27,2002,2.987714
27,2001,4.857171
27,2000,9.875798
27,1999,8.567492
27,1998,9.330572
26,2016,2.55722
26,2015,2.57545
26,2014,3.074722
26,2013,2.739268
26,2012,2.728697
26,2011,2.470879
26,2010,2.066847
26,2009,1.943173
26,2008,1.991368
26,2007,1.7445979999999999
115,1991,3.245012
26,2006,1.484008
115,1992,1.9896049999999998
115,1994,6.553383999999999
33,1997,18.142782999999998
33,1996,23.716106
33,1995,4.525992
33,1994,0.31849299999999997
33,1993,1.333077
33,1992,5.916721
33,1991,13.952176999999999
115,2016,21.320363
115,2015,20.863599
115,2014,21.170203
115,2013,21.235441
115,2012,21.088334
115,2011,20.226438
115,2010,16.024117999999998
115,2009,14.895152
115,2008,17.710113
115,2007,20.875435999999997
115,2006,18.472619
115,2005,18.836046
115,2004,12.082586000000001
115,2003,10.300058
115,2002,9.708468
115,2001,7.436445
115,2000,6.757809
115,1999,7.789974000000001
115,1998,5.883961
115,1997,8.820535000000001
115,1996,6.564578
115,1995,6.345597
115,1993,7.8180179999999995
33,1999,15.788854
26,2005,0.957974
26,2003,0.6071
21,1995,13.871704000000001
21,1994,28.700124
21,1993,17.839163
21,1992,13.712508999999999
21,1991,16.881297
19,2016,0.456849
19,2015,0.46496899999999997
19,2014,0.46487
19,2013,0.458887
19,2012,0.396977
19,2011,0.326841
19,2010,0.28767800000000004
19,2009,0.15892
19,2008,0.14388299999999998
19,2007,0.102682
19,2006,0.095474
19,2005,0.088887
19,2004,0.098438
19,2003,0.094943
19,2002,0.098761
19,2001,0.113444
19,2000,0.126526
19,1999,0.140509
19,1998,0.143094
19,1997,0.158059
19,1996,0.15184
19,1995,0.16289700000000001
19,1994,0.15682000000000001
19,1993,0.166948
21,1996,9.882994
26,2004,0.731679
21,1997,9.364848
21,1999,5.4420470000000005
26,2002,0.357824
26,2001,0.2856
26,2000,0.280416
26,1999,0.211182
26,1998,0.185298
26,1997,0.197139
26,1996,0.20729
26,1995,0.178591
26,1994,0.132933
26,1993,0.13148800000000002
26,1992,0.133951
26,1991,0.124644
21,2016,11.499741
21,2015,16.027483
21,2014,21.498317999999998
21,2013,20.452446
21,2012,16.911635999999998
21,2011,15.522236
21,2010,11.368754
21,2009,10.388687
21,2008,11.001717
21,2007,10.128197
21,2006,7.745208
21,2005,7.328645
21,2004,5.917680000000001
21,2003,4.125414
21,2002,3.565465
21,2001,4.393489
21,2000,5.341743
21,1998,8.471451
171,2010,69.546707
79,2011,138.71567199999998
79,2013,102.577428
144,2012,7.89963
144,2011,7.409338000000001
144,2010,4.760054
144,2009,6.77353
144,2008,8.104166000000001
144,2007,5.468058
144,2006,4.0004
144,2005,5.000274
144,2004,4.835501
144,2003,4.270889
144,2002,5.348755000000001
144,2001,5.226559
144,2000,4.716544
144,2013,6.966742999999999
144,1999,2.373678
144,1997,0.8806729999999999
144,1996,0.776771
144,1995,0.61753
144,1994,0.709549
144,1993,0.770556
144,1992,0.779521
144,1991,0.965242
138,2016,30.238729
138,2015,34.938292
138,2014,44.088139
138,2013,44.417438
138,2012,39.103626
138,2011,39.063911
144,1998,0.86266
144,2014,6.753759
144,2015,5.4408080000000005
144,2016,4.165735
150,1993,25.878823
150,1992,25.974225
150,1991,23.887339
149,2016,0.168519
149,2015,0.169826
149,2014,0.173928
149,2013,0.185222
149,2012,0.0037579999999999996
149,2011,0.004096
149,2010,0.0017829999999999999
149,2009,0.001598
149,2008,0.406481
149,2007,0.40587199999999996
149,2006,0.341839
149,2005,0.348912
149,2004,0.302649
149,2003,0.352634
149,2002,0.35388600000000003
149,2001,0.392212
149,2000,0.44141
149,1999,0.44453100000000006
149,1998,0.43724300000000005
149,1997,0.5260199999999999
149,1996,0.5154
149,1995,0.554157
149,1994,0.535485
149,1993,0.516087
149,1992,0.579942
149,1991,0.753545
138,2010,36.054516
138,2009,31.397236
138,2008,36.078708
138,2007,33.019985999999996
137,1999,0.036752999999999994
137,1998,0.041708999999999996
137,1997,0.047099
137,1996,0.048988
137,1995,0.044832
137,1994,0.043012
137,1993,0.042334
137,1992,0.058615999999999994
137,1991,0.045525
131,2016,312.292733
131,2015,331.707152
131,2014,356.242984
131,2013,341.250896
131,2012,335.530175
131,2011,293.120323
131,2010,272.071299
131,2009,237.67779500000003
131,2008,242.564607
131,2007,215.545671
131,2006,194.794964
131,2005,191.277651
131,2004,178.854
131,2003,155.768131
131,2002,112.81968400000001
131,2001,115.68897199999999
131,2000,109.210473
131,1999,77.51479599999999
131,1998,62.189448999999996
131,1997,81.458107
137,2000,0.035581
150,1994,25.599082
137,2001,0.032092
137,2003,0.034411000000000004
138,2006,28.567606
138,2005,30.168707
138,2004,27.897234
138,2003,25.818938
138,2002,29.488035999999997
138,2001,30.768383
138,2000,28.916325
138,1999,23.317022
138,1998,27.523954999999997
138,1997,26.550617
138,1996,25.225514999999998
138,1995,20.373242
138,1994,26.987067
138,1993,27.369221000000003
138,1992,28.357636
138,1991,30.204444
137,2016,0.485825
137,2015,0.48628699999999997
137,2014,0.552372
137,2013,0.551962
137,2012,0.541716
137,2011,0.572229
137,2010,0.079651
137,2009,0.086123
137,2008,0.060785000000000006
137,2007,0.048448000000000005
137,2006,0.040811
137,2005,0.034876
137,2004,0.038057
137,2002,0.031263
150,1995,31.334754999999998
150,1996,31.864057
150,1997,32.785403
169,2000,1.443859
169,1999,1.489435
169,1998,1.6402700000000001
169,1997,1.594817
169,1996,1.651603
169,1995,1.487727
169,1994,1.4463469999999998
169,1993,1.362026
169,1992,0.946736
169,1991,0.9478780000000001
165,2016,19.351202
165,2015,18.430851
165,2014,18.712674
165,2013,17.638107
165,2012,17.239781
165,2011,18.669715
165,2010,16.04585
165,2009,11.393733000000001
165,2008,7.204603
165,2007,6.681260000000001
165,2006,6.3368839999999995
165,2005,5.886369999999999
165,2004,5.924755
165,2003,5.894813
165,2002,5.190647
165,2001,5.087452
165,2000,5.791949
165,1999,6.3997660000000005
165,1998,7.815535000000001
169,2001,1.538813
165,1997,9.177316000000001
169,2002,0.888901
169,2004,1.270872
171,2008,65.391648
171,2007,58.26973100000001
171,2006,39.237902000000005
171,2005,30.064218
171,2004,26.617229
171,2003,33.669949
171,2002,31.926748
171,2001,33.547695000000004
171,2000,34.239540000000005
171,1999,35.829227
171,1998,33.013124
171,1996,53.554253
171,1995,55.079735
171,1994,48.77386
171,1993,45.9582
171,1992,45.872509
171,1991,31.315881
169,2016,4.804801
169,2015,4.555405
169,2014,6.09079
169,2013,6.164375
169,2012,5.942444999999999
169,2011,5.121968
169,2010,3.782285
169,2009,3.427716
169,2008,3.502351
169,2007,2.024998
169,2006,1.656714
169,2005,1.30113
169,2003,0.907072
131,1996,95.012989
165,1996,8.974406
165,1994,7.558742
156,2000,0.8329629999999999
156,1999,1.1143530000000001
156,1998,0.870151
156,1997,0.9944729999999999
156,1996,0.865031
156,1995,0.660053
156,1994,0.40439400000000003
156,1993,0.19742
156,1992,0.298744
156,1991,0.299939
150,2016,29.888865000000003
150,2015,35.360009000000005
150,2014,43.780352
150,2013,42.896412
150,2012,49.294268
150,2011,59.091406000000006
150,2010,52.91669
150,2009,63.35390699999999
150,2008,60.19041899999999
150,2007,52.378040000000006
150,2006,33.236698
150,2005,36.147735
150,2004,23.639379
150,2003,22.239859
150,2002,21.670125
150,2001,25.053341
150,2000,23.921709
150,1999,26.849722999999997
150,1998,30.484393
156,2001,0.7305020000000001
165,1995,9.017142999999999
156,2002,0.780217
156,2004,1.251946
165,1993,7.382103999999999
165,1992,6.499937999999999
165,1991,6.609122
162,2016,1.6539490000000001
162,2015,1.7228279999999998
162,2014,2.204682
162,2013,2.364795
162,2012,2.3823790000000002
162,2011,2.370715
162,2010,2.183678
162,2009,1.765893
162,2008,2.148218
162,2007,1.9027490000000002
162,2006,1.255411
162,2005,0.858022
162,2004,0.73324
162,2003,0.571056
156,2016,1.629848
156,2015,1.5512299999999999
156,2014,1.845307
156,2013,1.831778
156,2012,1.7496900000000002
156,2011,1.6787159999999999
156,2010,1.523633
156,2009,1.287703
156,2008,1.3775540000000002
156,2007,1.287089
156,2006,1.125078
156,2005,1.2742850000000001
156,2003,1.055279
79,2012,115.929653
131,1995,74.368027
131,1993,65.160084
101,2003,24.983037
101,2002,20.767798000000003
101,2001,17.744874
101,2000,11.969316000000001
101,1999,16.552584
101,1998,10.140197
101,1997,25.920317
101,1996,28.720494
101,1995,30.463533
101,1994,24.101093
101,1993,11.067767
101,1992,12.533916
101,1991,11.611657000000001
101,2004,25.168279000000002
100,2016,101.495944
100,2014,100.747479
100,2013,96.804225
100,2012,115.726867
100,2011,127.227069
100,2010,121.969025
100,2009,99.39010400000001
100,2008,103.730354
100,2007,116.745892
100,2006,90.02586600000001
100,2005,86.59652700000001
100,2004,83.063991
100,2003,77.332412
100,2002,75.215769
100,2015,101.624169
101,2005,22.109873999999998
101,2006,32.826634999999996
101,2007,71.639498
102,2010,13.701389
102,2009,12.692712
102,2008,11.895811
102,2007,9.495607000000001
102,2006,7.935503
102,2005,7.185711
102,2004,7.245787
102,2003,6.459453
102,2002,6.559916
102,2001,5.437575
102,2000,5.481651
102,1999,7.085413000000001
102,1998,7.801123
102,1997,6.707269
102,1996,8.5132
102,1995,9.425542
102,1994,7.824508
102,1993,9.535003
102,1992,10.533667999999999
102,1991,9.186214999999999
101,2016,211.905021
101,2015,129.38124
101,2014,129.711066
101,2013,131.595915
101,2012,136.21795600000002
101,2011,115.640188
101,2010,98.228635
101,2009,81.20773299999999
101,2008,91.023628
100,2001,78.647239
100,2000,80.585222
100,1999,76.104551
100,1998,83.330214
84,2016,0.28683800000000004
84,2015,0.294571
84,2014,0.367626
84,2013,0.375531
84,2012,0.36340300000000003
84,2011,0.376943
84,2010,0.335291
84,2009,0.371823
84,2008,0.385775
84,2007,0.338273
84,2006,0.227956
84,2005,0.20586500000000002
84,2004,0.206164
84,2003,0.17993
84,2002,0.153683
84,2001,0.155164
84,2000,0.144432
84,1999,0.17523
84,1998,0.18174200000000001
84,1997,0.22362100000000001
84,1996,0.283995
84,1995,0.291128
84,1994,0.26500999999999997
84,1993,0.277133
84,1992,0.31403400000000004
84,1991,0.30527600000000005
79,2016,73.543875
79,2015,74.988539
79,2014,88.209547
97,1991,39.547594000000004
102,2011,15.432835999999998
97,1992,36.842273
97,1994,35.384407
100,1997,136.921248
100,1996,190.2162
100,1995,120.68190700000001
100,1994,59.61933199999999
100,1993,56.227536
100,1992,51.524365
100,1991,53.092403000000004
97,2016,86.177308
97,2015,86.806353
97,2014,113.250277
97,2013,126.03646100000002
97,2012,115.459529
97,2011,118.387922
97,2010,87.713759
97,2009,88.867384
97,2008,90.47527
97,2007,87.275163
97,2006,55.456058999999996
97,2005,66.849565
97,2004,62.424836
97,2003,65.805042
97,2002,68.538886
97,2001,48.790082
97,2000,37.840540999999995
97,1999,36.479244
97,1998,38.812816999999995
97,1997,58.823493000000006
97,1996,37.046812
97,1995,29.469541999999997
97,1993,28.459669
102,2012,12.957671000000001
102,2013,12.242749
102,2014,12.471006
120,2010,15.594276
120,2009,14.493928
120,2008,12.690505
120,2007,10.62756
120,2006,9.168136
120,2005,7.905765
120,2004,6.852558999999999
120,2003,4.88753
120,2002,2.92004
120,2001,2.9513849999999997
120,2000,3.164466
120,1999,2.718284
120,1998,3.429551
120,1997,5.803705
120,1996,6.20209
120,1995,1.623707
120,1994,1.615653
120,1993,1.413613
120,1992,1.2233209999999999
120,1991,1.046884
112,2016,0.056438
112,2015,0.055251999999999996
112,2014,0.050033
112,2013,0.045426
112,2012,0.037112
112,2011,0.008324
112,2010,0.008111
112,2009,0.028397000000000002
112,2008,0.026313999999999997
120,2011,17.910214
112,2007,0.023343
120,2012,19.544798
120,2014,15.965525
131,1992,58.049422
131,1991,54.760177
129,2015,143.54348000000002
129,2014,196.149245
129,2013,219.62404300000003
129,2012,209.260605
129,2011,231.26938700000002
129,2010,194.279824
129,2009,289.398908
129,2008,223.985677
129,2007,172.514408
129,2006,120.08636299999999
129,2005,23.697997
129,2004,17.079951
129,2003,25.776699
129,2002,22.426374
129,2001,16.149365
129,2000,14.199670999999999
129,1999,14.564492999999999
129,1998,10.565911999999999
129,1997,9.583244
129,1996,8.777064999999999
129,1995,7.817397
129,1994,10.121618
129,1993,11.587522
129,1992,10.081781
129,1991,7.9118949999999995
120,2016,16.693032000000002
120,2015,15.898392000000001
120,2013,16.223226
131,1994,66.182253
112,2006,0.010612
112,2004,0.035244
105,1991,0.723461
104,2016,7.020505
104,2015,7.039006
104,2014,8.563222
104,2013,8.750138
104,2012,8.307513
104,2011,8.344347
104,2010,6.882935000000001
104,2009,7.545702
104,2008,7.619238
104,2007,6.411103
104,2006,4.2362
104,2005,4.237577
104,2004,3.1770970000000003
104,2003,3.201125
104,2002,2.2324
104,2001,1.8020459999999998
104,2000,1.802079
104,1999,2.0832509999999997
104,1998,2.364241
104,1997,3.163929
104,1996,2.964211
104,1995,2.0316669999999997
104,1994,1.9727709999999998
104,1993,2.039149
104,1992,2.139148
104,1991,1.9602529999999998
102,2016,12.579782000000002
102,2015,12.679902
105,1992,0.8270200000000001
112,2005,0.010709999999999999
105,1993,0.8234950000000001
105,1995,0.753143
112,2003,0.008633
112,2002,0.007788
112,2001,0.008806999999999999
112,2000,0.010111
112,1999,0.008594
112,1998,0.009770000000000001
112,1997,0.015047
112,1996,0.047272
105,2016,6.323505
105,2015,6.2766470000000005
105,2014,6.734064999999999
105,2013,6.700817999999999
105,2012,6.246728
105,2011,6.936611999999999
105,2010,6.080756
105,2009,5.588646
105,2008,5.804998
105,2007,3.7184129999999995
105,2006,3.9653
105,2005,1.126533
105,2004,1.268967
105,2003,1.288504
105,2002,0.991252
105,2001,0.23734899999999998
105,2000,0.6989270000000001
105,1999,0.60617
105,1998,0.634309
105,1997,0.6884779999999999
105,1996,0.736626
105,1994,0.7661100000000001
171,1997,50.118595
