geo,year,palmkernel_oil_import_quantity_cce
5401,1993,2234.0
5401,1994,4574.0
5401,1995,9344.0
5401,1996,10094.0
5401,1997,15151.0
5401,1998,13335.0
5401,1999,33762.0
5401,2000,36022.0
5401,2001,34428.0
5401,1991,5220.0
5401,1978,0.0
5401,1977,0.0
5401,1976,0.0
5400,2006,949736.0
5400,2007,1154260.0
5400,2008,1016008.0
5400,2009,1025852.0
5400,2010,987425.0
5400,2011,925591.0
5400,2012,809545.0
5400,2013,947126.0
5401,1961,509.0
5401,1962,1048.0
5401,1963,992.0
5401,1964,432.0
5401,1965,75.0
5401,1966,371.0
5401,1967,200.0
5401,1968,3300.0
5401,1969,791.0
5401,1970,947.0
5401,1971,293.0
5401,1972,0.0
5401,1973,362.0
5401,1974,651.0
5401,1975,212.0
5401,2002,49231.0
5401,2003,61811.0
5401,2004,80457.0
5401,2005,109494.0
5402,1980,75376.0
5402,1981,72557.0
5402,1982,70232.0
5402,1983,74959.0
5402,1984,57613.0
5402,1985,93776.0
5402,1986,107337.0
5402,1987,95797.0
5402,1988,84210.0
5402,1989,85641.0
5402,1990,105268.0
5402,1991,116875.0
5402,1992,81178.0
5402,1993,75384.0
5402,1994,78421.0
5402,1995,84753.0
5402,1996,153383.0
5402,1997,109265.0
5402,1998,131728.0
5402,1999,121352.0
5402,2000,98576.0
5402,2001,110805.0
5402,2002,89945.0
5402,1979,75936.0
5400,2005,985740.0
5402,1978,83174.0
5402,1976,67301.0
5401,2006,113822.0
5401,2007,149152.0
5401,2008,110555.0
5401,2009,81778.0
5401,2010,60149.0
5401,2011,90918.0
5401,2012,63329.0
5401,2013,81087.0
5402,1961,4464.0
5402,1962,4199.0
5402,1963,3947.0
5402,1964,6698.0
5402,1965,12039.0
5402,1966,21822.0
5402,1967,38651.0
5402,1968,27586.0
5402,1969,32319.0
5402,1970,35951.0
5402,1971,39281.0
5402,1972,62908.0
5402,1973,80488.0
5402,1974,60621.0
5402,1975,65501.0
5402,1977,70320.0
5400,2004,925325.0
5400,2003,752490.0
5400,2002,689720.0
5305,1977,2448.0
5305,1978,840.0
5305,1979,471.0
5305,1980,1568.0
5305,1981,6980.0
5305,1982,1326.0
5305,1983,1500.0
5305,1984,2176.0
5305,1985,10884.0
5305,1986,20062.0
5305,1987,35523.0
5305,1988,26752.0
5305,1989,37567.0
5305,1990,65656.0
5305,1991,47323.0
5305,1992,40914.0
5305,1993,47538.0
5305,1994,45951.0
5305,1996,55778.0
5305,1997,60877.0
5305,1998,88620.0
5305,1999,64105.0
5305,2000,78903.0
5305,1976,142.0
5305,2001,75378.0
5305,1975,38.0
5305,1973,0.0
5304,2004,205168.0
5501,2007,10722.0
5304,2005,133967.0
5304,2006,243798.0
5304,2007,319655.0
5304,2008,410302.0
5304,2009,276607.0
5304,2010,584719.0
5304,2011,596464.0
5304,2012,517577.0
5304,2013,337317.0
5305,1961,26.0
5305,1962,9.0
5305,1963,33.0
5305,1964,18.0
5305,1965,5.0
5305,1966,0.0
5305,1967,0.0
5305,1968,1.0
5305,1969,0.0
5305,1970,4.0
5305,1971,0.0
5305,1972,0.0
5305,1974,32.0
5402,2003,125539.0
5305,2002,88325.0
5305,2004,128046.0
5400,1979,226302.0
5400,1980,272317.0
5400,1981,236918.0
5400,1982,297104.0
5400,1983,345425.0
5400,1984,336356.0
5400,1985,371347.0
5400,1986,372147.0
5400,1987,365571.0
5400,1988,407309.0
5400,1989,486768.0
5400,1990,480520.0
5400,1991,524532.0
5400,1992,458891.0
5400,1993,419199.0
5400,1994,452688.0
5400,1995,422402.0
5400,1996,498440.0
5400,1997,508815.0
5400,1998,428222.0
5400,1999,552291.0
5400,2000,563642.0
5400,2001,559015.0
5400,1978,226198.0
5305,2003,101469.0
5400,1977,168895.0
5400,1975,169661.0
5305,2005,179056.0
5305,2006,162065.0
5305,2007,156348.0
5305,2008,131695.0
5305,2009,153410.0
5305,2010,137129.0
5305,2011,111146.0
5305,2012,180552.0
5305,2013,136192.0
5400,1961,30192.0
5400,1962,39903.0
5400,1963,40965.0
5400,1964,36381.0
5400,1965,56109.0
5400,1966,60737.0
5400,1967,83441.0
5400,1968,78157.0
5400,1969,104484.0
5400,1970,117861.0
5400,1971,130350.0
5400,1972,146530.0
5400,1973,157571.0
5400,1974,166980.0
5400,1976,223805.0
5402,2004,169118.0
5305,1995,51140.0
5402,2006,175663.0
5500,1983,1675.0
5500,1984,1649.0
5500,1985,1667.0
5500,1986,2256.0
5500,1987,2036.0
5500,1988,2834.0
5500,1989,3771.0
5500,1990,5314.0
5500,1991,3695.0
5500,1992,4578.0
5500,1982,1442.0
5500,1993,3689.0
5500,1995,2975.0
5500,1996,5539.0
5500,1997,5991.0
5500,1998,5459.0
5500,1999,7884.0
5500,2000,8753.0
5500,2001,11330.0
5500,2002,10894.0
5500,2003,13296.0
5500,2004,12393.0
5500,1994,3480.0
5500,1981,918.0
5500,1980,1150.0
5500,1979,2722.0
5404,2009,553597.0
5404,2010,717093.0
5404,2011,570465.0
5404,2012,566786.0
5404,2013,701985.0
5500,1961,15.0
5500,1962,437.0
5500,1963,632.0
5500,1964,1206.0
5500,1965,966.0
5500,1966,957.0
5500,1967,519.0
5500,1968,1022.0
5500,1969,609.0
5500,1970,916.0
5500,1971,895.0
5500,1972,1143.0
5500,1973,448.0
5500,1974,672.0
5500,1975,761.0
5500,1976,878.0
5500,1977,1624.0
5500,1978,1824.0
5500,2005,14772.0
5500,2006,15294.0
5500,2007,13539.0
5500,2008,12527.0
5501,1984,1649.0
5501,1985,1656.0
5501,1986,2256.0
5501,1987,1964.0
5501,1988,2693.0
5501,1989,3729.0
5501,1990,5187.0
5501,1991,3545.0
5501,1992,4443.0
5501,1993,3411.0
5501,1994,3268.0
5501,1995,2775.0
5501,1996,5339.0
5501,1997,5791.0
5501,1998,5259.0
5501,1999,7684.0
5501,2000,8522.0
5501,2001,11017.0
5501,2002,10816.0
5501,2003,12904.0
5402,2005,134138.0
5501,2005,14457.0
5501,2004,12169.0
5501,1983,1675.0
5404,2008,569117.0
5501,1981,918.0
5501,1979,2722.0
5500,2009,12156.0
5500,2010,10911.0
5500,2011,8365.0
5500,2012,10074.0
5500,2013,8671.0
5501,1961,15.0
5501,1962,437.0
5501,1963,632.0
5501,1964,1206.0
5501,1965,966.0
5501,1966,957.0
5501,1967,519.0
5501,1968,1022.0
5501,1969,609.0
5501,1970,916.0
5501,1971,895.0
5501,1972,1143.0
5501,1973,448.0
5501,1974,667.0
5501,1975,761.0
5501,1976,878.0
5501,1977,1624.0
5501,1978,1824.0
5501,1980,1150.0
5404,2007,617554.0
5501,1982,1442.0
5404,2005,645144.0
5403,1981,19044.0
5403,1982,15826.0
5403,1983,18436.0
5403,1984,22161.0
5403,1985,33803.0
5403,1986,29456.0
5403,1987,33729.0
5403,1988,38987.0
5403,1989,53904.0
5403,1990,44328.0
5403,1991,39346.0
5403,1992,33947.0
5403,1993,38003.0
5403,1994,46355.0
5403,1995,52710.0
5403,1996,52995.0
5403,1997,64963.0
5403,1998,50747.0
5403,1999,64600.0
5403,2000,73469.0
5403,2001,81570.0
5403,2002,86141.0
5403,2003,76044.0
5403,1980,15439.0
5403,2004,84162.0
5403,1979,17232.0
5403,1977,15441.0
5402,2009,288596.0
5402,2007,286767.0
5404,2006,566032.0
5402,2010,86020.0
5402,2011,154085.0
5402,2012,68750.0
5402,2013,60295.0
5403,1961,6488.0
5403,1962,10368.0
5403,1963,8951.0
5403,1964,9182.0
5403,1965,12529.0
5403,1966,11894.0
5403,1967,10950.0
5402,2008,243438.0
5403,1969,10052.0
5403,1970,11608.0
5403,1971,16317.0
5403,1972,17242.0
5403,1973,13510.0
5403,1974,15824.0
5403,1975,15787.0
5403,1976,21986.0
5403,1978,12233.0
5403,2005,96964.0
5403,1968,7463.0
5403,2007,100786.0
5404,1982,197146.0
5404,1983,233665.0
5404,1984,250194.0
5404,1985,233260.0
5404,1986,217843.0
5404,1987,222302.0
5404,1988,262835.0
5404,1989,332561.0
5404,1990,320205.0
5404,1991,363091.0
5404,1992,341327.0
5404,1993,303578.0
5404,1994,323338.0
5404,1995,275593.0
5404,1997,319437.0
5404,1998,232412.0
5404,1999,332577.0
5404,2000,355574.0
5404,2001,332212.0
5404,2004,591588.0
5403,2006,94220.0
5404,2002,464402.0
5404,2003,489096.0
5404,1981,131209.0
5404,1980,164710.0
5404,1996,281968.0
5404,1978,130791.0
5403,2010,124163.0
5403,2011,110124.0
5404,1979,127734.0
5403,2009,101882.0
5403,2012,110681.0
5403,2013,103759.0
5404,1962,24288.0
5404,1963,27075.0
5404,1964,20070.0
5404,1965,31466.0
5404,1966,26651.0
5404,1967,33640.0
5404,1961,18731.0
5404,1969,61322.0
5404,1968,39807.0
5404,1975,88161.0
5404,1974,89884.0
5404,1972,66380.0
5404,1973,63211.0
5404,1971,74459.0
5404,1970,69354.0
5404,1977,83134.0
5403,2008,92897.0
5404,1976,134518.0
183,1966,0.0
183,1965,0.0
183,1961,0.0
183,1964,0.0
183,1963,43.0
183,1962,28.0
146,2010,272.0
146,2012,129.0
146,2011,169.0
146,2009,205.0
146,2008,99.0
146,2007,84.0
183,1967,0.0
146,2006,300.0
146,2005,319.0
146,2013,239.0
183,1968,0.0
183,1978,0.0
183,1970,0.0
183,1987,0.0
183,1986,0.0
146,2004,462.0
183,1988,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1969,0.0
183,1981,0.0
183,1979,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1980,0.0
146,2003,44.0
117,2001,6838.0
146,2001,111.0
117,1999,11121.0
117,1998,4275.0
117,1997,9561.0
117,1996,5905.0
117,1995,2851.0
117,1994,3160.0
117,1993,3901.0
117,1992,3243.0
117,1991,4132.0
117,1990,4541.0
117,1989,2192.0
117,1988,594.0
117,1987,1309.0
117,1986,982.0
117,1983,0.0
117,1985,649.0
117,1984,895.0
117,2000,10334.0
117,2002,8765.0
117,2003,9818.0
117,2004,6765.0
146,2000,233.0
146,1999,5.0
146,1998,10.0
146,1997,13.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
146,1993,0.0
146,2002,25.0
146,1992,0.0
117,2012,8839.0
117,2011,8498.0
117,2010,6586.0
117,2009,8028.0
117,2008,8558.0
117,2007,8478.0
117,2006,6753.0
117,2005,7047.0
117,2013,6296.0
183,1989,0.0
184,1965,0.0
183,1991,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,55185.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1998,0.0
184,1997,0.0
117,1982,303.0
184,1996,0.0
184,1995,0.0
184,1994,0.0
184,1993,0.0
184,1992,0.0
185,2012,42626.0
184,1991,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1982,0.0
184,1990,0.0
183,1990,1300.0
185,2011,33351.0
185,2009,55751.0
183,2008,228.0
183,2007,236.0
183,2006,3314.0
183,2005,3079.0
183,2004,3190.0
183,2003,5943.0
183,2002,8481.0
183,2001,6170.0
183,2000,4470.0
183,1999,3411.0
183,1998,4683.0
183,1997,2200.0
183,1996,641.0
183,1995,182.0
183,1994,5.0
183,1993,10.0
183,1992,3.0
183,2009,55.0
183,2010,90.0
183,2011,179.0
183,2012,101.0
185,2008,76175.0
185,2007,53597.0
185,2006,39267.0
185,2005,43400.0
185,2004,22840.0
185,2003,11176.0
185,2002,8622.0
185,2001,2834.0
185,2010,45404.0
185,2000,2248.0
185,1998,4414.0
185,1997,2200.0
185,1996,1715.0
185,1995,0.0
185,1994,0.0
185,1993,2.0
185,1992,0.0
183,2013,106.0
185,1999,5826.0
117,1981,6.0
173,1982,800.0
117,1979,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,25874.0
173,1977,0.0
171,2012,36499.0
173,1978,0.0
173,1980,4691.0
173,1998,125.0
173,1997,61.0
173,1996,890.0
173,1995,77.0
173,1994,552.0
173,1993,486.0
173,1992,67.0
173,1991,218.0
173,1990,5521.0
173,1989,5317.0
173,1988,9725.0
173,1987,5400.0
173,1986,7929.0
173,1985,6100.0
173,1984,4478.0
173,1983,6700.0
173,1981,1007.0
173,1979,4600.0
171,2011,25678.0
171,2010,735.0
171,2009,3485.0
171,1986,0.0
171,1985,1009.0
171,1984,1525.0
171,1983,0.0
171,1982,176.0
171,1981,453.0
171,1980,137.0
171,1979,306.0
171,1978,240.0
171,1977,334.0
171,1976,168.0
171,1975,25.0
171,1974,20.0
171,1973,0.0
171,1972,30.0
184,1999,2.0
171,1971,150.0
171,1987,0.0
171,1988,12.0
171,1989,0.0
171,1990,17.0
171,2008,2435.0
171,2007,3968.0
171,2006,4094.0
171,2005,2784.0
171,2004,703.0
171,2003,400.0
171,2002,49.0
171,2001,1040.0
173,1999,10434.0
171,2000,1833.0
171,1998,34.0
171,1997,553.0
171,1996,0.0
171,1995,1.0
171,1994,34.0
171,1993,1.0
171,1992,633.0
171,1991,0.0
171,1999,3154.0
173,2000,12575.0
173,2001,5303.0
173,2002,10697.0
174,2009,2671.0
174,2008,1772.0
174,2007,1313.0
174,2006,6497.0
174,2005,14943.0
174,2004,2265.0
174,2003,2354.0
174,2002,8391.0
174,2001,10108.0
174,2000,1229.0
174,1999,6555.0
174,1998,1255.0
174,1997,3520.0
174,1996,6762.0
174,1995,3900.0
174,1994,2413.0
174,1993,3381.0
174,2010,15678.0
174,2011,21178.0
174,2012,2738.0
174,2013,2226.0
117,1978,10.0
117,1977,0.0
117,1976,359.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
174,1992,1755.0
117,1970,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
117,1969,0.0
117,1980,163.0
174,1991,1168.0
174,1989,8764.0
174,1966,1330.0
174,1965,2019.0
174,1964,755.0
174,1963,1489.0
174,1962,1182.0
174,1961,17.0
173,2013,9696.0
173,2012,7934.0
173,2011,39065.0
173,2010,4076.0
173,2009,5523.0
173,2008,14064.0
173,2007,74628.0
173,2006,53424.0
173,2005,40439.0
173,2004,29435.0
173,2003,19583.0
174,1967,492.0
174,1968,396.0
174,1969,963.0
174,1970,14.0
174,1988,55.0
174,1987,47.0
174,1986,0.0
174,1985,1261.0
174,1984,3160.0
174,1983,3.0
174,1982,8.0
174,1981,905.0
174,1990,2396.0
174,1980,0.0
174,1978,0.0
174,1977,0.0
174,1976,338.0
174,1975,295.0
174,1974,2.0
174,1973,615.0
174,1972,205.0
174,1971,139.0
174,1979,537.0
184,2000,0.0
197,1980,0.0
184,2002,0.0
197,2001,0.0
197,2000,0.0
197,1999,0.0
197,1998,0.0
197,1997,0.0
197,1996,0.0
197,1995,0.0
197,1994,0.0
197,1993,0.0
197,1992,0.0
197,1991,0.0
197,1990,0.0
197,1989,0.0
197,1988,0.0
197,1987,0.0
197,1986,0.0
197,1985,0.0
197,2002,33.0
197,1984,0.0
197,2003,0.0
197,2005,105.0
199,2001,2938.0
199,2000,64.0
199,1999,47.0
199,1998,272.0
199,1997,88.0
199,1996,0.0
199,1995,0.0
199,1994,25.0
199,1993,1.0
197,2013,0.0
197,2012,0.0
197,2011,0.0
197,2010,0.0
197,2009,0.0
197,2008,0.0
197,2007,0.0
197,2006,0.0
197,2004,80.0
197,1983,2.0
197,1982,1.0
197,1981,0.0
186,2002,1418.0
186,2001,721.0
186,2000,612.0
186,1999,500.0
186,1998,1015.0
186,1997,859.0
186,1996,695.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,222.0
272,2013,448.0
272,2012,494.0
272,2011,1103.0
272,2010,147.0
272,2009,533.0
272,2008,723.0
186,2003,542.0
186,2004,997.0
186,2005,378.0
197,1961,0.0
197,1979,0.0
197,1978,0.0
197,1977,0.0
197,1976,0.0
197,1975,0.0
197,1974,0.0
197,1973,0.0
197,1972,0.0
199,2002,2848.0
197,1971,0.0
197,1969,0.0
197,1968,0.0
197,1967,0.0
197,1966,0.0
197,1965,0.0
197,1964,0.0
197,1963,0.0
197,1962,0.0
197,1970,0.0
199,2003,2351.0
199,2004,1406.0
199,2005,33.0
202,1990,28966.0
202,1989,26160.0
202,1988,22117.0
202,1987,29102.0
202,1986,36878.0
202,1985,20046.0
202,1984,16417.0
202,1983,20319.0
202,1982,11900.0
202,1981,8895.0
202,1980,8409.0
202,1979,7566.0
202,1978,6365.0
202,1977,4102.0
202,1976,3091.0
202,1975,4107.0
202,1974,3829.0
202,1991,24389.0
202,1992,27268.0
202,1993,30516.0
202,1994,29997.0
171,1970,80.0
202,2011,31199.0
202,2010,37111.0
202,2009,33479.0
202,2008,39144.0
202,2007,32721.0
202,2006,38170.0
202,2005,37565.0
202,1973,3462.0
202,2004,35100.0
202,2002,29940.0
202,2001,31003.0
202,2000,25890.0
202,1999,25837.0
202,1998,28642.0
202,1997,36494.0
202,1996,27723.0
202,1995,26767.0
202,2003,38294.0
272,2007,1084.0
202,1972,3253.0
202,1970,2010.0
198,2000,64.0
198,1999,18.0
198,1998,7.0
198,1997,11.0
198,1996,34.0
198,1995,31.0
198,1994,29.0
198,1993,9.0
198,1992,0.0
199,2013,37.0
199,2012,65.0
199,2011,1071.0
199,2010,27.0
199,2009,11.0
199,2008,2.0
199,2007,12.0
199,2006,85.0
198,2001,81.0
198,2002,38.0
198,2003,4.0
198,2004,0.0
202,1969,2410.0
202,1968,2465.0
202,1967,2527.0
202,1966,1778.0
202,1965,2938.0
202,1964,2140.0
202,1963,1249.0
202,1962,1396.0
202,1971,3016.0
202,1961,1446.0
198,2012,14.0
198,2011,5.0
198,2010,2.0
198,2009,1.0
198,2008,5.0
198,2007,14.0
198,2006,9.0
198,2005,5.0
198,2013,62.0
272,2006,1136.0
195,2013,1315.0
195,2012,503.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2004,19.0
188,2003,0.0
188,2002,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
188,1993,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
194,1978,840.0
194,1977,2448.0
194,1976,142.0
194,1975,38.0
194,1974,32.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
188,1992,0.0
194,1970,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
194,1969,0.0
194,1979,471.0
188,1991,0.0
188,1989,0.0
188,1966,0.0
188,1965,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2013,1.0
184,2012,42.0
184,2011,0.0
184,2010,0.0
184,2009,164.0
184,2008,366.0
184,2007,89.0
184,2006,3.0
184,2005,20.0
184,2004,59.0
184,2003,54.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1988,0.0
188,1987,0.0
188,1986,0.0
188,1985,0.0
188,1984,0.0
188,1983,0.0
188,1982,0.0
188,1981,0.0
188,1990,0.0
188,1980,0.0
188,1978,0.0
188,1977,0.0
188,1976,0.0
188,1975,0.0
188,1974,0.0
188,1973,0.0
188,1972,0.0
188,1971,0.0
188,1979,0.0
184,2001,0.0
194,1980,1471.0
194,1982,1300.0
195,1989,1386.0
195,1988,1003.0
195,1987,1519.0
195,1986,1890.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1982,15.0
195,1981,198.0
195,1980,0.0
195,1979,10.0
195,1978,10.0
195,1977,502.0
195,1976,2192.0
195,1975,601.0
195,1974,0.0
195,1973,1783.0
195,1990,1002.0
195,1991,1549.0
195,1992,1413.0
195,1993,3126.0
195,2011,198.0
195,2010,996.0
195,2009,1120.0
195,2008,1213.0
195,2007,2400.0
195,2006,3451.0
195,2005,2205.0
195,2004,952.0
195,1972,1087.0
195,2003,3307.0
195,2001,3682.0
195,2000,1446.0
195,1999,760.0
195,1998,1.0
195,1997,921.0
195,1996,1200.0
195,1995,1000.0
195,1994,1000.0
195,2002,2367.0
194,1981,1156.0
195,1971,0.0
195,1969,0.0
194,1999,4400.0
194,1998,14073.0
194,1997,7481.0
194,1996,1487.0
194,1995,1203.0
194,1994,3150.0
194,1993,5546.0
194,1992,9597.0
194,1991,11039.0
194,1990,20375.0
194,1989,361.0
194,1988,860.0
194,1987,13059.0
194,1986,13435.0
194,1985,8297.0
194,1984,2100.0
194,1983,1500.0
194,2000,13063.0
194,2001,7526.0
194,2002,4947.0
194,2003,7739.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
195,1970,0.0
194,2013,5579.0
194,2011,9100.0
194,2010,9725.0
194,2009,10795.0
194,2008,11693.0
194,2007,25211.0
194,2006,28816.0
194,2005,23704.0
194,2004,15383.0
194,2012,9114.0
171,1969,565.0
157,1989,0.0
171,1967,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,868.0
156,2012,1370.0
156,2011,434.0
156,2010,1265.0
156,2009,1266.0
156,2008,1720.0
156,2007,333.0
156,2006,1710.0
156,2005,632.0
156,2004,215.0
156,2003,58.0
156,2002,7.0
156,2001,48.0
157,1965,0.0
156,2000,214.0
157,1966,0.0
157,1968,0.0
157,1985,0.0
157,1984,33.0
157,1983,0.0
157,1982,247.0
157,1981,92.0
157,1980,0.0
157,1979,133.0
157,1978,605.0
157,1977,122.0
157,1976,37.0
157,1975,17.0
157,1974,48.0
157,1973,12.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1967,0.0
156,1999,27.0
156,1998,59.0
156,1997,191.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,2.0
156,1970,0.0
156,1969,0.0
156,1968,2.0
156,1967,3.0
156,1966,3.0
156,1965,0.0
156,1964,0.0
156,1963,10.0
156,1962,5.0
156,1961,5.0
150,2013,267558.0
150,2012,173966.0
150,2011,138627.0
156,1975,0.0
156,1976,86.0
156,1977,167.0
156,1978,0.0
156,1996,90.0
156,1995,135.0
156,1994,248.0
156,1993,146.0
156,1992,102.0
156,1991,49.0
156,1990,17.0
156,1989,57.0
157,1986,0.0
156,1988,86.0
156,1986,253.0
156,1985,0.0
156,1984,856.0
156,1983,727.0
156,1982,6.0
156,1981,0.0
156,1980,98.0
156,1979,155.0
156,1987,0.0
157,1987,0.0
157,1988,0.0
202,2012,35589.0
158,1996,0.0
158,1995,4.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,41.0
158,1989,167.0
158,1988,226.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,27.0
158,1980,37.0
158,1997,253.0
158,1998,42.0
158,1999,21.0
158,2000,2.0
159,1965,0.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
158,2013,4.0
158,2012,27.0
158,2011,129.0
158,1979,10.0
158,2010,61.0
158,2008,46.0
158,2007,3.0
158,2006,33.0
158,2005,113.0
158,2004,69.0
158,2003,43.0
158,2002,28.0
158,2001,0.0
158,2009,46.0
150,2010,272243.0
158,1978,10.0
158,1976,0.0
157,2006,233.0
157,2005,235.0
157,2004,248.0
157,2003,3602.0
157,2002,421.0
157,2001,111.0
157,2000,112.0
157,1999,1.0
157,1998,167.0
157,1997,40.0
157,1996,65.0
157,1995,333.0
157,1994,679.0
157,1993,459.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,2007,219.0
157,2008,124.0
157,2009,748.0
157,2010,424.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1977,0.0
158,1967,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,1023.0
157,2012,140.0
157,2011,307.0
158,1966,0.0
159,1966,0.0
150,2009,174228.0
150,2007,192951.0
147,2005,247.0
147,2004,200.0
147,2003,0.0
147,2002,0.0
147,2001,4.0
147,2000,0.0
147,1999,3.0
147,1998,0.0
147,1997,11.0
147,1996,0.0
147,1995,0.0
147,1994,0.0
147,1993,0.0
147,1992,0.0
147,1991,0.0
147,1990,0.0
147,1989,0.0
147,2006,1000.0
147,1988,0.0
147,2007,1000.0
147,2009,1000.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,0.0
147,2012,12.0
147,2011,261.0
147,2010,1000.0
147,2008,1000.0
147,1987,0.0
147,1986,0.0
147,1985,0.0
147,1962,0.0
147,1961,0.0
28,2013,1600.0
28,2012,300.0
28,2011,300.0
28,2010,800.0
28,2009,2200.0
28,2008,2100.0
28,2007,900.0
28,2006,500.0
28,2005,100.0
28,2004,5264.0
28,2003,1355.0
28,2002,300.0
28,2001,100.0
28,2000,300.0
28,1999,1300.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1984,0.0
147,1983,0.0
147,1982,0.0
147,1981,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
149,1974,0.0
147,1976,0.0
147,1974,0.0
147,1973,0.0
147,1972,0.0
147,1971,0.0
147,1970,0.0
147,1969,0.0
147,1968,0.0
147,1967,0.0
147,1975,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
150,1984,120376.0
150,1983,111061.0
150,1982,111933.0
150,1981,78988.0
150,1980,99492.0
150,1979,71140.0
150,1978,94512.0
150,1977,45669.0
150,1976,88824.0
150,1975,41051.0
150,1974,26347.0
150,1973,18156.0
150,1972,3195.0
150,1971,10467.0
150,1970,23437.0
150,1969,14783.0
150,1968,7247.0
150,1985,107820.0
150,1986,100561.0
150,1987,100471.0
150,1988,99386.0
150,2006,160055.0
150,2005,232392.0
150,2004,162035.0
150,2003,99669.0
150,2002,85864.0
150,2001,80590.0
150,2000,79335.0
150,1999,74071.0
150,1967,10624.0
150,1998,79935.0
150,1996,86121.0
150,1995,67486.0
150,1994,83261.0
150,1993,86771.0
150,1992,106039.0
150,1991,81019.0
150,1990,112470.0
150,1989,111665.0
150,1997,67540.0
150,2008,128838.0
150,1966,552.0
150,1964,470.0
149,1994,0.0
149,1993,0.0
149,1992,20.0
149,1991,240.0
149,1990,0.0
149,1989,33.0
149,1988,0.0
149,1987,20.0
149,1986,0.0
149,1985,14.0
149,1984,980.0
149,1983,193.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
150,1963,245.0
150,1962,25.0
150,1961,38.0
149,2013,63.0
149,2012,132.0
149,2011,3.0
149,2010,143.0
149,2009,32.0
150,1965,1603.0
149,2008,4.0
149,2006,1.0
149,2005,35.0
149,2004,5.0
149,2003,224.0
149,2002,100.0
