geo,year,leeks_other_alliaceous_vegetables_gross_production_value_constant_2004_2006_million_us_vop
119,2011,0.37384
119,2004,0.240919
256,2002,0.20705300000000001
256,2003,0.135381
256,2004,0.19909000000000002
137,1997,0.068074
137,1998,0.027468
137,1999,0.115845
137,2000,0.31409499999999996
137,2001,0.321261
137,2002,0.18989
137,2003,0.101514
137,1996,0.028663
137,2004,0.10629100000000001
137,2006,0.140925
137,2007,0.182725
137,2008,0.205416
137,2009,0.267518
137,2010,0.31529
137,2011,0.27110100000000004
137,2012,0.20661
137,2005,0.11942799999999999
137,1995,0.039411
137,1994,0.051354
137,1993,0.044188
256,2005,0.079636
256,2006,0.073265
256,2007,0.05256
256,2008,0.071672
256,2009,0.044596
256,2010,0.060523
256,2011,0.07645
256,2012,0.05256
256,2013,0.063709
256,2014,0.060523
256,2015,0.060523
256,2016,0.060523
137,1988,0.029856999999999998
137,1989,0.0418
137,1990,0.035828
137,1991,0.029856999999999998
137,1992,0.035828
150,1999,56.721281999999995
114,2012,0.07425599999999999
150,2000,53.351701
150,2002,53.351701
162,1989,7.1384300000000005
162,1990,6.821992
162,1991,6.846741000000001
162,1992,6.6522820000000005
162,1993,7.1543410000000005
162,1994,6.910382000000001
162,1995,6.942203
162,1988,7.392995
162,1996,4.071274
162,1998,2.791377
162,1999,3.9634370000000003
162,2000,3.8379230000000004
162,2001,4.251591
162,2002,4.347053
162,2003,3.883886
162,2004,3.991722
162,1997,3.929849
162,2005,4.546816000000001
162,1987,6.243917
162,1985,5.95046
162,1969,4.79431
162,1970,4.898611
162,1971,5.048875
162,1972,4.891539
162,1973,4.992305
162,1974,4.675866
162,1975,4.879165
162,1986,5.999958
162,1976,4.514995
162,1978,5.188532
162,1979,5.462543
162,1980,6.562123
162,1981,5.543863
162,1982,6.028243
162,1983,5.899193
162,1984,7.044736
162,1977,4.797845
162,1968,4.612225
162,2006,4.573333
162,2008,4.972859
170,1986,3.476629
170,1987,3.462656
170,1988,3.5335959999999997
170,1989,3.506725
170,1990,2.018046
170,1991,2.240005
170,1992,1.546184
170,1985,3.150409
170,1993,2.246454
170,1995,2.452826
170,1996,2.7446509999999997
170,1997,5.654829
170,1998,8.353261
170,1999,9.795721
170,2000,8.334451
170,2001,8.678942999999999
170,1994,2.264189
162,2007,4.083648999999999
170,1984,2.620504
170,1982,1.9847259999999998
162,2009,5.584522
162,2010,4.34175
162,2011,4.1932529999999995
162,2012,4.875629
162,2013,5.1637830000000005
162,2014,5.860301
162,2015,6.395949
170,1983,2.225494
162,2016,5.7984279999999995
170,1975,1.882614
170,1976,1.861117
170,1977,2.1825
170,1978,1.867029
170,1979,1.776203
170,1980,1.807912
170,1981,2.218507
170,1974,1.413439
162,1967,4.421301000000001
162,1966,4.474336
158,2016,1.807362
156,1984,1.541191
156,1985,1.759941
156,1986,1.9090880000000001
156,1987,2.267042
156,1988,1.938918
156,1989,2.207383
156,1990,2.485792
156,1983,1.431816
156,1991,1.988633
156,1993,2.1865259999999997
156,1994,2.190985
156,1995,2.196358
156,1996,2.2024790000000003
156,1997,2.2091830000000003
156,1998,2.216304
156,1999,2.223678
156,1992,2.183144
156,2000,2.2311400000000003
156,1982,1.295595
156,1980,1.321447
150,2003,58.406071999999995
150,2004,58.406071999999995
150,2005,46.050942
150,2006,57.282879
150,2007,64.022041
150,2008,53.351701
150,2009,53.913297
156,1981,1.584941
150,2010,56.159684999999996
150,2012,52.228507
150,2013,59.529266
150,2014,50.992994
150,2015,48.465808
150,2016,46.163261
156,1978,1.410935
156,1979,1.104686
150,2011,50.543715999999996
156,2001,1.988633
156,2002,2.257795
156,2003,2.276844
158,2000,0.998034
158,2001,1.039619
158,2002,1.064014
158,2003,1.081204
158,2004,1.101175
158,2005,1.122789
158,2006,1.1637549999999999
158,1999,0.95645
158,2007,1.21084
158,2009,1.3307120000000001
158,2010,1.4138819999999999
158,2011,1.5271780000000001
158,2012,1.663391
158,2013,1.788611
158,2014,1.6920970000000002
158,2015,1.747834
158,2008,1.267731
158,1998,0.9148649999999999
158,1997,0.8316950000000001
158,1996,0.748526
156,2004,2.2956950000000003
156,2005,2.3143689999999997
156,2006,2.332888
156,2007,2.351273
156,2008,2.369545
156,2009,2.387727
156,2010,2.40584
156,2011,2.423905
156,2012,2.883518
156,2013,2.419229
156,2014,2.411143
156,2015,2.390676
156,2016,2.3952560000000003
158,1992,0.41584799999999994
158,1993,0.499017
158,1994,0.582187
158,1995,0.6653560000000001
150,2001,56.159684999999996
154,2005,1.487444
