geo,year,dates_production_fea
225,2003,758.0
225,2004,760.0
225,2005,758.0
225,2006,758.0
225,2007,758.0
225,2008,758.0
225,2009,759.0
225,2010,825.0
225,2011,239.0
225,2012,222.0
225,2013,238.0
231,1961,19.0
231,1962,22.0
231,1963,20.0
231,1964,22.0
231,1965,19.0
231,1966,19.0
231,1967,19.0
231,1968,21.0
231,1969,15.0
231,1970,17.0
231,1971,18.0
231,1972,14.0
231,1973,21.0
231,1974,21.0
231,1975,22.0
231,1976,20.0
231,1977,23.0
231,1978,20.0
231,1979,19.0
231,1980,20.0
231,1981,20.0
231,1982,22.0
231,1983,15.0
231,1984,20.0
231,1985,26.0
231,1986,16.0
231,1987,17.0
231,1988,20.0
231,1989,20.0
231,1990,22.0
231,1991,20.0
231,1992,19.0
231,1993,26.0
231,1994,21.0
231,1995,21.0
231,1996,21.0
231,1997,23.0
231,1998,23.0
231,1999,20.0
231,2000,16.0
231,2001,18.0
231,2002,22.0
231,2003,16.0
231,2004,16.0
231,2005,16.0
231,2006,15.0
231,2007,15.0
231,2008,19.0
231,2009,22.0
231,2010,26.0
231,2011,30.0
231,2012,31.0
231,2013,31.0
249,1961,38.0
249,1962,38.0
249,1963,41.0
249,1964,41.0
249,1965,41.0
249,1966,45.0
249,1967,37.0
249,1968,34.0
249,1969,33.0
249,1970,29.0
249,1971,29.0
249,1972,27.0
249,1973,25.0
249,1974,25.0
249,1975,25.0
249,1976,29.0
249,1977,31.0
249,1978,15.0
249,1979,15.0
249,1980,14.0
249,1981,17.0
249,1982,17.0
249,1983,17.0
249,1984,25.0
249,1985,28.0
249,1986,31.0
249,1987,31.0
249,1988,33.0
249,1989,25.0
249,1990,21.0
249,1991,21.0
249,1992,21.0
249,1993,22.0
249,1994,21.0
249,1995,23.0
249,1996,24.0
249,1997,26.0
249,1998,27.0
249,1999,29.0
249,2000,30.0
249,2001,32.0
249,2002,32.0
249,2003,33.0
249,2004,29.0
249,2005,30.0
249,2006,50.0
249,2007,54.0
249,2008,55.0
249,2009,57.0
249,2010,58.0
249,2011,56.0
249,2012,55.0
249,2013,54.0
351,1961,4.0
351,1962,4.0
351,1963,4.0
351,1964,5.0
351,1965,5.0
351,1966,5.0
351,1967,5.0
351,1968,5.0
351,1969,5.0
351,1970,5.0
351,1971,5.0
351,1972,5.0
351,1973,6.0
351,1974,6.0
351,1975,6.0
351,1976,6.0
351,1977,6.0
351,1978,6.0
351,1979,6.0
351,1980,7.0
351,1981,7.0
351,1982,7.0
351,1983,8.0
351,1984,10.0
351,1985,15.0
351,1986,18.0
351,1987,20.0
351,1988,22.0
351,1989,18.0
351,1990,15.0
351,1991,33.0
351,1992,45.0
351,1993,50.0
351,1994,60.0
351,1995,65.0
351,1996,68.0
351,1997,38.0
351,1998,89.0
351,1999,115.0
351,2000,125.0
351,2001,117.0
351,2002,130.0
351,2003,120.0
351,2004,130.0
351,2005,150.0
351,2006,125.0
351,2007,130.0
351,2008,135.0
351,2009,140.0
351,2010,140.0
351,2011,150.0
351,2012,140.0
351,2013,150.0
5000,1961,1764.0
5000,1962,1719.0
5000,1963,1747.0
5000,1964,1740.0
5000,1965,1765.0
5000,1966,1775.0
5000,1967,1751.0
5000,1968,1705.0
5000,1969,2006.0
5000,1970,1767.0
5000,1971,1976.0
5000,1972,1902.0
5000,1973,2047.0
5000,1974,2135.0
5000,1975,2278.0
5000,1976,2082.0
5000,1977,2454.0
5000,1978,2260.0
5000,1979,2465.0
5000,1980,2453.0
5000,1981,2182.0
5000,1982,2429.0
5000,1983,2512.0
5000,1984,2441.0
5000,1985,2620.0
5000,1986,2742.0
5000,1987,2843.0
5000,1988,2936.0
5000,1989,3207.0
5000,1990,3335.0
5000,1991,3616.0
5000,1992,3562.0
5000,1993,4261.0
5000,1994,4428.0
5000,1995,4679.0
5000,1996,4843.0
5000,1997,4901.0
5000,1998,5556.0
5000,1999,5782.0
5000,2000,6331.0
5000,2001,6568.0
5000,2002,6476.0
5000,2003,6421.0
5000,2004,6417.0
5000,2005,6347.0
5000,2006,6502.0
5000,2007,6682.0
5000,2008,6863.0
5000,2009,7014.0
5000,2010,7340.0
5000,2011,6976.0
5000,2012,7201.0
5000,2013,7387.0
5100,1961,791.0
5100,1962,668.0
5100,1963,782.0
5100,1964,736.0
5100,1965,745.0
5100,1966,671.0
5100,1967,711.0
5100,1968,719.0
5100,1969,792.0
5100,1970,681.0
5100,1971,754.0
5100,1972,828.0
5100,1973,819.0
5100,1974,852.0
5100,1975,890.0
5100,1976,848.0
5100,1977,884.0
5100,1978,870.0
5100,1979,928.0
5100,1980,956.0
5100,1981,880.0
5100,1982,919.0
5100,1983,945.0
5100,1984,903.0
5100,1985,954.0
5100,1986,951.0
5100,1987,1041.0
5100,1988,980.0
5100,1989,1136.0
5100,1990,1103.0
5100,1991,1180.0
5100,1992,1210.0
5100,1993,1262.0
5100,1994,1288.0
5100,1995,1340.0
5100,1996,1465.0
5100,1997,1490.0
5100,1998,1653.0
5100,1999,1794.0
5100,2000,1930.0
5100,2001,2070.0
5100,2002,2042.0
5100,2003,2158.0
5100,2004,2187.0
5100,2005,2212.0
5100,2006,2386.0
5100,2007,2430.0
5100,2008,2494.0
5100,2009,2620.0
5100,2010,2788.0
5100,2011,2875.0
5100,2012,2981.0
5100,2013,2982.0
5101,1961,1.0
5101,1962,1.0
5101,1963,1.0
5101,1964,1.0
5101,1965,1.0
5101,1966,1.0
5101,1967,1.0
5101,1968,1.0
5101,1969,1.0
5101,1970,1.0
5101,1971,1.0
5101,1972,1.0
5101,1973,1.0
5101,1974,1.0
5101,1975,1.0
5101,1976,1.0
5101,1977,1.0
5101,1978,1.0
5101,1979,1.0
5101,1980,1.0
5101,1981,1.0
5101,1982,1.0
5101,1983,1.0
5101,1984,1.0
5101,1985,1.0
5101,1986,1.0
5101,1987,1.0
5101,1988,1.0
5101,1989,1.0
5101,1990,1.0
5101,1991,1.0
5101,1992,1.0
5101,1993,1.0
5101,1994,1.0
5101,1995,1.0
5101,1996,1.0
5101,1997,2.0
5101,1998,1.0
5101,1999,1.0
5101,2000,1.0
5101,2001,1.0
5101,2002,1.0
5101,2003,1.0
5101,2004,1.0
5101,2005,1.0
5101,2006,1.0
5101,2007,1.0
5101,2008,1.0
5101,2009,1.0
5101,2010,1.0
5101,2011,1.0
5101,2012,1.0
5101,2013,1.0
5102,1961,25.0
5102,1962,25.0
5102,1963,20.0
5102,1964,18.0
5102,1965,18.0
5102,1966,20.0
5102,1967,20.0
5102,1968,22.0
5102,1969,22.0
5102,1970,22.0
5102,1971,22.0
5102,1972,23.0
5102,1973,25.0
5102,1974,25.0
5102,1975,25.0
5102,1976,25.0
5102,1977,25.0
5102,1978,25.0
5102,1979,25.0
5102,1980,25.0
5102,1981,25.0
5102,1982,25.0
5102,1983,25.0
5102,1984,25.0
5102,1985,25.0
5102,1986,25.0
5102,1987,25.0
5102,1988,25.0
5102,1989,25.0
5102,1990,25.0
5102,1991,26.0
5102,1992,27.0
5102,1993,18.0
5102,1994,18.0
5102,1995,14.0
5102,1996,14.0
5102,1997,13.0
5102,1998,14.0
5102,1999,13.0
5102,2000,13.0
5102,2001,13.0
5102,2002,13.0
5102,2003,14.0
5102,2004,14.0
5102,2005,14.0
5102,2006,15.0
5102,2007,19.0
5102,2008,19.0
5102,2009,19.0
5102,2010,20.0
5102,2011,20.0
5102,2012,21.0
5102,2013,21.0
5103,1961,749.0
5103,1962,627.0
5103,1963,738.0
5103,1964,691.0
5103,1965,699.0
5103,1966,630.0
5103,1967,672.0
5103,1968,676.0
5103,1969,751.0
5103,1970,637.0
5103,1971,716.0
5103,1972,789.0
5103,1973,777.0
5103,1974,810.0
5103,1975,847.0
5103,1976,805.0
5103,1977,840.0
5103,1978,825.0
5103,1979,882.0
5103,1980,910.0
5103,1981,835.0
5103,1982,875.0
5103,1983,901.0
5103,1984,859.0
5103,1985,909.0
5103,1986,905.0
5103,1987,997.0
5103,1988,935.0
5103,1989,1092.0
5103,1990,1059.0
5103,1991,1135.0
5103,1992,1164.0
5103,1993,1220.0
5103,1994,1237.0
5103,1995,1290.0
5103,1996,1420.0
5103,1997,1429.0
5103,1998,1615.0
5103,1999,1749.0
5103,2000,1884.0
5103,2001,2026.0
5103,2002,1992.0
5103,2003,2113.0
5103,2004,2136.0
5103,2005,2165.0
5103,2006,2338.0
5103,2007,2375.0
5103,2008,2436.0
5103,2009,2540.0
5103,2010,2704.0
5103,2011,2814.0
5103,2012,2918.0
5103,2013,2917.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,0.0
5104,1991,0.0
5104,1992,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,1.0
5104,1998,1.0
5104,1999,1.0
5104,2000,1.0
5104,2001,1.0
5104,2002,1.0
5104,2003,1.0
5104,2004,1.0
5104,2005,1.0
5104,2006,1.0
5104,2007,1.0
5104,2008,1.0
5104,2009,1.0
5104,2010,1.0
5104,2011,1.0
5104,2012,1.0
5104,2013,1.0
5105,1961,17.0
5105,1962,16.0
5105,1963,24.0
5105,1964,26.0
5105,1965,28.0
5105,1966,21.0
5105,1967,19.0
5105,1968,20.0
5105,1969,18.0
5105,1970,21.0
5105,1971,16.0
5105,1972,16.0
5105,1973,16.0
5105,1974,16.0
5105,1975,17.0
5105,1976,16.0
5105,1977,17.0
5105,1978,19.0
5105,1979,20.0
5105,1980,20.0
5105,1981,19.0
5105,1982,17.0
5105,1983,18.0
5105,1984,17.0
5105,1985,19.0
5105,1986,20.0
5105,1987,18.0
5105,1988,18.0
5105,1989,18.0
5105,1990,18.0
5105,1991,18.0
5105,1992,18.0
5105,1993,23.0
5105,1994,31.0
5105,1995,35.0
5105,1996,29.0
5105,1997,45.0
5105,1998,23.0
5105,1999,30.0
5105,2000,32.0
5105,2001,29.0
5105,2002,35.0
5105,2003,29.0
5105,2004,35.0
5105,2005,31.0
5105,2006,31.0
5105,2007,34.0
5105,2008,37.0
5105,2009,59.0
5105,2010,62.0
5105,2011,39.0
5105,2012,40.0
5105,2013,42.0
5200,1961,26.0
5200,1962,29.0
5200,1963,27.0
5200,1964,29.0
5200,1965,27.0
5200,1966,27.0
5200,1967,27.0
5200,1968,29.0
5200,1969,16.0
5200,1970,18.0
5200,1971,21.0
5200,1972,17.0
5200,1973,24.0
5200,1974,24.0
5200,1975,25.0
5200,1976,21.0
5200,1977,25.0
5200,1978,21.0
5200,1979,21.0
5200,1980,22.0
5200,1981,22.0
5200,1982,23.0
5200,1983,17.0
5200,1984,22.0
5200,1985,28.0
5200,1986,19.0
5200,1987,19.0
5200,1988,22.0
5200,1989,22.0
5200,1990,23.0
5200,1991,21.0
5200,1992,21.0
5200,1993,28.0
5200,1994,23.0
5200,1995,22.0
5200,1996,23.0
5200,1997,24.0
5200,1998,26.0
5200,1999,23.0
5200,2000,20.0
5200,2001,22.0
5200,2002,25.0
5200,2003,19.0
5200,2004,18.0
5200,2005,19.0
5200,2006,19.0
5200,2007,18.0
5200,2008,22.0
5200,2009,25.0
5200,2010,31.0
5200,2011,37.0
5200,2012,37.0
5200,2013,38.0
5203,1961,19.0
5203,1962,22.0
5203,1963,20.0
5203,1964,22.0
5203,1965,19.0
5203,1966,19.0
5203,1967,19.0
5203,1968,21.0
5203,1969,15.0
5203,1970,17.0
5203,1971,18.0
5203,1972,14.0
5203,1973,21.0
5203,1974,21.0
5203,1975,22.0
5203,1976,20.0
5203,1977,23.0
5203,1978,20.0
5203,1979,19.0
5203,1980,20.0
5203,1981,20.0
5203,1982,22.0
5203,1983,15.0
5203,1984,20.0
5203,1985,26.0
5203,1986,16.0
5203,1987,17.0
5203,1988,20.0
5203,1989,20.0
5203,1990,22.0
5203,1991,20.0
5203,1992,19.0
5203,1993,26.0
5203,1994,21.0
5203,1995,21.0
5203,1996,21.0
5203,1997,23.0
5203,1998,23.0
5203,1999,20.0
5203,2000,16.0
5203,2001,18.0
5203,2002,22.0
5203,2003,16.0
5203,2004,16.0
5203,2005,16.0
5203,2006,15.0
5203,2007,15.0
5203,2008,19.0
5203,2009,22.0
5203,2010,26.0
5203,2011,30.0
5203,2012,31.0
5203,2013,31.0
5204,1961,6.0
5204,1962,7.0
5204,1963,6.0
5204,1964,7.0
5204,1965,7.0
5204,1966,7.0
5204,1967,7.0
5204,1968,7.0
5204,1969,1.0
5204,1970,1.0
5204,1971,3.0
5204,1972,3.0
5204,1973,3.0
5204,1974,3.0
5204,1975,2.0
5204,1976,0.0
5204,1977,2.0
5204,1978,1.0
5204,1979,1.0
5204,1980,1.0
5204,1981,1.0
5204,1982,1.0
5204,1983,1.0
5204,1984,1.0
5204,1985,2.0
5204,1986,2.0
5204,1987,1.0
5204,1988,1.0
5204,1989,1.0
5204,1990,1.0
5204,1991,1.0
5204,1992,2.0
5204,1993,2.0
5204,1994,1.0
5204,1995,2.0
5204,1996,2.0
5204,1997,2.0
5204,1998,3.0
5204,1999,3.0
5204,2000,4.0
5204,2001,4.0
5204,2002,3.0
5204,2003,2.0
5204,2004,2.0
5204,2005,3.0
5204,2006,3.0
5204,2007,3.0
5204,2008,3.0
5204,2009,3.0
5204,2010,4.0
5204,2011,7.0
5204,2012,6.0
5204,2013,7.0
5207,1961,1.0
5207,1962,1.0
5207,1963,1.0
5207,1964,1.0
5207,1965,1.0
5207,1966,1.0
5207,1967,1.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,1.0
5207,1986,1.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,934.0
5300,1962,1010.0
5300,1963,926.0
5300,1964,960.0
5300,1965,976.0
5300,1966,1061.0
5300,1967,998.0
5300,1968,941.0
5300,1969,1182.0
5300,1970,1053.0
5300,1971,1184.0
5300,1972,1042.0
5300,1973,1188.0
5300,1974,1243.0
5300,1975,1347.0
5300,1976,1198.0
5300,1977,1532.0
5300,1978,1357.0
5300,1979,1506.0
5300,1980,1465.0
5300,1981,1269.0
5300,1982,1475.0
5300,1983,1539.0
5300,1984,1504.0
5300,1985,1625.0
5300,1986,1762.0
5300,1987,1773.0
5300,1988,1925.0
5300,1989,2039.0
5300,1990,2198.0
5300,1991,2407.0
5300,1992,2323.0
5300,1993,2963.0
5300,1994,3110.0
5300,1995,3309.0
5300,1996,3347.0
5300,1997,3378.0
5300,1998,3870.0
5300,1999,3957.0
5300,2000,4377.0
5300,2001,4471.0
5300,2002,4405.0
5300,2003,4241.0
5300,2004,4203.0
5300,2005,4106.0
5300,2006,4084.0
5300,2007,4222.0
5300,2008,4333.0
5300,2009,4355.0
5300,2010,4507.0
5300,2011,4049.0
5300,2012,4167.0
5300,2013,4352.0
5302,1961,4.0
5302,1962,4.0
5302,1963,4.0
5302,1964,5.0
5302,1965,5.0
5302,1966,5.0
5302,1967,5.0
5302,1968,5.0
5302,1969,5.0
5302,1970,5.0
5302,1971,5.0
5302,1972,5.0
5302,1973,6.0
5302,1974,6.0
5302,1975,6.0
5302,1976,6.0
5302,1977,6.0
5302,1978,6.0
5302,1979,6.0
5302,1980,7.0
5302,1981,7.0
5302,1982,7.0
5302,1983,8.0
5302,1984,10.0
5302,1985,15.0
5302,1986,18.0
5302,1987,20.0
5302,1988,22.0
5302,1989,18.0
5302,1990,15.0
5302,1991,33.0
5302,1992,45.0
5302,1993,50.0
5302,1994,60.0
5302,1995,65.0
5302,1996,68.0
5302,1997,38.0
5302,1998,89.0
5302,1999,115.0
5302,2000,125.0
5302,2001,117.0
5302,2002,130.0
5302,2003,120.0
5302,2004,130.0
5302,2005,150.0
5302,2006,125.0
5302,2007,130.0
5302,2008,135.0
5302,2009,140.0
5302,2010,140.0
5302,2011,150.0
5302,2012,140.0
5302,2013,150.0
5303,1961,374.0
5303,1962,373.0
5303,1963,381.0
5303,1964,419.0
5303,1965,459.0
5303,1966,432.0
5303,1967,427.0
5303,1968,431.0
5303,1969,433.0
5303,1970,467.0
5303,1971,463.0
5303,1972,498.0
5303,1973,463.0
5303,1974,469.0
5303,1975,456.0
5303,1976,502.0
5303,1977,498.0
5303,1978,488.0
5303,1979,498.0
5303,1980,444.0
5303,1981,446.0
5303,1982,610.0
5303,1983,690.0
5303,1984,702.0
5303,1985,666.0
5303,1986,729.0
5303,1987,801.0
5303,1988,840.0
5303,1989,823.0
5303,1990,804.0
5303,1991,927.0
5303,1992,853.0
5303,1993,1292.0
5303,1994,1353.0
5303,1995,1313.0
5303,1996,1390.0
5303,1997,1414.0
5303,1998,1640.0
5303,1999,1488.0
5303,2000,1482.0
5303,2001,1505.0
5303,2002,1504.0
5303,2003,1312.0
5303,2004,1612.0
5303,2005,1493.0
5303,2006,1426.0
5303,2007,1548.0
5303,2008,1590.0
5303,2009,1554.0
5303,2010,1547.0
5303,2011,1611.0
5303,2012,1687.0
5303,2013,1749.0
5305,1961,557.0
5305,1962,633.0
5305,1963,541.0
5305,1964,537.0
5305,1965,512.0
5305,1966,624.0
5305,1967,566.0
5305,1968,505.0
5305,1969,744.0
5305,1970,581.0
5305,1971,716.0
5305,1972,539.0
5305,1973,719.0
5305,1974,769.0
5305,1975,886.0
5305,1976,690.0
5305,1977,1029.0
5305,1978,863.0
5305,1979,1002.0
5305,1980,1014.0
5305,1981,817.0
5305,1982,858.0
5305,1983,842.0
5305,1984,793.0
5305,1985,944.0
5305,1986,1014.0
5305,1987,952.0
5305,1988,1062.0
5305,1989,1199.0
5305,1990,1379.0
5305,1991,1447.0
5305,1992,1425.0
5305,1993,1620.0
5305,1994,1697.0
5305,1995,1932.0
5305,1996,1889.0
5305,1997,1926.0
5305,1998,2141.0
5305,1999,2354.0
5305,2000,2770.0
5305,2001,2849.0
5305,2002,2771.0
5305,2003,2809.0
5305,2004,2461.0
5305,2005,2462.0
5305,2006,2533.0
5305,2007,2544.0
5305,2008,2608.0
5305,2009,2661.0
5305,2010,2819.0
5305,2011,2288.0
5305,2012,2340.0
5305,2013,2454.0
5400,1961,12.0
5400,1962,12.0
5400,1963,12.0
5400,1964,15.0
5400,1965,17.0
5400,1966,16.0
5400,1967,15.0
5400,1968,16.0
5400,1969,16.0
5400,1970,15.0
5400,1971,16.0
5400,1972,15.0
5400,1973,16.0
5400,1974,16.0
5400,1975,16.0
5400,1976,15.0
5400,1977,13.0
5400,1978,13.0
5400,1979,10.0
5400,1980,10.0
5400,1981,11.0
5400,1982,11.0
5400,1983,11.0
5400,1984,13.0
5400,1985,13.0
5400,1986,11.0
5400,1987,11.0
5400,1988,10.0
5400,1989,10.0
5400,1990,11.0
5400,1991,8.0
5400,1992,8.0
5400,1993,8.0
5400,1994,8.0
5400,1995,8.0
5400,1996,8.0
5400,1997,8.0
5400,1998,8.0
5400,1999,8.0
5400,2000,4.0
5400,2001,4.0
5400,2002,3.0
5400,2003,4.0
5400,2004,10.0
5400,2005,11.0
5400,2006,13.0
5400,2007,13.0
5400,2008,13.0
5400,2009,14.0
5400,2010,15.0
5400,2011,15.0
5400,2012,16.0
5400,2013,15.0
5403,1961,12.0
5403,1962,12.0
5403,1963,12.0
5403,1964,15.0
5403,1965,17.0
5403,1966,16.0
5403,1967,15.0
5403,1968,16.0
5403,1969,16.0
5403,1970,15.0
5403,1971,16.0
5403,1972,15.0
5403,1973,16.0
5403,1974,16.0
5403,1975,16.0
5403,1976,15.0
5403,1977,13.0
5403,1978,13.0
5403,1979,10.0
5403,1980,10.0
5403,1981,11.0
5403,1982,11.0
5403,1983,11.0
5403,1984,13.0
5403,1985,13.0
5403,1986,11.0
5403,1987,11.0
5403,1988,10.0
5403,1989,10.0
5403,1990,11.0
5403,1991,8.0
5403,1992,8.0
5403,1993,8.0
5403,1994,8.0
5403,1995,8.0
5403,1996,8.0
5403,1997,8.0
5403,1998,8.0
5403,1999,8.0
5403,2000,4.0
5403,2001,4.0
5403,2002,3.0
5403,2003,4.0
5403,2004,10.0
5403,2005,11.0
5403,2006,13.0
5403,2007,13.0
5403,2008,13.0
5403,2009,14.0
5403,2010,15.0
5403,2011,15.0
5403,2012,16.0
5403,2013,15.0
5706,1961,12.0
5706,1962,12.0
5706,1963,12.0
5706,1964,15.0
5706,1965,17.0
5706,1966,16.0
5706,1967,15.0
5706,1968,16.0
5706,1969,16.0
5706,1970,15.0
5706,1971,16.0
5706,1972,15.0
5706,1973,16.0
5706,1974,16.0
5706,1975,16.0
5706,1976,15.0
5706,1977,13.0
5706,1978,13.0
5706,1979,10.0
5706,1980,10.0
5706,1981,11.0
5706,1982,11.0
5706,1983,11.0
5706,1984,13.0
5706,1985,13.0
5706,1986,11.0
5706,1987,11.0
5706,1988,10.0
5706,1989,10.0
5706,1990,11.0
5706,1991,8.0
5706,1992,8.0
5706,1993,8.0
5706,1994,8.0
5706,1995,8.0
5706,1996,8.0
5706,1997,8.0
5706,1998,8.0
5706,1999,8.0
5706,2000,4.0
5706,2001,4.0
5706,2002,3.0
5706,2003,4.0
5706,2004,4.0
5706,2005,4.0
5706,2006,5.0
5706,2007,5.0
5706,2008,4.0
5706,2009,4.0
5706,2010,4.0
5706,2011,4.0
5706,2012,4.0
5706,2013,3.0
5801,1961,133.0
5801,1962,134.0
5801,1963,142.0
5801,1964,145.0
5801,1965,150.0
5801,1966,150.0
5801,1967,143.0
5801,1968,146.0
5801,1969,153.0
5801,1970,162.0
5801,1971,169.0
5801,1972,163.0
5801,1973,186.0
5801,1974,181.0
5801,1975,177.0
5801,1976,175.0
5801,1977,179.0
5801,1978,169.0
5801,1979,185.0
5801,1980,190.0
5801,1981,195.0
5801,1982,178.0
5801,1983,176.0
5801,1984,182.0
5801,1985,188.0
5801,1986,196.0
5801,1987,199.0
5801,1988,201.0
5801,1989,198.0
5801,1990,174.0
5801,1991,205.0
5801,1992,208.0
5801,1993,192.0
5801,1994,208.0
5801,1995,232.0
5801,1996,234.0
5801,1997,265.0
5801,1998,263.0
5801,1999,311.0
5801,2000,407.0
5801,2001,404.0
5801,2002,410.0
5801,2003,404.0
5801,2004,413.0
5801,2005,403.0
5801,2006,444.0
5801,2007,442.0
5801,2008,450.0
5801,2009,557.0
5801,2010,570.0
5801,2011,547.0
5801,2012,549.0
5801,2013,554.0
5802,1961,28.0
5802,1962,28.0
5802,1963,25.0
5802,1964,23.0
5802,1965,23.0
5802,1966,25.0
5802,1967,25.0
5802,1968,27.0
5802,1969,27.0
5802,1970,27.0
5802,1971,27.0
5802,1972,28.0
5802,1973,30.0
5802,1974,30.0
5802,1975,30.0
5802,1976,31.0
5802,1977,31.0
5802,1978,31.0
5802,1979,31.0
5802,1980,31.0
5802,1981,31.0
5802,1982,31.0
5802,1983,31.0
5802,1984,31.0
5802,1985,32.0
5802,1986,32.0
5802,1987,32.0
5802,1988,32.0
5802,1989,32.0
5802,1990,32.0
5802,1991,33.0
5802,1992,34.0
5802,1993,25.0
5802,1994,26.0
5802,1995,22.0
5802,1996,21.0
5802,1997,21.0
5802,1998,22.0
5802,1999,21.0
5802,2000,21.0
5802,2001,21.0
5802,2002,22.0
5802,2003,21.0
5802,2004,23.0
5802,2005,22.0
5802,2006,25.0
5802,2007,32.0
5802,2008,36.0
5802,2009,57.0
5802,2010,59.0
5802,2011,36.0
5802,2012,37.0
5802,2013,42.0
5815,1961,207.0
5815,1962,198.0
5815,1963,196.0
5815,1964,279.0
5815,1965,309.0
5815,1966,292.0
5815,1967,290.0
5815,1968,298.0
5815,1969,296.0
5815,1970,320.0
5815,1971,353.0
5815,1972,362.0
5815,1973,365.0
5815,1974,341.0
5815,1975,343.0
5815,1976,378.0
5815,1977,378.0
5815,1978,367.0
5815,1979,385.0
5815,1980,385.0
5815,1981,410.0
5815,1982,403.0
5815,1983,408.0
5815,1984,417.0
5815,1985,458.0
5815,1986,470.0
5815,1987,476.0
5815,1988,484.0
5815,1989,483.0
5815,1990,462.0
5815,1991,499.0
5815,1992,485.0
5815,1993,770.0
5815,1994,787.0
5815,1995,766.0
5815,1996,770.0
5815,1997,804.0
5815,1998,986.0
5815,1999,892.0
5815,2000,1020.0
5815,2001,1035.0
5815,2002,1037.0
5815,2003,832.0
5815,2004,1037.0
5815,2005,901.0
5815,2006,872.0
5815,2007,1001.0
5815,2008,1018.0
5815,2009,1090.0
5815,2010,1096.0
5815,2011,1106.0
5815,2012,1151.0
5815,2013,1156.0
5817,1961,809.0
5817,1962,671.0
5817,1963,747.0
5817,1964,734.0
5817,1965,837.0
5817,1966,743.0
5817,1967,739.0
5817,1968,757.0
5817,1969,806.0
5817,1970,788.0
5817,1971,823.0
5817,1972,893.0
5817,1973,879.0
5817,1974,869.0
5817,1975,900.0
5817,1976,942.0
5817,1977,995.0
5817,1978,887.0
5817,1979,934.0
5817,1980,964.0
5817,1981,916.0
5817,1982,953.0
5817,1983,1012.0
5817,1984,979.0
5817,1985,1053.0
5817,1986,1067.0
5817,1987,1124.0
5817,1988,1098.0
5817,1989,1236.0
5817,1990,1206.0
5817,1991,1286.0
5817,1992,1246.0
5817,1993,1599.0
5817,1994,1570.0
5817,1995,1611.0
5817,1996,1663.0
5817,1997,1752.0
5817,1998,2016.0
5817,1999,1976.0
5817,2000,2208.0
5817,2001,2296.0
5817,2002,2283.0
5817,2003,2127.0
5817,2004,2399.0
5817,2005,2225.0
5817,2006,2376.0
5817,2007,2520.0
5817,2008,2570.0
5817,2009,2617.0
5817,2010,2736.0
5817,2011,2774.0
5817,2012,2856.0
5817,2013,2799.0
