geo,year,chemical_wood_pulp_sulphite_unbleached_export_value_fea1
129,2002,0.0
129,2001,0.0
126,2017,0.0
256,2001,0.0
185,1993,34000.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,2000,0.0
214,2001,0.0
256,2014,0.0
256,2015,0.0
146,2015,0.0
171,1999,0.0
146,2014,0.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
98,2000,0.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
146,2011,0.0
171,1998,0.0
171,1997,0.0
171,1996,0.0
273,2016,0.0
273,2017,0.0
162,1996,0.0
64,2005,0.0
64,2004,0.0
64,2003,0.0
64,2002,0.0
64,2001,0.0
64,2000,0.0
64,1999,0.0
54,2014,69.0
51,1987,0.0
64,1998,0.0
54,2017,64.0
64,1996,0.0
64,1995,0.0
64,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,0.0
209,2013,0.0
209,2012,0.0
209,2011,0.0
63,2017,0.0
64,1997,0.0
67,1997,0.0
51,1981,1400.0
51,1977,850.0
171,1995,0.0
171,1994,0.0
221,2005,0.0
221,2004,0.0
221,2003,0.0
221,2002,0.0
221,2001,0.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
221,1997,0.0
51,1978,600.0
134,2016,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
51,1973,1510.0
51,1974,1510.0
273,2014,0.0
273,2015,0.0
134,2017,0.0
41,1999,0.0
129,2003,0.0
199,1996,0.0
200,1998,0.0
200,1999,0.0
200,2000,0.0
200,2001,0.0
200,1996,0.0
198,1995,22.0
198,1997,0.0
119,2011,0.0
200,1997,0.0
200,2004,0.0
200,2002,0.0
200,2005,0.0
200,2003,0.0
68,1980,114.0
5304,2012,13.0
5401,2005,8359.0
5401,2004,8540.0
5401,2003,6667.0
5304,2010,2.0
5300,2005,140.0
5300,2006,321.0
5401,2006,7285.0
5300,2007,161.0
5300,2008,156.0
5304,2013,26.0
5300,2004,220.0
5300,2003,391.0
5304,2003,90.0
5304,2002,0.0
5304,2004,100.0
5304,2005,100.0
5304,2006,73.0
5304,2011,9.0
5400,1971,108062.0
5400,1970,119362.0
5304,2007,73.0
5304,2008,5.0
5300,2002,0.0
5304,2009,0.0
5304,2001,21.0
5303,2006,0.0
5300,2011,131.0
5300,2010,1522.0
5301,2000,0.0
5301,1999,0.0
5300,2017,1107.0
5300,2016,1107.0
5304,1992,180.0
5304,1993,64.0
5304,1994,423.0
5304,1995,70.0
5304,1996,81.0
5304,1997,714.0
5304,1998,0.0
5304,1999,649.0
5304,2000,0.0
5300,2015,281.0
5300,2014,126.0
5300,2013,146.0
5401,1990,70000.0
5401,2007,5017.0
5401,2002,4600.0
5401,2001,6988.0
5401,2000,7169.0
5401,1999,174.0
5401,1998,3069.0
5300,2009,903.0
5401,1997,1454.0
5401,1996,1590.0
5401,1995,45721.0
5401,1994,9671.0
5401,1993,35332.0
5401,1992,3984.0
5401,1991,71041.0
5300,2012,355.0
5401,2008,2717.0
5401,2013,2712.0
5401,2010,3998.0
5305,2004,0.0
5305,2005,0.0
5300,1995,559.0
5300,1994,961.0
5400,1968,83120.0
5305,2017,66.0
5305,2016,66.0
5305,2015,66.0
5305,2014,66.0
5305,2013,66.0
5305,2012,68.0
5305,2011,66.0
5305,2006,0.0
5305,2007,0.0
5305,2003,0.0
5305,2010,66.0
5300,1992,245.0
5300,1988,200.0
5300,1984,126.0
5300,1978,426.0
5300,1977,81.0
5305,2008,6.0
5305,2009,767.0
5300,1974,502.0
5300,1971,118.0
5402,1974,130612.0
5402,1975,119007.0
5402,1976,90745.0
5402,1977,65484.0
5402,1978,65434.0
5300,1993,260.0
5401,2009,1253.0
5305,2002,0.0
5402,1973,96493.0
5401,2011,2520.0
5401,2012,2246.0
5301,2001,0.0
5401,2014,2602.0
5401,2015,2391.0
5401,2016,1770.0
5304,2014,8.0
5304,2015,93.0
5304,2016,110.0
5304,2017,110.0
5402,1979,87939.0
5401,2017,5234.0
5305,1995,0.0
5305,1996,0.0
5300,1996,164.0
5305,1997,0.0
5300,2001,258.0
5300,2000,825.0
5305,1998,0.0
5305,1999,0.0
5400,1969,107146.0
5305,2000,0.0
5300,1999,650.0
5305,2001,0.0
5300,1998,0.0
5402,1969,64182.0
5402,1970,71432.0
5402,1971,57617.0
5300,1997,1112.0
5402,1972,62192.0
5402,1968,65142.0
5301,2002,0.0
5301,2006,0.0
5301,2004,0.0
5400,1996,25134.0
5303,2016,888.0
5400,2006,10180.0
5303,2017,888.0
5400,2007,7612.0
5302,2012,272.0
5302,2011,54.0
5400,2008,5164.0
5400,2009,2092.0
5400,2010,5141.0
5400,2011,3099.0
5400,2012,6461.0
5400,2013,13892.0
5400,2014,8158.0
5400,2015,7106.0
5400,2016,4535.0
5400,2017,5723.0
5400,1988,150025.0
5400,1989,143160.0
5302,2009,134.0
5400,1990,104336.0
5400,1991,104589.0
5401,1971,47072.0
5400,1997,25088.0
5400,1992,42307.0
5400,1994,40999.0
5302,2010,1452.0
5400,1995,94580.0
5401,1970,44399.0
5401,1969,40038.0
5401,1968,14773.0
5400,1993,56240.0
5400,1987,147560.0
5400,1998,20296.0
5302,2013,52.0
5303,2005,0.0
5303,2004,0.0
5303,2003,0.0
5303,2002,0.0
5303,2008,2.0
5303,2001,0.0
5303,2009,2.0
5303,2000,63.0
5303,1999,0.0
5303,1998,0.0
5303,2010,2.0
5303,2011,2.0
5303,1997,0.0
5303,2012,2.0
5303,1996,0.0
5303,1995,0.0
5303,2013,2.0
5400,2004,21653.0
5400,1999,17721.0
5302,2014,50.0
5302,2015,120.0
5302,2016,43.0
5302,2017,43.0
5400,2005,14581.0
5303,1992,4.0
5400,2001,25416.0
5303,1994,0.0
5400,2003,22596.0
5400,2002,18837.0
5303,2015,2.0
5303,2014,2.0
5400,2000,31446.0
5301,2003,0.0
5400,1986,145776.0
5400,1984,155234.0
5302,1978,426.0
5302,1977,81.0
5302,1974,502.0
5302,1971,118.0
5301,2017,0.0
5301,2016,0.0
5301,2015,0.0
5400,1976,159349.0
5401,1981,71489.0
5301,2014,0.0
5301,2013,0.0
5400,1975,179587.0
5400,1974,200034.0
5400,1973,158788.0
5400,1972,117447.0
5301,2012,0.0
5401,1982,91497.0
5301,2005,0.0
5303,2007,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5401,1989,106340.0
5302,1984,126.0
5401,1988,105250.0
5301,2010,0.0
5401,1986,91507.0
5401,1985,86195.0
5401,1984,86808.0
5301,2011,0.0
5401,1983,103502.0
5401,1987,90000.0
5400,1985,141505.0
5302,1988,200.0
5401,1979,82927.0
5400,1983,158636.0
5401,1972,53027.0
5401,1973,59652.0
5401,1974,66715.0
5400,1982,150494.0
5400,1981,154705.0
5401,1975,58993.0
5401,1976,66588.0
5400,1980,200301.0
5400,1979,173570.0
5302,2008,143.0
5302,2007,88.0
5401,1977,76983.0
5401,1978,92017.0
5400,1978,158475.0
5302,2006,248.0
5302,2005,40.0
5400,1977,145117.0
5302,1992,61.0
5302,1993,196.0
5302,1994,538.0
5302,1995,489.0
5302,1996,83.0
5401,1980,110041.0
5302,1997,398.0
5302,1999,1.0
5302,2000,762.0
5302,2001,237.0
5302,2002,0.0
5302,2003,301.0
5302,2004,120.0
5302,1998,0.0
5402,1980,86874.0
5403,2001,412.0
5402,1982,44774.0
5801,2015,27.0
5801,2016,42.0
5801,2017,42.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,0.0
5802,2000,0.0
5802,2001,0.0
5802,2002,0.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5801,2014,27.0
5802,2006,0.0
5802,2008,0.0
5802,2009,5184.0
5802,2010,368.0
5802,2011,3.0
5802,2012,3.0
5802,2013,3.0
5802,2014,3.0
5802,2015,3.0
5802,2016,3.0
5802,2017,3.0
5803,1992,0.0
5803,1994,359.0
5803,1995,0.0
5803,1996,0.0
5802,2007,0.0
5803,1997,0.0
5801,2013,14.0
5801,2011,25.0
5500,2015,73.0
5500,2016,4.0
5500,2017,4.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5501,1993,0.0
5501,2013,12.0
5501,2014,6.0
5501,2015,73.0
5501,2016,4.0
5501,2017,4.0
5801,1992,0.0
5801,1994,0.0
5801,2012,14.0
5801,1995,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,19.0
5801,2007,19.0
5801,2008,19.0
5801,2009,22.0
5801,2010,22.0
5801,1996,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5815,2011,27.0
5815,2012,16.0
5815,2013,16.0
5815,2014,29.0
5815,2015,29.0
5815,2016,930.0
5815,2017,930.0
5817,1992,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,0.0
5817,1997,0.0
5817,1998,0.0
5817,1999,0.0
5815,2010,24.0
5817,2000,0.0
5817,2002,0.0
5817,2003,0.0
5817,2004,0.0
5817,2005,0.0
5817,2006,19.0
5817,2007,19.0
5817,2008,19.0
5817,2009,5203.0
5817,2010,442.0
5817,2011,80.0
5817,2012,69.0
5817,2013,69.0
5817,2014,90.0
5817,2015,90.0
5817,2001,0.0
5815,2009,24.0
5815,2008,21.0
5815,2007,19.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5803,2014,8.0
5803,2015,15.0
5803,2016,32.0
5803,2017,32.0
5815,2006,19.0
5815,2005,0.0
5815,2004,0.0
5815,2003,0.0
5815,2002,0.0
5815,2001,0.0
5500,2014,6.0
5815,2000,63.0
5815,1998,0.0
5815,1997,0.0
5815,1996,0.0
5815,1995,0.0
5815,1994,0.0
5815,1992,4.0
5815,1999,0.0
5402,1981,72189.0
5500,2013,12.0
5500,1991,0.0
5402,2017,356.0
5403,1969,22.0
5403,1971,63.0
5403,1972,128.0
5403,1973,46.0
5403,1974,427.0
5403,1975,211.0
5403,1976,142.0
5403,1977,68.0
5403,1978,22.0
5403,1981,7721.0
5403,1982,10800.0
5403,1983,15449.0
5403,1984,19692.0
5402,2016,376.0
5403,1985,20520.0
5403,1987,19017.0
5403,1988,1272.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5403,1992,6448.0
5403,1993,35.0
5403,1994,547.0
5403,1995,262.0
5403,1996,516.0
5403,1997,4793.0
5403,1998,1261.0
5403,1999,193.0
5403,2000,249.0
5403,1986,23351.0
5207,2017,3.0
5402,2015,380.0
5402,2013,665.0
5402,1983,38540.0
5402,1984,47441.0
5402,1985,32861.0
5402,1986,27913.0
5402,1987,35432.0
5402,1988,40003.0
5402,1989,34318.0
5402,1990,31393.0
5402,1991,31106.0
5402,1992,26385.0
5402,1993,18620.0
5402,1994,25854.0
5402,1995,42666.0
5402,1996,20825.0
5402,2014,802.0
5402,1997,17376.0
5402,1999,15899.0
5402,2000,22833.0
5402,2001,15801.0
5402,2002,12505.0
5402,2003,14041.0
5402,2004,11317.0
5402,2005,4353.0
5402,2006,950.0
5402,2007,242.0
5402,2008,90.0
5402,2009,228.0
5402,2010,214.0
5402,2011,251.0
5402,2012,3305.0
5402,1998,14456.0
5403,2002,37.0
5403,2003,44.0
5403,2004,140.0
5404,1990,2943.0
5404,1991,2442.0
5404,1992,5490.0
5404,1993,2253.0
5404,1994,4927.0
5404,1995,5931.0
5404,1996,2203.0
5404,1997,1465.0
5404,1998,1510.0
5404,1999,1455.0
5404,2000,1195.0
5404,2001,2215.0
5404,2002,1695.0
5404,2003,1844.0
5404,1989,2502.0
5404,2004,1656.0
5404,2006,1915.0
5404,2007,2348.0
5404,2008,2356.0
5404,2009,596.0
5404,2010,916.0
5404,2011,318.0
5404,2012,892.0
5404,2013,10486.0
5404,2014,4735.0
5404,2015,4303.0
5404,2016,2349.0
5404,2017,112.0
5500,1989,0.0
5500,1990,0.0
5404,2005,1263.0
5404,1988,3500.0
5404,1987,3111.0
5404,1986,3005.0
5403,2005,606.0
5403,2006,30.0
5403,2007,5.0
5403,2008,1.0
5403,2009,15.0
5403,2010,13.0
5403,2011,10.0
5403,2012,18.0
5403,2013,29.0
5403,2014,19.0
5403,2015,32.0
5403,2016,40.0
5403,2017,21.0
5404,1968,3205.0
5404,1969,2904.0
5404,1970,3531.0
5404,1971,3310.0
5404,1985,1929.0
5404,1984,1293.0
5404,1983,1145.0
5404,1982,3423.0
5404,1981,3306.0
5404,1980,3386.0
5500,1993,0.0
5404,1979,2704.0
5404,1977,2582.0
5404,1976,1874.0
5404,1975,1376.0
5404,1974,2280.0
5404,1973,2597.0
5404,1972,2100.0
5404,1978,1002.0
5207,2016,3.0
5000,2008,16838.0
5207,2014,0.0
5100,2010,387.0
5100,2011,6510.0
5100,2012,14.0
5100,2013,84.0
5100,2014,157.0
5100,2015,395.0
5100,2009,5203.0
5100,2016,93.0
5101,1992,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5100,2017,93.0
5100,2008,19.0
5100,2007,19.0
5100,2006,2678.0
5000,2016,14459.0
5000,2017,15224.0
5100,1992,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,2964.0
5100,2003,7737.0
5100,2004,6462.0
5100,2005,1789.0
5101,1999,0.0
5000,2015,12325.0
5101,2000,0.0
5101,2002,0.0
5104,2006,2659.0
5104,2007,0.0
5104,2008,0.0
5104,2009,5181.0
5104,2010,365.0
5104,2011,6485.0
5104,2005,1789.0
5104,2012,0.0
5104,2014,130.0
5104,2015,368.0
5104,2016,51.0
5104,2017,51.0
5105,2016,15.0
5105,2017,15.0
5104,2013,70.0
5104,2004,6462.0
5104,2003,7737.0
5104,2002,2964.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,19.0
5101,2007,19.0
5101,2008,19.0
5101,2009,22.0
5101,2010,22.0
5101,2011,25.0
5101,2012,14.0
5101,2013,14.0
5101,2014,27.0
5101,2015,27.0
5101,2016,27.0
5101,2017,27.0
5101,2001,0.0
5000,2014,16305.0
5000,2013,20250.0
5000,2012,15989.0
351,1999,1.0
351,1998,0.0
351,1997,398.0
351,1996,83.0
351,1995,489.0
351,1994,538.0
351,2000,762.0
351,1993,152.0
5207,2015,0.0
5000,1968,96913.0
5000,1969,124819.0
5000,1970,146072.0
5000,1971,125772.0
5000,1972,131079.0
351,1992,17.0
351,2001,237.0
351,2002,0.0
351,2003,301.0
5817,2016,105.0
351,2017,43.0
351,2016,43.0
351,2015,120.0
351,2014,45.0
351,2013,52.0
351,2012,272.0
351,2011,31.0
351,2010,1281.0
351,2009,134.0
351,2008,143.0
351,2007,88.0
351,2006,248.0
351,2005,40.0
351,2004,120.0
5000,1973,178259.0
5000,1974,249881.0
5000,1975,214950.0
5000,1976,187371.0
5000,1996,42500.0
5000,1997,36639.0
5000,1998,45053.0
5000,1999,48207.0
5000,2000,64703.0
5000,2001,37051.0
5000,2002,39522.0
5000,2003,82104.0
5000,2004,71251.0
5000,2005,33060.0
5000,2006,25143.0
5000,2007,31774.0
5000,2009,11242.0
5000,2010,11751.0
5000,2011,14938.0
5000,1995,112600.0
5200,1968,13793.0
5000,1994,52842.0
5000,1992,59725.0
5000,1977,169226.0
5000,1978,184200.0
5000,1979,217032.0
5000,1980,252217.0
5000,1981,195359.0
5000,1982,193424.0
5000,1983,181297.0
5000,1984,182709.0
5000,1985,169171.0
5000,1986,170257.0
5000,1987,173314.0
5000,1988,178527.0
5000,1989,172990.0
5000,1990,130785.0
5000,1991,117245.0
5000,1993,64821.0
5200,1969,17673.0
5817,2017,105.0
5200,1971,17592.0
5203,2016,8702.0
5203,2017,8279.0
5204,2015,7.0
5204,2016,7.0
5204,2017,7.0
5206,2014,8.0
5203,2015,4455.0
5206,2015,8.0
5207,1968,405.0
5207,1969,1258.0
5207,1970,1059.0
5207,1971,781.0
5207,1972,829.0
5207,1973,372.0
5206,2017,8.0
5203,2014,7850.0
5203,2013,6116.0
5203,2012,9159.0
5203,1997,10439.0
5203,1998,12017.0
5203,1999,15681.0
5203,2000,20708.0
5203,2001,5981.0
5203,2002,13676.0
5203,2003,45808.0
5203,2004,42695.0
5203,2005,16549.0
5203,2006,11964.0
5203,2007,23982.0
5203,2008,11499.0
5203,2009,3044.0
5203,2010,4701.0
5203,2011,5134.0
5207,1974,427.0
5207,1975,111.0
5207,1976,157.0
5207,1977,160.0
5207,2000,11724.0
5207,1999,14155.0
5207,1998,12740.0
5207,1997,0.0
5207,1996,0.0
5207,1995,0.0
5207,1994,0.0
5207,1993,0.0
5207,1992,0.0
5207,1988,349.0
5207,1987,317.0
5207,1986,331.0
5207,1985,1741.0
5207,1984,221.0
5200,1970,26710.0
5207,2001,5396.0
5203,1996,17202.0
5207,2002,4045.0
5207,2004,221.0
5207,1978,237.0
5207,1979,165.0
5207,1980,286.0
5207,1981,441.0
5207,1982,698.0
5207,1983,142.0
5207,2013,0.0
5207,2012,0.0
5207,2011,64.0
5207,2010,0.0
5207,2009,0.0
5207,2008,0.0
5207,2007,0.0
5207,2006,0.0
5207,2005,1.0
5207,2003,5572.0
5203,1995,17461.0
5206,2016,8.0
5203,1993,8321.0
5200,1977,24028.0
5200,1976,28022.0
5200,1975,35363.0
5200,1974,49345.0
5200,1973,19471.0
5203,1994,10882.0
5200,1999,29836.0
5200,1972,13632.0
5200,2000,32432.0
5200,1983,22661.0
5200,2001,11377.0
5200,2002,17721.0
5200,2003,51380.0
5200,2004,42916.0
5200,2005,16550.0
5200,1978,25299.0
5200,2006,11964.0
5200,1979,43462.0
5200,1981,40654.0
5200,1984,27349.0
5200,1985,27666.0
5200,1986,24481.0
5200,1987,25754.0
5200,1988,28302.0
5200,1989,29830.0
5200,1990,26449.0
5200,1991,12656.0
5200,1992,17173.0
5200,1993,8321.0
5200,1994,10882.0
5200,1995,17461.0
5200,1996,17202.0
5200,1997,10439.0
5200,1998,24757.0
5200,1980,51916.0
5200,2007,23982.0
5200,1982,42930.0
5200,2009,3044.0
5203,1981,40213.0
5203,1980,51630.0
5203,1979,43297.0
5203,1978,25062.0
5200,2017,8297.0
5203,1977,23868.0
5203,1982,42232.0
5203,1976,27865.0
5203,1968,13388.0
5200,2008,11499.0
5203,1974,48918.0
5203,1973,19099.0
5203,1972,12803.0
5203,1969,16415.0
5203,1975,35252.0
5203,1970,25651.0
5203,1983,22519.0
5203,1985,25925.0
5200,2010,4701.0
5200,2011,5198.0
5200,2012,9159.0
5200,2013,6116.0
5200,2014,7858.0
5203,1992,17173.0
5203,1984,27128.0
5203,1991,12656.0
5200,2015,4470.0
5200,2016,8720.0
5203,1989,29830.0
5203,1988,27953.0
5203,1987,25437.0
5203,1986,24150.0
5203,1990,26449.0
5203,1971,16811.0
33,2016,0.0
199,2017,0.0
21,2001,5396.0
21,2002,4045.0
21,2003,5572.0
21,2000,11724.0
21,2005,1.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
68,2017,1.0
68,2016,9.0
202,2006,2659.0
202,2005,1789.0
202,2004,6462.0
202,2003,7737.0
198,2016,0.0
68,1977,1071.0
198,2001,0.0
68,1972,170.0
33,2017,0.0
199,2016,0.0
21,2004,221.0
214,2003,7.0
68,1970,200.0
21,1999,14155.0
209,2009,5181.0
209,2010,365.0
150,2016,0.0
150,2017,0.0
54,2010,11.0
54,2009,6.0
51,1980,1450.0
51,1979,700.0
273,2006,0.0
131,2008,5.0
173,2016,0.0
173,2017,0.0
131,2006,73.0
130,2009,3.0
174,2016,0.0
174,2017,0.0
68,1969,70.0
68,1968,60.0
67,2017,0.0
41,2004,120.0
41,2007,0.0
41,2008,51.0
119,2017,0.0
41,2009,0.0
183,2016,0.0
214,1999,1.0
214,2002,0.0
214,2004,0.0
214,2005,0.0
214,2006,19.0
183,2017,0.0
21,1998,12740.0
79,2000,0.0
225,2009,764.0
229,2017,13.0
79,2002,0.0
79,2003,0.0
228,1981,68034.0
228,1982,89204.0
79,2004,0.0
79,2005,0.0
79,2011,0.0
228,1979,80000.0
79,2016,0.0
223,2007,0.0
79,2017,0.0
230,1998,1.0
230,1999,0.0
230,2010,0.0
225,2008,6.0
100,2008,2.0
229,2016,20.0
223,2002,0.0
101,2006,0.0
215,2006,19.0
210,2017,0.0
106,1998,0.0
228,1977,75956.0
228,1978,90700.0
211,2011,0.0
211,2009,0.0
210,2016,0.0
231,2017,8279.0
216,2006,0.0
117,2012,0.0
117,2017,0.0
129,2015,0.0
131,2012,2.0
131,2017,0.0
64,2017,0.0
64,2016,0.0
64,2015,0.0
64,2014,0.0
171,2017,0.0
10,2017,4.0
214,2017,43.0
181,2007,0.0
181,2006,0.0
129,2014,0.0
129,2013,0.0
129,2016,0.0
129,2017,0.0
129,2012,0.0
130,2010,3.0
130,2011,3.0
130,2012,3.0
131,2007,73.0
130,2013,3.0
130,2015,3.0
130,2016,3.0
130,2017,3.0
129,2008,0.0
129,2007,0.0
129,2006,0.0
117,2006,0.0
129,2011,0.0
130,2014,3.0
110,2007,0.0
171,2015,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
64,2009,0.0
64,2008,0.0
64,2007,0.0
64,2006,0.0
181,2011,0.0
181,2012,0.0
209,2017,0.0
209,2016,0.0
209,2015,0.0
209,2014,0.0
181,2014,0.0
181,2015,0.0
181,2016,0.0
181,2017,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
64,2013,0.0
64,2012,0.0
171,2012,0.0
171,2011,0.0
171,2010,0.0
171,2009,0.0
171,2008,0.0
171,2007,0.0
171,2016,0.0
64,2011,0.0
221,2017,0.0
221,2016,0.0
221,2015,0.0
221,2014,0.0
221,2013,0.0
221,2012,0.0
221,2011,0.0
221,2010,0.0
64,2010,0.0
100,2006,0.0
128,2017,0.0
100,2009,2.0
114,2016,0.0
114,2017,0.0
202,2017,51.0
202,2010,0.0
202,2009,0.0
202,2008,0.0
202,2007,0.0
112,2017,55.0
216,2013,7.0
216,2017,93.0
220,2015,8.0
220,2016,8.0
220,2017,8.0
225,2011,11.0
225,2012,11.0
225,2013,11.0
216,2016,93.0
112,2016,55.0
112,2015,55.0
112,2014,55.0
110,2008,0.0
110,2009,0.0
110,2006,0.0
23,2017,7.0
23,2016,7.0
216,2007,0.0
216,2008,0.0
216,2009,0.0
216,2010,0.0
110,2017,0.0
216,2012,7.0
112,2011,55.0
112,2012,55.0
21,2014,0.0
21,2015,0.0
112,2013,55.0
21,2017,3.0
225,2014,11.0
225,2015,11.0
225,2016,11.0
225,2017,11.0
101,2008,0.0
101,2007,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
195,2017,15.0
100,2017,888.0
100,2015,2.0
100,2014,2.0
100,2013,2.0
41,2017,0.0
100,2012,2.0
100,2011,2.0
100,2010,2.0
215,2017,24.0
100,2007,0.0
215,2016,24.0
101,2016,0.0
215,2007,19.0
215,2008,19.0
215,2009,19.0
215,2010,19.0
200,2017,17.0
101,2017,0.0
200,2015,0.0
200,2014,0.0
200,2013,0.0
200,2012,0.0
200,2011,0.0
200,2010,0.0
200,2009,0.0
200,2008,0.0
200,2007,0.0
200,2006,0.0
215,2013,11.0
215,2015,24.0
181,2013,0.0
