geo,year,meat_buffalo_producing_animals_slaughtered_ple
5802,1970,197720.0
5802,1971,214720.0
5802,1972,236760.0
5802,1973,242750.0
5802,1974,260750.0
5802,1975,287780.0
5802,1994,595950.0
5802,1995,628800.0
5802,1996,643600.0
5802,1997,716040.0
5803,1961,14759.0
5803,1962,13116.0
5803,1963,14810.0
5803,1964,17669.0
5803,1965,20155.0
5803,1966,18130.0
5803,1967,17000.0
5803,1968,15631.0
5803,1969,15511.0
5803,1970,16451.0
5803,1971,17988.0
5803,1972,17317.0
5803,1973,13979.0
5803,1974,13043.0
5803,1975,12877.0
5802,2016,949897.0
5801,2016,1416199.0
5802,2015,977197.0
5802,2013,973151.0
5802,1998,723840.0
5802,1999,731780.0
5802,2000,736340.0
5802,2001,740900.0
5802,2002,748060.0
5802,2003,769780.0
5802,2004,784880.0
5802,2005,805780.0
5802,2006,822580.0
5802,2007,846380.0
5802,2008,863276.0
5802,2009,887809.0
5802,2010,914203.0
5802,2011,941186.0
5802,2012,960862.0
5802,2014,978126.0
5803,1976,8455.0
5801,2015,1427643.0
5801,2013,1423476.0
5801,1961,250140.0
5801,1962,250570.0
5801,1963,272450.0
5801,1964,284400.0
5801,1965,288480.0
5801,1966,286680.0
5706,2016,97018.0
5801,1967,313790.0
5801,1969,335000.0
5801,1970,381620.0
5801,1971,402420.0
5801,1972,421260.0
5801,1973,421650.0
5801,1974,440150.0
5801,1968,327000.0
5706,2015,84220.0
5706,2014,80880.0
5706,2013,60244.0
5706,1998,11018.0
5706,1999,8467.0
5706,2000,9802.0
5706,2001,6883.0
5706,2002,9460.0
5706,2003,7958.0
5706,2004,14051.0
5706,2005,30199.0
5706,2006,7072.0
5706,2007,19747.0
5706,2008,11771.0
5706,2009,28230.0
5706,2010,33216.0
5706,2011,58010.0
5706,2012,121207.0
5801,1975,462380.0
5801,1976,477000.0
5801,1977,484600.0
5801,1978,516020.0
5801,1998,958884.0
5801,1999,975131.0
5801,2000,986340.0
5801,2001,976285.0
5801,2002,991788.0
5801,2003,1027078.0
5801,2004,1044546.0
5801,2005,1074518.0
5801,2006,1099802.0
5801,2007,1184845.0
5801,2008,1237461.0
5801,2009,1260209.0
5801,2010,1285503.0
5801,2011,1377386.0
5801,2012,1406562.0
5801,1997,951578.0
5801,2014,1421132.0
5801,1996,875355.0
5801,1994,819503.0
5801,1979,540230.0
5801,1980,597750.0
5801,1981,638470.0
5801,1982,596270.0
5801,1983,639380.0
5801,1984,677280.0
5801,1985,707270.0
5801,1986,727360.0
5801,1987,737487.0
5801,1988,729076.0
5801,1989,729340.0
5801,1990,738885.0
5801,1991,758456.0
5801,1992,770708.0
5801,1993,816667.0
5801,1995,852458.0
5803,1977,6933.0
5803,1978,6180.0
5803,1979,5448.0
5817,1963,2236450.0
5817,1964,2283400.0
5817,1965,2308480.0
5817,1966,2326680.0
5817,1967,2430790.0
5817,1968,2587000.0
5817,1962,2194570.0
5817,1969,2719000.0
5817,1971,2926420.0
5817,1972,3030260.0
5817,1973,3089650.0
5817,1974,3168150.0
5817,1975,3253380.0
5817,1976,3330000.0
5817,1970,2796620.0
5817,1961,2135140.0
5815,2016,19571856.0
5815,2015,19203232.0
5815,2000,13536600.0
5815,2001,13870400.0
5815,2002,14108028.0
5815,2003,14361500.0
5815,2004,14716932.0
5815,2005,15057218.0
5815,2006,16323273.0
5815,2007,16698344.0
5815,2008,17069000.0
5815,2009,17467100.0
5815,2010,18282607.0
5815,2011,18599133.0
5815,2012,18975540.0
5815,2013,18797045.0
5815,2014,19094243.0
5817,1977,3396600.0
5817,1978,3515163.0
5817,1979,3613891.0
5817,1980,3730828.0
5817,2000,6458340.0
5817,2001,6079753.0
5817,2002,6278753.0
5817,2003,6304078.0
5817,2004,6510546.0
5817,2005,6721518.0
5817,2006,7834802.0
5817,2007,8114845.0
5817,2008,8352461.0
5817,2009,8607209.0
5817,2010,8858503.0
5817,2011,9145386.0
5817,2012,9364562.0
5817,2013,9052676.0
5817,2014,9212439.0
5817,1999,6290131.0
5815,1999,13301951.0
5817,1998,6113884.0
5817,1996,5425355.0
5817,1981,3842579.0
5817,1982,3878270.0
5817,1983,3987380.0
5817,1984,4212280.0
5817,1985,4209270.0
5817,1986,4295360.0
5817,1987,4371487.0
5817,1988,4898076.0
5817,1989,5012340.0
5817,1990,5268885.0
5817,1991,5269456.0
5817,1992,5410708.0
5817,1993,5535367.0
5817,1994,5879503.0
5817,1995,6207458.0
5817,1997,5971578.0
5815,1998,13065274.0
5815,1997,12835283.0
5815,1996,12254375.0
5803,1999,7005.0
5803,2000,5005.0
5803,2001,5390.0
5803,2002,5305.0
5803,2003,5205.0
5803,2004,5005.0
5803,2005,5105.0
5803,2006,5205.0
5803,2007,5206.0
5803,2008,5306.0
5803,2009,5406.0
5803,2010,5606.0
5803,2011,5706.0
5803,2012,6006.0
5803,2013,6307.0
5803,1998,4705.0
5803,2014,5869.0
5803,1997,3225.0
5803,1995,3605.0
5803,1980,4345.0
5803,1981,3935.0
5803,1982,3576.0
5803,1983,3188.0
5803,1984,2688.0
5803,1985,2528.0
5803,1986,2512.0
5803,1987,2511.0
5803,1988,3008.0
5803,1989,3108.0
5803,1990,3205.0
5803,1991,3305.0
5803,1992,3505.0
5803,1993,3805.0
5803,1994,3505.0
5803,1996,4705.0
5706,1997,12467.0
5803,2015,6746.0
5815,1961,5489300.0
5815,1981,8774250.0
5815,1982,9500425.0
5815,1983,9519425.0
5815,1984,9685090.0
5815,1985,10200100.0
5815,1986,10447050.0
5815,1987,10400437.0
5815,1988,11079466.0
5815,1989,11314080.0
5815,1990,11551372.0
5815,1991,11788795.0
5815,1992,12077766.0
5815,1993,12294217.0
5815,1994,12626268.0
5815,1995,12937768.0
5815,1980,8503300.0
5803,2016,7381.0
5815,1979,8290230.0
5815,1977,7929730.0
5815,1962,5617300.0
5815,1963,5634300.0
5815,1964,5819300.0
5815,1965,5912800.0
5815,1966,6020801.0
5815,1967,6213343.0
5815,1968,6398395.0
5815,1969,6538787.0
5815,1970,6704372.0
5815,1971,6908770.0
5815,1972,7040820.0
5815,1973,7183900.0
5815,1974,7383780.0
5815,1975,7544000.0
5815,1976,7705075.0
5815,1978,8110990.0
5401,1976,27852.0
5706,1996,11800.0
5706,1994,13881.0
351,1973,655341.0
351,1974,645526.0
5403,2003,6288.0
5403,2004,13285.0
5403,2005,28399.0
5403,2006,5086.0
351,1972,560960.0
5403,2007,19122.0
5403,2009,27526.0
5403,2010,32283.0
5403,2011,57292.0
5403,2012,119415.0
5403,2013,58437.0
5403,2014,78708.0
5403,2008,11123.0
351,1971,533453.0
351,1970,481427.0
351,1969,479930.0
5403,1996,6600.0
5403,1997,7967.0
5403,1998,7718.0
5403,1999,5667.0
5403,2000,7802.0
5403,2001,5383.0
5403,2002,8577.0
351,1961,230070.0
351,1962,258189.0
351,1963,344156.0
351,1964,382630.0
351,1965,412181.0
351,1966,446275.0
351,1967,466494.0
351,1968,471971.0
5403,2015,83378.0
5403,2016,95799.0
5500,1961,140.0
5500,1962,120.0
351,1983,950137.0
351,1984,1024541.0
351,1985,1148203.0
351,1986,1337937.0
351,1987,1455404.0
351,1988,1964054.0
351,1989,1537920.0
351,1990,1571707.0
351,1991,1809538.0
351,1992,1898831.0
351,1993,2344862.0
5500,1974,55.0
5500,1975,55.0
5500,1976,55.0
5500,1977,55.0
351,1982,809644.0
5403,1995,3345.0
351,1981,787455.0
351,1979,776428.0
5500,1963,557.0
5500,1964,230.0
5500,1965,100.0
5500,1966,130.0
5500,1967,130.0
5500,1968,131.0
5500,1969,110.0
5500,1970,178.0
5500,1971,65.0
5500,1972,65.0
5500,1973,60.0
351,1975,666517.0
351,1976,702265.0
351,1977,709015.0
351,1978,689598.0
351,1980,775518.0
5500,1978,55.0
5403,1994,2500.0
5403,1992,2841.0
5401,1997,4500.0
5401,1998,3300.0
5401,1999,2800.0
5401,2000,2000.0
5401,2001,1500.0
5401,2002,883.0
5401,1996,5200.0
5401,2003,1670.0
5300,1974,9894633.0
5401,2005,1800.0
5401,2006,1986.0
5401,2007,625.0
5401,2008,648.0
5401,2009,704.0
5401,2004,766.0
5401,1995,6500.0
5401,1994,11381.0
5401,1993,12000.0
5401,1978,25926.0
5401,1979,21969.0
5401,1980,22053.0
5401,1981,15776.0
5401,1982,13923.0
5401,1983,13177.0
5401,1984,10570.0
5401,1985,9653.0
5401,1986,9648.0
5401,1987,8262.0
5401,1988,8924.0
5401,1989,8721.0
5401,1990,7783.0
5401,1991,8493.0
5401,1992,13564.0
5401,2010,933.0
5401,2011,718.0
5401,2012,1792.0
5401,2013,1807.0
5403,1977,10120.0
5403,1978,7443.0
5403,1979,8328.0
5403,1980,7829.0
5403,1981,9740.0
5403,1982,4930.0
5403,1983,4255.0
5403,1984,4182.0
5403,1985,5088.0
5403,1986,3956.0
5403,1987,4350.0
5403,1988,3885.0
5403,1989,3130.0
5403,1990,2845.0
5403,1991,2829.0
5403,1976,10035.0
5403,1993,3008.0
5403,1975,12265.0
5403,1973,10921.0
5401,2014,2172.0
5401,2015,842.0
5401,2016,1219.0
5403,1961,25633.0
5403,1962,29400.0
5403,1963,28051.0
5403,1964,27610.0
5403,1965,22460.0
5403,1966,21925.0
5403,1967,19056.0
5403,1968,19745.0
5403,1969,16360.0
5403,1970,15369.0
5403,1971,13278.0
5403,1972,11285.0
5403,1974,14202.0
5500,1979,60.0
5500,1980,60.0
5500,1981,65.0
5503,1998,5.0
5503,1999,5.0
5503,2000,5.0
5503,2001,5.0
5503,2002,5.0
5503,2003,5.0
5503,1997,5.0
5503,2004,5.0
5503,2006,5.0
5503,2007,6.0
5503,2008,6.0
5503,2009,6.0
5503,2010,6.0
5503,2011,6.0
5503,2005,5.0
5503,1996,5.0
5503,1995,5.0
5503,1994,5.0
5503,1979,60.0
5503,1980,60.0
5503,1981,65.0
5503,1982,65.0
5503,1983,50.0
5503,1984,51.0
5503,1985,51.0
5503,1986,5.0
5503,1987,5.0
5503,1988,5.0
5503,1989,5.0
5503,1990,5.0
5503,1991,5.0
5503,1992,5.0
5503,1993,5.0
5503,2012,6.0
5503,2013,7.0
5503,2014,7.0
5503,2015,7.0
5706,1979,30297.0
5706,1980,29882.0
5706,1981,25516.0
5706,1982,18853.0
5706,1983,17432.0
5706,1984,14752.0
5706,1985,14741.0
5706,1986,13604.0
5706,1987,12612.0
5706,1988,12809.0
5706,1989,11851.0
5706,1990,10628.0
5706,1991,11322.0
5706,1992,16405.0
5706,1993,15008.0
5706,1978,33369.0
5503,1978,55.0
5706,1977,36652.0
5706,1975,36957.0
5503,2016,7.0
5706,1961,80633.0
5706,1962,109400.0
5706,1963,99051.0
5706,1964,85610.0
5706,1965,77460.0
5706,1966,76628.0
5706,1967,59077.0
5706,1968,59535.0
5706,1969,55474.0
5706,1970,45990.0
5706,1971,41114.0
5706,1972,41023.0
5706,1973,40553.0
5706,1974,40541.0
5706,1976,37887.0
5503,1977,55.0
5503,1976,55.0
5503,1975,55.0
5500,1999,5.0
5500,2000,5.0
5500,2001,5.0
5500,2002,5.0
5500,2003,5.0
5500,2004,5.0
5500,2005,5.0
5500,2006,5.0
5500,2007,6.0
5500,2008,6.0
351,1996,2504500.0
351,1997,3242800.0
351,1998,3384400.0
351,1999,3663700.0
351,2000,3603100.0
5500,1998,5.0
351,2001,3782600.0
5500,1997,5.0
5500,1995,5.0
351,1994,2633297.0
351,1995,3005131.0
5500,1982,65.0
5500,1983,50.0
5500,1984,51.0
5500,1985,51.0
5500,1986,5.0
5500,1987,5.0
5500,1988,5.0
5500,1989,5.0
5500,1990,5.0
5500,1991,5.0
5500,1992,5.0
5500,1993,5.0
5500,1994,5.0
5500,1996,5.0
5706,1995,9845.0
351,2002,3862200.0
351,2004,3292000.0
5500,2016,7.0
5503,1961,140.0
5503,1962,120.0
5503,1963,557.0
5503,1964,230.0
5503,1965,100.0
5503,1966,130.0
5503,1967,130.0
5503,1968,131.0
5503,1969,110.0
5503,1970,178.0
5503,1971,65.0
5503,1972,65.0
5503,1973,60.0
5503,1974,55.0
5500,2015,7.0
351,2003,3032000.0
5500,2014,7.0
5500,2012,6.0
351,2005,3451900.0
351,2006,2881700.0
351,2007,3071651.0
351,2008,3061809.0
351,2009,3091819.0
351,2010,3101770.0
351,2011,3081800.0
351,2012,3311769.0
351,2013,3366818.0
351,2014,3451826.0
351,2015,3462129.0
351,2016,3545190.0
5500,2009,6.0
5500,2010,6.0
5500,2011,6.0
5500,2013,7.0
5300,1975,9970240.0
237,1999,420000.0
101,2000,224000.0
214,1975,12845.0
214,1974,17144.0
41,2015,3460000.0
41,2014,3450000.0
41,2005,3450000.0
41,2004,3290000.0
41,2003,3030000.0
41,2002,3860000.0
41,2001,3780000.0
41,2000,3600000.0
102,1990,66000.0
149,1970,153000.0
149,1969,146000.0
149,1968,144000.0
149,1967,141000.0
149,1966,135000.0
149,1965,141000.0
214,1976,36826.0
149,1964,137000.0
214,1977,54547.0
214,1979,28128.0
223,1966,147000.0
223,1965,176000.0
223,1964,174000.0
223,1963,198000.0
223,1962,162000.0
223,1961,129000.0
171,1982,148000.0
171,1981,158000.0
165,1994,3700000.0
165,1993,3481700.0
131,1981,38700.0
214,1985,10503.0
214,1984,19141.0
214,1983,21537.0
214,1982,19969.0
214,1981,18455.0
214,1980,19518.0
214,1978,35054.0
149,1963,137000.0
41,1999,3660000.0
41,1998,3381000.0
131,1964,53100.0
131,1965,54400.0
131,1966,53900.0
131,1967,51600.0
131,1968,47400.0
131,1969,46100.0
131,1970,51400.0
131,1971,55000.0
131,1972,55500.0
131,1973,42200.0
131,1974,51900.0
131,1975,44500.0
131,1976,45500.0
131,1977,44700.0
131,1978,45200.0
131,1979,38500.0
131,1980,38700.0
131,1963,49700.0
131,1962,48500.0
131,1961,51600.0
131,1983,35700.0
41,1997,3239000.0
41,1995,3000000.0
41,1994,2627000.0
103,1980,20200.0
103,2008,42650.0
106,1995,3000.0
26,2000,820.0
131,1990,22400.0
223,1967,160000.0
131,1989,25400.0
120,1991,90000.0
120,1992,93000.0
120,1993,95300.0
120,1994,95600.0
131,1987,25000.0
131,1986,24700.0
131,1985,31000.0
131,1984,33300.0
131,1988,28300.0
223,1968,161000.0
131,1982,38600.0
223,1970,170000.0
214,2007,1650.0
214,2008,1750.0
214,2009,1750.0
214,2010,1701.0
214,2011,1731.0
214,2012,1700.0
237,2004,470000.0
214,2013,1749.0
214,2014,1757.0
100,1991,7969000.0
214,2015,2060.0
100,1986,7480000.0
100,1985,7300000.0
100,1984,6856000.0
100,1983,6771000.0
100,1982,6840000.0
237,2002,460000.0
237,2001,450000.0
171,1995,244000.0
171,1996,256000.0
237,2000,430000.0
223,1969,163000.0
237,1998,392000.0
171,1999,371000.0
171,2003,400000.0
171,2002,397000.0
171,2001,391000.0
214,2006,1700.0
214,2005,1900.0
171,2000,387000.0
214,2003,2000.0
223,1971,160000.0
223,1972,140000.0
223,1973,130000.0
214,1986,5937.0
214,1987,6904.0
214,2004,2000.0
214,1989,12195.0
214,1990,6397.0
214,1991,7337.0
214,1992,8744.0
214,1993,4847.0
214,1988,4754.0
214,1995,5100.0
214,1994,6297.0
214,2002,2200.0
214,2001,2600.0
214,2000,3100.0
214,1996,4500.0
214,1997,3800.0
214,1998,3400.0
214,1999,3700.0
27,2014,2172.0
171,2010,485000.0
171,2009,455000.0
171,2008,457275.0
171,2006,388948.0
171,2011,481300.0
171,2005,355557.0
171,2004,367614.0
131,1991,17045.0
171,2007,508176.0
171,2012,462000.0
171,2015,453699.0
171,2014,461493.0
27,2016,1219.0
27,2005,1800.0
27,2015,842.0
27,2006,1986.0
27,2007,625.0
27,2008,648.0
27,2009,704.0
131,1992,17620.0
27,2013,1807.0
27,2010,933.0
27,2011,718.0
27,2004,766.0
27,2012,1792.0
171,1998,301140.0
131,1994,20202.0
171,1994,241000.0
171,1993,240000.0
149,1990,451885.0
149,1993,495931.0
237,2016,396995.0
165,1990,3245000.0
171,1997,282730.0
165,1991,3328000.0
165,2013,6416000.0
165,2014,6607000.0
165,2015,6804000.0
171,1990,230000.0
171,1992,241000.0
171,1991,228000.0
165,1992,3413000.0
28,2008,233885.0
28,2007,198921.0
28,2006,144022.0
131,1995,19481.0
131,1996,20071.0
131,1997,18920.0
131,1998,17516.0
131,1999,15519.0
131,2000,15587.0
131,2001,12357.0
131,2002,11104.0
131,2003,11156.0
131,2004,12969.0
131,2005,12855.0
131,2006,13349.0
28,2003,135098.0
28,2004,137734.0
28,2005,140638.0
131,1993,17199.0
237,2015,391853.0
106,1993,2686.0
120,1998,148300.0
59,2011,1271000.0
59,2010,1262000.0
59,2009,1228000.0
59,2008,1182000.0
59,2007,1167000.0
59,2006,1132000.0
59,2005,1115000.0
59,2004,1068000.0
59,2003,1048000.0
59,1993,1147000.0
59,1992,1125000.0
59,1991,1103000.0
101,1990,201305.0
101,1991,216064.0
101,1992,204550.0
101,1993,232880.0
101,1994,211282.0
101,1995,218486.0
101,1996,244256.0
59,2012,1205000.0
101,1997,225703.0
59,2013,1170000.0
59,2015,1179000.0
84,2009,731.0
84,2010,629.0
84,2011,695.0
84,2012,762.0
84,2013,867.0
84,2006,464.0
84,2005,443.0
84,2004,405.0
84,2003,373.0
84,2002,446.0
84,2001,383.0
84,2000,356.0
84,1999,321.0
84,1998,288.0
84,1997,250.0
84,1996,296.0
84,1995,345.0
84,1994,298.0
84,1993,322.0
59,2014,1149000.0
120,1999,151300.0
101,1998,223040.0
101,2004,182346.0
106,2001,5000.0
106,2002,8131.0
106,2003,5915.0
106,2004,12880.0
106,2005,27956.0
106,2006,4622.0
106,2007,18598.0
106,2008,10516.0
106,2009,26795.0
106,2010,31654.0
106,2011,56597.0
106,2012,118653.0
106,2013,57570.0
106,2014,77988.0
106,2015,82515.0
106,2016,94860.0
120,1995,128500.0
120,1996,143000.0
120,1997,145400.0
106,2000,7446.0
101,1999,235199.0
106,1999,5346.0
106,1997,7717.0
101,2005,176881.0
102,1991,55000.0
102,1996,65000.0
102,2001,50000.0
102,2002,39000.0
102,2003,39000.0
102,2004,46000.0
102,2005,54000.0
102,2006,46000.0
102,2008,46822.0
102,2013,20000.0
102,2014,27817.0
102,2015,28687.0
106,1990,2845.0
106,1991,2530.0
106,1992,2480.0
27,2003,1670.0
106,1994,2202.0
106,1996,6304.0
106,1998,7430.0
27,2002,883.0
84,2008,607.0
216,2003,86048.0
212,2007,3000.0
212,2008,3000.0
212,2009,3000.0
27,1990,7783.0
27,1991,8493.0
27,1992,13564.0
212,2010,4107.0
27,1994,11381.0
212,2011,4133.0
223,2015,1391.0
216,2013,161026.0
216,2015,85334.0
223,2004,9858.0
216,1995,413980.0
223,2003,9521.0
223,2002,10110.0
223,2001,12514.0
216,2008,91436.0
223,1999,28240.0
223,1998,27000.0
216,2014,82610.0
223,1997,36296.0
216,1996,359441.0
216,2012,178503.0
216,2010,108642.0
216,2006,102183.0
216,2004,90495.0
212,1991,659.0
212,1992,758.0
223,2005,8920.0
216,2011,91837.0
223,2006,9658.0
223,2007,9532.0
216,1997,312784.0
223,2008,7251.0
223,2010,15720.0
223,2011,7255.0
223,2012,7426.0
223,2013,2403.0
223,2014,2176.0
216,2002,107733.0
216,2001,130752.0
216,1999,238804.0
216,1998,273932.0
223,2009,4857.0
223,1996,20100.0
223,2000,23518.0
223,1994,56710.0
237,2014,399103.0
216,1993,525670.0
176,2001,5385.0
84,2007,524.0
176,1998,4700.0
176,1997,3220.0
176,1996,4700.0
223,1995,38310.0
176,1995,3600.0
176,1994,3500.0
176,1993,3800.0
176,1992,3500.0
16,1990,39000.0
216,2009,89260.0
223,1993,50300.0
212,2013,4193.0
223,1992,54540.0
176,1991,3300.0
216,1994,440620.0
223,1991,59950.0
176,1990,3200.0
212,2012,4140.0
223,2016,1491.0
223,1990,82880.0
41,2008,3060000.0
102,1995,62000.0
176,2005,5100.0
101,2016,184572.0
102,1998,52400.0
102,1997,56000.0
101,2014,195000.0
101,2013,187000.0
102,1999,51800.0
102,2000,50900.0
101,2012,172000.0
101,2015,175350.0
176,2004,5000.0
102,1994,58000.0
176,2002,5300.0
176,2000,5000.0
41,2007,3070000.0
176,1999,7000.0
216,2016,84389.0
102,1993,57000.0
16,2016,84414.0
41,2016,3543186.0
41,2013,3365000.0
41,2012,3310000.0
41,2011,3080000.0
41,2006,2880000.0
41,2010,3100000.0
41,2009,3090000.0
176,2003,5200.0
102,1992,56000.0
27,2000,2000.0
216,2005,110770.0
103,2011,27937.0
103,2012,30574.0
103,2013,16978.0
103,2014,16859.0
103,2015,16729.0
103,2016,16964.0
128,2016,69.0
128,2015,69.0
128,2014,69.0
128,2013,69.0
128,2012,69.0
128,2011,69.0
128,2010,69.0
128,2009,69.0
128,2008,59.0
128,2007,1.0
128,2006,0.0
128,2005,0.0
128,2004,0.0
128,2003,0.0
128,2002,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
216,1992,500000.0
216,1991,520000.0
103,2010,29520.0
103,2009,35545.0
103,2006,13604.0
103,2005,9665.0
102,2007,71116.0
102,2009,46012.0
102,2010,51446.0
102,2011,52570.0
102,2012,54294.0
101,2011,164000.0
102,2016,21248.0
216,2000,296382.0
41,1996,2500000.0
41,1993,2340000.0
41,1992,1890000.0
41,1991,1800000.0
41,1990,1560000.0
216,2007,108674.0
103,1990,41000.0
103,1992,21000.0
103,1993,30000.0
103,1994,25000.0
103,1995,21000.0
103,1996,10960.0
103,1997,11000.0
103,1998,12000.0
103,1999,12000.0
103,2000,12500.0
103,2001,10000.0
103,2002,8000.0
103,2003,5074.0
103,2004,8948.0
103,1991,24000.0
101,2010,167000.0
176,2015,6739.0
101,2008,186000.0
88,1990,5.0
88,1991,5.0
88,1992,5.0
88,1993,5.0
88,1994,5.0
88,1995,5.0
88,1996,5.0
88,1997,5.0
88,1998,5.0
88,1999,5.0
88,2000,5.0
88,2001,5.0
88,2002,5.0
88,2003,5.0
88,2004,5.0
88,2005,5.0
88,2006,5.0
88,2007,6.0
88,2008,6.0
88,2009,6.0
88,2010,6.0
88,2011,6.0
88,2012,6.0
88,2013,7.0
88,2014,7.0
88,2015,7.0
88,2016,7.0
59,2002,1156965.0
59,2001,1073468.0
16,1999,47351.0
59,2000,1640000.0
16,1998,43544.0
16,1996,43555.0
237,2013,436000.0
237,2012,447700.0
237,2011,462000.0
237,2010,490000.0
84,2014,720.0
84,2015,863.0
84,2016,939.0
237,2009,491000.0
237,2008,493000.0
237,2007,510000.0
237,2006,480000.0
237,2005,480000.0
237,2003,450000.0
237,1997,429000.0
237,1996,430000.0
237,1995,450000.0
237,1994,444000.0
237,1993,445700.0
237,1992,444100.0
237,1991,418000.0
84,1992,361.0
84,1991,299.0
59,2016,1190899.0
237,1990,415000.0
16,1991,37136.0
16,1992,39008.0
16,1993,39936.0
16,1994,40553.0
16,1995,41058.0
16,1997,42318.0
59,1999,1580000.0
59,1998,1520000.0
59,1997,1450000.0
16,2003,57000.0
16,2004,58432.0
16,2005,62000.0
16,2006,65000.0
16,2007,67344.0
16,2008,70000.0
16,2009,72500.0
16,2010,74500.0
16,2011,77000.0
16,2012,79700.0
16,2013,80852.0
16,2014,83000.0
16,2015,85000.0
176,2016,7374.0
216,1990,540000.0
176,2014,5862.0
176,2013,6300.0
176,2012,6000.0
176,2011,5700.0
176,2010,5600.0
176,2009,5400.0
176,2008,5300.0
101,2001,213000.0
101,2002,207000.0
101,2003,199000.0
176,2007,5200.0
176,2006,5200.0
101,2006,215000.0
101,2007,204000.0
16,2002,53428.0
16,2001,52000.0
16,2000,50000.0
100,2016,11656645.0
59,1996,1370000.0
59,1995,1375000.0
59,1994,1280000.0
59,1990,1215000.0
214,2016,1936.0
100,1990,7815000.0
100,1992,8168000.0
100,1993,8276000.0
100,1994,8385000.0
100,1995,8496000.0
100,1996,8610000.0
100,1997,8722000.0
100,1998,8846000.0
100,1999,8973000.0
101,2009,164000.0
100,2000,9100000.0
100,2002,9363000.0
100,2003,9500000.0
100,2004,9674000.0
100,2005,9852000.0
100,2006,10030000.0
100,2007,10220000.0
100,2008,10406000.0
100,2009,10599000.0
100,2010,11200000.0
100,2011,11300000.0
100,2012,11400000.0
100,2013,11500000.0
100,2014,11600000.0
100,2015,11520488.0
100,2001,9231000.0
18,1990,800.0
18,1997,640.0
18,1992,200.0
26,2006,1200.0
26,2007,850.0
26,2008,900.0
26,2009,800.0
165,1995,3900000.0
165,1996,3100000.0
165,1997,3500000.0
165,1998,3600000.0
165,1999,3700000.0
165,2000,3800000.0
165,2001,4000000.0
165,2002,4100000.0
165,2003,4200000.0
165,2004,4367000.0
165,2005,4500000.0
165,2006,5570000.0
165,2007,5730000.0
115,1997,75000.0
115,1998,70000.0
115,1999,70000.0
115,2000,75000.0
115,2001,55000.0
165,2016,7063129.0
26,2005,920.0
26,2012,480.0
26,2010,800.0
165,2012,6708000.0
165,2011,6455000.0
165,2010,6267000.0
165,2009,6080000.0
165,2008,5900000.0
26,2011,500.0
115,2002,55000.0
115,2003,60000.0
115,2004,58500.0
149,2010,737000.0
149,2009,712600.0
149,2008,690000.0
149,2007,678000.0
149,2006,656000.0
149,2005,641000.0
149,2011,763000.0
149,2004,616000.0
149,2002,590000.0
149,2001,586000.0
149,2000,585000.0
149,1999,580000.0
149,1998,575000.0
149,1997,570000.0
149,2003,603000.0
115,1996,70000.0
149,2012,783700.0
149,2014,800000.0
115,2005,61000.0
115,2006,63000.0
115,2007,67000.0
115,2008,65000.0
115,2009,64500.0
115,2010,61200.0
149,2013,796000.0
115,2011,60500.0
115,2013,57174.0
115,2014,54399.0
115,2015,51695.0
115,2016,50427.0
149,2016,762804.0
149,2015,789312.0
115,2012,60000.0
115,1995,69000.0
115,1994,73000.0
115,1993,75900.0
183,2011,0.0
183,2010,0.0
183,2009,0.0
183,2008,0.0
183,2007,0.0
183,2006,0.0
183,2012,0.0
183,2005,0.0
183,2003,0.0
183,2002,0.0
183,2001,0.0
183,2000,0.0
183,1999,0.0
183,1998,0.0
183,2004,0.0
183,1997,0.0
183,2013,0.0
183,2015,0.0
27,1999,2800.0
27,1998,3300.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
183,2014,0.0
200,1994,0.0
200,1996,0.0
200,1997,0.0
200,1998,0.0
200,1999,0.0
200,2000,0.0
200,2001,0.0
200,1995,0.0
149,1996,500000.0
183,1996,0.0
183,1994,0.0
200,2014,0.0
200,2015,0.0
200,2016,0.0
27,1997,4500.0
27,1996,5200.0
27,1995,6500.0
200,2013,0.0
27,1993,12000.0
26,2015,409.0
26,2014,470.0
26,2013,488.0
115,1990,66000.0
115,1991,70000.0
115,1992,73000.0
26,2016,333.0
183,1995,0.0
200,2012,0.0
200,2010,0.0
183,1993,0.0
183,1992,0.0
183,1991,0.0
183,1990,0.0
171,2016,459119.0
200,2002,0.0
200,2011,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
171,2013,462000.0
26,2004,850.0
149,1994,500000.0
26,2003,2500.0
120,2013,177000.0
120,2012,177000.0
120,2011,178000.0
120,2010,177000.0
120,2009,175000.0
120,2008,173000.0
120,2014,178000.0
120,2007,168000.0
120,2005,164400.0
120,2004,168500.0
120,2003,166400.0
120,2002,157700.0
120,2001,154500.0
120,2000,150900.0
120,2006,166200.0
212,2014,4243.0
120,2015,187757.0
212,2006,2273.0
212,1990,487.0
212,1993,650.0
212,1994,715.0
212,1995,710.0
212,1996,820.0
212,1997,965.0
120,2016,186976.0
212,1998,730.0
212,2000,1600.0
212,2001,1400.0
212,2002,1600.0
212,2003,1500.0
212,2004,1500.0
212,2005,2218.0
212,1999,1600.0
26,1990,350.0
