geo,year,meat_chicken_canned_import_value_tcl
220,1961,0.0
219,2014,88.0
219,2013,184.0
219,2012,96.0
219,2010,148.0
217,2016,21.0
217,2015,25.0
217,2014,1.0
217,2013,31.0
217,2012,34.0
217,2011,5.0
217,2010,27.0
217,2009,31.0
217,2008,54.0
217,2007,26.0
217,2005,46.0
220,1965,0.0
217,2004,31.0
220,1966,0.0
220,1968,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1967,0.0
217,2003,97.0
217,2002,37.0
217,2001,14.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2016,9676.0
154,2015,9323.0
154,2014,10913.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,2000,14.0
217,1999,14.0
217,1998,14.0
217,1997,40.0
217,1996,12.0
217,1995,15.0
217,1994,1.0
217,1993,1.0
217,1992,13.0
220,1988,0.0
217,1991,18.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1990,0.0
154,2013,11504.0
220,1989,0.0
220,1991,61.0
222,2015,207.0
222,2014,253.0
222,2013,221.0
222,2012,226.0
222,2011,67.0
222,2010,267.0
222,2009,32.0
222,2008,7.0
222,2007,8.0
222,2005,15.0
222,2001,0.0
222,2000,0.0
222,1997,0.0
222,1996,0.0
222,1995,0.0
222,1993,14.0
222,1992,35.0
222,1991,3.0
222,1990,0.0
222,2016,277.0
222,1989,0.0
223,1961,0.0
223,1963,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1962,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1961,0.0
220,2015,14547.0
220,2010,5259.0
220,2009,5267.0
220,2007,4360.0
220,2006,2491.0
220,2005,1926.0
220,2004,2015.0
220,2003,1122.0
220,2002,1040.0
220,2001,888.0
220,2000,1006.0
220,1999,623.0
220,1998,455.0
220,1997,448.0
220,1996,247.0
220,1995,186.0
220,1994,32.0
220,1993,74.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
220,1990,0.0
222,1976,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1975,0.0
154,2012,10950.0
154,2011,10738.0
154,2010,7724.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2016,130206.0
210,2015,127798.0
211,1978,0.0
210,2014,155360.0
211,1979,0.0
211,1981,0.0
211,2000,21616.0
211,1999,23423.0
211,1998,25060.0
211,1997,19757.0
211,1996,19805.0
211,1995,16820.0
211,1994,16269.0
211,1993,13078.0
211,1992,14727.0
211,1991,14736.0
211,1990,14023.0
211,1989,11293.0
211,1988,10394.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1980,0.0
210,2013,157988.0
210,2012,144933.0
210,2011,136520.0
210,1986,460.0
210,1985,474.0
210,1984,522.0
210,1983,413.0
210,1982,250.0
210,1981,37.0
210,1980,630.0
210,1979,458.0
210,1978,419.0
210,1977,324.0
210,1976,330.0
210,1975,423.0
210,1974,298.0
210,1973,352.0
210,1972,461.0
210,1971,162.0
210,1970,2.0
210,1969,9.0
210,1968,38.0
210,1987,899.0
210,1988,2455.0
210,1989,2496.0
210,1990,4035.0
210,2010,87743.0
210,2009,80192.0
210,2008,109192.0
210,2007,71979.0
210,2006,46116.0
210,2005,45112.0
210,2004,38649.0
210,2003,26819.0
210,2002,23693.0
211,2001,23638.0
210,2001,14341.0
210,1999,11282.0
210,1998,10181.0
210,1997,11111.0
210,1996,7800.0
210,1995,8594.0
210,1994,5800.0
210,1993,5266.0
210,1992,7488.0
210,1991,5068.0
210,2000,11645.0
211,2002,23863.0
211,2003,24597.0
211,2004,25070.0
216,2007,842.0
216,2006,396.0
216,2005,975.0
216,2004,966.0
216,2003,84.0
216,2002,742.0
216,2001,315.0
216,2000,128.0
216,1999,121.0
216,1998,22.0
216,1997,16.0
216,1996,14.0
216,1995,15.0
216,1994,9.0
216,1993,16.0
216,1992,6.0
216,1991,17.0
216,1990,3.0
216,1989,0.0
216,2008,2591.0
216,2009,2413.0
216,2010,1954.0
216,2011,2193.0
154,2009,8237.0
154,2008,9362.0
154,2006,5399.0
154,2005,5707.0
154,2004,5236.0
154,2003,3268.0
154,2002,4327.0
154,2001,2931.0
154,2000,2582.0
216,1988,0.0
154,1999,3608.0
154,1995,1298.0
154,1994,1540.0
154,1993,1287.0
154,1992,400.0
216,2016,3137.0
216,2015,1819.0
216,2014,2711.0
216,2013,2148.0
216,2012,1367.0
154,1996,926.0
223,1983,0.0
216,1987,0.0
216,1985,0.0
212,2010,4971.0
212,2009,4291.0
212,2008,3509.0
212,2007,3151.0
212,2006,1876.0
212,2004,1861.0
212,2002,79.0
211,2016,39887.0
211,2015,38423.0
211,2014,44028.0
211,2013,45774.0
211,2012,43251.0
211,2011,41533.0
211,2010,35753.0
211,2009,37618.0
211,2008,39990.0
211,2007,30902.0
211,2006,23998.0
211,2005,26183.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1986,0.0
216,1975,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1974,0.0
210,1967,11.0
223,1984,0.0
223,1986,0.0
236,1978,188.0
236,1977,15.0
236,1976,7.0
236,1975,8.0
236,1974,2.0
236,1973,128.0
236,1972,192.0
236,1971,121.0
236,1970,12.0
236,1969,13.0
236,1968,57.0
236,1967,10.0
236,1966,14.0
236,1965,21.0
236,1964,41.0
236,1963,23.0
236,1962,26.0
236,1961,51.0
155,2011,138.0
236,1979,117.0
155,2010,54.0
236,1980,0.0
236,1982,125.0
236,2001,320.0
236,2000,549.0
236,1999,279.0
236,1998,347.0
236,1997,328.0
236,1996,24.0
236,1995,15.0
236,1994,185.0
236,1993,398.0
236,1992,136.0
236,1991,34.0
236,1990,70.0
236,1989,27.0
236,1988,22.0
236,1987,8.0
236,1986,27.0
236,1985,24.0
236,1984,17.0
236,1983,0.0
236,1981,0.0
155,2009,76.0
155,2008,172.0
155,2007,115.0
234,1994,418.0
234,1993,186.0
231,2016,224444.0
231,2015,215119.0
231,2014,162699.0
231,2013,145001.0
231,2012,125744.0
231,2011,102960.0
231,2010,92662.0
231,2009,74854.0
231,2008,76374.0
231,2007,78425.0
231,2006,75294.0
231,2005,66811.0
231,2004,62528.0
231,2003,51420.0
231,2002,42025.0
231,2001,39721.0
231,2000,26928.0
234,1995,389.0
234,1996,390.0
234,1997,498.0
234,1998,554.0
155,2006,135.0
235,2000,10.0
234,2016,9829.0
234,2015,11362.0
234,2014,9395.0
234,2013,7530.0
234,2012,6554.0
234,2011,4887.0
234,2010,2866.0
236,2002,141.0
234,2009,1314.0
234,2007,1635.0
234,2006,1192.0
234,2005,873.0
234,2004,634.0
234,2003,458.0
234,2002,769.0
234,2001,1347.0
234,2000,1202.0
234,1999,828.0
234,2008,2384.0
231,1999,17548.0
236,2003,45.0
236,2005,120.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1990,0.0
181,1970,0.0
181,1991,0.0
181,1993,12.0
181,2016,4.0
181,2015,23.0
181,2014,2.0
181,2013,29.0
181,2012,162.0
181,2011,47.0
181,2010,94.0
181,2009,102.0
181,2008,5.0
181,2004,5.0
181,2002,27.0
181,2001,6.0
181,2000,6.0
181,1999,3.0
181,1998,1.0
181,1997,112.0
181,1996,51.0
181,1995,2.0
181,1994,44.0
181,1992,2.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
251,1995,1.0
251,1992,0.0
249,2013,1989.0
249,2012,321.0
249,2011,333.0
249,2009,655.0
249,2008,248.0
249,2007,89.0
249,2006,67.0
249,2005,111.0
249,2004,52.0
236,2013,43.0
236,2012,41.0
236,2011,90.0
236,2010,39.0
236,2009,77.0
236,2008,50.0
236,2007,130.0
236,2006,41.0
251,1997,18.0
251,1999,35.0
251,2000,32.0
251,2001,43.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2015,126.0
251,2014,259.0
251,2013,111.0
236,2004,1.0
251,2012,148.0
251,2010,48.0
251,2009,3.0
251,2008,66.0
251,2007,5.0
251,2006,21.0
251,2005,14.0
251,2004,5.0
251,2003,2.0
251,2002,47.0
251,2011,92.0
231,1998,9585.0
231,1997,6603.0
231,1996,5137.0
225,2007,30849.0
225,2005,3920.0
225,2003,12022.0
225,2002,11596.0
230,2015,3943.0
230,2014,8368.0
230,2013,7558.0
230,2012,6623.0
230,2011,5252.0
230,2010,3557.0
230,2009,4930.0
230,2008,10002.0
230,2007,10537.0
230,2006,9128.0
230,2005,14269.0
230,2004,3042.0
230,2003,2050.0
230,2002,1491.0
230,2001,1942.0
225,2008,34941.0
226,2015,120.0
225,2014,67743.0
225,2016,64463.0
229,1979,16329.0
229,1978,11998.0
229,1977,11765.0
229,1976,9705.0
229,1975,10679.0
229,1974,12015.0
229,1973,14984.0
229,1972,10073.0
229,1971,7433.0
229,1970,6860.0
229,1969,5868.0
229,1968,6057.0
229,1967,8236.0
229,1966,7923.0
229,1965,7048.0
229,1964,6168.0
229,1963,5021.0
229,1962,6182.0
229,1961,5924.0
225,2015,60538.0
226,2014,8.0
226,2013,3.0
226,2012,4.0
223,2010,58.0
223,2009,6.0
223,2008,1065.0
223,2007,270.0
223,2001,0.0
223,2000,31.0
223,1999,53.0
223,1998,59.0
223,1997,92.0
223,1996,178.0
223,1995,105.0
223,1994,77.0
223,1993,40.0
223,1992,10.0
223,1991,2.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,2011,0.0
223,2012,73.0
223,2013,44.0
223,2014,103.0
226,2011,4.0
226,2010,6.0
226,2009,5.0
226,2008,138.0
226,2007,4.0
226,2006,7.0
226,2005,11.0
226,2004,10.0
226,2003,10.0
229,1980,33095.0
226,2002,5.0
226,2000,1.0
226,1999,2.0
226,1998,1304.0
226,1997,3.0
226,1996,7.0
226,1995,6.0
226,1994,3.0
223,2016,2.0
223,2015,71.0
226,2001,8.0
229,1981,34236.0
229,1982,29063.0
229,1983,26179.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2016,13.0
215,2015,28.0
215,2014,54.0
215,2013,82.0
215,2012,8.0
215,2011,5.0
215,2010,10.0
215,2009,19.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1995,3440.0
231,1994,3655.0
231,1993,6700.0
231,1992,7830.0
231,1991,11624.0
231,1990,13224.0
231,1989,7925.0
231,1988,5935.0
231,1987,9493.0
215,2008,8.0
231,1986,9604.0
231,1984,3734.0
231,1983,2663.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1985,5502.0
223,1985,0.0
215,2007,17.0
215,2005,4.0
229,2002,367503.0
229,2001,314468.0
229,2000,287353.0
229,1999,276362.0
229,1998,235851.0
229,1997,196124.0
229,1996,204706.0
229,1995,177959.0
229,1994,146607.0
229,1993,111493.0
229,1992,142407.0
229,1991,100785.0
229,1990,87349.0
229,1989,72507.0
229,1988,55334.0
229,1987,39664.0
229,1986,33825.0
229,1985,34213.0
229,1984,24663.0
229,2003,491752.0
229,2004,576925.0
229,2005,637155.0
229,2006,794825.0
215,2004,11.0
215,2003,125.0
215,2002,27.0
215,2001,20.0
215,2000,1.0
215,1999,7.0
215,1998,1.0
215,1997,2.0
215,1996,1.0
215,2006,11.0
215,1995,3.0
229,2015,1373102.0
229,2014,1425520.0
229,2013,1338741.0
229,2012,1295467.0
229,2011,1272480.0
229,2010,1041249.0
229,2009,969044.0
229,2008,1068511.0
229,2007,925749.0
229,2016,1275069.0
210,1966,4.0
210,1965,0.0
210,1964,0.0
183,1999,1863.0
183,1998,3571.0
183,1997,1397.0
183,1996,271.0
183,1995,1771.0
183,1994,1046.0
183,1993,529.0
183,1992,630.0
183,1991,1148.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,2000,2728.0
183,1980,0.0
183,2001,3213.0
183,2003,1332.0
185,1997,18098.0
185,1996,13326.0
185,1995,29016.0
185,1994,48000.0
185,1993,2032.0
185,1992,11915.0
183,2016,25952.0
183,2015,22422.0
183,2014,27184.0
183,2013,24656.0
183,2012,21239.0
183,2011,16319.0
183,2010,15073.0
183,2009,16367.0
183,2008,22317.0
183,2007,15040.0
183,2006,3071.0
183,2005,2226.0
183,2004,2013.0
183,2002,1497.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
146,2008,822.0
146,2007,532.0
146,2006,531.0
146,2005,514.0
146,2004,502.0
146,2003,390.0
146,2002,377.0
146,2001,258.0
146,2000,168.0
146,1999,126.0
146,1997,142.0
146,1996,18.0
146,1995,4.0
146,1994,10.0
117,2016,92077.0
117,2015,98900.0
117,2014,86382.0
117,2013,79413.0
117,2012,72024.0
146,2009,693.0
146,2010,1150.0
146,2011,1367.0
146,2012,1565.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
185,1998,12738.0
183,1967,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2016,549.0
146,2015,526.0
146,2014,775.0
146,2013,1334.0
183,1966,0.0
117,2011,61932.0
185,2000,4850.0
185,2002,8270.0
193,2014,95.0
193,2013,24.0
193,2012,22.0
193,2009,13.0
193,2003,7.0
244,2016,5.0
244,2015,6.0
244,2014,1.0
244,2013,0.0
244,2012,114.0
191,2015,302.0
191,2010,241.0
191,2009,245.0
191,2008,236.0
191,2007,207.0
191,2006,247.0
191,2005,222.0
191,2004,230.0
191,2003,115.0
193,2015,170.0
191,2002,133.0
193,2016,135.0
194,1962,0.0
194,1981,1727.0
194,1980,1394.0
194,1979,996.0
194,1978,2132.0
194,1977,1234.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1961,0.0
189,2016,862.0
189,2014,889.0
189,2008,561.0
184,2001,5.0
184,1999,0.0
184,1998,1.0
184,1996,4.0
184,1993,5.0
185,2016,5188.0
185,2015,5822.0
185,2014,18021.0
185,2013,22634.0
185,2012,59010.0
185,2011,67627.0
185,2010,44126.0
185,2009,41494.0
185,2008,52197.0
185,2007,37992.0
185,2006,18203.0
185,2005,19523.0
185,2004,20098.0
185,2003,16491.0
184,2003,22.0
184,2005,14.0
184,2006,4.0
184,2007,6.0
189,2007,440.0
189,2006,341.0
189,2005,304.0
189,2004,307.0
189,2003,246.0
189,2002,242.0
189,2001,205.0
189,2000,197.0
189,1999,218.0
185,2001,7859.0
189,1998,182.0
188,2005,50.0
188,2004,87.0
184,2014,2.0
184,2013,21.0
184,2012,11.0
184,2011,1.0
184,2010,2.0
184,2009,2.0
184,2008,4.0
189,1997,113.0
117,2010,54646.0
117,2009,33609.0
117,2008,48686.0
173,2016,31218.0
173,2015,30369.0
173,2014,38066.0
173,2013,46296.0
173,2012,37370.0
173,2011,40601.0
173,2010,31818.0
173,2009,26822.0
173,2008,21783.0
173,2007,15983.0
173,2006,6767.0
173,2005,1156.0
173,2004,1439.0
173,2003,2356.0
173,2002,3039.0
173,2001,3275.0
173,2000,3759.0
173,1999,2550.0
173,1998,2066.0
174,1961,0.0
173,1997,7089.0
174,1962,0.0
174,1964,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1963,0.0
173,1996,1331.0
173,1995,3956.0
173,1994,1057.0
173,1968,8.0
173,1967,3.0
173,1966,116.0
173,1965,649.0
173,1964,142.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2016,1710.0
171,2015,1046.0
171,2014,205.0
171,2013,167.0
171,2012,61.0
171,2011,85.0
171,2010,52.0
171,2009,940.0
171,2008,15.0
171,2007,16.0
171,2006,49.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1993,229.0
173,1991,76.0
173,1990,120.0
173,1989,94.0
173,1988,0.0
173,1987,239.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
174,1984,0.0
173,1983,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1982,526.0
174,1985,78.0
174,1986,84.0
174,1987,365.0
117,1983,10.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,11.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1984,31.0
117,1985,3.0
117,1986,4.0
117,1987,0.0
117,2007,53100.0
117,2006,44646.0
117,2005,32006.0
117,2004,7557.0
117,2003,7014.0
117,2002,8905.0
117,2001,11193.0
117,2000,5696.0
117,1999,5540.0
117,1964,0.0
117,1998,4798.0
117,1996,2859.0
117,1995,1611.0
117,1994,485.0
117,1993,173.0
117,1992,113.0
117,1991,176.0
117,1990,240.0
117,1989,72.0
117,1988,174.0
117,1997,3303.0
194,1982,1602.0
117,1963,0.0
117,1961,0.0
174,2006,14409.0
174,2005,15197.0
174,2004,12323.0
174,2003,7534.0
174,2002,6681.0
174,2001,5628.0
174,2000,4904.0
174,1999,5043.0
174,1998,3993.0
174,1997,3022.0
174,1996,3712.0
174,1995,1963.0
174,1994,1582.0
174,1993,1061.0
174,1992,1031.0
174,1991,753.0
174,1990,1099.0
174,1989,659.0
174,1988,585.0
174,2007,20383.0
174,2008,27869.0
174,2009,30435.0
174,2010,30523.0
179,2016,27273.0
179,2015,26140.0
179,2014,29542.0
179,2013,24383.0
179,2010,5636.0
179,2008,3215.0
179,2007,5171.0
179,2006,3885.0
179,2005,1848.0
117,1962,0.0
179,2004,928.0
179,2002,1680.0
179,2001,1465.0
179,2000,746.0
174,2016,58738.0
174,2015,46307.0
174,2014,51433.0
174,2013,51164.0
174,2012,42401.0
174,2011,44340.0
179,2003,1431.0
194,1983,1230.0
194,1984,1815.0
194,1985,1033.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2016,844.0
202,2015,1713.0
202,2014,2055.0
202,2013,2001.0
202,2012,5158.0
202,2011,2457.0
202,2010,1730.0
202,2009,1020.0
202,2008,3819.0
202,2007,5126.0
202,2006,1897.0
202,2005,526.0
202,2004,712.0
202,2003,138.0
202,2002,86.0
203,1965,0.0
202,2001,76.0
203,1966,0.0
203,1968,0.0
203,1987,2345.0
203,1986,411.0
203,1985,136.0
203,1984,58.0
203,1983,457.0
203,1982,599.0
203,1981,1111.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1967,0.0
202,2000,399.0
202,1999,392.0
202,1998,471.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
25,2013,176.0
25,2012,192.0
25,2011,122.0
25,2007,77.0
25,2006,147.0
25,2005,50.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1997,1038.0
202,1996,803.0
202,1995,24559.0
202,1994,11244.0
202,1993,63.0
202,1992,148.0
202,1991,40.0
202,1990,111.0
202,1989,57.0
203,1988,4627.0
202,1988,160.0
202,1986,107.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1987,173.0
203,1989,6167.0
203,1990,9666.0
203,1991,10293.0
38,2001,112.0
38,2000,168.0
38,1999,217.0
38,1998,43.0
38,1997,23.0
38,1996,38.0
38,1995,63.0
38,1994,56.0
38,1993,38.0
38,1992,50.0
38,1991,82.0
38,1990,85.0
38,1989,3.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,2002,172.0
38,2003,216.0
38,2004,122.0
38,2005,49.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
207,2011,567.0
207,2010,405.0
206,2002,4.0
206,2001,1.0
206,2000,0.0
206,1998,1.0
38,1982,0.0
206,1997,3.0
38,2016,463.0
38,2015,729.0
38,2014,668.0
38,2013,599.0
38,2012,515.0
38,2011,360.0
38,2010,100.0
38,2009,251.0
38,2008,163.0
276,2012,4048.0
25,2004,3.0
38,1981,0.0
38,1979,0.0
203,2010,128475.0
203,2009,124296.0
203,2008,107885.0
203,2007,87093.0
203,2006,66490.0
203,2005,64116.0
203,2004,54514.0
203,2003,42086.0
203,2002,27092.0
203,2001,23997.0
203,2000,14241.0
203,1999,26076.0
203,1998,26151.0
203,1997,24929.0
203,1996,25670.0
203,1995,20579.0
203,1994,21112.0
203,1993,16409.0
203,1992,12745.0
203,2011,175899.0
203,2012,159065.0
203,2013,149219.0
203,2014,155523.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1980,0.0
38,1969,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,100523.0
203,2015,118880.0
38,1968,0.0
100,1993,0.0
25,2003,8.0
198,2016,11883.0
186,2004,5140.0
186,2002,2311.0
186,2001,1730.0
186,2000,671.0
186,1998,521.0
186,1997,723.0
186,1996,679.0
186,1992,38.0
272,2016,11052.0
272,2015,10558.0
272,2014,11451.0
272,2013,10774.0
272,2012,9093.0
272,2011,9295.0
272,2010,9062.0
272,2009,8334.0
272,2008,6874.0
272,2007,4299.0
272,2006,3438.0
196,1994,2.0
195,2016,645.0
196,1995,7.0
196,1997,2.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
197,2002,28.0
196,2016,747.0
196,2015,719.0
196,2014,312.0
196,2007,280.0
196,2006,346.0
196,2005,216.0
196,2003,90.0
196,2000,16.0
196,1999,2.0
196,1996,5.0
195,2015,757.0
195,2014,820.0
195,2013,681.0
194,2006,13826.0
194,2005,12235.0
194,2004,11457.0
194,2003,11114.0
194,2002,10042.0
194,2001,11033.0
194,2000,10734.0
194,1998,7892.0
194,1997,6107.0
194,1995,3172.0
194,1994,2586.0
194,1993,2867.0
194,1992,2200.0
194,1991,3277.0
194,1990,1757.0
194,1989,934.0
194,1988,750.0
194,1987,774.0
194,1986,985.0
194,2007,19828.0
194,2009,9210.0
194,2010,34411.0
194,2011,48038.0
195,2012,843.0
195,2011,604.0
195,2010,543.0
195,2009,613.0
195,2008,830.0
195,2007,500.0
195,2006,550.0
195,2005,166.0
195,2004,121.0
200,1970,0.0
195,2003,112.0
195,2001,58.0
195,2000,24.0
195,1999,60.0
195,1998,36.0
195,1997,10.0
194,2015,109784.0
194,2014,95965.0
194,2013,77009.0
194,2012,43294.0
195,2002,76.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
199,2015,16808.0
199,2014,19357.0
199,2013,26385.0
199,2012,27174.0
199,2011,38535.0
199,2010,16991.0
199,2009,13263.0
199,2008,14572.0
199,2007,12596.0
199,2006,9280.0
199,2005,10038.0
199,2004,3291.0
199,2003,2652.0
199,2002,1871.0
199,2001,1708.0
199,2000,1375.0
199,1999,1100.0
199,1998,881.0
199,1997,572.0
199,2016,19065.0
198,1992,360.0
198,1993,315.0
198,1994,126.0
198,2015,10030.0
198,2014,11819.0
198,2013,11300.0
198,2012,10338.0
198,2011,10415.0
198,2010,8224.0
198,2009,8299.0
198,2008,8184.0
198,2007,5146.0
199,1996,198.0
198,2006,3051.0
198,2004,1743.0
198,2003,1285.0
198,2002,833.0
198,2001,588.0
198,2000,121.0
198,1998,111.0
198,1997,138.0
198,1996,171.0
198,1995,206.0
198,2005,2578.0
25,2002,44.0
199,1995,574.0
199,1993,439.0
200,1992,6342.0
200,1991,3856.0
200,1990,4471.0
200,1989,4005.0
200,1988,340.0
200,1987,388.0
200,1986,288.0
200,1985,424.0
200,1984,604.0
200,1983,489.0
200,1982,897.0
200,1981,1291.0
200,1980,868.0
200,1979,605.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1993,7124.0
200,1994,8003.0
200,1995,10898.0
200,1996,13425.0
200,2016,92161.0
200,2015,92755.0
200,2014,90963.0
200,2013,86623.0
200,2012,81684.0
200,2011,75322.0
200,2010,62566.0
200,2009,51042.0
200,2008,56751.0
199,1994,247.0
200,2007,39606.0
200,2005,21068.0
200,2004,19038.0
200,2003,18795.0
200,2002,20588.0
200,2001,18591.0
200,2000,23504.0
200,1999,22421.0
200,1998,15923.0
200,1997,15241.0
200,2006,29676.0
100,1992,0.0
119,1993,20.0
100,1990,0.0
40,1964,0.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
