geo,year,wood_pulp_excluding_mechanical_wood_pulp_production_fea1
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
95,1998,3000.0
95,1999,3000.0
95,2000,3000.0
95,2001,3000.0
95,2002,3000.0
95,2003,3000.0
95,2004,3000.0
95,2005,3000.0
95,2006,3000.0
95,2007,3000.0
95,2008,3000.0
95,2009,3000.0
95,2010,3000.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
95,2014,0.0
95,2015,0.0
95,2016,0.0
97,1961,35300.0
97,1962,45200.0
97,1963,42200.0
97,1964,44100.0
97,1965,39300.0
97,1966,40300.0
97,1967,33000.0
97,1968,31800.0
97,1969,54100.0
97,1970,54500.0
97,1971,54700.0
97,1972,56700.0
97,1973,57000.0
97,1974,54000.0
97,1975,49000.0
97,1976,52000.0
97,1977,81000.0
97,1978,82000.0
97,1979,81000.0
97,1980,76000.0
97,1981,74000.0
97,1982,73000.0
97,1983,74000.0
97,1984,74000.0
97,1985,60000.0
97,1986,43000.0
97,1987,46000.0
97,1988,45000.0
97,1989,42000.0
97,1990,40000.0
97,1991,29000.0
97,1992,14000.0
97,1993,5000.0
97,1994,5000.0
97,1995,5000.0
97,1996,5000.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
97,2014,0.0
97,2015,19363.0
97,2016,22407.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,1965,50000.0
100,1966,50000.0
100,1967,50000.0
100,1968,50000.0
100,1969,50000.0
100,1970,60000.0
100,1971,108900.0
100,1972,184600.0
100,1973,234600.0
100,1974,320000.0
100,1975,340000.0
100,1976,386000.0
100,1977,377000.0
100,1978,454000.0
100,1979,458000.0
100,1980,458000.0
100,1981,473000.0
100,1982,493000.0
100,1983,643000.0
100,1984,672000.0
100,1985,645000.0
100,1986,705000.0
100,1987,734000.0
100,1988,758000.0
100,1989,765000.0
100,1990,785000.0
100,1991,788000.0
100,1992,824000.0
100,1993,937000.0
100,1994,974000.0
100,1995,982000.0
100,1996,982000.0
100,1997,1225000.0
100,1998,1275000.0
100,1999,1335000.0
100,2000,1201000.0
100,2001,1212000.0
100,2002,1306200.0
100,2003,1396700.0
100,2004,1719800.0
100,2005,1828200.0
100,2006,1828200.0
100,2007,1828200.0
100,2008,1828200.0
100,2009,1828200.0
100,2010,1896000.0
100,2011,1896300.0
100,2012,1896300.0
100,2013,2171300.0
100,2014,2826300.0
100,2015,2966300.0
100,2016,2857800.0
101,1973,500.0
101,1974,2500.0
101,1975,1000.0
101,1976,5000.0
101,1977,10000.0
101,1978,20000.0
101,1979,46000.0
101,1980,46000.0
101,1981,50000.0
101,1982,55000.0
101,1983,69000.0
101,1984,100000.0
101,1985,137000.0
101,1986,137000.0
101,1987,108000.0
101,1988,108000.0
101,1989,407000.0
101,1990,669000.0
101,1991,715000.0
101,1992,985000.0
101,1993,1199000.0
101,1994,1636000.0
101,1995,1933000.0
101,1996,2482000.0
101,1997,2900000.0
101,1998,1816000.0
101,1999,1646000.0
101,2000,4089000.0
101,2001,4326000.0
101,2002,4326000.0
101,2003,4326000.0
101,2004,4326000.0
101,2005,4326000.0
101,2006,3577000.0
101,2007,5177000.0
101,2008,5648000.0
101,2009,4964000.0
101,2010,5715000.0
101,2011,6455000.0
101,2012,6605000.0
101,2013,6677000.0
101,2014,6677000.0
101,2015,6677000.0
101,2016,6677000.0
102,1989,45000.0
102,1990,74000.0
102,1991,80000.0
102,1992,80000.0
102,1993,80000.0
102,1994,200000.0
102,1995,200000.0
102,1996,200000.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,255000.0
102,2003,218000.0
102,2004,240000.0
102,2005,260000.0
102,2006,262000.0
102,2007,267000.0
102,2008,256000.0
102,2009,212000.0
102,2010,211000.0
102,2011,291000.0
102,2012,249500.0
102,2013,249500.0
102,2014,249500.0
102,2015,243500.0
102,2016,211500.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
104,2015,0.0
104,2016,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2014,0.0
105,2015,0.0
105,2016,0.0
106,1961,210700.0
106,1962,256800.0
106,1963,255600.0
106,1964,288400.0
106,1965,298500.0
106,1966,299500.0
106,1967,325000.0
106,1968,330000.0
106,1969,378000.0
106,1970,372000.0
106,1971,321000.0
106,1972,364000.0
106,1973,392000.0
106,1974,413000.0
106,1975,311000.0
106,1976,314000.0
106,1977,202000.0
106,1978,196000.0
106,1979,161000.0
106,1980,156000.0
106,1981,204000.0
106,1982,224000.0
106,1983,249000.0
106,1984,232000.0
106,1985,168000.0
106,1986,155000.0
106,1987,193000.0
106,1988,251000.0
106,1989,236000.0
106,1990,172000.0
106,1991,181000.0
106,1992,131000.0
106,1993,97000.0
106,1994,93000.0
106,1995,40000.0
106,1996,38000.0
106,1997,78000.0
106,1998,157900.0
106,1999,78000.0
106,2000,160000.0
106,2001,150000.0
106,2002,141000.0
106,2003,137000.0
106,2004,127000.0
106,2005,139000.0
106,2006,154000.0
106,2007,165000.0
106,2008,162001.0
106,2009,116555.0
106,2010,117000.0
106,2011,104907.0
106,2012,107000.0
106,2013,108620.0
106,2014,116910.0
106,2015,112927.0
106,2016,111539.0
110,1961,3154400.0
110,1962,3250800.0
110,1963,3653100.0
110,1964,4055500.0
110,1965,4181700.0
110,1966,4675500.0
110,1967,5186000.0
110,1968,5781000.0
110,1969,6577000.0
110,1970,7496000.0
110,1971,7750000.0
110,1972,8156000.0
110,1973,8719000.0
110,1974,8594000.0
110,1975,7293000.0
110,1976,8039000.0
110,1977,7910000.0
110,1978,7705000.0
110,1979,8218000.0
110,1980,8003000.0
110,1981,6963000.0
110,1982,7077000.0
110,1983,7253000.0
110,1984,7547000.0
110,1985,7633000.0
110,1986,7578000.0
110,1987,8033000.0
110,1988,8478000.0
110,1989,8958000.0
110,1990,9273000.0
110,1991,9650000.0
110,1992,9333000.0
110,1993,8946000.0
110,1994,8939000.0
110,1995,9445000.0
110,1996,9490000.0
110,1997,9812000.0
110,1998,9390000.0
110,1999,9497000.0
110,2000,9968000.0
110,2001,9398000.0
110,2002,9394000.0
110,2003,9347000.0
110,2004,9477000.0
110,2005,9618000.0
110,2006,9695000.0
110,2007,9817000.0
110,2008,9773000.0
110,2009,7823000.0
110,2010,8737000.0
110,2011,8369000.0
110,2012,8033000.0
110,2013,8175000.0
110,2014,8419000.0
110,2015,8283000.0
110,2016,8218000.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
114,1974,3000.0
114,1975,12000.0
114,1976,15000.0
114,1977,15000.0
114,1978,18000.0
114,1979,47000.0
114,1980,50000.0
114,1981,52000.0
114,1982,53000.0
114,1983,53000.0
114,1984,57000.0
114,1985,52000.0
114,1986,53000.0
114,1987,54000.0
114,1988,55000.0
114,1989,56000.0
114,1990,56000.0
114,1991,58000.0
114,1992,75000.0
114,1993,90000.0
114,1994,63000.0
114,1995,66000.0
114,1996,66000.0
114,1997,66000.0
114,1998,66000.0
114,1999,66000.0
114,2000,66000.0
114,2001,66000.0
114,2002,66000.0
114,2003,66000.0
114,2004,87000.0
114,2005,82000.0
114,2006,77000.0
114,2007,77000.0
114,2008,77000.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
114,2014,0.0
114,2015,0.0
114,2016,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
119,1992,30800.0
119,1993,6000.0
119,1994,1000.0
119,1995,1500.0
119,1996,1000.0
119,1997,0.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
119,2015,0.0
119,2016,0.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,1992,20000.0
126,1993,6000.0
126,1994,6000.0
126,1995,6000.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
126,2014,0.0
126,2015,0.0
126,2016,0.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
256,2015,0.0
256,2016,0.0
129,1963,300.0
129,1973,500.0
129,1974,500.0
129,1975,373.0
129,1976,1600.0
129,1977,1600.0
129,1978,1600.0
129,1979,1600.0
129,1980,1600.0
129,1981,1600.0
129,1982,1600.0
129,1983,2000.0
129,1984,1800.0
129,1985,1000.0
129,1986,1300.0
129,1987,500.0
129,1988,500.0
129,1989,500.0
129,1990,1100.0
129,1991,300.0
129,1992,300.0
129,1993,300.0
129,1994,300.0
129,1995,300.0
129,1996,300.0
129,1997,300.0
129,1998,300.0
129,1999,300.0
129,2000,300.0
129,2001,300.0
129,2002,300.0
129,2003,300.0
129,2004,300.0
129,2005,300.0
129,2006,300.0
129,2007,300.0
129,2008,300.0
129,2009,300.0
129,2010,300.0
129,2011,300.0
129,2012,300.0
129,2013,300.0
129,2014,300.0
129,2015,300.0
129,2016,300.0
131,1993,88000.0
131,1994,103000.0
131,1995,105000.0
131,1996,102000.0
131,1997,91000.0
131,1998,112000.0
131,1999,119000.0
131,2000,123000.0
131,2001,145000.0
131,2002,145000.0
131,2003,145000.0
131,2004,145000.0
131,2005,145000.0
131,2006,145000.0
131,2007,145000.0
131,2008,145000.0
131,2009,145000.0
131,2010,145000.0
131,2011,145000.0
131,2012,145000.0
131,2013,145000.0
131,2014,235000.0
131,2015,131000.0
131,2016,131000.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
138,1961,122900.0
138,1962,127700.0
138,1963,144700.0
138,1964,155500.0
138,1965,182000.0
138,1966,184000.0
138,1967,202000.0
138,1968,217000.0
138,1969,226000.0
138,1970,254000.0
138,1971,247000.0
138,1972,265000.0
138,1973,286000.0
138,1974,306000.0
138,1975,315000.0
138,1976,361000.0
138,1977,383000.0
138,1978,416000.0
138,1979,401000.0
138,1980,400000.0
138,1981,414000.0
138,1982,429000.0
138,1983,399000.0
138,1984,444000.0
138,1985,475000.0
138,1986,433000.0
138,1987,450000.0
138,1988,550000.0
138,1989,418000.0
138,1990,397000.0
138,1991,363000.0
138,1992,284000.0
138,1993,213000.0
138,1994,164000.0
138,1995,402000.0
138,1996,447000.0
138,1997,431600.0
138,1998,533000.0
138,1999,430000.0
138,2000,457000.0
138,2001,292000.0
138,2002,289000.0
138,2003,297000.0
138,2004,313000.0
138,2005,300000.0
138,2006,297000.0
138,2007,293000.0
138,2008,298000.0
138,2009,258000.0
138,2010,268000.0
138,2011,261000.0
138,2012,262000.0
138,2013,248000.0
138,2014,230000.0
138,2015,259000.0
138,2016,258000.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
143,1961,20000.0
143,1962,22100.0
143,1963,28500.0
143,1964,28700.0
143,1965,33900.0
143,1966,30500.0
143,1967,29500.0
143,1968,38800.0
143,1969,43000.0
143,1970,45000.0
143,1971,46000.0
143,1972,37000.0
143,1973,48700.0
143,1974,50000.0
143,1975,53000.0
143,1976,42000.0
143,1977,55000.0
143,1978,66000.0
143,1979,82000.0
143,1980,83000.0
143,1981,75000.0
143,1982,80000.0
143,1983,86000.0
143,1984,83000.0
143,1985,81000.0
143,1986,81000.0
143,1987,81000.0
143,1988,108000.0
143,1989,108000.0
143,1990,100000.0
143,1991,91000.0
143,1992,103000.0
143,1993,162000.0
143,1994,173000.0
143,1995,169000.0
143,1996,169000.0
143,1997,180000.0
143,1998,183000.0
143,1999,177000.0
143,2000,195000.0
143,2001,159000.0
143,2002,159000.0
143,2003,159000.0
143,2004,159000.0
143,2005,159000.0
143,2006,159000.0
143,2007,216000.0
143,2008,216000.0
143,2009,211000.0
143,2010,221000.0
143,2011,221000.0
143,2012,221000.0
143,2013,221000.0
143,2014,70000.0
143,2015,70000.0
143,2016,70000.0
28,2003,700.0
28,2004,1400.0
28,2005,1200.0
28,2006,1200.0
28,2007,1200.0
28,2008,1200.0
28,2009,1200.0
28,2010,1200.0
28,2011,1200.0
28,2012,1200.0
28,2013,1200.0
28,2014,1200.0
28,2015,1200.0
28,2016,1200.0
150,1966,12000.0
150,1967,14000.0
150,1968,22000.0
150,1969,26000.0
150,1970,26000.0
150,1971,16000.0
150,1972,27000.0
150,1973,29000.0
150,1974,32000.0
150,1975,20000.0
150,1976,24000.0
150,1977,7000.0
150,1987,0.0
150,1994,0.0
150,1995,0.0
150,1996,0.0
150,1997,0.0
150,1998,0.0
150,1999,0.0
150,2000,0.0
150,2001,0.0
150,2002,0.0
150,2003,0.0
150,2004,0.0
150,2005,0.0
150,2006,68000.0
150,2007,6000.0
150,2008,0.0
150,2009,0.0
150,2010,0.0
150,2011,0.0
150,2012,0.0
150,2013,0.0
150,2014,0.0
150,2015,0.0
150,2016,0.0
156,1961,156500.0
156,1962,170800.0
156,1963,184100.0
156,1964,196100.0
156,1965,196300.0
156,1966,227500.0
156,1967,256400.0
156,1968,259100.0
156,1969,316800.0
156,1970,317100.0
156,1971,318000.0
156,1972,340300.0
156,1973,465000.0
156,1974,521000.0
156,1975,565000.0
156,1976,581000.0
156,1977,610000.0
156,1978,607000.0
156,1979,579000.0
156,1980,556000.0
156,1981,640000.0
156,1982,603000.0
156,1983,571000.0
156,1984,573000.0
156,1985,563000.0
156,1986,532000.0
156,1987,531000.0
156,1988,601000.0
156,1989,664000.0
156,1990,659000.0
156,1991,734000.0
156,1992,605000.0
156,1993,700000.0
156,1994,700000.0
156,1995,715000.0
156,1996,645000.0
156,1997,685000.0
156,1998,657000.0
156,1999,707000.0
156,2000,782000.0
156,2001,706000.0
156,2002,712000.0
156,2003,624000.0
156,2004,744000.0
156,2005,752000.0
156,2006,743000.0
156,2007,785000.0
156,2008,801000.0
156,2009,753000.0
156,2010,812000.0
156,2011,891000.0
156,2012,871911.0
156,2013,799000.0
156,2014,873636.0
156,2015,819624.0
156,2016,801525.0
159,1984,2000.0
159,1985,13600.0
159,1986,16600.0
159,1987,16600.0
159,1988,16600.0
159,1989,6600.0
159,1990,6600.0
159,1991,6600.0
159,1992,6600.0
159,1993,6600.0
159,1994,6600.0
159,1995,6600.0
159,1996,6600.0
159,1997,15000.0
159,1998,23000.0
159,1999,23000.0
159,2000,23000.0
159,2001,23000.0
159,2002,23000.0
159,2003,23000.0
159,2004,23000.0
159,2005,23000.0
159,2006,23000.0
159,2007,23000.0
159,2008,23000.0
159,2009,23000.0
159,2010,23000.0
159,2011,23000.0
159,2012,23000.0
159,2013,23000.0
159,2014,23000.0
159,2015,23000.0
159,2016,23000.0
162,1961,751000.0
162,1962,750000.0
162,1963,789000.0
162,1964,900000.0
162,1965,900000.0
162,1966,842000.0
162,1967,845000.0
162,1968,855000.0
162,1969,895000.0
162,1970,938000.0
162,1971,896000.0
162,1972,932000.0
162,1973,923000.0
162,1974,994000.0
162,1975,811000.0
162,1976,935000.0
162,1977,746000.0
162,1978,582000.0
162,1979,609000.0
162,1980,576000.0
162,1981,697000.0
162,1982,642000.0
162,1983,716000.0
162,1984,781000.0
162,1985,829000.0
162,1986,838000.0
162,1987,897000.0
162,1988,885000.0
162,1989,929000.0
162,1990,869000.0
162,1991,815000.0
162,1992,789400.0
162,1993,749000.0
162,1994,771000.0
162,1995,930000.0
162,1996,840000.0
162,1997,900000.0
162,1998,828500.0
162,1999,782000.0
162,2000,821000.0
162,2001,738000.0
162,2002,687000.0
162,2003,723000.0
162,2004,745000.0
162,2005,774000.0
162,2006,921000.0
162,2007,898000.0
162,2008,900000.0
162,2009,750000.0
162,2010,842000.0
162,2011,842000.0
162,2012,632000.0
162,2013,554000.0
162,2014,155000.0
162,2015,229000.0
162,2016,288000.0
165,1998,24000.0
165,1999,25000.0
165,2000,56000.0
165,2001,78000.0
165,2002,78000.0
165,2003,88000.0
165,2004,51000.0
165,2005,51000.0
165,2006,51000.0
165,2007,52000.0
165,2008,62000.0
165,2009,62000.0
165,2010,62000.0
165,2011,62000.0
165,2012,62000.0
165,2013,62000.0
165,2014,62000.0
165,2015,62000.0
165,2016,62000.0
170,1975,3800.0
170,1976,4900.0
170,1977,4500.0
170,1978,5000.0
170,1979,5200.0
170,1980,6700.0
170,1981,3500.0
170,1982,1000.0
170,1983,1000.0
170,1984,1000.0
170,1985,73000.0
170,1986,73000.0
170,1987,73000.0
170,1988,73000.0
170,1989,73000.0
170,1990,73000.0
170,1991,59000.0
170,1992,59000.0
170,1993,59000.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
170,2014,0.0
170,2015,0.0
170,2016,0.0
171,1961,8000.0
171,1962,10000.0
171,1963,15000.0
171,1964,13000.0
171,1965,13000.0
171,1966,14000.0
171,1967,16000.0
171,1968,18000.0
171,1969,21000.0
171,1970,18000.0
171,1971,31000.0
171,1972,32000.0
171,1973,117000.0
171,1974,105000.0
171,1975,66000.0
171,1976,104000.0
171,1977,106000.0
171,1978,130000.0
171,1979,131000.0
171,1980,105000.0
171,1981,93000.0
171,1982,89000.0
171,1983,106000.0
171,1984,122000.0
171,1985,122000.0
171,1986,110000.0
171,1987,110000.0
171,1988,110000.0
171,1989,103000.0
171,1990,103000.0
171,1991,113000.0
171,1992,98000.0
171,1993,90000.0
171,1994,79000.0
171,1995,94000.0
171,1996,94000.0
171,1997,94000.0
171,1998,94000.0
171,1999,145000.0
171,2000,147000.0
171,2001,147000.0
171,2002,147000.0
171,2003,147000.0
171,2004,147000.0
171,2005,147000.0
171,2006,147000.0
171,2007,147000.0
171,2008,147000.0
171,2009,147000.0
171,2010,147000.0
171,2011,147000.0
171,2012,0.0
171,2013,0.0
171,2014,0.0
171,2015,0.0
171,2016,0.0
173,1961,305800.0
173,1962,318400.0
173,1963,322500.0
173,1964,327400.0
173,1965,339800.0
173,1966,396600.0
173,1967,428400.0
173,1968,463300.0
173,1969,468000.0
173,1970,473300.0
173,1971,479200.0
173,1972,534900.0
173,1973,599000.0
173,1974,603000.0
173,1975,540000.0
173,1976,606000.0
173,1977,603000.0
173,1978,576000.0
173,1979,519000.0
173,1980,589000.0
173,1981,518000.0
173,1982,518000.0
173,1983,727000.0
173,1984,658000.0
173,1985,665000.0
173,1986,685000.0
173,1987,699000.0
173,1988,721000.0
173,1989,726000.0
173,1990,626000.0
173,1991,613000.0
173,1992,656000.0
173,1993,690000.0
173,1994,744000.0
173,1995,767000.0
173,1996,776000.0
173,1997,785000.0
173,1998,841000.0
173,1999,786000.0
173,2000,891000.0
173,2001,878000.0
173,2002,923000.0
173,2003,961000.0
173,2004,945000.0
173,2005,962900.0
173,2006,996700.0
173,2007,990428.0
173,2008,992392.0
173,2009,1013466.0
173,2010,1021001.0
173,2011,1081691.0
173,2012,967800.0
173,2013,1036000.0
173,2014,1048026.0
173,2015,1046641.0
173,2016,1133264.0
174,1961,97600.0
174,1962,99300.0
174,1963,120400.0
174,1964,150100.0
174,1965,182000.0
174,1966,202000.0
174,1967,227900.0
174,1968,280400.0
174,1969,361200.0
174,1970,427400.0
174,1971,474100.0
174,1972,516000.0
174,1973,536000.0
174,1974,591000.0
174,1975,547000.0
174,1976,462000.0
174,1977,494000.0
174,1978,600000.0
174,1979,698600.0
174,1980,645000.0
174,1981,685000.0
174,1982,870100.0
174,1983,950400.0
174,1984,988000.0
174,1985,1306000.0
174,1986,1375000.0
174,1987,1408000.0
174,1988,1472000.0
174,1989,1482000.0
174,1990,1449000.0
174,1991,1619000.0
174,1992,1592000.0
174,1993,1520000.0
174,1994,1539000.0
174,1995,1617000.0
174,1996,1595000.0
174,1997,1703000.0
174,1998,1708000.0
174,1999,1755000.0
174,2000,1774000.0
174,2001,1806000.0
174,2002,1929000.0
174,2003,1935000.0
174,2004,1949000.0
174,2005,1990000.0
174,2006,2065000.0
174,2007,2092175.0
174,2008,2021757.0
174,2009,2066634.0
174,2010,1961986.0
174,2011,2265100.0
174,2012,2452030.0
174,2013,2536674.0
174,2014,2625900.0
174,2015,2660900.0
174,2016,2729100.0
117,1963,305000.0
117,1968,3400.0
117,1969,4500.0
117,1970,4800.0
117,1971,5100.0
117,1972,5200.0
117,1973,4800.0
117,1974,4600.0
117,1975,4000.0
117,1976,4000.0
117,1977,8000.0
117,1978,10000.0
117,1979,20000.0
117,1980,30000.0
117,1981,69000.0
117,1982,108000.0
117,1983,116000.0
117,1984,121000.0
117,1985,129000.0
117,1986,144000.0
117,1987,147000.0
117,1988,155000.0
117,1989,156000.0
117,1990,159000.0
117,1991,160000.0
117,1992,162000.0
117,1993,305000.0
117,1994,361000.0
117,1995,373000.0
117,1996,396000.0
117,1997,394000.0
117,1998,249000.0
117,1999,413000.0
117,2000,419000.0
117,2001,427000.0
117,2002,419000.0
117,2003,415000.0
117,2004,428000.0
117,2005,411000.0
117,2006,426000.0
117,2007,338000.0
117,2008,425000.0
117,2009,361000.0
117,2010,402000.0
117,2011,447000.0
117,2012,450000.0
117,2013,450000.0
117,2014,517000.0
117,2015,441000.0
117,2016,441000.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
146,2014,0.0
146,2015,0.0
146,2016,0.0
183,1961,95700.0
183,1962,105800.0
183,1963,139600.0
183,1964,162000.0
183,1965,173000.0
183,1966,220000.0
183,1967,309400.0
183,1968,355500.0
183,1969,377000.0
183,1970,340000.0
183,1971,396000.0
183,1972,404000.0
183,1973,441000.0
183,1974,530000.0
183,1975,607000.0
183,1976,607000.0
183,1977,556000.0
183,1978,641000.0
183,1979,624000.0
183,1980,643000.0
183,1981,601000.0
183,1982,580000.0
183,1983,580000.0
183,1984,580000.0
183,1985,580000.0
183,1986,580000.0
183,1987,580000.0
183,1988,580000.0
183,1989,537000.0
183,1990,381000.0
183,1991,293000.0
183,1992,294000.0
183,1993,294000.0
183,1994,177000.0
183,1995,260000.0
183,1996,226000.0
183,1997,220000.0
183,1998,187000.0
183,1999,177500.0
183,2000,257500.0
183,2001,232000.0
183,2002,244000.0
183,2003,261000.0
183,2004,237000.0
183,2005,134000.0
183,2006,119000.0
183,2007,156000.0
183,2008,42438.0
183,2009,15000.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
183,2014,0.0
183,2015,0.0
183,2016,0.0
185,1992,5146000.0
185,1993,3907000.0
185,1994,2998000.0
185,1995,3828000.0
185,1996,2841000.0
185,1997,2851000.0
185,1998,3010000.0
185,1999,3980000.0
185,2000,4646000.0
185,2001,4936900.0
185,2002,5305000.0
185,2003,5523000.0
185,2004,5666000.0
185,2005,5750000.0
185,2006,5763000.0
185,2007,5728000.0
185,2008,5701000.0
185,2009,5280000.0
185,2010,5528000.0
185,2011,5873000.0
185,2012,6014000.0
185,2013,5753000.0
185,2014,6478000.0
185,2015,5925000.0
185,2016,6152000.0
272,2006,12000.0
272,2007,15000.0
272,2008,17000.0
272,2009,0.0
272,2010,0.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
272,2014,0.0
272,2015,0.0
272,2016,0.0
186,1992,80000.0
186,1993,23000.0
186,1994,24000.0
186,1995,43000.0
186,1996,30000.0
186,1997,58000.0
186,1998,60000.0
186,1999,43500.0
186,2000,110000.0
186,2001,122400.0
186,2002,131000.0
186,2003,40000.0
186,2004,19000.0
186,2005,23000.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
199,1993,183500.0
199,1994,323000.0
199,1995,254000.0
199,1996,246000.0
199,1997,182000.0
199,1998,339000.0
199,1999,551000.0
199,2000,603000.0
199,2001,668000.0
199,2002,451000.0
199,2003,479000.0
199,2004,520000.0
199,2005,609000.0
199,2006,626000.0
199,2007,664000.0
199,2008,693247.0
199,2009,688718.0
199,2010,637360.0
199,2011,716250.0
199,2012,711000.0
199,2013,701000.0
199,2014,719000.0
199,2015,704743.0
199,2016,693900.0
198,1992,72000.0
198,1993,41000.0
198,1994,93000.0
198,1995,81000.0
198,1996,74000.0
198,1997,105000.0
198,1998,112000.0
198,1999,120000.0
198,2000,121000.0
198,2001,121000.0
198,2002,121000.0
198,2003,169601.0
198,2004,188365.0
198,2005,111179.0
198,2006,120000.0
198,2007,0.0
198,2008,0.0
198,2009,7892.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,5372.0
198,2014,0.0
198,2015,0.0
198,2016,0.0
202,1961,185000.0
202,1962,250000.0
202,1963,335000.0
202,1964,401000.0
202,1965,410000.0
202,1966,457000.0
202,1967,514000.0
202,1968,510000.0
202,1969,494000.0
202,1970,505000.0
202,1971,530000.0
202,1972,565000.0
202,1973,611000.0
