geo,year,silk_import_quantity_tcl
194,1979,8.0
194,1978,4.0
194,1977,65.0
194,1976,9.0
194,1975,8.0
194,1974,10.0
191,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1991,2.0
194,1966,0.0
194,1968,0.0
194,1969,0.0
194,1970,2.0
194,1971,0.0
194,1972,53.0
194,1973,0.0
194,1967,0.0
191,2012,0.0
194,1992,0.0
194,1994,0.0
195,1972,
195,1971,
195,1970,
195,1969,
195,1968,
195,1967,
195,1966,
195,1965,
195,1964,
195,1963,
195,1962,
195,1961,
194,2013,2.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
194,1995,0.0
194,1996,0.0
194,1997,11.0
194,1998,0.0
194,1999,0.0
194,2000,5.0
194,1993,12.0
194,2001,0.0
194,2003,8.0
194,2004,243.0
194,2005,30.0
194,2006,33.0
194,2007,0.0
194,2008,0.0
194,2002,2.0
195,1973,
191,2011,0.0
191,2009,0.0
191,1973,
191,1972,
191,1971,
191,1970,
191,1969,
191,1968,
191,1967,
191,1966,
191,1965,
191,1964,
191,1963,
191,1962,
191,1961,
184,2013,0.0
184,2012,0.0
184,2011,0.0
184,2010,1.0
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
191,1974,
184,2002,
184,2004,
184,2005,
184,2006,
184,2007,
184,2008,
184,2009,
184,2003,
191,2010,0.0
191,1975,
191,1977,
191,2008,0.0
191,2007,0.0
191,2006,0.0
191,2005,0.0
191,2004,
191,2003,
191,2002,
191,2001,
191,2000,
191,1999,
191,1998,
191,1997,
191,1996,
191,1995,
191,1994,
191,1993,
191,1992,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1976,
191,1984,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1985,
184,1995,
195,1974,
195,1976,
196,2002,0.0
196,2001,0.0
196,2000,0.0
196,1999,0.0
196,1998,0.0
196,1997,7.0
196,1996,3.0
196,1995,14.0
196,1994,
196,1993,
196,1992,
196,1991,
196,1990,
196,1989,
196,1988,
196,1987,
196,1986,
196,1972,
196,1973,
196,1974,
196,1975,
196,1976,
196,1977,
196,2003,0.0
196,1978,
196,1980,
196,1981,
196,1982,
196,1983,
196,1984,
196,1985,
196,1979,
196,1971,
196,2004,0.0
196,2006,0.0
200,1984,161.0
200,1983,162.0
200,1982,144.0
200,1981,102.0
200,1980,173.0
200,1979,144.0
200,1978,48.0
200,1977,0.0
200,1976,66.0
200,1975,20.0
200,1974,0.0
200,1973,0.0
200,1972,1.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2005,0.0
196,2013,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,2.0
200,1966,0.0
200,1967,3.0
200,1961,0.0
195,1975,
196,1970,
196,1968,
195,2007,3.0
195,2006,2.0
195,2005,
195,2004,
195,2003,
195,2002,
195,2001,
195,2000,
195,1999,
195,1998,
195,1997,
195,1996,
195,1995,
195,1994,
195,1993,
195,1992,
195,1991,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,2008,0.0
195,1983,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1984,
196,1969,
195,2009,0.0
195,2011,1.0
196,1967,
196,1966,
196,1965,
196,1964,
196,1963,
196,1962,
196,1961,
186,2005,1.0
186,2004,0.0
186,2003,0.0
186,2002,0.0
186,2001,0.0
186,2000,0.0
186,1999,0.0
186,1998,0.0
186,1997,1.0
186,1996,1.0
195,2012,0.0
195,2013,1.0
272,2006,0.0
272,2007,0.0
272,2008,0.0
272,2009,0.0
195,2010,0.0
272,2010,0.0
272,2012,0.0
272,2013,0.0
186,1992,
186,1993,
186,1994,
186,1995,
272,2011,0.0
200,1986,96.0
184,1994,
184,1992,
117,1966,25.0
117,1965,0.0
117,1964,0.0
117,1963,44.0
117,1962,41.0
117,1961,0.0
179,2013,16002.0
179,2012,10674.0
179,2011,5345.0
179,2010,17.0
179,2009,10.0
179,2008,10.0
179,2007,49.0
179,2006,0.0
179,2005,0.0
179,2004,0.0
179,2003,0.0
179,1989,0.0
179,1990,0.0
179,1991,0.0
179,1992,0.0
179,1993,0.0
179,1994,0.0
117,1967,115.0
179,1995,0.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2000,0.0
179,2001,0.0
179,2002,0.0
179,1996,0.0
179,1988,0.0
117,1968,58.0
117,1970,293.0
117,2001,1628.0
117,2000,1843.0
117,1999,2265.0
117,1998,1510.0
117,1997,2796.0
117,1996,3737.0
117,1995,3513.0
117,1994,4128.0
117,1993,4494.0
117,1992,3627.0
117,1991,3519.0
117,1990,3204.0
117,1989,3763.0
117,1988,4851.0
117,1987,5582.0
117,1986,3747.0
117,1985,2567.0
117,1971,753.0
117,1972,531.0
117,1973,1206.0
117,1974,537.0
117,1975,687.0
117,1976,663.0
117,1969,108.0
117,1977,235.0
117,1979,91.0
117,1980,57.0
117,1981,251.0
117,1982,942.0
117,1983,3019.0
117,1984,4885.0
117,1978,363.0
117,2002,2108.0
179,1987,0.0
179,1985,0.0
174,2002,0.0
174,2001,1.0
174,2000,0.0
174,1999,1.0
174,1998,2.0
174,1997,1.0
174,1996,0.0
174,1995,25.0
174,1994,3.0
174,1993,3.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,1.0
174,1988,1.0
174,1987,2.0
174,1986,3.0
174,1972,5.0
174,1973,2.0
174,1974,2.0
174,1975,1.0
174,1976,2.0
174,1977,1.0
174,2003,2.0
174,1978,1.0
174,1980,0.0
174,1981,4.0
174,1982,5.0
174,1983,4.0
174,1984,2.0
174,1985,1.0
174,1979,1.0
179,1986,0.0
174,2004,1.0
174,2006,8.0
179,1984,0.0
179,1983,0.0
179,1982,1.0
179,1981,2.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
174,2007,17.0
174,2008,7.0
174,2009,13.0
174,2010,11.0
174,2011,19.0
174,2012,22.0
174,2005,5.0
174,2013,12.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1961,0.0
184,1993,
117,2003,1704.0
117,2005,1479.0
185,2009,8.0
185,2008,6.0
185,2007,0.0
185,2006,0.0
185,2005,0.0
185,2004,0.0
185,2003,0.0
185,2002,0.0
185,2001,1.0
185,2000,13.0
185,1999,0.0
185,1998,30.0
185,1997,
185,1996,454.0
185,1995,
185,1994,
185,1993,
183,2001,111.0
183,2002,560.0
183,2003,528.0
183,2004,941.0
183,2005,1047.0
183,2006,2484.0
185,2010,0.0
183,2007,1256.0
183,2009,562.0
183,2010,788.0
183,2011,1998.0
183,2012,948.0
183,2013,1382.0
185,1992,140.0
183,2008,1625.0
183,2000,49.0
185,2011,2.0
185,2013,0.0
184,1991,
184,1990,
184,1989,
184,1988,
184,1987,
184,1986,
184,1985,
184,1984,
184,1983,
184,1982,
184,1981,
184,1980,
184,1979,
184,1978,
184,1977,
184,1976,
184,1975,
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
185,2012,2.0
184,1967,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1968,
117,2004,1401.0
183,1999,
183,1997,
183,1961,
146,2013,0.0
146,2012,0.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
146,2001,0.0
146,2000,0.0
146,1999,
146,1998,
117,2006,1189.0
117,2007,1145.0
117,2008,1173.0
117,2009,987.0
117,2010,732.0
117,2011,551.0
183,1962,
117,2012,527.0
146,1992,
146,1993,
146,1994,1.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
117,2013,438.0
183,1998,
183,1963,
183,1965,
183,1996,
183,1995,
183,1994,3.0
183,1993,27.0
183,1992,12.0
183,1991,
183,1990,
183,1989,
183,1988,
183,1987,
183,1986,
183,1985,
183,1984,
183,1983,
183,1982,
183,1981,
183,1980,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1964,
183,1972,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1973,
156,1995,12.0
231,2013,23.0
234,1962,0.0
5403,1999,5206.0
5403,1998,4246.0
5403,1997,5873.0
5403,1996,4535.0
5403,1995,5725.0
5403,1994,9775.0
5403,1993,5893.0
5403,1992,4388.0
5403,1991,5383.0
5403,1990,4820.0
5403,1989,7756.0
5403,1988,8150.0
5403,1987,7369.0
5403,1986,7204.0
5403,2000,6069.0
5403,1985,6592.0
5403,1983,7232.0
5403,1982,6597.0
5403,1981,4950.0
5403,1980,4020.0
5403,1979,6895.0
5403,1978,6374.0
5403,1977,5934.0
5403,1976,5336.0
5403,1975,4036.0
5403,1974,3177.0
5403,1973,4110.0
5403,1972,3245.0
5403,1971,3168.0
5403,1970,4798.0
5403,1984,6625.0
5403,2001,4785.0
5403,2002,3629.0
5403,2003,3908.0
5404,1981,1851.0
5404,1980,2112.0
5404,1979,2621.0
5404,1978,3419.0
5404,1977,2589.0
5404,1976,2269.0
5404,1975,1929.0
5404,1974,1449.0
5404,1973,2110.0
5404,1972,2050.0
5404,1971,1811.0
5404,1970,2278.0
5404,1969,2424.0
5404,1968,2356.0
5404,1967,2531.0
5404,1966,2349.0
5404,1965,2298.0
5403,2004,3224.0
5403,2005,3485.0
5403,2006,3505.0
5403,2007,2586.0
5403,2008,2105.0
5403,2009,1207.0
5403,1969,4496.0
5403,2010,1605.0
5403,2012,1436.0
5403,2013,1629.0
5404,1961,2831.0
5404,1962,2668.0
5404,1963,2038.0
5404,1964,2127.0
5403,2011,1677.0
5403,1968,4323.0
5403,1967,4577.0
5403,1966,4317.0
5402,1983,435.0
5402,1982,390.0
5402,1981,320.0
5402,1980,338.0
5402,1979,308.0
5402,1978,438.0
5402,1977,287.0
5402,1976,251.0
5402,1975,184.0
5402,1974,150.0
5402,1973,224.0
5402,1972,215.0
5402,1971,170.0
5402,1970,274.0
5402,1969,263.0
5402,1968,366.0
5402,1967,320.0
5401,2006,2568.0
5401,2007,1393.0
5401,2008,1803.0
5401,2009,616.0
5401,2010,845.0
5401,2011,2084.0
5402,1984,345.0
5401,2012,1014.0
5402,1961,476.0
5402,1962,393.0
5402,1963,447.0
5402,1964,422.0
5402,1965,401.0
5402,1966,368.0
5401,2013,1469.0
5404,1982,2484.0
5402,1985,322.0
5402,1987,591.0
5403,1965,3247.0
5403,1964,3077.0
5403,1963,4005.0
5403,1962,4693.0
5403,1961,3845.0
5402,2013,130.0
5402,2012,108.0
5402,2011,77.0
5402,2010,101.0
5402,2009,120.0
5402,2008,154.0
5402,2007,223.0
5402,2006,170.0
5402,2005,168.0
5402,2004,421.0
5402,2003,216.0
5402,2002,276.0
5402,1988,459.0
5402,1989,546.0
5402,1990,355.0
5402,1991,305.0
5402,1992,473.0
5402,1993,711.0
5402,1986,333.0
5402,1994,932.0
5402,1996,448.0
5402,1997,531.0
5402,1998,616.0
5402,1999,253.0
5402,2000,428.0
5402,2001,363.0
5402,1995,742.0
5404,1983,2896.0
5404,1984,2536.0
5404,1985,2225.0
5501,1980,3.0
5501,1979,2.0
5501,1978,1.0
5501,1977,1.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1970,1.0
5501,1969,2.0
5501,1968,0.0
5501,1967,1.0
5501,1966,1.0
5501,1965,2.0
5501,1964,4.0
5500,2003,11.0
5500,2004,9.0
5500,2005,15.0
5500,2006,17.0
5500,2007,7.0
5500,2008,4.0
5501,1981,2.0
5500,2009,5.0
5500,2011,5.0
5500,2012,12.0
5500,2013,6.0
5501,1961,2.0
5501,1962,0.0
5501,1963,1.0
5500,2010,6.0
5500,2002,5.0
5501,1982,4.0
5501,1984,4.0
5502,1962,0.0
5502,1961,0.0
5501,2013,6.0
5501,2012,12.0
5501,2011,5.0
5501,2010,6.0
5501,2009,5.0
5501,2008,4.0
5501,2007,7.0
5501,2006,17.0
5501,2005,15.0
5501,2004,9.0
5501,2003,11.0
5501,2002,5.0
5501,2001,9.0
5501,2000,4.0
5501,1999,1.0
5501,1985,4.0
5501,1986,10.0
5501,1987,0.0
5501,1988,1.0
5501,1989,1.0
5501,1990,1.0
5501,1983,2.0
5501,1991,0.0
5501,1993,0.0
5501,1994,5.0
5501,1995,12.0
5501,1996,0.0
5501,1997,0.0
5501,1998,0.0
5501,1992,0.0
5401,2005,1132.0
5500,2001,9.0
5500,1999,1.0
5500,1963,1.0
5500,1962,0.0
5500,1961,2.0
5404,2013,1069.0
5404,2012,814.0
5404,2011,926.0
5404,2010,877.0
5404,2009,784.0
5404,2008,1082.0
5404,2007,1362.0
5404,2006,1701.0
5404,2005,1389.0
5404,2004,1731.0
5404,2003,2219.0
5404,2002,2172.0
5404,2001,2264.0
5404,2000,3446.0
5404,1986,1692.0
5404,1987,2377.0
5404,1988,2532.0
5404,1989,3929.0
5404,1990,3074.0
5404,1991,3558.0
5500,1964,4.0
5404,1992,3866.0
5404,1994,5256.0
5404,1995,3842.0
5404,1996,3586.0
5404,1997,3930.0
5404,1998,2961.0
5404,1999,3171.0
5404,1993,3892.0
5500,2000,8.0
5500,1965,2.0
5500,1967,1.0
5500,1998,0.0
5500,1997,0.0
5500,1996,0.0
5500,1995,12.0
5500,1994,5.0
5500,1993,0.0
5500,1992,0.0
5500,1991,1.0
5500,1990,3.0
5500,1989,1.0
5500,1988,1.0
5500,1987,0.0
5500,1986,10.0
5500,1985,5.0
5500,1984,4.0
5500,1983,2.0
5500,1982,4.0
5500,1968,0.0
5500,1969,2.0
5500,1970,1.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1966,1.0
5500,1974,0.0
5500,1976,0.0
5500,1977,1.0
5500,1978,1.0
5500,1979,2.0
5500,1980,3.0
5500,1981,3.0
5500,1975,0.0
5401,2004,991.0
5401,2003,582.0
5401,2002,580.0
5304,1985,358.0
5304,1984,402.0
5304,1983,479.0
5304,1982,448.0
5304,1981,351.0
5304,1980,433.0
5304,1979,349.0
5304,1978,147.0
5304,1977,40.0
5304,1976,89.0
5304,1975,32.0
5304,1974,51.0
5304,1973,79.0
5304,1972,1018.0
5304,1971,452.0
5304,1970,53.0
5304,1969,67.0
5303,2008,10139.0
5303,2009,8731.0
5303,2010,5430.0
5303,2011,6382.0
5303,2012,6147.0
5303,2013,4234.0
5304,1986,442.0
5304,1961,131.0
5304,1963,173.0
5304,1964,189.0
5304,1965,192.0
5304,1966,173.0
5304,1967,63.0
5304,1968,40.0
5304,1962,175.0
5303,2007,9545.0
5304,1987,748.0
5304,1989,1042.0
5305,1967,10.0
5305,1966,9.0
5305,1965,11.0
5305,1964,6.0
5305,1963,1.0
5305,1962,1.0
5305,1961,0.0
5304,2013,1252.0
5304,2012,1229.0
5304,2011,1096.0
5304,2010,1553.0
5304,2009,1932.0
5304,2008,3358.0
5304,2007,2061.0
5304,2006,4303.0
5304,2005,2553.0
5304,2004,1501.0
5304,1990,1302.0
5304,1991,902.0
5304,1992,1923.0
5304,1993,2536.0
5304,1994,2245.0
5304,1995,2522.0
5304,1988,1021.0
5304,1996,2564.0
5304,1998,2760.0
5304,1999,2966.0
5304,2000,2842.0
5304,2001,2358.0
5304,2002,1643.0
5304,2003,1385.0
5304,1997,3149.0
5305,1968,5.0
5303,2006,6789.0
5303,2004,8735.0
5303,1968,88.0
5303,1967,56.0
5303,1966,70.0
5303,1965,85.0
5303,1964,67.0
5303,1963,132.0
5303,1962,106.0
5303,1961,91.0
5302,2013,3863.0
5302,2012,4108.0
5302,2011,3542.0
5302,2010,6183.0
5302,2009,4049.0
5302,2008,3347.0
5302,2007,5438.0
5302,2006,7637.0
5302,2005,7821.0
5302,1991,15931.0
5302,1992,14156.0
5302,1993,17159.0
5302,1994,19256.0
5302,1995,18346.0
5302,1996,18254.0
5303,1969,55.0
5302,1997,23511.0
5302,1999,13236.0
5302,2000,11387.0
5302,2001,9002.0
5302,2002,7976.0
5302,2003,9177.0
5302,2004,13182.0
5302,1998,13395.0
5303,2005,9691.0
5303,1970,36.0
5303,1972,298.0
5303,2003,10048.0
5303,2002,9623.0
5303,2001,7530.0
5303,2000,6133.0
5303,1999,8078.0
5303,1998,5304.0
5303,1997,5515.0
5303,1996,4895.0
5303,1995,4741.0
5303,1994,5902.0
5303,1993,5097.0
5303,1992,2905.0
5303,1991,2130.0
5303,1990,1670.0
5303,1989,1468.0
5303,1988,1599.0
5303,1987,2137.0
5303,1973,67.0
5303,1974,158.0
5303,1975,132.0
5303,1976,77.0
5303,1977,172.0
5303,1978,167.0
5303,1971,39.0
5303,1979,309.0
5303,1981,374.0
5303,1982,1072.0
5303,1983,1666.0
5303,1984,1463.0
5303,1985,1671.0
5303,1986,1853.0
5303,1980,389.0
5502,1963,0.0
5305,1969,19.0
5305,1971,59.0
5401,1966,231.0
5401,1965,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,5.0
5401,1961,20.0
5400,2013,4297.0
5400,2012,3372.0
5400,2011,4764.0
5400,2010,3428.0
5400,2009,2727.0
5400,2008,5144.0
5400,2007,5564.0
5400,2006,7944.0
5400,2005,6174.0
5400,2004,6367.0
5400,2003,6925.0
5400,1989,12850.0
5400,1990,9127.0
5400,1991,9698.0
5400,1992,8881.0
5400,1993,10564.0
5400,1994,15981.0
5401,1967,243.0
5400,1995,10315.0
5400,1997,10346.0
5400,1998,7858.0
5400,1999,8635.0
5400,2000,10009.0
5400,2001,7529.0
5400,2002,6657.0
5400,1996,9044.0
5400,1988,11742.0
5401,1968,6.0
5401,1970,154.0
5401,2001,117.0
5401,2000,66.0
5401,1999,5.0
5401,1998,35.0
5401,1997,12.0
5401,1996,475.0
5401,1995,6.0
5401,1994,18.0
5401,1993,68.0
5401,1992,154.0
5401,1991,452.0
5401,1990,878.0
5401,1989,619.0
5401,1988,601.0
5401,1987,503.0
5401,1986,1020.0
5401,1985,1051.0
5401,1971,1.0
5401,1972,1.0
5401,1973,1.0
5401,1974,1.0
5401,1975,1.0
5401,1976,1.0
5401,1969,149.0
5401,1977,1.0
5401,1979,101.0
5401,1980,1600.0
5401,1981,1005.0
5401,1982,1015.0
5401,1983,1003.0
5401,1984,1000.0
5401,1978,1.0
5305,1970,16.0
5400,1987,10840.0
5400,1985,10190.0
5305,2002,207.0
5305,2001,256.0
5305,2000,222.0
5305,1999,154.0
5305,1998,233.0
5305,1997,238.0
5305,1996,178.0
5305,1995,109.0
5305,1994,66.0
5305,1993,102.0
5305,1992,26.0
5305,1991,53.0
5305,1990,77.0
5305,1989,106.0
5305,1988,89.0
5305,1987,212.0
5305,1986,46.0
5305,1972,56.0
5305,1973,2.0
5305,1974,10.0
5305,1975,8.0
5305,1976,9.0
5305,1977,77.0
5305,2003,592.0
5305,1978,4.0
5305,1980,0.0
5305,1981,5.0
5305,1982,37.0
5305,1983,6.0
5305,1984,56.0
5305,1985,80.0
5305,1979,8.0
5400,1986,10249.0
5305,2004,485.0
5305,2006,501.0
5400,1984,10506.0
5400,1983,11566.0
5400,1982,10486.0
5400,1981,8126.0
5400,1980,8070.0
5400,1979,9925.0
5400,1978,10232.0
5400,1977,8811.0
5400,1976,7857.0
5400,1975,6150.0
5400,1974,4777.0
5400,1973,6445.0
5400,1972,5511.0
5400,1971,5150.0
5400,1970,7504.0
5400,1969,7332.0
5400,1968,7051.0
5305,2007,1286.0
5305,2008,1168.0
5305,2009,905.0
5305,2010,930.0
5305,2011,6027.0
5305,2012,10830.0
5305,2005,660.0
5305,2013,16257.0
5400,1962,7759.0
5400,1963,6490.0
5400,1964,5626.0
5400,1965,5946.0
5400,1966,7265.0
5400,1967,7671.0
5400,1961,7172.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5802,1995,1292.0
5802,1994,151.0
5802,1993,116.0
5802,1992,12.0
5802,1991,22.0
5802,1990,6.0
5802,1989,37.0
5802,1988,0.0
5802,1987,1.0
5802,1986,0.0
5802,1985,0.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1996,1738.0
5802,1971,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1972,0.0
5802,1964,0.0
5802,1997,430.0
5802,1999,878.0
5803,1977,5.0
5803,1976,66.0
5803,1975,20.0
5803,1974,0.0
5803,1973,13.0
5803,1972,13.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5803,1967,3.0
5803,1966,0.0
5803,1965,2.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5802,2000,832.0
5802,2001,707.0
5802,2002,208.0
5802,2003,662.0
5802,2004,274.0
5802,2005,199.0
5802,1998,578.0
5802,2006,269.0
5802,2008,376.0
5802,2009,29.0
5802,2010,20.0
5802,2011,62.0
5802,2012,14.0
5802,2013,64.0
5802,2007,296.0
5803,1978,58.0
5802,1963,0.0
5802,1961,0.0
5801,1978,99.0
5801,1977,35.0
5801,1976,1.0
5801,1975,0.0
5801,1974,9.0
5801,1973,10.0
5801,1972,10.0
5801,1971,9.0
5801,1970,12.0
5801,1969,50.0
5801,1968,28.0
5801,1967,56.0
5801,1966,171.0
5801,1965,189.0
5801,1964,171.0
5801,1963,177.0
5801,1962,161.0
5801,1979,36.0
5801,1961,126.0
5802,1962,0.0
5801,1980,4.0
5801,1982,0.0
5801,2013,317.0
5801,2012,498.0
5801,2011,333.0
5801,2010,371.0
5801,2009,574.0
5801,2008,343.0
5801,2007,300.0
5801,2006,296.0
5801,2005,531.0
5801,2004,257.0
5801,2003,488.0
5801,2002,377.0
5801,2001,654.0
5801,2000,1457.0
5801,1999,2921.0
5801,1998,2468.0
5801,1997,3110.0
5801,1983,4.0
5801,1984,1.0
5801,1985,2.0
5801,1986,3.0
5801,1987,40.0
5801,1988,73.0
5801,1981,1.0
5801,1989,54.0
5801,1991,29.0
5801,1992,63.0
5801,1993,246.0
5801,1994,305.0
5801,1995,516.0
5801,1996,1952.0
5801,1990,28.0
5803,1979,145.0
5803,1981,120.0
5817,1976,60.0
5817,1975,11.0
5817,1974,16.0
5817,1973,29.0
5817,1972,305.0
5817,1971,39.0
5817,1970,16.0
5817,1969,76.0
5817,1968,84.0
5817,1967,77.0
5817,1966,182.0
5817,1965,252.0
5817,1964,222.0
5817,1963,227.0
5817,1962,197.0
5817,1961,158.0
5815,2013,4251.0
5815,1999,8210.0
5815,2000,6304.0
5815,2001,7680.0
5815,2002,9621.0
5815,2003,10018.0
5815,2004,8477.0
5817,1977,56.0
5815,2005,9288.0
5815,2007,8850.0
5815,2008,9643.0
5815,2009,8766.0
5815,2010,5360.0
5815,2011,6196.0
5815,2012,6041.0
5815,2006,6307.0
5815,1998,5854.0
5817,1978,148.0
5817,1980,63.0
5817,2011,539.0
5817,2010,854.0
5817,2009,1294.0
5817,2008,1135.0
5817,2007,966.0
5817,2006,779.0
5817,2005,1088.0
5817,2004,678.0
5817,2003,1048.0
5817,2002,1040.0
5817,2001,771.0
5817,2000,1566.0
5817,1999,3191.0
5817,1998,2636.0
5817,1997,3744.0
5817,1996,2175.0
5817,1995,657.0
5817,1981,60.0
5817,1982,33.0
5817,1983,34.0
5817,1984,79.0
5817,1985,62.0
5817,1986,47.0
5817,1979,65.0
5817,1987,90.0
5817,1989,145.0
5817,1990,84.0
5817,1991,477.0
5817,1992,189.0
5817,1993,362.0
5817,1994,430.0
5817,1988,228.0
5803,1980,174.0
5815,1997,5792.0
5815,1995,6022.0
5803,2012,57.0
5803,2011,3.0
5803,2010,26.0
5803,2009,225.0
5803,2008,241.0
5803,2007,55.0
5803,2006,33.0
5803,2005,54.0
5803,2004,82.0
5803,2003,97.0
5803,2002,72.0
5803,2001,209.0
5803,2000,391.0
5803,1999,543.0
5803,1998,676.0
5803,1997,1473.0
5803,1996,589.0
5803,1982,149.0
5803,1983,162.0
5803,1984,161.0
5803,1985,104.0
5803,1986,96.0
5803,1987,173.0
5803,2013,91.0
5803,1988,105.0
5803,1990,86.0
5803,1991,114.0
5803,1992,154.0
5803,1993,220.0
5803,1994,450.0
5803,1995,584.0
5803,1989,153.0
5815,1996,6522.0
5815,1961,91.0
5815,1963,138.0
5815,1994,6054.0
5815,1993,5219.0
5815,1992,2946.0
5815,1991,2141.0
5815,1990,1718.0
5815,1989,1569.0
5815,1988,1609.0
5815,1987,2277.0
5815,1986,1873.0
5815,1985,1665.0
5815,1984,1461.0
5815,1983,1404.0
5815,1982,1094.0
5815,1981,374.0
5815,1980,371.0
5815,1979,419.0
5815,1978,288.0
5815,1964,69.0
5815,1965,85.0
5815,1966,70.0
5815,1967,42.0
5815,1968,37.0
5815,1969,55.0
5815,1962,111.0
5815,1970,36.0
5815,1972,29.0
5815,1973,22.0
5815,1974,22.0
5815,1975,89.0
5815,1976,66.0
5815,1977,198.0
5815,1971,39.0
5302,1990,14762.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5504,2006,0.0
5504,2005,0.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,2.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1991,1.0
5504,1983,0.0
5504,1982,0.0
5504,1980,0.0
5502,1997,0.0
5502,1996,0.0
5502,1995,0.0
5502,1994,0.0
5502,1993,0.0
5502,1992,0.0
5502,1991,0.0
5502,1990,0.0
5502,1989,0.0
5502,1988,0.0
5502,1987,0.0
5502,1986,0.0
5502,1985,1.0
5502,1984,0.0
5502,1983,0.0
5502,1982,0.0
5502,1981,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1998,0.0
5502,1973,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1974,0.0
5504,1981,1.0
5502,1999,0.0
5502,2001,0.0
5504,1979,0.0
5504,1978,0.0
5504,1977,0.0
5504,1976,0.0
5504,1975,0.0
5504,1974,0.0
5504,1973,0.0
5504,1972,0.0
5504,1971,0.0
5504,1970,0.0
5504,1969,0.0
5504,1968,0.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
5504,1963,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,2000,4.0
5502,2008,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5504,1961,0.0
5504,1962,0.0
5502,2009,0.0
5706,1989,11910.0
5706,1988,10810.0
5706,1987,9901.0
5706,1986,8913.0
5706,1985,8599.0
5706,1984,8811.0
5706,1983,9890.0
5706,1982,8991.0
5706,1981,6666.0
5706,1980,5978.0
5706,1979,9402.0
