geo,year,okra_production_pce1
5815,1972,1769000
5815,1973,1841000
5815,1974,1972000
5815,1975,1955000
5815,1976,1973000
5815,1977,2022000
5815,1978,2059000
5815,1979,2170457
5815,1980,2282002
5815,1981,2273389
5815,1982,2326695
5815,1983,2446618
5815,1984,2578058
5815,1985,2627242
5815,1966,1291000
5815,1965,1243000
5801,1975,15000
5815,1964,1180000
5801,1980,27105
5801,1979,25457
5801,1978,16000
5801,1977,15000
5801,1976,15000
5803,2006,10825
5803,2007,11788
5803,2008,12110
5803,2009,13065
5801,1994,375476
5803,2010,16828
5803,2012,13976
5803,2013,15062
5803,2014,22615
5803,2015,28410
5803,2016,22743
5803,2017,28064
5815,1961,1090000
5815,1962,1112000
5815,1963,1153000
5803,2011,12360
5815,1986,2804864
5801,1995,389575
5803,1971,50
5802,1989,24804
5802,1990,25666
5802,1991,256251
5802,1992,257700
5802,1993,259192
5802,1994,260672
5802,1995,262138
5802,1996,263586
5802,1997,265025
5802,1998,266488
5802,1999,269640
5802,2000,269231
5802,1965,14000
5802,1964,13000
5802,1963,12000
5802,1962,11000
5802,1961,10000
5801,2017,757304
5801,2016,766001
5802,1988,23974
5801,2015,754369
5802,1987,23176
5802,1985,21667
5802,1967,15000
5802,1968,15000
5802,1969,15000
5802,1970,15000
5206,2006,4293
5802,1971,15000
5802,1972,15000
5802,1973,15000
5802,1974,15000
5802,1975,15000
5802,1976,15000
5802,1977,15000
5802,1978,16000
5802,1979,16000
5802,1980,17000
5802,1981,17000
5802,1982,18000
5802,1983,19000
5802,1984,21000
5802,1986,22408
5801,2014,608298
5801,2013,595016
5801,2012,624633
5802,2013,234955
5802,2014,221213
5802,2015,393022
5802,2016,403946
5802,2017,383774
5803,1961,50
5803,1962,50
5803,1963,50
5803,1964,50
5803,1965,50
5803,1966,50
5803,1967,50
5803,1968,50
5801,1999,513875
5801,1998,488925
5803,1969,50
5801,1997,462707
5801,1996,433195
5803,1970,50
5802,2012,250769
5802,2011,207192
5802,2010,410782
5802,2009,325487
5801,2011,552024
5801,2010,752922
5801,2009,657917
5801,2008,628681
5801,2007,575043
5801,2006,542621
5801,2005,575531
5801,2004,645090
5801,2003,663976
5803,1972,50
5801,2002,629573
5802,2002,271834
5802,2003,273320
5802,2004,274802
5801,2001,594045
5801,2000,576907
5802,2005,276471
5802,2006,277380
5802,2007,279788
5802,2008,282905
5802,2001,270392
5502,1987,200
5801,1974,15000
5815,1987,2869243
5706,1997,1300
5706,1996,1200
5706,1995,1200
5706,1994,1300
5706,1993,1150
5706,1992,1300
5706,1991,1280
5706,1990,1300
5706,1989,1400
5706,1988,1350
5706,1987,1300
5706,1986,1200
5706,1985,1215
5706,1984,1050
5706,1983,1050
5706,1982,1016
5706,1981,1118
5706,1980,1270
5706,1979,1626
5706,1998,1200
5706,1978,1727
5706,1999,1500
5706,2001,1600
5817,2004,986706
5817,2005,925319
5817,2006,889262
5817,2007,924845
5817,2008,980375
5817,2009,1046166
5817,2010,1089539
5817,2011,889710
5817,2012,987852
5817,2013,943137
5706,2008,1920
5706,2007,1947
5706,2006,2245
5706,2005,1788
5706,2004,1644
5817,2014,940149
5817,2015,1098105
5706,2003,1900
5706,2002,1800
5706,2000,1270
5706,1977,1321
5706,1976,1016
5706,1975,660
5502,2007,1100
5502,2006,1050
5502,2005,924
5502,2004,918
5502,2003,913
5502,2002,910
5502,2001,904
5502,2000,1000
5502,1999,927
5502,1998,1100
5502,1997,1070
5502,1996,1100
5502,1995,1000
5502,1994,972
5502,1993,443
5502,1992,670
5502,1991,334
5502,1990,182
5502,1989,200
5502,2008,938
5502,2009,938
5502,2010,934
5502,2011,914
5706,1974,813
5706,1973,864
5706,1972,965
5706,1971,1016
5706,1970,1016
5706,1969,965
5706,1968,950
5706,1967,910
5706,1966,930
5817,2003,990976
5706,1965,880
5706,1963,820
5706,1962,840
5706,1961,880
5502,2017,923
5502,2016,773
5502,2015,719
5502,2014,106
5502,2013,789
5502,2012,900
5706,1964,800
5801,1973,15000
5817,2002,993000
5817,2000,859782
5815,2008,6193257
5815,2009,6584569
5801,1969,15000
5815,2010,7001917
5815,2011,7549555
5815,2012,9270128
5815,2013,9231366
5815,2014,9415222
5815,2015,8963429
5815,2016,9067407
5815,2017,9272914
5817,1961,13000
5817,1962,17000
5817,1963,22000
5817,1964,25000
5817,1965,29000
5817,1966,33000
5817,1967,35000
5817,1968,37000
5815,2007,6252866
5817,1969,40343
5815,2006,5860193
5815,2004,5484311
5815,1988,2885198
5815,1989,3323371
5815,1990,3246239
5815,1991,3552473
5815,1992,3668796
5815,1993,3709381
5815,1994,4387045
5815,1995,5319661
5815,1996,5283004
5815,1997,5164873
5815,1998,4724238
5815,1999,4996827
5815,2000,5088610
5815,2001,5092792
5815,2002,5077662
5815,2003,5341846
5801,1972,15000
5801,1971,15000
5801,1970,15000
5815,2005,5371622
5817,1970,42500
5817,1971,45160
5817,1972,48871
5706,2014,956
5706,2013,1120
5706,2012,1450
5706,2011,1660
5706,2010,1608
5706,2009,1625
5817,1987,185426
5817,1988,186843
5817,1989,192843
5817,1990,366172
5817,1991,608777
5817,1992,626831
5817,1993,641546
5817,1994,655640
5817,1995,691370
5817,1996,727505
5817,1997,751522
5817,1998,779142
5817,1999,831729
5706,2015,1050
5706,2016,904
5706,2017,850
5801,1961,10000
5817,1973,50348
5817,1974,55124
5817,1975,59665
5817,1976,59376
5817,1977,67614
5817,1978,66568
5817,1979,82053
5817,1980,133525
5817,1981,122795
5817,2001,933430
5801,1968,15000
5801,1966,15000
5801,1964,13000
5817,1982,134142
5817,1983,153818
5817,1984,162194
5817,1985,160257
5817,1986,188035
5801,1963,12000
5801,1962,11000
5801,1967,15000
5206,2005,3611
5817,2017,1101927
5206,2003,4663
5101,2015,10985
5101,2016,7603
5101,2017,9091
5102,1990,10300
5102,1991,12318
5102,1992,14349
5102,1993,15350
5102,1994,16400
5102,1995,17450
5102,1996,18500
5102,1997,20550
5101,2014,12654
5102,1998,22886
5102,2000,33239
5102,2001,34070
5102,2002,34920
5102,2003,35796
5102,2004,36741
5102,2005,35872
5102,2006,40510
5102,2007,41502
5102,2008,42555
5102,2009,48334
5102,2010,61631
5102,1999,33189
5102,2011,64868
5101,2013,9142
5101,2011,7841
5100,2015,3161347
5100,2016,3127586
5100,2017,3179930
5101,1990,400
5101,1991,2298
5101,1992,4683
5101,1993,7652
5101,1994,6849
5101,1995,6164
5101,1996,5063
5101,1997,8298
5101,2012,10102
5101,1998,6742
5101,2000,5873
5101,2001,6988
5101,2002,6386
5101,2003,7939
5101,2004,8039
5101,2005,9975
5101,2006,10147
5101,2007,7561
5101,2008,8453
5101,2009,6854
5101,2010,7125
5101,1999,5703
5100,2014,2975552
5102,2012,70560
5102,2014,77541
5103,1986,68000
5103,1987,64000
5103,1988,60000
5103,1989,56000
5103,1990,114000
5103,1991,117000
5103,1992,114601
5103,1993,117000
5103,1994,127500
5103,1995,155591
5103,1996,172888
5103,1985,57000
5103,1997,204000
5103,1999,267120
5103,2000,276000
5103,2001,305236
5103,2002,334270
5103,2003,365640
5103,2004,352380
5103,2005,281490
5103,2006,277490
5103,2007,334890
5103,2008,353690
5103,2009,386665
5103,1998,225000
5102,2013,76804
5103,1984,63000
5103,1982,61000
5102,2015,79397
5102,2016,92291
5102,2017,99219
5103,1961,3000
5103,1962,6000
5103,1963,10000
5103,1964,12000
5103,1965,15000
5103,1966,18000
5103,1967,20000
5103,1968,22000
5103,1983,67000
5103,1969,25000
5103,1971,30000
5103,1972,33000
5103,1973,35000
5103,1974,38000
5103,1975,40000
5103,1976,43000
5103,1977,45000
5103,1978,50000
5103,1979,55000
5103,1980,66000
5103,1981,57000
5103,1970,27000
5103,2010,342232
5100,2013,2820927
5100,2011,1715456
5000,1988,3177384
5000,1989,3615580
5000,1990,3590729
5000,1991,3881724
5000,1992,4041039
5000,1993,4085425
5000,1994,4791569
5000,1995,5740501
5000,1996,5692062
5000,1997,5582696
5000,1998,5125440
5000,1987,3165634
5000,1999,5394205
5000,2001,5449570
5000,2002,5485419
5000,2003,5760538
5000,2004,5962439
5000,2005,5827698
5000,2006,6379273
5000,2007,6743439
5000,2008,6663980
5000,2009,7115804
5000,2010,7466692
5000,2011,8030044
5000,2000,5461176
5000,2012,9726623
5000,1986,3084545
5000,1984,2869398
5817,2016,1116432
5000,1961,1107430
5000,1962,1132390
5000,1963,1178370
5000,1964,1207550
5000,1965,1274830
5000,1966,1326080
5000,1967,1372260
5000,1968,1411675
5000,1969,1477872
5000,1970,1603666
5000,1985,2934489
5000,1971,1651426
5000,1973,1906114
5000,1974,2050479
5000,1975,2034717
5000,1976,2042822
5000,1977,2107608
5000,1978,2228063
5000,1979,2353055
5000,1980,2510767
5000,1981,2498197
5000,1982,2603876
5000,1983,2714462
5000,1972,1823589
5100,2012,2970329
5000,2013,9672769
5000,2015,9266787
5100,1987,741359
5100,1988,675337
5100,1989,1043460
5100,1990,939029
5100,1991,1183204
5100,1992,1222207
5100,1993,1252971
5100,1994,1310428
5100,1995,1370619
5100,1996,1422832
5100,1997,1400256
5100,1986,740047
5100,1998,1438376
5100,2000,1613786
5100,2001,1704585
5100,2002,1716317
5100,2003,1768902
5100,2004,1818896
5100,2005,1828688
5100,2006,1844993
5100,2007,2163113
5100,2008,1964900
5100,2009,2041491
5100,2010,2140884
5100,1999,1563924
5000,2014,9825291
5100,1985,663996
5100,1983,603919
5000,2016,9410776
5000,2017,9641284
5100,1961,318000
5100,1962,328000
5100,1963,338000
5100,1964,347000
5100,1965,358000
5100,1966,369000
5100,1967,385000
5100,1968,394000
5100,1969,409000
5100,1984,671421
5100,1970,432000
5100,1972,562000
5100,1973,536000
5100,1974,635000
5100,1975,565000
5206,2004,3307
5100,1977,537000
5100,1978,559000
5100,1979,591000
5100,1980,602000
5100,1981,544400
5100,1982,565400
5100,1971,440000
5103,2011,341141
5100,1976,536000
5103,2013,339888
5203,2012,9869
5203,2013,9949
5203,2014,10028
5203,2015,10107
5203,2016,10187
5203,2017,10266
5204,1961,1000
5204,1962,1000
5204,1963,1000
5204,1964,1200
5204,1965,1300
5204,1966,1400
5204,1967,1500
5204,1968,1600
5204,1969,2000
5204,1970,2100
5204,1971,2200
5204,1972,2000
5204,1973,4500
5204,1974,1500
5204,1975,2000
5204,1976,2000
5204,1977,2000
5203,2011,9790
5203,2010,9711
5203,2009,9632
5203,2008,9872
5200,2012,53865
5200,2013,42665
5200,2014,58846
5200,2015,51740
5200,2016,66213
5200,2017,74716
5203,1990,0
5203,1991,3100
5203,1992,3150
5203,1993,3350
5103,2012,360108
5204,1978,3000
5203,1995,4800
5203,1997,6500
5203,1998,7200
5203,1999,8500
5203,2000,8940
5203,2001,8210
5203,2002,8000
5203,2003,9242
5203,2004,9878
5203,2005,9487
5203,2006,9500
5203,2007,10000
5203,1996,6400
5204,1979,8000
5204,1980,34393
5204,1981,20931
5204,2010,24917
5204,2011,33173
5204,2012,32733
5204,2013,20387
5204,2014,28544
5204,2015,16211
5204,2016,36429
5204,2017,39896
5206,1986,30
5206,1987,50
5206,1988,100
5204,2009,35111
5206,1989,150
5206,1991,2384
5206,1992,2270
5206,1993,2851
5206,1994,2300
5206,1995,2495
5206,1996,2900
5206,1997,2612
5206,1998,2894
5206,1999,4135
5206,2000,3832
5206,2001,3929
5206,1990,2200
5200,2011,52657
5204,2008,42131
5204,2006,44015
5204,1982,37973
5204,1983,17465
5204,1984,26305
5204,1985,33620
5204,1986,26138
5204,1987,32755
5204,1988,31990
5204,1989,22407
5204,1990,28507
5204,1991,36149
5204,1992,38783
5204,2007,42343
5204,1993,22239
5204,1995,31830
5204,1996,17274
5204,1997,33754
5204,1998,37793
5204,1999,36399
5204,2000,48427
5204,2001,28045
5204,2002,39856
5204,2003,30705
5204,2004,33010
5204,2005,25210
5204,1994,35405
5200,2010,48123
5203,1994,4100
5200,2008,61193
5105,1985,606996
5105,1986,672047
5105,1987,677359
5105,1988,615337
5105,1989,987460
5105,1990,814329
5105,1991,1051588
5105,1992,1088574
5105,1993,1112969
5105,1994,1159679
5105,1995,1191414
5105,1984,608421
5105,1996,1226381
5105,1998,1183747
5105,1999,1257912
5105,2000,1298674
5105,2001,1358290
5105,2002,1340741
5105,2003,1359527
5105,2004,1421736
5105,2005,1501351
5105,2006,1516845
5105,2007,1779160
5105,2008,1560202
5200,2009,54783
5105,2009,1599638
5105,1983,536919
5105,1981,487400
5103,2014,339166
5103,2015,342543
5103,2016,344033
5103,2017,349248
5105,1961,315000
5105,1962,322000
5105,1963,328000
5105,1964,335000
5105,1965,343000
5105,1966,351000
5105,1967,365000
5105,1982,504400
5105,1968,372000
5105,1970,405000
5105,1971,410000
5105,1972,529000
5105,1973,501000
5105,1974,597000
5105,1975,525000
5105,1976,493000
5105,1977,492000
5105,1978,509000
5105,1979,536000
5105,1980,536000
5105,1969,384000
5105,2010,1729896
5105,1997,1167408
5105,2012,2529560
5200,1984,26305
5200,1985,33620
5200,1986,26168
5200,1987,32805
5200,1988,32090
5200,1989,22557
5200,1990,30707
5200,1991,41633
5200,1992,44203
5200,1993,28440
5200,1994,41805
5200,1983,17465
5105,2011,1301606
5200,1997,47066
5200,1998,52187
5200,1999,53434
5200,2000,70279
5200,2001,44384
5200,2002,55700
5200,2003,48410
5200,2004,49595
5200,2005,41508
5200,2006,60208
5200,2007,61078
5200,1996,26574
5200,1982,37973
5200,1995,39125
5200,1980,34393
5200,1981,20931
5105,2013,2395093
5105,2014,2546191
5105,2015,2728422
5105,2016,2683660
5105,2017,2722372
5200,1961,1000
5200,1962,1000
5200,1963,1000
5200,1964,1200
5200,1965,1300
5200,1966,1400
5206,2002,3744
5200,1968,1600
5200,1967,1500
5200,1978,3000
5200,1977,2000
5200,1976,2000
5200,1975,2000
5200,1979,8000
5200,1973,4500
5200,1972,2000
5200,1971,2200
5200,1970,2100
5200,1969,2000
5200,1974,1500
26,2002,336
26,2003,363
59,1995,75591
59,1996,72888
103,1992,155000
100,1991,2327000
103,1993,160000
114,1994,4400
26,2001,312
221,2012,3810
81,2016,66360
26,2000,310
3,1999,5900
3,2006,10500
3,2002,6700
3,2001,6500
3,2000,6200
3,1998,6000
3,1997,6000
3,1996,4800
3,1995,5800
3,1994,5900
3,1993,5200
3,1991,3000
3,2007,7400
3,1992,4600
3,1990,3900
249,2014,23600
249,2013,23550
249,2012,23300
249,2011,19200
249,2010,24200
249,1980,10105
249,1979,9457
179,2017,166
72,1994,12
72,1996,13
72,1997,14
72,1999,15
72,2001,16
72,2002,17
72,2009,22
72,2006,19
72,2008,21
72,1993,12
72,2010,23
72,2011,24
72,2004,18
72,1991,11
107,1993,112663
107,1996,107584
107,1994,115910
72,2013,25
107,1991,103451
46,2017,1559
46,2016,1511
46,2015,1462
46,2014,1581
46,2013,1520
46,2011,1335
46,2010,1247
46,2009,1165
46,2006,991
107,2014,141886
72,2014,26
225,2017,1543
72,2016,28
81,2004,63993
81,2003,72151
81,2002,82765
81,2001,95723
81,1999,125942
81,1998,139012
81,1997,147789
81,1996,155524
66,2016,773
66,2015,719
66,2013,789
66,2011,914
66,2010,934
72,2015,27
66,2009,938
66,2005,924
66,2004,918
66,2003,913
66,2002,910
66,2001,904
66,1999,927
66,1992,670
66,1991,334
66,1990,182
59,2017,51895
225,2015,1593
46,1992,349
72,2017,28
66,2008,938
46,1991,318
233,2015,24683
233,2017,24717
53,2017,43106
14,2017,254
13,2017,831
13,2016,822
13,2015,814
13,2014,806
13,2013,797
13,2012,789
13,2011,796
13,2010,769
12,2017,488
12,2016,482
12,2015,475
231,2011,9790
12,2014,469
3,2014,8684
3,2013,8706
3,2012,8338
3,2011,8191
3,2010,7873
3,2009,7745
231,2012,9869
231,2013,9949
231,2014,10028
231,2015,10107
231,2016,10187
231,2017,10266
249,2017,18542
12,2013,463
231,2010,9711
231,2009,9632
231,2008,9872
233,2016,24739
81,2005,58234
233,2014,22551
233,2011,24304
233,2010,24993
233,2009,25596
233,2008,26898
233,2004,26240
233,2003,26166
233,2002,26088
233,2001,26056
233,2000,26303
233,1999,28120
233,1998,26377
233,1997,26323
233,1996,26292
233,1995,26253
233,1994,26196
233,1993,26124
233,1992,26041
26,2017,431
26,2016,424
26,2015,417
26,2014,410
26,2013,403
26,2012,396
26,2011,389
26,2010,388
26,2009,349
32,2017,97660
276,2017,297353
81,2006,54084
81,2008,49298
158,2003,45728
158,2002,45249
158,2001,44770
158,2000,44291
158,1999,43812
158,1998,43333
158,1997,42854
158,1996,42375
158,1995,41896
158,1994,41417
158,1993,40938
158,1992,40459
158,1991,39980
137,2003,943
158,2004,46207
137,2000,842
137,1994,534
137,1992,464
137,1991,434
133,2012,196781
133,2009,249135
133,2008,205747
133,2007,203024
133,2006,202111
133,2005,201198
133,2004,200285
133,2003,199372
133,2002,198459
133,2001,197546
133,2000,196633
137,1996,611
133,1999,195721
158,2005,46686
158,2007,47643
177,2017,137
177,2016,133
177,2013,136
177,2011,138
177,2010,133
177,2009,129
177,2008,124
177,2006,116
165,2017,114734
212,2015,14724
212,2016,12355
299,2017,2379
299,2016,2439
299,2015,2499
158,2006,47164
299,2014,2560
299,2012,2562
299,2011,2317
299,2010,2028
299,2009,2562
159,2017,2060280
159,2016,2005254
159,2001,772748
159,2000,751342
158,2017,153528
158,2016,136030
158,2011,33531
158,2010,38568
158,2009,48601
158,2008,48122
299,2013,2620
81,2007,51401
133,1998,194808
133,1996,192982
121,2012,1155
121,2011,264
121,2010,970
118,2013,4029
114,2017,5099
212,2017,11873
220,2017,1141
225,2012,1726
225,2013,1674
91,2008,4477
91,2007,4031
89,2017,6721
89,2016,6767
89,2015,6477
121,2013,1089
89,2011,6459
89,2009,6411
89,2008,6390
89,2006,6309
89,2005,6254
89,2004,6198
89,2003,6129
89,2002,6155
89,1997,4417
89,1996,4352
89,1995,4536
89,1994,4563
89,1993,4586
81,2017,64964
225,2014,1633
89,2010,6432
133,1997,193895
121,2014,1031
121,2016,1018
133,1995,192069
133,1994,191156
133,1993,190243
133,1992,189330
133,1991,188418
130,2017,2253
130,2013,2239
130,2012,2209
130,2011,2188
130,2010,2172
130,2009,2155
130,2008,2138
130,2007,2121
130,2006,2104
121,2015,1019
130,2005,2088
130,2003,2054
130,2002,2037
130,2001,2020
130,2000,2004
130,1999,1987
130,1998,1970
130,1997,1953
130,1996,1937
130,1995,1920
130,1994,1903
130,1993,1886
130,1992,1869
130,1991,1853
121,2017,1017
130,2004,2071
165,2016,120715
