geo,year,okra_production_pce1
5803,2014,22615
5803,2015,28105
5803,2016,22736
5815,1961,1090000
5803,2009,13117
5815,1962,1112000
5803,1998,9001
5803,1976,50
5803,1978,50
5803,1981,100
5803,1982,100
5803,1983,100
5803,1984,100
5803,1985,100
5803,1986,230
5803,1987,250
5803,1997,8490
5803,1988,300
5803,1990,2779
5803,1991,3169
5803,1992,3317
5803,1993,3839
5803,1994,3816
5803,1995,4058
5803,1996,4614
5803,1977,50
5803,1989,724
5802,1973,15000
5815,1963,1153000
5815,1965,1243000
5802,2016,265773
5802,2015,227597
5802,2014,186391
5802,2013,188403
5802,2012,218109
5802,2011,171473
5802,2010,370043
5802,2009,287136
5803,1961,50
5802,2008,234485
5802,2006,229585
5802,2005,229159
5802,2004,227974
5802,2003,226974
5802,2002,225970
5802,2001,225011
5802,2000,224333
5802,1999,225224
5802,2007,231511
5815,1964,1180000
5803,1962,50
5803,1964,50
5815,1966,1291000
5803,1975,50
5815,1967,1335000
5815,1968,1372000
5815,1969,1434000
5815,1970,1555000
5803,1974,50
5803,1973,50
5803,1963,50
5815,1971,1600000
5803,1972,50
5803,1971,50
5803,1970,50
5803,1969,50
5803,1968,50
5803,1967,50
5803,1966,50
5803,1965,50
5815,1972,1769000
5817,1978,66568
5817,1979,82053
5803,1980,100
5706,2008,1920
5706,2007,1947
5706,2006,2245
5706,2005,1788
5706,2004,1644
5706,2003,1900
5706,2002,1800
5706,2001,1600
5706,2009,1625
5706,2000,1270
5706,1998,1200
5706,1997,1300
5706,1996,1200
5706,1995,1200
5706,1994,1300
5706,1993,1150
5706,1992,1300
5706,1991,1280
5706,1999,1500
5706,1990,1300
5706,2010,1608
5706,2012,1450
5801,1974,15000
5801,1973,15000
5801,1972,15000
5801,1971,15000
5801,1970,15000
5801,1969,15000
5801,1968,15000
5801,1967,15000
5706,2011,1660
5801,1966,15000
5801,1964,13000
5801,1963,12000
5801,1962,11000
5801,1961,10000
5706,2016,1832
5706,2015,1050
5706,2014,956
5706,2013,1120
5801,1965,14000
5801,1975,15000
5706,1989,1400
5706,1987,1300
5706,1964,800
5706,1963,820
5706,1962,840
5706,1961,880
5502,2016,766
5502,2015,414
5502,2014,106
5502,2013,669
5706,1965,880
5502,2012,900
5502,2010,977
5502,2009,990
5502,2008,993
5502,2007,1100
5502,2006,1050
5502,2005,970
5502,2004,960
5502,2003,953
5502,2011,931
5706,1988,1350
5706,1966,930
5706,1968,950
5706,1986,1200
5706,1985,1215
5706,1984,1050
5706,1983,1050
5706,1982,1016
5706,1981,1118
5706,1980,1270
5706,1979,1626
5706,1967,910
5706,1978,1727
5706,1976,1016
5706,1975,660
5706,1974,813
5706,1973,864
5706,1972,965
5706,1971,1016
5706,1970,1016
5706,1969,965
5706,1977,1321
5502,2001,944
5801,1976,15000
5801,1978,16000
5817,1994,611426
5802,1963,12000
5802,1962,11000
5802,1961,10000
5801,2016,638773
5801,2015,594518
5801,2014,573476
5801,2013,548465
5817,1993,598140
5801,2012,591973
5801,2010,712183
5801,2009,619566
5817,1995,648885
5817,1996,683251
5817,1997,708072
5817,1998,735209
5817,1999,787314
5817,2000,814887
5801,2011,516305
5817,2001,888049
5817,1992,585788
5802,1964,13000
5817,1981,122795
5817,1982,134142
5817,1983,153818
5802,1972,15000
5802,1971,15000
5802,1970,15000
5802,1969,15000
5817,1984,162194
5817,1991,567631
5817,1985,160257
5817,1987,185426
5817,1988,186843
5817,1989,192843
5817,1990,366172
5802,1968,15000
5802,1967,15000
5802,1966,15000
5802,1965,14000
5817,1986,188035
5801,1977,15000
5817,2002,947137
5817,2004,939878
5801,1996,390228
5801,1995,347090
5801,1994,333475
5801,1993,316157
5801,1992,317949
5801,1991,308363
5801,1990,120642
5801,1989,64927
5801,1997,419257
5801,1988,60360
5801,1986,48676
5801,1985,40819
5801,1984,37543
5801,1983,34435
5801,1982,26922
5801,1981,25513
5801,1980,27105
5801,1979,25457
5801,1987,52769
5817,2003,944634
5801,1998,444992
5801,2000,532009
5817,2005,878007
5817,2006,841468
5817,2007,876568
5817,2008,931954
5817,2009,1007815
5817,2010,1048800
5817,2011,853991
5817,2012,955192
5801,1999,469460
5817,2013,896586
5801,2008,580260
5801,2007,526766
5801,2006,494827
5801,2005,528219
5801,2004,598262
5801,2003,617630
5801,2002,583710
5801,2001,548664
5817,2014,900057
5207,2012,2628
5817,2016,947403
5207,2010,7479
5102,1996,18500
5102,1997,20550
5102,1998,22886
5102,1999,33189
5102,2000,33239
5102,2001,34070
5102,2002,34920
5102,2003,35796
5102,2004,36741
5102,2005,35872
5102,2006,40512
5102,2007,41502
5102,2008,42555
5102,2009,48339
5102,2010,61637
5102,2011,64875
5102,2012,70560
5102,2013,76814
5102,2014,77558
5102,2015,79408
5102,2016,92303
5103,1961,3000
5103,1962,6000
5103,1963,10000
5103,1964,12000
5102,1995,17450
5103,1965,15000
5102,1994,16400
5102,1992,14349
5101,1994,4939
5101,1995,4244
5101,1996,3120
5101,1997,6345
5101,1998,4772
5101,1999,3716
5101,2000,3872
5101,2001,4968
5101,2002,4349
5101,2003,5889
5101,2004,5968
5101,2005,7887
5101,2006,8043
5101,2007,5440
5101,2008,6315
5101,2009,4699
5101,2010,4954
5101,2011,5653
5101,2012,7893
5101,2013,6903
5101,2014,10427
5101,2015,8578
5101,2016,5458
5102,1990,10300
5102,1991,12319
5102,1993,15350
5101,1993,5766
5103,1966,18000
5103,1968,22000
5103,1998,225000
5103,1999,267120
5103,2000,276000
5103,2001,305236
5103,2002,334270
5103,2003,365640
5103,2004,352380
5103,2005,281490
5103,2006,277490
5103,2007,334890
5103,2008,353690
5103,2009,386665
5103,2010,342232
5103,2011,341141
5103,2012,360108
5103,2013,339888
5103,2014,339166
5103,2015,342540
5103,2016,345021
5105,1961,315000
5105,1962,322000
5105,1963,328000
5105,1964,335000
5105,1965,343000
5105,1966,351000
5103,1997,204000
5103,1967,20000
5103,1996,172888
5103,1994,127500
5103,1969,25000
5103,1970,27000
5103,1971,30000
5103,1972,33000
5103,1973,35000
5103,1974,38000
5103,1975,40000
5103,1976,43000
5103,1977,45000
5103,1978,50000
5103,1979,55000
5103,1980,66000
5103,1981,57000
5103,1982,61000
5103,1983,67000
5103,1984,63000
5103,1985,57000
5103,1986,68000
5103,1987,64000
5103,1988,60000
5103,1989,56000
5103,1990,114000
5103,1991,117000
5103,1992,114601
5103,1993,117000
5103,1995,155591
5101,1992,2808
5101,1991,440
5101,1990,400
5000,1989,3615580
5000,1990,3590729
5000,1991,3840575
5000,1992,3999850
5000,1993,4042026
5000,1994,4747363
5000,1995,5698024
5000,1996,5648045
5000,1997,5535082
5000,1998,5073750
5000,1999,5341368
5000,2000,5421051
5000,2001,5410558
5000,2002,5442173
5000,2003,5720218
5000,2004,5923359
5000,2005,5787640
5000,2006,6338276
5000,2007,6700375
5000,2008,6618993
5000,2009,7077791
5000,2010,7426293
5000,2011,7994721
5000,2012,9694402
5000,2013,9627429
5000,1988,3177384
5000,2014,9787749
5000,1987,3165634
5000,1985,2934489
5817,2015,909092
5000,1961,1107430
5000,1962,1132390
5000,1963,1178370
5000,1964,1207550
5000,1965,1274830
5000,1966,1326080
5000,1967,1372260
5000,1968,1411675
5000,1969,1477872
5000,1970,1603666
5000,1971,1651426
5000,1972,1823589
5000,1973,1906114
5000,1974,2050479
5000,1975,2034717
5000,1976,2042822
5000,1977,2107608
5000,1978,2228063
5000,1979,2353055
5000,1980,2510767
5000,1981,2498197
5000,1982,2603876
5000,1983,2714462
5000,1984,2869398
5000,1986,3084545
5000,2015,9091920
5000,2016,8900434
5100,1961,318000
5100,1992,1181164
5100,1993,1209565
5100,1994,1266214
5100,1995,1328134
5100,1996,1378833
5100,1997,1352654
5100,1998,1386686
5100,1999,1511016
5100,2000,1573661
5100,2001,1665533
5100,2002,1673012
5100,2003,1728534
5100,2004,1779765
5100,2005,1789253
5100,2006,1803994
5100,2007,2120052
5100,2008,1919881
5100,2009,2003146
5100,2010,2100150
5100,2011,1679744
5100,2012,2937669
5100,2013,2774386
5100,2014,2935477
5100,2015,2966770
5207,2011,1881
5100,1991,1142059
5100,1990,939029
5100,1989,1043460
5100,1988,675337
5100,1962,328000
5100,1963,338000
5100,1964,347000
5100,1965,358000
5100,1966,369000
5100,1967,385000
5100,1968,394000
5100,1969,409000
5100,1970,432000
5100,1971,440000
5100,1972,562000
5100,1973,536000
5105,1967,365000
5100,1974,635000
5100,1976,536000
5100,1977,537000
5100,1978,559000
5100,1979,591000
5100,1980,602000
5100,1981,544400
5100,1982,565400
5100,1983,603919
5100,1984,671421
5100,1985,663996
5100,1986,740047
5100,1987,741359
5100,1975,565000
5105,1968,372000
5100,2016,2927483
5105,1970,405000
5204,1979,8000
5204,1980,34393
5204,1981,20931
5204,1982,37973
5204,1983,17465
5204,1984,26305
5204,1985,33620
5204,1986,26138
5204,1987,32755
5204,1988,31990
5204,1989,22407
5204,1990,28507
5204,1991,36149
5204,1992,38783
5204,1993,22246
5204,1994,35412
5204,1995,31838
5204,1996,17256
5204,1997,33742
5204,1998,37793
5204,1999,36399
5204,2000,48427
5204,2001,28045
5204,2002,39874
5204,2003,30713
5204,1978,3000
5204,2004,33019
5204,1977,2000
5204,1975,2000
5203,2005,9487
5203,2006,9500
5203,2007,10000
5203,2008,9930
5203,2009,9788
5203,2010,9891
5203,2011,9996
5203,2012,10102
5203,2013,10207
5203,2014,10313
5203,2016,10524
5204,1961,1000
5204,1962,1000
5204,1963,1000
5204,1964,1200
5204,1965,1300
5204,1966,1400
5204,1967,1500
5204,1968,1600
5204,1969,2000
5204,1970,2100
5204,1971,2200
5204,1972,2000
5204,1973,4500
5204,1974,1500
5204,1976,2000
5203,2004,9878
5204,2005,25215
5204,2007,42343
5206,2006,4293
5206,2007,4704
5206,2008,4714
5206,2009,5339
5206,2010,6015
5206,2011,7812
5206,2012,8635
5206,2013,8935
5206,2014,7790
5206,2015,7652
5206,2016,8867
5207,1997,4200
5207,1998,4300
5207,1999,4400
5207,2000,9080
5207,2001,4200
5207,2002,4100
5207,2003,3800
5207,2004,3400
5207,2005,3200
5207,2006,2400
5207,2007,4028
5207,2008,4395
5105,1969,384000
5207,2009,4700
5206,2005,3611
5204,2006,44017
5206,2004,3307
5206,2002,3744
5204,2008,42132
5204,2009,35114
5204,2010,24922
5204,2011,33178
5204,2012,32733
5204,2013,20387
5204,2014,28544
5204,2015,16227
5204,2016,36411
5206,1986,30
5206,1987,50
5206,1988,100
5206,1989,150
5206,1990,2200
5206,1991,2384
5206,1992,2270
5206,1993,2851
5206,1994,2300
5206,1995,2495
5206,1996,2900
5206,1997,2612
5206,1998,2894
5206,1999,4135
5206,2000,3832
5206,2001,3929
5206,2003,4663
5203,2003,9242
5203,2015,10418
5203,2001,8210
5105,2001,1321259
5105,2002,1299473
5105,2003,1321209
5105,2004,1384676
5105,2005,1464004
5105,2006,1477950
5105,2007,1738220
5105,2008,1517321
5105,2009,1563442
5105,2010,1691328
5105,2011,1268075
5105,2012,2499108
5105,2013,2350780
5105,2014,2508326
5203,2002,8000
5105,2016,2484701
5200,1961,1000
5200,1962,1000
5200,1963,1000
5200,1964,1200
5200,1965,1300
5200,1966,1400
5200,1967,1500
5200,1968,1600
5200,1969,2000
5105,2000,1260550
5105,1999,1206991
5105,1998,1134028
5105,1997,1121759
5105,1971,410000
5105,1972,529000
5105,1973,501000
5105,1974,597000
5105,1975,525000
5105,1976,493000
5105,1977,492000
5105,1978,509000
5105,1979,536000
5105,1980,536000
5105,1981,487400
5105,1982,504400
5200,1970,2100
5105,1983,536919
5105,1985,606996
5105,1986,672047
5105,1987,677359
5105,1988,615337
5105,1989,987460
5105,1990,814329
5105,1991,1012300
5105,1992,1049407
5105,1993,1071450
5105,1994,1117376
5105,1995,1150849
5105,1996,1184325
5105,1984,608421
5200,1971,2200
5105,2015,2536244
5200,1973,4500
5200,2003,48418
5200,2004,49604
5200,2005,41513
5200,2006,60210
5200,2007,61075
5200,2008,61170
5200,2009,54941
5200,2010,48307
5200,2011,52867
5200,2012,54098
5200,1972,2000
5200,2014,59131
5200,2015,52067
5200,2016,66533
5203,1990,0
5203,1991,3100
5203,1992,3150
5203,1993,3350
5203,1994,4100
5203,1995,4800
5203,1996,6400
5203,1997,6500
5203,1998,7200
5203,1999,8500
5203,2000,8940
5200,2002,55718
5200,2001,44384
5200,2013,42923
5200,1999,53434
5200,1975,2000
5200,2000,70279
5200,1976,2000
5200,1977,2000
5200,1978,3000
5200,1979,8000
5200,1980,34393
5200,1981,20931
5200,1983,17465
5200,1984,26305
5200,1974,1500
5200,1985,33620
5200,1982,37973
5200,1987,32805
5200,1997,47054
5200,1986,26168
5200,1996,26556
5200,1995,39133
5200,1998,52187
5200,1993,28447
5200,1994,41812
5200,1991,41633
5200,1990,30707
5200,1989,22557
5200,1988,32090
5200,1992,44203
26,2001,312
26,2002,336
26,2003,363
59,1995,75591
103,1993,160000
81,2016,66360
100,1991,2327000
103,1992,155000
26,2000,310
59,1996,72888
3,2007,7400
3,1992,4600
3,2002,6700
3,2001,6500
3,2000,6200
3,1999,5900
3,1998,6000
3,1997,6000
3,1996,4800
3,1995,5800
3,1994,5900
3,1993,5200
3,1991,3000
114,1994,4400
3,2006,10500
221,2012,3810
249,2012,23300
3,1990,3900
249,1980,10105
249,2010,24200
249,2011,19200
249,1979,9457
249,2014,23600
249,2013,23550
107,1993,110777
107,1994,113706
46,2010,1253
107,1991,102864
46,2016,1523
46,2015,1473
46,2014,1598
46,2013,1530
46,2011,1342
46,2009,1170
46,1991,319
46,1992,349
107,1996,106303
233,2016,24740
233,2015,24684
233,2014,22551
233,2011,24304
233,2010,24993
233,2009,25596
233,2008,26898
46,2006,993
107,2014,136616
72,1993,12
107,2016,112966
59,2016,57721
225,2014,2021
225,2015,2014
72,2016,27
72,2015,27
72,2014,26
72,2013,25
72,2011,24
72,2010,23
72,2009,22
72,2008,21
72,2006,20
72,2004,18
72,2002,17
72,2001,16
72,1999,15
72,1997,14
72,1996,13
72,1994,12
233,2004,26240
72,1991,11
107,2015,117841
233,2003,26166
233,1999,28120
233,2001,26056
13,2012,789
13,2011,796
13,2010,769
12,2016,482
12,2015,475
12,2014,469
12,2013,463
3,2014,8743
3,2013,8599
3,2012,8452
3,2011,8295
3,2010,7972
3,2009,7843
231,2011,9996
231,2012,10102
231,2013,10207
231,2014,10313
231,2015,10418
231,2016,10524
249,2015,23848
249,2016,24356
13,2013,797
233,2002,26088
13,2014,805
13,2016,822
233,2000,26303
66,1990,182
233,1998,26377
233,1997,26323
233,1996,26292
233,1995,26252
233,1994,26196
233,1993,26124
233,1992,26041
26,2016,417
26,2015,411
26,2014,404
26,2013,398
26,2012,392
26,2011,385
26,2010,384
26,2009,349
225,2016,2007
231,2008,9930
231,2009,9788
231,2010,9891
13,2015,814
66,1991,331
194,2014,31111
66,1999,998
133,2009,261540
133,2008,207587
133,2007,204511
133,2006,203585
133,2005,202659
133,2004,201734
133,2003,200808
133,2002,199882
133,2001,198956
133,2000,198030
133,2012,194609
133,1999,197104
133,1997,195252
133,1996,194326
133,1995,193400
133,1994,192475
133,1993,191549
133,1992,190623
133,1991,189697
121,2016,1045
121,2015,1046
121,2014,1055
133,1998,196178
137,1991,429
137,1992,458
137,1994,526
177,2016,133
177,2013,136
177,2011,138
177,2010,133
177,2009,129
177,2008,124
177,2006,116
165,2016,117961
194,2016,46478
299,2016,2449
299,2015,2509
299,2014,2569
299,2013,2629
299,2012,2571
299,2011,2354
299,2010,2054
299,2009,2586
159,2016,1978286
159,2001,781061
159,2000,756113
137,2003,947
137,2000,845
137,1996,605
121,2013,1101
194,2015,37159
121,2012,1155
121,2010,957
81,2006,60879
81,2005,66111
81,2004,71691
81,2003,78126
81,2002,85324
81,2001,93739
81,1999,117449
81,1998,131255
81,1997,143637
81,1996,155779
81,2007,56617
66,2016,766
66,2013,669
66,2011,931
66,2010,977
66,2009,990
66,2008,993
66,2005,970
66,2004,960
66,2003,953
66,2002,950
66,2001,944
66,2015,414
81,2008,52699
225,2013,1858
89,1993,4593
118,2016,7058
118,2013,5000
195,2016,19073
212,2015,14230
212,2016,11690
225,2012,1815
91,2008,4395
91,2007,4028
89,2016,6749
89,2015,6493
89,2011,6464
89,2010,6437
89,2009,6414
89,2008,6391
89,2006,6311
89,2005,6259
89,2004,6207
89,2003,6137
89,2002,6173
89,1997,4405
89,1996,4334
89,1995,4544
89,1994,4570
121,2011,288
66,1992,522
