geo,year,gross_fixed_capital_formation_value_local_currency_mki
133,1988,133012.1112
133,1989,144181.93716
133,1990,155465.74094
133,1991,169720.25744
133,1992,180414.86444
133,2002,466132.63247
133,1993,180069.68554
133,1995,400431.19754
133,1996,435741.90818
133,1997,441385.09075
133,1998,346265.46428
133,1999,345621
133,2000,371598.77763
133,1994,288748.18487
134,1973,44.76413
134,1974,62.75952
134,1975,75.40557
134,1995,734.3
134,1996,791.5
134,1997,783.3
134,1998,874.3
134,1999,844.7
134,2000,935.9
134,1994,613.59315
134,2001,897.2
134,2003,998.9
134,2004,1005.7
134,2005,1140.4
134,2006,1189
134,2007,1298.1
134,2008,1207.2
134,2002,758.7
134,1993,556.86898
134,1992,484.58569
134,1991,481.10531
134,1976,108.77699
134,1977,120.69478
134,1978,121.34056
134,1979,157.31522
134,1980,175.1738
134,1981,212.43802
134,1982,241.65712
134,1983,264.81071
134,1984,254.39572
134,1985,253.22486
134,1986,246.09511
134,1987,308.7138
134,1988,334.77039
134,1989,379.09394
134,1990,467.96235
134,2010,1393.7
130,1980,414.37229
130,1979,430.71687
130,1978,458.94842
124,1995,1378.74619
124,1996,1839.57387
124,1997,1821.31691
124,1998,1532.26308
124,1999,1695.08296
124,2000,2485.75984
124,1994,1744.99895
124,2001,10104.34787
124,2003,14798.39208
124,2004,12931.89979
124,2005,16542.75043
124,2006,15489.94415
124,2007,22683.0434
124,2008,41421.36911
124,2002,15012.6727
124,2009,29754.53612
124,1993,1617.65189
124,1991,1112.45834
124,1977,1408.42204
124,1978,1576.92214
124,1979,1909.70211
124,1980,2547.57329
124,1981,2985.34417
124,1982,2540.47097
124,1992,1084.17095
124,1983,2272.53831
124,1985,1675.84003
124,1986,1479.87183
124,1987,1021.68054
124,1988,1129.12962
124,1989,1244.21523
124,1990,1221.09055
124,1984,2090.75995
124,2010,38849.64103
124,2011,7713.21858
124,2012,19508.18973
125,1985,476.36319
125,1986,529.19618
125,1987,558.13875
125,1988,662.05039
125,1989,751.03176
125,1990,758.86239
125,1984,418.97668
125,1991,811.7335
125,1993,744.86255
125,1994,777.24818
125,1995,804.39249
125,1996,815.21177
125,1997,896.11296
125,1998,989.22159
125,1992,765.16862
125,1983,379.55141
125,1982,353.51978
125,1981,348.59583
124,2013,17063.95816
124,2014,8677.21235
124,2015,19406.7167
124,2016,15957.00121
125,1970,161.79994
125,1971,189.21847
125,1972,211.30737
125,1973,232.97009
125,1974,247.61181
125,1975,215.20455
125,1976,201.58008
125,1977,227.7573
125,1978,243.19411
125,1979,276.39081
125,1980,331.59555
124,1976,1261.74357
125,1999,1110.28113
124,1975,1085.62649
124,1973,654.855
122,2016,2314.95417
123,1970,62.08903
123,1971,58.75175
123,1972,70.7815
123,1973,87.21246
123,1974,119.03736
122,2015,8274.3125
123,1975,164.42864
123,1977,238.99274
123,1978,265.30948
123,1979,303.56056
123,1980,200.02764
123,1981,183.19716
123,1982,196.96755
123,1976,210.53394
123,1983,186.76726
122,2014,7643.43262
122,2012,7091.56201
122,1998,2619.50086
122,1999,2495.03301
122,2000,2537.05921
122,2001,2493.88736
122,2002,2346.35118
122,2003,2472.37208
122,2013,6839.56787
122,2004,2311.08605
122,2006,2283.7542
122,2007,2709.02515
122,2008,3743.99805
122,2009,4062.72583
122,2010,4643.24951
122,2011,5093.61035
122,2005,2014.2364
123,1984,172.28286
123,1985,129.03364
123,1986,117.30331
123,2006,158.63625
123,2007,269
123,2008,192
123,2009,208
123,2010,242
123,2011,569
123,2005,137.39433
123,2012,738
123,2014,466
123,2015,1089.258
123,2016,1109.0786
124,1970,249.81658
124,1971,296.34196
124,1972,449.40222
123,2013,1107
123,2004,137.00381
123,2003,125.90694
123,2002,179.24927
123,1987,122.81146
123,1988,117.60931
123,1989,98.73878
123,1990,62.40721
123,1991,48.02792
123,1992,36.28169
123,1993,25.92636
123,1994,21.36748
123,1995,21.78603
123,1996,109.77972
123,1997,186.17889
123,1998,227.26887
123,1999,273.97667
123,2000,48.37077
123,2001,166.49132
124,1974,1008.1185
125,2000,1174.00179
125,2001,1145.47388
125,2002,1137.80341
129,1974,9855.36385
129,1975,9816.5632
129,1976,10456.77385
129,1977,11678.99417
129,1978,13657.82707
129,1979,29255.68639
129,1973,8264.5374
129,1980,31506.1238
129,1982,25802.42897
129,1983,31176.31832
129,1984,36026.39895
129,1985,39897.81896
129,1986,49120.18255
129,1987,68363.15216
129,1981,27645.45961
129,1988,112680.82331
129,1972,7352.72224
129,1970,7546.72547
256,2003,5402.346
256,2004,5584.95
256,2005,6203.991
256,2006,5967.122
256,2007,6730.229
256,2008,7614.722
129,1971,9195.75288
256,2009,6320.746
256,2011,8298.004
256,2012,8655.499
256,2013,8990.104
256,2014,9400.227
256,2015,9149.007
256,2016,9131.359
256,2010,6853.059
129,1989,132262.47656
129,1990,192684.45448
129,1991,99018.05769
129,2011,7288775.7694
129,2012,6435768.1329
129,2013,8675154.7681
129,2014,5275111.1337
129,2015,7596972.4436
129,2016,7659374.152
129,2010,7195910.6325
130,1970,113.4834
130,1972,134.47133
130,1973,138.00027
130,1974,162.14568
130,1975,244.79725
130,1976,251.29794
130,1977,300.14595
130,1971,101.03923
129,2009,7261939.8042
129,2008,7448004.6196
129,2007,5009344.9914
129,1992,159711.31796
129,1993,186655.18631
129,1994,251647.34879
129,1995,362702.48087
129,1996,464303.5675
129,1997,558793.05103
129,1998,720358.85194
129,1999,829648.72564
129,2000,1045075.2463
129,2001,1313242.7502
129,2002,988452.56723
129,2003,1349861.559
129,2004,2344411.4855
129,2005,2754678.4296
129,2006,3674744.8614
256,2002,5022.601
256,2001,4994.386
256,2000,4909.11
256,1999,4772.197
126,1995,1581.0604
126,1996,1999.96057
126,1997,2624.43423
126,1998,3113.9395
126,1999,2794.63966
126,2000,2560.06671
126,1994,1130.81919
126,2001,2914.71511
126,2003,3594.64395
126,2004,4182.41203
126,2005,4920.29349
126,2006,6258.16012
126,2007,8322.94694
126,2008,8535.09042
126,2002,3144.3548
126,1993,775.24924
126,1992,226.85771
126,1991,26.96343
125,2003,1092.32802
125,2004,1161.19782
125,2005,1228.67909
125,2006,1347.2154
125,2007,1489.55699
125,2008,1464.52171
125,2009,1228.89933
125,2010,1338.20896
125,2011,1319.56535
125,2012,1348.26328
125,2013,1398.08765
125,2014,1457.67981
125,2015,1440.3343
125,2016,1468.10505
126,1990,10.71586
126,2009,4819.28541
136,1988,19686.74611
126,2010,4741.3577
126,2012,5808.9409
256,1985,1129.28356
256,1986,1575.43898
256,1987,1889.80751
256,1988,2114.05924
256,1989,2359.97823
256,1990,2582.3872
256,1984,1208.84785
256,1991,3076.33544
256,1993,3369.80948
256,1994,3419.89088
256,1995,3342.202
256,1996,3269.646
256,1997,3606.908
256,1998,4022.807
256,1992,2751.77231
256,1983,1155.13027
256,1982,1235.37966
256,1981,1121.6541
126,2013,6482.8664
126,2014,6926.0965
126,2015,7351.0002
126,2016,7338.1016
256,1970,395.51705
256,1971,495.01135
256,1972,546.89162
256,1973,652.55176
256,1974,716.10977
256,1975,749.21225
256,1976,774.00019
256,1977,800.43858
256,1978,840.42314
256,1979,927.24319
256,1980,1122.12121
126,2011,5814.6321
184,1973,1535.81804
136,1989,18521.54843
136,1991,22607.13578
144,1973,13.78724
144,1974,14.93739
144,1975,15.55705
144,1976,16.77174
144,1977,17.04035
144,1978,17.60387
144,1972,12.9185
144,1979,18.54918
144,1981,20.81267
144,1982,23.41426
144,1983,11.70713
144,1984,14.30871
144,1985,13.00792
144,1986,20.81267
144,1980,19.51188
144,1987,132.68079
144,1971,12.07583
143,2016,306910
143,2002,121443.92578
143,2003,129533.70011
143,2004,143499.96783
143,2005,157055.36755
143,2006,175652.54992
143,2007,208216
144,1970,11.01533
143,2008,246757
143,2010,240536
143,2011,258285
143,2012,276390
143,2013,276496
143,2014,276237
143,2015,280271
143,2009,236985
144,1988,284.87347
144,1989,446.17169
144,1990,663.40397
144,2010,61599.05469
144,2011,82231.65625
144,2012,152145.34375
144,2013,189791.40625
144,2014,228937.09375
144,2015,189089.45313
144,2009,42339.85938
144,2016,141505.40625
28,1971,1468.20513
28,1972,1504.25481
28,1973,1479.34776
28,1974,1525.08816
28,1975,1680.09712
28,1976,2321.13418
28,1970,1452.47436
144,2008,42385.58594
144,2007,27275.76758
144,2006,25903.39773
144,1991,519.46364
144,1992,813.0228
144,1993,1332.59961
144,1994,2422.5333
144,1995,4541.24819
144,1996,6027.85548
144,1997,7370.52402
144,1998,7665.68075
144,1999,9431.48359
144,2000,16536.84154
144,2001,13717.40859
144,2002,24261.87451
144,2003,20125.04428
144,2004,19535.52274
144,2005,23088.32822
143,2001,114542.42491
28,1977,3753.21696
143,2000,110504.02513
143,1998,97208.12097
142,1994,45.26757
142,1995,33.6624
142,1996,34.07155
142,1997,58.80692
142,1998,78.5208
142,1999,67.91994
142,1993,47.16456
142,2000,43.67
142,2002,50.21
142,2003,61.63
142,2004,48.93
142,2005,42.53
142,2006,32.48
142,2007,34.04
142,2001,39.68
142,2008,37.72
142,1992,61.59662
142,1990,204.54093
142,1976,11.92902
142,1977,10.45209
142,1978,10.97283
142,1979,18.26324
142,1980,19.45352
142,1981,23.76827
142,1991,63.23325
142,1982,30.72392
142,1984,22.94995
142,1985,26.37199
142,1986,31.50504
142,1987,36.04294
142,1988,54.3062
142,1989,120.66391
142,1983,21.38772
142,2009,37.24
142,2010,36.06
142,2011,36.79
143,1984,33305.83635
143,1985,38414.01472
143,1986,42341.40814
143,1987,40595.89995
143,1988,47783.2866
143,1989,56690.5122
143,1983,31098.28188
143,1990,65533.5647
143,1992,69768.98898
143,1993,72797.95906
143,1994,74312.44411
143,1995,77504.41386
143,1996,79498.91365
143,1997,84433.82466
143,1991,69127.25803
143,1982,32574.26306
143,1981,26323.8036
143,1980,21151.45214
142,2012,38.07
142,2013,41.96
142,2014,44.28
142,2015,27.12
142,2016,39.59095
143,1970,3837.55109
143,1971,4196.92042
143,1972,4081.40885
143,1973,4453.6128
143,1974,6327.46717
143,1975,11602.49559
143,1976,15632.56596
143,1977,20407.04424
143,1978,17621.93191
143,1979,19085.07848
143,1999,105787.69319
142,1975,9.54321
28,1978,5364.31009
28,1980,7228.41785
148,1978,6.48359
148,1979,7.27663
148,1980,16.20101
148,1981,17.34322
148,1982,20.44413
148,1983,20.35082
148,1977,4.26818
148,1984,17.93351
148,1986,26.71439
148,1987,26.29881
148,1988,25.64106
148,1989,28.18778
148,1990,35.24455
148,1991,24.66936
148,1985,22.98456
148,1992,23.30658
148,1976,2.67391
148,1974,0.97606
147,2007,13554.00958
147,2008,17750.52233
147,2009,21024.941
147,2010,20884.23333
147,2011,20453.17426
147,2012,27514.24907
148,1975,1.69833
147,2013,32565.48242
147,2015,50315.44531
147,2016,39080.13281
148,1970,1.1309
148,1971,1.08723
148,1972,1.4738
148,1973,1.51117
147,2014,46369.96484
148,1993,19.12719
148,1994,15.95155
148,1995,17.88695
148,2015,51.87424
148,2016,58.72266
149,1970,628.56051
149,1971,832.87268
149,1972,913.39573
149,1973,1099.68039
148,2014,54.7733
149,1974,1348.46065
149,1976,2653.37771
149,1977,2802.17539
149,1978,3577.66114
149,1979,3543.99159
149,1980,3997.98745
149,1981,4669.2062
149,1975,2414.43252
148,2013,45.45338
148,2012,49.97378
148,2011,33.86607
148,1996,15.54973
148,1997,14.03218
148,1998,11.54755
148,1999,12.68673
148,2000,15.96137
148,2001,15.9189
148,2002,16.22008
148,2003,15.92028
148,2004,16.39972
148,2005,16.07734
148,2006,14.36555
148,2007,11.24469
148,2008,20.36654
148,2009,28.32867
148,2010,26.97622
147,2006,11685.83175
28,1979,7389.42716
147,2005,8594.3742
147,2003,7120.68709
28,1999,255408
28,2000,300981
28,2001,413182
28,2002,551749
28,2003,850124
28,2004,1069021
28,1998,206912
28,2005,1563754
28,2007,3390475
28,2008,4599845
28,2009,6436190
28,2010,9115073.7
28,2011,13516159.9
28,2012,15316371.3
28,2006,2282421
28,2013,18282781.5
28,1997,150240
28,1995,82582
28,1981,8635.49919
28,1982,10044.58065
28,1983,9057.52359
28,1984,8477.49006
28,1985,8649.5
28,1986,8617
28,1996,118313
28,1987,8683
28,1989,11827
28,1990,22318
28,1991,27571
28,1992,31184
28,1993,37465
28,1994,54596
28,1988,7296
28,2014,20700859.5
28,2015,25152151.1
28,2016,26713354.8
147,1989,979.9693
147,1990,1330.56459
147,1991,1142.52904
147,1992,1742.58284
147,1993,1983.50181
147,1994,2274.54414
147,1988,764.72029
147,1995,2841.05691
147,1997,3316.72554
147,1998,4358.55759
147,1999,4800.65484
147,2000,4498.13012
147,2001,6391.22473
147,2002,7065.86395
147,1996,3565.71439
147,1987,588.99296
147,1986,495.8873
147,1985,439.13013
147,1970,104.57003
147,1971,116.3045
147,1972,126.35546
147,1973,143.60116
147,1974,172.00251
147,1975,200.07239
147,1976,223.81117
147,1977,251.76941
147,1978,291.16192
147,1979,333.6473
147,1980,473.47862
147,1981,485.2112
147,1982,464.938
147,1983,406.78854
147,1984,376.24582
147,2004,7921.85203
142,1974,8.23522
142,1973,7.45684
142,1972,6.33964
138,1989,115108.26458
138,1990,160635.71891
138,1991,215266.30211
138,1992,268159.67368
138,1993,325270.474
138,1994,386091.097
138,1988,93757.20235
138,1995,378016.843
138,1997,786428.338
138,1998,1014376.526
138,1999,1211776.042
138,2000,1438398.155
138,2001,1409188.493
138,2002,1436624.036
138,1996,575094.551
138,2003,1556285.448
138,1987,44468.97048
138,1985,11281.29955
138,1971,117.65748
138,1972,143.11478
138,1973,178.13039
138,1974,238.96053
138,1975,314.75063
138,1976,385.30341
138,1986,19218.86423
138,1977,485.37573
138,1979,959.79323
138,1980,1379.8917
138,1981,2015.82922
138,1982,2803.78252
138,1983,3911.13027
138,1984,6592.02695
138,1978,657.83744
138,2004,1807737.09
138,2005,1979822.661
138,2006,2290259.224
145,1979,20.33575
145,1980,21.65463
145,1981,25.79624
145,1982,27.00732
145,1983,28.38218
145,1984,28.58151
145,1978,18.10274
145,1985,34.37001
145,1987,39.52632
145,1988,43.74084
145,1989,46.05913
145,1990,49.94067
145,1991,55.85409
145,1992,60.53021
145,1986,37.82743
145,1977,15.95938
145,1976,15.79337
145,1975,15.55964
138,2007,2524213.323
138,2008,2861693.049
138,2009,2691190.565
138,2010,2884825.161
138,2011,3266598.001
138,2012,3612844.296
138,2013,3459303.525
138,2014,3672154.645
138,2015,4175649.141
138,2016,4609363.66
145,1970,6.70906
145,1971,7.34911
145,1972,8.46842
145,1973,11.74791
145,1974,15.55162
138,1970,118.44286
145,1993,66.16051
137,2016,74747
137,2014,73989
136,2010,437401
136,2011,548000
136,2012,781000
136,2013,932000
136,2014,883000
136,2015,932000
136,2009,287164
136,2016,773762.40939
137,1971,184.5063
137,1972,229.63012
137,1973,481.32078
137,1974,752.06372
137,1975,1141.13135
137,1976,1290.54135
137,1970,145.39899
137,1977,1514.15496
136,2008,337444
136,2006,223556
136,1992,29713.36252
136,1993,28454.48887
136,1994,33110.34927
136,1995,38923.19016
136,1996,28474.21013
136,1997,30071.21721
136,2007,239208
136,1998,40536.79994
136,2000,50106
136,2001,58641
136,2002,59207.86079
136,2003,97019.89505
136,2004,215907
136,2005,341973
136,1999,40759
137,1978,1774.87038
137,1979,1970.40695
137,1980,2033.5803
137,2000,27595
137,2001,29981
137,2002,31075
137,2003,36508
137,2004,39271
137,2005,41111
137,1999,29457
137,2006,51695
137,2008,67529
137,2009,74430
137,2010,74395
137,2011,77567
137,2012,79185
137,2013,77618
137,2007,61239
137,1998,22870
137,1997,22734
137,1996,19709
137,1981,2246.16365
137,1982,2105.77842
137,1983,2306.32875
137,1984,2602.14048
137,1985,3108.53005
137,1986,3900.70384
137,1987,5104.00579
137,1988,8011.98552
137,1989,8588.5677
137,1990,11897.64808
137,1991,12419.07893
137,1992,13848
137,1993,16101
137,1994,19400
137,1995,16798
137,2015,71155
145,1994,68.29783
145,1995,67.43043
145,1996,70.82067
141,1995,182612.32825
141,1996,221708.43743
141,1997,267405.77993
141,1998,331046.0474
141,1999,397237.50373
141,2000,396921.37523
141,1994,124166.20482
141,2001,389189.12456
141,2003,683820.20892
141,2004,833965.80612
141,2005,1086645.6257
141,2006,1714846.7373
141,2007,2213773.331
141,2008,3032803.791
141,2002,431547.5262
141,2009,2432231.9412
141,1993,85219.08652
141,1991,8052.90431
141,1977,5300.76817
141,1978,5874.49314
141,1979,6242.95707
141,1980,5809.54946
141,1981,8289.08061
141,1982,9194.27345
141,1992,10621.85064
141,1983,8110.49484
141,1985,9388.56816
141,1986,9485.57771
141,1987,9085.11301
141,1988,9056.17445
141,1989,9593.43389
141,1990,6745.2803
141,1984,8296.52168
141,2010,3498206
141,2011,6651518
141,2012,7812635
273,2005,343.89187
273,2006,495.096
273,2007,884.146
273,2008,1216.998
273,2009,818.786
273,2010,676.341
273,2004,301.46826
273,2011,636.99
273,2013,678.1
273,2014,657.123
273,2015,736.277
273,2016,916.725
142,1970,5.01695
142,1971,5.65613
273,2012,629.352
273,2003,211.63857
273,2002,209.62156
273,2001,238.88297
141,2013,7605193.6
141,2014,6446323.1
141,2015,4909010
141,2016,4670860
273,1990,309.32574
273,1991,259.5193
273,1992,206.35849
273,1993,120.80799
273,1994,122.34299
273,1995,155.6509
273,1996,116.82584
273,1997,130.82371
273,1998,136.34119
273,1999,133.87143
273,2000,189.49888
141,1976,5051.02827
141,1975,4824.67285
141,1974,4512.91355
141,1973,4351.41234
145,2016,97.26429
140,1970,61.79761
140,1971,69.49469
140,1972,77.92054
140,1973,90.23924
140,1974,107.63417
145,2015,92.50076
140,1975,114.84504
140,1977,141.57213
140,1978,157.89658
140,1979,179.70141
140,1980,211.15124
140,1981,233.38103
140,1982,260.53127
140,1976,130.46831
145,2014,92.2166
145,2013,95.13609
145,2012,97.58525
145,1997,68.82346
145,1998,70.46877
145,1999,69.79
145,2000,70.51167
145,2001,73.84155
145,2002,72.5992
145,2003,75.07686
145,2004,76.54537
145,2005,78.1412
145,2006,79.16235
145,2007,77.54152
145,2008,83.56988
145,2009,90.45863
145,2010,92.08106
145,2011,96.48875
140,1983,273.19649
136,1990,17737.62841
140,1984,288.16626
140,1986,330.91397
140,2006,819.88205
140,2007,994.03934
140,2008,1043.52146
140,2009,866.01356
140,2010,894.95767
140,2011,981.86813
140,2005,735.98584
140,2012,1006.26824
140,2014,1164.51142
140,2015,1218.6717
140,2016,1283.68669
141,1970,3678.12662
141,1971,3847.36223
141,1972,3987.58439
140,2013,1090.51396
140,2004,695.94204
140,2003,655.58734
140,2002,636.39798
140,1987,357.96423
140,1988,400.40112
140,1989,442.00146
140,1990,471.442
140,1991,484.1238
140,1992,477.64091
140,1993,452.35598
140,1994,460.89941
140,1995,467.79058
140,1996,475.66393
140,1997,482.78388
140,1998,514.82847
140,1999,557.94684
140,2000,608.69442
140,2001,633.12123
140,1985,307.17516
122,1997,2691.14327
184,1974,4152.06622
184,1976,7134.41055
213,2004,3403.6364
213,2005,4093.6688
213,2006,4338.9903
213,2007,5022
213,2008,15681.99
213,2009,26846.726
213,2003,3020
213,2010,33391.538
213,2012,47302.896
213,2013,56233.5952
213,2014,61802.60807
213,2015,61547.01001
213,2016,63011.2778
224,1970,2.94655
213,2011,43267.016
224,1971,3.31943
213,2002,2493.6
213,2000,1814.4
223,2013,516209.71485
223,2014,590742.45671
223,2015,694786.86023
223,2016,764661.7192
213,1990,0.00092
213,1991,0.00188
213,2001,2286.8
213,1992,0.05364
213,1994,4.8552
213,1995,30.3764
213,1996,648.1022
213,1997,919.1548
213,1998,1273.4
213,1999,1591.2
213,1993,0.69812
224,1972,3.73934
224,1973,4.21221
224,1974,4.74505
224,1994,55.50352
224,1995,62.70138
224,1996,51.68838
224,1997,68.94017
224,1998,85.25191
224,1999,92.96195
224,1993,47.34594
224,2000,84.0135
224,2002,84.5309
224,2003,102.594
224,2004,150.325
224,2005,223.794
224,2006,334.495
224,2007,359.368
224,2001,93.1902
224,1992,37.74879
224,1991,35.39305
224,1990,32.65716
224,1975,5.34598
224,1976,6.02297
224,1977,6.78344
224,1978,7.63992
224,1979,8.60784
224,1980,9.70418
224,1981,10.93267
224,1982,12.29273
224,1983,13.84468
224,1984,15.62862
224,1985,17.67172
224,1986,19.84093
224,1987,22.09234
224,1988,25.08736
224,1989,28.64771
223,2012,428831.7884
224,2008,367.008
223,2011,391383.39968
223,2009,223566.23418
222,2005,8981.3
222,2006,10333.4
222,2007,11490.4
222,2008,13060.4
222,2009,14278.2
222,2010,15502.5
222,2004,8594.5
222,2011,14095.95691
222,2013,16465.70065
222,2014,16435.20041
222,2015,16822.9
222,2016,18147.9645
223,1970,0.0499
223,1971,0.05647
222,2012,15824.20078
223,1972,0.0696
222,2003,8100.596
222,2001,8039.802
222,1987,1831.4665
222,1988,1876.15955
222,1989,2273.65366
222,1990,2777.29377
222,1991,3048.71974
222,1992,3930.24804
222,2002,8147.6
222,1993,4344.45761
222,1995,4343.40364
222,1996,4660.64812
222,1997,5431.099
222,1998,5967.102
222,1999,6628.422
222,2000,7407.401
222,1994,4509.93065
223,1973,0.09062
223,1974,0.12739
223,1975,0.17467
223,1995,2429.95859
223,1996,4867.56993
223,1997,10005.10546
223,1998,16861.56484
223,1999,21332.54026
223,2000,38066.60076
223,1994,1250.67169
223,2001,44356.40734
223,2003,97573.33232
223,2004,146656.7996
223,2005,179547.3415
223,2006,226412.64311
223,2007,247402.87304
223,2008,267077.45623
223,2002,70474.24285
223,1993,690.14022
223,1992,339.36149
223,1991,197.19795
223,1976,0.26003
223,1977,0.32307
223,1978,0.39661
223,1979,0.72099
223,1980,1.09134
223,1981,2.00407
223,1982,2.65415
223,1983,3.45132
223,1984,5.47378
223,1985,10.04664
223,1986,16.73784
223,1987,24.28411
223,1988,44.30728
223,1989,68.07634
223,1990,118.05408
223,2010,288473.76033
222,1986,1886.06791
224,2009,210.86
224,2011,105.619
226,2009,9832027.2168
226,2010,10819898.805
226,2011,14966505.573
226,2012,17220824.679
226,2013,18018065.744
226,2014,18377629.715
226,2008,8078480.1235
226,2015,19916742.686
230,1990,0.41781
230,1991,0.66482
230,1992,14.35499
230,1993,378.02524
230,1994,2972.53266
230,1995,13271.57738
226,2016,20691462.692
230,1996,17695.6633
226,2007,7554698.0823
226,2005,5430258.5461
226,1991,490891.42184
226,1992,740124.29275
226,1993,864792.81096
226,1994,1031312.863
226,1995,1487713.6792
226,1996,1582834.4347
226,2006,5877183.9653
226,1997,1799414.4915
226,1999,2641974.3978
226,2000,2667131.5758
226,2001,2938888.8764
226,2002,3303475.3669
226,2003,3994184.96
226,2004,4700305.335
226,1998,2191573.6472
230,1997,19424.28312
230,1998,21040.00619
230,1999,26279.20166
225,1972,2950.86446
225,1973,3625.64135
225,1974,7044.05427
225,1975,20652.62593
225,1976,28403.99711
225,1977,38852.76324
225,1971,1927.51526
225,1978,44149.93316
225,1980,51644.40957
225,1981,52480.17385
225,1982,54261.31084
225,1983,54235.62137
225,1984,49876.97363
225,1985,41887.54665
225,1979,48710.67143
225,1970,1317.90219
230,2016,362180
230,2015,269610
230,2000,34922
230,2001,41835
230,2002,45065
230,2003,57198
230,2004,80310
230,2005,100192
230,2006,138016
230,2007,203981
230,2008,257032
230,2009,173919
230,2010,184228
230,2011,229904
230,2012,267523
230,2013,247254
230,2014,224668
226,1990,308612.61763
224,2010,140.43
226,1989,173622.24524
226,1987,35958.74259
227,1983,3.3198
227,1984,3.6574
227,1985,3.79938
227,1986,4.58984
227,1987,6.48059
227,1988,6.66662
227,1982,2.83568
227,1989,7.19447
227,1991,8.71755
227,1992,9.2577
227,1993,9.49089
227,1994,12.41195
227,1995,13.05273
227,1996,10.7915
227,1990,8.38248
227,1997,9.239
227,1981,3.04432
227,1979,2.67383
224,2012,116.825
224,2013,125.82809
224,2014,127.22256
224,2015,141.98658
224,2016,151.43923
227,1970,1.72703
227,1980,2.82505
227,1971,1.8143
227,1973,1.99199
227,1974,2.09205
227,1975,2.19934
227,1976,2.3215
227,1977,2.39596
227,1978,2.52175
227,1972,1.9003
227,1998,11.3536
227,1999,10.21012
227,2000,2.57217
226,1973,42.23219
226,1974,67.57151
226,1975,63.34829
226,1976,50.67863
226,1977,76.01795
226,1978,80.24117
226,1972,54.90185
226,1979,104.14112
226,1981,377.43084
226,1982,550.58908
226,1983,748.09769
226,1984,1225.63563
226,1985,2873.34447
226,1986,7996.39319
226,1980,177.56492
226,1971,71.79473
226,1970,50.67863
227,2016,21.49028
227,2001,15.65909
227,2002,20.73243
227,2003,22.81668
227,2004,19.31444
227,2005,17.93429
227,2006,13.1586
227,2007,16.69632
227,2008,20.57279
227,2009,16.28854
227,2010,15.82928
227,2011,19.06472
227,2012,18.79216
227,2013,16.46457
227,2014,19.397
227,2015,20.20365
226,1988,93383.69517
225,1986,40027.6286
222,1985,2081.60002
222,1983,1844.64251
154,2001,55850.58418
154,2002,55392.14817
154,2003,54256.42292
154,2004,59882.15079
154,2005,59132.969
154,2006,67580.13637
154,2000,50792.40767
154,2007,84844.352
154,2009,102146.59422
154,2010,101198.86525
154,2011,109650.12443
154,2012,109420.73849
154,2013,119370.31365
154,2014,123945.88121
154,2008,107204.86835
154,2015,133627
154,1999,45698.07214
154,1997,42441.95698
216,2010,2593167
216,2011,2921293
216,2012,3335697
216,2013,3278326
216,2014,3260971
216,2015,3373323
154,1998,44739.99409
216,2016,3490809
154,1991,229.51606
154,1992,3026.869
154,1993,14474.51941
154,1994,29571.25487
154,1995,36899.88679
154,1996,40358.55174
154,1990,123.03736
154,2016,143854
176,1990,59.97201
176,1991,69.09471
176,2011,823.66026
176,2012,731.05051
176,2013,623.23035
176,2014,636.57962
176,2015,569.91336
176,2016,850.61748
176,2010,478.0759
217,1970,8222.30285
217,1972,14389.87563
217,1973,15317.67755
217,1974,17838.57845
217,1975,26016.37388
217,1976,30026.49343
217,1977,52235.70164
217,1971,11819.48246
176,2009,492.89686
176,2008,202.24018
176,2007,100.54566
176,1992,87.88874
176,1993,101.4646
176,1994,114.73305
176,1995,129.43926
176,1996,151.12886
176,1997,140.65377
176,1998,160.37159
176,1999,110.9538
176,2000,129.89112
176,2001,159.17449
176,2002,145.0792
176,2003,122.25685
176,2004,90.00128
176,2005,92.65152
176,2006,59.00844
216,2009,2232017
217,1978,78751.44889
216,2008,2567262
216,2006,2255290
208,2002,212.5
208,2003,382.6
208,2004,640
208,2005,801.3
208,2006,1445.3
208,2007,2973.9
208,2001,230.3
208,2008,4341.4
208,2010,6050.6
208,2011,8598.2
208,2012,7855.8
208,2013,9736.3
208,2014,11781.5
208,2015,13671.4
208,2009,5423.9
208,2016,17425.76589
208,2000,132.6
208,1998,107.77177
212,2011,482764.98689
212,2012,520733.79105
212,2013,810840.00413
212,2014,1049720.6438
212,2015,1425878.7193
212,2016,1945574.9879
208,1999,175.12912
208,1990,0.00392
208,1992,0.05639
208,1993,0.6211
208,1994,3.32949
208,1995,11.67005
208,1996,32.11223
208,1997,71.74341
208,1991,0.00548
216,1970,40329.32108
216,1971,41242.04639
216,1972,44519.56001
216,1992,1138957.2934
216,1993,1274849.6864
216,1994,1475628.267
216,1995,1742774.0395
216,1996,1932214.5872
216,1997,1630310.7143
216,1991,1055162.0511
216,1998,1041477.0116
216,2000,1093814.1629
216,2001,1201578.4745
216,2002,1264209.6556
216,2003,1454998.2073
216,2004,1729130
216,2005,2110153
216,1999,977602.82686
216,1990,915499.64728
216,1989,667422.07846
216,1988,496709.41974
216,1973,57548.94432
216,1974,74943.73707
216,1975,79955.65927
216,1976,91464.98717
216,1977,120569.6308
216,1978,142035.96209
216,1979,164635.13301
216,1980,190975.09479
216,1981,220904.25219
216,1982,235339.46035
216,1983,272094.38383
216,1984,293332.52248
