geo,year,coffee_substitutes_containing_coffee_import_quantity_tcl
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,6.0
128,1992,3.0
128,1993,0.0
128,1994,1.0
128,1995,1.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,1.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,1.0
128,2013,1.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,12.0
41,1987,13.0
41,1988,145.0
41,1989,4.0
41,1990,0.0
41,1991,21.0
41,1992,163.0
41,1993,58.0
41,1994,148.0
41,1995,202.0
41,1996,7.0
41,1997,0.0
41,1998,10.0
41,1999,15.0
41,2000,23.0
41,2001,18.0
41,2002,24.0
41,2003,25.0
41,2004,15.0
41,2005,14.0
41,2006,3.0
41,2007,1.0
41,2008,0.0
41,2009,2.0
41,2010,11.0
41,2011,17.0
41,2012,16.0
41,2013,12.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,1.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,1.0
214,1993,2.0
214,1994,2.0
214,1995,11.0
214,1996,19.0
214,1997,3.0
214,1998,0.0
214,1999,1.0
214,2000,0.0
214,2001,7.0
214,2002,84.0
214,2003,85.0
214,2004,91.0
214,2005,11.0
214,2006,7.0
214,2007,28.0
214,2008,14.0
214,2009,0.0
214,2010,0.0
214,2011,20.0
214,2012,2.0
214,2013,0.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,
44,1995,
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,
45,1996,0.0
45,1997,0.0
45,1998,
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,4.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,2.0
46,1992,2.0
46,1993,2.0
46,1994,0.0
46,1995,4.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,5.0
46,2004,3.0
46,2005,4.0
46,2006,1.0
46,2007,2.0
46,2008,11.0
46,2009,3.0
46,2010,4.0
46,2011,200.0
46,2012,10.0
46,2013,16.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,1.0
48,1995,6.0
48,1996,3.0
48,1997,1.0
48,1998,15.0
48,1999,23.0
48,2000,35.0
48,2001,20.0
48,2002,23.0
48,2003,20.0
48,2004,2.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,2.0
107,1982,9.0
107,1983,0.0
107,1984,3.0
107,1985,1.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,5.0
107,2005,4.0
107,2006,3.0
107,2007,3.0
107,2008,7.0
107,2009,0.0
107,2010,0.0
107,2011,2.0
107,2012,0.0
107,2013,0.0
98,1992,4.0
98,1993,88.0
98,1994,20.0
98,1995,38.0
98,1996,15.0
98,1997,6.0
98,1998,1.0
98,1999,2.0
98,2000,4.0
98,2001,1.0
98,2002,1.0
98,2003,2.0
98,2004,2.0
98,2005,0.0
98,2006,1.0
98,2007,2.0
98,2008,0.0
98,2009,1.0
98,2010,0.0
98,2011,0.0
98,2012,1.0
98,2013,6.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,
49,2000,
49,2001,
49,2002,
49,2003,
49,2004,
49,2005,
49,2006,
49,2007,
49,2008,
49,2009,
49,2010,
49,2011,
49,2012,
49,2013,
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,1.0
50,1977,1.0
50,1978,0.0
50,1979,1.0
50,1980,1.0
50,1981,1.0
50,1982,0.0
50,1983,2.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,2.0
50,1989,6.0
50,1990,15.0
50,1991,13.0
50,1992,9.0
50,1993,5.0
50,1994,1.0
50,1995,1.0
50,1996,1.0
50,1997,78.0
50,1998,2.0
50,1999,2.0
50,2000,0.0
50,2001,3.0
50,2002,1.0
50,2003,3.0
50,2004,138.0
50,2005,0.0
50,2006,2.0
50,2007,4.0
50,2008,8.0
50,2009,7.0
50,2010,25.0
50,2011,22.0
50,2012,34.0
50,2013,22.0
167,1993,1.0
167,1994,1.0
167,1995,3.0
167,1996,4.0
167,1997,43.0
167,1998,12.0
167,1999,5.0
167,2000,21.0
167,2001,5.0
167,2002,3.0
167,2003,19.0
167,2004,106.0
167,2005,18.0
167,2006,35.0
167,2007,57.0
167,2008,55.0
167,2009,8.0
167,2010,8.0
167,2011,9.0
167,2012,149.0
167,2013,240.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,4.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,11.0
54,1994,17.0
54,1995,15.0
54,1996,17.0
54,1997,12.0
54,1998,22.0
54,1999,18.0
54,2000,22.0
54,2001,25.0
54,2002,44.0
54,2003,48.0
54,2004,29.0
54,2005,25.0
54,2006,24.0
54,2007,22.0
54,2008,26.0
54,2009,53.0
54,2010,52.0
54,2011,47.0
54,2012,81.0
54,2013,71.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,5.0
72,1983,16.0
72,1984,54.0
72,1985,264.0
72,1986,250.0
72,1987,250.0
72,1988,100.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,1.0
72,2002,1.0
72,2003,1.0
72,2004,1.0
72,2005,1.0
72,2006,10.0
72,2007,3.0
72,2008,5.0
72,2009,7.0
72,2010,46.0
72,2011,9.0
72,2012,3.0
72,2013,3.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,3.0
58,1992,113.0
58,1993,8.0
58,1994,0.0
58,1995,0.0
58,1996,6.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,1.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,1.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,9.0
59,1988,0.0
59,1989,1.0
59,1990,4.0
59,1991,0.0
59,1992,3.0
59,1993,28.0
59,1994,3.0
59,1995,9.0
59,1996,22.0
59,1997,2.0
59,1998,0.0
59,1999,3.0
59,2000,0.0
59,2001,13.0
59,2002,13.0
59,2003,25.0
59,2004,50.0
59,2005,26.0
59,2006,7.0
59,2007,57.0
59,2008,3.0
59,2009,1.0
59,2010,2.0
59,2011,110.0
59,2012,49.0
59,2013,14.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,12.0
60,1994,24.0
60,1995,74.0
60,1996,180.0
60,1997,7.0
60,1998,28.0
60,1999,4.0
60,2000,28.0
60,2001,106.0
60,2002,73.0
60,2003,162.0
60,2004,328.0
60,2005,85.0
60,2006,524.0
60,2007,16.0
60,2008,3.0
60,2009,7.0
60,2010,6.0
60,2011,32.0
60,2012,48.0
60,2013,34.0
63,1992,1.0
63,1993,12.0
63,1994,48.0
63,1995,78.0
63,1996,
63,1997,103.0
63,1998,108.0
63,1999,22.0
63,2000,16.0
63,2001,20.0
63,2002,21.0
63,2003,2.0
63,2004,0.0
63,2005,17.0
63,2006,3.0
63,2007,8.0
63,2008,1.0
63,2009,5.0
63,2010,14.0
63,2011,24.0
63,2012,21.0
63,2013,3.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,
238,2007,
238,2008,2.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
64,1961,
64,1962,
64,1963,
64,1964,
64,1965,
64,1966,
64,1967,
64,1968,
64,1969,
64,1970,
64,1971,
64,1972,
64,1973,
64,1974,
64,1975,
64,1976,
64,1977,
64,1978,
64,1979,
64,1980,
64,1981,
64,1982,
64,1983,
64,1984,
64,1985,
64,1986,
64,1987,
64,1988,
64,1989,
64,1990,
64,1991,
64,1992,
64,1993,
64,1994,
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,6.0
64,2002,0.0
64,2003,3.0
64,2004,0.0
64,2005,1.0
64,2006,0.0
64,2007,1.0
64,2008,1.0
64,2009,0.0
64,2010,0.0
64,2011,1.0
64,2012,4.0
64,2013,4.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,1.0
66,1990,7.0
66,1991,2.0
66,1992,0.0
66,1993,9.0
66,1994,3.0
66,1995,3.0
66,1996,3.0
66,1997,3.0
66,1998,3.0
66,1999,3.0
66,2000,31.0
66,2001,0.0
66,2002,0.0
66,2003,62.0
66,2004,88.0
66,2005,98.0
66,2006,51.0
66,2007,77.0
66,2008,133.0
66,2009,67.0
66,2010,82.0
66,2011,119.0
66,2012,133.0
66,2013,125.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,1.0
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,0.0
67,1996,1.0
67,1997,4.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,3.0
67,2009,0.0
67,2010,0.0
67,2011,6.0
67,2012,12.0
67,2013,0.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,2.0
68,1966,0.0
68,1967,22.0
68,1968,5.0
68,1969,2.0
68,1970,0.0
68,1971,1.0
68,1972,3.0
68,1973,5.0
68,1974,7.0
68,1975,8.0
68,1976,13.0
68,1977,210.0
68,1978,87.0
68,1979,71.0
68,1980,101.0
68,1981,50.0
68,1982,6.0
68,1983,1.0
68,1984,20.0
68,1985,1.0
68,1986,29.0
68,1987,144.0
68,1988,74.0
68,1989,65.0
68,1990,83.0
68,1991,179.0
68,1992,209.0
68,1993,446.0
68,1994,526.0
68,1995,620.0
68,1996,148.0
68,1997,190.0
68,1998,90.0
68,1999,70.0
68,2000,94.0
68,2001,69.0
68,2002,54.0
68,2003,220.0
68,2004,389.0
68,2005,888.0
68,2006,681.0
68,2007,819.0
68,2008,804.0
68,2009,597.0
68,2010,583.0
68,2011,214.0
68,2012,381.0
68,2013,482.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,1.0
70,2002,3.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,1.0
70,2009,0.0
70,2010,6.0
70,2011,8.0
70,2012,5.0
70,2013,8.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,3.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,2.0
74,1999,4.0
74,2000,30.0
74,2001,20.0
74,2002,5.0
74,2003,18.0
74,2004,12.0
74,2005,48.0
74,2006,48.0
74,2007,18.0
74,2008,7.0
74,2009,55.0
74,2010,75.0
74,2011,40.0
74,2012,16.0
74,2013,9.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,4.0
75,2000,3.0
75,2001,7.0
75,2002,10.0
75,2003,14.0
75,2004,2.0
75,2005,2.0
75,2006,1.0
75,2007,1.0
75,2008,3.0
75,2009,12.0
75,2010,3.0
75,2011,14.0
75,2012,15.0
75,2013,33.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,4.0
73,2003,2.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,1.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,2.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,5.0
79,1977,1.0
79,1978,4.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,6.0
79,1984,1.0
79,1985,0.0
79,1986,1.0
79,1987,1.0
79,1988,0.0
79,1989,2.0
79,1990,2.0
79,1991,25.0
79,1992,5.0
79,1993,8.0
79,1994,9.0
79,1995,11.0
79,1996,5.0
79,1997,69.0
79,1998,35.0
79,1999,48.0
79,2000,74.0
79,2001,29.0
79,2002,26.0
79,2003,12.0
79,2004,54.0
79,2005,83.0
79,2006,31.0
79,2007,24.0
79,2008,38.0
79,2009,61.0
79,2010,46.0
79,2011,31.0
79,2012,33.0
79,2013,36.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,0.0
81,1997,1.0
81,1998,1.0
81,1999,1.0
81,2000,5.0
81,2001,5.0
81,2002,2.0
81,2003,10.0
81,2004,4.0
81,2005,0.0
81,2006,6.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,18.0
84,1987,1.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,10.0
84,1995,53.0
84,1996,18.0
84,1997,9.0
84,1998,131.0
84,1999,173.0
84,2000,164.0
84,2001,351.0
84,2002,331.0
84,2003,445.0
84,2004,760.0
84,2005,507.0
84,2006,921.0
84,2007,93.0
84,2008,154.0
84,2009,83.0
84,2010,115.0
84,2011,44.0
84,2012,23.0
84,2013,69.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,
89,1994,
89,1995,4.0
89,1996,1.0
89,1997,40.0
89,1998,210.0
89,1999,355.0
89,2000,499.0
89,2001,922.0
89,2002,32.0
89,2003,23.0
89,2004,73.0
89,2005,64.0
89,2006,55.0
89,2007,53.0
89,2008,31.0
89,2009,21.0
89,2010,23.0
89,2011,29.0
89,2012,28.0
89,2013,51.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,2.0
90,1996,7.0
90,1997,5.0
90,1998,3.0
90,1999,4.0
90,2000,0.0
90,2001,0.0
90,2002,1.0
90,2003,0.0
90,2004,2.0
90,2005,2.0
90,2006,3.0
90,2007,4.0
90,2008,5.0
90,2009,5.0
90,2010,11.0
90,2011,29.0
90,2012,15.0
90,2013,15.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,2.0
91,1998,0.0
91,1999,
91,2000,34.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,3.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,1.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,2.0
95,1994,1.0
95,1995,1.0
95,1996,0.0
95,1997,14.0
95,1998,19.0
95,1999,26.0
95,2000,12.0
95,2001,15.0
95,2002,16.0
95,2003,53.0
95,2004,18.0
95,2005,16.0
95,2006,56.0
95,2007,89.0
95,2008,72.0
95,2009,453.0
95,2010,334.0
95,2011,283.0
95,2012,527.0
95,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,34.0
97,1974,55.0
97,1975,181.0
97,1976,53.0
97,1977,116.0
97,1978,332.0
97,1979,442.0
97,1980,258.0
97,1981,215.0
97,1982,70.0
97,1983,145.0
97,1984,142.0
97,1985,360.0
97,1986,104.0
97,1987,205.0
97,1988,142.0
97,1989,45.0
97,1990,333.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,1.0
97,1996,1.0
97,1997,1.0
97,1998,6.0
97,1999,0.0
97,2000,1.0
97,2001,0.0
97,2002,0.0
97,2003,11.0
97,2004,0.0
97,2005,43.0
97,2006,93.0
97,2007,169.0
97,2008,112.0
97,2009,960.0
97,2010,836.0
97,2011,44.0
97,2012,28.0
97,2013,7.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
