geo,year,pears_area_harvested_pce1
54,2016,350
54,2015,337
54,2014,364
54,2013,345
54,2012,363
54,2011,1450
54,2010,1450
211,1971,882
211,1972,879
54,2007,400
54,2006,440
54,2005,463
54,2004,441
58,1973,1016
58,1974,715
58,1975,697
58,1976,741
58,2002,2097
58,2001,2245
58,2000,1889
58,1999,1737
58,1998,2381
58,1997,2105
58,1996,2683
58,1995,1980
58,1994,2170
58,1993,2110
58,1992,1940
58,1991,1740
54,2003,457
58,1990,1440
58,1988,1370
58,1987,588
58,1986,546
58,1985,560
58,1984,627
58,1983,660
58,1982,656
58,1981,666
58,1980,661
58,1979,618
58,1978,597
58,1977,665
58,1989,1440
212,1978,2667
54,2002,420
54,2000,441
211,2003,947
211,2004,956
211,2005,946
211,2006,898
211,2007,870
211,2008,845
211,2009,838
211,2010,831
211,2011,789
211,2012,791
211,2013,768
211,2014,761
211,2015,752
211,2016,759
212,1966,2500
212,1967,2500
212,1968,2524
212,1969,2692
212,1970,2470
212,1971,2587
212,1972,1782
212,1973,1585
212,1974,1786
212,1975,1916
212,1976,2227
211,2002,942
211,2001,941
211,2000,956
211,1999,963
54,1999,431
54,1998,555
54,1997,435
54,1996,469
54,1995,545
54,1994,328
211,1973,879
211,1974,882
211,1975,887
211,1976,888
211,1977,887
211,1978,885
54,2001,469
211,1979,875
211,1981,869
211,1982,869
211,1983,869
211,1984,879
211,1991,898
211,1992,922
211,1993,953
211,1994,972
211,1995,998
211,1996,1014
211,1997,956
211,1998,953
211,1980,884
214,2012,5854
165,2012,1935
41,1997,1309170
214,1980,7557
214,1979,7621
214,1978,6881
214,1977,7117
214,1976,7481
214,1975,6934
214,1974,7018
214,1973,5108
222,2014,6900
222,2013,8460
222,2012,9570
214,1972,3279
214,1971,2724
214,1970,2181
214,1969,1959
214,1968,1673
214,1967,919
214,1966,729
222,2006,12700
214,1981,8708
222,2005,13120
214,1982,8506
214,1985,8619
214,1995,9700
214,1994,9650
214,1993,9669
214,1992,9510
214,1991,9626
214,1990,9640
214,1989,9684
223,1968,28967
223,1967,34860
223,1966,34000
223,1965,33333
223,1964,32933
223,1963,33193
223,1962,32343
223,1961,31837
222,2015,5920
214,1988,9679
214,1987,9347
214,1986,8950
214,1983,8639
223,1969,30667
222,2000,12900
222,1995,12400
41,1998,918460
41,1996,932650
41,1995,859000
41,1994,750007
41,1993,597300
41,1992,521200
41,1991,482867
41,1990,480700
41,1989,481867
41,1988,487400
41,1987,531760
41,1986,394000
41,1985,338000
41,1984,301000
41,1983,294300
41,1982,297000
41,1981,296000
41,1980,299000
41,1979,316300
41,1999,976700
222,1997,12400
41,2000,1014740
41,2002,1042400
214,1965,627
214,1964,367
214,1963,191
214,1962,145
214,1961,127
41,2015,1124000
41,2014,1113300
41,2013,1111700
41,2012,1088570
41,2011,1085540
41,2010,1063140
41,2009,1074300
41,2008,1074500
41,2007,1071300
41,2006,1087400
222,1979,3635
41,2005,1112200
41,2004,1078700
41,2003,1061500
41,2001,1026430
223,1970,31567
214,1984,8644
40,2014,7299
40,2011,6246
214,2008,8144
214,2009,8039
223,1977,37167
223,1978,35833
223,1979,36000
40,2015,8380
40,2016,8781
223,1976,36667
40,2002,9480
40,2005,6900
223,1980,37333
40,2013,6991
40,2006,6900
40,2007,6600
40,2008,6400
40,2009,6600
40,2010,6225
214,2010,7024
223,1975,35833
214,2003,8703
223,1973,35667
214,2011,6555
214,1996,10171
214,1997,8445
214,1998,8522
214,1999,8569
214,2000,8599
214,2001,8618
214,2002,8575
223,1974,35333
214,2007,8098
40,2004,7920
214,2005,8284
40,2003,8470
214,2004,8379
223,1971,32450
223,1972,34000
214,2006,8238
40,2012,6271
248,1991,24760
222,1978,5000
222,1977,3700
181,1975,40
181,1976,40
181,1977,50
248,1988,25650
183,1989,9900
222,1980,3200
183,1985,10000
183,1986,9900
183,1987,9900
211,1964,630
211,1966,530
183,1988,9900
249,1995,95
249,2000,100
249,2012,100
249,2013,98
248,1985,25000
248,1986,25000
248,1987,24930
181,1978,90
248,1989,25250
248,1990,25550
183,1990,9800
181,1979,45
228,1989,133000
181,1981,90
181,1999,135
181,2005,150
181,2012,95
181,2013,95
210,1997,200
210,1996,500
210,1994,400
210,1991,500
181,1996,140
210,1989,1050
222,1974,2000
222,1973,2000
222,1972,1000
222,1971,1600
222,1970,1200
234,2001,1000
222,1969,900
222,1968,1300
210,1988,1050
181,1995,130
181,1994,170
222,1975,2000
222,1976,2600
181,1982,90
181,1983,90
181,1984,110
181,1985,100
222,1981,5500
181,1986,140
181,1987,160
181,1988,190
181,1989,200
181,1992,110
181,1993,140
211,1985,900
211,1986,900
210,2004,170
211,1987,900
211,1988,900
211,1989,900
211,1990,900
181,1980,90
170,1965,530
222,1996,14000
170,1963,510
169,1999,30
169,2001,35
169,2003,40
169,2004,30
169,2007,30
228,1974,200000
169,2008,30
228,1973,230000
228,1972,196000
169,2009,35
228,1971,222000
234,1996,2400
169,1988,35
169,1987,35
169,1986,35
169,1997,25
169,1996,30
169,1995,32
228,1975,245000
228,1990,113000
228,1991,120000
235,2007,10500
228,1987,117000
228,1986,124000
228,1985,132000
228,1984,133000
169,1985,35
228,1983,148000
228,1981,156000
228,1980,167000
169,1989,35
228,1979,165000
228,1978,155000
228,1977,150000
228,1976,150000
228,1982,130000
170,1964,530
169,2012,36
170,1961,480
222,1994,12000
222,1993,14000
222,1992,12000
222,1991,11400
222,1990,8300
222,1989,11000
222,1988,9000
222,1987,7800
222,1986,8500
210,2006,200
222,1985,8900
222,1984,6200
222,1983,5400
211,1963,480
222,1982,4300
211,1962,780
228,1988,115000
211,1961,700
222,1998,12500
228,1969,140000
228,1968,150000
228,1967,155000
228,1966,150000
228,1965,145000
228,1964,140000
228,1963,130000
228,1970,185000
228,1962,128000
222,2009,12000
222,2008,15000
170,1962,490
222,2007,11000
222,2003,14000
222,2002,16000
222,1999,12700
228,1961,125000
234,1995,1800
199,2004,1740
234,1991,1800
174,1967,7500
202,1977,7000
202,1976,7000
202,1975,6000
202,1974,6000
202,1973,6000
202,1972,6000
202,1971,6000
202,1970,6000
174,1966,4000
202,1969,6000
202,1967,5000
202,1966,6000
202,1965,5000
202,1964,5500
202,1963,5000
202,1962,5000
202,1961,5000
229,1988,4000
229,1987,5000
202,1968,5500
174,1965,5000
174,1964,4500
174,1963,5000
202,1998,12000
202,1997,13000
202,1995,11500
202,1993,11300
202,1992,9200
202,1989,9100
202,1988,9100
202,1987,9100
215,1999,60
215,1995,30
202,1986,8000
202,1985,8000
202,1984,8000
202,1983,8000
202,1982,7000
202,1981,7000
202,1980,7000
202,1979,7000
202,1978,6000
174,1961,5500
174,1962,4400
229,1986,4250
229,1985,4250
229,1984,4300
229,1983,4300
199,1994,2790
199,1995,2850
199,1996,2790
199,1997,2200
199,1998,2200
199,1999,2100
199,2000,2220
229,1961,4200
229,1962,4300
229,1963,4500
229,1964,4700
229,1965,4500
229,1966,4300
154,2002,1800
154,2003,1400
199,2001,1570
199,2008,1700
199,2007,1700
199,2006,1760
199,2002,1600
199,2003,1640
199,1993,2760
202,1999,13000
186,2003,12900
186,1997,12900
229,1982,4200
229,1981,4200
229,1980,4200
229,1979,5000
229,1978,4000
229,1977,4100
229,1976,4300
229,1975,4000
229,1974,4100
229,1973,4200
229,1972,4200
229,1971,5000
229,1970,5000
229,1969,4200
229,1968,5000
229,1967,4000
186,1993,13800
154,1995,1050
186,1994,12900
186,1995,13130
186,1996,13050
186,2002,9000
234,1994,1600
173,1996,18200
173,1994,16300
212,1986,2400
212,1987,2700
212,1988,2800
212,1989,3000
154,2004,1700
212,1990,3200
212,1992,3600
212,1993,2400
212,1994,2100
212,1985,2200
212,1995,3000
212,1997,2800
212,1998,2900
212,1999,3000
191,1985,55
191,1986,55
191,1987,55
191,1988,55
191,1989,55
191,1995,56
212,1996,4000
199,2005,1800
212,1965,2500
212,1964,2500
234,1989,2000
234,1988,2000
234,1987,2000
234,1986,1750
234,1985,1750
222,1967,1000
222,1966,1000
222,1965,900
222,1964,700
222,1963,700
222,1962,650
222,1961,1000
154,2007,1800
154,2006,2000
154,2005,1900
212,1961,2000
210,1987,1050
210,1986,1180
210,1985,1180
212,1962,2500
212,1963,2500
191,1997,57
191,1998,57
191,1999,58
191,2000,58
215,2005,100
215,2004,80
215,2003,50
215,2002,40
215,2001,30
215,2000,80
186,1992,14100
212,2000,3500
212,2001,4500
212,2002,3200
212,2003,3000
212,2006,3300
173,1985,27300
173,1986,20400
173,1987,7800
173,1988,13600
173,1989,14500
173,1990,12500
173,1991,14700
173,1992,16400
173,1993,17600
215,2006,150
173,1995,18500
215,2007,200
215,2009,300
215,2012,500
191,2001,60
191,2002,65
191,2003,83
191,2005,25
191,2006,25
202,2009,11500
202,2007,11500
191,2007,26
191,2008,27
202,2001,12000
202,2000,14000
191,2009,27
272,2006,13000
272,2007,13500
272,2008,14000
272,2010,10000
272,2011,15000
272,2012,15000
215,2011,450
215,2010,400
215,2008,250
173,1997,18300
2,1961,300
33,1980,4500
80,2003,3500
80,2004,4500
80,2005,5500
80,2006,7400
80,2007,6500
100,1976,9700
80,2002,2700
100,1975,9300
100,1973,9000
100,1972,8700
100,1971,9000
100,1970,8600
100,1969,8300
100,1968,8100
100,1974,9000
80,2001,2600
80,2000,1600
100,1986,13700
19,1973,930
19,1974,930
19,1975,960
19,1976,960
19,1977,960
19,1978,570
19,1979,580
80,1992,1900
100,1999,23000
80,1997,3000
100,1996,22500
80,1998,2500
100,1993,22000
100,1992,20000
100,1991,19000
100,1967,8000
100,1966,7800
100,1965,7500
100,1964,7700
33,1969,3400
33,1970,5500
84,1978,7400
84,1977,7600
84,1976,8200
33,1972,4450
84,1975,8900
33,1973,3550
33,1974,4300
33,1975,4350
33,1976,3330
33,1977,4390
33,1978,4000
33,1979,3820
84,1974,9200
33,1968,5550
19,1972,930
84,1979,7200
33,1967,5350
100,1963,6700
100,1962,6200
100,1961,6100
80,2009,6800
33,1961,4950
33,1962,5750
33,1963,5600
33,1964,6700
97,1989,10900
97,1988,10900
33,1965,3480
97,1987,10900
33,1966,6350
97,1986,10900
97,1985,10900
84,1980,6800
19,1971,930
19,1970,930
19,1969,930
15,1977,2500
15,1978,2500
15,1979,2500
15,1980,2500
15,1981,2500
103,2008,2100
18,2004,300
18,2005,1200
18,2006,1390
18,2007,2000
18,2008,1600
103,2001,3500
103,1999,3800
103,1998,3500
103,1997,3200
15,1976,2500
103,1996,3000
15,1975,1800
15,1973,1800
2,1962,300
15,1962,2000
15,1963,2000
15,1964,2000
15,1965,2000
15,1966,2000
15,1967,2000
15,1968,2000
105,1963,370
105,1962,300
105,1961,140
15,1969,2000
15,1970,1800
15,1971,1800
15,1972,1800
15,1974,1800
84,1973,9100
103,1995,2500
103,1990,2200
102,1973,7200
102,1972,7200
102,1971,7000
102,1970,6500
102,1969,6500
102,1968,6000
102,1967,6000
102,1966,5500
102,1965,5500
102,1964,5000
102,1963,4900
102,1962,4800
102,1961,4800
19,1967,910
19,1968,910
19,1966,910
103,1991,2000
19,1965,930
102,1975,7200
103,1989,2000
103,1988,1800
103,1987,1600
103,1986,1500
103,1985,1500
19,1961,930
102,1981,7200
102,1980,7200
102,1979,7200
102,1978,7200
102,1977,7200
19,1962,930
102,1976,7200
19,1963,930
19,1964,930
102,1974,7200
84,1972,9600
84,1971,7200
84,1970,10800
116,1969,2000
116,1968,1700
116,1967,1700
116,1966,1200
116,1965,1200
116,1964,1200
116,1963,1200
116,1962,1200
116,1961,1200
51,1991,8780
51,1990,8790
51,1989,8870
51,1988,8840
51,1987,8950
51,1986,8950
116,1970,2000
51,1985,8970
116,1971,3500
116,1973,4500
116,1988,12600
116,1987,12600
116,1986,12600
116,1985,12600
116,1984,11500
116,1983,11000
116,1982,10000
116,1981,8000
116,1980,7000
116,1979,7000
116,1978,6000
116,1977,6000
116,1976,5000
116,1975,5000
116,1974,5000
116,1972,4500
116,1989,12600
167,2001,2700
167,1999,2700
98,1997,1800
98,1996,1810
41,1971,185000
98,1995,1640
98,1994,1660
98,1993,1680
98,1992,1380
41,1972,225000
44,1999,1100
41,1973,240000
41,1974,265000
41,1978,300000
41,1977,295000
41,1976,280000
41,1975,275000
98,1998,1900
167,2000,2700
98,1999,1800
41,1969,155000
167,1998,2700
167,1997,2300
167,1996,2200
167,1995,2900
167,1994,2600
167,1993,2900
50,1969,500
41,1961,120000
41,1962,120000
41,1963,125000
41,1964,130000
41,1965,135000
41,1966,140000
41,1967,145000
41,1968,148000
41,1970,164000
2,1963,300
116,1998,13000
116,2011,14000
33,1986,2250
33,1987,2600
33,1988,2150
40,1961,2000
40,1962,2000
40,1963,2100
40,1964,2100
40,1966,2850
40,1967,2900
40,1968,2900
40,1969,2900
40,1970,2900
40,1971,3000
73,2009,1500
73,2008,2200
33,1985,2650
73,2007,2700
33,1984,2400
33,1982,3000
84,1969,10700
84,1968,11000
84,1967,11000
84,1966,10400
84,1965,8800
84,1964,8500
84,1963,8200
84,1962,8000
84,1961,7800
79,1990,28000
79,1989,31000
79,1988,29000
79,1987,30000
79,1986,30000
79,1985,33000
33,1983,2800
116,2000,14000
73,2006,3000
73,2004,3800
58,2008,2200
58,2007,2080
58,2006,2075
58,1967,200
58,1961,1100
54,2009,1200
54,2008,800
54,1990,550
54,1989,420
54,1988,420
54,1987,420
54,1986,420
54,1985,420
116,2013,14200
116,2012,14200
58,2009,2100
73,2005,5000
59,1993,6550
59,2005,2900
73,2003,5000
73,2002,3000
40,1972,3000
73,1999,4500
68,1990,16000
68,1989,16900
68,1988,16500
68,1987,20200
68,1986,24500
68,1985,21000
68,1983,21010
68,1982,22010
68,1980,23010
68,1979,24010
68,1970,28140
59,1994,6000
15,1961,2000
103,1994,2200
4,1985,6600
124,1997,155
124,1998,190
124,1999,200
124,2000,230
124,2001,260
156,1965,585
156,1964,580
156,1963,575
124,2006,290
156,1961,560
124,2008,290
150,1989,5500
124,2010,300
9,2005,25000
124,2012,310
9,2004,19600
150,1988,5500
150,1987,5500
150,1986,5500
9,2001,23000
4,1966,1900
9,1999,22000
4,1989,8600
4,1988,6900
4,1987,7500
4,1986,5900
149,2003,2500
4,1984,5800
129,1961,80
4,1965,2000
129,1962,80
156,1991,1500
3,1998,200
4,1968,2400
121,1986,1700
121,1987,1800
134,2002,6
4,1962,2500
4,1963,2200
134,2000,5
134,1999,3
121,1988,1900
121,1989,2000
2,1985,360
134,1998,4
121,1993,2500
121,1994,2800
121,1995,3000
121,2008,3100
2,1986,350
2,1987,300
2,1988,320
2,1989,320
156,2008,750
124,1985,135
124,1986,135
124,1987,135
124,1988,135
124,1989,135
4,1964,1900
3,1996,200
3,1997,200
156,2006,750
121,1984,1500
129,1963,80
149,2002,2250
4,1979,3200
149,1990,2300
143,1988,2600
4,1978,3300
143,1987,2600
4,1977,3400
4,1976,3600
143,1986,2500
143,1985,2500
4,1975,4900
4,1974,3400
3,1999,210
4,1973,2900
4,1972,2000
4,1971,2500
273,2006,16
3,2005,400
3,2006,450
129,2013,1000
3,2008,550
129,2006,950
129,2007,1000
4,1970,2400
3,2009,700
129,2012,1000
4,1961,2200
134,2009,3
134,2008,5
4,1967,2200
149,1991,2400
129,1964,100
129,1997,900
149,1992,2700
149,2001,2150
129,1965,100
129,1966,100
129,1967,200
129,1968,200
129,1969,200
129,1970,200
129,1971,180
4,1983,4700
129,1972,150
129,1985,700
129,1986,600
129,1987,700
129,1988,750
129,1989,800
129,1990,850
129,1991,800
129,1992,850
129,1993,860
4,1982,4000
149,2000,2100
4,1981,4500
149,1999,2050
149,1998,1900
149,1997,1902
149,1996,1845
149,1995,1775
149,1994,1705
149,1993,2610
4,1980,3600
121,1983,1400
121,1985,1600
2,1984,370
11,1988,8840
3,1987,700
3,1986,900
11,1987,8820
3,1985,600
11,1986,9420
11,1985,8780
2,1968,410
2,1969,420
2,1970,420
162,1990,800
162,1989,705
162,1988,950
2,1971,420
2,1967,420
162,1987,750
2,1972,430
10,2009,6200
10,2008,6700
10,2007,7000
2,1973,440
112,1961,200
112,1962,200
112,1963,220
112,1964,250
112,1965,250
112,1970,3
2,1974,440
2,1975,450
2,1976,450
134,2007,8
121,1980,1300
3,1995,300
11,1989,8900
134,2006,4
3,1993,500
3,1992,400
2,1964,320
3,1991,500
105,1964,450
105,1965,800
105,1966,1000
105,1967,1100
105,1968,1100
3,1994,500
3,1990,800
105,1969,1100
105,1970,1100
2,1966,370
105,1971,1100
105,1973,850
105,1974,700
105,1975,700
105,2004,1800
105,2005,2100
105,2006,1800
105,2007,1900
105,2008,1750
105,2009,1700
299,2009,45
3,1989,800
2,1965,340
3,1988,700
11,1990,5600
105,1972,1000
10,2001,6200
10,2002,8100
10,1999,7680
134,2004,5
10,2000,8000
10,1987,4970
10,1986,5090
134,2003,5
10,1985,4950
10,1984,5070
10,1983,4980
10,1982,5450
10,1981,5190
10,1980,5120
10,1979,5130
10,1978,5190
10,1977,5370
10,1976,5930
10,1975,7220
10,1974,7190
10,1973,7830
10,1972,7980
2,1980,430
2,1981,420
2,1982,400
2,1983,390
121,1975,1400
121,1976,1400
121,1977,1400
121,1978,1400
10,1989,6490
162,1985,1000
10,1988,5690
162,1986,705
2,1977,450
114,1975,20
114,1976,30
114,1977,30
2,1978,440
2,1979,430
10,1995,7460
10,1994,7530
114,1978,35
114,1979,35
114,1980,35
114,1981,35
134,2005,5
114,1982,35
114,1983,35
4,1969,2400
114,1985,35
10,1990,7040
10,1991,7060
114,2008,300
114,2004,710
114,1994,500
114,1984,35
10,1993,7680
10,1992,6990
114,1988,35
114,1987,35
114,1986,35
114,1989,35
5400,2004,206207
5400,2009,189370
5400,2007,197653
5400,2008,191253
5400,2010,181023
5400,2006,200832
5400,2011,188777
5400,2005,200064
5402,2004,3788
5400,2002,201241
5400,1992,276077
5400,1993,268838
5402,2013,3369
5402,2012,3379
5402,2011,4417
5402,2010,4557
5402,2009,4081
5402,2008,3824
5402,2007,4062
5402,2006,4052
5402,2005,4056
5400,2003,205861
5400,1994,270181
5400,1996,262209
5400,1997,261335
5400,1998,232888
5400,2012,178283
5400,1999,227766
5402,2003,3873
5402,2002,4399
5400,2000,224395
5400,2001,211211
5402,2001,4824
5402,2000,4730
5400,1995,259832
5400,2013,174593
5402,1972,4200
5400,2015,170208
5401,2012,48491
5401,2011,48779
5401,2010,46863
5401,2009,50444
5401,2008,51035
5401,2007,57801
5401,2006,57706
5401,2005,61617
5401,2004,63875
5401,2003,61912
5401,2002,64486
5402,1983,4300
5402,1984,4300
5402,1985,6850
5402,1986,6555
5402,1987,7220
5402,1988,6420
5402,1989,5927
5402,1990,6025
5402,1991,4882
5402,1992,6905
5401,2013,48512
5402,1993,6800
5401,2014,47374
5401,2016,44145
5402,1971,5000
5402,1970,5000
5402,1974,4100
5402,1969,4200
5402,1975,4000
5402,1976,4300
5402,1977,4100
5402,1978,4000
5402,1979,5000
5402,1968,5000
5402,1980,4200
5402,1967,4000
5402,1966,4300
5402,1965,4500
5400,1991,321465
5402,1964,4700
5402,1963,4500
5402,1962,4300
5402,1981,4200
5402,1982,4200
5402,1961,4200
5401,2015,46104
5400,2014,164416
5402,1994,5560
5402,1996,5957
5401,1980,171675
5401,1979,169897
5401,1978,160093
5401,1977,155339
5401,1976,155622
5401,1975,251289
5401,1974,207059
5401,1973,237058
5401,1972,203452
5401,1971,229135
5401,1970,192302
5401,1969,147155
5401,1968,156753
5401,1967,161125
5401,1966,156049
5401,1965,150600
5401,1964,144937
5401,1963,134546
5401,1962,132071
5401,1961,128851
5400,2016,165556
5401,1981,160275
5402,1995,8766
5401,1982,134008
5401,1984,136539
5402,1997,8110
5402,1998,5627
5401,2001,70607
5402,1999,5231
5402,1973,4200
5401,2000,75374
5401,1999,75339
5401,1998,78491
5401,1997,104139
5401,1996,104723
5401,1995,106866
5401,1994,118883
5401,1993,117134
5401,1992,122705
5401,1991,160997
5401,1990,154467
5401,1989,179319
5401,1988,160674
5401,1987,157430
5401,1986,177190
5401,1985,192533
5401,1983,151696
5400,1990,353873
5305,1968,34344
5400,1988,362669
5300,1992,698893
5300,1993,762051
5300,1994,917373
5300,1995,1029948
5300,1996,1104927
5300,1997,1478015
5300,1998,1084696
5300,1999,1146575
5300,1991,627203
5300,2000,1187862
5300,2002,1211593
5300,2003,1232035
5300,2004,1248066
5300,2005,1285493
5300,2006,1260794
5300,2007,1245625
5300,2008,1239292
5300,2009,1239849
5300,2001,1197647
5300,1990,634907
5300,1989,623912
5300,1988,626786
5300,1969,239256
5300,1970,248714
5300,1971,273779
5300,1972,317212
5300,1973,336696
5300,1974,366108
5300,1975,377235
5300,1976,385752
5300,1977,402915
5300,1978,405244
5300,1979,422798
5300,1980,407967
5300,1981,408157
5300,1982,416345
5300,1983,416532
5300,1984,424812
5300,1985,464752
5300,1986,521302
5300,1987,667714
5300,2010,1229748
5300,1968,229696
5300,2011,1251855
5300,2013,1283773
5301,2012,14372
5301,2013,16581
5301,2014,17285
5301,2015,17547
5301,2016,18256
5302,1961,144882
5302,1962,145585
5302,1963,150736
5301,2011,13585
5302,1964,156218
5302,1966,168393
5302,1967,173904
5302,1968,177642
5302,1969,184896
5302,1970,194382
5302,1971,217427
5302,1972,259708
5302,1973,277334
5302,1965,162918
5301,2010,13686
5301,2009,12900
5301,2008,13000
5300,2014,1287197
5300,2015,1296481
5300,2016,1297862
5301,1992,14100
5301,1993,13200
5301,1994,13300
5301,1995,13800
5301,1996,12350
5301,1997,11600
5301,1998,9100
5301,1999,9100
5301,2000,9900
5301,2001,9920
5301,2002,10379
5301,2003,10178
5301,2004,11600
5301,2005,11900
5301,2006,14400
5301,2007,14000
5300,2012,1257692
5300,1967,230576
5300,1966,222821
5300,1965,216562
5206,2013,31
5206,2014,32
5206,2015,32
5206,2016,34
5207,1961,8063
5207,1962,8292
5207,1963,8545
5207,1964,8642
5206,2012,30
5207,1965,8870
5207,1967,9006
5207,1968,9134
5207,1969,10008
5207,1970,9947
5207,1971,10624
5207,1972,10475
5207,1973,9235
5207,1974,9979
5207,1966,8982
5206,2011,30
5206,2010,29
5206,2009,27
5206,1990,56
5206,1991,114
5206,1992,96
5206,1993,79
5206,1994,56
5206,1995,56
5206,1996,59
5206,1997,57
5206,1998,57
5206,1999,58
5206,2000,58
5206,2001,60
5206,2002,65
5206,2003,83
5206,2004,44
5206,2005,25
5206,2006,25
5206,2007,26
5206,2008,27
5207,1975,10087
5207,1976,10536
5207,1977,10702
5207,1978,9670
5207,2002,34870
5207,2003,32467
5207,2004,34544
5207,2005,39007
5207,2006,38405
5207,2007,36510
5207,2008,36693
5207,2009,36514
5207,2010,33832
5207,2011,37971
5207,2012,38186
5207,2013,41777
5207,2014,38674
5207,2015,39968
5207,2016,41209
5300,1961,193445
5300,1962,195942
5300,1963,202248
5300,1964,208399
5207,2001,41132
5302,1974,306654
5207,2000,37810
5207,1998,40945
5207,1979,9377
5207,1980,26277
5207,1981,25748
5207,1982,26952
5207,1983,27719
5207,1984,28776
5207,1985,31002
5207,1986,31956
5207,1987,33922
5207,1988,36697
5207,1989,38623
5207,1990,39585
5207,1991,39697
5207,1992,40479
5207,1993,41044
5207,1994,40370
5207,1995,39512
5207,1996,41060
5207,1997,42246
5207,1999,40202
5302,1975,316458
5302,1976,323223
5302,1977,339180
5305,1980,43191
5305,1981,43571
5305,1982,44867
5305,1983,45112
5305,1984,44967
5305,1985,44999
5305,1986,45152
5305,1987,46109
5305,1979,41590
5305,1988,46710
5305,1990,48628
5305,1991,48576
5305,1992,65528
5305,1993,52132
5305,1994,51665
5305,1995,53405
5305,1996,52966
5305,1997,48261
5305,1989,47751
5305,1978,41203
5305,1977,42789
5305,1976,42005
5303,2013,64463
5303,2014,66650
5303,2015,66839
5303,2016,76543
5305,1961,36363
5305,1962,37657
5305,1963,38112
5305,1964,37561
5305,1965,38104
5305,1966,39058
5305,1967,40152
5402,2014,3393
5305,1969,36140
5305,1970,37112
5305,1971,38232
5305,1972,38974
5305,1973,40222
5305,1974,40014
5305,1975,40727
5305,1998,46767
5305,1999,49134
5305,2000,48620
5305,2001,47259
5400,1969,293745
5400,1970,349710
5400,1971,381163
5400,1972,359100
5400,1973,388853
5400,1974,362765
5400,1975,404771
5400,1976,304360
5400,1977,293490
5400,1978,295524
5400,1979,303912
5400,1980,303057
5400,1981,289506
5400,1982,262787
5400,1983,277984
5400,1984,260773
5400,1985,403302
5400,1986,390218
5400,1987,365597
5400,1968,306003
5303,2012,63123
5400,1967,308680
5400,1965,279320
5305,2002,43924
5305,2003,46237
5305,2004,42695
5305,2005,44729
5305,2006,41794
5305,2007,42052
5305,2008,41220
5305,2009,40052
5305,2010,39308
5305,2011,40115
5305,2012,42320
5305,2013,42719
5305,2014,42791
5305,2015,41939
5305,2016,42405
5400,1961,237588
5400,1962,245423
5400,1963,254496
5400,1964,266507
5400,1966,300524
5400,1989,383339
5303,2011,61679
5303,2009,58130
5302,2001,1092468
5302,2002,1108128
5302,2003,1125545
5302,2004,1141172
5302,2005,1173148
5302,2006,1146308
5302,2007,1128326
5302,2008,1129947
5302,2000,1081935
5302,2009,1128767
5302,2011,1136476
5302,2012,1137877
5302,2013,1160010
5302,2014,1160471
5302,2015,1170156
5302,2016,1160659
5303,1961,12200
5303,1962,12700
5302,2010,1115608
5302,1999,1042810
5302,1998,983394
5302,1997,1371396
5302,1978,342798
5302,1979,360713
5302,1980,343472
5302,1981,342902
5302,1982,346262
5302,1983,344867
5302,1984,351301
5302,1985,389456
5302,1986,445776
5302,1987,583032
5302,1988,539463
5302,1989,534333
5302,1990,533334
5302,1991,536376
5302,1992,575536
5302,1993,651628
5302,1994,806180
5302,1995,915874
5302,1996,992992
5303,1963,13400
5303,1964,14620
5303,1965,15540
5303,1966,15370
5303,1990,52945
5303,1991,42251
5303,1992,43728
5303,1993,45092
5303,1994,46228
5303,1995,46869
5303,1996,46619
5303,1997,46757
5303,1998,45436
5303,1999,45532
5303,2000,47407
5303,2001,48000
5303,2002,49162
5303,2003,50075
5303,2004,52599
5303,2005,55716
5303,2006,58293
5303,2007,61247
5303,2008,55125
5303,1989,41828
5303,2010,61147
5303,1988,40613
5303,1986,30374
5303,1967,16520
5303,1968,17710
5303,1969,18220
5303,1970,17220
5303,1971,18120
5303,1972,18530
5303,1973,19140
5303,1974,19440
5303,1975,20050
5303,1976,20524
5303,1977,20946
5303,1978,21243
5303,1979,20495
5303,1980,21304
5303,1981,21684
5303,1982,25216
5303,1983,26553
5303,1984,28544
5303,1985,30297
5303,1987,38573
5402,2015,3310
5103,1962,3990
5403,1961,76500
5802,1989,1240
5802,1988,1230
5802,1987,1135
5802,1986,1140
5802,1985,1085
5802,1984,1050
5802,1983,1060
5802,1982,1070
5802,1981,1090
5802,1980,1100
5802,1979,1055
5802,1978,1100
5802,1977,1460
5802,1976,1450
5802,1975,1450
5802,1974,1370
5802,1973,1370
5802,1972,1360
5802,1971,1350
5802,1970,1350
5802,1969,1350
5802,1968,1320
5802,1967,1330
5802,1966,1280
5802,1965,1270
5802,1964,1250
5802,1963,1230
5802,1962,1230
5802,1961,1230
5802,1990,3551
5802,1991,3590
5802,1992,31952
5802,1993,31067
5803,1991,114
5803,1990,56
5803,1989,55
5803,1988,55
5803,1987,55
5803,1986,55
5803,1985,55
5802,2016,37363
5802,2015,35733
5802,2014,34270
5802,2013,32812
5802,2012,31702
5802,2011,29654
5802,2010,28721
5801,2016,7849
5802,2009,28077
5802,2007,29536
5802,2006,29527
5802,2005,27039
5802,2004,25239
5802,2003,23276
5802,2002,24239
5802,2001,24716
5802,2000,24613
5802,1999,24379
5802,1998,22495
5802,1997,26501
5802,1996,28651
5802,1995,30829
5802,1994,30667
5802,2008,28695
5803,1992,96
5801,2015,6824
