geo,year,pears_area_harvested_pce1
231,1986,27360.0
231,1987,27800.0
231,1988,27880.0
231,1989,28080.0
231,1990,28040.0
231,1991,28250.0
231,1992,28370.0
9,1998,22258.0
9,1997,22709.0
9,1996,19700.0
9,1995,18000.0
231,1983,28530.0
1,1999,4093.0
1,2000,4171.0
1,2001,3960.0
231,1964,36100.0
231,1965,36740.0
231,1966,36790.0
10,1971,8498.0
10,1970,8433.0
10,1969,8345.0
10,1968,8272.0
10,1967,7948.0
10,1966,8000.0
10,1965,7874.0
10,1964,8209.0
10,1963,8093.0
10,1962,7469.0
10,1961,7197.0
1,2016,2601.0
1,2015,2611.0
1,2014,2626.0
1,2013,2752.0
1,2012,2754.0
1,2011,2729.0
1,2010,2788.0
1,2009,2756.0
1,2008,2727.0
1,2007,2684.0
1,2006,2720.0
1,2005,2678.0
1,2004,2643.0
231,1967,36660.0
1,2002,2915.0
9,1994,18000.0
129,1983,235.0
9,1993,17932.0
9,1991,16192.0
4,2013,30179.0
4,2012,30351.0
4,2011,32251.0
4,2010,32744.0
4,2009,23417.0
4,2008,22718.0
4,2007,22128.0
4,2006,20102.0
4,2005,17218.0
4,2004,14438.0
4,2003,12340.0
4,2002,11920.0
4,2001,11550.0
4,2014,25264.0
4,2000,10940.0
4,1998,10420.0
4,1997,9300.0
4,1996,9540.0
4,1995,9930.0
4,1994,9500.0
4,1993,9780.0
4,1992,8900.0
4,1991,8740.0
4,1990,8840.0
231,2012,20275.0
231,2013,20072.0
231,2014,19951.0
231,2015,19805.0
4,1999,10470.0
4,2015,25059.0
4,2016,24457.0
231,2011,22015.0
9,1990,16987.0
9,1989,16800.0
9,1988,16430.0
9,1987,17650.0
9,1986,17650.0
9,1985,17450.0
9,1984,17420.0
9,1983,16500.0
9,1982,16200.0
9,1981,15442.0
9,1980,16400.0
231,1993,28250.0
231,1994,28460.0
231,1995,28130.0
231,1996,27800.0
231,1997,27060.0
231,1998,26780.0
231,1999,26760.0
231,2000,26730.0
231,2001,26325.0
231,2002,25946.0
231,2003,25961.0
231,2004,25556.0
231,2005,24504.0
231,2006,24220.0
231,2007,23731.0
231,2008,23723.0
231,2009,23067.0
231,2010,22662.0
9,1992,17119.0
19,1987,640.0
19,1981,580.0
19,1989,685.0
211,1972,879.0
211,1973,879.0
211,1974,882.0
211,1975,887.0
211,1976,888.0
211,1977,887.0
211,1978,885.0
211,1979,875.0
211,1980,884.0
211,1981,869.0
211,1982,869.0
211,1983,869.0
211,1984,879.0
211,1971,882.0
150,2009,7800.0
150,2007,7300.0
150,2006,6914.0
150,2005,6692.0
150,2004,6493.0
211,1991,898.0
211,1992,922.0
211,1993,953.0
211,1994,972.0
211,1995,998.0
211,1996,1014.0
211,1997,956.0
211,1998,953.0
211,1999,963.0
150,2008,7500.0
211,1970,678.0
211,1969,659.0
211,1968,647.0
41,2007,1071300.0
41,2006,1087400.0
41,2005,1112200.0
41,2004,1078700.0
41,2003,1061500.0
41,2002,1042400.0
41,2001,1026430.0
41,2000,1014740.0
41,1999,976700.0
41,1998,918460.0
41,1997,1309170.0
41,1996,932650.0
41,1995,859000.0
41,1994,750007.0
41,1993,597300.0
41,1992,521200.0
41,1991,482867.0
41,1990,480700.0
41,1989,481867.0
41,1988,487400.0
41,1987,531760.0
41,1986,394000.0
41,1985,338000.0
41,1984,301000.0
41,1983,294300.0
41,1982,297000.0
41,1981,296000.0
41,1980,299000.0
41,1979,316300.0
211,2000,956.0
41,2008,1074500.0
211,2001,941.0
211,2003,947.0
212,1981,3108.0
212,1982,3401.0
212,1983,3600.0
212,1984,4000.0
150,1998,5939.0
40,2016,8781.0
40,2015,8380.0
40,2014,7299.0
40,2013,6991.0
40,2012,6271.0
40,2011,6246.0
40,2010,6225.0
40,2009,6600.0
212,1980,3110.0
40,2008,6400.0
40,2006,6900.0
40,2005,6900.0
40,2004,7920.0
40,2003,8470.0
40,2002,9480.0
40,2001,10240.0
40,2000,10360.0
40,1999,10675.0
40,1998,11200.0
19,1988,685.0
40,1996,12436.0
40,1995,13880.0
40,1994,14830.0
40,2007,6600.0
212,1979,2819.0
212,1978,2667.0
212,1977,2562.0
211,2004,956.0
211,2005,946.0
211,2006,898.0
211,2007,870.0
211,2008,845.0
211,2009,838.0
211,2010,831.0
211,2011,789.0
211,2012,791.0
211,2013,768.0
211,2014,761.0
211,2015,752.0
211,2016,759.0
150,2003,6386.0
150,2002,6329.0
150,2001,6097.0
150,2000,6019.0
150,1999,6020.0
212,1966,2500.0
212,1967,2500.0
212,1968,2524.0
212,1969,2692.0
212,1970,2470.0
212,1971,2587.0
212,1972,1782.0
212,1973,1585.0
212,1974,1786.0
212,1975,1916.0
212,1976,2227.0
211,2002,942.0
40,1993,15500.0
41,2009,1074300.0
41,2011,1085540.0
203,2014,23640.0
203,2015,22878.0
121,2000,3063.0
121,2001,3058.0
121,2002,3080.0
121,2003,3390.0
121,2004,3200.0
121,2005,3400.0
121,2006,3250.0
121,2007,3050.0
150,2015,9234.0
210,1999,185.0
210,2000,183.0
203,2013,24200.0
210,2001,135.0
210,2003,172.0
121,2009,2781.0
210,2005,197.0
121,2010,1809.0
210,2008,200.0
210,2010,160.0
210,2011,135.0
210,2012,150.0
210,2013,140.0
210,2014,130.0
210,2015,130.0
210,2016,120.0
150,2014,8603.0
210,2002,172.0
203,2012,25512.0
203,2011,27010.0
203,2010,27333.0
98,2000,1376.0
203,1998,40703.0
203,1999,40364.0
203,2000,40224.0
203,2001,35521.0
203,2002,33202.0
203,2003,38136.0
203,2004,35973.0
203,2005,33535.0
203,2006,33630.0
44,2015,1497.0
44,2014,1490.0
44,2013,1714.0
44,2012,1256.0
44,2011,1287.0
44,2010,1374.0
44,2009,1251.0
44,2008,1099.0
44,2007,1123.0
44,2006,1228.0
44,2005,1205.0
44,2004,1209.0
44,2003,1175.0
44,2002,1006.0
44,2001,1201.0
44,2000,1152.0
203,2007,31891.0
203,2008,29216.0
203,2009,27967.0
150,2013,8509.0
41,2010,1063140.0
150,2012,8169.0
211,1965,534.0
214,1983,8639.0
214,1982,8506.0
214,1981,8708.0
214,1980,7557.0
214,1979,7621.0
214,1978,6881.0
214,1977,7117.0
214,1976,7481.0
214,1975,6934.0
214,1974,7018.0
214,1973,5108.0
214,1972,3279.0
214,1971,2724.0
214,1984,8644.0
214,1970,2181.0
214,1968,1673.0
214,1967,919.0
214,1966,729.0
214,1965,627.0
214,1964,367.0
214,1963,191.0
214,1962,145.0
214,1961,127.0
211,1967,624.0
41,2015,1124000.0
41,2014,1113300.0
41,2013,1111700.0
41,2012,1088570.0
214,1969,1959.0
214,1985,8619.0
214,1986,8950.0
214,1987,9347.0
150,2010,7995.0
214,2015,5454.0
214,2014,5562.0
214,2013,5770.0
214,2012,5854.0
214,2011,6555.0
214,2010,7024.0
214,2009,8039.0
214,2008,8144.0
214,2007,8098.0
214,2006,8238.0
214,2005,8284.0
214,2004,8379.0
214,2003,8703.0
214,2002,8575.0
214,2001,8618.0
214,2000,8599.0
214,1999,8569.0
214,1998,8522.0
214,1997,8445.0
214,1996,10171.0
214,1995,9700.0
214,1994,9650.0
214,1993,9669.0
214,1992,9510.0
214,1991,9626.0
214,1990,9640.0
214,1989,9684.0
214,1988,9679.0
150,2011,8203.0
40,1992,16000.0
40,1997,11900.0
40,1990,15425.0
21,2010,1535.0
21,2009,1394.0
21,2008,1609.0
21,2007,1650.0
21,2006,1723.0
21,2005,1759.0
21,2004,1779.0
21,2003,1784.0
21,2002,1873.0
21,2001,1952.0
21,2000,2073.0
21,1999,1963.0
21,2011,1750.0
21,1998,1994.0
21,1996,2117.0
21,1995,2238.0
21,1994,2284.0
21,1993,2177.0
21,1992,2170.0
21,1991,2207.0
21,1990,2190.0
21,1989,2265.0
21,1988,2426.0
21,1987,2618.0
21,1986,2873.0
21,1985,2990.0
21,1997,1942.0
21,2012,1668.0
21,2013,1680.0
21,2014,1473.0
27,1985,3363.0
27,1984,3539.0
27,1983,3696.0
27,1982,4008.0
27,1981,4275.0
27,1980,4675.0
27,1979,4897.0
27,1978,5093.0
27,1977,5339.0
27,1976,5622.0
40,1991,16270.0
27,1974,7059.0
27,1973,7058.0
27,1972,7452.0
27,1971,7135.0
27,1970,7302.0
27,1969,7155.0
27,1968,6753.0
27,1967,6125.0
27,1966,6049.0
27,1965,5600.0
27,1964,4937.0
27,1963,4546.0
27,1962,4071.0
27,1961,3851.0
21,2016,1248.0
21,2015,1453.0
21,1984,3192.0
21,1983,3668.0
21,1982,3788.0
21,1981,4043.0
19,2016,367.0
19,2015,364.0
19,2014,361.0
19,2013,403.0
19,2012,380.0
19,2011,395.0
19,2010,393.0
19,2009,390.0
19,2008,386.0
19,2007,383.0
19,2006,380.0
19,2005,377.0
19,2004,374.0
19,2003,371.0
19,2002,768.0
19,2001,768.0
19,2000,765.0
19,1999,760.0
19,1998,750.0
19,1997,750.0
19,1996,750.0
19,1995,733.0
19,1994,720.0
19,1993,710.0
19,1992,705.0
19,1991,685.0
19,1990,685.0
143,2008,3633.0
27,1986,3040.0
143,2009,3556.0
143,2011,3400.0
21,1980,4411.0
21,1979,4571.0
21,1978,4780.0
21,1977,5528.0
21,1976,5402.0
21,1975,5079.0
21,1974,5037.0
21,1973,4008.0
21,1972,4611.0
21,1971,4615.0
21,1970,4703.0
21,1969,4659.0
21,1968,4602.0
21,1967,4447.0
21,1966,4367.0
21,1965,4182.0
21,1964,3964.0
21,1963,3890.0
21,1962,3742.0
21,1961,3553.0
124,2004,265.0
143,2016,3522.0
143,2015,3383.0
222,1979,3635.0
143,2014,3236.0
143,2013,3236.0
143,2012,2912.0
143,2010,4026.0
27,1987,2880.0
27,1975,6289.0
27,1989,2149.0
33,2010,693.0
33,2009,789.0
33,2008,1095.0
33,2007,1198.0
33,2006,1178.0
33,2005,1076.0
33,2004,1119.0
33,2003,1242.0
33,2002,1325.0
33,2001,1390.0
33,2000,1404.0
33,1999,1431.0
33,2011,693.0
33,1998,1637.0
33,1996,1969.0
27,1988,2434.0
33,1994,2106.0
33,1993,2057.0
33,1992,2157.0
33,1991,2186.0
33,1990,2171.0
33,1989,2185.0
149,2016,3556.0
149,2015,3386.0
149,2014,3447.0
149,2013,3337.0
33,1997,1811.0
33,2012,640.0
33,2013,621.0
33,2014,570.0
40,1989,14520.0
40,1988,12830.0
40,1987,9450.0
40,1986,7555.0
40,1985,6750.0
40,1984,6050.0
40,1983,5400.0
40,1982,4800.0
40,1981,4100.0
40,1980,3300.0
40,1979,2750.0
40,1978,2877.0
40,1977,2730.0
40,1976,2680.0
40,1975,2630.0
40,1974,2596.0
40,1973,2600.0
150,1997,6026.0
150,1996,5900.0
150,1995,5885.0
150,1994,5700.0
150,1993,5600.0
150,1992,5400.0
150,1991,5300.0
40,1965,2800.0
150,1990,5100.0
150,1985,5608.0
149,2012,3670.0
212,2010,4139.0
33,1995,2091.0
33,1981,3096.0
27,2012,442.0
27,2011,469.0
212,2011,4089.0
27,2010,546.0
27,2009,324.0
27,2008,253.0
27,2007,312.0
27,2006,152.0
27,2005,205.0
27,2004,336.0
27,2003,358.0
27,2013,453.0
27,2002,265.0
27,2000,675.0
27,1999,866.0
27,1998,901.0
27,1997,859.0
27,1996,928.0
27,1995,917.0
27,1994,1378.0
27,1993,1115.0
27,1992,1336.0
27,1991,1422.0
27,1990,1756.0
27,2001,324.0
27,2014,336.0
162,2004,150.0
149,2009,2858.0
149,2006,2838.0
149,2007,2845.0
149,2008,2855.0
33,1971,4645.0
154,2001,2000.0
154,1998,879.0
154,1997,1027.0
149,2011,3177.0
154,1994,1085.0
149,2005,2805.0
154,1993,1140.0
154,1992,1259.0
212,2014,4022.0
212,2013,4033.0
212,2012,4076.0
154,1999,2000.0
154,2000,1400.0
27,2016,410.0
27,2015,528.0
149,2010,2900.0
149,2004,2775.0
162,1985,1000.0
156,2006,750.0
162,1987,750.0
162,1988,950.0
162,1989,705.0
162,1990,800.0
273,2006,16.0
156,2008,750.0
134,2009,3.0
162,1986,705.0
143,1988,2600.0
156,1965,585.0
143,1986,2500.0
156,1963,575.0
149,2003,2500.0
149,2002,2250.0
149,2001,2150.0
149,2000,2100.0
149,1999,2050.0
149,1998,1900.0
149,1997,1902.0
149,1996,1845.0
149,1995,1775.0
143,1987,2600.0
149,1994,1705.0
149,1992,2700.0
149,1991,2400.0
149,1990,2300.0
150,1986,5500.0
150,1987,5500.0
150,1988,5500.0
150,1989,5500.0
156,1991,1500.0
143,1985,2500.0
156,1964,580.0
156,1961,560.0
149,1993,2610.0
199,1998,2200.0
169,1985,35.0
229,1970,5000.0
229,1969,4200.0
229,1968,5000.0
229,1967,4000.0
229,1966,4300.0
229,1965,4500.0
229,1964,4700.0
229,1963,4500.0
229,1962,4300.0
229,1961,4200.0
222,2009,12000.0
222,2008,15000.0
222,2007,11000.0
222,2003,14000.0
222,2002,16000.0
222,1999,12700.0
222,1998,12500.0
229,1971,5000.0
229,1972,4200.0
229,1973,4200.0
229,1974,4100.0
215,2001,30.0
215,2000,80.0
215,1999,60.0
215,1995,30.0
229,1988,4000.0
229,1987,5000.0
229,1986,4250.0
229,1985,4250.0
222,1996,14000.0
229,1984,4300.0
229,1982,4200.0
229,1981,4200.0
229,1980,4200.0
229,1979,5000.0
229,1978,4000.0
229,1977,4100.0
229,1976,4300.0
229,1975,4000.0
229,1983,4300.0
222,1994,12000.0
222,1993,14000.0
222,1992,12000.0
222,1968,1300.0
222,1967,1000.0
222,1966,1000.0
222,1965,900.0
222,1964,700.0
222,1963,700.0
222,1962,650.0
222,1961,1000.0
222,1969,900.0
154,2007,1800.0
154,2005,1900.0
154,2004,1700.0
154,2003,1400.0
154,2002,1800.0
154,1995,1050.0
212,2006,3300.0
212,2003,3000.0
212,2002,3200.0
154,2006,2000.0
215,2002,40.0
222,1970,1200.0
222,1972,1000.0
222,1991,11400.0
222,1990,8300.0
222,1989,11000.0
222,1988,9000.0
222,1987,7800.0
222,1986,8500.0
222,1985,8900.0
222,1984,6200.0
222,1971,1600.0
222,1983,5400.0
222,1981,5500.0
222,1980,3200.0
222,1978,5000.0
222,1977,3700.0
222,1976,2600.0
222,1975,2000.0
222,1974,2000.0
222,1973,2000.0
222,1982,4300.0
215,2003,50.0
215,2004,80.0
215,2005,100.0
181,1976,40.0
181,1975,40.0
248,1991,24760.0
248,1990,25550.0
248,1989,25250.0
248,1988,25650.0
248,1987,24930.0
248,1986,25000.0
181,1977,50.0
248,1985,25000.0
249,2012,100.0
249,2000,100.0
249,1995,95.0
235,2007,10500.0
228,1991,120000.0
228,1990,113000.0
228,1989,133000.0
228,1988,115000.0
249,2013,98.0
228,1987,117000.0
181,1978,90.0
181,1980,90.0
181,2013,95.0
181,2012,95.0
181,2005,150.0
181,1999,135.0
181,1996,140.0
181,1995,130.0
181,1994,170.0
181,1993,140.0
181,1979,45.0
181,1992,110.0
181,1988,190.0
181,1987,160.0
181,1986,140.0
181,1985,100.0
181,1984,110.0
181,1983,90.0
181,1982,90.0
181,1981,90.0
181,1989,200.0
212,2001,4500.0
228,1986,124000.0
228,1984,133000.0
228,1961,125000.0
234,2001,1000.0
234,1996,2400.0
234,1995,1800.0
234,1994,1600.0
234,1991,1800.0
234,1989,2000.0
234,1988,2000.0
228,1962,128000.0
234,1987,2000.0
234,1985,1750.0
215,2012,500.0
215,2011,450.0
215,2010,400.0
215,2009,300.0
215,2008,250.0
215,2007,200.0
215,2006,150.0
234,1986,1750.0
228,1985,132000.0
228,1963,130000.0
228,1965,145000.0
228,1983,148000.0
228,1982,130000.0
228,1981,156000.0
228,1980,167000.0
228,1979,165000.0
228,1978,155000.0
228,1977,150000.0
228,1976,150000.0
228,1964,140000.0
228,1975,245000.0
228,1973,230000.0
228,1972,196000.0
228,1971,222000.0
228,1970,185000.0
228,1969,140000.0
228,1968,150000.0
228,1967,155000.0
228,1966,150000.0
228,1974,200000.0
212,2000,3500.0
212,1999,3000.0
212,1998,2900.0
191,2007,26.0
191,2006,25.0
191,2005,25.0
191,2003,83.0
191,2002,65.0
191,2001,60.0
191,2000,58.0
191,1999,58.0
191,2008,27.0
191,1998,57.0
191,1995,56.0
191,1989,55.0
191,1988,55.0
191,1987,55.0
191,1986,55.0
191,1985,55.0
183,1990,9800.0
183,1989,9900.0
191,1997,57.0
183,1988,9900.0
191,2009,27.0
272,2007,13500.0
134,2008,5.0
199,1997,2200.0
199,1996,2790.0
199,1995,2850.0
199,1994,2790.0
199,1993,2760.0
186,2003,12900.0
186,2002,9000.0
272,2006,13000.0
186,1997,12900.0
186,1995,13130.0
186,1994,12900.0
186,1993,13800.0
186,1992,14100.0
272,2012,15000.0
272,2011,15000.0
272,2010,10000.0
272,2008,14000.0
186,1996,13050.0
199,1999,2100.0
183,1987,9900.0
183,1985,10000.0
170,1963,510.0
170,1962,490.0
170,1961,480.0
169,2012,36.0
169,2009,35.0
169,2008,30.0
169,2007,30.0
169,2004,30.0
170,1964,530.0
169,2003,40.0
169,1999,30.0
169,1997,25.0
169,1996,30.0
169,1995,32.0
169,1989,35.0
169,1988,35.0
169,1987,35.0
169,1986,35.0
169,2001,35.0
183,1986,9900.0
170,1965,530.0
173,1986,20400.0
174,1967,7500.0
174,1966,4000.0
174,1965,5000.0
174,1964,4500.0
174,1963,5000.0
174,1962,4400.0
174,1961,5500.0
173,1997,18300.0
173,1985,27300.0
173,1996,18200.0
173,1994,16300.0
173,1993,17600.0
173,1992,16400.0
173,1991,14700.0
173,1990,12500.0
173,1989,14500.0
173,1988,13600.0
173,1987,7800.0
173,1995,18500.0
299,2009,45.0
199,2000,2220.0
199,2002,1600.0
211,1985,900.0
211,1966,530.0
211,1964,630.0
211,1963,480.0
211,1962,780.0
211,1961,700.0
210,2006,200.0
210,2004,170.0
211,1986,900.0
210,1997,200.0
210,1994,400.0
210,1991,500.0
210,1989,1050.0
210,1988,1050.0
210,1987,1050.0
210,1986,1180.0
210,1985,1180.0
202,2009,11500.0
210,1996,500.0
202,2007,11500.0
211,1987,900.0
211,1989,900.0
212,1997,2800.0
212,1996,4000.0
212,1995,3000.0
212,1994,2100.0
212,1993,2400.0
212,1992,3600.0
212,1990,3200.0
212,1989,3000.0
211,1988,900.0
212,1988,2800.0
212,1986,2400.0
212,1985,2200.0
212,1965,2500.0
212,1964,2500.0
212,1963,2500.0
212,1962,2500.0
212,1961,2000.0
211,1990,900.0
212,1987,2700.0
199,2001,1570.0
202,2001,12000.0
202,1999,13000.0
202,1972,6000.0
202,1971,6000.0
202,1970,6000.0
202,1969,6000.0
202,1968,5500.0
202,1967,5000.0
202,1966,6000.0
202,1965,5000.0
202,1973,6000.0
202,1964,5500.0
202,1962,5000.0
202,1961,5000.0
199,2008,1700.0
199,2007,1700.0
199,2006,1760.0
199,2005,1800.0
199,2004,1740.0
199,2003,1640.0
202,1963,5000.0
202,2000,14000.0
202,1974,6000.0
202,1976,7000.0
202,1998,12000.0
202,1997,13000.0
202,1995,11500.0
202,1993,11300.0
202,1992,9200.0
202,1989,9100.0
202,1988,9100.0
202,1987,9100.0
202,1975,6000.0
202,1986,8000.0
202,1984,8000.0
202,1983,8000.0
202,1982,7000.0
202,1981,7000.0
202,1980,7000.0
202,1979,7000.0
202,1978,6000.0
202,1977,7000.0
202,1985,8000.0
134,2007,8.0
2,1961,300.0
134,2005,5.0
116,2000,14000.0
116,1998,13000.0
116,1989,12600.0
116,1988,12600.0
116,1987,12600.0
116,1986,12600.0
116,1985,12600.0
116,1984,11500.0
116,1983,11000.0
116,1982,10000.0
116,2011,14000.0
116,1981,8000.0
116,1979,7000.0
116,1978,6000.0
116,1977,6000.0
116,1976,5000.0
116,1975,5000.0
116,1974,5000.0
116,1973,4500.0
116,1972,4500.0
134,2006,4.0
116,1970,2000.0
116,1980,7000.0
116,1969,2000.0
116,2012,14200.0
54,1985,420.0
68,1985,21000.0
68,1983,21010.0
68,1982,22010.0
68,1980,23010.0
68,1979,24010.0
68,1970,28140.0
59,2005,2900.0
59,1994,6000.0
59,1993,6550.0
58,2009,2100.0
116,2013,14200.0
58,2008,2200.0
58,2006,2075.0
58,1967,200.0
58,1961,1100.0
54,2009,1200.0
54,2008,800.0
54,1990,550.0
54,1989,420.0
54,1988,420.0
54,1987,420.0
54,1986,420.0
58,2007,2080.0
116,1968,1700.0
116,1967,1700.0
116,1966,1200.0
98,1994,1660.0
98,1993,1680.0
98,1992,1380.0
44,1999,1100.0
41,1978,300000.0
41,1977,295000.0
41,1976,280000.0
41,1975,275000.0
41,1974,265000.0
41,1973,240000.0
98,1995,1640.0
41,1972,225000.0
41,1970,164000.0
41,1969,155000.0
41,1968,148000.0
41,1967,145000.0
41,1966,140000.0
41,1965,135000.0
41,1964,130000.0
41,1963,125000.0
41,1962,120000.0
41,1961,120000.0
41,1971,185000.0
98,1996,1810.0
98,1997,1800.0
98,1998,1900.0
116,1965,1200.0
116,1964,1200.0
116,1963,1200.0
116,1962,1200.0
116,1961,1200.0
51,1991,8780.0
51,1990,8790.0
51,1989,8870.0
51,1988,8840.0
51,1987,8950.0
51,1986,8950.0
51,1985,8970.0
167,2001,2700.0
167,2000,2700.0
167,1999,2700.0
167,1998,2700.0
167,1997,2300.0
167,1996,2200.0
167,1995,2900.0
167,1994,2600.0
167,1993,2900.0
50,1969,500.0
98,1999,1800.0
68,1986,24500.0
68,1987,20200.0
68,1988,16500.0
68,1989,16900.0
102,1972,7200.0
102,1971,7000.0
102,1970,6500.0
102,1969,6500.0
102,1968,6000.0
102,1967,6000.0
102,1966,5500.0
102,1965,5500.0
102,1964,5000.0
102,1963,4900.0
102,1973,7200.0
102,1962,4800.0
100,1999,23000.0
100,1996,22500.0
100,1993,22000.0
100,1992,20000.0
100,1991,19000.0
100,1986,13700.0
100,1976,9700.0
100,1975,9300.0
100,1974,9000.0
100,1973,9000.0
102,1961,4800.0
102,1974,7200.0
102,1975,7200.0
102,1976,7200.0
105,1963,370.0
105,1962,300.0
105,1961,140.0
103,2008,2100.0
103,2001,3500.0
103,1999,3800.0
103,1998,3500.0
103,1997,3200.0
103,1996,3000.0
103,1995,2500.0
103,1994,2200.0
103,1991,2000.0
103,1990,2200.0
103,1989,2000.0
103,1988,1800.0
103,1987,1600.0
103,1986,1500.0
103,1985,1500.0
102,1981,7200.0
102,1980,7200.0
102,1979,7200.0
102,1978,7200.0
102,1977,7200.0
100,1972,8700.0
40,1972,3000.0
100,1971,9000.0
100,1969,8300.0
84,1966,10400.0
84,1965,8800.0
84,1964,8500.0
84,1963,8200.0
84,1962,8000.0
84,1961,7800.0
79,1990,28000.0
79,1989,31000.0
79,1988,29000.0
79,1987,30000.0
84,1967,11000.0
79,1986,30000.0
73,2009,1500.0
73,2008,2200.0
73,2007,2700.0
73,2006,3000.0
73,2005,5000.0
73,2004,3800.0
73,2003,5000.0
73,2002,3000.0
73,1999,4500.0
68,1990,16000.0
79,1985,33000.0
84,1968,11000.0
84,1969,10700.0
84,1970,10800.0
100,1968,8100.0
100,1967,8000.0
100,1966,7800.0
100,1965,7500.0
100,1964,7700.0
100,1963,6700.0
100,1962,6200.0
100,1961,6100.0
97,1989,10900.0
97,1988,10900.0
97,1987,10900.0
97,1986,10900.0
97,1985,10900.0
84,1980,6800.0
84,1979,7200.0
84,1978,7400.0
84,1977,7600.0
84,1976,8200.0
84,1975,8900.0
84,1974,9200.0
84,1973,9100.0
84,1972,9600.0
84,1971,7200.0
100,1970,8600.0
105,1964,450.0
40,1971,3000.0
40,1969,2900.0
4,1988,6900.0
4,1987,7500.0
4,1986,5900.0
4,1985,6600.0
4,1984,5800.0
4,1983,4700.0
4,1982,4000.0
4,1981,4500.0
4,1980,3600.0
4,1979,3200.0
4,1989,8600.0
4,1978,3300.0
4,1976,3600.0
4,1975,4900.0
4,1974,3400.0
4,1973,2900.0
4,1972,2000.0
4,1971,2500.0
4,1970,2400.0
4,1969,2400.0
4,1968,2400.0
4,1967,2200.0
4,1977,3400.0
4,1966,1900.0
9,1999,22000.0
9,2004,19600.0
10,1992,6990.0
10,1991,7060.0
10,1990,7040.0
10,1989,6490.0
10,1988,5690.0
10,1987,4970.0
10,1986,5090.0
10,1985,4950.0
10,1984,5070.0
10,1983,4980.0
9,2001,23000.0
10,1982,5450.0
10,1980,5120.0
10,1979,5130.0
10,1978,5190.0
10,1977,5370.0
10,1976,5930.0
10,1975,7220.0
10,1974,7190.0
10,1973,7830.0
10,1972,7980.0
9,2005,25000.0
10,1981,5190.0
4,1965,2000.0
4,1964,1900.0
4,1963,2200.0
2,1983,390.0
2,1982,400.0
2,1981,420.0
2,1980,430.0
2,1979,430.0
2,1978,440.0
2,1977,450.0
2,1976,450.0
2,1975,450.0
2,1974,440.0
2,1984,370.0
2,1973,440.0
2,1971,420.0
2,1970,420.0
2,1969,420.0
2,1968,410.0
2,1967,420.0
2,1966,370.0
2,1965,340.0
2,1964,320.0
2,1963,300.0
2,1962,300.0
2,1972,430.0
2,1985,360.0
2,1986,350.0
2,1987,300.0
4,1962,2500.0
4,1961,2200.0
3,2009,700.0
3,2008,550.0
3,2006,450.0
3,2005,400.0
3,1999,210.0
3,1998,200.0
3,1997,200.0
3,1996,200.0
3,1995,300.0
3,1994,500.0
3,1993,500.0
3,1992,400.0
3,1991,500.0
3,1990,800.0
3,1989,800.0
3,1988,700.0
3,1987,700.0
3,1986,900.0
3,1985,600.0
2,1989,320.0
2,1988,320.0
10,1993,7680.0
10,1994,7530.0
10,1995,7460.0
10,1999,7680.0
33,1966,6350.0
33,1965,3480.0
33,1964,6700.0
33,1963,5600.0
33,1962,5750.0
33,1961,4950.0
80,2009,6800.0
80,2007,6500.0
80,2006,7400.0
80,2005,5500.0
33,1967,5350.0
80,2004,4500.0
80,2002,2700.0
80,2001,2600.0
80,2000,1600.0
80,1998,2500.0
80,1997,3000.0
80,1992,1900.0
19,1979,580.0
19,1978,570.0
19,1977,960.0
19,1976,960.0
80,2003,3500.0
33,1968,5550.0
33,1969,3400.0
33,1970,5500.0
40,1968,2900.0
40,1967,2900.0
40,1966,2850.0
40,1964,2100.0
40,1963,2100.0
40,1962,2000.0
40,1961,2000.0
33,1988,2150.0
33,1987,2600.0
33,1986,2250.0
33,1985,2650.0
33,1984,2400.0
33,1983,2800.0
33,1982,3000.0
33,1980,4500.0
33,1979,3820.0
33,1978,4000.0
33,1977,4390.0
33,1976,3330.0
33,1975,4350.0
33,1974,4300.0
33,1973,3550.0
33,1972,4450.0
19,1975,960.0
40,1970,2900.0
19,1974,930.0
19,1972,930.0
15,1970,1800.0
15,1969,2000.0
15,1968,2000.0
15,1967,2000.0
15,1966,2000.0
15,1965,2000.0
15,1964,2000.0
15,1963,2000.0
15,1962,2000.0
15,1961,2000.0
15,1971,1800.0
11,1990,5600.0
11,1988,8840.0
11,1987,8820.0
11,1986,9420.0
11,1985,8780.0
10,2009,6200.0
10,2008,6700.0
10,2007,7000.0
10,2002,8100.0
10,2001,6200.0
10,2000,8000.0
11,1989,8900.0
15,1972,1800.0
15,1973,1800.0
15,1974,1800.0
19,1971,930.0
19,1970,930.0
19,1969,930.0
19,1968,910.0
19,1967,910.0
19,1966,910.0
19,1965,930.0
19,1964,930.0
19,1963,930.0
19,1962,930.0
19,1961,930.0
18,2008,1600.0
18,2007,2000.0
18,2006,1390.0
18,2005,1200.0
18,2004,300.0
15,1981,2500.0
15,1980,2500.0
15,1979,2500.0
15,1978,2500.0
15,1977,2500.0
15,1976,2500.0
15,1975,1800.0
19,1973,930.0
105,1965,800.0
116,1971,3500.0
105,1967,1100.0
114,1979,35.0
114,1980,35.0
114,1981,35.0
114,1982,35.0
114,1983,35.0
129,1993,860.0
114,1985,35.0
114,1986,35.0
114,1987,35.0
114,1988,35.0
129,1992,850.0
129,1991,800.0
129,1990,850.0
