geo,year,poppy_seed_net_production_value_constant_2004_2006_1000_i_vop
5815,1961,811.891
5815,1962,811.891
5815,1963,811.891
5815,1964,811.891
5815,1965,811.891
5815,1966,811.891
5815,1967,811.891
5815,1968,811.891
5815,1969,811.891
5815,1970,811.891
5815,1971,811.891
5815,1972,1623.782
5815,1973,1623.782
5815,1974,2029.7275
5815,1975,2435.673
5815,1976,2435.673
5815,1977,2029.7275
5815,1978,1623.782
5815,1979,1623.782
5815,1980,1623.782
5815,1981,1623.782
5815,1982,1623.782
5815,1983,2029.7275
5815,1984,1623.782
5815,1985,1623.782
5815,1986,1217.8365
