geo,year,other_forest_emissions_co2eq_from_ch4_burning_biomass_elu
116,2000,50.8095
116,2001,42.3653
116,2002,19.13
116,2003,65.9429
116,2004,136.6512
116,2005,71.8759
116,2006,44.9716
116,2007,19.8891
116,2008,53.9936
116,2009,29.1577
116,2010,1.3745
116,2011,121.9295
116,2012,30.801
116,2013,10.3242
116,2014,91.2715
116,2015,47.5589
250,1990,262.3987
250,1991,262.3987
250,1992,262.3987
250,1993,262.3987
250,1994,262.3987
250,1995,262.3987
250,1996,297.3691
250,1997,525.6206
250,1998,320.1632
250,1999,449.9502
250,2000,316.25
250,2001,132.7942
250,2002,246.3335
250,2003,244.4042
250,2004,476.1778
250,2005,233.4344
250,2006,314.2608
250,2007,157.2255
250,2008,181.2463
250,2009,1.4838
250,2010,193.0075
250,2011,136.8762
250,2012,500.0608
250,2013,184.3133
250,2014,133.4648
250,2015,203.5373
54,1990,0.1113
54,1991,0.1113
54,1992,0.1113
54,1993,0.1113
54,1994,0.1113
54,1995,0.1113
54,1996,0.1184
54,1997,0.1037
54,1998,0.1116
54,1999,0.1084
54,2000,0.097
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.6345
54,2005,0.0
54,2006,0.9576
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
54,2015,0.0958
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.001
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
55,2014,0.0
55,2015,0.0
56,1990,12.0564
56,1991,12.0564
56,1992,12.0564
56,1993,12.0564
56,1994,12.0564
56,1995,12.0564
56,1996,11.6566
56,1997,28.8127
56,1998,11.3113
56,1999,12.7853
56,2000,9.4376
56,2001,5.6537
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,116.56
56,2006,0.9472
56,2007,1.6361
56,2008,2.3036
56,2009,0.0
56,2010,1.1659
56,2011,0.3279
56,2012,0.1623
56,2013,7.3776
56,2014,16.3119
56,2015,14.6792
58,1990,9.1697
58,1991,9.1697
58,1992,9.1697
58,1993,9.1697
58,1994,9.1697
58,1995,9.1697
58,1996,9.8118
58,1997,4.9198
58,1998,7.7708
58,1999,4.3042
58,2000,0.5936
58,2001,26.6225
58,2002,4.1666
58,2003,2.2142
58,2004,5.9335
58,2005,14.3792
58,2006,1.5301
58,2007,0.1656
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,80.9005
58,2013,0.0
58,2014,9.4394
58,2015,10.6415
59,1990,0.0996
59,1991,0.0996
59,1992,0.0996
59,1993,0.0996
59,1994,0.0996
59,1995,0.0996
59,1996,0.1049
59,1997,0.0987
59,1998,0.1049
59,1999,0.1054
59,2000,0.0
59,2001,0.0
59,2002,0.2198
59,2003,0.0
59,2004,0.2289
59,2005,0.4807
59,2006,0.1053
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
59,2014,0.4407
59,2015,0.1027
60,1990,0.7039
60,1991,0.7039
60,1992,0.7039
60,1993,0.7039
60,1994,0.7039
60,1995,0.7039
60,1996,0.0632
60,1997,0.0469
60,1998,2.1088
60,1999,3.0066
60,2000,2.2944
60,2001,0.3279
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.1656
60,2009,0.0
60,2010,0.1656
60,2011,0.0
60,2012,0.0
60,2013,4.9863
60,2014,0.3461
60,2015,0.5664
61,1990,0.0
61,1991,0.0
61,1992,0.0
61,1993,0.0
61,1994,0.0
61,1995,0.0
61,1996,0.0
61,1997,0.0
61,1998,0.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,0.0
61,2003,0.0
61,2004,0.0
61,2005,0.0
61,2006,0.0
61,2007,0.0
61,2008,0.0
61,2009,0.0
61,2010,0.0
61,2011,0.0
61,2012,0.0
61,2013,0.0
61,2014,0.0
61,2015,0.0
178,1993,1.4218
178,1994,1.4218
178,1995,1.4218
178,1996,0.0
178,1997,0.0
178,1998,0.0
178,1999,8.2671
178,2000,20.1681
178,2001,0.0
178,2002,0.0
178,2003,0.0
178,2004,0.0
178,2005,0.0
178,2006,0.0
178,2007,0.0
178,2008,0.0
178,2009,0.0
178,2010,0.0
178,2011,0.0
178,2012,0.0
178,2013,0.0
178,2014,0.0
178,2015,0.0
63,1992,0.8816
63,1993,0.8816
63,1994,0.8816
63,1995,0.8816
63,1996,1.2979
63,1997,0.8101
63,1998,0.8271
63,1999,0.7991
63,2000,0.6726
63,2001,0.0
63,2002,2.4558
63,2003,0.1066
63,2004,0.0
63,2005,0.0
63,2006,5.2143
63,2007,0.0
63,2008,4.1588
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
63,2014,0.321
63,2015,0.9694
238,1993,433.1553
238,1994,433.1553
238,1995,433.1553
238,1996,552.6191
238,1997,1568.0717
238,1998,1502.1059
238,1999,2106.4691
238,2000,1598.3193
238,2001,53.4485
238,2002,76.8599
238,2003,144.1418
238,2004,89.8101
238,2005,142.6026
238,2006,79.1867
238,2007,146.6735
238,2008,94.6664
238,2009,13.2996
238,2010,41.4423
238,2011,91.0405
238,2012,129.2023
238,2013,59.4037
238,2014,85.4464
238,2015,88.2964
62,1990,434.5771
62,1991,434.5771
62,1992,434.5771
65,1990,0.0422
65,1991,0.0422
65,1992,0.0422
65,1993,0.0422
65,1994,0.0422
65,1995,0.0422
65,1996,0.0365
65,1997,0.046
65,1998,0.036
65,1999,0.0401
65,2000,0.0244
65,2001,0.3082
65,2002,0.0
65,2003,0.0
65,2004,0.0
65,2005,0.0
65,2006,0.3199
65,2007,0.0
65,2008,0.0
65,2009,0.0
65,2010,0.0
65,2011,0.0
65,2012,0.0
65,2013,0.0
65,2014,0.0
65,2015,0.032
64,1990,0.0
64,1991,0.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
64,2014,0.0
64,2015,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
66,2014,0.0
66,2015,0.0
67,1990,0.7312
67,1991,0.7312
67,1992,0.7312
67,1993,0.7312
67,1994,0.7312
67,1995,0.7312
67,1996,2.8532
67,1997,0.9386
67,1998,0.4713
67,1999,0.4498
67,2000,0.6332
67,2001,0.0
67,2002,0.0
67,2003,0.8666
67,2004,0.0
67,2005,0.6124
67,2006,3.2165
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,2.1686
67,2012,0.0
67,2013,1.6481
67,2014,0.0
67,2015,0.7646
68,1990,7.4104
68,1991,7.4104
68,1992,7.4104
68,1993,7.4104
68,1994,7.4104
68,1995,7.4104
68,1996,7.0015
68,1997,8.1442
68,1998,11.8115
68,1999,10.806
68,2000,18.146
68,2001,13.4443
68,2002,2.8471
68,2003,20.9448
68,2004,5.706
68,2005,12.9292
68,2006,1.7062
68,2007,1.4939
68,2008,8.9411
68,2009,0.0
68,2010,5.3487
68,2011,1.8245
68,2012,7.4824
68,2013,0.9543
68,2014,4.1896
68,2015,4.487
69,1990,0.0
69,1991,0.0
69,1992,0.0
69,1993,0.0
69,1994,0.0
69,1995,0.0
69,1996,0.0
69,1997,0.0
69,1998,0.0
69,1999,0.0
69,2000,0.0
69,2001,0.0
69,2002,0.0
69,2003,0.0
69,2004,0.0
69,2005,0.0
69,2006,0.0
69,2007,0.0
69,2008,0.0
69,2009,0.0
69,2010,0.0
69,2011,0.0
69,2012,0.0
69,2013,0.0
69,2014,0.0
69,2015,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
70,2014,0.0
70,2015,0.0
74,1990,0.1622
74,1991,0.1622
74,1992,0.1622
74,1993,0.1622
74,1994,0.1622
74,1995,0.1622
74,1996,0.17
74,1997,0.1866
74,1998,0.1894
74,1999,0.1738
74,2000,0.155
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,1.9873
74,2008,0.0
74,2009,0.0
74,2010,0.1656
74,2011,0.0
74,2012,0.0
74,2013,0.0
74,2014,0.0
74,2015,0.2153
75,1990,77.5056
75,1991,77.5056
75,1992,77.5056
75,1993,77.5056
75,1994,77.5056
75,1995,77.5056
75,1996,71.5298
75,1997,65.3228
75,1998,70.2141
75,1999,154.092
75,2000,134.7606
75,2001,100.2994
75,2002,60.2763
75,2003,31.4547
75,2004,53.4253
75,2005,60.7317
75,2006,113.2644
75,2007,101.7119
75,2008,84.8701
75,2009,21.8712
75,2010,64.9828
75,2011,101.7185
75,2012,51.2029
75,2013,70.9346
75,2014,63.9262
75,2015,73.5214
73,1992,2.3128
73,1993,2.3128
73,1994,2.3128
73,1995,2.3128
73,1996,4.1621
73,1997,1.4002
73,1998,2.4759
73,1999,3.779
73,2000,0.7014
73,2001,1.3798
73,2002,0.0
73,2003,3.0081
73,2004,1.7147
73,2005,2.4355
73,2006,1.8255
73,2007,5.047
73,2008,3.8377
73,2009,0.1066
73,2010,4.775
73,2011,0.2197
73,2012,0.1109
73,2013,3.2289
73,2014,3.5359
73,2015,2.5123
79,1990,0.0457
79,1991,0.0457
79,1992,0.0457
79,1993,0.0457
79,1994,0.0457
79,1995,0.0457
79,1996,0.0558
79,1997,0.0459
79,1998,0.0463
79,1999,0.0463
79,2000,0.0395
79,2001,0.1067
79,2002,0.0
79,2003,0.0
79,2004,0.1066
79,2005,0.0
79,2006,0.1045
79,2007,0.0
79,2008,0.3199
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
79,2014,0.0
79,2015,0.0424
81,1990,13.2516
81,1991,13.2516
81,1992,13.2516
81,1993,13.2516
81,1994,13.2516
81,1995,13.2516
81,1996,4.8317
81,1997,4.6612
81,1998,108.2382
81,1999,4.4264
81,2000,8.3239
81,2001,4.9201
81,2002,10.3635
81,2003,13.8213
81,2004,8.7041
81,2005,14.2187
81,2006,10.6251
81,2007,10.5009
81,2008,5.9816
81,2009,1.7637
81,2010,7.3992
81,2011,5.9402
81,2012,11.7562
81,2013,11.1931
81,2014,8.5683
81,2015,8.7947
82,1990,0.0187
82,1991,0.0187
82,1992,0.0187
82,1993,0.0187
82,1994,0.0187
82,1995,0.0187
82,1996,0.0
82,1997,0.0
82,1998,0.3738
82,1999,0.0
82,2000,0.0
82,2001,0.0
82,2002,0.0
82,2003,0.0
82,2004,0.0
82,2005,0.0
82,2006,0.0
82,2007,0.0
82,2008,0.0
82,2009,0.0
82,2010,0.0
82,2011,0.0
82,2012,0.0
82,2013,0.0
82,2014,0.0
82,2015,0.0
84,1990,18.4781
84,1991,18.4781
84,1992,18.4781
84,1993,18.4781
84,1994,18.4781
84,1995,18.4781
84,1996,15.1336
84,1997,17.9227
84,1998,113.2849
84,1999,9.4076
84,2000,25.7429
84,2001,0.2176
84,2002,0.081
84,2003,0.7529
84,2004,1.3916
84,2005,0.2175
84,2006,11.1549
84,2007,102.5361
84,2008,6.736
84,2009,0.0
84,2010,1.7445
84,2011,17.4025
84,2012,25.3008
84,2013,1.5035
84,2014,2.1562
84,2015,16.8752
85,1990,0.0
85,1991,0.0
85,1992,0.0
85,1993,0.0
85,1994,0.0
85,1995,0.0
85,1996,0.0
85,1997,0.0
85,1998,0.0
85,1999,0.0
85,2000,0.0
85,2001,0.0
85,2002,0.0
85,2003,0.0
85,2004,0.0
85,2005,0.0
85,2006,0.0
85,2007,0.0
85,2008,0.0
85,2009,0.0
85,2010,0.0
85,2011,0.0
85,2012,0.0
85,2013,0.0
85,2014,0.0
85,2015,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
86,2014,0.0
86,2015,0.0
87,1990,0.0
87,1991,0.0
87,1992,0.0
87,1993,0.0
87,1994,0.0
87,1995,0.0
87,1996,0.0
87,1997,0.0
87,1998,0.0
87,1999,0.0
87,2000,0.0
87,2001,0.0
87,2002,0.0
87,2003,0.0
87,2004,0.0
87,2005,0.0
87,2006,0.0
87,2007,0.0
87,2008,0.0
87,2009,0.0
87,2010,0.0
87,2011,0.0
87,2012,0.0
87,2013,0.0
87,2014,0.0
87,2015,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
88,2014,0.0
88,2015,0.0
89,1990,7.8718
89,1991,7.8718
89,1992,7.8718
89,1993,7.8718
89,1994,7.8718
89,1995,7.8718
89,1996,5.1415
89,1997,6.027
89,1998,62.6505
89,1999,11.2886
89,2000,9.409
89,2001,0.1656
89,2002,3.3535
89,2003,20.7501
89,2004,0.0
89,2005,5.2976
89,2006,1.6892
89,2007,3.9149
89,2008,5.3457
89,2009,0.0
89,2010,7.2916
89,2011,0.828
89,2012,1.4921
89,2013,5.975
89,2014,3.3021
89,2015,3.5136
90,1990,3.4921
90,1991,3.4921
90,1992,3.4921
90,1993,3.4921
90,1994,3.4921
90,1995,3.4921
90,1996,2.7257
90,1997,4.5669
90,1998,13.1585
90,1999,6.8228
90,2000,1.7591
90,2001,0.0
90,2002,7.7271
90,2003,0.9042
90,2004,2.6629
90,2005,3.784
90,2006,5.8822
90,2007,4.1401
90,2008,1.5633
90,2009,0.1739
90,2010,0.0
90,2011,0.0
90,2012,9.0983
90,2013,1.8299
90,2014,0.361
90,2015,2.6833
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
175,2014,0.0
175,2015,0.0
91,1990,0.4454
91,1991,0.4454
91,1992,0.4454
91,1993,0.4454
91,1994,0.4454
91,1995,0.4454
91,1996,0.4328
91,1997,0.5409
91,1998,0.4441
91,1999,0.2613
91,2000,0.1564
91,2001,0.0
91,2002,0.6624
91,2003,0.9937
91,2004,2.3185
91,2005,1.4905
91,2006,0.3312
91,2007,0.0
91,2008,0.1656
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.1656
91,2013,0.1656
91,2014,0.4968
91,2015,0.2815
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
93,2014,0.0
93,2015,0.0
95,1990,56.8727
95,1991,56.8727
95,1992,56.8727
95,1993,56.8727
95,1994,56.8727
95,1995,56.8727
95,1996,57.6872
95,1997,52.7697
95,1998,153.4929
95,1999,54.1775
95,2000,128.3058
95,2001,4.4829
95,2002,9.5205
95,2003,221.2711
95,2004,7.472
95,2005,116.6376
95,2006,71.4462
95,2007,23.8005
95,2008,27.929
95,2009,2.1462
95,2010,12.9237
95,2011,109.0448
95,2012,4.2874
95,2013,12.6123
95,2014,26.6936
95,2015,40.7521
97,1990,0.3467
97,1991,0.3467
97,1992,0.3467
97,1993,0.3467
97,1994,0.3467
97,1995,0.3467
97,1996,0.2028
97,1997,0.1736
97,1998,1.2218
97,1999,0.1767
97,2000,0.4578
97,2001,0.1066
97,2002,0.1386
97,2003,0.7443
97,2004,0.4265
97,2005,0.2133
97,2006,0.1066
97,2007,0.7411
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.1056
97,2012,1.7115
97,2013,0.0
97,2014,0.1088
97,2015,0.2987
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
100,1990,495.9275
100,1991,495.9275
100,1992,495.9275
100,1993,495.9275
100,1994,495.9275
100,1995,495.9275
100,1996,471.621
100,1997,477.6015
100,1998,498.6498
100,1999,1205.8255
100,2000,629.5797
100,2001,101.4712
100,2002,62.5514
100,2003,413.4791
100,2004,565.1368
100,2005,258.4251
100,2006,431.3554
100,2007,726.5163
100,2008,229.9789
100,2009,183.2136
100,2010,896.4476
100,2011,377.1413
100,2012,896.6559
100,2013,581.9435
100,2014,411.6263
100,2015,499.3304
101,1990,82.9751
101,1991,82.9751
101,1992,82.9751
101,1993,82.9751
101,1994,82.9751
101,1995,82.9751
101,1996,48.2524
101,1997,267.7493
101,1998,40.1373
101,1999,55.5774
101,2000,41.0266
101,2001,39.5529
101,2002,308.1971
101,2003,47.5192
101,2004,114.0716
101,2005,47.3564
101,2006,172.1822
101,2007,25.5231
101,2008,31.9072
101,2009,2.1529
101,2010,17.0773
101,2011,52.4801
101,2012,132.0446
101,2013,39.4129
101,2014,113.8794
101,2015,63.4016
102,1990,6.8931
102,1991,6.8931
102,1992,6.8931
102,1993,6.8931
102,1994,6.8931
102,1995,6.8931
102,1996,26.2527
102,1997,6.4782
102,1998,5.0776
102,1999,19.5082
102,2000,5.0552
102,2001,3.3098
102,2002,0.1067
102,2003,0.3903
102,2004,0.2197
102,2005,1.5505
102,2006,0.338
102,2007,0.6739
102,2008,4.388
102,2009,0.0
102,2010,52.8953
102,2011,1.913
102,2012,1.1868
102,2013,0.515
102,2014,1.5067
102,2015,6.4967
103,1990,2.7294
103,1991,2.7294
103,1992,2.7294
103,1993,2.7294
103,1994,2.7294
103,1995,2.7294
103,1996,2.6837
103,1997,1.2678
103,1998,1.6057
103,1999,9.4718
103,2000,13.773
103,2001,7.845
103,2002,2.6541
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,2.5453
103,2009,0.0
103,2010,0.7262
103,2011,5.2399
103,2012,4.9489
103,2013,0.0
103,2014,0.4361
103,2015,1.3896
104,1990,0.6518
104,1991,0.6518
104,1992,0.6518
104,1993,0.6518
104,1994,0.6518
104,1995,0.6518
104,1996,0.8244
104,1997,0.6194
104,1998,0.6194
104,1999,0.6194
104,2000,0.6194
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,4.357
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,4.4914
104,2012,0.0
104,2013,0.0
104,2014,0.0
104,2015,0.8848
264,1990,0.0006
264,1991,0.0006
264,1992,0.0006
264,1993,0.0006
264,1994,0.0006
264,1995,0.0006
264,1996,0.0
264,1997,0.0
264,1998,0.0
264,1999,0.0
264,2000,0.011
264,2001,0.0
264,2002,0.0
264,2003,0.0
264,2004,0.0
264,2005,0.0
264,2006,0.0
264,2007,0.0
264,2008,0.0
264,2009,0.0
264,2010,0.0
264,2011,0.0
264,2012,0.0
264,2013,0.0
264,2014,0.0
264,2015,0.0
105,1990,0.0098
105,1991,0.0098
105,1992,0.0098
105,1993,0.0098
105,1994,0.0098
105,1995,0.0098
105,1996,0.0109
105,1997,0.0109
105,1998,0.0109
105,1999,0.0109
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.1386
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2014,0.0
105,2015,0.0139
106,1990,14.2512
106,1991,14.2512
106,1992,14.2512
106,1993,14.2512
106,1994,14.2512
106,1995,14.2512
106,1996,10.8983
106,1997,12.3016
106,1998,13.7412
106,1999,17.2317
106,2000,27.3982
106,2001,15.706
106,2002,0.3167
106,2003,5.8808
106,2004,1.1676
106,2005,3.1233
106,2006,1.8213
106,2007,94.1441
106,2008,12.3353
106,2009,0.0
106,2010,1.351
106,2011,6.1698
106,2012,40.7242
106,2013,3.649
106,2014,0.6654
106,2015,16.3983
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
109,2014,0.0
109,2015,0.0
110,1990,6.3568
110,1991,6.3568
110,1992,6.3568
110,1993,6.3568
110,1994,6.3568
110,1995,6.3568
110,1996,8.0822
110,1997,6.0873
110,1998,6.169
110,1999,7.1936
110,2000,8.2024
110,2001,2.7725
110,2002,2.9815
110,2003,9.0712
110,2004,7.4217
110,2005,0.7507
110,2006,3.0113
110,2007,11.2839
110,2008,7.2862
110,2009,0.0
110,2010,5.3754
110,2011,31.059
110,2012,0.0
110,2013,1.7498
110,2014,2.3512
110,2015,6.2868
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
112,2014,0.0
112,2015,0.0
108,1992,80.9353
108,1993,80.9353
108,1994,80.9353
108,1995,80.9353
108,1996,72.385
108,1997,175.1066
108,1998,86.3216
108,1999,55.9815
108,2000,65.567
108,2001,29.6792
108,2002,19.8145
108,2003,20.8574
108,2004,55.9109
108,2005,34.7315
108,2006,72.9167
108,2007,76.0602
108,2008,147.2922
108,2009,0.0
108,2010,140.3608
108,2011,34.9668
108,2012,276.1521
108,2013,41.9494
108,2014,118.3723
108,2015,94.2802
114,1990,26.0285
114,1991,26.0285
114,1992,26.0285
114,1993,26.0285
114,1994,26.0285
114,1995,26.0285
114,1996,16.6973
114,1997,90.3877
114,1998,30.4453
114,1999,67.1911
114,2000,103.044
114,2001,4.9449
114,2002,4.3803
114,2003,29.5488
114,2004,7.8497
114,2005,30.577
114,2006,15.0218
114,2007,7.328
114,2008,22.0004
114,2009,4.3604
114,2010,10.8123
114,2011,26.5976
114,2012,19.0693
114,2013,4.5989
114,2014,10.6168
114,2015,15.0982
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,0.0
83,1996,0.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,0.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
83,2014,0.0
83,2015,0.0
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,0.0
118,2014,0.0
118,2015,0.0
113,1992,0.8595
113,1993,0.8595
113,1994,0.8595
113,1995,0.8595
113,1996,0.2639
113,1997,6.6122
113,1998,3.9305
113,1999,0.2246
113,2000,0.1402
113,2001,0.0
113,2002,0.5332
113,2003,0.0
113,2004,0.8723
113,2005,0.2549
113,2006,1.0802
113,2007,0.2335
113,2008,0.707
113,2009,0.0
113,2010,0.0
113,2011,0.7422
113,2012,0.0
113,2013,1.1751
113,2014,0.0
113,2015,0.4193
120,1990,634.9841
120,1991,634.9841
120,1992,634.9841
120,1993,634.9841
120,1994,634.9841
120,1995,634.9841
120,1996,663.6956
120,1997,511.966
120,1998,1193.9354
120,1999,707.0615
120,2000,516.0601
120,2001,49.0568
120,2002,320.012
120,2003,257.8694
120,2004,1458.4348
120,2005,794.4107
120,2006,298.4424
120,2007,1635.9889
120,2008,55.3066
120,2009,85.4465
120,2010,1762.3664
120,2011,74.6973
120,2012,712.1233
120,2013,419.8381
120,2014,544.6434
120,2015,638.3264
119,1992,0.4981
119,1993,0.4981
119,1994,0.4981
119,1995,0.4981
119,1996,0.4266
119,1997,0.5679
119,1998,0.4611
119,1999,0.6816
119,2000,0.6902
119,2001,0.0
119,2002,5.9629
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.4319
119,2007,0.0
119,2008,0.3135
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.3199
119,2015,0.1065
121,1990,0.0118
121,1991,0.0118
121,1992,0.0118
121,1993,0.0118
121,1994,0.0118
121,1995,0.0118
121,1996,0.0
121,1997,0.0
121,1998,0.2356
121,1999,0.0
