geo,year,oilseed_cake_meal_export_value_tcl
166,2014,98.0
166,2016,14414.0
168,1961,636.0
168,1962,583.0
168,1963,737.0
168,1964,619.0
168,1965,698.0
168,1966,812.0
166,2015,2709.0
165,2003,80.0
166,2005,0.0
166,2003,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,2004,0.0
166,1994,0.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,1995,0.0
221,2008,0.0
165,2002,76.0
165,2000,34.0
164,1975,0.0
164,1976,0.0
164,1977,500.0
164,1978,572.0
164,1979,1800.0
164,1980,379.0
164,1981,341.0
164,1982,304.0
164,1983,320.0
164,1984,130.0
164,1985,125.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1974,0.0
164,1973,0.0
164,1972,0.0
164,1971,0.0
221,2010,19.0
221,2011,39.0
221,2012,37.0
221,2013,541.0
221,2014,134.0
221,2016,20.0
164,1961,0.0
164,1990,0.0
164,1962,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1963,0.0
165,1961,1295.0
165,1962,1379.0
165,1963,2434.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,69.0
165,1988,0.0
165,1989,5.0
165,1990,16.0
165,1983,669.0
165,1991,4.0
165,1993,23.0
165,1994,415.0
165,1995,0.0
165,1996,7.0
165,1997,5.0
165,1998,0.0
165,1999,5.0
165,1992,5.0
165,2001,89.0
165,1982,1858.0
165,1980,4183.0
165,1964,1969.0
165,1965,2269.0
165,1966,3220.0
165,1967,3837.0
165,1968,3480.0
165,1969,1794.0
165,1970,2540.0
165,1981,3460.0
165,1971,1293.0
165,1973,7515.0
165,1974,8490.0
165,1975,2318.0
165,1976,3753.0
165,1977,5935.0
165,1978,9979.0
165,1979,7130.0
165,1972,649.0
168,1967,738.0
159,1965,15012.0
159,1963,7766.0
150,1973,142796.0
150,1974,137170.0
150,1975,116173.0
150,1976,166902.0
150,1977,191176.0
150,1978,295013.0
150,1979,416896.0
150,1980,490871.0
150,1981,515541.0
150,1982,398609.0
150,1983,528137.0
150,1984,415518.0
150,1985,337387.0
150,1986,371141.0
150,1987,506890.0
150,1972,84393.0
150,1971,61407.0
150,1970,47341.0
150,1969,48158.0
149,2009,7623.0
149,2010,7298.0
149,2011,8716.0
149,2012,7301.0
149,2013,6029.0
149,2014,6539.0
149,2015,5873.0
150,1988,508303.0
149,2016,10081.0
150,1962,21473.0
150,1963,21119.0
150,1964,27657.0
150,1965,27062.0
150,1966,30205.0
150,1967,25498.0
150,1968,35297.0
150,1961,18595.0
150,1989,565660.0
150,1990,639917.0
150,1991,484998.0
150,2012,2382816.0
150,2013,2794811.0
150,2014,2409697.0
150,2015,1806682.0
150,2016,1518175.0
153,2015,2.0
156,1961,84.0
150,2011,2271094.0
156,1962,179.0
156,1964,81.0
156,1965,22.0
156,1966,152.0
156,1967,76.0
156,1968,69.0
156,1969,45.0
156,1970,78.0
156,1963,187.0
149,2008,7491.0
150,2010,2283793.0
150,2008,2140893.0
150,1992,521943.0
150,1993,459773.0
150,1994,595129.0
150,1995,582080.0
150,1996,641421.0
150,1997,714780.0
150,1998,588821.0
150,2009,1991542.0
150,1999,529412.0
150,2001,571425.0
150,2002,650712.0
150,2003,809710.0
150,2004,1170275.0
150,2005,1211811.0
150,2006,1162077.0
150,2007,1354404.0
150,2000,496227.0
156,1971,12.0
149,2007,6450.0
149,2005,1437.0
147,2006,1.0
147,2007,1.0
147,2008,1.0
147,2009,1.0
147,2010,1.0
147,2011,1.0
147,2012,74.0
147,2013,175.0
147,2014,3.0
147,2015,150.0
147,2016,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
147,2005,1.0
147,2004,1.0
147,2003,2.0
147,2002,0.0
28,2006,1800.0
28,2007,1750.0
28,2008,1700.0
28,2009,1600.0
28,2010,1700.0
28,2011,1850.0
28,2012,1830.0
149,1965,0.0
28,2013,1790.0
28,2015,1178.0
28,2016,1185.0
147,1997,41.0
147,1998,35.0
147,1999,28.0
147,2000,0.0
147,2001,3.0
28,2014,1064.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1989,2036.0
149,1990,1100.0
149,1991,2862.0
149,1992,1505.0
149,1993,2047.0
149,1994,2139.0
149,1995,2040.0
149,1988,2608.0
149,1996,1705.0
149,1998,1763.0
149,1999,2946.0
149,2000,3136.0
149,2001,2806.0
149,2002,3597.0
149,2003,6167.0
149,2004,1733.0
149,1997,1827.0
149,2006,1631.0
149,1987,2666.0
149,1985,2387.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,279.0
149,1974,287.0
149,1975,0.0
149,1986,3103.0
149,1976,115.0
149,1978,658.0
149,1979,931.0
149,1980,293.0
149,1981,31.0
149,1982,2478.0
149,1983,2708.0
149,1984,2594.0
149,1977,1455.0
159,1964,13129.0
156,1972,81.0
156,1974,0.0
158,1962,243.0
158,1963,146.0
158,1964,491.0
158,1965,378.0
158,1966,864.0
158,1967,439.0
158,1968,317.0
158,1969,243.0
158,1970,695.0
158,1971,954.0
158,1972,1410.0
158,1973,1511.0
158,1974,770.0
158,1975,864.0
158,1976,1546.0
158,1961,326.0
157,2016,1712.0
157,2015,5772.0
157,2014,6648.0
157,1998,311.0
157,1999,470.0
157,2000,827.0
157,2001,1171.0
157,2002,1516.0
157,2003,991.0
157,2004,2200.0
158,1977,220.0
157,2005,2495.0
157,2007,2020.0
157,2008,2429.0
157,2009,3515.0
157,2010,3542.0
157,2011,2376.0
157,2012,5001.0
157,2013,6944.0
157,2006,2420.0
158,1978,63.0
158,1979,534.0
158,1980,98.0
158,2001,0.0
158,2002,36.0
158,2003,41.0
158,2004,58.0
158,2005,50.0
158,2006,0.0
158,2007,0.0
158,2000,0.0
158,2008,0.0
158,2010,0.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
158,2015,2.0
159,1961,5466.0
159,1962,6928.0
158,2009,0.0
157,1997,452.0
158,1999,0.0
158,1997,0.0
158,1981,89.0
158,1982,0.0
158,1983,0.0
158,1984,2.0
158,1985,0.0
158,1986,20.0
158,1987,0.0
158,1998,0.0
158,1988,86.0
158,1990,70.0
158,1991,70.0
158,1992,70.0
158,1993,30.0
158,1994,0.0
158,1995,54.0
158,1996,10.0
158,1989,240.0
156,1973,25.0
157,1996,1104.0
157,1994,159.0
156,1995,55.0
156,1996,87.0
156,1997,6.0
156,1998,161.0
156,1999,50.0
156,2000,32.0
156,2001,3.0
156,2002,4.0
156,2003,9.0
156,2004,20.0
156,2005,30.0
156,2006,10.0
156,2007,136.0
156,2008,74.0
156,2009,499.0
156,1994,50.0
156,1993,2.0
156,1992,1.0
156,1991,0.0
156,1975,131.0
156,1976,312.0
156,1977,306.0
156,1978,0.0
156,1979,186.0
156,1980,187.0
156,1981,8.0
156,2010,28.0
156,1982,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,1.0
156,1988,58.0
156,1989,175.0
156,1990,29.0
156,1983,1.0
156,2011,26.0
156,2012,31.0
156,2013,65.0
157,1978,12875.0
157,1979,11742.0
157,1980,383.0
157,1981,6112.0
157,1982,4909.0
157,1983,7290.0
157,1984,6664.0
157,1977,10911.0
157,1985,2943.0
157,1987,3500.0
157,1988,473.0
157,1989,1846.0
157,1990,2000.0
157,1991,2771.0
157,1992,2963.0
157,1993,181.0
157,1986,4000.0
157,1995,255.0
157,1976,8383.0
157,1974,9107.0
156,2014,73.0
156,2015,240.0
156,2016,38.0
157,1961,130.0
157,1962,34.0
157,1963,355.0
157,1964,629.0
157,1975,9118.0
157,1965,801.0
157,1967,2568.0
157,1968,3013.0
157,1969,3442.0
157,1970,2540.0
157,1971,3518.0
157,1972,5086.0
157,1973,5741.0
157,1966,1644.0
168,1968,593.0
168,1969,660.0
168,1970,680.0
146,2015,13182.0
146,2016,10291.0
183,1961,780.0
183,1962,1720.0
183,1963,540.0
183,1964,200.0
183,1965,0.0
183,1966,4.0
183,1967,3.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
146,2014,17240.0
146,2013,7106.0
146,2012,19651.0
146,2011,15666.0
146,1995,411.0
146,1996,292.0
146,1997,14.0
146,1998,120.0
146,1999,2.0
146,2000,39.0
146,2001,196.0
183,1974,0.0
146,2002,4316.0
146,2004,6311.0
146,2005,6684.0
146,2006,5994.0
146,2007,9132.0
146,2008,16660.0
146,2009,8189.0
146,2010,13630.0
146,2003,5379.0
183,1975,49.0
183,1976,0.0
183,1977,0.0
183,1998,19874.0
183,1999,14877.0
183,2000,16361.0
183,2001,20213.0
183,2002,15106.0
183,2003,15745.0
183,2004,23739.0
183,1997,21264.0
183,2005,28115.0
183,2007,42823.0
183,2008,75183.0
183,2009,77257.0
183,2010,81985.0
183,2011,110340.0
183,2012,124062.0
183,2013,186025.0
183,2006,19385.0
146,1994,80.0
183,1996,19048.0
183,1994,10184.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1995,9165.0
183,1985,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,0.0
183,1993,0.0
183,1986,0.0
183,2014,211364.0
117,2016,37270.0
117,2014,104179.0
179,2013,0.0
179,2014,0.0
117,1961,0.0
117,1962,0.0
117,1963,152.0
117,1964,78.0
117,1965,49.0
117,1966,49.0
117,1967,49.0
117,1968,201.0
117,1969,22.0
117,1970,23.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
179,2009,0.0
174,2008,115128.0
174,2009,34551.0
174,2010,48038.0
174,2011,29455.0
174,2012,28926.0
174,2013,55842.0
174,2014,52477.0
117,1974,0.0
174,2015,32370.0
179,2002,0.0
179,2003,0.0
179,2004,1.0
179,2005,5.0
179,2006,0.0
179,2007,2.0
179,2008,0.0
174,2016,27393.0
117,1975,0.0
117,1976,0.0
117,1977,4.0
117,1998,15558.0
117,1999,58.0
117,2000,0.0
117,2001,2.0
117,2002,0.0
117,2003,9.0
117,2004,100.0
117,1997,900.0
117,2005,55.0
117,2007,24.0
117,2008,22031.0
117,2009,38227.0
117,2010,22362.0
117,2011,29371.0
117,2012,30817.0
117,2013,77460.0
117,2006,23.0
117,2015,48510.0
117,1996,456.0
117,1994,255.0
117,1978,0.0
117,1979,1158.0
117,1980,6449.0
117,1981,1407.0
117,1982,8.0
117,1983,0.0
117,1984,0.0
117,1995,13.0
117,1985,0.0
117,1987,100.0
117,1988,259.0
117,1989,291.0
117,1990,269.0
117,1991,377.0
117,1992,738.0
117,1993,274.0
117,1986,51.0
174,2007,51683.0
183,2015,183376.0
185,1992,85.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,39.0
191,1981,16.0
191,1982,35.0
191,1983,42.0
191,1984,13.0
191,1985,51.0
191,1986,16.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1987,21.0
189,2014,508.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
189,2016,738.0
191,1988,21.0
191,1989,5.0
191,1990,7.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
191,2010,0.0
244,1965,0.0
244,1967,2.0
244,1968,2.0
244,1969,1.0
244,1970,2.0
244,1971,2.0
244,1972,2.0
244,1973,3.0
244,1966,0.0
189,2006,0.0
191,2009,0.0
191,2007,0.0
191,1991,7.0
191,1992,6.0
191,1993,1.0
191,1994,3.0
191,1995,4.0
191,1996,3.0
191,1997,2.0
191,2008,0.0
191,1998,0.0
191,2000,0.0
191,2001,0.0
191,2002,0.0
191,2003,0.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
191,1999,0.0
183,2016,143318.0
189,2005,0.0
189,2003,0.0
185,2013,586589.0
185,2014,771249.0
185,2015,534501.0
185,2016,471488.0
184,2008,17.0
184,2009,1.0
184,2010,0.0
184,2011,0.0
184,2012,1.0
184,2013,1.0
184,2014,1.0
184,2015,428.0
184,2016,0.0
189,1961,1.0
189,1962,0.0
185,2012,458093.0
185,2011,169889.0
185,2010,145433.0
185,2009,137648.0
185,1993,0.0
185,1994,358.0
185,1995,1010.0
185,1996,389.0
185,1997,623.0
185,1998,531.0
185,1999,1855.0
189,1963,2.0
185,2000,13285.0
185,2002,8564.0
185,2003,21709.0
185,2004,52804.0
185,2005,53280.0
185,2006,62247.0
185,2007,136390.0
185,2008,144623.0
185,2001,12751.0
189,1964,2.0
189,1965,15.0
189,1966,16.0
189,1987,86.0
189,1988,57.0
189,1989,69.0
189,1990,57.0
189,1991,52.0
189,1992,37.0
189,1993,42.0
189,1986,80.0
189,1994,28.0
189,1996,50.0
189,1997,65.0
189,1998,0.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,1995,2.0
189,2004,0.0
189,1985,87.0
189,1983,118.0
189,1967,10.0
189,1968,3.0
189,1969,14.0
189,1970,26.0
189,1971,38.0
189,1972,75.0
189,1973,108.0
189,1984,107.0
189,1974,114.0
189,1976,81.0
189,1977,168.0
189,1978,127.0
189,1979,182.0
189,1980,147.0
189,1981,55.0
189,1982,150.0
189,1975,140.0
174,2006,38376.0
174,2005,24404.0
174,2004,33131.0
169,2014,1109674.0
169,2015,907301.0
169,2016,853645.0
170,1961,1582.0
170,1962,2092.0
170,1963,2078.0
170,1964,1279.0
170,1965,1668.0
170,1966,701.0
170,1967,174.0
170,1968,0.0
170,1969,100.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
169,2013,924351.0
169,2012,197298.0
169,2011,386824.0
169,2010,323361.0
169,1994,27417.0
169,1995,57015.0
169,1996,87708.0
169,1997,103469.0
169,1998,65781.0
169,1999,55150.0
169,2000,76887.0
170,1973,0.0
169,2001,79905.0
169,2003,129437.0
169,2004,176379.0
169,2005,137971.0
169,2006,137023.0
169,2007,214058.0
169,2008,303853.0
169,2009,369676.0
169,2002,90856.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1997,2.0
170,1998,3.0
170,1999,0.0
170,2000,765.0
170,2001,186.0
170,2002,226.0
170,2003,187.0
170,1996,46.0
170,2004,251.0
170,2006,923.0
170,2007,672.0
170,2008,795.0
170,2009,502.0
170,2010,370.0
170,2011,98.0
170,2012,1378.0
170,2005,566.0
169,1993,57598.0
170,1995,0.0
170,1993,85.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1994,0.0
170,1984,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,25.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1985,0.0
170,2013,412.0
169,1992,59242.0
169,1990,20491.0
168,1991,1935.0
168,1992,2793.0
168,1993,3834.0
168,1994,2264.0
168,1995,1470.0
168,1996,2053.0
168,1997,2250.0
168,1998,3450.0
168,1999,3180.0
168,2000,4295.0
168,2001,3044.0
168,2002,3500.0
168,2003,4200.0
168,2004,4200.0
168,2005,5800.0
168,1990,1292.0
168,1989,2108.0
168,1988,1490.0
168,1987,1158.0
168,1971,1020.0
168,1972,691.0
168,1973,1235.0
168,1974,1493.0
168,1975,1658.0
168,1976,1474.0
168,1977,1629.0
168,2006,3773.0
168,1978,1497.0
168,1980,2214.0
168,1981,1025.0
168,1982,1010.0
168,1983,1718.0
168,1984,1553.0
168,1985,938.0
168,1986,915.0
168,1979,2743.0
168,2007,2900.0
168,2008,7360.0
168,2009,7713.0
169,1974,5964.0
169,1975,5147.0
169,1976,8028.0
169,1977,10277.0
169,1978,10203.0
169,1979,14143.0
169,1980,22394.0
169,1973,11276.0
169,1981,14344.0
169,1983,14028.0
169,1984,12392.0
169,1985,11971.0
169,1986,12646.0
169,1987,13397.0
169,1988,27532.0
169,1989,23687.0
169,1982,12438.0
169,1991,17592.0
169,1972,3353.0
169,1970,2834.0
168,2010,8225.0
168,2011,8160.0
168,2012,7334.0
168,2013,8430.0
168,2014,4171.0
168,2015,3638.0
168,2016,3210.0
169,1971,3027.0
169,1961,222.0
169,1963,442.0
169,1964,576.0
169,1965,847.0
169,1966,584.0
169,1967,553.0
169,1968,979.0
169,1969,1301.0
169,1962,288.0
170,2014,78.0
170,2015,35.0
170,2016,27.0
173,2005,40238.0
173,2006,52385.0
173,2007,77039.0
173,2008,122925.0
173,2009,134923.0
173,2010,131668.0
173,2011,141388.0
173,2012,216805.0
173,2013,248554.0
173,2014,266443.0
173,2015,210123.0
173,2016,171316.0
174,1961,456.0
174,1962,13.0
174,1963,1749.0
173,2004,21637.0
173,2003,21782.0
173,2002,23459.0
173,2001,29015.0
173,1985,9671.0
173,1986,3418.0
173,1987,3399.0
173,1988,9278.0
173,1989,45989.0
173,1990,40100.0
173,1991,43371.0
174,1964,914.0
173,1992,2339.0
173,1994,15819.0
173,1995,20010.0
173,1996,28066.0
173,1997,32583.0
173,1998,20799.0
173,1999,21629.0
173,2000,16794.0
173,1993,12236.0
174,1965,403.0
174,1966,1810.0
174,1967,2866.0
174,1988,33023.0
174,1989,23063.0
174,1990,22006.0
174,1991,29618.0
174,1992,13063.0
174,1993,8549.0
174,1994,5331.0
174,1987,19889.0
174,1995,5209.0
174,1997,6338.0
174,1998,1347.0
174,1999,8664.0
174,2000,13521.0
174,2001,35567.0
174,2002,40740.0
174,2003,36878.0
174,1996,4982.0
173,1984,3435.0
174,1986,28234.0
174,1984,41430.0
174,1968,548.0
174,1969,261.0
174,1970,13.0
174,1971,497.0
174,1972,935.0
174,1973,2026.0
174,1974,337.0
174,1985,33188.0
174,1975,215.0
174,1977,45.0
174,1978,781.0
174,1979,6540.0
174,1980,676.0
174,1981,137.0
174,1982,8087.0
174,1983,26446.0
174,1976,42.0
173,1983,0.0
173,1982,15.0
173,1981,30.0
171,1981,80758.0
171,1982,72128.0
171,1983,72030.0
171,1984,41125.0
171,1985,35542.0
171,1986,74763.0
171,1987,73522.0
171,1980,81391.0
171,1988,63451.0
171,1990,54122.0
171,1991,54866.0
171,1992,52718.0
171,1993,45441.0
171,1994,53160.0
171,1995,66945.0
171,1996,56331.0
171,1989,53512.0
171,1997,52575.0
171,1979,85519.0
171,1977,58469.0
171,1961,3910.0
171,1962,9200.0
171,1963,12400.0
171,1964,12063.0
171,1965,12118.0
171,1966,16817.0
171,1967,11617.0
171,1978,69059.0
171,1968,11858.0
171,1970,14068.0
171,1971,15942.0
171,1972,16684.0
171,1973,22785.0
171,1974,27887.0
171,1975,33331.0
171,1976,54523.0
171,1969,9731.0
244,1975,0.0
171,1998,35631.0
171,2000,24079.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,1100.0
173,1971,2200.0
173,1964,0.0
173,1972,1100.0
173,1974,600.0
173,1975,470.0
173,1976,180.0
173,1977,2400.0
173,1978,600.0
173,1979,650.0
173,1980,510.0
173,1973,0.0
171,1999,18376.0
173,1963,0.0
173,1961,0.0
171,2001,35647.0
171,2002,25191.0
171,2003,35778.0
171,2004,31193.0
171,2005,28501.0
171,2006,31095.0
171,2007,43753.0
173,1962,0.0
171,2008,60893.0
171,2010,78403.0
171,2011,58796.0
171,2012,123481.0
171,2013,211284.0
171,2014,132769.0
171,2015,69101.0
171,2016,51676.0
171,2009,48559.0
28,2005,1700.0
230,2000,44384.0
230,2002,63419.0
5400,1987,1411103.0
5400,1988,1369012.0
5400,1989,1420932.0
5400,1990,1459890.0
5400,1991,1277564.0
5400,1992,1402791.0
5400,1993,1321459.0
5400,1994,1455568.0
5400,1995,1460953.0
5400,1996,1727035.0
5400,1997,1980162.0
5400,1998,1742353.0
5400,1999,1430518.0
5400,2000,1513236.0
5400,2001,1836712.0
5400,1986,1113180.0
5400,1985,1076173.0
5400,1984,1290494.0
5400,1983,1472404.0
5400,1967,149786.0
5400,1968,135611.0
5400,1969,150609.0
5400,1970,153428.0
5400,1971,181753.0
5400,1972,238156.0
5400,1973,590014.0
5400,2002,1981167.0
5400,1974,580955.0
5400,1976,481421.0
5400,1977,603343.0
5400,1978,741917.0
5400,1979,930322.0
5400,1980,1070968.0
5400,1981,1282888.0
5400,1982,1240998.0
5400,1975,386166.0
5400,2003,2237541.0
5400,2004,2790023.0
5400,2005,2838503.0
5401,1970,6735.0
5401,1971,7370.0
5401,1972,7200.0
5401,1973,10100.0
5401,1974,6030.0
5401,1975,5049.0
5401,1976,1620.0
5401,1969,30340.0
5401,1977,8570.0
5401,1979,1120.0
5401,1980,3040.0
5401,1981,11310.0
5401,1982,16188.0
5401,1983,16268.0
5401,1984,6825.0
5401,1985,19668.0
5401,1978,6735.0
5400,1966,140428.0
5401,1968,27629.0
5401,1966,33859.0
5400,2006,3020600.0
5400,2007,3886235.0
5400,2008,5909352.0
5400,2009,5386757.0
5400,2010,5685252.0
5400,2011,6128517.0
5400,2012,7859237.0
5401,1967,33671.0
5400,2013,8844250.0
5400,2015,7104100.0
5400,2016,6048425.0
5401,1961,27147.0
5401,1962,28523.0
5401,1963,18685.0
5401,1964,5826.0
5401,1965,13583.0
5400,2014,8547002.0
5401,1986,21119.0
5400,1965,108728.0
5400,1963,97106.0
5305,1964,21944.0
5305,1965,28970.0
5305,1966,33091.0
5305,1967,31518.0
5305,1968,31132.0
5305,1969,31129.0
5305,1970,33581.0
5305,1971,34760.0
5305,1972,47813.0
5305,1973,49346.0
5305,1974,48749.0
5305,1975,37834.0
5305,1976,29502.0
5305,1977,21458.0
5305,1978,12431.0
5305,1963,20074.0
5305,1962,16847.0
5305,1961,13532.0
5304,2016,714675.0
5304,2000,145702.0
5304,2001,145070.0
5304,2002,180846.0
5304,2003,202848.0
5304,2004,232799.0
5304,2005,215711.0
5304,2006,257156.0
5305,1979,14189.0
5304,2007,506987.0
5304,2009,370733.0
5304,2010,555554.0
5304,2011,810407.0
5304,2012,974155.0
5304,2013,1212312.0
5304,2014,1150423.0
5304,2015,779532.0
5304,2008,703756.0
5305,1980,25268.0
5305,1981,23817.0
5305,1982,17485.0
5305,2003,36085.0
5305,2004,92683.0
5305,2005,87123.0
5305,2006,81137.0
5305,2007,109157.0
5305,2008,98654.0
5305,2009,61040.0
5305,2002,37705.0
5305,2010,324650.0
5305,2012,108805.0
5305,2013,119684.0
5305,2014,280965.0
5305,2015,209001.0
5305,2016,212774.0
5400,1961,95149.0
5400,1962,102568.0
5305,2011,95701.0
5400,1964,96091.0
5305,2001,43074.0
5305,1999,37930.0
5305,1983,6273.0
5305,1984,5606.0
5305,1985,4245.0
5305,1986,5548.0
5305,1987,2983.0
5305,1988,17006.0
5305,1989,6089.0
5305,2000,47704.0
5305,1990,6131.0
5305,1992,3423.0
5305,1993,3430.0
5305,1994,6856.0
5305,1995,4441.0
5305,1996,12950.0
5305,1997,13936.0
5305,1998,13612.0
5305,1991,4264.0
5304,1999,146044.0
5401,1987,49071.0
5401,1989,70694.0
5403,1977,22937.0
5403,1978,16834.0
5403,1979,26691.0
5403,1980,38216.0
5403,1981,66407.0
5403,1982,118947.0
5403,1983,207808.0
5403,1984,247555.0
5403,1985,137705.0
5403,1986,104211.0
5403,1987,81697.0
5403,1988,96815.0
5403,1989,72805.0
5403,1990,57472.0
5403,1991,71121.0
5403,1976,22347.0
5403,1975,20462.0
5403,1974,34057.0
5403,1973,26650.0
5402,2013,521246.0
5402,2014,418994.0
5402,2015,350913.0
5402,2016,301388.0
5403,1961,3002.0
5403,1962,7176.0
5403,1963,8569.0
5403,1992,70442.0
5403,1964,8725.0
5403,1966,14706.0
5403,1967,19676.0
5403,1968,8281.0
5403,1969,7682.0
5403,1970,15285.0
5403,1971,14157.0
5403,1972,16383.0
5403,1965,9633.0
5403,1993,52482.0
5403,1994,51645.0
5403,1995,40400.0
5403,2016,692102.0
5404,1961,55118.0
5404,1962,52247.0
5404,1963,53345.0
5404,1964,63766.0
5404,1965,65795.0
5404,1966,70613.0
5403,2015,763858.0
5404,1967,72019.0
5404,1969,92159.0
5404,1970,106799.0
5404,1971,133880.0
5404,1972,180676.0
5404,1973,488429.0
5404,1974,468339.0
5404,1975,302004.0
5404,1968,80398.0
5402,2012,368124.0
5403,2014,830659.0
5403,2012,1152211.0
5403,1996,56353.0
5403,1997,81733.0
5403,1998,72496.0
5403,1999,74534.0
5403,2000,114385.0
5403,2001,138584.0
5403,2002,151527.0
5403,2013,1004284.0
5403,2003,169445.0
5403,2005,237964.0
5403,2006,375670.0
5403,2007,506244.0
5403,2008,742033.0
5403,2009,735865.0
5403,2010,725754.0
5403,2011,643767.0
5403,2004,167960.0
5401,1988,33197.0
5402,2011,402908.0
5402,2009,321435.0
5401,2010,818956.0
5401,2011,1105832.0
5401,2012,1827741.0
5401,2013,2192243.0
5401,2014,2690439.0
5401,2015,2197192.0
5401,2016,1913721.0
5402,1961,9882.0
5402,1962,14622.0
5402,1963,16507.0
5402,1964,17774.0
5402,1965,19717.0
5402,1966,21250.0
5402,1967,24420.0
5402,1968,19303.0
5401,2009,757705.0
5401,2008,751968.0
5401,2007,573329.0
5401,2006,324705.0
5401,1990,57537.0
5401,1991,77910.0
5401,1992,44591.0
5401,1993,50254.0
5401,1994,70826.0
5401,1995,90727.0
5401,1996,96240.0
5402,1969,20428.0
5401,1997,99140.0
5401,1999,99442.0
5401,2000,122595.0
5401,2001,138072.0
5401,2002,147296.0
5401,2003,190980.0
5401,2004,291681.0
5401,2005,287790.0
5401,1998,80736.0
5402,1970,24609.0
5402,1971,26346.0
5402,1972,33897.0
5402,1993,50428.0
5402,1994,78394.0
5402,1995,85149.0
5402,1996,119918.0
5402,1997,133759.0
5402,1998,102464.0
5402,1999,84183.0
5402,1992,63444.0
5402,2000,78373.0
5402,2002,93073.0
5402,2003,112960.0
5402,2004,107182.0
5402,2005,124558.0
5402,2006,178227.0
5402,2007,217393.0
5402,2008,355330.0
5402,2001,73932.0
5402,2010,330484.0
5402,1991,64281.0
5402,1989,60337.0
5402,1973,64835.0
5402,1974,72529.0
5402,1975,58651.0
5402,1976,52356.0
5402,1977,67282.0
5402,1978,63987.0
5402,1979,65808.0
5402,1990,48138.0
5402,1980,71217.0
5402,1982,42268.0
5402,1983,52761.0
5402,1984,45766.0
5402,1985,34830.0
5402,1986,42670.0
5402,1987,53959.0
5402,1988,69122.0
5402,1981,55838.0
5404,1976,405098.0
5304,1998,158078.0
5304,1996,313653.0
5300,1976,388353.0
5300,1977,430199.0
5300,1978,328562.0
5300,1979,461254.0
5300,1980,434243.0
5300,1981,458942.0
5300,1982,469971.0
5300,1983,606591.0
5300,1984,509098.0
5300,1985,418414.0
5300,1986,765398.0
5300,1987,837291.0
5300,1988,1272178.0
5300,1989,1232690.0
5300,1990,1104127.0
5300,1975,258401.0
5300,1974,303352.0
5300,1973,358133.0
5300,1972,190418.0
5207,2012,17364840.0
5207,2013,19156177.0
5207,2014,20749435.0
5207,2015,17052002.0
5207,2016,16708824.0
5300,1961,75351.0
5300,1962,112423.0
5300,1991,1173896.0
5300,1963,137598.0
5300,1965,144544.0
5300,1966,146691.0
5300,1967,128464.0
5300,1968,132296.0
5300,1969,118619.0
5300,1970,156814.0
5300,1971,160381.0
5300,1964,144744.0
5300,1992,1189016.0
