geo,year,malt_export_quantity_tcl
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,30.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,100.0
50,1996,0.0
50,1997,0.0
50,1998,2.0
50,1999,1.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,143915.0
167,1994,181584.0
167,1995,205144.0
167,1996,140410.0
167,1997,140578.0
167,1998,166815.0
167,1999,168431.0
167,2000,216706.0
167,2001,144350.0
167,2002,184380.0
167,2003,220047.0
167,2004,280660.0
167,2005,217543.0
167,2006,262883.0
167,2007,233225.0
167,2008,243180.0
167,2009,243895.0
167,2010,240990.0
167,2011,277544.0
167,2012,258154.0
167,2013,247497.0
51,1961,162748.0
51,1962,155006.0
51,1963,178251.0
51,1964,156834.0
51,1965,177793.0
51,1966,192230.0
51,1967,204758.0
51,1968,207472.0
51,1969,214000.0
51,1970,199374.0
51,1971,204063.0
51,1972,193000.0
51,1973,199000.0
51,1974,201192.0
51,1975,194155.0
51,1976,200665.0
51,1977,205000.0
51,1978,226910.0
51,1979,242000.0
51,1980,201000.0
51,1981,218000.0
51,1982,199000.0
51,1983,191000.0
51,1984,191000.0
51,1985,215000.0
51,1986,243000.0
51,1987,235000.0
51,1988,253000.0
51,1989,271000.0
51,1990,286000.0
51,1991,241691.0
51,1992,249420.0
54,1961,31025.0
54,1962,28403.0
54,1963,30308.0
54,1964,28093.0
54,1965,31009.0
54,1966,28091.0
54,1967,21710.0
54,1968,25830.0
54,1969,32018.0
54,1970,36898.0
54,1971,29318.0
54,1972,40967.0
54,1973,49399.0
54,1974,50229.0
54,1975,39473.0
54,1976,46867.0
54,1977,35496.0
54,1978,48540.0
54,1979,29071.0
54,1980,28438.0
54,1981,22881.0
54,1982,28930.0
54,1983,29887.0
54,1984,31309.0
54,1985,33426.0
54,1986,32830.0
54,1987,36961.0
54,1988,36089.0
54,1989,54026.0
54,1990,68212.0
54,1991,76144.0
54,1992,87388.0
54,1993,76457.0
54,1994,88728.0
54,1995,90055.0
54,1996,118723.0
54,1997,129944.0
54,1998,126697.0
54,1999,138958.0
54,2000,137899.0
54,2001,152286.0
54,2002,159788.0
54,2003,156350.0
54,2004,145963.0
54,2005,137888.0
54,2006,166761.0
54,2007,162544.0
54,2008,163230.0
54,2009,123092.0
54,2010,139.0
54,2011,49.0
54,2012,170436.0
54,2013,183585.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,11.0
55,1998,
55,1999,
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,2.0
55,2006,0.0
55,2007,0.0
55,2008,17.0
55,2009,17.0
55,2010,17.0
55,2011,17.0
55,2012,0.0
55,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,180.0
56,1986,648.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,15.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,19.0
56,2011,19.0
56,2012,7.0
56,2013,222.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,12.0
58,1986,0.0
58,1987,550.0
58,1988,5400.0
58,1989,3250.0
58,1990,4850.0
58,1991,500.0
58,1992,400.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,5.0
58,2004,6.0
58,2005,13.0
58,2006,13.0
58,2007,19.0
58,2008,6.0
58,2009,5.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,801.0
59,1966,2578.0
59,1967,1323.0
59,1968,2030.0
59,1969,2820.0
59,1970,1978.0
59,1971,1352.0
59,1972,1118.0
59,1973,1199.0
59,1974,1859.0
59,1975,3339.0
59,1976,2115.0
59,1977,2619.0
59,1978,0.0
59,1979,0.0
59,1980,12.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,710.0
59,1985,1000.0
59,1986,0.0
59,1987,0.0
59,1988,1914.0
59,1989,253.0
59,1990,0.0
59,1991,399.0
59,1992,0.0
59,1993,2.0
59,1994,0.0
59,1995,6.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,3.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,40.0
59,2007,0.0
59,2008,3284.0
59,2009,2665.0
59,2010,26.0
59,2011,14681.0
59,2012,12408.0
59,2013,8574.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,60.0
60,1992,241.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,3.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,620.0
60,2005,762.0
60,2006,296.0
60,2007,42.0
60,2008,852.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,3.0
63,1992,320.0
63,1993,1964.0
63,1994,5071.0
63,1995,4640.0
63,1996,1846.0
63,1997,4447.0
63,1998,14060.0
63,1999,10270.0
63,2000,6863.0
63,2001,6042.0
63,2002,5767.0
63,2003,7918.0
63,2004,786.0
63,2005,5960.0
63,2006,1908.0
63,2007,444.0
63,2008,504.0
63,2009,714.0
63,2010,468.0
63,2011,630.0
63,2012,750.0
63,2013,1035.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,0.0
238,2005,1.0
238,2006,1.0
238,2007,6.0
238,2008,6.0
238,2009,2.0
238,2010,8.0
238,2011,8.0
238,2012,6.0
238,2013,8.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,0.0
66,2001,
66,2002,
66,2003,
66,2004,0.0
66,2005,1.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,0.0
67,1962,157.0
67,1963,1.0
67,1964,1.0
67,1965,4.0
67,1966,297.0
67,1967,845.0
67,1968,3946.0
67,1969,7560.0
67,1970,20025.0
67,1971,24879.0
67,1972,31187.0
67,1973,25667.0
67,1974,26308.0
67,1975,26531.0
67,1976,19412.0
67,1977,23856.0
67,1978,23518.0
67,1979,31479.0
67,1980,44581.0
67,1981,44288.0
67,1982,37981.0
67,1983,47420.0
67,1984,43391.0
67,1985,40951.0
67,1986,40171.0
67,1987,32236.0
67,1988,22443.0
67,1989,35978.0
67,1990,34344.0
67,1991,41586.0
67,1992,43415.0
67,1993,60637.0
67,1994,60677.0
67,1995,61700.0
67,1996,88380.0
67,1997,101546.0
67,1998,106567.0
67,1999,115584.0
67,2000,111277.0
67,2001,111669.0
67,2002,101893.0
67,2003,106987.0
67,2004,108937.0
67,2005,86194.0
67,2006,100812.0
67,2007,110695.0
67,2008,100572.0
67,2009,70961.0
67,2010,68904.0
67,2011,66675.0
67,2012,42546.0
67,2013,28953.0
68,1961,76357.0
68,1962,73680.0
68,1963,83768.0
68,1964,110523.0
68,1965,115289.0
68,1966,115712.0
68,1967,138043.0
68,1968,166498.0
68,1969,221995.0
68,1970,281658.0
68,1971,284049.0
68,1972,348784.0
68,1973,403548.0
68,1974,485853.0
68,1975,483135.0
68,1976,570849.0
68,1977,570172.0
68,1978,633608.0
68,1979,713481.0
68,1980,764412.0
68,1981,800674.0
68,1982,755766.0
68,1983,854846.0
68,1984,793940.0
68,1985,866822.0
68,1986,877209.0
68,1987,877483.0
68,1988,913841.0
68,1989,912018.0
68,1990,1068979.0
68,1991,1036668.0
68,1992,1045515.0
68,1993,1024737.0
68,1994,1032561.0
68,1995,1001366.0
68,1996,946158.0
68,1997,1072147.0
68,1998,1005884.0
68,1999,1093308.0
68,2000,1122891.0
68,2001,1123634.0
68,2002,1130686.0
68,2003,1157636.0
68,2004,1174312.0
68,2005,1193375.0
68,2006,1834020.0
68,2007,1051731.0
68,2008,1009657.0
68,2009,954327.0
68,2010,1139737.0
68,2011,1243824.0
68,2012,1170572.0
68,2013,1241851.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,52.0
73,1998,
73,1999,
73,2000,160.0
73,2001,39.0
73,2002,0.0
73,2003,70.0
73,2004,126.0
73,2005,397.0
73,2006,60.0
73,2007,342.0
73,2008,557.0
73,2009,345.0
73,2010,107.0
73,2011,145.0
73,2012,420.0
73,2013,210.0
79,1961,35585.0
79,1962,41878.0
79,1963,45054.0
79,1964,38032.0
79,1965,33621.0
79,1966,44808.0
79,1967,51063.0
79,1968,41406.0
79,1969,79161.0
79,1970,68640.0
79,1971,87262.0
79,1972,84940.0
79,1973,111428.0
79,1974,171731.0
79,1975,180792.0
79,1976,199448.0
79,1977,112729.0
79,1978,182498.0
79,1979,188054.0
79,1980,180688.0
79,1981,202955.0
79,1982,181199.0
79,1983,208008.0
79,1984,177058.0
79,1985,196228.0
79,1986,225998.0
79,1987,264377.0
79,1988,263471.0
79,1989,283580.0
79,1990,280566.0
79,1991,273583.0
79,1992,292340.0
79,1993,294026.0
79,1994,402045.0
79,1995,441448.0
79,1996,413736.0
79,1997,503702.0
79,1998,497749.0
79,1999,553697.0
79,2000,553680.0
79,2001,586279.0
79,2002,606182.0
79,2003,498724.0
79,2004,465512.0
79,2005,422871.0
79,2006,413122.0
79,2007,369438.0
79,2008,467726.0
79,2009,367182.0
79,2010,379417.0
79,2011,395271.0
79,2012,479074.0
79,2013,495822.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,134.0
81,2004,
81,2005,
81,2006,
81,2007,60.0
81,2008,88.0
81,2009,125.0
81,2010,100.0
81,2011,100.0
81,2012,0.0
81,2013,563.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,1500.0
84,1972,700.0
84,1973,558.0
84,1974,1380.0
84,1975,3782.0
84,1976,450.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,5.0
84,1981,0.0
84,1982,0.0
84,1983,1.0
84,1984,1.0
84,1985,0.0
84,1986,25.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,5186.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,1.0
84,1998,1.0
84,1999,1.0
84,2000,1005.0
84,2001,850.0
84,2002,931.0
84,2003,1392.0
84,2004,751.0
84,2005,49.0
84,2006,43.0
84,2007,34.0
84,2008,68.0
84,2009,144.0
84,2010,34.0
84,2011,8.0
84,2012,9.0
84,2013,10.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,5.0
86,1988,8.0
86,1989,0.0
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,50.0
86,2006,80.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,6.0
89,1977,167.0
89,1978,18.0
89,1979,1.0
89,1980,43.0
89,1981,0.0
89,1982,3.0
89,1983,44.0
89,1984,0.0
89,1985,0.0
89,1986,8.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,8.0
89,1992,4.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,202.0
89,1999,19.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,1.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,
91,2007,184.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,101.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,1.0
95,2004,921.0
95,2005,0.0
95,2006,781.0
95,2007,1209.0
95,2008,100.0
95,2009,0.0
95,2010,0.0
95,2011,5.0
95,2012,0.0
95,2013,0.0
97,1961,500.0
97,1962,1000.0
97,1963,1015.0
97,1964,2405.0
97,1965,2025.0
97,1966,3100.0
97,1967,4674.0
97,1968,200.0
97,1969,513.0
97,1970,450.0
97,1971,1050.0
97,1972,1999.0
97,1973,2350.0
97,1974,4201.0
97,1975,3011.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,195.0
97,1981,1000.0
97,1982,1200.0
97,1983,0.0
97,1984,1200.0
97,1985,1083.0
97,1986,730.0
97,1987,1416.0
97,1988,1692.0
97,1989,7415.0
97,1990,2899.0
97,1991,1615.0
97,1992,2039.0
97,1993,3015.0
97,1994,2879.0
97,1995,12153.0
97,1996,17218.0
97,1997,23519.0
97,1998,40830.0
97,1999,61667.0
97,2000,49441.0
97,2001,40597.0
97,2002,42580.0
97,2003,51376.0
97,2004,2860.0
97,2005,87928.0
97,2006,8970.0
97,2007,58957.0
97,2008,53585.0
97,2009,60308.0
97,2010,53006.0
97,2011,43334.0
97,2012,62228.0
97,2013,57638.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,201.0
100,1968,300.0
100,1969,400.0
100,1970,110.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,6.0
100,1975,0.0
100,1976,57.0
100,1977,346.0
100,1978,26.0
100,1979,49.0
100,1980,0.0
100,1981,40.0
100,1982,0.0
100,1983,53.0
100,1984,1.0
100,1985,0.0
100,1986,2.0
100,1987,120.0
100,1988,525.0
100,1989,197.0
100,1990,296.0
100,1991,211.0
100,1992,1.0
100,1993,0.0
100,1994,0.0
100,1995,6.0
100,1996,0.0
100,1997,54.0
100,1998,3.0
100,1999,97.0
100,2000,128.0
100,2001,465.0
100,2002,480.0
100,2003,700.0
100,2004,517.0
100,2005,503.0
100,2006,993.0
100,2007,1848.0
100,2008,1918.0
100,2009,4809.0
100,2010,4442.0
100,2011,2790.0
100,2012,2289.0
100,2013,8024.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,6.0
101,1982,0.0
101,1983,0.0
101,1984,34.0
101,1985,37.0
101,1986,24.0
101,1987,45.0
101,1988,156.0
101,1989,156.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1995,0.0
101,1996,104.0
101,1997,258.0
101,1998,0.0
101,1999,26.0
101,2000,24.0
101,2001,336.0
101,2002,229.0
101,2003,491.0
101,2004,139.0
101,2005,0.0
101,2006,418.0
101,2007,39.0
101,2008,0.0
101,2009,10.0
101,2010,3.0
101,2011,7.0
101,2012,0.0
101,2013,0.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,60.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,16.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,500.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,11.0
103,2004,1212.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
104,1961,4665.0
104,1962,5049.0
104,1963,6643.0
104,1964,9490.0
104,1965,7232.0
104,1966,8104.0
104,1967,7429.0
104,1968,11480.0
104,1969,10732.0
104,1970,16569.0
104,1971,21956.0
104,1972,24116.0
104,1973,33498.0
104,1974,29911.0
104,1975,48034.0
104,1976,51599.0
104,1977,33097.0
104,1978,41461.0
104,1979,45479.0
104,1980,28014.0
104,1981,35907.0
104,1982,33870.0
104,1983,36933.0
104,1984,32737.0
104,1985,48560.0
104,1986,37359.0
104,1987,36563.0
104,1988,53820.0
104,1989,54492.0
104,1990,69144.0
104,1991,58212.0
104,1992,75926.0
104,1993,63143.0
104,1994,54727.0
104,1995,64461.0
104,1996,59710.0
104,1997,54562.0
104,1998,60235.0
104,1999,43316.0
104,2000,49384.0
104,2001,50962.0
104,2002,55642.0
104,2003,40068.0
104,2004,64083.0
104,2005,53475.0
104,2006,11155.0
104,2007,21168.0
104,2008,26317.0
104,2009,9073.0
104,2010,8550.0
104,2011,10418.0
104,2012,12250.0
104,2013,26494.0
105,1961,
105,1962,
105,1963,
105,1964,
105,1965,
105,1966,
105,1967,
105,1968,
105,1969,
105,1970,
105,1971,
105,1972,
105,1973,
105,1974,
105,1975,
105,1976,
105,1977,
105,1978,
105,1979,
105,1980,
105,1981,
105,1982,
105,1983,
105,1984,
105,1985,
105,1986,
105,1987,
105,1988,
105,1989,
105,1990,
105,1991,
105,1992,
105,1993,
105,1994,
105,1995,
105,1996,
105,1997,
105,1998,
105,1999,
105,2000,
105,2001,
105,2002,
105,2003,0.0
105,2004,31.0
105,2005,377.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,12.0
106,1962,39.0
106,1963,1.0
106,1964,41.0
106,1965,853.0
106,1966,1230.0
106,1967,200.0
106,1968,1.0
106,1969,22.0
106,1970,0.0
106,1971,1.0
106,1972,4000.0
106,1973,10500.0
106,1974,8086.0
106,1975,8043.0
106,1976,2624.0
106,1977,179.0
106,1978,61.0
106,1979,45.0
106,1980,5.0
106,1981,24.0
106,1982,3.0
106,1983,53.0
106,1984,1.0
106,1985,71.0
106,1986,42.0
106,1987,103.0
106,1988,48.0
106,1989,5.0
106,1990,120.0
106,1991,275.0
106,1992,241.0
106,1993,3.0
106,1994,17.0
106,1995,959.0
106,1996,167.0
106,1997,128.0
106,1998,32.0
106,1999,167.0
106,2000,69.0
106,2001,95.0
106,2002,88.0
106,2003,458.0
106,2004,534.0
106,2005,1387.0
106,2006,1479.0
106,2007,2190.0
106,2008,3772.0
106,2009,3053.0
106,2010,2065.0
106,2011,3321.0
106,2012,2272.0
106,2013,2070.0
109,1961,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
109,1975,
109,1976,
109,1977,
109,1978,
109,1979,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1990,
109,1991,
109,1992,
109,1993,
109,1994,0.0
109,1995,6.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,4.0
109,2008,0.0
109,2009,12.0
109,2010,0.0
109,2011,0.0
109,2012,3.0
109,2013,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,1.0
110,1965,3.0
110,1966,1.0
110,1967,3.0
110,1968,1.0
110,1969,1.0
110,1970,1.0
110,1971,2.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,2.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,1.0
110,1981,1.0
110,1982,0.0
110,1983,1.0
110,1984,1.0
110,1985,0.0
110,1986,0.0
110,1987,2.0
110,1988,8.0
110,1989,1.0
110,1990,0.0
110,1991,2.0
110,1992,4.0
110,1993,0.0
110,1994,0.0
110,1995,12.0
110,1996,23.0
110,1997,50.0
110,1998,28.0
110,1999,13.0
110,2000,36.0
110,2001,24.0
110,2002,12.0
110,2003,145.0
110,2004,100.0
110,2005,349.0
110,2006,11.0
110,2007,4.0
110,2008,168.0
110,2009,2.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,35.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,
112,1995,
112,1996,
112,1997,
112,1998,456.0
112,1999,0.0
112,2000,245.0
112,2001,0.0
112,2002,326.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,208.0
112,2012,0.0
112,2013,0.0
108,1992,
108,1993,
108,1994,
108,1995,4804.0
108,1996,3503.0
108,1997,1537.0
108,1998,1700.0
108,1999,7286.0
108,2000,6891.0
108,2001,3175.0
108,2002,2992.0
108,2003,4820.0
108,2004,6250.0
108,2005,6505.0
108,2006,11960.0
108,2007,20505.0
108,2008,30749.0
108,2009,12871.0
108,2010,12000.0
108,2011,11250.0
108,2012,9603.0
108,2013,4599.0
114,1961,900.0
114,1962,900.0
114,1963,913.0
114,1964,717.0
114,1965,544.0
114,1966,1508.0
114,1967,646.0
114,1968,621.0
114,1969,1946.0
114,1970,679.0
114,1971,487.0
114,1972,154.0
114,1973,484.0
114,1974,200.0
114,1975,1.0
