geo,year,garlic_export_value_tcl
234,1982,0
234,1981,0
234,1980,234
234,1979,315
234,1978,752
234,1977,1347
234,1985,0
231,2009,12592
231,2008,10259
231,2007,9738
231,1984,3534
231,1983,5319
231,1982,5745
231,1981,9529
231,1980,3264
231,1979,2568
231,1978,6111
231,1977,4052
231,1985,3541
231,1976,2715
231,1974,508
231,1973,712
231,1972,756
231,1971,0
231,1970,0
231,1969,0
231,1968,0
231,1967,0
231,1975,1904
234,1997,58
231,1986,4689
231,1988,4433
231,2006,8772
231,2005,9236
231,2004,7770
231,2003,8875
231,2002,11655
231,2001,12148
231,2000,11033
231,1999,13072
231,1987,3126
231,1998,12451
231,1996,14029
231,1995,9877
231,1994,14566
231,1993,17303
231,1992,14108
231,1991,14429
231,1990,16033
231,1989,6288
231,1997,14605
234,1998,12
234,1999,35
234,2000,0
236,2012,3
236,2011,3
236,2010,11
236,2009,1
236,2008,2
236,2007,1
236,2006,0
236,2005,0
236,2013,2
236,2004,4
236,2002,0
236,2001,0
236,2000,5
236,1999,1
236,1998,4
236,1997,3
236,1996,4
236,1995,2
236,2003,24
236,1994,3
237,1961,0
237,1963,0
237,1981,0
237,1980,0
237,1979,0
237,1978,0
237,1977,0
237,1976,0
237,1975,0
237,1974,0
237,1962,0
237,1973,0
237,1971,0
237,1970,0
237,1969,0
237,1968,0
237,1967,0
237,1966,0
237,1965,0
237,1964,0
237,1972,0
237,1983,0
236,1993,39
236,1991,10
236,1968,0
236,1967,0
236,1966,0
236,1965,0
236,1964,0
236,1963,0
236,1962,0
236,1961,0
236,1969,0
235,2000,515
234,2015,3
234,2014,4
234,2013,4
234,2011,2
234,2010,2
234,2009,0
234,2007,0
234,2001,0
234,2016,7
236,1992,28
236,1970,0
236,1972,0
236,1990,1
236,1989,2
236,1988,0
236,1987,0
236,1986,17
236,1985,1
236,1984,0
236,1983,0
236,1971,0
236,1982,1
236,1980,0
236,1979,5
236,1978,33
236,1977,10
236,1976,41
236,1975,4
236,1974,0
236,1973,0
236,1981,3
216,2009,321
216,2008,249
216,2007,378
200,2011,897
200,2010,1371
200,2009,792
200,2008,663
200,2007,1000
200,2006,1037
200,2005,807
200,2004,774
200,2003,772
200,2002,1644
200,2001,2290
200,2000,2994
200,1999,8531
200,1998,10079
200,1997,19185
200,1996,31418
200,1995,33343
200,2012,737
200,2013,1862
200,2014,322
200,2015,1035
199,2009,275
199,2008,573
199,2007,946
199,2006,603
199,2005,409
199,2004,131
199,2003,72
199,2002,144
200,1994,22018
199,2001,115
199,1999,222
199,1998,121
199,1997,197
199,1996,515
199,1995,738
199,1994,806
199,1993,323
200,2016,2757
199,2000,107
200,1993,17475
200,1992,11423
200,1991,13750
200,1968,503
200,1967,500
200,1966,560
200,1965,415
200,1964,361
200,1963,386
200,1962,400
196,2007,1
200,1969,473
196,2000,0
186,2005,71
186,2004,84
186,2002,219
186,2001,67
186,2000,45
186,1998,40
186,1997,0
186,1996,23
196,1997,10
199,2010,615
200,1970,327
200,1972,588
200,1990,14098
200,1989,11467
200,1988,10828
200,1987,8537
200,1986,8047
200,1985,6499
200,1984,7695
200,1983,12267
200,1971,560
200,1982,6931
200,1980,3179
200,1979,2888
200,1978,1696
200,1977,1740
200,1976,1902
200,1975,1454
200,1974,890
200,1973,815
200,1981,3586
199,2011,542
199,2012,272
199,2013,211
202,1995,183
202,1994,136
202,1993,81
202,1992,75
202,1991,73
202,1990,79
202,1989,91
202,1988,201
202,1996,242
202,1987,0
202,1985,0
202,1984,0
202,1983,0
202,1982,0
202,1981,0
202,1980,0
202,1979,0
202,1978,0
202,1986,0
202,1977,0
202,1997,187
202,1999,103
203,1961,843
202,2016,2099
202,2015,1110
202,2014,1285
202,2013,1398
202,2012,400
202,2011,575
202,2010,588
202,1998,605
202,2009,426
202,2007,382
202,2006,273
202,2005,233
202,2004,224
202,2003,199
202,2002,141
202,2001,161
202,2000,124
202,2008,388
272,2016,195
202,1976,0
202,1974,0
198,2008,122
198,2007,155
198,2006,148
198,2005,126
198,2004,36
198,2003,20
198,2002,39
198,2001,4
198,2009,104
198,2000,107
198,1997,43
198,1995,23
198,1994,8
198,1993,39
198,1992,79
199,2016,313
199,2015,40
199,2014,72
198,1998,10
202,1975,0
198,2010,1229
198,2012,664
202,1973,0
202,1972,0
202,1971,0
202,1970,0
202,1969,0
202,1968,0
202,1967,0
202,1966,0
198,2011,570
202,1965,0
202,1963,0
202,1962,0
202,1961,0
201,2014,0
198,2016,1743
198,2015,3122
198,2014,1831
198,2013,1308
202,1964,0
203,1962,1044
272,2015,157
272,2013,209
183,2009,1542
183,2008,19
183,2007,69
183,2006,6
183,2005,4
183,2004,10
183,2003,13
183,2001,2
183,2000,0
183,1999,2
183,1998,4
183,1997,8
183,1996,15
183,1995,19
183,1994,1
183,1993,8
183,1992,6
183,2010,1228
183,2011,839
183,2012,187
183,2013,167
185,2008,69
185,2007,46
185,2006,62
185,2005,15
185,2004,3
185,2003,23
185,2002,25
185,2001,44
183,1991,27
185,2000,73
185,1998,45
185,1997,32
185,1996,60
185,1995,167
185,1992,32
183,2016,86
183,2015,12
183,2014,76
185,1999,48
146,2016,3
146,2015,5
146,2014,4
117,2007,102
117,2006,432
117,2005,234
117,2004,376
117,2003,429
117,2002,355
117,2001,2783
117,2000,8
117,2008,1021
117,1999,37
117,1997,31
117,1996,1279
117,1995,15
117,1994,32
117,1993,813
117,1992,260
117,1991,3
117,1990,56
117,1998,31
185,2009,29
117,2009,405
117,2011,199
146,2013,47
146,2012,86
146,2011,274
146,2009,0
146,2006,1
146,2005,6
146,2002,2
146,2001,14
117,2010,370
146,2000,1
146,1996,5
146,1995,1
146,1994,18
117,2016,129
117,2015,395
117,2014,234
117,2013,764
117,2012,1010
146,1997,0
185,2010,9
185,2011,2
185,2012,59
194,2014,157
194,2013,334
194,2012,769
194,2011,1713
194,2010,1750
194,2007,496
194,2006,355
194,2005,577
194,2015,1559
194,2004,755
194,2002,734
194,2001,35
194,2000,59
194,1998,98
194,1997,32
194,1996,76
194,1995,84
194,1994,75
194,2003,624
194,1993,94
195,1997,4
195,1999,2
272,2012,137
272,2011,54
272,2010,75
272,2009,25
272,2008,48
272,2007,60
272,2006,32
195,2015,33
195,1998,9
195,2014,36
195,2011,42
195,2009,6
195,2008,1
195,2007,1
195,2006,4
195,2005,1
195,2001,0
195,2000,1
195,2013,59
272,2014,74
194,1992,113
194,1990,70
194,1967,0
194,1966,0
194,1965,0
194,1964,0
194,1963,0
194,1962,0
194,1961,0
244,2013,3
194,1968,0
191,2010,1
191,2007,0
191,2005,1
189,1997,3
184,2012,5
185,2016,490
185,2015,465
185,2014,175
185,2013,115
191,2009,5
194,1991,122
194,1969,0
194,1971,0
194,1989,62
194,1988,120
194,1987,132
194,1986,12
194,1985,28
194,1984,149
194,1983,235
194,1982,0
194,1970,0
194,1981,0
194,1979,0
194,1978,0
194,1977,0
194,1976,0
194,1975,6
194,1974,15
194,1973,0
194,1972,6
194,1980,67
203,1963,1789
203,1964,1055
203,1965,231
211,1998,24
211,1997,11
211,1996,12
211,1995,4
211,1994,8
211,1993,18
211,1992,79
211,1991,15
211,1990,119
211,1989,101
211,1988,76
211,1987,17
211,1986,1
211,1985,4
211,1984,6
211,1983,30
211,1982,46
211,1999,27
211,2000,4
211,2001,32
211,2002,3
212,1965,0
212,1964,0
212,1963,0
212,1962,0
212,1961,0
211,2016,48
211,2015,41
211,2014,34
211,1981,31
211,2013,9
211,2011,10
211,2010,69
211,2009,104
211,2008,58
211,2007,43
211,2006,7
211,2005,11
211,2004,2
211,2012,41
211,1980,42
211,1979,10
211,1978,51
210,2011,75
210,2010,82
210,2009,80
210,2008,95
210,2007,156
210,2006,126
210,2005,125
210,2004,240
210,2012,65
210,2003,189
210,2001,115
210,2000,16
210,1999,15
210,1998,6
210,1997,6
210,1996,18
210,1995,18
210,1994,25
210,2002,176
212,1966,0
210,2013,180
210,2015,55
211,1977,20
211,1976,11
211,1975,5
211,1974,12
211,1973,3
211,1972,0
211,1971,0
211,1970,0
210,2014,85
211,1969,0
211,1967,0
211,1966,0
211,1965,0
211,1964,0
211,1963,0
211,1962,0
211,1961,0
210,2016,114
211,1968,0
212,1967,0
212,1968,0
212,1969,0
216,1984,0
216,1983,2
216,1982,1
216,1981,1
216,1980,14
216,1979,80
216,1978,86
216,1977,18
216,1985,0
216,1976,3
216,1974,217
216,1973,120
216,1972,14
216,1971,6
216,1970,33
216,1969,2
216,1968,6
216,1967,0
216,1975,177
216,1966,1
216,1986,0
216,1988,1
216,2006,393
216,2005,2355
216,2004,348
216,2003,243
216,2002,2207
216,2001,1857
216,2000,371
216,1999,40
216,1987,0
216,1998,10
216,1996,98
216,1995,157
216,1994,43
216,1993,193
216,1992,10
216,1991,12
216,1990,168
216,1989,1
216,1997,184
210,1993,3
216,1965,0
216,1963,0
212,1987,844
212,1986,1587
212,1985,316
212,1984,618
212,1983,0
212,1982,131
212,1981,154
212,1980,679
212,1988,260
212,1979,95
212,1977,1
212,1976,46
212,1975,159
212,1974,11
212,1973,41
212,1972,0
212,1971,0
212,1970,0
212,1978,20
216,1964,0
212,1989,355
212,1991,2176
216,1962,0
216,1961,0
212,2010,3253
212,2009,1627
212,2007,1353
212,2006,846
212,2004,122
212,2002,14
212,1990,1430
212,2001,93
212,1999,2140
212,1998,942
212,1997,3148
212,1996,3960
212,1995,3653
212,1994,7742
212,1993,5421
212,1992,12296
212,2000,430
210,1992,9
210,1991,9
210,1990,2
38,1972,0
38,1971,0
38,1970,0
38,1969,0
38,1968,0
38,1967,1
38,1966,2
38,1965,2
38,1973,0
38,1964,1
38,1962,2
38,1961,2
203,2016,415836
203,2015,269136
203,2014,226437
203,2013,204335
203,2012,189777
203,2011,214309
38,1963,1
203,2010,216500
38,1974,0
38,1976,0
38,1994,1
38,1993,10
38,1992,16
38,1991,25
38,1990,5
38,1989,0
38,1988,0
38,1987,0
38,1975,0
38,1986,0
38,1984,0
38,1983,0
38,1982,0
38,1981,0
38,1980,0
38,1979,0
38,1978,0
38,1977,0
38,1985,0
38,1995,4
203,2009,137277
203,2007,128325
203,1984,938
203,1983,343
203,1982,967
203,1981,364
203,1980,533
203,1979,293
203,1978,513
203,1977,286
203,1985,539
203,1976,350
203,1974,33
203,1973,125
203,1972,244
203,1971,7
203,1970,69
203,1969,124
203,1967,85
203,1966,89
203,1975,80
203,2008,122931
203,1986,2478
203,1988,10056
203,2006,115967
203,2005,112659
203,2004,92856
203,2003,83723
203,2002,88284
203,2001,73141
203,2000,67117
203,1999,70977
203,1987,6084
203,1998,84819
203,1996,63509
203,1995,43488
203,1994,30575
203,1993,35328
203,1992,14640
203,1991,16051
203,1990,15028
203,1989,11456
203,1997,69772
117,1988,218
38,1996,106
38,1998,44
210,1967,3
210,1966,3
210,1965,1
210,1964,3
210,1963,0
210,1962,0
210,1961,0
207,2011,387
210,1968,9
207,2010,234
206,2002,16
206,2000,0
206,1999,26
206,1993,0
206,1992,0
206,1991,0
206,1990,0
206,1989,0
206,2008,9
206,1988,0
210,1969,4
210,1971,4
210,1989,7
210,1988,30
210,1987,5
210,1986,0
210,1985,0
210,1984,2
210,1983,0
210,1982,0
210,1970,8
210,1981,10
210,1979,0
210,1978,0
210,1977,4
210,1976,3
210,1975,3
210,1974,13
210,1973,12
210,1972,7
210,1980,0
38,1997,58
206,1987,0
206,1985,0
206,1962,0
206,1961,0
38,2016,77
38,2015,12
38,2014,34
38,2013,23
38,2012,9
38,2011,28
206,1963,0
38,2010,34
38,2008,7
38,2005,12
38,2004,41
38,2003,27
38,2002,35
38,2001,61
38,2000,52
38,1999,242
38,2009,23
206,1986,0
206,1964,0
206,1966,0
206,1984,0
206,1983,7
206,1982,0
206,1981,0
206,1980,0
206,1979,0
206,1978,0
206,1977,0
206,1965,0
206,1976,0
206,1974,0
206,1973,0
206,1972,0
206,1971,0
206,1970,0
206,1969,0
206,1968,0
206,1967,0
206,1975,0
106,2014,35498
131,2006,8481
106,2012,40369
96,2014,168
96,2013,113
96,2012,51
96,2011,125
96,2010,126
96,2009,51
96,2008,77
96,2007,189
96,2006,70
96,2005,60
96,2004,86
96,2003,267
96,2002,1870
96,2001,8458
96,2000,19500
96,1999,75710
96,1998,39698
96,2015,123
96,1997,34635
96,2016,74
128,1962,0
128,1979,0
128,1978,0
128,1977,0
128,1976,0
128,1975,0
128,1974,0
128,1973,0
128,1972,0
106,2013,44176
128,1970,0
128,1969,0
128,1968,0
128,1967,0
128,1966,0
128,1965,0
128,1964,0
128,1963,0
128,1961,0
128,1980,6
96,1996,43866
96,1994,17365
96,1972,0
96,1971,0
96,1970,0
96,1969,0
96,1968,0
96,1967,0
96,1966,0
96,1965,0
96,1964,0
96,1963,0
96,1962,0
96,1961,0
40,2016,30636
40,2015,27917
40,2014,22345
40,2013,25937
40,2012,23730
96,1973,0
96,1995,34437
96,1974,0
96,1976,0
96,1993,2128
96,1992,6264
96,1991,4352
96,1990,3516
96,1989,9908
96,1988,13075
96,1987,1481
96,1986,3154
96,1985,724
96,1984,0
96,1983,0
96,1982,0
96,1981,0
96,1980,0
96,1979,0
96,1978,0
96,1977,0
96,1975,0
40,2011,28017
128,1981,5
128,1983,5
41,1991,59873
41,1990,52837
41,1989,44660
41,1988,41472
41,1987,27619
41,1986,30149
41,1965,0
41,1964,0
41,1963,0
41,1962,0
41,1961,0
41,2016,2644714
41,2015,1860887
41,2014,1473193
41,2013,1397396
41,2012,1387589
41,2011,2068294
41,1992,67621
41,2010,2318903
41,1993,110637
41,1995,79981
41,2009,1086308
41,2008,638093
41,2007,872106
41,2006,800751
41,2005,562479
41,2004,419165
41,2003,354903
41,2002,344677
41,2001,207095
41,2000,136292
41,1999,106806
41,1998,84501
41,1997,98285
41,1996,92414
41,1994,75617
128,1982,9
128,2001,0
128,2000,0
128,1993,0
128,1992,0
128,1991,0
128,1990,0
128,1989,0
128,1988,0
128,1987,0
128,1986,1
128,1985,0
128,1984,1
40,2010,18684
40,2009,9757
40,2008,7218
32,2014,1
32,2012,0
32,2011,0
32,2010,0
32,2009,2
32,2008,0
32,2007,0
32,2006,0
32,2005,1
32,2004,15
32,2003,20
32,2002,48
32,2001,39
32,2000,2
32,1999,0
32,1997,1
115,2004,516
33,1961,0
115,2003,352
33,1962,0
33,1964,0
33,1981,0
33,1980,0
33,1979,0
33,1978,0
33,1977,0
33,1976,0
33,1975,0
33,1974,0
33,1973,0
33,1972,0
33,1971,0
33,1970,0
33,1969,0
33,1968,0
33,1967,0
33,1966,0
33,1965,0
33,1963,0
33,1982,0
115,2001,510
35,2014,1
27,2009,225
27,2008,173
27,2007,26
27,2006,24
27,2005,8
27,2004,98
27,2003,129
27,2002,169
27,2001,13
27,1998,21
27,1997,10
27,1996,3
27,1995,9
27,1994,1
27,1993,82
27,1991,4
27,1990,150
27,2010,208
35,2015,1
27,2011,193
27,2014,387
35,2008,0
35,2007,1
35,2006,1
35,2005,1
35,2001,0
35,2000,0
35,1999,0
35,1998,0
29,2016,0
29,2015,1
233,2016,0
233,2015,62
233,2014,6
233,2000,68
233,1996,0
27,2016,413
27,2015,298
27,2013,400
33,1983,0
33,1984,0
33,1985,0
40,1986,2135
40,1985,105
40,1984,108
40,1983,185
40,1982,1201
40,1981,500
40,1980,1100
40,1979,1500
40,1978,4185
40,1977,5497
40,1975,1115
40,1974,1139
40,1973,482
40,1972,36
40,1971,909
40,1970,748
40,1969,640
40,1987,1994
40,1968,668
40,1988,1077
40,1990,5048
40,2007,4984
40,2006,4869
40,2005,5870
40,2004,6952
40,2003,10393
40,2002,13800
40,2001,9529
40,2000,9135
40,1999,13265
40,1998,5118
40,1997,7590
40,1996,9248
40,1995,7929
40,1994,6060
40,1993,7892
40,1992,5363
40,1991,7919
40,1989,2495
40,1967,139
40,1966,261
40,1965,319
33,2002,739
33,2001,704
33,2000,610
33,1999,478
33,1998,1456
33,1997,266
33,1996,178
33,1995,185
33,1994,364
33,1993,154
33,1992,54
33,1991,21
33,1990,108
33,1989,105
33,1988,6
33,1987,0
33,1986,0
33,2003,685
33,2004,421
33,2005,222
33,2006,303
40,1964,718
40,1963,750
40,1962,323
40,1961,699
37,1999,1
37,1998,3
37,1996,3
37,1994,3
33,2016,441
33,2014,469
33,2013,333
33,2012,394
33,2011,632
33,2010,619
33,2009,543
33,2008,409
33,2007,368
33,2015,307
27,1988,0
50,1994,3
50,1993,3
50,1992,7
50,1991,4
50,1990,5
50,1989,4
50,1988,8
50,1987,3
50,1986,3
50,1985,0
50,1984,0
50,1983,0
50,1982,6
50,1981,2
50,1980,1
50,1979,2
50,1978,9
50,1995,6
50,1977,4
50,1996,4
50,1998,9
167,2002,75
167,2001,183
167,2000,162
167,1999,102
167,1998,46
167,1997,47
167,1996,35
167,1995,22
167,1994,18
167,1993,53
50,2009,1
50,2008,0
50,2003,2
50,2002,2
50,2001,2
50,2000,1
50,1999,6
50,1997,16
167,2003,65
50,1976,6
50,1974,0
98,2007,16
98,2005,2
98,2004,23
98,2003,9
98,2002,11
98,2001,13
98,2000,13
98,1999,13
98,1998,15
98,1997,15
98,1996,13
98,1995,39
98,1994,59
98,1993,31
98,1992,59
107,2015,31
107,2014,92
98,2008,4
50,1975,0
98,2009,5
98,2012,2
50,1973,0
50,1972,0
50,1971,0
50,1970,0
50,1969,0
50,1968,0
50,1967,0
50,1966,0
50,1965,0
50,1964,0
50,1963,0
50,1962,0
50,1961,0
98,2016,24
98,2015,530
98,2014,307
98,2013,0
98,2010,0
107,2013,25
167,2004,380
167,2006,1084
54,2007,1774
54,2006,1083
54,2005,545
54,2004,101
54,2003,35
54,2002,34
54,2001,56
54,2000,22
54,1999,13
54,1998,21
54,1997,23
54,1996,4
54,1995,12
54,1994,5
54,1993,1
54,1992,7
54,1991,14
54,2008,1626
54,1990,312
54,2009,1214
54,2011,2196
55,1972,0
55,1971,0
55,1970,0
55,1969,0
55,1968,0
55,1967,0
55,1966,0
55,1965,0
55,1964,0
55,1963,0
55,1962,0
55,1961,0
54,2016,5646
54,2015,6019
54,2014,4495
54,2013,2400
54,2012,2074
54,2010,1180
167,2005,1024
54,1989,3
54,1987,8
54,1965,0
54,1964,0
54,1963,0
54,1962,0
54,1961,0
250,2016,0
250,2015,0
167,2016,4104
167,2015,2891
167,2014,2238
167,2013,3654
167,2012,3898
167,2011,4327
167,2010,2659
167,2009,2147
167,2008,1955
167,2007,1776
54,1966,0
54,1988,13
54,1967,0
54,1969,0
54,1986,7
54,1985,2
54,1984,6
54,1983,113
54,1982,35
54,1981,25
54,1980,109
54,1979,128
54,1978,31
54,1977,17
54,1976,11
54,1975,3
54,1974,3
54,1973,3
54,1972,0
54,1971,0
54,1970,0
54,1968,0
107,2012,222
107,2011,99
107,2010,1
44,1971,3
44,1970,0
44,1969,0
44,1968,0
44,1967,0
44,1966,0
44,1965,0
44,1964,0
44,1963,0
44,1962,0
44,1961,0
214,2016,32
214,2015,84
214,2014,608
214,2013,10
214,2012,8
214,2011,3321
44,1972,0
214,2010,9
44,1973,4
44,1975,0
44,1992,1120
44,1991,1459
44,1990,452
44,1989,0
44,1988,0
44,1987,0
44,1986,0
44,1985,0
44,1984,0
44,1983,0
44,1982,0
44,1981,0
44,1980,0
44,1979,186
44,1978,9
44,1977,180
44,1976,21
44,1974,6
44,1993,615
214,2009,6
214,2004,0
214,1978,2521
214,1976,1450
214,1975,1946
214,1974,663
214,1973,638
214,1972,860
214,1971,0
214,1970,1517
214,1969,1123
214,1968,1231
214,1967,346
214,1966,303
214,1965,0
214,1964,0
214,1963,0
214,1962,0
214,1961,0
214,1979,2968
214,2005,995
214,1980,1445
214,1982,4326
214,2002,3
214,2001,101
214,2000,0
214,1999,1
214,1997,5
214,1994,42
214,1993,452
214,1992,30
214,1991,236
214,1990,422
214,1989,294
214,1988,1072
214,1987,2614
214,1986,2063
214,1985,1172
214,1984,1137
214,1983,2072
214,1981,1980
44,1994,706
44,1995,599
44,1996,127
48,2005,34
48,2004,4
48,2003,8
48,2002,25
48,2001,36
48,2000,18
48,1999,138
48,1998,2335
48,1997,1031
48,1996,1045
48,1995,830
48,1994,228
48,1992,4
48,1991,7
48,1989,22
48,1988,33
48,1987,29
48,2006,17
48,1986,19
48,2007,9
48,2009,35
107,2009,2
107,2007,0
107,2004,7
107,2003,10
107,2002,4
107,2001,1
107,2000,0
107,1999,1
107,1998,0
107,1997,0
48,2016,11
48,2015,46
48,2014,21
48,2013,0
48,2012,1
48,2011,5
48,2010,19
48,2008,2
48,1985,84
48,1984,111
48,1983,8
46,2005,18
44,2016,106
44,2015,247
44,2014,318
44,2013,52
44,2012,8
44,2011,78
44,2010,0
44,2009,0
44,2008,1
44,2007,4
44,2006,48
44,2004,27
44,2003,23
44,2001,149
44,2000,397
44,1998,9
48,1961,0
48,1962,0
48,1963,0
48,1964,0
48,1982,3
48,1981,2
48,1980,14
48,1979,18
48,1978,12
48,1977,72
48,1976,5
48,1975,0
48,1974,2
48,1972,34
48,1971,18
48,1970,0
48,1969,4
48,1968,15
48,1967,43
48,1966,0
48,1965,0
48,1973,0
27,1986,0
27,1984,0
27,1983,0
52,1995,5
52,1994,96
11,2016,1140
11,2015,925
11,2014,1576
11,2013,1171
11,2012,1345
11,2011,1650
11,2010,820
11,2009,830
11,2008,635
11,2007,922
11,2006,418
11,2005,486
11,2004,1422
11,2003,372
11,2002,371
52,1999,4
11,2001,225
52,2001,9
52,2004,3
13,1967,0
13,1966,0
13,1965,0
13,1964,0
13,1963,0
13,1962,0
13,1961,0
52,2014,36
52,2013,101
52,2012,5
52,2011,46
52,2010,76
52,2009,35
52,2008,38
52,2007,21
52,2006,42
52,2005,11
52,2003,3
13,1968,0
11,2000,411
11,1998,589
11,1976,1
11,1975,1
11,1974,1
11,1973,1
11,1972,0
11,1971,0
11,1970,0
11,1969,0
11,1968,1
11,1967,4
11,1966,11
11,1965,0
11,1964,1
11,1963,9
11,1962,0
11,1961,2
10,2016,298
11,1977,3
11,1999,402
11,1978,4
11,1980,22
11,1997,221
11,1996,888
11,1995,616
11,1994,235
11,1993,212
11,1992,160
11,1991,391
11,1990,253
11,1989,48
11,1988,54
11,1987,466
11,1986,62
11,1985,37
11,1984,10
11,1983,21
11,1982,32
11,1981,41
11,1979,2
10,2015,174
13,1969,0
13,1971,0
16,1987,0
16,1986,0
16,1985,0
16,1984,0
16,1983,0
16,1982,0
16,1981,0
16,1980,61
16,1979,244
16,1978,50
16,1977,0
16,1976,0
16,1975,0
16,1974,0
16,1973,0
16,1972,0
16,1971,0
16,1988,0
16,1970,0
16,1989,0
16,1991,0
14,1970,0
14,1969,1
14,1968,0
14,1967,0
14,1966,0
14,1965,0
14,1964,0
14,1963,1
14,1962,1
14,1961,1
16,2015,2
16,2005,36
16,1998,0
16,1997,0
16,1996,0
16,1993,49
16,1992,0
16,1990,0
13,1970,0
16,1969,0
16,1967,0
13,2000,17
13,1987,17
13,1986,0
13,1985,0
13,1984,3
13,1983,0
13,1982,0
13,1981,0
13,1980,0
13,1979,0
13,1978,0
13,1977,0
13,1976,0
13,1975,0
13,1974,0
13,1973,0
13,1972,0
13,2001,0
16,1968,0
13,2002,65
13,2004,78
16,1966,0
16,1965,0
16,1964,0
16,1963,0
16,1962,0
16,1961,0
13,2016,33
13,2015,24
13,2014,2
13,2013,24
13,2012,62
13,2011,37
13,2010,25
13,2009,18
13,2007,278
13,2006,56
13,2005,143
13,2003,83
10,2014,189
10,2013,338
10,2012,221
9,1966,3702
9,1965,1705
9,1964,3277
9,1963,3299
9,1962,2587
9,1961,1548
8,2016,0
8,2015,1
8,2014,2
4,2016,12
4,2014,0
4,2007,0
4,2000,0
4,1999,0
4,1998,0
4,1997,0
4,1995,21
9,1967,6582
4,1993,0
9,1968,5155
9,1970,4393
9,1987,22299
9,1986,24077
9,1985,12868
9,1984,13154
9,1983,24624
9,1982,38341
9,1981,30741
9,1980,28957
9,1979,30900
9,1978,27798
9,1977,22161
9,1976,12607
9,1975,10332
9,1974,11742
9,1973,7733
9,1972,5430
9,1971,6352
9,1969,3624
9,1988,14684
4,1992,0
4,1990,17
4,1968,0
4,1967,0
4,1966,0
4,1965,0
4,1964,0
4,1963,0
4,1962,0
4,1961,0
3,2016,63
3,2015,33
3,2013,51
3,2012,90
3,2011,21
3,2010,73
3,2009,9
3,2008,0
3,2007,0
4,1969,0
4,1991,0
4,1970,0
4,1972,0
4,1989,0
4,1988,0
4,1987,0
4,1986,0
4,1985,0
4,1984,0
4,1983,0
4,1982,0
4,1981,0
4,1980,0
4,1979,0
4,1978,0
4,1977,0
4,1976,0
4,1975,0
4,1974,0
4,1973,0
4,1971,0
9,1989,26930
9,1990,46690
9,1991,63411
10,1990,449
10,1989,560
10,1988,127
10,1987,0
10,1986,0
10,1985,0
10,1984,0
10,1983,0
10,1982,0
10,1981,0
10,1980,0
10,1979,0
10,1978,0
10,1977,0
10,1976,0
10,1975,0
10,1974,0
10,1991,671
10,1973,0
10,1992,423
10,1994,163
10,2011,193
10,2010,332
10,2009,164
10,2008,177
10,2007,189
10,2006,220
10,2005,300
10,2004,217
10,2003,130
10,2002,100
10,2001,127
10,2000,284
10,1999,517
10,1998,545
10,1997,372
10,1996,301
10,1995,796
10,1993,235
10,1972,0
10,1971,0
10,1970,0
9,2008,111593
9,2007,125426
9,2006,93666
9,2005,85002
9,2004,66645
9,2003,57335
9,2002,45720
9,2001,64167
9,2000,62034
9,1999,87315
9,1998,110295
9,1997,78280
9,1996,49190
9,1995,54920
9,1994,58003
9,1993,55378
9,1992,44569
9,2009,112383
9,2010,194947
9,2011,207591
9,2012,128347
10,1969,0
10,1968,0
10,1967,0
10,1966,0
10,1965,0
10,1964,0
10,1963,0
10,1962,0
14,1971,0
10,1961,0
1,2016,1
1,2013,171
1,2011,0
1,2010,15
9,2016,161680
9,2015,83568
9,2014,107624
9,2013,136326
22,2010,8
14,1972,2
14,1973,9
14,1974,6
20,2010,0
20,2009,0
20,2008,0
20,2007,0
20,2003,0
20,2001,1
20,2000,0
20,1999,0
20,1996,1
20,1995,0
20,1991,1
20,1990,0
20,1989,0
20,1988,0
20,1987,0
20,1986,0
20,1985,0
20,2011,0
20,1984,0
20,2012,0
20,2014,0
21,1975,0
21,1974,0
21,1973,0
21,1972,0
21,1971,0
21,1970,0
21,1969,0
21,1968,0
21,1967,0
21,1966,0
21,1965,0
21,1964,0
21,1963,0
21,1962,0
21,1961,0
20,2016,1
20,2015,0
20,2013,0
21,1976,0
20,1983,0
20,1981,0
80,2013,195
80,2012,65
80,2011,17
80,2010,83
80,2009,30
80,2008,12
80,2007,10
80,2006,7
80,2005,55
80,2004,26
80,2003,37
19,2016,0
19,2015,0
19,2013,0
19,2012,0
19,2008,1
19,2007,66
80,2014,12
20,1982,0
20,1961,0
20,1963,0
20,1980,0
20,1979,0
20,1978,0
20,1977,0
20,1976,0
20,1975,0
20,1974,0
20,1973,0
20,1972,0
20,1971,0
20,1970,0
20,1969,0
20,1968,0
20,1967,0
20,1966,0
20,1965,0
20,1964,0
20,1962,0
21,1977,0
21,1978,0
21,1979,0
26,1985,1
26,1984,0
26,1983,0
26,1982,1
26,1981,1
26,1980,1
26,1979,0
26,1978,0
26,1977,0
26,1976,0
26,1975,0
26,1974,0
26,1973,0
26,1972,0
26,1971,0
26,1970,0
26,1969,0
26,1986,0
26,1968,0
26,1987,0
26,1989,0
27,1981,0
27,1977,0
27,1976,0
27,1975,0
27,1974,0
27,1973,0
27,1972,0
27,1969,0
27,1968,0
27,1965,0
26,2015,3
26,2014,683
26,2013,147
26,1993,0
26,1992,0
26,1991,0
26,1990,0
26,1988,0
26,1967,0
26,1966,0
26,1965,0
21,1997,1
21,1996,8
21,1994,143
21,1993,119
