geo,year,rape_and_mustard_oil_other_uses_cce
5401,1974,40284.0
5401,2001,268782.0
5401,2002,271389.0
5401,2003,222932.0
5401,2004,299228.0
5401,2005,267473.0
5401,2006,388627.0
5401,2007,487217.0
5401,2008,898667.0
5401,2009,716995.0
5401,2010,794621.0
5401,2000,257143.0
5401,2011,695176.0
5401,2013,745902.0
5402,1961,5658.0
5402,1962,6021.0
5402,1963,5996.0
5402,1964,4531.0
5402,1965,1023.0
5402,1966,3638.0
5402,1967,877.0
5402,1968,9017.0
5402,1969,1900.0
5401,2012,713511.0
5401,1973,23138.0
5401,1999,339479.0
5401,1997,269420.0
5401,1975,55829.0
5401,1976,73434.0
5401,1977,79896.0
5401,1978,31051.0
5401,1979,60439.0
5401,1980,168911.0
5401,1981,188316.0
5401,1982,177396.0
5401,1983,215586.0
5401,1984,205374.0
5401,1998,254349.0
5401,1985,209035.0
5401,1987,216463.0
5401,1988,183603.0
5401,1989,184353.0
5401,1990,187043.0
5401,1991,193412.0
5401,1992,184104.0
5401,1993,99525.0
5401,1994,88575.0
5401,1995,106164.0
5401,1996,144675.0
5401,1986,216390.0
5402,1970,11847.0
5400,1974,232026.0
5400,1972,347400.0
5304,2003,11131.0
5304,2004,12903.0
5304,2005,11592.0
5304,2006,12581.0
5304,2007,14600.0
5304,2009,21981.0
5304,2010,23032.0
5304,2011,24701.0
5304,2012,26606.0
5304,2013,27273.0
5304,2002,9009.0
5305,1961,1929.0
5305,1963,2191.0
5305,1964,2683.0
5305,1965,3325.0
5305,1966,3439.0
5305,1967,3073.0
5305,1968,2726.0
5305,1969,3531.0
5305,1970,1675.0
5305,1971,2194.0
5305,1972,1849.0
5305,1962,1916.0
5305,1973,1090.0
5304,2001,7499.0
5304,1999,3354.0
5304,1978,1112.0
5501,1968,138.0
5304,1979,1143.0
5304,1980,1352.0
5304,1981,1431.0
5304,1982,1644.0
5304,1983,1967.0
5304,1984,5862.0
5304,1985,2974.0
5304,1986,2632.0
5304,2000,5210.0
5304,1987,50790.0
5304,1989,2049.0
5304,1990,2255.0
5304,1991,2284.0
5304,1992,1763.0
5304,1993,1784.0
5304,1994,1790.0
5304,1995,2100.0
5304,1996,2330.0
5304,1997,2347.0
5304,1998,2817.0
5304,1988,69771.0
5400,1973,210110.0
5305,1974,998.0
5305,1976,2856.0
5305,2003,13214.0
5305,2004,9877.0
5305,2005,33076.0
5305,2006,71984.0
5305,2007,92179.0
5305,2008,111246.0
5305,2009,92724.0
5305,2010,142602.0
5305,2011,70779.0
5305,2012,91040.0
5305,2002,18764.0
5305,2013,85085.0
5400,1962,65943.0
5400,1963,157233.0
5400,1964,166080.0
5400,1965,154739.0
5400,1966,157460.0
5400,1967,80957.0
5400,1968,128304.0
5400,1969,146405.0
5400,1970,222156.0
5400,1971,287192.0
5400,1961,121521.0
5305,1975,688.0
5305,2001,13943.0
5305,1999,25527.0
5305,1977,5038.0
5305,1978,4320.0
5305,1979,14708.0
5305,1980,4187.0
5305,1981,2238.0
5305,1982,814.0
5305,1983,363.0
5305,1984,433.0
5305,1985,468.0
5305,1986,408.0
5305,2000,51863.0
5305,1987,1787.0
5305,1989,1503.0
5305,1990,1129.0
5305,1991,38940.0
5305,1992,26775.0
5305,1993,3955.0
5305,1994,1107.0
5305,1995,14750.0
5305,1996,12389.0
5305,1997,2815.0
5305,1998,19888.0
5305,1988,2716.0
5402,1971,3890.0
5304,2008,17377.0
5402,1973,31818.0
5404,1998,402345.0
5404,1999,694546.0
5404,2000,760737.0
5404,2001,780108.0
5404,2002,729286.0
5404,2003,1144817.0
5404,2004,1369791.0
5404,2005,2108453.0
5404,2006,2865246.0
5404,2007,3116129.0
5404,1997,362275.0
5404,2008,3343012.0
5404,2010,4008681.0
5404,2011,3905236.0
5404,2012,4287293.0
5404,2013,3527790.0
5500,1961,3.0
5500,1962,3.0
5500,1963,8.0
5500,1964,5.0
5500,1965,87.0
5500,1966,140.0
5404,2009,4011562.0
5500,1967,29.0
5404,1996,326217.0
5404,1994,229410.0
5404,1972,220278.0
5404,1973,126679.0
5404,1974,147017.0
5404,1975,83333.0
5404,1976,83771.0
5404,1977,93643.0
5404,1978,97100.0
5404,1979,218379.0
5404,1980,124826.0
5404,1981,161487.0
5404,1995,323630.0
5404,1982,200548.0
5404,1984,253443.0
5404,1985,216726.0
5404,1986,394454.0
5404,1987,402854.0
5404,1988,245206.0
5404,1989,298944.0
5404,1990,277492.0
5404,1991,235964.0
5404,1992,282535.0
5404,1993,306876.0
5404,1983,198724.0
5500,1968,138.0
5500,1969,103.0
5500,1970,471.0
5500,1998,4877.0
5500,1999,13433.0
5500,2000,10893.0
5500,2001,16081.0
5500,2003,13602.0
5500,2004,15640.0
5500,2005,16445.0
5500,2006,20913.0
5500,2007,20338.0
5500,2008,22409.0
5500,1997,4094.0
5500,2009,20414.0
5500,2011,26072.0
5500,2012,31795.0
5500,2013,29126.0
5501,1961,3.0
5501,1962,3.0
5501,1963,8.0
5501,1964,5.0
5501,1966,140.0
5402,1972,8474.0
5501,1965,87.0
5500,2010,23354.0
5500,1996,11813.0
5500,1995,967.0
5500,1994,2503.0
5500,1971,832.0
5500,1972,103.0
5500,1973,114.0
5500,1974,98.0
5500,1975,223.0
5500,1976,107.0
5500,1977,146.0
5500,1978,197.0
5500,1979,116.0
5500,1980,1912.0
5500,1981,273.0
5500,1982,806.0
5500,1983,724.0
5500,1984,1067.0
5500,1985,1051.0
5500,1986,874.0
5500,1987,610.0
5500,1988,876.0
5500,1989,853.0
5500,1990,1414.0
5500,1991,2390.0
5500,1992,2759.0
5500,1993,935.0
5404,1971,172824.0
5404,1970,158412.0
5500,2002,14641.0
5404,1968,102599.0
5402,2000,318310.0
5402,2001,321685.0
5402,2002,128198.0
5402,2003,229287.0
5402,2004,342997.0
5402,2005,345171.0
5402,2006,435674.0
5402,2007,425011.0
5402,2008,571377.0
5402,2009,606261.0
5402,1999,285832.0
5402,2010,637124.0
5402,2012,973356.0
5402,2013,1035722.0
5403,1961,1099.0
5403,1962,2942.0
5403,1963,5335.0
5403,1964,3795.0
5403,1965,4691.0
5403,1966,3138.0
5403,1967,7788.0
5403,1968,7840.0
5402,2011,924016.0
5403,1969,8072.0
5402,1998,242082.0
5402,1996,152098.0
5402,1975,5905.0
5402,1976,22996.0
5404,1969,124089.0
5402,1974,6389.0
5402,1977,2490.0
5402,1978,3507.0
5402,1979,10830.0
5402,1980,11381.0
5402,1981,22735.0
5402,1982,13725.0
5402,1997,197868.0
5402,1983,38840.0
5402,1986,48499.0
5402,1987,222908.0
5402,1988,245481.0
5402,1989,222130.0
5402,1990,176065.0
5402,1991,189495.0
5402,1992,144519.0
5402,1993,105790.0
5402,1994,141834.0
5402,1995,76400.0
5402,1985,35135.0
5403,1970,9912.0
5402,1984,16506.0
5403,1972,14995.0
5403,1999,54718.0
5403,2000,87250.0
5403,2001,183778.0
5403,2002,138614.0
5403,2003,168980.0
5403,2004,171004.0
5403,2005,205414.0
5403,2006,284901.0
5403,2007,274752.0
5403,2008,315032.0
5403,1998,46841.0
5403,2009,586418.0
5403,2011,468519.0
5403,2012,289637.0
5404,1961,78284.0
5404,1962,17686.0
5404,1963,109547.0
5404,1967,64340.0
5403,1971,11546.0
5404,1964,114561.0
5404,1966,134768.0
5404,1965,131348.0
5403,2010,614576.0
5403,1997,48087.0
5403,2013,294285.0
5403,1995,47809.0
5403,1975,38928.0
5403,1996,51148.0
5403,1977,31965.0
5403,1974,38336.0
5403,1978,31123.0
5403,1979,46326.0
5403,1981,39575.0
5403,1982,32826.0
5403,1983,33729.0
5403,1984,35321.0
5403,1985,41904.0
5403,1980,43101.0
5403,1973,28475.0
5403,1994,45186.0
5403,1993,56197.0
5403,1992,41574.0
5403,1986,32763.0
5403,1990,34499.0
5403,1991,36074.0
5403,1976,35281.0
5403,1987,26325.0
5403,1989,31427.0
5403,1988,35974.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1984,0.0
184,1969,0.0
184,1983,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1986,0.0
184,1985,0.0
184,1976,0.0
184,1977,0.0
185,2013,6218.0
184,1967,0.0
185,2001,75608.0
185,2002,48494.0
185,2003,28517.0
185,2004,37413.0
184,1987,0.0
185,2005,42759.0
185,2006,17638.0
185,2007,75236.0
185,2008,80428.0
185,2009,48147.0
185,2010,33215.0
185,2011,16300.0
185,2012,10893.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1968,0.0
184,1988,0.0
184,2010,0.0
184,1990,400.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1961,0.0
188,1970,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
185,2000,126649.0
188,1978,0.0
188,1976,0.0
188,1977,0.0
188,1971,0.0
184,2013,0.0
184,2012,1.0
184,2011,0.0
184,1991,700.0
184,1992,50.0
184,1993,88.0
184,1994,50.0
184,1995,50.0
184,1996,45.0
184,1997,32.0
184,1998,2.0
184,1999,10.0
184,2000,0.0
184,2001,21.0
184,2002,20.0
184,2003,146.0
184,2004,500.0
184,2005,531.0
184,2006,0.0
184,2007,300.0
184,2008,102.0
184,2009,17.0
184,1989,0.0
185,1999,199134.0
183,1973,1073.0
185,1997,183325.0
174,2008,31093.0
174,2009,61540.0
174,2010,128047.0
174,2011,130217.0
174,2012,102956.0
174,2013,113232.0
183,1961,2068.0
183,1962,37.0
174,2007,43464.0
183,1963,34.0
183,1965,258.0
183,1966,369.0
183,1967,622.0
183,1968,72.0
183,1969,521.0
183,1970,366.0
183,1971,248.0
183,1972,845.0
183,1964,188.0
183,1974,4042.0
174,2006,15892.0
174,2004,4544.0
174,1987,74.0
174,1988,201.0
188,1979,0.0
174,1989,244.0
174,1990,116.0
174,1991,266.0
174,1992,2244.0
174,1993,3979.0
174,2005,1590.0
174,1994,1118.0
174,1996,297.0
174,1997,146.0
174,1998,2306.0
174,1999,829.0
174,2000,1149.0
174,2001,1593.0
174,2002,4968.0
174,2003,3093.0
174,1995,1227.0
183,1975,5837.0
183,1976,3211.0
183,1977,1620.0
183,2001,6318.0
183,2002,8310.0
183,2003,7137.0
183,2004,10497.0
183,2005,6600.0
183,2006,3881.0
183,2007,16181.0
183,2008,50983.0
183,2000,2024.0
183,2009,9933.0
183,2011,85250.0
183,2012,57030.0
183,2013,88364.0
185,1992,56987.0
185,1993,31185.0
185,1994,29910.0
185,1995,46428.0
185,1996,50997.0
183,2010,51726.0
183,1999,2978.0
183,1998,3670.0
183,1997,4198.0
183,1978,3612.0
183,1979,3779.0
183,1980,6756.0
183,1981,4301.0
183,1982,3890.0
183,1983,7556.0
183,1984,20422.0
183,1985,12432.0
183,1986,4578.0
183,1987,2776.0
183,1988,4627.0
183,1989,8645.0
183,1990,847.0
183,1991,242.0
183,1992,245.0
183,1993,1186.0
183,1994,2007.0
183,1995,816.0
183,1996,3873.0
185,1998,139776.0
188,1980,0.0
202,1964,2.0
188,1982,0.0
202,1978,92.0
202,1979,120.0
202,1980,79.0
202,1981,112.0
202,1982,386.0
202,1983,1417.0
202,1984,1649.0
202,1985,659.0
202,1977,0.0
202,1986,1830.0
202,1988,4096.0
202,1989,7827.0
202,1990,11451.0
202,1991,10877.0
202,1992,8187.0
202,1993,8808.0
202,1994,8734.0
202,1995,10531.0
202,1987,4047.0
202,1996,10134.0
202,1976,0.0
202,1974,378.0
198,2008,11675.0
198,2009,8712.0
198,2010,19665.0
198,2011,3834.0
198,2012,4861.0
198,2013,5653.0
202,1961,0.0
202,1962,0.0
202,1975,0.0
202,1963,0.0
202,1966,0.0
202,1967,0.0
202,1968,91.0
202,1969,400.0
202,1970,72.0
202,1971,193.0
202,1972,0.0
202,1973,0.0
202,1965,0.0
202,1997,10709.0
202,1998,10039.0
202,1999,9914.0
203,1970,1771.0
203,1971,2124.0
203,1972,4793.0
203,1973,4612.0
203,1974,9947.0
203,1975,5044.0
203,1976,17007.0
203,1977,8243.0
203,1969,1986.0
203,1978,8631.0
203,1980,20571.0
203,1981,15669.0
203,1982,10385.0
203,1983,11217.0
203,1984,5113.0
203,1985,11458.0
174,1986,114.0
203,1986,13077.0
203,1979,18071.0
203,1968,2489.0
203,1967,2213.0
203,1966,1311.0
202,2000,9854.0
202,2001,10005.0
202,2002,24432.0
202,2003,23801.0
202,2004,12221.0
202,2005,14543.0
202,2006,16138.0
202,2007,18711.0
202,2008,19310.0
202,2009,14760.0
202,2010,29927.0
202,2011,28124.0
202,2012,31178.0
202,2013,40426.0
203,1961,77.0
203,1962,12.0
203,1963,239.0
203,1964,97.0
203,1965,204.0
198,2007,9216.0
198,2006,8219.0
198,2005,7083.0
198,2004,7942.0
188,2006,5.0
188,2007,1.0
188,2008,1.0
188,2009,1.0
188,2010,0.0
188,2011,3.0
188,2012,1.0
188,2013,1.0
188,2005,12.0
272,2006,1654.0
272,2008,2951.0
272,2009,1773.0
272,2010,2924.0
272,2011,5887.0
272,2012,1201.0
272,2013,2755.0
186,1992,754.0
186,1993,734.0
272,2007,655.0
188,2004,9.0
188,2003,3.0
188,2002,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,0.0
188,2001,0.0
186,1994,1841.0
188,1981,0.0
186,1995,3664.0
186,1997,1605.0
199,2008,96279.0
199,2009,100414.0
199,2010,14400.0
199,2011,6016.0
199,2012,4345.0
199,2013,7895.0
198,1992,3869.0
198,1993,5992.0
199,2007,45663.0
198,1994,3600.0
198,1996,4805.0
198,1997,4378.0
198,1998,7285.0
198,1999,8572.0
198,2000,7643.0
198,2001,7671.0
198,2002,7862.0
198,2003,8111.0
198,1995,4158.0
199,2006,60695.0
199,2005,45511.0
199,2004,2716.0
186,1998,180.0
186,1999,1939.0
186,2000,801.0
186,2001,1010.0
186,2002,2062.0
186,2003,842.0
186,2004,701.0
186,2005,1170.0
199,1993,93.0
199,1994,80.0
199,1995,0.0
199,1996,1300.0
199,1997,1200.0
199,1998,7501.0
199,1999,6001.0
199,2000,2498.0
199,2001,6662.0
199,2002,2347.0
199,2003,1908.0
186,1996,3300.0
174,1985,127.0
165,1991,2766.0
174,1983,140.0
221,2006,67.0
221,2007,125.0
221,2008,25.0
221,2009,26.0
221,2010,59.0
221,2011,106.0
221,2012,1127.0
221,2013,855.0
221,2005,169.0
165,1961,20.0
165,1963,74.0
165,1964,17.0
165,1965,31.0
165,1966,30.0
165,1967,9577.0
165,1968,3232.0
165,1969,35.0
165,1970,4248.0
165,1962,26.0
165,1971,27.0
221,2004,123.0
221,2002,3.0
162,2008,148230.0
162,2009,131353.0
162,2010,157040.0
162,2011,255699.0
162,2012,294250.0
162,2013,311845.0
221,1990,2.0
221,1991,37.0
221,2003,128.0
221,1992,19.0
221,1994,16.0
221,1995,1.0
221,1996,18.0
221,1997,42.0
221,1998,18.0
221,1999,36.0
221,2000,42.0
221,2001,10.0
221,1993,7.0
165,1972,12.0
165,1973,21.0
165,1974,25.0
165,1998,38492.0
165,1999,19805.0
165,2000,162803.0
165,2001,10600.0
165,2002,14006.0
165,2003,43709.0
165,2004,113709.0
165,2005,82446.0
165,1997,39153.0
165,2006,142205.0
165,2008,71727.0
165,2009,66477.0
165,2010,27604.0
165,2011,103842.0
165,2012,85610.0
165,2013,11874.0
169,1961,0.0
169,1962,0.0
165,2007,161947.0
165,1996,7395.0
165,1995,19204.0
165,1994,22648.0
165,1975,21.0
165,1976,5.0
165,1977,15.0
165,1978,24701.0
165,1979,10.0
165,1980,23280.0
165,1981,23962.0
165,1982,19347.0
165,1983,18172.0
165,1984,5.0
165,1985,576.0
165,1986,0.0
165,1987,59.0
165,1988,41.0
165,1989,8.0
165,1990,25428.0
203,1987,11787.0
165,1992,267.0
165,1993,715.0
162,2007,88003.0
162,2006,86314.0
162,2005,23191.0
162,2004,36667.0
157,1994,882.0
157,1995,450.0
157,1996,2420.0
157,1997,522.0
157,1998,5009.0
157,1999,2719.0
157,2000,4047.0
157,2001,5314.0
157,1993,623.0
157,2002,2500.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,1.0
157,2008,14.0
157,2009,52.0
157,2010,52.0
157,2011,69.0
157,2003,0.0
157,1992,1100.0
157,1991,3500.0
157,1990,4672.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,2800.0
157,1984,3500.0
157,1985,800.0
157,1986,1100.0
157,1987,2000.0
157,1988,2800.0
157,1989,1300.0
157,2012,86.0
169,1963,0.0
157,2013,110.0
162,1962,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,6904.0
162,1991,0.0
162,1992,0.0
162,1993,6871.0
162,1985,0.0
162,1994,3712.0
162,1996,6475.0
162,1997,0.0
162,1998,16226.0
162,1999,6900.0
162,2000,5850.0
162,2001,22676.0
162,2002,18987.0
162,2003,30171.0
162,1995,6411.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1961,0.0
174,1984,141.0
169,1964,0.0
169,1966,0.0
173,1973,6653.0
173,1974,16704.0
173,1975,19254.0
173,1976,32823.0
173,1977,71461.0
173,1978,16781.0
173,1979,40986.0
173,1980,89029.0
173,1972,63661.0
173,1981,130171.0
173,1983,93301.0
173,1984,129813.0
173,1985,138646.0
173,1986,78020.0
173,1987,81602.0
173,1988,71488.0
173,1989,65965.0
173,1990,84167.0
173,1982,110447.0
173,1991,65660.0
173,1971,67319.0
173,1969,10026.0
170,2004,278.0
170,2005,413.0
170,2006,481.0
170,2007,361.0
170,2008,356.0
170,2009,116.0
170,2010,198.0
170,2011,213.0
173,1970,25747.0
170,2012,141.0
173,1961,23468.0
173,1962,36314.0
173,1963,34915.0
173,1964,26986.0
173,1965,975.0
173,1966,512.0
173,1967,5230.0
173,1968,2946.0
170,2013,186.0
173,1992,62500.0
173,1993,54873.0
173,1994,43862.0
174,1965,8.0
174,1966,16.0
174,1967,9.0
174,1968,14.0
174,1969,14.0
174,1970,15.0
174,1971,26.0
174,1972,24.0
174,1964,8.0
174,1973,30.0
174,1975,34.0
174,1976,38.0
174,1977,37.0
174,1978,48.0
174,1979,78.0
174,1980,69.0
174,1981,100.0
174,1982,94.0
174,1974,25.0
174,1963,4.0
174,1962,7.0
174,1961,0.0
173,1995,27978.0
173,1996,48387.0
173,1997,44160.0
173,1998,54590.0
173,1999,88776.0
173,2000,75194.0
173,2001,99567.0
173,2002,86185.0
173,2003,132151.0
173,2004,145568.0
173,2005,136885.0
173,2006,259506.0
173,2007,277370.0
173,2008,565290.0
173,2009,492597.0
173,2010,563755.0
173,2011,439583.0
173,2012,565401.0
173,2013,543038.0
170,2003,33.0
170,2002,14.0
170,2001,11.0
170,2000,119.0
169,1990,0.0
169,1991,0.0
169,1992,35.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1989,0.0
169,1998,0.0
169,2000,400.0
169,2001,525.0
169,2002,1000.0
169,2003,301.0
169,2004,2902.0
169,2005,4013.0
169,2006,204.0
169,2007,2401.0
169,1999,0.0
169,1988,51.0
169,1987,0.0
169,1986,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,2008,4136.0
169,1965,0.0
169,2009,1148.0
169,2011,8913.0
170,1982,0.0
170,1983,0.0
170,1984,3000.0
170,1985,2870.0
170,1986,1036.0
170,1987,4000.0
170,1988,600.0
170,1989,300.0
170,1981,0.0
170,1990,14450.0
170,1992,22500.0
170,1993,8800.0
170,1994,5970.0
170,1995,5000.0
170,1996,2.0
170,1997,387.0
170,1998,2197.0
170,1999,502.0
170,1991,1300.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
169,2012,14542.0
169,2013,970.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
169,2010,10821.0
203,1988,18908.0
216,1984,14.0
203,1990,15326.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,1993,0.0
225,2002,1856.0
225,2004,1926.0
225,2005,120.0
225,2006,32.0
225,2007,6.0
225,2008,72.0
225,2009,52.0
225,2010,132.0
225,2011,147.0
225,2003,13.0
225,2012,464.0
225,1992,0.0
225,1990,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1991,0.0
225,1980,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1981,0.0
225,2013,759.0
229,1961,0.0
229,1962,0.0
229,1986,9883.0
229,1987,148532.0
229,1988,151008.0
229,1989,116492.0
229,1990,103271.0
229,1991,117830.0
229,1992,14233.0
229,1993,12696.0
229,1985,349.0
229,1994,10554.0
229,1996,83928.0
229,1997,81189.0
229,1998,87165.0
229,1999,112479.0
229,2000,180060.0
229,2001,160168.0
229,2002,50922.0
229,2003,48502.0
229,1995,4665.0
229,1984,747.0
229,1983,11881.0
229,1982,2808.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,391.0
229,1967,361.0
229,1968,562.0
229,1969,172.0
229,1970,6287.0
229,1971,331.0
229,1972,473.0
229,1973,15263.0
229,1974,500.0
229,1975,647.0
229,1976,21597.0
229,1977,663.0
229,1978,335.0
229,1979,4910.0
229,1980,744.0
229,1981,18566.0
225,1971,0.0
229,2004,95818.0
225,1970,0.0
225,1968,0.0
223,1979,14564.0
223,1980,4018.0
223,1981,2031.0
223,1982,678.0
223,1983,136.0
223,1984,152.0
223,1985,156.0
223,1986,41.0
223,1978,4148.0
223,1987,1445.0
223,1989,1020.0
223,1990,730.0
223,1991,38478.0
223,1992,26104.0
223,1993,3089.0
223,1994,3.0
223,1995,13460.0
223,1996,11565.0
223,1988,2293.0
223,1997,1652.0
223,1977,4654.0
223,1975,145.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
223,1961,1667.0
223,1962,1318.0
223,1963,1602.0
223,1964,2348.0
223,1976,1970.0
223,1965,2511.0
223,1967,2520.0
223,1968,2250.0
223,1969,2916.0
223,1970,1077.0
223,1971,1047.0
223,1972,473.0
223,1973,303.0
223,1974,304.0
223,1966,2350.0
223,1998,18809.0
223,1999,23876.0
223,2000,50372.0
230,2003,1537.0
230,2004,2286.0
230,2005,2822.0
230,2006,6428.0
230,2007,5189.0
230,2008,1580.0
230,2009,1186.0
230,2010,1145.0
230,2002,4192.0
230,2011,2935.0
230,2013,1866.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
230,2012,1310.0
230,2001,1085.0
230,2000,1340.0
230,1999,5584.0
223,2001,12686.0
223,2002,15649.0
223,2003,11859.0
223,2004,6466.0
223,2005,31187.0
223,2006,70415.0
223,2007,90777.0
223,2008,110054.0
223,2009,91122.0
223,2010,139419.0
223,2012,86202.0
223,2013,80562.0
230,1992,2900.0
230,1993,4910.0
230,1994,1311.0
230,1995,27.0
230,1996,1984.0
230,1997,957.0
230,1998,8160.0
225,1969,0.0
229,2005,90319.0
229,2006,107224.0
229,2007,91469.0
228,1961,0.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
228,1967,0.0
228,1968,0.0
234,2013,6697.0
228,1969,0.0
228,1971,0.0
228,1972,0.0
228,1973,0.0
228,1974,0.0
228,1975,0.0
228,1976,12000.0
228,1977,2000.0
228,1978,7000.0
228,1970,0.0
228,1979,7000.0
234,2012,5847.0
234,2010,1773.0
234,1992,0.0
234,1993,0.0
234,1994,0.0
234,1995,0.0
234,1996,0.0
234,1997,0.0
234,1998,0.0
234,1999,0.0
234,2011,3269.0
234,2000,0.0
234,2002,0.0
234,2003,1.0
234,2004,12.0
234,2005,613.0
234,2006,1184.0
234,2007,1164.0
234,2008,1723.0
234,2009,1979.0
234,2001,0.0
228,1980,19000.0
228,1981,15000.0
228,1982,18000.0
248,1975,5279.0
248,1976,6000.0
248,1977,3830.0
248,1978,5934.0
248,1979,6382.0
248,1980,2400.0
248,1981,7349.0
248,1982,7068.0
248,1974,574.0
248,1983,7047.0
248,1985,10504.0
248,1986,3805.0
248,1987,2226.0
248,1988,3717.0
248,1989,5745.0
248,1990,5652.0
248,1991,8100.0
157,1970,0.0
248,1984,8315.0
248,1973,150.0
248,1972,279.0
248,1971,9.0
228,1983,19000.0
228,1984,16000.0
228,1985,19000.0
228,1986,22000.0
228,1987,100000.0
228,1988,68000.0
228,1989,67000.0
228,1990,65000.0
228,1991,80000.0
248,1961,0.0
248,1962,11.0
248,1963,96.0
248,1964,633.0
248,1965,630.0
248,1966,630.0
248,1967,1952.0
248,1968,91.0
248,1969,5.0
248,1970,137.0
234,1991,0.0
234,1990,0.0
234,1989,0.0
234,1988,0.0
231,1978,6793.0
231,1979,7939.0
231,1980,6463.0
231,1981,7771.0
231,1982,8556.0
231,1983,8615.0
231,1984,8936.0
231,1985,9183.0
231,1977,8077.0
231,1986,6657.0
231,1988,133059.0
231,1989,166855.0
231,1990,188828.0
231,1991,199868.0
231,1992,235962.0
231,1993,382332.0
231,1994,312746.0
231,1995,316437.0
231,1987,6580.0
231,1976,6352.0
231,1975,5175.0
231,1974,7462.0
229,2008,91067.0
229,2009,92090.0
229,2010,11336.0
229,2011,170919.0
229,2012,100635.0
229,2013,120688.0
231,1961,2199.0
231,1962,1860.0
231,1963,1374.0
231,1964,2077.0
231,1965,2298.0
231,1966,3860.0
231,1967,3894.0
231,1968,4388.0
231,1969,4513.0
231,1970,3554.0
231,1971,5104.0
231,1972,4713.0
231,1973,5713.0
231,1996,352542.0
222,2009,0.0
231,1997,323340.0
231,1999,420075.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1969,0.0
234,1978,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,5.0
234,1979,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
231,2000,347731.0
231,2001,346038.0
231,2002,132271.0
231,2003,173495.0
231,2004,251598.0
231,2005,179373.0
231,2006,264234.0
