geo,year,fruit_tropical_fresh_nes_yield_pce1
5803,1969,112151
5803,1970,101852
5803,1971,108272
5803,1985,80486
5803,1984,131517
5803,1983,130062
5803,1982,130241
5803,1981,126817
5803,1980,125505
5802,2010,57819
5803,1979,121384
5803,1977,122650
5803,1976,122088
5803,1975,115986
5803,1974,114977
5803,1973,115469
5803,1972,113404
5803,1978,124471
5802,2009,57639
5802,2008,58487
5802,2007,59154
5802,1988,67954
5802,1987,69074
5802,1986,68234
5802,1985,67095
5802,1984,88023
5802,1983,86667
5802,1989,68629
5802,1982,88300
5802,1980,85263
5802,1979,86028
5802,1978,85335
5802,1977,82466
5802,1976,79035
5802,1975,80841
5802,1981,85600
5803,1987,71783
5802,1990,68385
5802,1992,64442
5802,2006,59514
5802,2005,60042
5802,2004,59915
5802,2003,61469
5802,2002,61686
5802,2001,62377
5802,1991,65882
5802,2000,62996
5802,1998,63558
5802,1997,63387
5802,1996,63267
5802,1995,63098
5802,1994,63454
5802,1993,63354
5802,1999,63305
244,1973,26071
5500,2014,47850
5500,2012,46227
5300,2003,71385
5300,2004,76156
5300,2005,71873
5300,2006,69569
5300,2007,69932
5300,2008,69620
5300,2009,71761
5300,2010,68314
5300,2011,64000
5300,2012,69772
5300,2013,71733
5300,2014,72142
5300,2015,72181
5300,2016,71003
5302,1961,55398
5302,1962,49837
5302,1963,52486
5302,1977,32517
5302,1976,37531
5302,1975,39715
5302,1974,43758
5302,1973,49708
5302,1972,39061
5300,2002,74283
5302,1971,32333
5302,1969,34126
5302,1968,33417
5302,1967,38924
5302,1966,36914
5302,1965,51219
5302,1964,48993
5302,1970,33562
5302,1978,41052
5300,2001,69825
5300,1999,74595
5300,1968,68270
5300,1969,67949
5300,1970,67282
5300,1971,67504
5300,1972,68145
5300,1973,69934
5300,1974,69169
5300,1975,69037
5300,1976,68753
5300,1977,67560
5300,1978,69987
5300,1979,71764
5300,1980,73168
5300,1981,73806
5300,1982,75151
5300,1983,74798
5300,1984,75896
5300,1998,69966
5300,1997,72046
5300,1996,75280
5300,1995,77946
5300,1994,72668
5300,1993,71604
5300,2000,76048
5300,1992,69371
5300,1990,73974
5300,1989,73832
5300,1988,73476
5300,1987,71803
5300,1986,73604
5300,1985,74868
5300,1991,73167
5300,1967,69493
5302,1979,51607
5302,1981,60689
5303,1961,67302
5303,1962,68018
5303,1963,68075
5303,1964,68340
5303,1965,68502
5303,1966,68872
5303,1967,71556
5303,1968,72217
5303,1969,71210
5303,1970,71437
5303,1971,71944
5303,1972,71114
5303,1973,71559
5303,1974,72474
5303,1975,73046
5303,1976,72272
5303,1977,72449
5303,1991,78747
5303,1990,82063
5303,1989,79045
5303,1988,77541
5303,1987,79408
5303,1986,83331
5302,2016,38279
5303,1985,80264
5303,1983,75746
5303,1982,74721
5303,1981,73938
5303,1980,72782
5303,1979,71507
5303,1978,72536
5303,1984,80767
5302,1980,57962
5302,2015,37870
5302,2013,39472
5302,1982,55294
5302,1983,53637
5302,1984,53413
5302,1985,54563
5302,1986,44902
5302,1987,40598
5302,1988,48668
5302,1989,49648
5302,1990,51526
5302,1991,56936
5302,1992,48695
5302,1993,47117
5302,1994,46625
5302,1995,41534
5302,1996,33616
5302,1997,43502
5302,1998,36862
5302,2012,38512
5302,2011,38960
5302,2010,38178
5302,2009,38057
5302,2008,37258
5302,2007,37251
5302,2014,38896
5302,2006,36553
5302,2004,42648
5302,2003,33563
5302,2002,36761
5302,2001,34607
5302,2000,38454
5302,1999,42284
5302,2005,40165
5300,1966,68657
5300,1965,70340
5300,1964,69654
5206,1974,231495
5206,1975,239863
5206,1976,251523
5206,1977,275274
5206,1978,262453
5206,1979,213230
5206,1980,220554
5206,1981,221424
5206,1982,223843
5206,1983,211057
5206,1984,210573
5206,1985,94577
5206,1986,87000
5206,1987,81693
5206,1988,92858
5206,1989,87809
5206,1990,85440
5206,2004,138007
5206,2003,131276
5206,2002,122404
5206,2001,123995
5206,2000,106410
5206,1999,104170
5206,1973,232428
5206,1998,106496
5206,1996,104926
5206,1995,110127
5206,1994,111664
5206,1993,115039
5206,1992,116481
5206,1991,118208
5206,1997,103819
5206,2005,128658
5206,1972,226235
5206,1970,202138
5204,1995,111739
5204,1996,112084
5204,1997,91550
5204,1998,98678
5204,1999,99755
5204,2000,98625
5204,2001,98567
5204,2002,99044
5204,2003,98640
5204,2004,98830
5204,2005,99213
5204,2006,98512
5204,2007,98615
5204,2008,99580
5204,2009,99982
5204,2010,97212
5204,2011,97109
5206,1969,225098
5206,1968,222010
5206,1967,380837
5206,1966,381023
5206,1965,463483
5206,1964,562829
5206,1971,216150
5206,1963,574654
5206,1961,536821
5204,2016,99698
5204,2015,99685
5204,2014,99046
5204,2013,97461
5204,2012,97783
5206,1962,547175
5206,2006,134438
5206,2007,124545
5206,2008,122890
5207,1989,87084
5207,1990,104455
5207,1991,124800
5207,1992,118741
5207,1993,112847
5207,1994,113404
5207,1995,109051
5207,1996,103467
5207,1997,102425
5207,1998,97327
5207,1999,98368
5207,2000,106895
5207,2001,109189
5207,2002,107964
5207,2003,109026
5207,2004,109419
5207,2005,105453
5300,1963,70076
5300,1962,69620
5300,1961,69955
5207,2016,107661
5207,2015,107127
5207,2014,111704
5207,1988,76324
5207,2013,113126
5207,2011,115468
5207,2010,113141
5207,2009,114743
5207,2008,114406
5207,2007,113639
5207,2006,111846
5207,2012,108632
5207,1987,77133
5207,1986,75151
5207,1985,72449
5207,1966,3554286
5207,1965,3430612
5207,1964,3310000
5207,1963,3186857
5207,1962,3071265
5207,1961,2915102
5207,1967,3684939
5206,2016,118503
5206,2014,122492
5206,2013,122380
5206,2012,122341
5206,2011,121187
5206,2010,118175
5206,2009,126854
5206,2015,119160
5303,1992,81948
5207,1968,3815918
5207,1970,160234
5207,1984,290711
5207,1983,286595
5207,1982,291246
5207,1981,272392
5207,1980,305231
5207,1979,216177
5207,1969,3937918
5207,1978,219162
5207,1976,183113
5207,1975,182768
5207,1974,179431
5207,1973,176663
5207,1972,173673
5207,1971,164956
5207,1977,224232
5303,1993,82995
5303,1994,87508
5303,1995,90596
5403,1966,117333
5403,1967,107260
5403,1968,112571
5403,1969,77079
5403,1970,154096
5403,1971,153875
5403,1972,147873
5403,1973,86106
5403,1974,208058
5403,1975,189081
5403,1976,128384
5403,1977,126838
5403,1978,126127
5403,1979,124856
5403,1980,162111
5403,1981,153529
5403,1982,162399
5403,1996,96430
5403,1995,76178
5403,1994,84369
5403,1993,110698
5403,1992,86512
5403,1991,87439
5403,1965,173267
5403,1990,84703
5403,1988,121250
5403,1987,133335
5403,1986,126820
5403,1985,140915
5403,1984,170181
5403,1983,181039
5403,1989,119971
5403,1997,109456
5403,1964,209440
5403,1962,214900
5400,1987,133335
5400,1988,121250
5400,1989,119971
5400,1990,84703
5400,1991,87439
5400,1992,86512
5400,1993,110698
5400,1994,84369
5400,1995,76178
5400,1996,96430
5400,1997,109456
5400,1998,121667
5400,1999,113717
5400,2000,116700
5400,2001,118782
5400,2002,121494
5400,2003,124308
5403,1961,354833
5400,2016,152605
5400,2015,153334
5400,2014,147749
5400,2013,135487
5400,2012,159130
5403,1963,163304
5400,2011,143474
5400,2009,122745
5400,2008,133333
5400,2007,133177
5400,2006,131618
5400,2005,135714
5400,2004,126823
5400,2010,158140
5403,1998,121667
5403,1999,113717
5403,2000,116700
5500,1981,65358
5500,1982,58416
5500,1983,58486
5500,1984,67097
5500,1985,49145
5500,1986,51529
5500,1987,53143
5500,1988,54262
5500,1989,57292
5500,1990,55335
5500,1991,56680
5500,1992,52579
5500,1993,53906
5500,1994,51481
5500,1995,51377
5500,1996,51956
5500,1997,53016
5500,2011,48878
5500,2010,49366
5500,2009,49481
5500,2008,50053
5500,2007,49417
5500,2006,50731
5500,1980,59778
5500,2005,53201
5500,2003,51188
5500,2002,48503
5500,2001,48342
5500,2000,48510
5500,1999,49123
5500,1998,51275
5500,2004,51303
5500,1979,59603
5500,1978,54991
5500,1977,56556
5403,2014,147749
5403,2013,135487
5403,2012,159130
5403,2011,143474
5403,2010,158140
5403,2009,122745
5403,2015,153334
5403,2008,133333
5403,2006,131618
5403,2005,135714
5403,2004,126823
5403,2003,124308
5403,2002,121494
5403,2001,118782
5403,2007,133177
5400,1986,126820
5403,2016,152605
5500,1962,42293
5500,1976,58568
5500,1975,55841
5500,1974,61013
5500,1973,57792
5500,1972,56351
5500,1971,54517
5500,1961,41993
5500,1970,55079
5500,1968,53951
5500,1967,53407
5500,1966,52979
5500,1965,49002
5500,1964,46543
5500,1963,44108
5500,1969,51361
5500,2013,47366
5400,1985,140915
5400,1983,181039
5304,1975,74881
5304,1976,76061
5304,1977,75987
5304,1978,76655
5304,1979,76473
5304,1980,77508
5304,1981,76908
5304,1982,80926
5304,1983,79953
5304,1984,78774
5304,1985,76577
5304,1986,77118
5304,1987,80045
5304,1988,80862
5304,1989,79427
5304,1990,75161
5304,1991,73825
5304,2005,82137
5304,2004,87933
5304,2003,85916
5304,2002,85059
5304,2001,76720
5304,2000,84405
5304,1974,74788
5304,1999,73739
5304,1997,75467
5304,1996,85933
5304,1995,86500
5304,1994,71154
5304,1993,71530
5304,1992,66800
5304,1998,72742
5304,2006,79172
5304,1973,73983
5304,1971,75887
5303,1996,91951
5303,1997,88506
5303,1998,102358
5303,1999,110050
5303,2000,102952
5303,2001,100314
5303,2002,103703
5303,2003,91972
5303,2004,97997
5303,2005,92852
5303,2006,90912
5303,2007,93776
5303,2008,96496
5303,2009,92900
5303,2010,97134
5303,2011,98315
5303,2012,97878
5304,1970,74998
5304,1969,75402
5304,1968,75549
5304,1967,75696
5304,1966,76717
5304,1965,75399
5304,1972,74488
5304,1964,74463
5304,1962,74250
5304,1961,74183
5303,2016,120607
5303,2015,124114
5303,2014,111349
5303,2013,107748
5304,1963,74598
5304,2007,77271
5304,2008,76142
5304,2009,81003
5305,2008,23167
5305,2009,24396
5305,2010,24628
5305,2011,25975
5305,2012,28815
5305,2013,33351
5305,2014,29506
5305,2015,33974
5305,2016,31821
5400,1961,354833
5400,1962,214900
5400,1963,163304
5400,1964,209440
5400,1965,173267
5400,1966,117333
5400,1967,107260
5400,1968,112571
5400,1982,162399
5400,1981,153529
5400,1980,162111
5400,1979,124856
5400,1978,126127
5400,1977,126838
5305,2007,23564
5400,1976,128384
5400,1974,208058
5400,1973,86106
5400,1972,147873
5400,1971,153875
5400,1970,154096
5400,1969,77079
5400,1975,189081
5305,2006,23018
5305,2005,22621
5305,2004,17685
5305,1985,37815
5305,1984,41803
5305,1983,136396
5305,1982,34444
5305,1981,34080
5305,1980,2513
5305,1986,42286
5305,1979,43590
5304,2015,76328
5304,2014,78446
5304,2013,79253
5304,2012,81534
5304,2011,66094
5304,2010,72954
5304,2016,75428
5400,1984,170181
5305,1987,43904
5305,1989,40134
5305,2003,20847
5305,2002,24375
5305,2001,20369
5305,2000,18556
5305,1999,20044
5305,1998,22756
5305,1988,44346
5305,1997,19682
5305,1995,19199
5305,1994,16215
5305,1993,15851
5305,1992,14212
5305,1991,8742
5305,1990,4526
5305,1996,17348
244,1972,25000
244,1971,23381
244,1970,21505
59,2008,80000
59,2009,80000
59,2010,77143
59,2011,77143
59,2012,77981
59,2013,78611
59,2014,78579
59,2015,78590
59,2016,78602
238,1995,65000
238,1996,67533
238,1997,68006
238,1998,68522
238,1999,70000
238,2000,70000
238,2001,70000
238,2002,70000
238,2016,72620
238,2015,72469
238,2014,72739
238,2013,73052
238,2012,76364
238,2011,72171
59,2007,80000
238,2010,71703
238,2008,71143
238,2007,71018
238,2006,70909
238,2005,70844
238,2004,71053
238,2003,70000
238,2009,68182
66,1961,35000
59,2006,79108
59,2004,78568
58,2013,50079
58,2014,47959
58,2015,45877
58,2016,43849
59,1977,72500
59,1978,50000
59,1979,75000
59,1980,80000
59,1981,70000
59,1982,80000
59,1983,76923
59,1984,76923
59,1985,71429
59,1986,73333
59,1987,70000
59,1988,71250
59,1989,72500
59,2003,78335
59,2002,77778
59,2001,78056
59,2000,78044
59,1999,78048
59,1998,77907
59,2005,78804
59,1997,78235
59,1995,78061
59,1994,77957
59,1993,77890
59,1992,77823
59,1991,77756
59,1990,74442
59,1996,78197
58,2012,50680
66,1962,35000
66,1964,35250
66,2000,50000
66,2001,49162
66,2002,49620
66,2003,49833
69,1994,74000
69,1995,59636
69,1996,147396
69,1997,131736
69,1998,200000
69,1999,200000
69,2000,200000
69,2001,200000
69,2002,200000
69,2003,200000
69,2004,200000
69,2005,200000
69,2006,200000
70,1990,83000
70,1989,88889
70,1988,75952
70,1987,75250
69,2016,208562
69,2015,208179
66,1999,47187
69,2014,207795
69,2012,207028
69,2011,206645
69,2010,209320
69,2009,203975
69,2008,200000
69,2007,200000
69,2013,207412
66,1963,35000
66,1998,46717
66,1996,46268
66,1965,35000
66,1966,33333
66,1967,36735
66,1968,30556
66,1969,37193
66,1970,37034
66,1971,36400
66,1972,36200
66,1973,27037
66,1974,27703
66,1975,34150
66,1976,46914
66,1977,38095
66,1978,37168
66,1979,39316
66,1980,56612
66,1981,43700
66,1995,50000
66,1994,55000
66,1993,20000
66,1992,50000
66,1991,42154
66,1990,42857
66,1997,46227
66,1989,70000
66,1987,110625
66,1986,106154
66,1985,64118
66,1984,135625
66,1983,16429
66,1982,43800
66,1988,64444
58,2011,55224
58,2010,54107
58,2009,58824
49,2003,80000
49,2004,83333
49,2005,82725
49,2006,82389
49,2007,81982
49,2008,76466
49,2009,73081
49,2010,70926
49,2011,69215
49,2012,67600
49,2013,67308
49,2014,68000
49,2015,67990
49,2016,65866
50,1981,6667
50,1982,6667
50,1983,8333
50,1997,13671
50,1996,14000
50,1995,16973
50,1994,18000
50,1993,19167
50,1992,16667
49,2002,78947
50,1991,14000
50,1989,3750
50,1988,8750
50,1987,10000
50,1986,11250
50,1985,11250
50,1984,11250
50,1990,12444
50,1998,12500
49,2001,80000
49,1999,78947
49,1968,82225
49,1969,77060
49,1970,51760
49,1971,61375
49,1972,70385
49,1973,73295
49,1974,71475
49,1975,77530
49,1976,88605
49,1977,84389
49,1978,89403
49,1979,85580
49,1980,92654
49,1981,91409
49,1982,93383
49,1983,91357
49,1984,90560
49,1998,79545
49,1997,80357
49,1996,82759
49,1995,86207
49,1994,90000
49,1993,93333
49,2000,80645
49,1992,95000
49,1990,91667
49,1989,89150
49,1988,98412
49,1987,72528
49,1986,88735
49,1985,107162
49,1991,96667
50,1999,12293
50,2000,11959
50,2001,11745
56,2011,134425
56,2012,131138
56,2013,131270
56,2014,131401
56,2015,131532
56,2016,131663
58,1984,97129
58,1985,84847
58,1986,81655
58,1987,85291
58,1988,85276
58,1989,96600
58,1990,88372
58,1991,122400
58,1992,80350
58,1993,103200
58,1994,103400
58,2008,58788
58,2007,62217
58,2006,58125
58,2005,59544
58,2004,56977
58,2003,66340
56,2010,134145
58,2002,95813
58,2000,87500
58,1999,99764
58,1998,98667
58,1997,98154
58,1996,100892
58,1995,102400
58,2001,90300
56,2009,129978
56,2008,125851
56,2007,124585
50,2015,52464
50,2014,46679
50,2013,28913
50,2012,17474
50,2011,12000
50,2010,11642
50,2016,49596
50,2009,11560
50,2007,11364
50,2006,10227
50,2005,10633
50,2004,10693
50,2003,10641
50,2002,11448
50,2008,11429
70,1991,91245
56,1990,66667
56,1992,66667
56,2006,125527
56,2005,132189
56,2004,173420
56,2003,152899
56,2002,138936
56,2001,153015
56,1991,66667
56,2000,75114
56,1998,65032
56,1997,64516
56,1996,84901
56,1995,66667
56,1994,66667
56,1993,66667
56,1999,62384
70,1992,99000
70,1993,100000
70,1994,100000
100,1968,68800
100,1969,68217
100,1970,67843
100,1971,70000
100,1972,68627
100,1973,69630
100,1974,70741
100,1975,70364
100,1976,70175
100,1977,70313
100,1978,70820
100,1979,69688
100,1980,71077
100,1981,72424
100,1982,73382
100,1983,74493
100,1984,80366
100,1998,104167
100,1997,85714
100,1996,90698
100,1995,87235
100,1994,83675
100,1993,79730
100,1967,68367
100,1992,78472
100,1990,81503
100,1989,77917
100,1988,76250
100,1987,78780
100,1986,83409
100,1985,79878
100,1991,72941
100,1999,116400
100,1966,67708
100,1964,67234
91,2016,63070
93,1990,76471
93,1991,76356
93,1992,76501
93,1993,76686
93,1994,76931
93,1995,77256
93,1996,77681
93,1997,77778
93,1998,79139
93,1999,80224
93,2000,81512
93,2001,83035
93,2002,84823
93,2003,86910
93,2004,89320
93,2005,92091
100,1963,64681
100,1962,64681
100,1961,65556
93,2016,131351
93,2015,132433
93,2014,138461
100,1965,67089
93,2013,131579
93,2011,118110
93,2010,112496
93,2009,107436
93,2008,102897
93,2007,98848
93,2006,95257
93,2012,124324
100,2000,106923
100,2001,102593
100,2002,104615
101,1983,65161
101,1984,71250
101,1985,69394
101,1986,67941
101,1987,67442
101,1988,69828
101,1989,70000
101,1990,49238
101,1991,50435
101,1992,26498
101,1993,33039
101,1994,35989
101,1995,110965
101,1996,73705
101,1997,87935
101,1998,85556
101,1999,82264
101,2013,134536
101,2012,139260
101,2011,79622
101,2010,114836
101,2009,132212
101,2008,130239
101,1982,66216
101,2007,114527
101,2005,128562
101,2004,140028
101,2003,130004
101,2002,105368
101,2001,75064
101,2000,90525
101,2006,148249
101,1981,66207
101,1980,64789
101,1979,63571
100,2016,131136
100,2015,134119
100,2014,113299
100,2013,109172
100,2012,96631
100,2011,98939
101,1961,60084
100,2010,97166
100,2008,95583
100,2007,88588
100,2006,87783
100,2005,87705
100,2004,94819
100,2003,86176
100,2009,92616
91,2015,63127
101,1962,60000
101,1964,60744
101,1978,63139
101,1977,61567
101,1976,62214
101,1975,62308
101,1974,62891
101,1973,63889
101,1963,60417
101,1972,63600
101,1970,63306
101,1969,63008
101,1968,62195
101,1967,61885
101,1966,61475
101,1965,61570
101,1971,63710
49,1967,83777
91,2014,63183
91,2012,63297
87,1998,38389
87,1999,37231
87,2000,35714
87,2001,34519
87,2002,33513
87,2003,33526
87,2004,32814
87,2005,32102
87,2006,31391
87,2007,30679
87,2008,29968
87,2009,29256
87,2010,28544
87,2011,27833
87,2012,27121
87,2013,26410
87,2014,25698
90,1996,62857
90,1995,63380
90,1994,63571
90,1993,62308
90,1992,62500
90,1991,62931
87,1997,39555
90,1990,63115
90,1988,64912
90,1987,64912
90,1986,64035
90,1985,63158
87,2016,24275
87,2015,24986
90,1989,63333
90,1997,63194
87,1996,41333
87,1994,42806
70,1995,100000
70,1996,100000
70,1997,100000
70,1998,100000
70,1999,100000
70,2000,100000
70,2001,111704
70,2002,125000
70,2003,121429
70,2004,125000
70,2005,121053
70,2006,123077
70,2007,121133
70,2008,121390
70,2009,117026
70,2010,113692
70,2011,112300
87,1993,44134
87,1992,45481
87,1991,46845
87,1990,51550
87,1989,63886
87,1988,75029
87,1995,37500
87,1987,66914
87,1985,64400
70,2016,111738
70,2015,110941
70,2014,110000
70,2013,110000
70,2012,110000
87,1986,68771
90,1998,62947
90,1999,62950
90,2000,62939
91,1981,48980
91,1982,51020
91,1983,53061
91,1984,53061
91,1985,55102
91,1986,57143
91,1987,61224
91,1988,61224
91,1989,61224
91,1990,42874
91,1991,62651
91,1992,62782
91,1993,62914
91,1994,63047
91,1995,63332
91,1996,62599
91,1997,63333
91,2011,63377
91,2010,59356
91,2009,59130
91,2008,60909
91,2007,65000
91,2006,65263
91,1980,46939
91,2005,66667
91,2003,68750
91,2002,66667
91,2001,61719
91,2000,60000
91,1999,62097
91,1998,65000
91,2004,67059
91,1979,44898
91,1978,44898
91,1977,42857
90,2014,62356
90,2013,62278
90,2012,62195
90,2011,62500
90,2010,62401
90,2009,62364
90,2015,62394
90,2008,62000
90,2006,62329
90,2005,62570
90,2004,62656
90,2003,62707
90,2002,62773
90,2001,62830
90,2007,62408
91,2013,63240
90,2016,62385
91,1962,31837
91,1976,40816
91,1975,40816
91,1974,40000
91,1973,41633
91,1972,40816
91,1971,40000
91,1961,30612
91,1970,38980
91,1968,37143
91,1967,36327
91,1966,35510
91,1965,34694
91,1964,33878
91,1963,32653
91,1969,37959
101,2014,128637
49,1966,78310
49,1964,70350
14,1985,81579
14,1986,81579
14,1987,78947
14,1988,73684
14,1989,68421
14,1990,63158
14,1991,68421
14,1992,68421
14,1993,68421
14,1994,68421
14,1995,68421
14,1996,68421
14,1997,68571
14,1998,68421
14,1999,68421
14,2000,66667
14,2001,67568
14,2015,75637
14,2014,77273
14,2013,76412
14,2012,80952
14,2011,74874
14,2010,73388
16,2016,98783
14,2009,71804
14,2007,69818
14,2006,67778
14,2005,68571
14,2004,68571
14,2003,68750
14,2002,68750
14,2008,68421
14,2016,74869
16,2015,104604
16,2013,100400
16,1982,98170
16,1983,98080
16,1984,99220
16,1985,98690
16,1986,99251
16,1987,102493
16,1988,102381
16,1989,103204
16,1990,102655
16,1991,102217
16,1992,102006
16,1993,100336
16,1994,99764
16,1995,100760
16,1996,100760
16,1997,100760
16,1998,100000
16,2012,96633
16,2011,95773
16,2010,90336
16,2009,98700
16,2008,105585
16,2007,92931
16,2014,104020
16,2006,82669
16,2004,101455
16,2003,101845
16,2002,101424
16,2001,100337
16,2000,99966
16,1999,99966
16,2005,100000
16,1981,99587
21,1985,69571
21,1987,76199
233,1991,51749
233,1992,51897
233,1993,52046
233,1994,52195
233,1995,52344
233,1996,52492
233,1997,52641
233,1998,52790
233,1999,52946
233,2000,53084
233,2001,53333
233,2002,53261
233,2003,53376
233,2004,53407
233,2005,53226
233,2006,53445
233,2007,53125
351,1965,51219
351,1964,48993
351,1963,52486
351,1962,49837
351,1961,55398
233,2016,53984
233,1990,69498
233,2015,53990
233,2013,52273
233,2012,56322
233,2011,54067
233,2010,53963
233,2009,53806
233,2008,53635
233,2014,53678
21,1986,73171
233,1989,63636
233,1987,63636
21,1988,73078
21,1989,74978
21,1990,103402
21,1991,154284
21,1992,160208
21,1993,138418
21,1994,141816
21,1995,131635
21,1996,115324
21,1997,116746
21,1998,113244
21,1999,111986
21,2000,123912
21,2001,141489
21,2002,137631
21,2003,138693
21,2004,134410
233,1986,63636
233,1985,60909
21,2016,141011
21,2015,136965
21,2014,144881
21,2013,146349
233,1988,63636
21,2012,134161
21,2010,148340
21,2009,140470
21,2008,140379
21,2007,141742
21,2006,138673
21,2005,133951
21,2011,149768
16,1980,100997
16,1979,100661
16,1978,101478
1,1996,38000
1,1997,46667
1,1998,73333
1,1999,87540
1,2000,80130
1,2001,105686
1,2002,52347
1,2003,40070
1,2004,7715
1,2005,38311
1,2006,41448
1,2007,42240
1,2008,27338
1,2009,34662
1,2010,34564
1,2011,39675
1,2012,57166
10,1994,88270
10,1993,89383
10,1992,90497
10,1991,91610
10,1990,64638
10,1989,67700
1,1995,30000
10,1988,78800
10,1986,94120
10,1985,82320
1,2016,71370
1,2015,91299
1,2014,63106
1,2013,79489
10,1987,90720
10,1995,87358
1,1994,32000
1,1992,30000
8,1986,76190
8,1987,76190
8,1988,76190
8,1989,63158
8,1990,76381
8,1991,76458
8,1992,76464
8,1993,76470
8,1994,76476
8,1995,76853
8,1996,76625
8,1997,76531
8,1998,76720
8,1999,76768
8,2000,76500
8,2001,76650
8,2002,76733
8,2016,72892
8,2015,73135
8,2014,73378
8,2013,73621
8,2012,71811
8,2011,71579
1,1993,12000
8,2010,71579
8,2008,76471
8,2007,77500
8,2006,78571
8,2005,76923
8,2004,76699
8,2003,76471
8,2009,74274
10,1996,91314
10,1997,100000
10,1998,92237
12,2003,72000
12,2004,68733
12,2005,72953
12,2006,72949
12,2007,72377
12,2008,71805
12,2009,71234
12,2010,70662
12,2011,70090
12,2012,69518
12,2013,68946
12,2014,68374
12,2015,67802
12,2016,67231
16,1961,92308
16,1962,97692
16,1963,97692
16,1977,107947
16,1976,109033
16,1975,106083
16,1974,106855
16,1973,108480
16,1972,108346
12,2002,75236
16,1971,109195
16,1969,120222
16,1968,129118
16,1967,124132
16,1966,90696
16,1965,91765
16,1964,92143
16,1970,119600
12,2001,77778
12,2000,79639
12,1999,81148
10,2012,68000
10,2011,68000
10,2010,73457
10,2009,75797
10,2008,77888
10,2007,79761
10,2013,58333
10,2006,81450
10,2004,84427
10,2003,85776
10,2002,87136
10,2001,88451
10,2000,89734
10,1999,90994
10,2005,82994
351,1966,36914
10,2014,59412
10,2016,63747
12,1998,82331
12,1997,83254
12,1996,83968
12,1995,84520
12,1994,84943
12,1993,85267
10,2015,64642
12,1992,86000
12,1990,85455
12,1989,85455
12,1988,87273
12,1987,87273
12,1986,89091
12,1985,87273
12,1991,85644
351,1967,38924
351,1968,33417
351,1969,34126
44,2005,95913
44,2006,101605
44,2007,102573
44,2008,103261
44,2009,102689
44,2010,98688
44,2011,99436
44,2012,99483
44,2013,99530
44,2014,99577
44,2015,99623
44,2016,99670
48,1986,50000
48,1987,50000
48,1988,55000
48,1989,52308
48,1990,52308
48,2004,52632
48,2003,52703
48,2002,52703
48,2001,52778
48,2000,52778
48,1999,52113
44,2004,103827
48,1998,52113
48,1996,51429
48,1995,52239
48,1994,52239
48,1993,52308
48,1992,52174
48,1991,53333
48,1997,51429
48,2005,52632
44,2003,99485
44,2001,96850
214,1999,136724
214,2000,105743
214,2001,121109
214,2002,127517
214,2003,122420
214,2004,113187
214,2005,101441
214,2006,105115
214,2007,109315
214,2008,101460
214,2009,96804
214,2010,115445
214,2011,124602
214,2012,119984
214,2013,129458
214,2014,127409
214,2015,118012
44,2000,94757
44,1999,93969
44,1998,94087
44,1997,97908
44,1996,99156
44,1995,93599
44,2002,97743
44,1994,94921
44,1992,100425
44,1991,118795
44,1990,150000
44,1989,119024
44,1988,170000
214,2016,119359
44,1993,101172
48,2006,54545
48,2007,54545
48,2008,82835
107,1989,14286
107,1990,16745
107,1991,14686
107,1992,14706
107,1993,14775
107,1994,15000
107,1995,14733
107,1996,14644
107,1997,14583
107,1998,14636
107,1999,14431
107,2000,14324
107,2001,14113
107,2002,14113
107,2003,14114
107,2004,14114
107,2005,14151
49,1963,79167
49,1962,75000
49,1961,66667
107,2016,12444
107,2015,12536
107,2014,12628
107,1988,14286
107,2013,12720
107,2011,12904
107,2010,12990
107,2009,12968
107,2008,12986
107,2007,13000
107,2006,12644
107,2012,12812
107,1987,15000
107,1986,15000
107,1985,14286
107,1966,14000
107,1965,14493
107,1964,14493
107,1963,14493
107,1962,14493
107,1961,14493
107,1967,14667
48,2016,100000
48,2014,100000
48,2013,49411
48,2012,50178
48,2011,13126
48,2010,7580
48,2009,99267
48,2015,100000
214,1998,103214
107,1968,14375
107,1970,14500
107,1984,14286
107,1983,14286
107,1982,14286
107,1981,14583
107,1980,14583
107,1979,14583
107,1969,14706
107,1978,14583
107,1976,14286
107,1975,14286
107,1974,14000
107,1973,14000
107,1972,15000
107,1971,14737
107,1977,14286
49,1965,79720
214,1997,134843
214,1995,130223
351,2005,40165
351,2006,36553
351,2007,37251
351,2008,37258
351,2009,38057
351,2010,38178
351,2011,38960
351,2012,38512
351,2013,39472
351,2014,38896
351,2015,37870
351,2016,38279
41,1961,53509
41,1962,47500
41,1963,50000
41,1964,46094
41,1965,47015
41,1979,37656
41,1978,33600
41,1977,25874
41,1976,28462
41,1975,33333
41,1974,36000
351,2004,42648
41,1973,43500
41,1971,26667
41,1970,28696
41,1969,30476
41,1968,28286
41,1967,33333
41,1966,33333
41,1972,35000
41,1980,37160
351,2003,33563
351,2001,34607
351,1970,33562
351,1971,32333
351,1972,39061
351,1973,49708
351,1974,43758
351,1975,39715
351,1976,37531
351,1977,32517
351,1978,41052
351,1979,51607
351,1980,57962
351,1981,60689
351,1982,55294
351,1983,53637
351,1984,53413
351,1985,54563
351,1986,44902
351,2000,38454
351,1999,42284
351,1998,36862
351,1997,43502
351,1996,33616
351,1995,41534
351,2002,36761
351,1994,46625
351,1992,48695
351,1991,56936
351,1990,51526
