geo,year,grapes_import_value_tcl
114,1961,98.0
108,2013,35891.0
108,2012,85083.0
226,1986,0.0
108,2011,69656.0
108,2009,2691.0
108,2008,2150.0
108,2007,917.0
108,2006,271.0
108,2005,117.0
108,2004,107.0
108,2003,403.0
108,2002,75.0
108,2001,45.0
108,2000,126.0
108,1999,191.0
226,2007,8.0
226,2006,8.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2012,115.0
113,2011,139.0
113,2010,1410.0
113,2008,686.0
113,2007,113.0
113,2006,8.0
113,2005,14.0
113,2004,10.0
113,2003,10.0
113,2002,5.0
113,2001,3.0
113,2000,0.0
113,1998,1.0
118,2013,13303.0
227,2002,3.0
227,2003,0.0
227,2004,2.0
118,2001,5559.0
118,2000,5084.0
118,1999,7816.0
118,1998,6235.0
120,1965,0.0
120,1966,0.0
120,1967,6.0
120,1968,2.0
119,1994,801.0
119,1993,254.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
120,1984,0.0
118,1997,5823.0
120,1983,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,3.0
120,1974,3.0
120,1973,2.0
120,1971,10.0
120,1970,2.0
120,1969,5.0
120,1982,0.0
226,2013,266.0
118,1996,6442.0
118,1994,5605.0
226,1962,10.0
226,1963,15.0
83,2005,1.0
226,1964,14.0
226,1965,23.0
226,1966,23.0
226,1967,32.0
226,1968,47.0
226,1969,31.0
83,1997,2.0
83,1996,3.0
83,1995,2.0
226,1970,41.0
226,1971,21.0
226,1972,13.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1961,11.0
83,2009,2.0
83,2012,1.0
118,1965,144.0
118,1993,4605.0
118,1992,4508.0
118,1991,873.0
118,1990,2080.0
118,1989,6272.0
118,1988,6474.0
118,1986,6529.0
118,1984,5763.0
118,1983,3948.0
118,1982,5282.0
118,1981,5342.0
118,1980,3673.0
118,1995,7130.0
118,1979,2305.0
118,1977,1017.0
118,1976,1542.0
118,1975,1448.0
118,1974,1037.0
118,1973,642.0
118,1972,681.0
118,1971,434.0
118,1970,475.0
118,1969,462.0
118,1968,577.0
118,1967,402.0
118,1966,237.0
118,1978,3061.0
112,1972,298.0
112,1971,383.0
112,1970,408.0
106,1979,2391.0
106,1978,2301.0
106,1977,1828.0
106,1976,1744.0
106,1975,2307.0
106,1974,1972.0
106,1973,2236.0
106,1972,1283.0
106,1971,1641.0
106,1970,1118.0
106,1969,888.0
106,1968,1009.0
106,1967,687.0
106,1966,627.0
106,1965,706.0
106,1964,355.0
106,1963,216.0
106,1962,68.0
106,1961,87.0
105,2013,1223.0
105,2012,740.0
105,2011,745.0
105,2010,430.0
105,2009,328.0
105,2008,644.0
106,1980,2700.0
106,1981,3519.0
106,1982,3291.0
106,1983,3761.0
106,2009,53324.0
106,2008,61458.0
106,2007,49641.0
106,2006,39224.0
106,2005,36510.0
106,2004,33269.0
106,2003,27221.0
106,2002,20725.0
106,2001,16626.0
106,2000,17766.0
106,1999,17111.0
106,1998,15618.0
105,2007,693.0
106,1997,21094.0
106,1995,12783.0
106,1994,15620.0
106,1993,15817.0
106,1992,19148.0
106,1991,17793.0
106,1990,16665.0
106,1989,10895.0
106,1988,15295.0
106,1987,11054.0
106,1986,6863.0
106,1985,7101.0
106,1984,3956.0
106,1996,17460.0
106,2010,54538.0
105,2006,674.0
105,2004,1131.0
105,1970,1.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,34863.0
104,2012,35620.0
104,2011,36475.0
104,2010,40114.0
104,2009,39351.0
104,2008,43519.0
104,2007,37946.0
104,2006,27370.0
104,2005,21970.0
104,2004,20161.0
104,2003,19601.0
104,2002,16779.0
104,2001,14141.0
104,2000,12489.0
104,1999,12086.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,2003,774.0
105,2002,560.0
105,2001,301.0
105,2000,100.0
105,1996,0.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
105,2005,337.0
105,1988,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1987,0.0
150,1981,28976.0
106,2011,58765.0
106,2013,46912.0
110,1992,20962.0
110,1991,18516.0
110,1990,23485.0
110,1989,14935.0
110,1988,15910.0
110,1987,10197.0
110,1986,7963.0
110,1985,3605.0
110,1984,3415.0
110,1983,2833.0
110,1982,2908.0
110,1981,2373.0
110,1980,2464.0
110,1979,2377.0
110,1978,2342.0
110,1977,1066.0
110,1976,1552.0
110,1975,1203.0
110,1974,830.0
110,1973,801.0
110,1972,306.0
110,1971,29.0
110,1970,4.0
110,1969,6.0
110,1968,3.0
110,1993,18978.0
110,1994,25806.0
110,1995,24449.0
110,1996,17443.0
112,1969,546.0
112,1968,233.0
112,1967,271.0
112,1966,310.0
112,1965,253.0
112,1964,175.0
112,1963,309.0
112,1962,123.0
112,1961,46.0
110,2013,61707.0
110,2012,57688.0
110,2011,43886.0
110,1967,13.0
110,2010,28341.0
110,2008,15612.0
110,2007,16594.0
110,2006,17181.0
110,2005,19887.0
110,2004,24214.0
110,2003,19414.0
110,2002,18331.0
110,2001,20409.0
110,2000,26320.0
110,1999,18021.0
110,1998,15770.0
110,1997,17857.0
110,2009,17119.0
106,2012,48804.0
110,1966,6.0
110,1964,1.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,1.0
109,1972,92.0
109,1971,78.0
109,1970,79.0
109,1969,58.0
109,1968,52.0
109,1967,83.0
109,1966,96.0
109,1965,67.0
109,1964,82.0
109,1963,67.0
109,1962,58.0
109,1961,56.0
109,1986,30.0
109,1987,31.0
109,1988,2.0
109,1989,4.0
110,1963,2.0
110,1962,0.0
110,1961,5.0
109,2013,1029.0
109,2012,1080.0
230,2001,240.0
109,2010,1191.0
109,2009,1118.0
109,2008,1005.0
109,2007,850.0
230,2002,22.0
109,2005,1102.0
110,1965,0.0
109,2004,529.0
230,2004,104.0
109,2001,670.0
109,1999,633.0
230,2005,6545.0
109,1997,350.0
109,1996,165.0
109,1995,71.0
109,1994,46.0
109,1993,36.0
109,1992,26.0
109,1991,14.0
109,1990,5.0
230,2003,144.0
175,1966,0.0
150,1982,24686.0
150,1984,24850.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1982,0.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1972,3.0
193,1971,2.0
193,1970,1.0
193,1969,2.0
193,1968,1.0
193,1967,2.0
193,1966,0.0
193,1965,0.0
193,1990,0.0
193,1964,0.0
193,1991,0.0
193,1993,0.0
194,1983,25055.0
194,1982,18855.0
194,1981,18732.0
194,1980,12982.0
194,1979,6913.0
194,1978,3284.0
194,1977,787.0
194,1976,1019.0
194,1975,1050.0
194,1974,792.0
194,1973,421.0
194,1972,589.0
194,1971,453.0
194,1970,218.0
194,1969,407.0
194,1968,369.0
194,1967,377.0
194,1966,340.0
194,1965,270.0
193,2013,41.0
193,2012,39.0
193,2009,23.0
212,2001,0.0
212,2002,0.0
193,2003,2.0
193,1992,0.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2010,185.0
191,2009,156.0
191,2008,135.0
191,2007,113.0
191,2006,119.0
191,2005,90.0
191,2004,40.0
191,2003,32.0
191,2002,32.0
208,2001,9.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,1.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,2013,72.0
244,2012,38.0
212,2006,46.0
212,2008,55.0
212,2009,171.0
212,2010,225.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,10.0
244,1989,0.0
244,1988,0.0
194,1984,26190.0
244,1987,7.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1981,0.0
244,1980,0.0
244,1979,1.0
244,1978,0.0
244,1977,1.0
244,1976,3.0
244,1975,0.0
244,1974,0.0
244,1986,0.0
194,1985,12134.0
194,1986,5988.0
194,1987,7113.0
272,2011,10512.0
272,2010,8011.0
272,2009,6808.0
272,2008,10390.0
272,2007,12936.0
212,1989,0.0
195,2013,867.0
195,2012,916.0
195,2011,771.0
195,2010,944.0
195,2009,583.0
195,2008,544.0
195,2007,462.0
195,2006,617.0
195,2005,581.0
195,2004,388.0
195,2003,338.0
195,2002,281.0
195,2001,202.0
195,2000,115.0
195,1999,99.0
195,1998,80.0
195,1997,52.0
212,1990,0.0
195,1995,10.0
272,2012,8229.0
272,2013,7746.0
186,1992,39.0
186,1993,0.0
196,1976,5.0
196,1975,7.0
196,1974,6.0
196,1973,3.0
196,1972,5.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
212,1991,0.0
196,1964,0.0
196,1962,0.0
196,1961,0.0
186,2005,5500.0
186,2004,2686.0
212,1987,6.0
186,2002,1024.0
186,2001,1978.0
186,2000,1178.0
212,1988,0.0
186,1998,3452.0
186,1997,4889.0
186,1996,1385.0
196,1963,0.0
216,1967,1.0
195,1993,50.0
195,1991,60.0
194,2012,44279.0
194,2011,34662.0
194,2010,33049.0
194,2009,7539.0
212,1992,0.0
194,2007,18816.0
194,2006,16776.0
194,2005,17882.0
194,2004,11738.0
194,2003,13196.0
194,2002,18319.0
194,2001,14202.0
194,2000,14612.0
212,1993,0.0
194,1998,18407.0
194,1997,18737.0
194,1996,19492.0
194,1995,22565.0
194,1994,18381.0
194,1993,13907.0
194,1992,12571.0
194,1991,14464.0
194,1990,13038.0
194,1989,16846.0
194,1988,20816.0
194,2013,54755.0
195,1961,182.0
195,1962,217.0
195,1963,146.0
195,1990,115.0
195,1989,97.0
195,1988,133.0
195,1987,102.0
195,1986,60.0
195,1984,44.0
195,1983,55.0
195,1982,89.0
195,1981,106.0
195,1980,177.0
195,1979,190.0
195,1978,138.0
195,1992,127.0
195,1977,167.0
195,1975,179.0
195,1974,116.0
195,1973,147.0
195,1972,114.0
195,1971,104.0
195,1970,121.0
195,1969,101.0
195,1968,119.0
195,1967,92.0
195,1966,82.0
195,1965,125.0
195,1964,129.0
195,1976,144.0
196,1977,8.0
216,1968,3.0
216,1970,3.0
217,1964,3.0
217,1965,4.0
217,1966,4.0
217,1967,5.0
217,1968,5.0
184,1996,4.0
217,1969,7.0
217,1970,7.0
217,1971,4.0
217,1972,4.0
217,1973,5.0
217,1974,11.0
217,1975,7.0
217,1976,8.0
217,1977,21.0
217,1978,22.0
217,1979,41.0
217,1980,33.0
217,1981,97.0
217,1982,0.0
217,1983,8.0
217,1984,23.0
217,1985,0.0
217,1986,0.0
217,1987,45.0
217,1963,3.0
217,1988,55.0
217,1962,6.0
154,2013,172.0
188,1983,11.0
188,1982,7.0
188,1981,6.0
188,1980,3.0
188,1979,0.0
188,1978,0.0
188,1977,13.0
188,1976,8.0
188,1975,1.0
188,1974,4.0
188,1973,4.0
188,1972,5.0
188,1971,4.0
188,1970,4.0
188,1969,3.0
188,1968,3.0
188,1967,5.0
188,1964,3.0
184,2013,11.0
184,2012,7.0
184,2011,6.0
184,2010,2.0
184,2009,7.0
154,2012,33.0
184,2006,1.0
217,1961,1.0
217,1989,54.0
217,1990,25.0
217,1991,8.0
217,2004,11.0
217,2005,5.0
185,1992,326.0
183,2013,17313.0
183,2012,16839.0
183,2011,10081.0
183,2010,7982.0
183,2009,11645.0
183,2008,23356.0
183,2007,19225.0
183,2006,7092.0
183,2005,5380.0
183,2004,2038.0
183,2003,1060.0
183,2002,680.0
183,2001,1044.0
183,2000,825.0
183,1999,1109.0
183,1998,1101.0
183,1997,261.0
183,1996,203.0
183,1995,250.0
183,1994,317.0
183,1993,137.0
183,1992,124.0
185,1996,51943.0
185,1997,61094.0
185,1998,24401.0
185,1999,17507.0
217,1992,13.0
217,1993,4.0
217,1994,5.0
217,1995,1.0
217,1996,4.0
217,1997,8.0
217,1998,3.0
217,1999,3.0
217,2000,4.0
217,2001,3.0
217,2002,3.0
217,2003,9.0
188,1984,21.0
185,2013,504727.0
185,2011,534733.0
185,2010,575817.0
185,2009,451885.0
185,2008,520299.0
185,2007,412539.0
185,2006,342716.0
185,2005,210585.0
185,2004,151777.0
185,2003,80450.0
185,2002,46055.0
185,2001,39002.0
185,2000,48813.0
185,2012,529671.0
188,1985,18.0
188,1986,25.0
188,1987,36.0
216,1996,7562.0
216,1997,8709.0
216,1998,2174.0
216,1999,4128.0
216,2000,6201.0
216,2001,6300.0
216,2002,7049.0
216,2003,14618.0
216,2004,17916.0
216,2005,17672.0
216,2006,26188.0
216,2007,35839.0
216,2008,43997.0
216,2009,56687.0
216,2010,52116.0
216,2011,71232.0
216,2012,104103.0
216,2013,111663.0
154,1992,0.0
154,1993,28.0
154,1997,1.0
154,1999,12.0
154,2000,1.0
154,2001,1.0
154,2002,4.0
216,1995,7365.0
216,1994,7057.0
216,1993,5205.0
216,1992,2565.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,1.0
216,1975,2.0
216,1976,0.0
216,1977,8.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,2.0
216,1982,69.0
154,2003,8.0
216,1983,188.0
216,1985,207.0
216,1986,273.0
216,1987,384.0
216,1988,749.0
216,1989,490.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1995,35.0
216,1990,899.0
216,1991,1283.0
216,1984,189.0
216,1969,0.0
154,2004,9.0
154,2006,24.0
189,1978,3.0
189,1977,1.0
189,1976,4.0
189,1975,6.0
189,1974,5.0
189,1973,9.0
189,1972,10.0
189,1971,10.0
189,1970,4.0
189,1969,6.0
154,2008,29.0
154,2009,77.0
154,2010,89.0
188,2007,316.0
188,2006,287.0
188,2005,236.0
188,2004,217.0
188,2003,223.0
188,2002,185.0
188,2001,216.0
188,2000,283.0
188,1997,139.0
188,1996,173.0
188,1995,216.0
154,2011,45.0
189,1979,9.0
189,1980,8.0
189,1981,24.0
189,1982,10.0
189,2008,538.0
189,2007,508.0
189,2006,492.0
189,2005,408.0
189,2004,362.0
189,2003,292.0
189,2002,178.0
189,2001,237.0
189,2000,236.0
189,1999,262.0
189,1998,247.0
189,1997,213.0
154,2005,14.0
189,1996,184.0
189,1994,165.0
189,1993,195.0
189,1992,169.0
189,1991,149.0
189,1990,109.0
189,1989,141.0
189,1988,100.0
189,1987,73.0
189,1986,46.0
189,1985,46.0
189,1984,35.0
189,1983,9.0
189,1995,156.0
183,1991,0.0
196,1978,0.0
196,1980,8.0
203,1995,14591.0
203,1994,12884.0
203,1993,6051.0
203,1992,6998.0
203,1991,4835.0
203,1990,3707.0
203,1989,2361.0
203,1988,1899.0
203,1987,332.0
203,1986,126.0
203,1985,17.0
203,1984,14.0
203,1983,13.0
203,1982,11.0
203,1981,2.0
203,1980,0.0
203,1979,38.0
203,1978,0.0
203,1977,0.0
203,1976,26.0
203,1975,9.0
203,1974,2.0
203,1973,14.0
203,1972,3.0
203,1971,0.0
203,1996,10109.0
203,1970,5.0
203,1997,21577.0
203,1999,20733.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,70442.0
203,2012,69940.0
203,2011,89757.0
203,2010,80236.0
203,2009,80221.0
203,2008,79408.0
203,2007,53825.0
203,2006,44026.0
203,2005,47616.0
203,2004,35030.0
203,2003,39663.0
203,2002,27691.0
203,2001,25257.0
203,2000,17392.0
203,1998,18832.0
203,1969,29.0
203,1968,2.0
203,1967,0.0
202,1989,0.0
202,1988,0.0
202,1987,32.0
202,1986,0.0
202,1985,47.0
202,1984,116.0
202,1983,131.0
202,1982,97.0
202,1981,16.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,2.0
202,1973,3.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1990,1.0
202,1991,10.0
202,1992,45.0
202,1993,40.0
203,1966,10.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,9791.0
202,2012,8757.0
202,2011,7061.0
202,2010,4980.0
202,2009,3976.0
202,2008,3096.0
38,1972,0.0
202,2007,3279.0
202,2005,1592.0
202,2004,1069.0
202,2003,917.0
202,2002,563.0
202,2001,84.0
202,2000,191.0
202,1999,114.0
202,1998,725.0
202,1997,620.0
202,1996,308.0
210,1989,25229.0
202,1994,86.0
202,2006,2993.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
210,1980,21514.0
210,1981,18577.0
210,1982,16312.0
210,1983,14924.0
210,1984,13596.0
206,2002,956.0
206,2001,413.0
206,2000,190.0
206,1999,65.0
206,1998,42.0
206,1997,36.0
206,1993,0.0
206,1992,0.0
206,1991,0.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
210,1985,15469.0
206,1983,89.0
206,1982,130.0
206,1981,128.0
206,1980,121.0
210,1979,17216.0
210,1978,16178.0
210,1977,13906.0
210,1976,11905.0
209,1997,281.0
209,1998,231.0
209,1999,212.0
209,2000,180.0
209,2001,96.0
209,2002,105.0
209,2003,105.0
209,2004,336.0
209,2005,262.0
209,2006,215.0
209,2007,227.0
210,1961,6572.0
206,1979,243.0
210,1962,7546.0
210,1964,7398.0
210,1965,8171.0
210,1966,8212.0
210,1967,7716.0
210,1968,8352.0
210,1969,6977.0
210,1970,7141.0
210,1971,7749.0
210,1972,7485.0
210,1973,9753.0
210,1974,9223.0
210,1975,12504.0
210,1963,6549.0
202,1964,0.0
206,1978,44.0
206,1976,75.0
38,2000,2553.0
38,1999,1998.0
38,1998,1519.0
38,1997,1015.0
38,1996,724.0
38,1995,558.0
38,1994,351.0
38,1993,479.0
38,1992,614.0
38,1991,195.0
38,1990,68.0
38,1989,54.0
38,1988,45.0
38,1987,24.0
38,1986,19.0
38,1985,6.0
38,1984,2.0
38,1983,277.0
38,1982,6.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,2001,2770.0
38,2002,3321.0
38,2003,3410.0
38,2004,3131.0
206,1975,45.0
206,1974,125.0
206,1973,30.0
206,1972,148.0
206,1971,107.0
206,1970,43.0
206,1969,126.0
206,1968,111.0
206,1967,75.0
206,1966,10.0
206,1965,75.0
206,1964,72.0
206,1977,40.0
206,1963,55.0
206,1961,46.0
210,1986,20702.0
276,2012,2323.0
38,2013,9356.0
38,2012,9090.0
38,2011,5298.0
38,2010,4213.0
38,2009,3166.0
38,2008,3128.0
210,1987,26657.0
210,1988,27395.0
38,2005,2598.0
206,1962,48.0
196,1979,7.0
202,1963,0.0
202,1961,0.0
200,1962,1245.0
211,1983,25690.0
211,1984,21959.0
211,1985,24258.0
211,1986,30378.0
211,1987,39900.0
211,1988,42366.0
211,1989,40004.0
211,1990,50429.0
211,1991,47252.0
211,1992,43445.0
197,2002,2.0
211,1993,41958.0
211,1994,47489.0
211,1995,51979.0
211,1996,48541.0
211,1997,47149.0
211,1998,45922.0
211,1999,43683.0
211,2000,42506.0
211,2001,47173.0
211,2002,46155.0
211,2003,54504.0
211,2004,56275.0
211,2005,60328.0
200,1963,1280.0
211,2006,58323.0
200,1964,1181.0
200,1966,1188.0
200,1991,29679.0
200,1990,21714.0
200,1989,17972.0
200,1988,16423.0
200,1987,14586.0
200,1986,13803.0
200,1985,13351.0
200,1984,12457.0
200,1983,10281.0
200,1982,9064.0
200,1981,9731.0
200,1980,8378.0
200,1979,7103.0
200,1978,4971.0
200,1977,3738.0
200,1976,3199.0
200,1975,3676.0
200,1974,2561.0
200,1973,2114.0
200,1972,1713.0
200,1971,1225.0
200,1970,1447.0
200,1969,1296.0
200,1968,1068.0
200,1967,1259.0
200,1965,977.0
211,2007,67231.0
211,2008,80837.0
211,2009,69823.0
196,2006,385.0
196,2005,112.0
212,1986,8.0
196,2003,90.0
196,2002,2.0
196,2001,43.0
196,2000,51.0
196,1998,150.0
196,1997,164.0
196,1996,191.0
196,1995,111.0
196,1994,21.0
196,1993,53.0
196,1992,74.0
196,1991,13.0
196,1990,47.0
196,1989,39.0
196,1988,46.0
196,1987,43.0
196,1986,29.0
196,1985,26.0
196,1984,10.0
196,1983,30.0
196,1982,3.0
196,1981,32.0
196,2007,528.0
212,1985,1.0
212,1984,4.0
212,1983,1.0
211,2010,74596.0
211,2011,84754.0
211,2012,79816.0
211,2013,85413.0
212,1961,7.0
212,1962,15.0
212,1963,33.0
212,1964,48.0
212,1965,62.0
212,1966,36.0
212,1967,95.0
212,1968,45.0
200,1992,28912.0
212,1969,102.0
212,1971,0.0
212,1972,16.0
212,1973,3.0
212,1974,1.0
212,1975,5.0
212,1976,159.0
212,1977,154.0
212,1978,86.0
212,1979,179.0
212,1980,63.0
212,1981,2.0
212,1982,0.0
212,1970,1.0
200,1993,29519.0
200,1994,29950.0
200,1995,33563.0
210,2012,71310.0
210,2013,74148.0
211,1961,4679.0
211,1962,5077.0
211,1963,4895.0
211,1964,5904.0
211,1965,6532.0
211,1966,7154.0
211,1967,8016.0
211,1968,6937.0
211,1969,7764.0
211,1970,8122.0
211,1971,9101.0
211,1972,9567.0
211,1973,12827.0
211,1974,14737.0
211,1975,17499.0
211,1976,15309.0
211,1977,22555.0
211,1978,24993.0
211,1979,26469.0
211,1980,27061.0
211,1981,26850.0
198,2013,17198.0
198,2012,18257.0
210,2011,75864.0
210,2010,58494.0
210,2009,58191.0
210,2008,78954.0
25,2013,65.0
25,2012,20.0
25,2011,12.0
210,1990,29790.0
210,1991,31346.0
210,1992,32697.0
25,2007,4.0
25,2006,5.0
25,2005,2.0
25,2004,1.0
25,2003,1.0
210,1993,27340.0
198,2011,12517.0
210,1994,29369.0
210,1996,32653.0
210,1997,33195.0
210,1998,31901.0
210,1999,30378.0
210,2000,27515.0
210,2001,28112.0
210,2002,23741.0
210,2003,34639.0
210,2004,42056.0
210,2005,51279.0
210,2006,59532.0
210,2007,77832.0
210,1995,26580.0
202,1962,0.0
198,2010,15293.0
198,2008,21286.0
199,1999,4845.0
199,1998,5459.0
199,1997,3510.0
199,1996,3346.0
199,1995,1480.0
199,1994,1074.0
199,1993,1105.0
200,2013,57220.0
200,2012,47132.0
200,2011,44305.0
200,2010,39114.0
200,2009,36434.0
200,2008,35748.0
200,2007,31816.0
200,2006,27856.0
200,2005,25849.0
200,2004,24910.0
200,2003,22021.0
200,2002,21634.0
200,2001,20181.0
200,2000,21791.0
200,1999,23680.0
200,1998,22467.0
200,1997,34884.0
200,1996,35364.0
199,2000,3913.0
199,2001,5226.0
199,2002,5892.0
199,2003,7509.0
198,2007,15661.0
198,2006,10654.0
198,2005,10940.0
198,2004,6438.0
198,2003,6168.0
198,2002,4865.0
198,2001,5147.0
198,2000,3913.0
211,1982,24795.0
198,1998,5093.0
198,1997,4650.0
198,1996,5478.0
198,2009,16784.0
198,1995,4742.0
198,1993,2991.0
198,1992,2745.0
199,2013,35107.0
199,2012,32413.0
199,2011,30061.0
199,2010,31057.0
199,2009,28930.0
199,2008,33553.0
199,2007,24629.0
199,2006,17043.0
199,2005,21872.0
199,2004,12479.0
198,1994,3967.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
162,2005,60421.0
162,2004,49581.0
162,2003,42871.0
162,2002,33447.0
162,2001,31011.0
162,2000,26679.0
162,1999,26075.0
162,1998,26128.0
162,1997,25609.0
162,1996,26670.0
162,1995,23873.0
162,1994,22185.0
162,1993,21773.0
162,1992,23558.0
162,1991,21588.0
162,1990,20834.0
162,1989,17789.0
162,1988,18896.0
162,1987,18381.0
162,1986,17023.0
162,1985,12535.0
162,1984,10967.0
162,1983,12958.0
162,1982,13833.0
162,1981,13859.0
162,2006,63987.0
162,1980,14392.0
162,2007,84248.0
162,2009,85572.0
299,1992,0.0
299,1991,0.0
299,1990,0.0
299,1989,0.0
299,1988,0.0
299,1987,0.0
299,1986,0.0
299,1982,0.0
299,1979,0.0
299,1973,0.0
299,1972,0.0
299,1971,0.0
299,1970,0.0
299,1969,0.0
299,1967,0.0
299,1966,0.0
299,1965,0.0
299,1964,0.0
299,1963,0.0
299,1962,0.0
299,1961,0.0
162,2013,97779.0
162,2012,93789.0
162,2011,93871.0
162,2010,84410.0
162,2008,102772.0
162,1979,14265.0
162,1978,10263.0
162,1977,11173.0
158,1998,6.0
158,1997,5.0
158,1996,4.0
158,1995,7.0
158,1994,2.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,42.0
158,1989,32.0
158,1988,42.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,18.0
158,1982,0.0
158,1981,58.0
158,1980,42.0
158,1979,39.0
158,1978,19.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,14.0
158,1999,4.0
158,2000,8.0
158,2001,6.0
158,2002,9.0
162,1976,8118.0
162,1975,8761.0
162,1974,6796.0
162,1973,6837.0
162,1972,5712.0
162,1971,4963.0
162,1970,4152.0
162,1969,4071.0
162,1968,4168.0
162,1967,4383.0
162,1966,4444.0
162,1965,4846.0
299,1993,0.0
162,1964,4105.0
162,1962,4039.0
162,1961,3306.0
158,2013,30.0
158,2012,32.0
158,2011,40.0
158,2010,37.0
158,2008,38.0
158,2007,26.0
158,2006,18.0
158,2005,29.0
158,2004,10.0
158,2003,11.0
162,1963,3521.0
299,1997,11.0
221,1961,0.0
221,1962,0.0
165,1995,3492.0
165,1994,2549.0
165,1993,1236.0
165,1992,651.0
165,1991,2335.0
165,1990,673.0
165,1989,2914.0
165,1988,5085.0
165,1987,6044.0
165,1986,6351.0
165,1985,5717.0
165,1984,6200.0
165,1983,5790.0
165,1982,7987.0
165,1981,5037.0
165,1980,6704.0
165,1979,6840.0
165,1978,8484.0
165,1976,6475.0
165,1975,4319.0
165,1974,2678.0
165,1973,2147.0
165,1972,4607.0
165,1971,7095.0
165,1970,6557.0
165,1996,4270.0
165,1997,2737.0
165,1998,2553.0
165,1999,3240.0
166,1972,336.0
166,1971,253.0
166,1970,325.0
166,1969,253.0
166,1968,178.0
166,1967,230.0
166,1966,219.0
166,1965,149.0
166,1964,163.0
166,1963,122.0
166,1962,136.0
166,1961,86.0
165,1969,3398.0
165,2013,16915.0
165,2011,12589.0
165,2010,10957.0
165,2009,8082.0
165,2008,9303.0
165,2007,8330.0
165,2006,3898.0
165,2005,3249.0
165,2004,5128.0
165,2003,6394.0
165,2002,4975.0
165,2001,4991.0
165,2000,5381.0
