geo,year,soybeans_gross_production_value_current_million_us_vop
154,2013,0.202036
154,2014,0.08831599999999999
176,2008,0.64
176,2009,2.727
176,2010,0.566896
176,2011,2.55173
176,2012,1.7496180000000001
176,2013,1.8746099999999999
176,2014,1.918757
223,1991,33.091105999999996
223,1992,32.332845
223,1993,55.322582
223,1994,22.549472
223,1995,21.856226
223,1996,16.438816
223,1997,13.378988
223,1998,18.589525
223,1999,19.116982999999998
223,2000,10.439467
223,2001,9.173106
223,2002,16.809967
223,2003,24.070376
223,2004,16.708297
223,2005,10.360357
223,2006,16.22524
223,2007,12.003445
223,2008,16.116835000000002
223,2009,17.534967
223,2010,49.464636
223,2011,56.098611
223,2012,68.555588
223,2013,93.887479
223,2014,77.969702
230,1994,5.9300440000000005
230,1995,4.35009
230,1996,2.4761290000000002
230,1997,2.710164
230,1998,5.376026
230,1999,6.306953
230,2000,7.055286
230,2001,12.273201
230,2002,22.514067
230,2003,42.450611
230,2004,89.58473599999999
230,2005,133.213179
230,2006,188.489505
230,2007,242.965307
230,2008,273.133762
230,2009,358.135403
230,2010,551.340676
230,2011,832.712856
230,2012,1032.120401
230,2013,1203.018116
230,2014,1518.91762
231,1991,11083.326640000001
231,1992,12160.848
231,1993,11958.21
231,1994,13757.445
231,1995,14615.978
231,1996,16001.154
231,1997,17416.126
231,1998,13502.419
231,1999,12277.91
231,2000,12533.9846
231,2001,12665.855832
231,2002,15226.734432
231,2003,18030.97584
231,2004,17937.942184
231,2005,17369.025024000002
231,2006,20531.739456
231,2007,27030.220056000002
231,2008,29554.025663999997
231,2009,32178.888192000002
231,2010,37601.26424
231,2011,38644.094952
231,2012,43796.37023
231,2013,43684.1093
231,2014,39651.68977
234,1991,3.305048
234,1992,3.501768
234,1993,3.8397989999999997
234,1994,3.6070379999999997
234,1995,3.588754
234,1996,4.265016
234,1997,3.461404
234,1998,4.599444999999999
234,1999,2.883536
234,2000,1.071177
234,2001,3.696822
234,2002,11.262755
234,2003,39.475079
234,2004,75.843322
234,2005,95.676027
234,2006,140.149647
234,2007,234.99016600000002
234,2008,356.888531
234,2009,407.192449
234,2010,681.2037320000001
234,2011,746.396371
234,2012,1154.911191
234,2013,1378.350913
234,2014,1447.845451
236,1991,2.316455
236,1992,0.26556199999999996
236,1993,0.914877
236,1994,0.558153
236,1995,1.066086
236,1996,1.130439
236,1997,1.6394330000000001
236,1998,2.7810349999999997
236,1999,1.5650870000000001
236,2000,1.043294
236,2001,1.09225
236,2002,0.922262
236,2003,0.718966
236,2004,0.73137
236,2005,0.96891
236,2006,9.11701
236,2007,29.712090999999997
236,2008,30.851234
236,2009,32.951095
236,2010,35.545396999999994
236,2011,26.343177
236,2012,15.193667999999999
236,2013,16.047095000000002
236,2014,4.714037
237,1991,20.802957
237,1992,20.35316
237,1993,29.939014
237,1994,35.707131
237,1995,45.933006
237,1996,44.508796000000004
237,1997,44.007133
237,1998,50.639584
237,1999,47.78763
237,2000,47.791222
237,2001,51.596166
237,2002,60.062428000000004
237,2003,67.37519499999999
237,2004,80.682139
237,2005,100.948403
237,2006,91.499119
237,2007,110.644697
237,2008,148.246239
237,2009,118.947464
237,2010,173.059889
237,2011,184.507767
237,2012,115.86358
237,2013,142.646439
237,2014,133.319817
251,2005,30.633225
251,2006,16.703917
251,2007,11.321428
251,2008,15.429407999999999
251,2009,20.531895000000002
251,2010,23.325337
251,2011,25.338727
251,2012,41.340484000000004
251,2013,55.34545
251,2014,37.909738
181,2010,17.1984
181,2011,16.1547
181,2012,34.58416
181,2013,34.4292
181,2014,39.724107000000004
5000,1991,21157.508128
5000,1992,23712.551778999998
5000,1993,26458.342419
5000,1994,28655.232355
5000,1995,29832.671732
5000,1996,36041.835064
5000,1997,39109.423555
5000,1998,33567.183628
5000,1999,28581.448164999998
5000,2000,29724.868544
5000,2001,30494.340235000003
5000,2002,35222.928738999995
5000,2003,45478.520314
5000,2004,49059.16691
5000,2005,47258.439938999996
5000,2006,51561.432445
5000,2007,67842.666735
5000,2008,84505.895676
5000,2009,80427.324929
5000,2010,101957.33925399999
5000,2011,113954.691375
5000,2012,119884.77641199999
5000,2013,124798.13183599999
5000,2014,124022.75978299999
5100,1991,147.2865
5100,1992,98.299768
5100,1993,137.989396
5100,1994,105.206074
5100,1995,121.20067
5100,1996,154.150508
5100,1997,172.17373600000002
5100,1998,229.774546
5100,1999,224.91534199999998
5100,2000,182.637291
5100,2001,232.896738
5100,2002,237.63268399999998
5100,2003,278.730577
5100,2004,366.491644
5100,2005,434.364712
5100,2006,479.07509400000004
5100,2007,457.46904000000006
5100,2008,687.296332
5100,2009,562.54322
5100,2010,516.684413
5100,2011,701.979668
5100,2012,857.079517
5100,2013,860.072002
5100,2014,1032.380251
5101,1991,14.955420000000002
5101,1992,15.750827
5101,1993,4.240042
5101,1994,3.505818
5101,1995,4.465307
5101,1996,5.631005
5101,1997,7.7764690000000005
5101,1998,8.278366
5101,1999,5.536877
5101,2000,6.459614
5101,2001,5.85647
5101,2002,6.297391
5101,2003,26.227359999999997
5101,2004,28.524453
5101,2005,62.04619
5101,2006,62.558620999999995
5101,2007,73.80130799999999
5101,2008,102.31250899999999
5101,2009,140.485109
5101,2010,135.080671
5101,2011,146.957294
5101,2012,241.74976099999998
5101,2013,209.78902999999997
5101,2014,198.544755
5102,2010,6.623092
5102,2011,8.242956
5102,2012,7.351807000000001
5102,2013,10.698492
5102,2014,14.019545
5103,1991,38.889497999999996
5103,1992,16.254309
5103,1993,13.636299
5103,1994,18.772595000000003
5103,1995,21.135276
5103,1996,13.199834
5103,1997,11.096002
5103,1998,15.065717999999999
5103,1999,5.178621
5103,2000,3.5421910000000003
5103,2001,4.404304
5103,2002,4.8117339999999995
5103,2003,5.971527
5103,2004,13.326166
5103,2005,16.687795
5103,2006,8.024884
5103,2007,9.264899
5103,2008,12.016053999999999
5103,2009,9.364195
5103,2010,18.258354
5103,2011,14.788962
5103,2012,18.054645999999998
5103,2013,20.472620000000003
5103,2014,24.257591
5104,1991,35.399656
5104,1992,19.03311
5104,1993,17.957205
5104,1994,16.386277
5104,1995,15.007852999999999
5104,1996,22.328961
5104,1997,36.22426
5104,1998,39.829066999999995
5104,1999,36.918481
5104,2000,28.439463
5104,2001,32.64391
5104,2002,42.544709000000005
5104,2003,44.882551
5104,2004,72.678382
5104,2005,54.591457
5104,2006,91.856086
5104,2007,68.17460799999999
5104,2008,137.42904099999998
5104,2009,194.07071499999998
5104,2010,195.438413
5104,2011,310.552123
5104,2012,291.669811
5104,2013,381.399649
5104,2014,484.71565
5105,1991,58.041926000000004
5105,1992,47.261522
5105,1993,102.15585
5105,1994,66.54138499999999
5105,1995,80.59223399999999
5105,1996,112.990707
5105,1997,117.077005
5105,1998,166.601396
5105,1999,177.281363
5105,2000,144.196022
5105,2001,189.992053
5105,2002,183.97885
5105,2003,201.649138
5105,2004,251.962643
5105,2005,301.03927000000004
5105,2006,316.635504
5105,2007,306.228224
5105,2008,435.538729
5105,2009,218.62320099999997
5105,2010,161.283884
5105,2011,221.438334
5105,2012,298.253491
5105,2013,237.712211
5105,2014,310.842711
5200,1991,15931.390916
5200,1992,17605.083635
5200,1993,18923.937744
5200,1994,22078.7735
5200,1995,22819.359538
5200,1996,25992.845922
5200,1997,28808.677943000002
5200,1998,24898.241397
5200,1999,21153.189283
5200,2000,22532.61588
5200,2001,23966.387162
5200,2002,28223.727232
5200,2003,36454.112788
5200,2004,37326.270469999996
5200,2005,35922.337025
5200,2006,39871.629246
5200,2007,55305.889641999995
5200,2008,70025.79949
5200,2009,64929.67353200001
5200,2010,81683.036215
5200,2011,92427.506232
5200,2012,98557.91055599999
5200,2013,106924.0056
5200,2014,102937.724106
5203,1991,11366.223808
5203,1992,12441.379055
5203,1993,12354.279322
5203,1994,14230.447906
5203,1995,15098.823587
5203,1996,16553.414717
5203,1997,18133.859019
5203,1998,14079.821842
5203,1999,12770.177020000001
5203,2000,13012.662274
5203,2001,12940.366906000001
5203,2002,15664.310280000002
5203,2003,18561.555202
5203,2004,18747.45324
5203,2005,18085.163214
5203,2006,21461.075824
5203,2007,27793.70533
5203,2008,30853.289685000003
5203,2009,33438.862933
5203,2010,39221.003593
5203,2011,40540.21614700001
5203,2012,46313.740083
5203,2013,46289.621611
5203,2014,42157.956799
5204,1991,306.548012
5204,1992,197.012725
5204,1993,161.539733
5204,1994,137.09393400000002
5204,1995,48.581399
5204,1996,21.082582000000002
5204,1997,58.996027000000005
5204,1998,44.220475
5204,1999,39.199174
5204,2000,21.159364
5204,2001,25.184478
5204,2002,19.460656
5204,2003,36.970464
5204,2004,33.850527
5204,2005,40.758559999999996
5204,2006,20.27396
5204,2007,30.079087
5204,2008,63.463587
5204,2009,44.832978999999995
5204,2010,74.26323599999999
5204,2011,106.216647
5204,2012,136.338975
5204,2013,123.158527
5204,2014,160.79761200000002
5207,1991,4258.619096
5207,1992,4966.691854
5207,1993,6408.118689
5207,1994,7711.2316599999995
5207,1995,7671.954551000001
5207,1996,9418.348623
5207,1997,10615.822897
5207,1998,10774.199079
5207,1999,8343.813089
5207,2000,9498.794242
5207,2001,11000.835778
5207,2002,12539.956295999998
5207,2003,17855.587122
5207,2004,18544.966703000002
5207,2005,17796.415252000003
5207,2006,18390.279463
5207,2007,27482.105224000003
5207,2008,39109.046217
5207,2009,31445.977619999998
5207,2010,42387.769385
5207,2011,51781.073438
5207,2012,52107.831498
5207,2013,60511.225461
5207,2014,60618.96969400001
5300,1991,4244.058884
5300,1992,5273.295825
5300,1993,7003.54857
5300,1994,6037.097927000001
5300,1995,6502.390046
5300,1996,9413.839278
5300,1997,9591.736046
5300,1998,7898.7476799999995
5300,1999,6751.732037999999
5300,2000,6688.147822
5300,2001,5904.631788000001
5300,2002,6361.82364
5300,2003,8332.584905
5300,2004,10759.713133
5300,2005,10200.445958
5300,2006,10404.541194
5300,2007,11223.65382
5300,2008,12644.919318
5300,2009,13731.576458000001
5300,2010,18024.317575999998
5300,2011,18545.326159
5300,2012,17940.682377
5300,2013,14215.287814
5300,2014,16407.879423
5301,1994,1.165208
5301,1995,0.812718
5301,1996,0.5633239999999999
5301,1997,0.567155
5301,1998,0.758297
5301,1999,0.560936
5301,2000,0.433162
5301,2001,0.8012090000000001
5301,2002,2.685709
5301,2003,5.469702
5301,2004,7.7014380000000005
5301,2005,13.235951000000002
5301,2006,18.669152
5301,2007,21.451063
5301,2008,28.613045
5301,2009,28.978831
5301,2010,35.6498
5301,2011,46.091526
5301,2012,63.207814
5301,2013,93.897697
5301,2014,85.309545
5302,1991,2561.498495
5302,1992,3071.3575
5302,1993,4797.158622999999
5302,1994,3894.960885
5302,1995,3983.7907270000005
5302,1996,7006.053969
5302,1997,6814.192668000001
5302,1998,5989.490498
5302,1999,4712.193136
5302,2000,5203.161594
5302,2001,4400.332187
5302,2002,5059.306605
5302,2003,6271.241822
5302,2004,8688.489029
5302,2005,7661.511478
5302,2006,7791.345062
5302,2007,7682.3384909999995
5302,2008,8484.09972
5302,2009,9471.863741
5302,2010,11767.291727
5302,2011,12393.509956999998
5302,2012,11632.290434999999
5302,2013,8788.497026000001
5302,2014,11368.661741
5303,1991,737.038579
5303,1992,1160.239953
5303,1993,1128.365983
5303,1994,1097.9426
5303,1995,1445.605215
5303,1996,1407.7202730000001
5303,1997,1964.8229170000002
5303,1998,1433.40023
5303,1999,1427.743559
5303,2000,1069.298975
5303,2001,1165.142911
5303,2002,916.7945390000001
5303,2003,1623.685286
5303,2004,1582.3927410000001
5303,2005,1970.08595
5303,2006,2084.29075
5303,2007,2967.66608
5303,2008,3291.944504
5303,2009,3306.593894
5303,2010,5137.079009
5303,2011,4977.6644670000005
5303,2012,5107.102783
5303,2013,4371.284519
5303,2014,3910.71674
5304,1991,912.4307029999999
5304,1992,1009.3655269999999
5304,1993,1022.7013820000001
5304,1994,1020.2251859999999
5304,1995,1050.171617
5304,1996,982.410074
5304,1997,797.701901
5304,1998,455.97324299999997
5304,1999,591.809316
5304,2000,404.207629
5304,2001,328.687291
5304,2002,365.848295
5304,2003,407.323105
5304,2004,463.745853
5304,2005,541.984548
5304,2006,492.80033899999995
5304,2007,538.836899
5304,2008,823.065335
5304,2009,906.028214
5304,2010,1033.906613
5304,2011,1070.4834349999999
5304,2012,1068.061636
5304,2013,866.296457
5304,2014,963.9088380000001
5305,1991,33.091105999999996
5305,1992,32.332845
5305,1993,55.322582
5305,1994,22.804048
5305,1995,22.009769
5305,1996,17.091638
5305,1997,14.451405
5305,1998,19.125412
5305,1999,19.425091000000002
5305,2000,11.046462
5305,2001,9.66819
5305,2002,17.188492999999998
5305,2003,24.86499
5305,2004,17.384072
5305,2005,13.628029999999999
5305,2006,17.43589
5305,2007,13.361285999999998
5305,2008,17.196715
5305,2009,18.111778
5305,2010,50.390427
5305,2011,57.576772999999996
5305,2012,70.019708
5305,2013,95.312115
5305,2014,79.282558
5400,1991,817.670707
5400,1992,719.6898110000001
5400,1993,380.532755
5400,1994,407.953456
5400,1995,381.682898
5400,1996,467.03667300000006
5400,1997,513.71392
5400,1998,526.341854
5400,1999,422.97160999999994
5400,2000,300.566206
5400,2001,380.870086
5400,2002,387.662463
5400,2003,409.64482000000004
5400,2004,586.2832080000001
5400,2005,685.66306
5400,2006,791.44264
5400,2007,844.5151609999999
5400,2008,1130.906275
5400,2009,1169.110034
5400,2010,1706.882978
5400,2011,2264.535773
5400,2012,2486.9437120000002
5400,2013,2756.083589
5400,2014,3607.4291729999995
5401,1991,12.571462
5401,1992,259.167575
5401,1993,142.904028
5401,1994,117.04583899999999
5401,1995,105.25821
5401,1996,84.50059399999999
5401,1997,83.507813
5401,1998,100.85874
5401,1999,94.09419399999999
5401,2000,61.564907
5401,2001,85.391968
5401,2002,137.311758
5401,2003,171.627473
5401,2004,312.766479
5401,2005,391.707764
5401,2006,472.676529
5401,2007,503.72621100000003
5401,2008,702.13635
5401,2009,756.04453
5401,2010,1138.0534599999999
5401,2011,1664.944536
5401,2012,1925.4254449999999
5401,2013,2092.290705
5401,2014,2781.645031
5403,1991,706.015653
5403,1992,402.851232
5403,1993,149.60658
5403,1994,197.649223
5403,1995,210.136205
5403,1996,318.338625
5403,1997,360.120972
5403,1998,363.598704
5403,1999,271.771389
5403,2000,195.19177
5403,2001,223.715925
5403,2002,203.30149699999998
5403,2003,191.78286699999998
5403,2004,224.562419
5403,2005,241.681015
5403,2006,270.521107
5403,2007,284.728667
5403,2008,366.891024
5403,2009,338.04560499999997
5403,2010,452.89221100000003
5403,2011,485.121539
5403,2012,437.09892699999995
5403,2013,555.445458
5403,2014,663.302942
5404,1991,99.08359300000001
5404,1992,57.67100500000001
5404,1993,88.022147
5404,1994,93.258394
5404,1995,66.288483
5404,1996,64.197455
5404,1997,70.085135
5404,1998,61.884409
5404,1999,57.106027000000005
5404,2000,43.809529
5404,2001,71.762192
5404,2002,47.049208
5404,2003,46.23448
5404,2004,48.95431
5404,2005,52.274281
5404,2006,48.245003999999994
5404,2007,56.060281999999994
5404,2008,61.8789
5404,2009,75.019899
5404,2010,115.937307
5404,2011,114.469698
5404,2012,124.41933999999999
5404,2013,108.347426
5404,2014,162.4812
5500,1991,17.101121
5500,1992,16.182739
5500,1993,12.333953999999999
5500,1994,26.201397
5500,1995,8.03858
5500,1996,13.962682000000001
5500,1997,23.121910999999997
5500,1998,14.078151
5500,1999,28.639892
5500,2000,20.901347
5500,2001,9.554461
5500,2002,12.082719
5500,2003,3.447224
5500,2004,20.408455
5500,2005,15.629184
5500,2006,14.744271
5500,2007,11.139073
5500,2008,16.974261
5500,2009,34.421686
5500,2010,26.418072
5500,2011,15.343542999999999
5500,2012,42.16025
5500,2013,42.682831
5500,2014,37.346829
5501,1991,17.101121
5501,1992,16.182739
5501,1993,12.333953999999999
5501,1994,26.201397
5501,1995,8.03858
5501,1996,13.962682000000001
5501,1997,23.121910999999997
5501,1998,14.078151
5501,1999,28.639892
5501,2000,20.901347
5501,2001,9.554461
5501,2002,12.082719
5501,2003,3.447224
5501,2004,20.408455
5501,2005,15.629184
5501,2006,14.744271
5501,2007,11.139073
5501,2008,16.974261
5501,2009,34.421686
5501,2010,26.418072
5501,2011,15.343542999999999
5501,2012,42.16025
5501,2013,42.682831
5501,2014,37.346829
5706,1991,817.670707
5706,1992,468.801792
5706,1993,276.86306
5706,1994,301.004816
5706,1995,282.99832799999996
5706,1996,362.50372799999997
5706,1997,422.67096399999997
5706,1998,447.00490999999994
5706,1999,292.329698
5706,2000,234.327648
5706,2001,278.813423
5706,2002,244.70911800000002
5706,2003,248.54472400000003
5706,2004,299.837875
5706,2005,299.139737
5706,2006,309.10265
5706,2007,283.550085
5706,2008,341.94579100000004
5706,2009,337.765749
5706,2010,469.268775
5706,2011,519.823565
5706,2012,479.51515599999993
5706,2013,609.712448
5706,2014,766.377613
5801,1991,44.374575
5801,1992,37.803934000000005
5801,1993,25.898891
5801,1994,21.06268
5801,1995,19.191736
5801,1996,24.072414000000002
5801,1997,35.516953
5801,1998,25.809243
5801,1999,22.821945
5801,2000,23.272377
5801,2001,19.629904
5801,2002,31.03153
5801,2003,57.725341
5801,2004,77.856933
5801,2005,138.046145
5801,2006,129.00715300000002
5801,2007,168.087067
5801,2008,241.95166899999998
5801,2009,279.158806
5801,2010,286.43014900000003
5801,2011,298.662509
5801,2012,380.739819
5801,2013,396.926723
5801,2014,384.152156
5802,1991,272.983677
5802,1992,315.302884
5802,1993,405.725821
5802,1994,452.04214400000006
5802,1995,480.629081
5802,1996,647.408943
5802,1997,826.184529
5802,1998,716.666026
5802,1999,499.77328700000004
5802,2000,737.735062
5802,2001,536.266393
5802,2002,552.805047
5802,2003,1148.3107630000002
5802,2004,1134.991821
5802,2005,1054.637173
5802,2006,1035.508424
5802,2007,1955.786186
5802,2008,2896.523277
5802,2009,2177.822938
5802,2010,3242.293387
5802,2011,4248.702689
5802,2012,3190.9857850000003
5802,2013,5196.247622999999
5802,2014,5856.634506
5803,1991,0.20307999999999998
5803,1992,0.120983
5803,1993,0.137891
5803,1994,0.074612
5803,1995,0.088446
5803,1996,0.13354100000000002
5803,1997,0.390926
5803,1998,0.186252
5803,1999,0.46109799999999995
5803,2000,0.245035
5803,2001,0.320783
5803,2002,0.491353
5803,2003,0.719228
5803,2004,0.18629500000000002
5803,2005,0.165519
5803,2006,0.257733
5803,2007,0.172099
5803,2008,0.8024640000000001
5803,2009,3.0111470000000002
5803,2010,0.983035
5803,2011,2.830722
5803,2012,2.242528
5803,2013,3.736538
5803,2014,1.951675
5815,1991,777.2826570000001
5815,1992,1182.996734
5815,1993,1180.348105
5815,1994,1082.194367
5815,1995,1508.994596
5815,1996,1500.602206
5815,1997,2040.2344859999998
5815,1998,1565.710196
5815,1999,1586.706634
5815,2000,1176.45532
5815,2001,1321.639022
5815,2002,1045.556384
5815,2003,1797.8499960000001
5815,2004,1807.7450469999999
5815,2005,2244.042989
5815,2006,2386.1842469999997
5815,2007,3250.0304530000003
5815,2008,3727.071494
5815,2009,3536.313265
5815,2010,5320.233697
5815,2011,5229.803079
5815,2012,5461.3852640000005
5815,2013,4592.561562
5815,2014,4256.896573
5817,1991,86.65310799999999
5817,1992,55.20974399999999
5817,1993,41.62917
5817,1994,42.262211
5817,1995,44.411408
5817,1996,40.207232
5817,1997,53.12769399999999
5817,1998,47.554989
5817,1999,33.860746999999996
5817,2000,31.915190999999997
5817,2001,26.618406
5817,2002,38.256964
5817,2003,66.254805
5817,2004,93.440638
5817,2005,158.535952
5817,2006,149.77264399999999
5817,2007,210.400073
5817,2008,288.648787
5817,2009,325.912857
5817,2010,346.84331299999997
5817,2011,343.982106
5817,2012,416.987072
5817,2013,445.080721
5817,2014,419.56647300000003
