geo,year,wood_chips_and_particles_export_value_fea1
9,1996,14063.0
9,1995,6471.0
9,1993,3939.0
237,2001,43122.0
237,2002,45233.0
4,2014,7.0
237,2005,103646.0
11,1985,1870.0
11,1986,2853.0
11,1987,3507.0
236,2012,27108.0
15,1980,1410.0
15,1979,648.0
15,1978,399.0
15,1977,142.0
15,1976,71.0
15,1975,253.0
15,1973,120.0
15,1972,855.0
255,2017,15798.0
255,2016,12419.0
255,2015,8751.0
255,2014,8741.0
255,2013,7514.0
228,1974,715.0
255,2012,8004.0
255,2010,10300.0
255,2009,8529.0
255,2008,20745.0
255,2007,16682.0
228,1975,2800.0
255,2005,14525.0
255,2004,17233.0
255,2003,13648.0
255,2002,9011.0
255,2001,5158.0
255,2000,5605.0
57,2017,35216.0
57,2016,33499.0
255,2011,9199.0
228,1973,275.0
15,1983,1687.0
15,1984,806.0
80,2004,468.0
234,2007,65394.0
80,1992,29.0
234,2008,165848.0
234,2009,79696.0
234,2010,130234.0
234,2011,158239.0
234,2012,73133.0
234,2013,82060.0
234,2014,60902.0
19,2010,15.0
234,2015,56516.0
234,2016,82012.0
53,2015,3.0
15,1999,10572.0
228,1968,170.0
15,1997,6671.0
228,1969,110.0
15,1995,17862.0
15,1994,11998.0
15,1993,10604.0
15,1992,11806.0
15,1991,10929.0
15,1990,10083.0
228,1970,253.0
228,1971,210.0
15,1987,2857.0
15,1986,1814.0
15,1985,939.0
57,2015,32037.0
234,2006,89015.0
57,2014,44257.0
57,2012,15898.0
11,2016,5927.0
11,2015,9078.0
11,2014,14008.0
11,2013,21457.0
11,2012,14406.0
11,2011,20806.0
11,2010,18716.0
11,2009,15262.0
11,2008,24379.0
11,2007,32521.0
11,2006,19069.0
11,2005,19637.0
11,2004,14316.0
11,2017,6466.0
11,2003,18519.0
11,2001,9062.0
11,2000,10747.0
11,1999,9857.0
11,1998,8631.0
11,1997,7863.0
236,2010,1190.0
11,1995,16645.0
11,1994,9477.0
11,1993,5330.0
11,1992,6057.0
236,2011,2191.0
11,1990,6282.0
11,1989,5198.0
11,2002,9613.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
57,2010,5279.0
57,2009,2696.0
57,2003,4.0
57,2002,4.0
57,2001,1.0
57,2000,0.0
57,1999,10.0
228,1991,33656.0
16,2016,16.0
235,1993,9.0
235,1994,9.0
235,2012,0.0
235,2013,0.0
235,2015,0.0
235,2016,0.0
16,1997,0.0
236,1992,4.0
16,1994,4.0
13,2016,25.0
13,2012,7.0
13,2010,3.0
52,2017,0.0
52,2016,0.0
52,2015,0.0
52,2013,0.0
52,2012,0.0
236,2006,583.0
236,2008,716.0
52,2002,0.0
57,2013,28269.0
41,1991,44968.0
96,1994,0.0
41,1993,62036.0
63,2012,30685.0
63,2011,33290.0
63,2010,26170.0
63,2009,19204.0
63,2008,40496.0
63,2007,50192.0
63,2006,35010.0
63,2005,39287.0
63,2004,38646.0
63,2003,31837.0
63,2002,26674.0
63,2001,16081.0
63,2000,11781.0
63,1999,13662.0
63,1998,10948.0
63,1997,5017.0
63,1996,12702.0
63,1995,710.0
63,1994,1149.0
63,1993,1168.0
63,1992,4.0
154,2009,0.0
154,2010,2.0
154,2011,1.0
60,2014,0.0
154,2012,1.0
154,2013,1.0
154,2015,0.0
176,2012,214.0
63,2013,36805.0
63,2014,32830.0
63,2015,23429.0
63,2016,30813.0
216,2004,39500.0
216,2005,37671.0
216,2006,18762.0
216,2007,32031.0
216,2008,90140.0
216,2009,97250.0
66,2001,10856.0
66,2000,12202.0
66,1999,9600.0
66,1998,17326.0
66,1997,17355.0
216,2010,202912.0
216,2011,300528.0
66,1994,10810.0
59,2016,146.0
66,1993,13987.0
216,2012,348964.0
216,2013,309869.0
216,2014,272450.0
216,2015,275972.0
216,2016,253401.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,6.0
66,1992,15221.0
216,2003,42150.0
59,2015,516.0
59,2013,112.0
54,2013,7964.0
54,2012,7875.0
54,2011,8682.0
223,2006,0.0
223,2007,0.0
54,2008,6896.0
54,2007,8731.0
54,2006,1536.0
54,2005,2092.0
54,2004,1462.0
54,2003,3948.0
54,2002,1529.0
54,2001,2644.0
54,2000,2726.0
54,1999,4731.0
54,1998,15072.0
54,1997,9345.0
54,1996,5125.0
223,2008,1.0
54,1994,5172.0
54,1993,17181.0
54,1992,6092.0
54,1991,5695.0
54,1990,10468.0
54,1989,9421.0
54,1988,8187.0
223,2009,1.0
54,1986,6275.0
54,1985,4762.0
223,2005,6.0
223,2004,0.0
223,2003,11.0
223,2002,1.0
59,2012,11.0
59,2011,1677.0
59,2010,4379.0
217,2012,32.0
220,2010,42.0
58,2016,10672.0
58,2015,3764.0
58,2014,9888.0
58,2013,8444.0
58,2012,8374.0
58,2011,4083.0
220,2011,20.0
56,2016,0.45
56,2015,0.0
59,2014,173.0
56,2014,0.5
222,2011,7.0
222,2012,6.0
222,2014,47.0
222,2015,21.0
222,2016,0.0
223,1992,14.0
223,1993,0.0
223,1996,75.0
223,1997,0.0
223,1998,15.0
223,1999,0.0
223,2000,3.0
223,2001,2.0
41,1992,43355.0
56,2013,0.5
223,2010,2088.0
216,2002,64196.0
66,2011,13795.0
68,2012,34177.0
68,2011,41372.0
68,2010,37885.0
68,2009,22250.0
68,2008,22052.0
68,2007,35151.0
68,2006,23424.0
68,2005,19183.0
68,2004,19889.0
68,2003,20061.0
68,2002,14134.0
68,2001,11598.0
68,2000,14444.0
68,1999,12736.0
68,1998,12138.0
68,1997,10790.0
68,1996,16423.0
68,1995,15458.0
68,1994,10381.0
68,1993,11132.0
68,1992,13634.0
216,1999,25363.0
68,1990,10680.0
68,1989,10514.0
68,1988,10262.0
68,1987,6829.0
68,1986,5497.0
68,1985,2020.0
68,1984,2066.0
68,2013,38564.0
68,2014,37558.0
68,2015,32833.0
68,2016,29481.0
79,1972,37.0
79,1971,37.0
79,1970,46.0
79,1969,36.0
79,1968,48.0
79,1967,30.0
79,1966,26.0
79,1965,26.0
73,2017,0.0
73,2016,7.0
73,2015,0.0
73,2014,0.0
73,2013,0.0
73,2012,8.0
68,1983,1846.0
73,2011,0.0
73,2006,0.0
216,1992,11031.0
216,1993,6825.0
75,2014,7489.0
75,2013,43.0
216,1994,7832.0
75,2011,83.0
216,1995,15908.0
216,1996,20450.0
216,1997,22793.0
74,2014,23.0
216,1998,19365.0
74,2012,49.0
68,2017,36675.0
73,2007,0.0
66,2010,20311.0
68,1982,3443.0
68,1980,4950.0
67,1989,11434.0
67,1988,10124.0
67,1987,9681.0
67,1986,7541.0
67,1985,4503.0
67,1984,4570.0
67,1983,3586.0
67,1982,4257.0
67,1981,8743.0
67,1980,8832.0
67,1979,3213.0
67,1978,3187.0
67,1977,4100.0
67,1976,3166.0
67,1975,3387.0
67,1974,1759.0
67,1973,1470.0
216,2000,29818.0
67,1971,1481.0
67,1970,1235.0
67,1969,1413.0
67,1968,1282.0
67,1967,1264.0
216,2001,40712.0
66,2016,15188.0
66,2015,22199.0
66,2014,26665.0
66,2013,26477.0
66,2012,14510.0
67,1990,11861.0
67,1991,11909.0
67,1992,10687.0
67,1993,6893.0
68,1979,2991.0
68,1978,2808.0
68,1977,2539.0
68,1976,1788.0
68,1975,2281.0
68,1974,2131.0
67,2017,9600.0
67,2016,9129.0
67,2015,12996.0
67,2014,11506.0
67,2013,10590.0
67,2012,14801.0
67,2011,19726.0
67,2010,18380.0
68,1981,3606.0
67,2009,20242.0
67,2007,9340.0
67,2006,7765.0
67,2005,10143.0
67,2004,8141.0
67,2003,8499.0
67,2002,7571.0
67,2001,7186.0
67,2000,7110.0
67,1999,7165.0
67,1998,8815.0
67,1997,9530.0
67,1996,12044.0
67,1995,6906.0
67,1994,6229.0
67,2008,16512.0
54,1983,4581.0
72,2013,19.0
54,1981,3751.0
225,2010,158.0
225,2011,252.0
225,2012,150.0
107,2014,231.0
107,2013,59.0
107,2012,3.0
107,2011,17.0
107,2010,175.0
225,2013,273.0
225,2014,221.0
48,2015,39.0
48,2014,57.0
48,2013,27.0
225,2015,284.0
98,1992,265.0
48,2011,62.0
229,1970,98.0
229,1975,47.0
229,1976,25.0
229,1977,45.0
229,1978,90.0
229,1980,32.0
229,1981,18.0
229,1983,1265.0
229,1984,2288.0
229,1985,1849.0
229,1986,1167.0
48,1996,0.0
48,1995,105.0
48,1994,5.0
225,2016,574.0
48,1993,3.0
98,1993,160.0
98,1996,359.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
50,2001,0.0
50,2000,0.0
98,2017,18311.0
98,2016,18839.0
98,2015,19730.0
98,2014,23775.0
98,2013,24465.0
98,1995,236.0
98,2012,15341.0
98,2010,10796.0
98,2009,8367.0
223,2011,0.0
98,2007,2029.0
98,2006,568.0
98,2005,435.0
98,2004,614.0
98,2003,691.0
98,2002,981.0
98,2001,317.0
98,2000,223.0
98,1999,3636.0
98,1998,2217.0
98,1997,1205.0
98,2011,15657.0
50,2009,0.0
229,1987,3171.0
229,1989,4668.0
214,1997,3347.0
214,1996,5183.0
214,1995,1589.0
214,1994,1406.0
214,1993,1069.0
214,1992,1068.0
229,2003,7739.0
41,2016,823.0
41,2015,102.0
41,2014,21.0
41,2013,57.0
41,2012,30.0
41,2011,726.0
41,2010,558.0
214,1998,1115.0
41,2009,887.0
41,2007,25249.0
41,2006,64321.0
41,2005,92893.0
41,2004,102486.0
41,2003,95223.0
41,2002,90730.0
41,2001,105380.0
41,2000,122152.0
229,2005,8640.0
41,1998,120866.0
41,1997,154747.0
41,1996,184221.0
41,1995,217899.0
41,1994,81935.0
229,2004,12073.0
229,1988,4288.0
229,2002,2957.0
214,2001,909.0
46,2014,1317.0
46,2013,5285.0
46,2012,6596.0
229,1990,2045.0
229,1991,1785.0
46,2009,15895.0
46,2008,7926.0
229,1992,2939.0
44,2016,4.0
44,2015,0.0
44,2014,0.0
44,2013,19.0
44,2012,19.0
44,2011,0.0
214,2000,1094.0
229,1993,520.0
214,2015,23.0
214,2014,35.0
214,2013,154.0
214,2012,92.0
214,2011,64.0
214,2010,35.0
229,1994,280.0
229,1995,2050.0
229,1996,1320.0
229,1997,1454.0
229,1998,1093.0
229,1999,1671.0
229,2000,2722.0
229,2001,2070.0
214,2016,4.0
50,2010,0.0
98,2008,3939.0
50,2011,0.0
230,2004,235.0
230,2005,186.0
230,2006,800.0
230,2007,514.0
230,2010,7191.0
230,2011,486.0
230,2012,23359.0
230,2013,9160.0
51,1973,150.0
51,1969,31.0
51,1968,57.0
51,1967,97.0
51,1966,28.0
167,2017,13087.0
167,2016,12521.0
167,2015,10573.0
167,2014,13589.0
167,2013,17099.0
167,2012,8253.0
167,2011,15415.0
167,2010,13398.0
167,2009,13285.0
167,2008,16979.0
167,2007,12060.0
167,2006,6292.0
230,2003,202.0
167,2005,1796.0
230,2002,25.0
230,2001,29.0
54,1980,3663.0
54,1979,2576.0
54,1978,2872.0
54,1977,2427.0
54,1976,1498.0
223,2012,1.0
223,2013,0.0
223,2014,0.0
223,2015,0.0
250,2013,3.0
223,2016,4.0
223,2017,7.0
213,2012,0.0
213,2013,0.0
116,2012,5.0
116,2011,20.0
226,2010,70.0
226,2011,13.0
226,2012,42.0
226,2014,4.0
226,2015,3.0
230,1995,5.0
230,1996,0.0
230,1997,0.0
116,2001,0.0
116,1997,15.0
167,2004,1482.0
173,2006,2143.0
167,1997,5711.0
167,1999,3732.0
167,2000,1790.0
167,2001,1709.0
167,1996,6383.0
167,2002,798.0
50,2017,0.0
167,1994,8100.0
50,2015,0.0
50,2016,0.0
167,1993,6900.0
50,2013,0.0
167,2003,1030.0
167,1998,2263.0
50,2014,0.0
50,2012,0.0
167,1995,8240.0
237,2003,45233.0
38,2002,163.0
236,1994,0.0
146,2014,17.0
146,2015,17.0
236,1995,0.0
236,1996,0.0
146,2010,0.0
237,2004,87364.0
237,2000,28649.0
196,2012,143.0
226,2005,3.0
197,2000,1.0
215,1994,1.0
215,1995,1.0
215,1996,1.0
215,1997,1.0
215,1998,1.0
235,2017,0.0
215,2000,1.0
185,2001,18600.0
197,2001,1.0
197,2002,1.0
196,2011,143.0
226,2004,3.0
213,2016,0.0
226,2003,3.0
181,2005,0.0
181,2004,0.0
236,2000,0.0
181,2003,0.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
236,2001,0.0
181,1999,0.0
181,1998,0.0
181,1997,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,0.0
236,2007,583.0
186,1993,26.0
213,2017,0.0
185,2000,18600.0
174,1981,880.0
208,2017,0.0
213,2015,0.0
213,2014,0.0
174,1985,4142.0
208,2016,0.0
208,2014,0.0
236,1997,0.0
236,1998,0.0
251,2004,15.0
251,2005,15.0
183,1996,0.0
208,2015,0.0
212,2005,3.0
215,2004,372.0
215,2001,1.0
206,2005,12.0
206,2004,12.0
154,2017,0.0
154,2016,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
206,2003,12.0
154,2014,1.0
229,1982,525.0
235,1997,9.0
200,2008,15.0
235,1998,9.0
229,1979,90.0
200,2010,15.0
235,1996,9.0
235,1995,9.0
230,2017,9160.0
228,1979,6748.0
38,2005,741.0
38,2004,741.0
228,1980,9300.0
228,1981,11000.0
228,1982,8500.0
228,1983,7700.0
228,1984,7400.0
38,2003,125.0
200,2011,15.0
200,2009,15.0
197,2003,1.0
235,1999,9.0
230,2015,9160.0
215,2002,1.0
215,2003,37.0
215,2005,372.0
197,2004,1.0
197,2005,1.0
230,1998,0.0
230,1999,0.0
230,2000,0.0
146,2009,0.0
203,1986,2793.0
212,2004,3.0
203,1987,3400.0
146,2008,0.0
235,2014,0.0
230,2016,9160.0
231,1977,160000.0
203,1988,3500.0
230,2008,514.0
200,2000,0.0
230,2009,514.0
235,2004,9.0
200,2001,0.0
200,2002,0.0
117,2013,930.0
235,2003,9.0
236,1999,0.0
235,2002,9.0
235,2001,9.0
235,2000,9.0
230,2014,9160.0
235,2005,9.0
203,1991,916.0
169,1999,0.0
250,2011,23104.0
101,1989,28000.0
101,1997,16000.0
101,2004,38955.0
101,2006,42000.0
102,1996,930.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
3,1998,36.0
2,2005,0.0
104,1991,4200.0
104,2017,190.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2016,0.0
105,2017,0.0
106,1987,0.0
2,2003,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
2,2004,0.0
109,1999,0.0
100,2005,0.0
100,2003,0.0
3,2017,1737.0
3,2016,1737.0
3,2015,1737.0
3,2014,1737.0
3,2013,1737.0
3,2010,51.0
3,2009,51.0
3,2008,51.0
3,2007,51.0
3,2006,51.0
3,2005,51.0
3,2004,51.0
100,2004,0.0
3,2000,166.0
97,1989,1173.0
97,1990,1173.0
97,1991,1173.0
97,2017,6120.0
99,2003,0.0
99,2009,0.0
99,2015,0.0
100,1998,0.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2002,0.0
3,1999,36.0
109,2002,8.0
109,2003,8.0
109,2004,8.0
126,2017,3099.0
256,2014,1970.0
256,2015,1970.0
129,2004,3.0
129,2005,3.0
130,2002,1.0
130,2003,1.0
130,2004,0.0
130,2005,0.0
131,1979,4300.0
131,1983,11958.0
131,1984,8200.0
125,2015,0.0
131,1988,2600.0
131,2003,30000.0
131,2004,15675.0
131,2007,25000.0
134,2016,0.0
134,2017,0.0
135,1997,0.0
135,1998,0.0
135,1999,0.0
135,2000,0.0
135,2001,0.0
135,2002,0.0
135,2003,0.0
131,2002,26860.0
125,2014,0.0
125,2013,0.0
119,1996,3700.0
109,2005,8.0
2,2001,1.0
2,2000,1.0
2,1999,1.0
2,1998,1.0
2,1996,0.0
2,1995,0.0
112,2004,2.0
112,2005,2.0
2,1994,0.0
108,2001,280.0
108,2002,280.0
108,2003,280.0
108,2005,280.0
108,2011,0.0
108,2015,0.0
108,2016,0.0
108,2017,0.0
114,2003,0.0
114,2004,3.0
114,2005,3.0
113,2001,0.0
113,2003,4.0
113,2006,0.0
113,2007,0.0
113,2011,0.0
119,1994,1900.0
89,2004,0.0
89,2003,6.0
84,2017,14.0
84,2016,14.0
51,1980,620.0
51,1981,800.0
51,1982,1000.0
51,1983,900.0
51,1984,800.0
51,1987,0.0
116,1998,15.0
116,1999,15.0
116,2000,15.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
51,1979,150.0
116,2005,0.0
15,1996,9020.0
15,1989,2700.0
15,1988,2600.0
15,1982,2900.0
15,1981,1540.0
250,2012,23104.0
57,2008,4.0
57,2007,4.0
57,2006,4.0
54,1982,3751.0
54,1984,5200.0
54,1987,5900.0
80,1993,29.0
51,1978,150.0
51,1977,150.0
51,1976,150.0
96,1997,0.0
96,1998,0.0
33,1988,105000.0
41,1999,114000.0
46,2010,15895.0
46,2011,15895.0
27,2004,49.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,1.0
48,2005,1.0
27,2003,49.0
27,1999,91.0
27,1998,91.0
27,1995,4.0
21,2003,85277.0
98,1994,189.0
80,2007,534.0
80,2006,534.0
51,1972,60.0
51,1974,150.0
51,1975,150.0
54,1995,5063.0
135,2004,0.0
57,2005,4.0
54,2014,7964.0
66,2002,11261.0
66,2003,8295.0
66,2004,11169.0
66,2005,11169.0
52,2005,0.0
52,2004,0.0
66,2008,8000.0
52,2003,0.0
67,1972,1219.0
68,1991,12600.0
11,1996,16000.0
11,1991,6300.0
66,1996,15700.0
11,1988,4000.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
79,1988,15900.0
9,2005,0.0
79,1990,25195.0
9,2004,0.0
9,2003,0.0
9,2001,8179.0
9,1994,3939.0
84,2008,82.0
84,2015,14.0
1,2015,0.0
52,2006,0.0
66,1991,22400.0
52,2007,0.0
54,2015,7964.0
54,2016,7964.0
54,2017,7964.0
56,2004,10.0
56,2005,10.0
16,2011,1000.0
16,2010,1000.0
16,2009,1000.0
16,2005,0.0
16,2004,0.0
16,2003,0.0
16,2002,0.0
16,2001,0.0
16,2000,0.0
16,1999,0.0
16,1998,0.0
16,1996,4.0
16,1995,4.0
63,2017,30813.0
52,2014,0.0
52,2011,0.0
52,2010,0.0
52,2009,0.0
52,2008,0.0
66,1987,2600.0
66,1988,12500.0
66,1989,9900.0
57,2004,4.0
135,2005,0.0
108,2004,280.0
169,2005,0.0
28,1999,0.0
28,1998,0.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
273,2017,349.0
168,1979,7240.0
144,2005,10.0
144,2004,10.0
144,2003,10.0
159,2005,0.0
159,2004,0.0
168,2005,6504.0
273,2016,349.0
273,2015,349.0
273,2014,349.0
28,2000,0.0
169,2004,0.0
169,2003,0.0
169,2002,0.0
168,2004,6504.0
168,2003,6504.0
168,2001,5880.0
221,2004,0.0
162,1964,400.0
169,1995,7.0
169,1998,0.0
28,2001,0.0
273,2013,349.0
169,2000,0.0
169,2001,0.0
28,2003,0.0
28,2004,0.0
28,2005,0.0
221,2005,0.0
168,1989,17000.0
168,1988,14000.0
168,1986,4200.0
28,2002,0.0
159,2002,0.0
159,2003,0.0
159,2000,0.0
138,2002,0.0
138,2005,0.0
157,2003,11.0
157,2004,195.0
157,2001,4.0
159,2001,0.0
157,2005,195.0
144,2000,0.0
150,1985,97.0
157,2000,4.0
180,2015,13.0
156,1979,7400.0
138,2003,0.0
156,1981,12150.0
156,1980,10000.0
156,1982,15000.0
159,1999,0.0
159,1998,0.0
159,1997,0.0
273,2010,145.0
273,2007,1.0
159,1996,0.0
156,1986,17000.0
138,2004,0.0
159,1995,0.0
159,1994,0.0
144,2002,0.0
156,1985,16800.0
156,1984,21000.0
144,2001,0.0
156,1988,33500.0
5400,1967,2992.0
5400,1969,3586.0
5400,1968,3338.0
5305,2012,325.0
5204,1999,122.0
5305,2016,910.0
5305,2015,527.0
5305,2014,339.0
5204,1995,335.0
5204,1996,86.0
5204,1997,107.0
5204,1993,6615.0
5305,2017,906.0
5400,1965,1022.0
5400,1966,1063.0
5204,1994,8358.0
5305,2013,421.0
5305,2011,434.0
5204,1998,65.0
5400,1964,449.0
5305,2010,2321.0
5300,2004,285899.0
5305,2008,791.0
5304,2014,1491564.0
5304,2013,1565378.0
5304,2012,1306006.0
5204,2006,2147.0
5204,2007,2149.0
5204,2008,2149.0
5204,2009,2221.0
5204,2010,84.0
5204,2011,112.0
5204,2012,505.72
5204,2013,64.1
5304,2011,1153843.0
5204,2014,398.61
5204,2015,1700.0
5304,2010,748887.0
5304,2009,386655.0
5304,2008,379475.0
5304,2007,258373.0
5204,2016,2138.0
5304,2015,1574444.0
5204,2005,294.0
5304,2016,1377212.0
5204,2004,196.0
5305,2007,44.0
5305,2006,33.0
5305,2005,11.0
5204,2000,124.0
5204,2001,4.0
5204,2002,0.0
5204,2003,17.0
5305,2004,5.0
5400,1970,5906.0
5305,2009,205.0
5305,2003,11.0
5305,2001,2.0
5305,2000,3.0
5305,1999,0.0
5305,1998,15.0
5305,1997,0.0
5305,1996,75.0
5305,1993,0.0
5305,1992,14.0
5304,2017,1377212.0
5305,2002,6.0
5204,1992,63.0
5400,1972,7790.0
5203,2016,280641.0
5400,2013,629936.0
5400,2012,600939.0
5203,1975,129527.0
5400,2011,651434.0
5400,2010,560232.0
5400,2009,474097.0
5400,2008,685668.0
5400,2007,595572.0
5400,2006,358044.0
5400,2005,393129.0
5400,2004,336061.0
5400,2003,238316.0
5400,2002,189791.0
5400,2001,153777.0
5400,2000,169757.0
5400,1999,146386.0
5203,1976,174218.0
5203,1977,192643.0
5400,1998,154910.0
5400,1997,147924.0
5203,1978,200062.0
5203,1979,243344.0
5203,1980,455656.0
5203,1981,518390.0
5203,1982,310545.0
5400,2014,612871.0
5203,1983,243767.0
5400,2015,523178.0
5203,1974,128230.0
5401,1987,27549.0
5401,1986,26236.0
5401,1985,17313.0
5401,1984,8200.0
5401,1983,8685.0
5401,1982,9571.0
5401,1981,12335.0
5401,1980,9920.0
5401,1979,6898.0
5401,1978,2950.0
5401,1977,2950.0
5203,1972,69767.0
5203,1973,101320.0
5401,1976,2950.0
5401,1975,2950.0
5401,1974,865.0
5401,1973,425.0
5401,1972,394.0
5401,1971,271.0
5401,1970,268.0
5401,1969,150.0
5401,1968,227.0
5401,1967,97.0
5401,1966,28.0
5400,2017,577438.0
5400,2016,518364.0
5203,2017,259894.0
5203,1984,230009.0
5203,1986,225304.0
5400,1982,45179.0
5400,1981,53862.0
5400,1980,49571.0
5400,1979,26341.0
5400,1978,25522.0
5400,1977,22131.0
5203,2002,242676.0
5203,2003,196450.0
5400,1976,18789.0
5203,2004,189729.0
5203,2005,222319.0
5400,1975,20515.0
5400,1974,15826.0
5400,1973,9354.0
5203,2006,225545.0
5400,1971,6316.0
5203,2007,296077.0
5203,2008,332321.0
5203,2009,211528.0
5203,2010,265075.0
5203,2011,293329.0
5203,2012,302974.0
5203,2013,265692.0
5203,2014,294166.0
5203,2015,323256.0
5400,1983,45619.0
5203,1985,229742.0
5400,1984,52477.0
5400,1986,89785.0
5203,1987,243857.0
5400,1996,181360.0
5400,1995,190210.0
5400,1994,135089.0
5400,1993,129199.0
5400,1992,146711.0
5400,1991,146149.0
5400,1990,136353.0
5400,1989,134055.0
5400,1988,129614.0
5203,1988,391191.0
5203,1989,528265.0
5203,1990,532352.0
5203,1991,587493.0
5203,1992,570660.0
5203,1993,503437.0
5203,1994,516998.0
5203,1995,622164.0
5203,1996,630800.0
5203,1997,575213.0
5203,1998,532948.0
5203,1999,495414.0
5203,2000,454349.0
5203,2001,348814.0
5400,1987,109066.0
5400,1985,62237.0
5304,2006,212223.0
5206,1995,0.0
5304,2004,181722.0
5302,2011,1080.0
5302,2010,793.0
5302,2009,2040.0
5302,2008,10212.0
5302,2007,25454.0
5302,2006,64702.0
5302,2005,94022.0
5302,2004,103142.0
5302,2003,95889.0
5300,1983,12193.0
5300,1984,9446.0
5302,2012,1182.0
5302,2002,91702.0
5302,2000,123470.0
5302,1999,115107.0
5302,1998,122046.0
5302,1997,158197.0
5302,1996,189463.0
5302,1995,219555.0
5302,1994,83359.0
5302,1993,63391.0
5302,1992,44498.0
5302,1991,44968.0
5302,1990,23576.0
5302,2001,106657.0
5301,2017,0.0
5300,1982,11958.0
5300,1980,9569.0
5401,1988,31465.0
5300,1970,4945.0
5300,1971,5004.0
5300,1972,10745.0
5300,1973,12831.0
5300,1974,21319.0
5300,1975,20953.0
5300,1976,7155.0
5300,1977,8866.0
5303,2000,1.0
5303,1999,1.0
5300,1981,11250.0
5303,1998,1.0
5303,1996,947.0
5303,1995,999.0
5303,1994,349.0
5303,1992,13.0
5302,2017,1031.0
5302,2016,1031.0
5302,2015,289.0
5302,2014,418.0
5302,2013,1278.0
5300,1978,6696.0
5300,1979,4300.0
5303,1997,1.0
5300,1969,3185.0
5301,2016,0.0
5301,2014,0.0
5300,2015,1577441.0
5300,2014,1494797.0
5300,2013,1569676.0
5300,2012,1310196.0
5300,2011,1157308.0
5300,2010,753423.0
5300,1990,45892.0
5300,1991,62132.0
5300,1992,71780.0
5300,2009,389975.0
5300,2008,390654.0
5300,2016,1380355.0
5300,1993,90235.0
5300,2006,277264.0
5300,1994,114923.0
5300,1995,273964.0
5300,1996,258011.0
5300,1997,224141.0
5300,1998,180075.0
5300,1999,187067.0
5300,2000,212738.0
5300,2001,225713.0
5300,2002,237670.0
5300,2003,225476.0
5300,2007,283905.0
5301,2015,0.0
5300,2017,1380351.0
5301,1994,9.0
5300,1985,12822.0
5300,1986,13455.0
5300,1987,25634.0
5301,2013,0.0
5301,2012,0.0
5301,2011,9.0
5301,2010,9.0
5301,2009,11.0
5301,2008,11.0
5301,2007,9.0
5301,2006,9.0
5301,1993,9.0
5301,2005,289.0
5301,2003,293.0
5301,2002,293.0
5301,2001,289.0
5301,2000,289.0
5301,1999,9.0
5301,1998,9.0
5301,1997,9.0
5301,1996,9.0
5301,1995,9.0
5300,1988,33101.0
5300,1989,32045.0
5301,2004,289.0
5304,2005,213913.0
5207,2017,594318.0
5303,2001,1.0
5206,2011,54.0
5206,2012,53.0
5206,2013,20.5
5206,2014,22.5
5206,2015,22.0
5206,2016,22.45
5206,2017,22.45
5207,1986,3494.0
5207,1987,13019.0
5207,1988,33588.0
5207,1989,83847.0
5206,2010,95.0
5207,1990,109280.0
5207,1992,167053.0
5207,1993,160018.0
5304,1995,53401.0
5304,1994,31206.0
5304,1993,26835.0
5304,1992,27255.0
5304,1991,17164.0
5207,1994,198803.0
5207,1995,272261.0
5207,1996,212676.0
5304,1990,22316.0
5207,1991,151500.0
5207,1997,184156.0
5206,2009,33.0
5206,2007,8.0
5304,2003,129158.0
5304,2002,145506.0
5304,2001,118764.0
5304,2000,88975.0
5204,2017,2138.0
5206,1992,75.0
5206,1993,47.0
5206,1994,0.0
5300,2005,308976.0
5206,1996,0.0
5206,1997,0.0
5206,2008,8.0
5304,1999,71950.0
5206,1999,0.0
5206,2000,8.0
5304,1998,58004.0
5304,1997,65934.0
5206,2001,8.0
5206,2002,8.0
5206,2003,8.0
5206,2004,18.0
5206,2005,18.0
5304,1996,67517.0
5206,2006,8.0
5206,1998,0.0
5207,2016,594318.0
5304,1989,32045.0
5207,1999,177347.0
5304,1973,12831.0
5304,1972,10745.0
5304,1971,5004.0
5304,1970,4945.0
5304,1969,3185.0
5303,2017,1202.0
5207,2013,564768.0
5207,2014,553686.0
5303,2016,1202.0
