geo,year,rye_and_products_feed_cce
73,2008,75.0
73,2009,0.0
73,2010,0.0
73,2011,170.0
73,2012,170.0
73,2013,170.0
79,1961,2209353.0
79,1962,2801027.0
79,1963,2455664.0
79,1964,2633041.0
79,1965,2372385.0
79,1966,2226917.0
79,1967,2461678.0
79,1968,2638814.0
79,1969,2499700.0
79,1970,2300000.0
79,1971,2300000.0
79,1972,2100000.0
79,1973,2200000.0
79,1974,2000000.0
79,1975,2200000.0
79,1976,2200000.0
79,1977,2000000.0
79,1978,2200000.0
79,1979,2127800.0
79,1980,1700000.0
79,1981,1800000.0
79,1982,1800000.0
79,1983,1800000.0
79,1984,1600000.0
79,1985,1800000.0
79,1986,2031388.0
79,1987,1893627.0
79,1988,1700000.0
79,1989,1680331.0
79,1990,1083000.0
79,1991,1005000.0
79,1992,759000.0
79,1993,1158000.0
79,1994,1393000.0
79,1995,1660000.0
79,1996,1740000.0
79,1997,1566000.0
79,1998,1591000.0
79,1999,1038000.0
79,2000,1257000.0
79,2001,1564000.0
79,2002,1564000.0
79,2003,1243000.0
79,2004,1400000.0
79,2005,1300000.0
79,2006,1287000.0
79,2007,1391000.0
79,2008,1858000.0
79,2009,2416000.0
79,2010,1625000.0
79,2011,1360000.0
79,2012,2150000.0
79,2013,3318000.0
84,1961,17050.0
84,1962,15264.0
84,1963,13754.0
84,1964,14633.0
84,1965,12411.0
84,1966,12027.0
84,1967,10401.0
84,1968,6432.0
84,1969,7250.0
84,1970,7333.0
84,1971,7030.0
84,1972,6647.0
84,1973,5291.0
84,1974,6067.0
84,1975,6102.0
84,1976,6563.0
84,1977,4850.0
84,1978,5397.0
84,1979,4998.0
84,1980,6002.0
84,1981,6799.0
84,1982,9467.0
84,1983,10380.0
84,1984,15204.0
84,1985,19137.0
84,1986,24050.0
84,1987,10520.0
84,1988,36647.0
84,1989,37232.0
84,1990,29978.0
84,1991,40465.0
84,1992,12923.0
84,1993,31215.0
84,1994,31391.0
84,1995,32890.0
84,1996,27959.0
84,1997,28367.0
84,1998,36667.0
84,1999,27411.0
84,2000,27168.0
84,2001,33158.0
84,2002,24133.0
84,2003,28442.0
84,2004,29705.0
84,2005,28536.0
84,2006,29559.0
84,2007,33615.0
84,2008,53395.0
84,2009,31715.0
84,2010,36590.0
84,2011,32219.0
84,2012,25121.0
84,2013,28155.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,134.0
89,1967,1.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,3.0
89,1987,0.0
89,1988,20.0
89,1989,17.0
89,1990,7.0
89,1991,69.0
89,1992,4.0
89,1993,6.0
89,1994,6.0
89,1995,25.0
89,1996,3.0
89,1997,9.0
89,1998,22.0
89,1999,0.0
89,2000,8.0
89,2001,4.0
89,2002,4.0
89,2003,8.0
89,2004,0.0
89,2005,0.0
89,2006,4.0
89,2007,6.0
89,2008,6.0
89,2009,0.0
89,2010,4.0
89,2011,5.0
89,2012,0.0
89,2013,0.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,26.0
91,1998,29.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
97,1961,62000.0
97,1962,63000.0
97,1963,75000.0
97,1964,87000.0
97,1965,90000.0
97,1966,77000.0
97,1967,146000.0
97,1968,106000.0
97,1969,100000.0
97,1970,130000.0
97,1971,185000.0
97,1972,145000.0
97,1973,136000.0
97,1974,149000.0
97,1975,120000.0
97,1976,127074.0
97,1977,135230.0
97,1978,81981.0
97,1979,87443.0
97,1980,81103.0
97,1981,95596.0
97,1982,60382.0
97,1983,85563.0
97,1984,105217.0
97,1985,109444.0
97,1986,90000.0
97,1987,165792.0
97,1988,173898.0
97,1989,166824.0
97,1990,177925.0
97,1991,131000.0
97,1992,119000.0
97,1993,77000.0
97,1994,115384.0
97,1995,146617.0
97,1996,91254.0
97,1997,83755.0
97,1998,121025.0
97,1999,82168.0
97,2000,58034.0
97,2001,76511.0
97,2002,51072.0
97,2003,65219.0
97,2004,72105.0
97,2005,74377.0
97,2006,77019.0
97,2007,62402.0
97,2008,59274.0
97,2009,62180.0
97,2010,56262.0
97,2011,57639.0
97,2012,56880.0
97,2013,51987.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,5554.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
105,1961,11072.0
105,1962,0.0
105,1963,316.0
105,1964,0.0
105,1965,5537.0
105,1966,0.0
105,1967,0.0
105,1968,75.0
105,1969,3892.0
105,1970,0.0
105,1971,0.0
105,1972,200.0
105,1973,6.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,1700.0
105,1987,90.0
105,1988,1200.0
105,1989,8941.0
105,1990,5390.0
105,1991,27013.0
105,1992,39152.0
105,1993,5595.0
105,1994,13328.0
105,1995,31850.0
105,1996,44100.0
105,1997,13230.0
105,1998,11270.0
105,1999,90160.0
105,2000,68124.0
105,2001,48158.0
105,2002,42973.0
105,2003,121969.0
105,2004,27506.0
105,2005,101219.0
105,2006,117132.0
105,2007,45604.0
105,2008,6555.0
105,2009,8083.0
105,2010,7696.0
105,2011,16042.0
105,2012,19316.0
105,2013,22825.0
106,1961,95000.0
106,1962,55000.0
106,1963,33000.0
106,1964,40000.0
106,1965,35000.0
106,1966,42000.0
106,1967,41000.0
106,1968,36000.0
106,1969,33000.0
106,1970,32000.0
106,1971,29000.0
106,1972,12000.0
106,1973,22000.0
106,1974,28000.0
106,1975,15000.0
106,1976,14000.0
106,1977,18000.0
106,1978,19000.0
106,1979,24000.0
106,1980,30000.0
106,1981,26000.0
106,1982,27000.0
106,1983,28000.0
106,1984,24000.0
106,1985,22000.0
106,1986,21000.0
106,1987,18000.0
106,1988,21000.0
106,1989,23000.0
106,1990,21000.0
106,1991,20000.0
106,1992,20000.0
106,1993,28000.0
106,1994,28000.0
106,1995,36000.0
106,1996,31000.0
106,1997,34000.0
106,1998,26000.0
106,1999,20000.0
106,2000,20000.0
106,2001,22000.0
106,2002,20000.0
106,2003,30000.0
106,2004,30000.0
106,2005,25000.0
106,2006,17500.0
106,2007,17400.0
106,2008,18500.0
106,2009,18000.0
106,2010,18000.0
106,2011,18000.0
106,2012,22000.0
106,2013,32000.0
110,1961,41000.0
110,1962,10500.0
110,1963,10700.0
110,1964,10900.0
110,1965,9300.0
110,1966,29600.0
110,1967,40900.0
110,1968,34300.0
110,1969,8300.0
110,1970,50800.0
110,1971,161900.0
110,1972,123300.0
110,1973,121700.0
110,1974,17700.0
110,1975,33900.0
110,1976,29600.0
110,1977,121200.0
110,1978,36169.0
110,1979,33589.0
110,1980,18920.0
110,1981,13662.0
110,1982,23233.0
110,1983,146117.0
110,1984,294600.0
110,1985,234100.0
110,1986,246500.0
110,1987,315774.0
110,1988,280553.0
110,1989,189537.0
110,1990,260460.0
110,1991,304995.0
110,1992,429000.0
110,1993,338000.0
110,1994,467000.0
110,1995,483000.0
110,1996,358000.0
110,1997,290000.0
110,1998,327000.0
110,1999,398000.0
110,2000,363000.0
110,2001,338000.0
110,2002,354000.0
110,2003,405000.0
110,2004,235000.0
110,2005,125000.0
110,2006,270000.0
110,2007,215000.0
110,2008,58000.0
110,2009,63000.0
110,2010,120000.0
110,2011,87000.0
110,2012,32000.0
110,2013,35000.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,1001.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,4711.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,14720.0
112,2006,3887.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
108,1992,168000.0
108,1993,163000.0
108,1994,111500.0
108,1995,45000.0
108,1996,31000.0
108,1997,27000.0
108,1998,7005.0
108,1999,5000.0
108,2000,9500.0
108,2001,6800.0
108,2002,15000.0
108,2003,15000.0
108,2004,15500.0
108,2005,14800.0
108,2006,7000.0
108,2007,12000.0
108,2008,10000.0
108,2009,15000.0
108,2010,9500.0
108,2011,9200.0
108,2012,9200.0
108,2013,14000.0
114,1961,0.0
114,1962,0.0
114,1963,2.0
114,1964,4.0
114,1965,0.0
114,1966,0.0
114,1967,9.0
114,1968,16.0
114,1969,9.0
114,1970,4.0
114,1971,0.0
114,1972,17.0
114,1973,0.0
114,1974,0.0
114,1975,3.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,21.0
114,1991,0.0
114,1992,0.0
114,1993,0.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,21800.0
114,2000,0.0
114,2001,19.0
114,2002,0.0
114,2003,0.0
114,2004,18.0
114,2005,7.0
114,2006,1.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,979.0
114,2012,172.0
114,2013,226.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,29.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,6.0
113,1992,100.0
113,1993,200.0
113,1994,250.0
113,1995,200.0
113,1996,355.0
113,1997,265.0
113,1998,600.0
113,1999,70.0
113,2000,190.0
113,2001,130.0
113,2002,600.0
113,2003,80.0
113,2004,85.0
113,2005,100.0
113,2006,100.0
113,2007,100.0
113,2008,100.0
113,2009,100.0
113,2010,100.0
113,2011,100.0
113,2012,80.0
113,2013,50.0
119,1992,100500.0
119,1993,109000.0
119,1994,85000.0
119,1995,91000.0
119,1996,98000.0
119,1997,95000.0
119,1998,67500.0
119,1999,54000.0
119,2000,50800.0
119,2001,50400.0
119,2002,31400.0
119,2003,15000.0
119,2004,28000.0
119,2005,34000.0
119,2006,42000.0
119,2007,63000.0
119,2008,16600.0
119,2009,34700.0
119,2010,18000.0
119,2011,20100.0
119,2012,30300.0
119,2013,26800.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,50973.0
121,1998,0.0
121,1999,0.0
121,2000,74.0
121,2001,0.0
121,2002,1.0
121,2003,9571.0
121,2004,3008.0
121,2005,4872.0
121,2006,0.0
121,2007,1.0
121,2008,0.0
121,2009,1.0
121,2010,0.0
121,2011,6.0
121,2012,0.0
121,2013,0.0
126,1992,77000.0
126,1993,86000.0
126,1994,63000.0
126,1995,71000.0
126,1996,72000.0
126,1997,130000.0
126,1998,87500.0
126,1999,32000.0
126,2000,117400.0
126,2001,121800.0
126,2002,136300.0
126,2003,70000.0
126,2004,60000.0
126,2005,58900.0
126,2006,37200.0
126,2007,52200.0
126,2008,57000.0
126,2009,52400.0
126,2010,49400.0
126,2011,30700.0
126,2012,33600.0
126,2013,36500.0
256,2000,723.0
256,2001,961.0
256,2002,1495.0
256,2003,925.0
256,2004,1616.0
256,2005,1463.0
256,2006,325.0
256,2007,706.0
256,2008,1756.0
256,2009,1510.0
256,2010,1051.0
256,2011,1283.0
256,2012,1900.0
256,2013,3512.0
131,1961,0.0
131,1962,0.0
131,1963,3.0
131,1964,0.0
131,1965,1.0
131,1966,6.0
131,1967,7.0
131,1968,0.0
131,1969,137.0
131,1970,172.0
131,1971,129.0
131,1972,79.0
131,1973,6.0
131,1974,7.0
131,1975,14.0
131,1976,1875.0
131,1977,0.0
131,1978,4.0
131,1979,4.0
131,1980,0.0
131,1981,0.0
131,1982,4.0
131,1983,2777.0
131,1984,1.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,1.0
131,1989,0.0
131,1990,0.0
131,1991,21.0
131,1992,10.0
131,1993,7.0
131,1994,29.0
131,1995,5866.0
131,1996,2.0
131,1997,0.0
131,1998,4.0
131,1999,46.0
131,2000,0.0
131,2001,18.0
131,2002,11.0
131,2003,1259.0
131,2004,28.0
131,2005,0.0
131,2006,41.0
131,2007,0.0
131,2008,22.0
131,2009,0.0
131,2010,115.0
131,2011,3.0
131,2012,0.0
131,2013,0.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,10.0
132,1990,0.0
132,1991,26.0
132,1992,0.0
132,1993,17.0
132,1994,7.0
132,1995,0.0
132,1996,0.0
132,1997,10.0
132,1998,10.0
132,1999,10.0
132,2000,10.0
132,2001,11.0
132,2002,11.0
132,2003,28.0
132,2004,43.0
132,2005,75.0
132,2006,49.0
132,2007,40.0
132,2008,30.0
132,2009,28.0
132,2010,24.0
132,2011,20.0
132,2012,9.0
132,2013,4.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,2.0
134,2005,1.0
134,2006,6.0
134,2007,45.0
134,2008,22.0
134,2009,1.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,0.0
137,1993,0.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,1.0
137,2000,1.0
137,2001,3.0
137,2002,3.0
137,2003,0.0
137,2004,0.0
137,2005,3.0
137,2006,1.0
137,2007,4.0
137,2008,1.0
137,2009,15.0
137,2010,6.0
137,2011,9.0
137,2012,0.0
137,2013,0.0
138,1961,0.0
138,1962,7.0
138,1963,41.0
138,1964,25.0
138,1965,37.0
138,1966,0.0
138,1967,0.0
138,1968,29.0
138,1969,0.0
138,1970,80.0
138,1971,44.0
138,1972,48.0
138,1973,150.0
138,1974,139.0
138,1975,0.0
138,1976,0.0
138,1977,1.0
138,1978,118.0
138,1979,400.0
138,1980,736.0
138,1981,773.0
138,1982,2.0
138,1983,0.0
138,1984,0.0
138,1985,8.0
138,1986,76.0
138,1987,697.0
138,1988,138.0
138,1989,120.0
138,1990,274.0
138,1991,405.0
138,1992,519.0
138,1993,120.0
138,1994,310.0
138,1995,392.0
138,1996,176.0
138,1997,132.0
138,1998,168.0
138,1999,158.0
138,2000,135.0
138,2001,215.0
138,2002,143.0
138,2003,197.0
138,2004,96.0
138,2005,186.0
138,2006,241.0
138,2007,186.0
138,2008,161.0
138,2009,43.0
138,2010,107.0
138,2011,149.0
138,2012,186.0
138,2013,82.0
273,2006,39.0
273,2007,27.0
273,2008,60.0
273,2009,105.0
273,2010,88.0
273,2011,92.0
273,2012,56.0
273,2013,61.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,0.0
147,1998,27.0
147,1999,0.0
147,2000,64.0
147,2001,24.0
147,2002,3300.0
147,2003,4219.0
147,2004,750.0
147,2005,750.0
147,2006,750.0
147,2007,750.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,49.0
149,1987,808.0
149,1988,0.0
149,1989,68.0
149,1990,31.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,0.0
149,2000,10.0
149,2001,0.0
149,2002,0.0
149,2003,107.0
149,2004,11.0
149,2005,6.0
149,2006,51.0
149,2007,51.0
149,2008,2.0
149,2009,0.0
149,2010,0.0
149,2011,20.0
149,2012,41.0
149,2013,149.0
150,1961,340000.0
150,1962,420000.0
150,1963,418000.0
150,1964,425000.0
150,1965,286000.0
150,1966,178000.0
150,1967,166000.0
150,1968,153000.0
150,1969,96000.0
150,1970,84000.0
150,1971,74000.0
150,1972,78000.0
150,1973,50000.0
150,1974,51000.0
150,1975,20000.0
150,1976,23000.0
150,1977,40000.0
150,1978,29000.0
150,1979,19000.0
150,1980,22000.0
150,1981,5000.0
150,1982,1000.0
150,1983,5000.0
150,1984,3000.0
150,1985,3000.0
150,1986,5000.0
150,1987,6000.0
150,1988,13000.0
150,1989,7000.0
150,1990,8000.0
150,1991,7000.0
150,1992,7000.0
150,1993,7000.0
150,1994,58000.0
150,1995,165000.0
150,1996,115000.0
150,1997,44000.0
150,1998,34000.0
150,1999,23000.0
150,2000,17000.0
150,2001,45000.0
150,2002,80000.0
150,2003,75000.0
150,2004,132000.0
150,2005,93000.0
150,2006,44000.0
150,2007,38000.0
150,2008,100000.0
150,2009,100000.0
150,2010,91000.0
150,2011,65000.0
150,2012,60000.0
150,2013,90000.0
162,1961,1000.0
162,1962,1000.0
162,1963,2000.0
162,1964,1000.0
162,1965,1000.0
162,1966,1000.0
162,1967,1000.0
162,1968,6000.0
162,1969,7000.0
162,1970,2000.0
162,1971,3000.0
162,1972,37000.0
162,1973,92000.0
162,1974,23000.0
162,1975,49000.0
162,1976,49500.0
162,1977,14300.0
162,1978,3700.0
162,1979,4600.0
162,1980,2400.0
162,1981,2000.0
162,1982,1200.0
162,1983,900.0
162,1984,800.0
162,1985,700.0
162,1986,431.0
162,1987,933.0
162,1988,140.0
162,1989,500.0
162,1990,1000.0
162,1991,1100.0
162,1992,1000.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1996,0.0
162,1997,0.0
162,1998,0.0
162,1999,400.0
162,2000,3380.0
162,2001,2228.0
162,2002,1200.0
162,2003,200.0
162,2004,4500.0
162,2005,6400.0
162,2006,4700.0
162,2007,13200.0
162,2008,26400.0
162,2009,17900.0
162,2010,17600.0
162,2011,11500.0
162,2012,2000.0
162,2013,1000.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,4.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,20.0
221,2003,2.0
221,2004,0.0
221,2005,0.0
221,2006,1.0
221,2007,1.0
221,2008,59.0
221,2009,0.0
221,2010,18.0
221,2011,0.0
221,2012,0.0
221,2013,11.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,40.0
165,1982,0.0
165,1983,25.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,2.0
165,2013,0.0
166,1961,0.0
166,1962,21.0
166,1963,13.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,11.0
166,1968,23.0
166,1969,23.0
166,1970,26.0
166,1971,54.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,14.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,1.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,3150.0
171,1972,8148.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,22260.0
171,1993,2.0
171,1994,3.0
171,1995,4.0
171,1996,2.0
171,1997,0.0
171,1998,5.0
171,1999,0.0
171,2000,0.0
171,2001,1.0
171,2002,0.0
171,2003,0.0
171,2004,1.0
171,2005,20.0
171,2006,4.0
171,2007,1.0
171,2008,1.0
171,2009,1.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,222.0
173,1961,4345000.0
173,1962,3476200.0
173,1963,3490800.0
173,1964,3523300.0
173,1965,4000000.0
173,1966,4200000.0
173,1967,4000000.0
173,1968,4133600.0
173,1969,5168600.0
173,1970,2710700.0
173,1971,4408800.0
173,1972,4908800.0
173,1973,5033000.0
173,1974,5314300.0
173,1975,4085600.0
173,1976,4162300.0
173,1977,3716200.0
173,1978,4483000.0
173,1979,3283600.0
173,1980,4380700.0
173,1981,4689200.0
173,1982,4750100.0
173,1983,4660700.0
173,1984,5376100.0
