geo,year,value_added_agriculture_annual_growth_local_currency_mki
255,2010,23.6168
255,2009,-9.32815
23,2007,2.22479
53,2007,3.43399
53,2008,11.50321
53,2009,3.40859
18,2004,9.01787
18,2003,7.30885
18,2002,8.52626
18,2001,8.17048
17,2014,-5.70968
17,2013,0.94128
17,2012,-2.36127
17,2011,-1.72546
17,2010,-2.61101
17,2009,-9.46529
17,2008,4.13044
17,2007,-3.60515
17,2006,19.32509
17,2005,2.94666
17,2004,11.41067
17,2003,12.68279
17,2002,20.58685
17,2001,12.33058
17,2000,-4.87628
17,1999,6.78666
17,1998,0.668
17,1997,11.11111
53,2014,1.55509
53,2013,3.49846
53,2012,9.83781
53,2011,6.79738
53,2010,-2.71676
255,2008,-17.23981
167,2005,-2.26961
255,2007,2.77279
255,2005,-14.80338
16,2009,8.71791
16,2008,14.62221
16,2007,13.22259
16,2006,23.09168
16,2005,7.18541
16,2004,7.59034
16,2003,6.05345
16,2002,0.14137
16,2001,1.6916
16,2000,3.69941
16,1999,12.66186
16,1998,8.76874
16,2010,13.74201
16,1997,7.97081
16,1995,15.91402
16,1994,2.58187
16,1993,-12.75767
13,2014,9.90782
13,2013,4.86663
13,2012,1.70573
13,2011,10.8144
13,2010,6.73525
13,2009,15.659
13,2008,6.1739
13,2007,47.03051
13,2006,-18.05892
16,1996,4.42129
16,2011,13.29424
16,2012,10.56298
16,2013,6.75086
255,2004,5.35584
255,2003,2.38647
255,2002,-3.33731
255,2001,-3.20582
255,2000,18.46677
255,1999,-11.67466
255,1998,-3.6892
255,1997,5.71588
255,1996,4.10682
57,2014,28.56162
57,2013,-0.36551
57,2012,84.39594
57,2011,88.6423
57,2010,15.99754
57,2009,3.09834
57,2008,40.36063
57,2007,16.7601
57,2006,21.98035
57,2005,23.50327
57,2004,41.33047
57,2003,17.55407
57,2002,48.82068
57,2001,58.61906
57,2000,186.47254
57,1999,358.04524
57,1998,71.85773
16,2014,28.57069
255,2006,13.32167
236,2006,30.47368
167,2006,-0.02002
167,2008,5.48274
102,2012,51.00571
102,2011,11.54117
102,2010,13.35684
102,2009,19.34253
102,2008,2.86725
102,2007,34.36648
102,2006,32.13591
102,2005,16.74608
102,2004,20.05598
102,2003,16.06743
102,2002,31.19657
102,2001,7.78459
102,2013,52.6615
102,2000,20.33907
102,1998,32.59724
102,1997,11.09496
102,1996,11.27081
102,1995,70.09507
102,1994,33.99618
102,1993,26.16382
100,2014,5.47835
100,2013,13.36687
100,2012,11.9536
100,2011,13.72156
100,2010,23.20359
100,2009,15.14386
102,1999,15.04355
100,2008,12.50049
104,2012,-19.70985
104,2014,16.55209
108,1994,1205.92388
106,2014,-6.74729
106,2013,6.97991
106,2012,3.9646
106,2011,9.03126
106,2010,0.89564
106,2009,-8.77442
106,2008,1.5146
106,2007,1.79882
106,2006,-1.62513
106,2005,-11.92748
106,2004,4.0715
104,2013,17.81931
106,2003,2.3374
106,2001,2.19817
106,2000,-0.47122
106,1999,1.95607
106,1998,0.93523
106,1997,0.52228
106,1996,6.09531
106,1995,7.18385
106,1994,5.29526
106,1993,-0.721
106,1992,-0.58791
106,1991,11.50401
104,2015,-5.76225
106,2002,-2.31635
100,2007,18.36818
100,2006,12.62917
100,2005,12.6403
99,1994,6.12858
99,1993,-3.23022
99,1992,-8.40639
99,1991,12.34611
97,2015,-3.41077
97,2014,5.21239
97,2013,4.54415
97,2012,-0.32767
97,2011,37.67905
97,2010,3.417
97,2009,-14.85221
97,2008,4.42254
99,1995,0.1997
97,2007,2.35668
97,2005,-8.37926
97,2004,24.25358
97,2003,1.32662
97,2002,-3.01114
97,2001,14.85571
97,2000,6.34698
97,1999,-1.97293
97,1998,11.70408
97,1997,7.54601
97,1996,24.1037
95,2015,9.73943
95,2014,13.36219
97,2006,2.54941
99,1996,0.26574
99,1997,-0.09939
99,1998,16.53125
100,2004,-1.23571
100,2003,13.32756
100,2002,-3.93953
100,2001,8.52327
100,2000,-0.44515
100,1999,3.90998
100,1998,14.99561
100,1997,5.82614
100,1996,20.22091
100,1995,8.87681
100,1994,15.03782
99,2014,-2.59042
99,2013,13.7931
99,2012,5.39273
99,2011,10.13557
99,2010,-4.96933
99,2009,5.98179
99,2008,34.44056
99,2007,16.72278
99,2006,6.77634
99,2005,5.19138
99,2004,4.06679
99,2003,1.29258
99,2002,8.36497
99,2001,-7.13591
99,2000,6.5406
99,1999,9.86056
108,1995,96.88542
95,2013,-7.71999
108,1996,37.46458
108,1998,-22.3784
119,2010,-1.43795
119,2009,-19.50176
119,2008,-9.24869
119,2007,22.79865
119,2006,3.87416
119,2005,10.35037
119,2004,29.30175
119,2003,1.56184
119,2002,5.90076
119,2001,14.42455
119,2000,36.42708
119,1999,-8.55137
119,2011,12.4326
119,1998,-28.70792
119,1996,2.25538
113,2012,9.13221
113,2011,23.19659
113,2010,1.85513
113,2009,-14.50153
113,2008,15.74464
113,2007,16.87023
113,2006,13.55728
113,2005,1.86021
113,2004,0.05554
113,2003,8.75198
113,2002,1.60744
119,1997,-25.41568
113,2001,14.25527
119,2012,13.56841
119,2014,-12.69702
126,1998,-10.7025
126,1997,4.149
126,1996,42.29145
122,2013,7.42112
122,2012,0.04422
122,2011,22.47169
122,2010,4.24903
122,2009,1.7683
122,2008,27.49429
122,2007,11.33272
122,2006,-2.53314
122,2005,1.81297
119,2013,-14.90313
122,2004,3.41758
122,2002,-12.8793
122,2001,23.22765
122,2000,-0.69812
122,1999,15.89232
122,1998,129.31683
122,1997,1.6098
122,1996,2.48166
122,1995,17.51196
122,1994,16.43505
122,1993,6.68926
122,1992,51.65581
122,1991,-28.33355
122,2003,3.14383
118,2014,18.73255
118,2013,-0.96464
118,2012,-5.11053
114,2003,9.42347
114,2002,-6.45509
114,2001,0.71422
114,2000,6.71173
114,1999,10.27753
114,1998,10.72063
114,1997,12.65724
114,1996,7.74547
114,1995,35.60482
114,1994,23.40862
114,1993,36.33149
108,2013,17.40177
114,2004,8.72877
108,2012,-5.913
108,2010,-6.90888
108,2009,23.07482
108,2008,17.26842
108,2007,29.40744
108,2006,16.04782
108,2005,15.79202
108,2004,15.18274
108,2003,20.98522
108,2002,6.34532
108,2001,34.49416
108,2000,4.85642
108,1999,34.62937
108,2011,43.58132
114,2005,8.252
114,2006,12.93991
114,2007,15.61904
118,2011,25.56603
118,2010,93.15068
118,2009,23.72881
118,2008,-3.27869
118,2007,-1.6129
118,2006,-6.06061
118,2005,1.53846
118,2004,8.33333
118,2003,11.11111
118,2002,25.5814
118,2001,26.47059
118,2000,3.0303
118,1999,22.22222
118,1998,-3.57143
118,1997,-3.96751
118,1996,12.27368
118,1995,13.04511
118,1994,93.02435
118,1993,68.26286
114,2015,28.19986
114,2014,18.15598
114,2013,12.17451
114,2012,12.79533
114,2011,24.94626
114,2010,17.77518
114,2009,21.2293
114,2008,25.85028
108,1997,10.90935
95,2012,3.43619
95,2011,39.46045
95,2010,14.1687
60,2009,-4.35302
60,2008,12.88272
60,2007,20.61313
60,2006,10.61753
60,2005,20.63502
60,2004,13.09621
60,2003,1.59262
60,2002,-7.41531
60,2001,1.24514
60,2000,-1.92274
60,1999,-10.89674
60,1998,-4.36195
60,2010,5.80606
60,1997,12.42117
60,1995,12.12977
60,1994,17.58506
60,1993,15.95377
60,1992,-8.10547
60,1991,9.51872
58,2014,7.61582
58,2013,9.93797
58,2012,-2.8458
58,2011,10.11384
58,2010,8.76903
58,2009,13.43398
58,2008,16.63865
60,1996,4.71805
58,2007,11.59152
60,2011,6.89694
60,2013,-6.70482
67,1993,10.85193
67,1992,-9.87203
67,1991,-16.42475
63,2015,2.80347
63,2014,3.68594
63,2013,-7.48544
63,2012,15.64604
63,2011,32.55419
63,2010,32.04265
63,2009,-20.05384
63,2008,-25.05044
63,2007,25.2738
60,2012,-1.24299
63,2006,11.19438
63,2004,12.76715
63,2003,6.02266
63,2002,-5.68054
63,2001,16.20915
63,2000,42.4581
63,1999,-29.66601
63,1998,30.06814
63,1997,9.31099
63,1996,28.71524
63,1995,2.2048
60,2015,3.45894
60,2014,6.08797
63,2005,6.48379
58,2006,11.26167
58,2005,6.6883
58,2004,-0.47958
54,2009,-4.26248
54,2008,-29.19695
54,2007,6.22645
54,2006,6.49957
54,2005,-29.36667
54,2004,7.4492
54,2003,-5.35394
54,2002,-25.30444
54,2001,11.72411
54,2000,22.41371
54,1999,-5.50157
54,1998,-18.32104
54,2010,56.62692
54,1997,-1.77147
54,1995,15.85906
54,1994,2.99798
54,1993,-0.37811
54,1992,-5.26149
54,1991,-5.52009
167,2015,-3.60898
167,2014,11.573
167,2013,3.3069
167,2012,13.17527
167,2011,52.70235
167,2010,-16.04429
167,2009,-19.39097
54,1996,3.54341
54,2011,12.47672
54,2012,33.75536
54,2013,-24.18451
58,2003,9.66327
58,2002,4.23252
58,2001,12.53086
58,2000,-14.6567
58,1999,-27.56359
58,1998,-17.12811
58,1997,3.2294
58,1996,-2.02945
58,1995,4.53132
58,1994,11.90306
58,1993,30.61303
55,2014,0.5988
55,2013,-11.92448
55,2012,17.47104
55,2011,10.47156
55,2010,-7.72389
55,2009,14.80568
55,2008,25.7247
55,2007,6.30875
55,2006,-2.77019
55,2005,2.25455
55,2004,11.03373
55,2003,7.15214
55,2002,-5.14605
55,2001,-5.69174
54,2015,-25.65445
54,2014,9.14286
67,1994,-2.1043
67,1995,-11.72897
67,1996,-9.84648
67,1997,0.46976
86,2002,28.77043
86,2001,-8.27939
84,2015,11.12923
84,2014,0.79559
84,2013,-6.88319
84,2012,2.5852
84,2011,-6.8753
84,2010,-3.6646
84,2009,-2.05588
84,2008,-3.76206
84,2007,1.33874
84,2006,-20.66543
86,2003,-4.18289
84,2005,2.50578
84,2003,9.40227
84,2002,3.15298
84,2001,3.43684
84,2000,-1.08015
84,1999,0.64857
84,1998,4.41017
84,1997,5.85473
84,1996,-1.90359
79,2014,-17.6333
79,2013,27.87081
79,2012,-2.33645
79,2011,15.05376
84,2004,-8.17706
86,2004,-14.40163
86,2005,-43.19681
86,2006,47.95666
95,2009,-6.44736
95,2008,15.14096
95,2007,16.66096
95,2006,6.6789
95,2005,18.01374
95,2004,20.31965
95,2003,4.80785
95,2002,2.05968
95,2001,0.98229
89,2014,8.30078
89,2013,9.65161
89,2012,2.9481
89,2011,10.64104
89,2010,1.25155
89,2009,10.43734
89,2008,10.79115
89,2007,16.50897
89,2006,-0.29141
89,2005,5.61851
89,2004,6.03149
89,2003,1.47119
89,2002,10.21581
86,2011,-4.21255
86,2010,-3.90183
86,2009,21.94765
86,2008,11.87794
86,2007,2.17619
79,2010,5.60681
167,2007,8.47016
79,2009,-21.46042
79,2007,7.67649
68,1998,5.48246
68,1997,0.62523
68,1996,1.04051
68,1995,4.58609
68,1994,9.95726
68,1993,-5.49273
68,1992,2.69598
68,1991,-6.98302
67,2015,-18.89986
67,2014,-22.30137
67,2013,10.00603
67,2012,4.47103
68,1999,-1.9404
67,2011,-0.99751
67,2009,14.21911
67,2008,-13.56615
67,2007,28.25151
67,2006,-28.4658
67,2005,-3.50773
67,2004,-0.47337
67,2003,-4.19501
67,2002,-0.45147
67,2001,3.80785
67,2000,8.58779
67,1999,19.09091
67,1998,-22.85213
67,2010,9.11565
68,2000,0.56537
68,2001,1.6163
68,2002,-0.76072
79,2006,6.49635
79,2005,-26.73797
79,2004,21.58648
79,2003,-8.06934
79,2002,-18.66796
79,2001,12.6506
79,2000,12.16216
79,1999,0
79,1998,-3.83934
79,1997,0.11827
79,1996,8.32799
79,1995,3.76151
79,1994,4.91365
79,1993,0.93396
79,1992,-3.57915
68,2014,7.48031
68,2013,-10.76333
68,2012,1.75496
68,2011,5.30459
68,2010,26.05695
68,2009,-14.4965
68,2008,-2.51708
68,2007,10.88517
68,2006,-7.21421
68,2005,-4.89092
68,2004,2.822
68,2003,-3.69338
79,2008,14.19478
236,2007,31.02117
