geo,year,value_added_agriculture_annual_growth_local_currency_mki
159,2015,8.929072
162,1991,-6.990305
162,1992,-9.049022
162,1993,6.768541
162,1994,-6.323894999999999
162,1995,-3.379557
162,1996,0.9109659999999999
162,1997,-4.667007
162,1998,3.796677
162,1999,-4.656167
162,2000,-1.363062
162,2001,-4.539215
162,2002,-2.28166
162,2003,1.726675
162,2004,7.994985000000001
162,2005,-7.00125
162,2006,8.834261999999999
162,2007,-3.688018
162,2008,7.511908999999999
162,2009,5.427744000000001
162,2010,2.683262
162,2011,-4.407712999999999
162,2012,7.855084
162,2013,-0.11451300000000002
162,2014,5.051972
221,1991,5.2213449999999995
221,1992,-8.306349
221,1993,3.529356
221,1994,7.854939
221,1995,0.220915
221,1996,5.8830599999999995
221,1997,5.920999
221,1998,-4.063744
221,1999,4.773788
221,2000,-5.356808
221,2001,16.003885999999998
221,2002,2.431241
221,2003,0.266061
221,2004,-7.069483999999999
221,2005,-0.128019
221,2006,7.447336999999999
221,2007,15.684957999999998
221,2008,16.869419
221,2009,2.883517
221,2010,14.554053
221,2011,1.380013
221,2012,-2.053115
221,2013,10.994409
221,2014,-1.499884
165,2007,13.710023000000001
165,2008,18.844839
165,2009,25.499105
165,2010,15.425735000000001
165,2011,33.676874
165,2012,3.060561
165,2013,11.992941
165,2014,12.436045
165,2015,9.824173
166,1997,5.472441000000001
166,1998,3.359462
166,1999,8.468761
166,2000,-1.215249
166,2001,-3.3198519999999996
166,2002,-3.730173
166,2003,5.558573
166,2004,2.744425
166,2005,9.348915
166,2006,8.671756
166,2007,14.498454999999998
166,2008,6.9938649999999996
166,2009,-9.025229
166,2010,6.71877
166,2011,8.823528999999999
166,2012,13.101053
168,1998,13.383408
168,1999,5.652533
168,2000,11.603292999999999
168,2001,12.195621000000001
168,2002,27.616117
168,2003,9.207085000000001
168,2004,-6.145942
168,2005,9.86303
168,2006,4.219501
170,1993,66.234176
170,1994,42.528078
170,1995,18.618941
170,1996,18.473654
170,1997,8.118621000000001
170,1998,9.461259
170,1999,-0.368629
170,2000,2.763374
170,2001,0.575646
170,2002,-1.640166
170,2003,5.95275
170,2004,5.33069
170,2005,6.40071
170,2006,12.740133
170,2007,12.831083
170,2008,20.439319
170,2009,7.536932000000001
170,2010,5.834217
170,2011,15.680462
170,2012,6.749784
170,2013,1.566961
170,2014,10.007347
170,2015,9.38734
171,2010,6.791424
171,2011,13.1882
171,2012,0.518367
173,1993,34.338388
173,1994,28.510965000000002
173,1995,39.421158
173,1996,17.290685
173,1997,7.109975
173,1998,6.165567
173,1999,-3.735479
173,2000,8.189679
173,2001,8.743008999999999
173,2002,-13.054246000000001
173,2003,-0.243522
173,2004,43.40113
173,2005,-6.725111999999999
173,2006,-0.7979430000000001
173,2007,24.986413
173,2008,-10.722749
173,2009,7.731639
173,2010,5.867659
173,2011,18.236716
173,2012,-0.923811
173,2013,10.481463
173,2014,-7.726114
174,1991,3.563218
174,1992,-9.572697
174,1993,2.730899
174,1994,1.2544799999999998
174,1995,0.6194689999999999
174,1996,3.8405160000000005
174,1997,-10.135517
174,1998,-2.104932
174,1999,-0.481386
174,2000,-2.547565
174,2001,-1.853077
174,2002,-5.360755
174,2003,1.318133
174,2004,3.094233
174,2005,-8.390177
174,2006,2.755026
174,2007,-8.333333
174,2008,0.434783
174,2009,-1.141283
174,2010,-0.557325
174,2011,-13.090472
174,2012,-0.736988
174,2013,12.668213
174,2014,-0.947282
117,1991,7.330747
117,1992,11.90445
117,1993,0.062777
117,1994,12.562564
117,1995,13.178235
117,1996,4.697941
117,1997,-1.530661
117,1998,-7.422202
117,1999,12.595855
117,2000,0.8396530000000001
117,2001,1.847607
117,2002,1.5278530000000001
117,2003,-1.328268
117,2004,11.388071
117,2005,-6.7664990000000005
117,2006,-0.37853200000000004
117,2007,-3.09069
117,2008,-3.5335550000000002
117,2009,3.4771660000000004
117,2010,4.827269
117,2011,7.9831449999999995
117,2012,1.83877
117,2013,-0.009882
146,1992,732.620922
146,1993,752.946651
146,1994,127.202156
146,1995,46.674009999999996
146,1996,13.066077
146,1997,7.98062
146,1998,1.60751
146,1999,30.351553999999997
146,2000,32.787746000000006
146,2001,4.794283
146,2002,11.007629
146,2003,6.730822
146,2004,11.305827
146,2005,9.594314
146,2006,5.146399
146,2007,-17.890628
146,2008,3.918738
146,2009,-7.493746000000001
146,2010,68.922933
146,2011,16.622947
146,2012,-2.019908
146,2013,25.052564
146,2014,18.094589000000003
183,1991,122.63251699999999
183,1992,176.99733899999998
183,1993,268.274111
183,1994,134.078495
183,1995,44.408077
183,1996,44.153732
183,1997,123.83613600000001
183,1998,18.377351
183,1999,30.377321999999996
183,2000,24.537319
183,2001,77.76003399999999
183,2002,11.111409
183,2003,31.702828999999998
183,2004,37.276604999999996
183,2005,-22.608010999999998
183,2006,10.026649
183,2007,-26.560307
183,2008,54.44967
183,2009,-10.152457
183,2010,7.140366
183,2011,19.599854999999998
183,2012,-24.141067
183,2013,23.953475
183,2014,-8.744666
185,2003,8.400139
185,2004,15.546624
185,2005,11.96605
185,2006,13.731826000000002
185,2007,21.831294
185,2008,27.533632
185,2009,1.547117
185,2010,-4.639889
185,2011,33.914305999999996
185,2012,3.850325
185,2013,12.32376
188,2001,24.456767000000003
188,2002,7.200911
188,2003,-8.079438
188,2004,8.219242
188,2005,-7.287045
188,2006,-15.38011
188,2007,6.114358
188,2008,21.16679
188,2009,-6.387118
188,2010,-3.4101449999999995
188,2011,34.471163
188,2012,-6.675455
188,2013,5.355949
188,2014,-9.009774
188,2015,-10.568941
189,2004,18.775574
189,2005,-20.749967
189,2006,18.040460999999997
189,2007,-3.512748
189,2008,42.160893
189,2009,-5.390334999999999
189,2010,-31.095831
189,2011,-14.573103
189,2012,22.417949
189,2013,6.6495
191,1997,-19.354839000000002
191,1998,20.0
191,1999,5.316493
191,2000,6.02961
191,2001,-8.303728999999999
191,2002,11.574433
191,2003,-11.54113
191,2004,1.329304
191,2005,11.932908
191,2006,6.938323
191,2007,13.50941
191,2008,8.858169
191,2009,-0.054679
191,2010,4.8201
191,2011,4.689546
191,2012,-0.444992
191,2013,9.215326
191,2014,3.0188669999999997
195,1991,-5.513458999999999
195,1992,2.020219
195,1993,-1.948864
195,1994,22.584073
195,1995,22.037176000000002
195,1996,10.727561999999999
195,1997,1.105689
195,1998,9.214030000000001
195,1999,2.132703
195,2000,9.13446
195,2001,6.101375
195,2002,-17.943824
195,2003,22.00667
195,2004,-4.922312000000001
195,2005,16.057949
195,2006,-6.42448
195,2007,-2.968755
195,2008,38.813295000000004
195,2009,9.911230999999999
195,2010,7.2030710000000004
195,2011,-15.836910000000001
195,2012,17.152313
195,2013,1.380703
195,2014,3.44709
272,1996,90.87173100000001
272,1997,21.694385999999998
272,1998,14.468906
272,1999,33.956491
272,2000,82.054342
272,2001,95.394064
272,2002,-8.468547000000001
272,2003,3.3747269999999996
272,2004,23.329617000000002
272,2005,1.9686310000000002
272,2006,12.14241
272,2007,-0.229515
272,2008,22.212585
272,2009,-3.563503
272,2010,12.734387
272,2011,17.646725
272,2012,-12.844725
272,2013,13.219935000000001
272,2014,-0.811409
196,2005,-3.3507849999999997
196,2006,3.900325
196,2007,11.157456
196,2008,22.420263000000002
196,2009,31.800765999999996
196,2010,-4.069767
196,2011,3.939394
196,2012,8.403789999999999
196,2013,15.750957999999999
196,2014,3.4898029999999998
197,2002,20.898297
197,2003,35.583049
197,2004,26.376434000000003
197,2005,23.057349
197,2006,20.81756
197,2007,21.754814
197,2008,19.831001
197,2009,16.940939
197,2010,13.905473
197,2011,24.208458
197,2012,16.115902
197,2013,24.284876
197,2014,10.284521
199,1996,10.177983
199,1997,6.545411
199,1998,12.758311
199,1999,-11.792829
199,2000,13.934056
199,2001,26.858276
199,2002,9.0625
199,2003,-3.151862
199,2004,0.147929
199,2005,-3.7666169999999997
199,2006,9.363008
199,2007,25.122807
199,2008,11.553561
199,2009,-26.294620000000002
199,2010,-13.301501000000002
199,2011,28.324153999999997
199,2012,9.319436
199,2013,13.348289000000001
199,2014,12.666997
199,2015,-15.283267000000002
198,1996,5.699643
198,1997,20.993347
198,1998,6.330709
198,1999,-6.339133
198,2000,9.907539
198,2001,-0.7562
198,2002,23.500486
198,2003,-21.811093
198,2004,21.062814000000003
198,2005,4.189751
198,2006,-12.331794
198,2007,0.039106
198,2008,-6.164883000000001
198,2009,-3.5003319999999998
198,2010,4.865164
198,2011,17.273629999999997
198,2012,-16.538546
198,2013,-0.848774
198,2014,23.453182
198,2015,3.846969
277,2009,16.324791
277,2010,25.307333
203,1996,23.113943
203,1997,0.599821
203,1998,1.7816319999999999
203,1999,-1.991253
203,2000,6.8035429999999995
203,2001,6.629288000000001
203,2002,1.179798
203,2003,5.9131800000000005
203,2004,-3.005938
203,2005,-4.910088
203,2006,-6.527182
203,2007,12.038454
203,2008,-1.1355389999999999
203,2009,-7.595319
203,2010,7.892523
203,2011,-4.699207
203,2012,-0.77431
203,2013,8.177589
38,2003,1.201427
38,2004,8.738813
38,2005,17.281616
38,2006,9.270188000000001
38,2007,21.463044
38,2008,46.234381
38,2009,1.568937
38,2010,18.122079
38,2011,16.435129
38,2012,-2.845278
38,2013,11.006809
38,2014,15.941398999999999
38,2015,10.0959
209,2001,9.471586
209,2002,21.072454999999998
209,2003,10.875869999999999
209,2004,-18.876194
209,2005,30.120125
209,2006,13.458808
209,2007,7.175455
209,2008,3.552978
209,2009,7.769584
209,2010,17.489462
209,2011,5.5129589999999995
209,2012,5.970059
209,2013,5.455728
209,2014,-1.190056
210,1994,1.912025
210,1995,2.476943
210,1996,-12.882489
210,1997,1.393152
210,1998,-0.86749
210,1999,-7.024138000000001
210,2000,-1.282294
210,2001,4.498336
210,2002,4.696589
210,2003,-1.7896830000000001
210,2004,1.065984
210,2005,-14.129985999999999
210,2006,-8.00796
210,2007,19.782187
210,2008,-2.559472
210,2009,-31.929443
210,2010,31.668388
210,2011,-4.4352540000000005
210,2012,-4.820176
210,2013,-6.906553999999999
210,2014,-0.934737
211,1991,-2.1458630000000003
211,1992,-5.847785
211,1993,-6.1805449999999995
211,1994,-4.527017
211,1995,-2.7192380000000003
211,1996,-8.661054
211,1997,-4.019444999999999
211,1998,-1.0
211,1999,-6.436918
211,2000,3.1329380000000002
211,2001,-8.805419
211,2002,-1.575512
211,2003,-7.180425
211,2004,11.111111
211,2005,-9.179601
211,2006,-0.732422
211,2007,3.689129
211,2008,9.558824000000001
211,2009,-11.387746
211,2010,-4.813096
211,2011,2.310062
211,2012,-4.164576
211,2013,6.596858999999999
211,2014,5.255403
211,2015,-9.286048
154,1998,9.513569
154,1999,3.7824949999999995
154,2000,1.473172
154,2001,-0.15723299999999998
154,2002,7.463738
154,2003,17.407736
154,2004,4.8480870000000005
154,2005,-7.816171000000001
154,2006,-1.587032
154,2007,10.804931
154,2008,41.990775
154,2009,-10.065405
154,2010,3.865677
154,2011,-1.8867479999999999
154,2012,-2.346912
154,2013,18.677195
220,1996,5.806932
220,1997,-3.838772
220,1998,-9.580838
220,1999,18.984547
220,2000,-6.493506
220,2001,-4.323532
220,2002,8.757565
220,2003,-17.199782
220,2004,-18.778026
220,2005,-0.764313
220,2006,-4.857143
220,2007,3.213514
220,2008,17.577254999999997
220,2009,13.531274
222,1993,-1.895043
222,1994,-9.46013
222,1995,-2.954052
222,1996,37.034954
222,1997,4.611269
222,1998,2.2167369999999997
222,1999,9.897507000000001
222,2000,1.294977
222,2001,1.025232
222,2002,-9.873653
222,2003,23.063114000000002
222,2004,19.356901
222,2005,1.7858490000000002
222,2006,9.316853
222,2007,1.6834810000000002
222,2008,1.514989
223,1991,39.899946
223,1992,71.233582
223,1993,83.736115
223,1994,95.520809
223,1995,105.09091299999999
223,1996,105.85106599999999
223,1997,67.054263
223,1998,119.670018
223,1999,25.3374
223,2000,53.838902000000004
223,2001,26.232501
223,2002,70.829266
223,2003,24.696645999999998
223,2004,17.2024
223,2005,14.001555999999999
223,2006,3.0323900000000004
223,2007,2.2168810000000003
223,2008,11.912217
223,2009,8.995258
223,2010,17.268093
223,2011,11.020783
223,2012,7.093601
223,2013,3.635925
223,2014,7.558984
223,2015,19.17575
224,2001,45.565891
224,2002,-1.799979
224,2003,7.158351
224,2004,-7.793522
224,2005,-0.53787
224,2006,32.821984
224,2007,0.099709
226,2009,45.815397999999995
226,2010,-7.082321
226,2011,41.490206
226,2012,9.551258
226,2013,0.667195
226,2014,10.20552
226,2015,5.7997819999999995
230,1997,17.930392
230,1998,5.893719
230,1999,22.967817
230,2000,58.841466000000004
230,2001,24.878432
230,2002,-0.016986
230,2003,-1.3100319999999999
230,2004,28.235627
230,2005,8.719757000000001
230,2006,0.8100470000000001
230,2007,15.411220000000002
230,2008,37.247956
230,2009,0.9087299999999999
230,2010,26.957383
230,2011,32.641308
230,2012,2.984253
229,1991,3.5472269999999995
229,1992,2.946268
229,1993,5.896216000000001
229,1994,8.614298
229,1995,9.48649
229,1996,-7.205153999999999
229,1997,-7.113105
229,1998,-6.00207
229,1999,-2.83792
229,2000,-2.442402
229,2001,-1.071106
229,2002,1.682755
229,2003,12.751764
229,2004,6.212311
229,2005,-23.492234
229,2006,2.534304
229,2007,6.322545
229,2008,16.0673
229,2009,-17.007857
229,2010,25.413332999999998
229,2011,-3.742292
229,2012,0.960901
229,2013,13.116727
229,2014,-1.2572530000000002
229,2015,-1.450359
215,2006,8.565472
215,2007,12.529932
215,2008,31.790484999999997
215,2009,19.870376999999998
215,2010,16.256460999999998
215,2011,18.698803
215,2012,21.527563
215,2013,12.69639
215,2014,2.428518
215,2015,13.705464000000001
231,1991,-4.9923779999999995
231,1992,8.557294
231,1993,-3.042247
231,1994,9.413110000000001
231,1995,-7.337745
231,1996,18.757048
231,1997,-0.30597199999999997
231,1998,-9.322818
231,1999,-7.8988570000000005
231,2000,7.026235000000001
231,2001,2.3437959999999998
231,2002,-6.705601
231,2003,25.433932000000002
231,2004,26.108445
231,2005,-10.548622
231,2006,-5.393974
231,2007,13.332275
231,2008,11.025310000000001
231,2009,-12.909419
231,2010,17.712214000000003
231,2011,27.429824
231,2012,-8.682567
231,2013,22.968104999999998
231,2014,-10.458333999999999
234,1993,27.394806
234,1994,60.412276
234,1995,51.650118
234,1996,24.169475
234,1997,17.239239
234,1998,22.172479
234,1999,-15.742170000000002
234,2000,3.947515
234,2001,-2.124084
234,2002,39.307296
234,2003,54.255726
234,2004,34.483672999999996
234,2005,-14.189416
234,2006,12.240262
234,2007,11.65281
234,2008,24.773753
234,2009,-2.029118
234,2010,0.130216
234,2011,47.958539
234,2012,4.550275
234,2013,5.8437339999999995
234,2014,-1.676202
234,2015,-1.107435
236,1991,34.523852000000005
236,1992,31.192268
236,1993,30.188198
236,1994,51.773514
236,1995,62.077323
236,1996,74.104815
236,1997,43.294776
236,1998,32.644495
236,1999,4.062461
236,2000,23.361185
236,2001,20.282103
236,2002,9.117534
236,2003,37.545721
236,2004,34.370854
236,2005,46.882637
236,2006,30.473679999999998
236,2007,31.021171000000002
