geo,year,oranges_mandarines_other_uses_cce
5206,1993,1142.0
5206,1994,1182.0
5206,1995,1270.0
5206,1996,1470.0
5206,1997,1769.0
5206,1998,1792.0
5206,1999,2190.0
5206,2000,1474.0
5206,2001,1356.0
5206,2002,1434.0
5206,2003,1712.0
5206,2004,1453.0
5206,2005,2637.0
5206,2006,2584.0
5206,2007,2904.0
5206,2008,1801.0
5206,2009,1928.0
5206,2010,1708.0
5206,2011,1939.0
5206,2012,1913.0
5206,2013,5064.0
5300,1961,1393.0
5300,1962,1351.0
5300,1963,1634.0
5300,1964,1794.0
5300,1965,2079.0
5300,1966,2123.0
5300,1967,2540.0
5300,1968,2666.0
5300,1969,2958.0
5300,1970,3468.0
5300,1971,4454.0
5300,1972,4758.0
5300,1973,6188.0
5300,1974,5418.0
5300,1975,6576.0
5300,1976,6398.0
5300,1977,8652.0
5300,1978,9281.0
5300,1979,9017.0
5300,1980,9813.0
5300,1981,9971.0
5300,1982,10533.0
5300,1983,11960.0
5300,1984,13781.0
5300,1985,15294.0
5300,1986,19109.0
5300,1987,22031.0
5300,1988,23391.0
5300,1989,42099.0
5300,1990,63694.0
5300,1991,55588.0
5300,1992,41208.0
5300,1993,31946.0
5300,1994,44123.0
5300,1995,44895.0
5300,1996,47899.0
5300,1997,73954.0
5300,1998,100428.0
5300,1999,76599.0
5300,2000,68420.0
5300,2001,62094.0
5300,2002,85957.0
5300,2003,35864.0
5300,2004,46874.0
5300,2005,34517.0
5300,2006,44654.0
5300,2007,48995.0
5300,2008,58683.0
5300,2009,58591.0
5300,2010,55880.0
5300,2011,61134.0
5300,2012,48668.0
5300,2013,58993.0
5302,1961,799.0
5302,1962,874.0
5302,1963,959.0
5302,1964,1110.0
5302,1965,1275.0
5302,1966,1433.0
5302,1967,1656.0
5302,1968,1634.0
5302,1969,1868.0
5302,1970,2447.0
5302,1971,2766.0
5302,1972,3249.0
5302,1973,3734.0
5302,1974,3475.0
5302,1975,3977.0
5302,1976,3940.0
5302,1977,4023.0
5302,1978,4086.0
5302,1979,3709.0
5302,1980,4435.0
5302,1981,4259.0
5302,1982,4336.0
5302,1983,5012.0
5302,1984,4226.0
5302,1985,4785.0
5302,1986,4915.0
5302,1987,6277.0
5302,1988,6730.0
5302,1989,6800.0
5302,1990,6683.0
5302,1991,5851.0
5302,1992,6825.0
5302,1993,6998.0
5302,1994,7061.0
5302,1995,7212.0
5302,1996,7185.0
5302,1997,7899.0
5302,1998,8403.0
5302,1999,6217.0
5302,2000,7124.0
5302,2001,7026.0
5302,2002,7288.0
5302,2003,8119.0
5302,2004,7152.0
5302,2005,6746.0
5302,2006,7479.0
5302,2007,6332.0
5302,2008,7423.0
5302,2009,7139.0
5302,2010,6690.0
5302,2011,6871.0
5302,2012,6799.0
5302,2013,7024.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,4000.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,500.0
5303,2002,600.0
5303,2003,400.0
5303,2004,400.0
5303,2005,300.0
5303,2006,300.0
5303,2007,300.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5305,1961,594.0
5305,1962,477.0
5305,1963,675.0
5305,1964,684.0
5305,1965,804.0
5305,1966,690.0
5305,1967,884.0
5305,1968,1032.0
5305,1969,1090.0
5305,1970,1021.0
5305,1971,1688.0
5305,1972,1509.0
5305,1973,2454.0
5305,1974,1943.0
5305,1975,2599.0
5305,1976,2458.0
5305,1977,4629.0
5305,1978,5195.0
5305,1979,5308.0
5305,1980,5378.0
5305,1981,5712.0
5305,1982,6197.0
5305,1983,6948.0
5305,1984,9555.0
5305,1985,10509.0
5305,1986,14194.0
5305,1987,15754.0
5305,1988,16661.0
5305,1989,31299.0
5305,1990,57011.0
5305,1991,49737.0
5305,1992,34383.0
5305,1993,24948.0
5305,1994,37062.0
5305,1995,37683.0
5305,1996,40714.0
5305,1997,66055.0
5305,1998,92025.0
5305,1999,70382.0
5305,2000,61296.0
5305,2001,54568.0
5305,2002,78069.0
5305,2003,27345.0
5305,2004,39322.0
5305,2005,27471.0
5305,2006,36875.0
5305,2007,42363.0
5305,2008,51260.0
5305,2009,51452.0
5305,2010,49190.0
5305,2011,54263.0
5305,2012,41869.0
5305,2013,51969.0
5400,1961,15961.0
5400,1962,12984.0
5400,1963,13867.0
5400,1964,19499.0
5400,1965,19372.0
5400,1966,22543.0
5400,1967,15337.0
5400,1968,22318.0
5400,1969,24174.0
5400,1970,21150.0
5400,1971,18491.0
5400,1972,25995.0
5400,1973,21922.0
5400,1974,29651.0
5400,1975,28374.0
5400,1976,29461.0
5400,1977,32014.0
5400,1978,28956.0
5400,1979,17628.0
5400,1980,33286.0
5400,1981,36941.0
5400,1982,40158.0
5400,1983,33570.0
5400,1984,40866.0
5400,1985,35221.0
5400,1986,43221.0
5400,1987,28932.0
5400,1988,40151.0
5400,1989,48135.0
5400,1990,44630.0
5400,1991,43184.0
5400,1992,47921.0
5400,1993,45979.0
5400,1994,49762.0
5400,1995,47379.0
5400,1996,49411.0
5400,1997,51378.0
5400,1998,42052.0
5400,1999,57286.0
5400,2000,48458.0
5400,2001,57247.0
5400,2002,60837.0
5400,2003,51404.0
5400,2004,37852.0
5400,2005,48361.0
5400,2006,46195.0
5400,2007,42717.0
5400,2008,41395.0
5400,2009,43427.0
5400,2010,46068.0
5400,2011,47129.0
5400,2012,40385.0
5400,2013,48446.0
5403,1961,15961.0
5403,1962,12984.0
5403,1963,13867.0
5403,1964,19499.0
5403,1965,19372.0
5403,1966,22543.0
5403,1967,15337.0
5403,1968,22318.0
5403,1969,24174.0
5403,1970,21150.0
5403,1971,18491.0
5403,1972,25995.0
5403,1973,21922.0
5403,1974,29651.0
5403,1975,28374.0
5403,1976,29461.0
5403,1977,32014.0
5403,1978,28956.0
5403,1979,17628.0
5403,1980,33286.0
5403,1981,36941.0
5403,1982,40158.0
5403,1983,33570.0
5403,1984,40866.0
5403,1985,35221.0
5403,1986,43221.0
5403,1987,28932.0
5403,1988,40151.0
5403,1989,48135.0
5403,1990,44630.0
5403,1991,43184.0
5403,1992,47921.0
5403,1993,45979.0
5403,1994,49762.0
5403,1995,47379.0
5403,1996,49411.0
5403,1997,51378.0
5403,1998,42052.0
5403,1999,57286.0
5403,2000,48458.0
5403,2001,57247.0
5403,2002,60837.0
5403,2003,51404.0
5403,2004,37852.0
5403,2005,48361.0
5403,2006,46195.0
5403,2007,42717.0
5403,2008,41395.0
5403,2009,43427.0
5403,2010,46068.0
5403,2011,47129.0
5403,2012,40385.0
5403,2013,48446.0
5500,1961,13.0
5500,1962,25.0
5500,1963,41.0
5500,1964,18.0
5500,1965,29.0
5500,1966,30.0
5500,1967,42.0
5500,1968,47.0
5500,1969,36.0
5500,1970,43.0
5500,1971,46.0
5500,1972,35.0
5500,1973,43.0
5500,1974,29.0
5500,1975,59.0
5500,1976,47.0
5500,1977,31.0
5500,1978,43.0
5500,1979,40.0
5500,1980,35.0
5500,1981,50.0
5500,1982,35.0
5500,1983,36.0
5500,1984,52.0
5500,1985,43.0
5500,1986,28.0
5500,1987,33.0
5500,1988,57.0
5500,1989,51.0
5500,1990,38.0
5500,1991,38.0
5500,1992,33.0
5500,1993,79.0
5500,1994,60.0
5500,1995,68.0
5500,1996,76.0
5500,1997,71.0
5500,1998,67.0
5500,1999,62.0
5500,2000,64.0
5500,2001,74.0
5500,2002,65.0
5500,2003,73.0
5500,2004,59.0
5500,2005,76.0
5500,2006,72.0
5500,2007,70.0
5500,2008,70.0
5500,2009,60.0
5500,2010,65.0
5500,2011,54.0
5500,2012,69.0
5500,2013,83.0
5502,1961,8.0
5502,1962,20.0
5502,1963,36.0
5502,1964,11.0
5502,1965,19.0
5502,1966,12.0
5502,1967,21.0
5502,1968,24.0
5502,1969,13.0
5502,1970,21.0
5502,1971,31.0
5502,1972,20.0
5502,1973,27.0
5502,1974,14.0
5502,1975,42.0
5502,1976,31.0
5502,1977,16.0
5502,1978,30.0
5502,1979,25.0
5502,1980,18.0
5502,1981,36.0
5502,1982,25.0
5502,1983,18.0
5502,1984,37.0
5502,1985,33.0
5502,1986,15.0
5502,1987,14.0
5502,1988,31.0
5502,1989,22.0
5502,1990,28.0
5502,1991,25.0
5502,1992,23.0
5502,1993,62.0
5502,1994,43.0
5502,1995,47.0
5502,1996,57.0
5502,1997,48.0
5502,1998,44.0
5502,1999,40.0
5502,2000,41.0
5502,2001,45.0
5502,2002,35.0
5502,2003,46.0
5502,2004,32.0
5502,2005,44.0
5502,2006,40.0
5502,2007,40.0
5502,2008,38.0
5502,2009,30.0
5502,2010,36.0
5502,2011,29.0
5502,2012,39.0
5502,2013,54.0
5504,1961,5.0
5504,1962,5.0
5504,1963,5.0
5504,1964,7.0
5504,1965,10.0
5504,1966,18.0
5504,1967,21.0
5504,1968,23.0
5504,1969,23.0
5504,1970,22.0
5504,1971,15.0
5504,1972,15.0
5504,1973,16.0
5504,1974,15.0
5504,1975,17.0
5504,1976,16.0
5504,1977,15.0
5504,1978,13.0
5504,1979,15.0
5504,1980,17.0
5504,1981,14.0
5504,1982,10.0
5504,1983,18.0
5504,1984,15.0
5504,1985,10.0
5504,1986,13.0
5504,1987,19.0
5504,1988,26.0
5504,1989,29.0
5504,1990,10.0
5504,1991,13.0
5504,1992,10.0
5504,1993,17.0
5504,1994,17.0
5504,1995,21.0
5504,1996,19.0
5504,1997,23.0
5504,1998,23.0
5504,1999,22.0
5504,2000,23.0
5504,2001,29.0
5504,2002,30.0
5504,2003,27.0
5504,2004,27.0
5504,2005,32.0
5504,2006,32.0
5504,2007,30.0
5504,2008,32.0
5504,2009,30.0
5504,2010,29.0
5504,2011,25.0
5504,2012,30.0
5504,2013,29.0
5706,1961,16555.0
5706,1962,13461.0
5706,1963,14542.0
5706,1964,20183.0
5706,1965,20176.0
5706,1966,23233.0
5706,1967,16221.0
5706,1968,23350.0
5706,1969,25264.0
5706,1970,22171.0
5706,1971,20179.0
5706,1972,27504.0
5706,1973,23898.0
5706,1974,31276.0
5706,1975,28733.0
5706,1976,29852.0
5706,1977,32451.0
5706,1978,29353.0
5706,1979,18019.0
5706,1980,33634.0
5706,1981,37377.0
5706,1982,40627.0
5706,1983,34018.0
5706,1984,41421.0
5706,1985,35716.0
5706,1986,43666.0
5706,1987,29497.0
5706,1988,40621.0
5706,1989,48735.0
5706,1990,45390.0
5706,1991,43874.0
5706,1992,48646.0
5706,1993,46684.0
5706,1994,50372.0
5706,1995,48119.0
5706,1996,50136.0
5706,1997,52103.0
5706,1998,42717.0
5706,1999,58057.0
5706,2000,49241.0
5706,2001,57962.0
5706,2002,61702.0
5706,2003,52165.0
5706,2004,38735.0
5706,2005,49269.0
5706,2006,47081.0
5706,2007,43542.0
5706,2008,42096.0
5706,2009,44086.0
5706,2010,46833.0
5706,2011,48060.0
5706,2012,41194.0
5706,2013,49222.0
5803,1961,2182.0
5803,1962,1897.0
5803,1963,2002.0
5803,1964,2192.0
5803,1965,2229.0
5803,1966,2559.0
5803,1967,2149.0
5803,1968,2284.0
5803,1969,2333.0
5803,1970,1922.0
5803,1971,2675.0
5803,1972,2609.0
5803,1973,2588.0
5803,1974,2909.0
5803,1975,2315.0
5803,1976,2306.0
5803,1977,2111.0
5803,1978,2304.0
5803,1979,2084.0
5803,1980,3255.0
5803,1981,3162.0
5803,1982,3135.0
5803,1983,3076.0
5803,1984,4774.0
5803,1985,4702.0
5803,1986,4131.0
5803,1987,5040.0
5803,1988,5686.0
5803,1989,7410.0
5803,1990,3281.0
5803,1991,3066.0
5803,1992,6166.0
5803,1993,59336.0
5803,1994,6358.0
5803,1995,5450.0
5803,1996,2658.0
5803,1997,11952.0
5803,1998,10985.0
5803,1999,2378.0
5803,2000,1671.0
5803,2001,2063.0
5803,2002,2239.0
5803,2003,2190.0
5803,2004,1920.0
5803,2005,3026.0
5803,2006,2970.0
5803,2007,3290.0
5803,2008,1882.0
5803,2009,2006.0
5803,2010,1789.0
5803,2011,2003.0
5803,2012,2001.0
5803,2013,5193.0
5817,1961,410.0
5817,1962,399.0
5817,1963,481.0
5817,1964,522.0
5817,1965,493.0
5817,1966,701.0
5817,1967,790.0
5817,1968,748.0
5817,1969,663.0
5817,1970,854.0
5817,1971,838.0
5817,1972,936.0
5817,1973,627.0
5817,1974,738.0
5817,1975,777.0
5817,1976,836.0
5817,1977,1084.0
5817,1978,1207.0
5817,1979,1038.0
5817,1980,1158.0
5817,1981,1152.0
5817,1982,1135.0
5817,1983,828.0
5817,1984,1084.0
5817,1985,1196.0
5817,1986,1703.0
5817,1987,1849.0
5817,1988,2021.0
5817,1989,5755.0
5817,1990,1559.0
5817,1991,1633.0
5817,1992,1304.0
5817,1993,1652.0
5817,1994,1558.0
5817,1995,1666.0
5817,1996,1840.0
5817,1997,2205.0
5817,1998,2194.0
5817,1999,2570.0
5817,2000,1846.0
5817,2001,2271.0
5817,2002,2450.0
5817,2003,2420.0
5817,2004,2099.0
5817,2005,3269.0
5817,2006,3235.0
5817,2007,3549.0
5817,2008,2162.0
5817,2009,2370.0
5817,2010,2078.0
5817,2011,2414.0
5817,2012,2391.0
5817,2013,5454.0
