geo,year,disinfectants_etc_export_value_ipt
101,2000,2700
101,2001,3896
101,2002,4285
101,2003,4906
101,1997,1039
106,1993,16971
101,1988,5863
100,2007,84725.39
100,1993,2506
100,1994,1475
100,1995,3879
100,1996,3410
100,1997,9679
100,1998,4028
100,2008,193761.076
100,1999,8597
100,2001,3639
100,2002,6586
100,2003,23781
100,2004,21398
100,2005,34462
100,2006,62920
100,2000,3859
106,1994,23411
106,1995,20817
106,1996,26398
114,1994,1008
114,1993,670
114,1992,560
114,1991,126
114,1990,127
114,1988,102
114,1984,369
114,1983,216
114,1982,277
114,1981,403
114,1978,1239
108,2008,248.316
108,2007,81.32
108,2006,102
108,2005,136
108,2004,154
108,2003,3
112,1997,3953
112,1998,5392
112,1999,8114
112,2000,6098
112,2001,5670
112,2002,3108
114,1995,1957
112,2003,2753
112,2005,2461
112,2006,2140
108,1996,50
108,1998,94
108,2000,3
108,2002,6
112,2004,4577
114,1996,2282
114,1997,1521
114,1998,2959
118,1998,108
118,1999,122
118,2000,667
118,2001,405
118,2002,285
118,2003,72
118,1997,65
118,2004,82
118,2007,58.154
118,2008,56.728
118,2009,365.866
113,1999,240
113,2000,1
113,2001,1
118,2006,141
112,1996,130
118,1996,64
118,1994,136
114,1999,1453
114,2000,1078
114,2002,1791
114,2003,2068
114,2004,2648
114,2005,3181
118,1995,82
114,2006,3734
118,1988,3104
118,1989,2953
118,1990,1511
118,1991,867
118,1992,2935
118,1993,1920
114,2007,4336.535
95,2004,847
112,1995,2254
112,1993,846
109,2003,35
109,2002,71
109,2001,89
109,2000,77
109,1999,83
109,1998,23
109,1997,170
109,1996,65
109,1995,177
109,1994,175
109,1993,161
109,1992,132
109,1991,99
109,1988,86
109,1986,88
109,1985,171
109,1982,229
106,1997,34970
106,1998,29726
106,1999,32957
106,2000,25461
106,2001,27507
106,2002,31327
109,2004,49
106,2003,39056
106,2005,47703
106,2006,50441
109,1977,187
109,1978,69
109,1980,28
109,1981,90
106,2004,44100
109,2005,71
109,2006,80
109,2007,271.164
110,1999,6760
110,2000,7416
110,2001,6085
110,2002,10096
110,2003,13272
110,2004,16241
110,1998,4591
110,2005,15527
112,1982,390
112,1985,326
112,1987,307
112,1988,899
112,1991,1706
112,1992,377
110,2006,13694
112,1994,495
110,1997,7017
110,1995,6807
110,1979,2368
110,1981,2127
110,1982,2577
110,1983,2690
110,1985,3715
110,1986,4980
110,1996,6765
110,1987,6653
110,1989,4877
110,1990,5547
110,1991,6443
110,1992,8062
110,1993,6242
110,1994,8673
110,1988,4918
95,2003,120
95,2002,77
95,2001,130
67,2001,7837
67,2000,6771
67,1999,6035
67,1998,5583
67,1997,5666
67,1996,6061
67,1995,3730
67,1994,2033
67,1993,1635
67,1992,1232
67,1991,931
67,1990,626
67,1989,811
67,1988,3985
67,1987,3069
67,1986,2981
67,1983,2226
66,1992,2
66,1994,3
66,2000,19
66,2001,0
66,2002,7
66,2003,40
67,2002,8821
66,2004,6
66,2006,1
66,2007,6.073
67,1979,314
67,1980,734
67,1981,1734
67,1982,2109
66,2005,11
67,2003,10703
67,2004,11604
67,2005,12101
68,1996,48112
68,1997,46988
68,1998,59452
68,1999,53962
68,2000,53945
68,2001,57064
68,1995,46004
68,2002,65504
68,2004,103269
68,2005,119894
68,2006,137146
70,1998,0
70,2003,0.1
70,2005,0
68,2003,79035
66,1991,9
68,1994,38388
68,1992,37747
67,2006,10666
68,1979,27202
68,1980,29741
68,1981,22895
68,1982,21175
68,1983,29384
68,1993,35160
68,1984,26743
68,1986,30043
68,1987,34450
68,1988,29525
68,1989,32146
68,1990,39433
68,1991,34216
68,1985,25765
70,2007,0.268
66,1990,11
66,1988,14
60,2004,311.6
60,2003,439.6
60,2002,215.7
60,2001,3541
60,2000,4030
60,1999,3330
60,1998,3569
60,1997,3291
60,1996,2757
60,1995,1979
60,1994,1720
60,1993,1265
60,1992,1431
60,1991,795
60,1990,3732
60,1987,6029
60,1986,4529
59,1993,1688
59,1994,55
59,1996,61
59,1997,23
59,1998,6
59,1999,9
60,2005,66.4
59,2000,122
59,2002,74
59,2003,68
59,2004,11
59,2005,80
59,2006,79
59,2007,162.657
59,2001,1158
60,2006,89.5
63,1993,1
63,1994,73
209,2004,21
209,2005,20
209,2006,24
209,2007,7.275
64,1999,1
64,2002,1
209,2003,11
66,1978,24
66,1980,40
66,1981,11
66,1984,49
66,1985,48
66,1986,20
66,1987,64
66,1979,73
66,1989,5
209,2002,7
209,2000,13
63,1995,53
63,1996,320
63,1997,332
63,1998,234
63,1999,166
63,2000,182
209,2001,18
63,2001,270
63,2003,320
63,2004,465
63,2005,750
63,2006,1047
209,1995,3
209,1998,19
63,2002,221
258,2006,0.01
74,1996,3
74,2001,13
89,1992,465
89,1986,5150
87,1995,3
87,1993,8
87,1992,5
87,1991,20
87,1990,28
87,1989,26
87,1988,43
87,1987,13
87,1986,14
87,1985,18
87,1984,105
87,1983,5
87,1982,2
87,1981,6
87,1980,1
84,2000,2211
84,2001,462
84,2002,817
84,2003,2580
84,2004,5087
84,2005,7830
89,1993,454
84,2006,8776
86,1990,3
86,1998,0
86,1999,4
86,2003,3
86,2005,0.03
86,2006,8
86,1988,3
89,1994,413
89,1995,545
89,1996,546
91,2004,2
91,2005,1
91,2006,8
95,1990,181
95,1991,150
95,1992,105
91,2003,6
95,1993,95
95,1995,33
95,1996,59
95,1997,24
95,1998,3
95,1999,16
95,2000,261
95,1994,217
84,1999,1161
91,2002,1
91,2000,7
89,1997,1181
89,1998,1411
89,1999,1119
89,2000,913
89,2001,975
89,2002,1844
91,2001,9
89,2003,4856
89,2005,1999
89,2006,1570
90,2008,3.704
91,1997,2
91,1998,3
91,1999,3
89,2004,3883
74,1999,1
84,1998,1268
84,1996,1121
79,1994,198663
79,1993,185184
79,1992,169252
79,1991,145674
79,1990,160408
79,1989,145610
79,1988,149929
79,1987,166072
79,1986,135540
79,1985,99326
79,1984,112288
79,1983,102740
79,1982,91350
79,1981,92179
79,1980,92579
73,2008,18.201
73,2006,63
74,2002,11
74,2003,9
74,2005,4
74,2006,9
74,2009,6.949
75,1995,48
79,1995,223636
75,1997,5
75,2007,4.041
75,2008,18.783
73,2000,4
73,2003,2
73,2004,23
73,2005,48
75,1998,18
79,1996,243175
79,1997,216293
79,1998,244891
84,1982,4878
84,1983,936
84,1984,1041
84,1985,252
84,1986,189
84,1987,128
84,1981,6909
84,1988,15
84,1990,209
84,1991,108
84,1992,60
84,1993,225
84,1994,397
84,1995,1414
84,1989,112
84,1997,270
84,1980,41186
81,2006,47
79,1999,241713
79,2000,236162
79,2001,212920
79,2002,252310
79,2003,325167
79,2004,363040
81,2009,1.702
79,2005,373486
81,1992,2
81,1996,25
81,1997,2
81,1998,38
81,2000,1
81,2001,2
79,2006,436890
258,2008,0.012
