geo,year,disinfectants_etc_export_value_ipt
165,2003,6.0
165,2005,32.0
165,2006,26.0
165,2007,170.46
166,1992,551.0
166,1998,5.0
166,2001,2.0
166,2002,22.0
166,2004,11.0
166,2005,19.0
166,2006,2705.0
166,2007,3540.299
168,1981,5.0
168,1984,6.0
168,1985,23.0
168,1986,20.0
168,1987,16.0
168,1988,12.0
168,1989,4.0
168,1990,17.0
168,1992,2.0
168,2002,8.0
168,2003,1.0
168,2004,0.0
169,1989,13.0
169,1990,13.3
169,1991,40.4
169,1992,164.0
169,1993,8.0
169,1994,49.0
169,1995,362.9
169,1996,83.0
169,1997,95.0
169,1998,64.0
169,1999,15.0
169,2000,30.0
169,2001,88.0
169,2002,53.2
169,2003,46.1
169,2004,103.5
169,2005,65.1
169,2006,116.6
170,1983,45.0
170,1987,56.0
170,1988,1.0
170,1990,45.0
170,1991,14.0
170,1993,20.0
170,1994,56.0
170,1995,5.0
170,1996,48.0
170,1997,46.0
170,1998,58.0
170,1999,64.0
170,2000,53.0
170,2001,57.0
170,2002,82.0
170,2003,201.0
170,2004,164.0
170,2005,210.0
170,2006,253.0
170,2007,419.052
171,1983,45.0
171,1987,56.0
171,1988,1.0
171,1990,45.0
171,1991,14.0
171,1993,20.0
171,1994,7.0
171,1996,6.0
171,1997,13.0
171,1998,56.0
171,1999,8.0
171,2000,46.0
171,2001,24.0
171,2002,41.3
171,2003,87.0
171,2004,122.5
171,2005,98.0
171,2006,312.0
171,2007,1198.954
171,2008,914.608
171,2009,1255.834
171,2010,739.721
171,2011,799.523
171,2012,875.423
171,2013,653.743
171,2014,141.45
171,2015,646.663
173,1994,1098.0
173,1995,672.0
173,1996,711.0
173,1997,1012.0
173,1998,808.0
173,1999,712.0
173,2000,1142.0
173,2001,1121.0
173,2002,1040.0
173,2003,2622.0
173,2004,5364.1
173,2005,4661.0
173,2006,4517.2
174,1980,257.0
174,1981,164.0
174,1982,1799.0
174,1983,199.0
174,1986,160.0
174,1987,152.0
174,1988,246.0
174,1989,395.0
174,1990,393.0
174,1991,656.0
174,1992,1416.0
174,1993,855.0
174,1994,1121.0
174,1995,570.0
174,1996,588.0
174,1997,699.0
174,1998,1051.0
174,1999,936.0
174,2000,647.0
174,2001,787.0
174,2002,1433.0
174,2003,1647.0
174,2004,1266.0
174,2005,1674.0
174,2006,2479.0
179,1991,10.0
179,1992,1.0
179,1993,5.0
179,1995,11.0
179,2000,33.0
179,2002,5.0
179,2003,1.0
117,1980,1215.0
117,1981,1217.0
117,1985,1431.0
117,1986,1353.0
117,1988,1902.0
117,1989,1981.0
117,1990,2099.0
117,1991,2278.0
117,1992,2507.0
117,1993,2024.0
117,1994,1970.0
117,1995,2586.0
117,1996,2455.0
117,1997,2210.0
117,1998,3416.0
117,1999,3063.0
117,2000,3538.0
117,2001,3420.0
117,2002,4180.0
117,2003,5458.0
117,2004,7797.0
117,2005,6739.0
117,2006,6019.0
146,1994,75.0
146,1995,3.0
146,1996,236.0
146,1997,469.0
146,1998,59.0
146,1999,33.0
146,2000,483.0
146,2002,13.0
146,2003,264.0
146,2004,265.0
146,2005,259.0
146,2006,8.0
146,2007,49.292
146,2008,28.499
182,1980,2.0
182,1981,1.0
182,1982,23.0
182,1983,3.0
182,1984,4.0
182,1985,1.0
182,1986,5.0
182,1987,10.0
182,1989,6.0
182,1990,1.0
182,1992,3.0
182,1993,5.0
182,1994,7.0
183,1989,6042.0
183,1990,529.0
183,1992,204.0
183,1993,4.0
183,1994,17.0
183,1995,27.0
183,1996,8.0
183,1997,2635.0
183,1998,2694.0
183,1999,1093.0
183,2000,662.0
183,2001,1413.0
183,2002,1218.0
183,2003,1449.0
183,2004,1679.0
183,2005,4859.0
183,2006,4543.0
185,1996,1498.0
185,1997,1304.0
185,1998,762.0
185,1999,313.0
185,2000,385.0
185,2001,965.0
185,2002,983.0
185,2003,2075.0
185,2004,1850.0
185,2005,2539.47
185,2006,3153.75
184,2004,21.0
184,2007,15.715
188,1993,5.0
188,1994,0.0
188,1995,1.0
188,1996,4.0
188,1997,6.0
188,1999,6.0
188,2000,0.0
188,2001,1.0
188,2003,0.0
188,2004,0.0
188,2005,0.1
189,1992,1.0
189,1993,66.0
189,1994,7.0
189,1995,5.0
189,1996,3.0
189,1997,2.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,3.0
189,2006,0.0
189,2008,6.951
189,2009,1.103
189,2010,23.642
189,2011,0.051
191,1999,3.0
191,2000,1.0
191,2001,14.0
191,2002,0.0
191,2005,0.0
191,2007,0.139
244,2001,5.0
244,2004,3.0
244,2005,0.24
244,2007,6.63
244,2008,1.401
194,1991,312.0
194,1992,323.8
194,1993,241.72
194,1994,635.05
194,1995,360.36
194,1996,257.72
194,1998,1688.29
194,1999,1315.59
194,2000,334.0
194,2001,335.0
194,2002,274.0
194,2003,565.0
194,2004,1328.0
194,2005,2869.0
194,2006,4991.0
195,1987,2269.0
195,1988,14.0
195,1989,8.0
195,1990,5.0
195,1991,2388.0
195,1993,3132.0
195,1994,2881.0
195,1995,4467.0
195,1997,2.0
195,1998,3.0
195,1999,65.0
195,2000,4.0
195,2002,7.0
195,2003,3.0
195,2004,1995.0
195,2005,7723.0
195,2006,7278.0
195,2007,2932.08
272,2006,614.0
186,1992,15.0
186,1996,33.0
186,1997,200.0
186,1998,280.0
186,1999,602.0
186,2000,1482.0
186,2001,1103.0
186,2002,959.0
186,2004,314.0
196,2007,1.246
200,1979,527.0
200,1980,1766.0
200,1981,693.0
200,1982,913.0
200,1983,780.0
200,1985,742.0
200,1986,978.0
200,1987,1133.0
200,1988,1697.0
200,1989,1655.0
200,1990,1226.0
200,1991,469.0
200,1992,1911.0
200,1993,2100.0
200,1994,2796.0
200,1995,5828.0
200,1996,5927.0
200,1997,4997.0
200,1998,6411.0
200,1999,5195.0
200,2000,5808.0
200,2001,4917.0
200,2002,4679.0
200,2003,5822.0
200,2004,7386.0
200,2005,5970.22
200,2006,12846.76
199,1993,144.0
199,1994,109.0
199,1995,215.0
199,1996,329.0
199,1997,214.0
199,1998,198.0
199,1999,157.0
199,2000,122.0
199,2001,329.0
199,2002,431.0
199,2003,477.0
199,2004,311.0
199,2005,615.23
199,2006,2583.81
198,1992,703.0
198,1993,362.0
198,1994,768.0
198,1995,1189.0
198,1996,1737.0
198,1997,2257.0
198,1998,2260.0
198,1999,4031.0
198,2000,122.0
198,2001,7380.0
198,2002,7386.0
198,2003,7485.0
198,2004,8835.0
198,2005,10025.0
198,2006,9493.0
202,1986,449.0
202,1987,1178.0
202,1988,863.0
202,1989,1513.0
202,1990,1951.0
202,1991,3717.0
202,1992,2413.0
202,1993,4405.0
202,1994,3580.0
202,1995,6052.0
202,1996,4585.0
202,1997,6105.0
202,1998,5421.0
202,1999,4293.0
202,2000,4264.0
202,2001,7410.0
202,2002,6078.0
202,2003,7102.0
202,2004,6126.0
202,2005,8020.0
202,2006,10175.0
203,1979,3047.0
203,1981,2543.0
203,1982,1278.0
203,1984,743.0
203,1985,1556.0
203,1986,1775.0
203,1987,7595.0
203,1988,1814.0
203,1989,1672.0
203,1990,1343.0
203,1991,1927.0
203,1992,2104.0
203,1993,3273.0
203,1994,3971.0
203,1995,6061.0
203,1996,10031.3
203,1997,10857.2
203,1998,11416.3
203,1999,14477.6
203,2000,13346.2
203,2001,14428.4
203,2002,17362.4
203,2003,25993.6
203,2004,31273.2
203,2005,33495.6
203,2006,38335.7
38,1988,793.0
38,1989,384.0
38,1990,475.0
38,1991,492.0
38,1992,462.0
38,1993,50.0
38,1994,1.0
38,1995,21.0
38,1996,17.0
38,1997,25.0
38,1998,30.0
38,1999,106.0
38,2000,63.0
38,2001,33.0
38,2002,43.0
38,2003,576.0
38,2004,65.0
38,2005,35.71
38,2006,48.0
38,2007,7.634
207,1994,141.0
207,1995,40.0
207,1996,56.0
207,1997,194.0
207,1999,463.0
207,2000,66.0
207,2001,77.0
207,2005,141.0
207,2006,118.0
207,2007,203.039
207,2008,243.888
207,2009,161.849
209,1995,3.0
209,1998,19.0
209,2000,13.0
209,2001,18.0
209,2002,7.0
209,2003,11.0
209,2004,21.0
209,2005,20.0
209,2006,24.0
209,2007,7.275
210,1978,2871.0
210,1979,3454.0
210,1980,4045.0
210,1981,3867.0
210,1982,6975.0
210,1983,6248.0
210,1984,5292.0
210,1985,6148.0
210,1986,8328.0
210,1987,10631.0
210,1988,11938.0
210,1989,11358.0
210,1990,13079.0
210,1991,16532.0
210,1992,24235.0
210,1993,18974.0
210,1994,18496.0
210,1995,9998.0
210,1996,11812.0
210,1997,5925.0
210,1998,3816.0
210,1999,3902.0
210,2000,3541.0
210,2001,4627.0
210,2002,5197.0
210,2003,6696.0
210,2004,7607.0
210,2005,7536.0
210,2006,8310.0
211,1979,267530.0
211,1982,9601.0
211,1983,10927.0
211,1986,13392.0
211,1987,17792.0
211,1988,20676.0
211,1989,22921.0
211,1990,24564.0
211,1991,33150.0
211,1992,30668.0
211,1993,38311.0
211,1994,38500.0
211,1995,47963.0
211,1996,56119.0
211,1997,43815.0
211,1998,44830.0
211,1999,73737.0
211,2000,73069.0
211,2001,74351.0
211,2002,72350.0
211,2003,102042.0
211,2004,113955.0
211,2005,122171.0
211,2006,98732.0
212,1995,45.0
212,1998,2.0
212,2002,1013.0
212,2003,164.0
212,2004,76.0
212,2005,126.0
212,2006,1078.0
212,2007,311.249
216,1979,93.0
216,1980,99.0
216,1981,111.0
216,1982,324.0
216,1983,308.0
216,1988,346.0
216,1989,832.0
216,1990,1017.0
216,1991,1167.0
216,1992,1388.0
216,1993,1859.0
216,1994,2023.0
216,1996,3645.0
216,1997,3036.0
216,1998,4727.0
216,1999,6003.0
216,2000,7794.0
216,2001,11037.0
216,2002,11090.0
216,2003,13167.0
216,2004,14156.0
216,2005,17742.51
216,2006,23157.11
154,1996,4.0
154,1997,4.0
154,1998,1.0
154,1999,0.0
154,2000,61.0
154,2001,76.0
154,2002,54.0
154,2003,7.0
154,2004,7.0
154,2005,23.0
217,1987,61.0
217,1990,8.0
217,1993,1.0
217,1998,149.0
217,1999,2.0
217,2000,192.0
217,2002,6.0
217,2003,35.0
217,2004,11.0
217,2005,17.0
217,2007,18.169
220,1980,79.0
220,1981,68.0
220,1982,52.0
220,1983,61.0
220,1984,47.0
220,1985,129.0
220,1986,26.0
220,1987,58.0
220,1988,56.0
220,1989,153.0
220,1990,147.0
220,1991,174.0
220,1992,204.0
220,1993,349.0
220,1994,221.0
220,1995,376.0
220,1996,447.0
220,1997,554.0
220,1998,587.0
220,1999,541.0
220,2000,694.0
220,2001,631.0
220,2002,541.0
220,2003,840.0
220,2004,539.0
220,2005,891.0
220,2006,817.0
222,1981,20.0
222,1986,56.0
222,1990,39.0
222,1992,75.0
222,1993,11.0
222,1994,27.0
222,1996,27.0
222,1997,24.0
222,1998,16.0
222,1999,39.0
222,2000,5.0
222,2001,131.0
222,2002,111.0
222,2003,105.0
222,2004,63.0
222,2005,21.0
222,2006,209.0
222,2007,113.253
223,1989,74.0
223,1990,74.0
223,1991,136.0
223,1992,81.0
223,1993,44.0
223,1994,120.0
223,1995,127.0
223,1996,854.0
223,1997,2644.0
223,1998,2012.0
223,1999,2023.0
223,2000,3094.0
223,2001,3929.0
223,2002,4103.0
223,2003,7396.0
223,2004,7382.0
223,2005,8433.0
223,2006,9827.38
226,1999,103.0
226,2000,2.0
226,2001,2.0
226,2002,19.0
226,2003,4.0
226,2004,4.0
226,2005,2.0
226,2006,3.92
226,2007,86.473
230,1996,650.0
230,1997,187.0
230,1998,325.0
230,1999,358.0
230,2000,116.0
230,2001,295.0
230,2002,170.0
230,2003,191.0
230,2004,317.0
230,2005,405.7
230,2006,959.0
230,2007,1654.793
230,2008,2004.32
230,2009,1683.7
230,2010,2037.018
225,1994,14.0
225,1995,20.0
225,1997,2.0
225,1998,1.0
225,2005,10127.0
225,2007,12857.484
229,1979,75615.0
229,1980,93189.0
229,1981,103367.0
229,1982,91551.0
229,1983,89760.0
229,1984,102523.0
229,1985,122153.0
229,1986,135554.0
229,1987,188654.0
229,1988,156706.0
229,1989,160055.0
229,1990,191676.0
229,1991,215233.0
229,1992,222141.0
229,1993,234040.0
229,1994,238153.9
229,1995,240448.4
229,1996,237475.2
229,1997,228140.1
229,1998,232314.9
229,1999,203701.2
229,2000,192748.4
229,2001,190950.1
229,2002,183391.0
229,2003,225191.7
229,2004,276633.5
229,2005,274012.9
229,2006,274615.7
215,1997,1.0
215,1998,0.0
215,1999,1.0
215,2000,6.0
215,2001,94.0
215,2002,3.0
215,2003,4.0
215,2004,6.0
215,2005,0.1
215,2006,16.4
215,2007,0.649
231,1988,143116.0
231,1991,111878.0
231,1992,108107.0
231,1993,103374.0
231,1994,113231.0
231,1995,114477.0
231,1996,116368.0
231,1997,123638.0
231,1998,135164.0
231,1999,130001.0
231,2000,133592.0
231,2001,160949.0
231,2002,138240.0
231,2003,157938.0
231,2004,167465.0
231,2005,152178.61
231,2006,168294.0
234,1987,8.0
234,1988,317.0
234,1989,1491.0
234,1990,994.0
234,1992,1425.0
234,1993,2033.0
234,1994,2237.0
234,1995,2160.0
234,1996,2687.0
234,1997,2827.0
234,1998,3691.0
234,1999,3481.0
234,2000,2729.0
234,2001,2980.0
234,2002,2017.0
234,2003,1947.0
234,2004,2220.0
234,2005,736.0
234,2006,657.0
236,1990,2505.0
236,1991,1869.0
236,1992,1468.0
236,1993,2319.0
236,1994,3073.0
236,1995,3931.0
236,1996,5760.0
236,1997,5401.0
236,1998,5037.0
236,1999,2125.0
236,2000,1885.0
236,2001,1414.0
236,2002,531.0
236,2003,446.0
236,2004,716.0
236,2005,1962.0
236,2006,384.0
236,2008,5609.647
236,2009,659.461
236,2010,4288.551
236,2011,2450.385
236,2013,60.588
237,2000,3021.0
237,2001,925.0
237,2002,481.0
237,2003,421.0
237,2004,647.0
237,2005,428.0
237,2006,1148.0
237,2007,990.089
249,2006,6.0
249,2007,6.55
249,2008,13.002
248,1978,880.0
248,1979,48.0
248,1986,723.0
248,1988,190.0
248,1989,149.0
248,1990,118.0
251,1995,1.0
251,1997,5.0
251,1998,152.0
251,1999,627.0
251,2000,4.0
251,2001,13.0
251,2002,1.0
251,2003,106.0
251,2004,5.0
251,2005,62.0
251,2006,140.0
251,2007,41.361
181,1990,208.0
181,1991,110.0
181,1992,131.0
181,1993,135.0
181,1994,161.0
181,1995,491.0
181,1996,1084.0
181,1997,1160.0
181,1998,1510.0
181,1999,892.0
181,2000,1460.0
181,2001,93.0
181,2002,361.0
181,2004,170.0
181,2005,281.0
181,2006,173.0
181,2007,457.804
258,2006,0.01
