geo,year,flour_mustard_import_value_tcl
96,2012,4648.0
96,2013,4714.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,6.0
128,1984,1.0
128,1985,4.0
128,1986,5.0
128,1987,11.0
128,1988,11.0
128,1989,12.0
128,1990,43.0
128,1991,54.0
128,1992,115.0
128,1993,206.0
128,1994,308.0
128,1995,291.0
128,1996,186.0
128,1997,67.0
128,1998,47.0
128,1999,52.0
128,2000,47.0
128,2001,61.0
128,2002,48.0
128,2003,53.0
128,2004,167.0
128,2005,274.0
128,2006,192.0
128,2007,278.0
128,2008,198.0
128,2009,247.0
128,2010,250.0
128,2011,290.0
128,2012,163.0
128,2013,150.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,35.0
41,1988,36.0
41,1989,67.0
41,1990,67.0
41,1991,56.0
41,1992,200.0
41,1993,340.0
41,1994,296.0
41,1995,188.0
41,1996,482.0
41,1997,203.0
41,1998,534.0
41,1999,986.0
41,2000,1089.0
41,2001,922.0
41,2002,775.0
41,2003,558.0
41,2004,828.0
41,2005,1390.0
41,2006,1270.0
41,2007,1142.0
41,2008,1317.0
41,2009,1450.0
41,2010,2151.0
41,2011,2248.0
41,2012,2511.0
41,2013,3347.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,40.0
214,1981,46.0
214,1982,36.0
214,1983,62.0
214,1984,49.0
214,1985,147.0
214,1986,80.0
214,1987,113.0
214,1988,307.0
214,1989,232.0
214,1990,232.0
214,1991,245.0
214,1992,372.0
214,1993,435.0
214,1994,558.0
214,1995,478.0
214,1996,387.0
214,1997,615.0
214,1998,445.0
214,1999,532.0
214,2000,396.0
214,2001,736.0
214,2002,598.0
214,2003,1074.0
214,2004,1029.0
214,2005,1153.0
214,2006,983.0
214,2007,885.0
214,2008,932.0
214,2009,1369.0
214,2010,1743.0
214,2011,1726.0
214,2012,1575.0
214,2013,2046.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,1.0
44,1969,19.0
44,1970,29.0
44,1971,21.0
44,1972,24.0
44,1973,1.0
44,1974,37.0
44,1975,0.0
44,1976,85.0
44,1977,50.0
44,1978,57.0
44,1979,128.0
44,1980,84.0
44,1981,82.0
44,1982,0.0
44,1983,95.0
44,1984,0.0
44,1985,59.0
44,1986,351.0
44,1987,104.0
44,1988,66.0
44,1989,63.0
44,1990,75.0
44,1991,63.0
44,1992,116.0
44,1993,74.0
44,1994,157.0
44,1995,246.0
44,1996,260.0
44,1997,334.0
44,1998,376.0
44,1999,281.0
44,2000,211.0
44,2001,279.0
44,2002,276.0
44,2003,276.0
44,2004,325.0
44,2005,427.0
44,2006,482.0
44,2007,526.0
44,2008,589.0
44,2009,698.0
44,2010,815.0
44,2011,978.0
44,2012,1390.0
44,2013,1467.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,0.0
45,1996,1.0
45,1997,5.0
45,1998,4.0
45,1999,5.0
45,2000,2.0
45,2001,4.0
45,2002,4.0
45,2003,4.0
45,2004,10.0
45,2005,2.0
45,2006,2.0
45,2007,1.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,1.0
45,2012,0.0
45,2013,2.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,106.0
46,1993,46.0
46,1994,67.0
46,1995,0.0
46,1996,70.0
46,1997,90.0
46,1998,40.0
46,1999,40.0
46,2000,40.0
46,2001,40.0
46,2002,24.0
46,2003,27.0
46,2004,8.0
46,2005,25.0
46,2006,239.0
46,2007,1194.0
46,2008,910.0
46,2009,467.0
46,2010,482.0
46,2011,133.0
46,2012,261.0
46,2013,200.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,
47,1998,6.0
47,1999,4.0
47,2000,4.0
47,2001,3.0
47,2002,6.0
47,2003,6.0
47,2004,8.0
47,2005,8.0
47,2006,7.0
47,2007,7.0
47,2008,8.0
47,2009,7.0
47,2010,7.0
47,2011,7.0
47,2012,7.0
47,2013,7.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,17.0
48,1987,19.0
48,1988,23.0
48,1989,25.0
48,1990,45.0
48,1991,62.0
48,1992,29.0
48,1993,33.0
48,1994,117.0
48,1995,60.0
48,1996,54.0
48,1997,126.0
48,1998,152.0
48,1999,191.0
48,2000,225.0
48,2001,226.0
48,2002,257.0
48,2003,287.0
48,2004,350.0
48,2005,313.0
48,2006,467.0
48,2007,433.0
48,2008,684.0
48,2009,688.0
48,2010,682.0
48,2011,855.0
48,2012,857.0
48,2013,1001.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,127.0
107,1991,100.0
107,1992,204.0
107,1993,48.0
107,1994,149.0
107,1995,147.0
107,1996,248.0
107,1997,103.0
107,1998,113.0
107,1999,126.0
107,2000,101.0
107,2001,210.0
107,2002,192.0
107,2003,393.0
107,2004,411.0
107,2005,527.0
107,2006,463.0
107,2007,784.0
107,2008,689.0
107,2009,977.0
107,2010,734.0
107,2011,1101.0
107,2012,995.0
107,2013,1453.0
98,1992,233.0
98,1993,127.0
98,1994,364.0
98,1995,720.0
98,1996,693.0
98,1997,591.0
98,1998,143.0
98,1999,594.0
98,2000,613.0
98,2001,594.0
98,2002,624.0
98,2003,770.0
98,2004,864.0
98,2005,757.0
98,2006,773.0
98,2007,846.0
98,2008,940.0
98,2009,928.0
98,2010,784.0
98,2011,842.0
98,2012,856.0
98,2013,956.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,217.0
49,2000,237.0
49,2001,264.0
49,2002,750.0
49,2003,862.0
49,2004,290.0
49,2005,300.0
49,2006,94.0
49,2007,309.0
49,2008,171.0
49,2009,129.0
49,2010,342.0
49,2011,203.0
49,2012,88.0
49,2013,402.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,76.0
50,1987,100.0
50,1988,123.0
50,1989,157.0
50,1990,154.0
50,1991,181.0
50,1992,207.0
50,1993,164.0
50,1994,184.0
50,1995,275.0
50,1996,300.0
50,1997,222.0
50,1998,256.0
50,1999,287.0
50,2000,303.0
50,2001,239.0
50,2002,261.0
50,2003,234.0
50,2004,332.0
50,2005,275.0
50,2006,302.0
50,2007,379.0
50,2008,417.0
50,2009,476.0
50,2010,458.0
50,2011,420.0
50,2012,582.0
50,2013,442.0
167,1993,526.0
167,1994,858.0
167,1995,1110.0
167,1996,905.0
167,1997,779.0
167,1998,880.0
167,1999,904.0
167,2000,1109.0
167,2001,986.0
167,2002,1056.0
167,2003,1101.0
167,2004,1532.0
167,2005,1871.0
167,2006,1872.0
167,2007,2099.0
167,2008,2758.0
167,2009,2460.0
167,2010,3026.0
167,2011,3821.0
167,2012,3090.0
167,2013,3222.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,
250,1991,
250,1992,
250,1993,
250,1994,
250,1995,
250,1996,
250,1997,11.0
250,1998,20.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,19.0
250,2003,12.0
250,2004,16.0
250,2005,47.0
250,2006,30.0
250,2007,109.0
250,2008,64.0
250,2009,67.0
250,2010,137.0
250,2011,162.0
250,2012,304.0
250,2013,181.0
54,1961,32.0
54,1962,64.0
54,1963,108.0
54,1964,62.0
54,1965,67.0
54,1966,68.0
54,1967,62.0
54,1968,67.0
54,1969,83.0
54,1970,94.0
54,1971,75.0
54,1972,93.0
54,1973,211.0
54,1974,187.0
54,1975,177.0
54,1976,233.0
54,1977,262.0
54,1978,378.0
54,1979,403.0
54,1980,400.0
54,1981,267.0
54,1982,372.0
54,1983,386.0
54,1984,413.0
54,1985,457.0
54,1986,799.0
54,1987,791.0
54,1988,900.0
54,1989,923.0
54,1990,1110.0
54,1991,1107.0
54,1992,1241.0
54,1993,1197.0
54,1994,1143.0
54,1995,939.0
54,1996,1239.0
54,1997,1368.0
54,1998,1784.0
54,1999,1386.0
54,2000,1243.0
54,2001,1456.0
54,2002,2158.0
54,2003,2124.0
54,2004,2642.0
54,2005,2297.0
54,2006,2814.0
54,2007,3666.0
54,2008,3803.0
54,2009,4123.0
54,2010,3553.0
54,2011,3614.0
54,2012,4616.0
54,2013,3868.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,90.0
72,1987,84.0
72,1988,51.0
72,1989,56.0
72,1990,34.0
72,1991,35.0
72,1992,68.0
72,1993,68.0
72,1994,68.0
72,1995,68.0
72,1996,68.0
72,1997,68.0
72,1998,68.0
72,1999,68.0
72,2000,68.0
72,2001,54.0
72,2002,65.0
72,2003,81.0
72,2004,60.0
72,2005,76.0
72,2006,226.0
72,2007,101.0
72,2008,77.0
72,2009,99.0
72,2010,148.0
72,2011,237.0
72,2012,85.0
72,2013,381.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,24.0
55,1996,21.0
55,1997,22.0
55,1998,22.0
55,1999,22.0
55,2000,33.0
55,2001,19.0
55,2002,27.0
55,2003,22.0
55,2004,22.0
55,2005,28.0
55,2006,22.0
55,2007,21.0
55,2008,41.0
55,2009,4.0
55,2010,4.0
55,2011,0.0
55,2012,20.0
55,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,23.0
58,1988,6.0
58,1989,21.0
58,1990,24.0
58,1991,9.0
58,1992,163.0
58,1993,19.0
58,1994,68.0
58,1995,27.0
58,1996,22.0
58,1997,36.0
58,1998,34.0
58,1999,14.0
58,2000,31.0
58,2001,37.0
58,2002,61.0
58,2003,106.0
58,2004,78.0
58,2005,138.0
58,2006,171.0
58,2007,180.0
58,2008,386.0
58,2009,249.0
58,2010,340.0
58,2011,288.0
58,2012,320.0
58,2013,408.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,10.0
59,1993,7.0
59,1994,4.0
59,1995,3.0
59,1996,26.0
59,1997,1.0
59,1998,51.0
59,1999,74.0
59,2000,29.0
59,2001,17.0
59,2002,38.0
59,2003,16.0
59,2004,10.0
59,2005,9.0
59,2006,18.0
59,2007,25.0
59,2008,25.0
59,2009,302.0
59,2010,802.0
59,2011,414.0
59,2012,724.0
59,2013,759.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,58.0
60,1990,87.0
60,1991,76.0
60,1992,101.0
60,1993,126.0
60,1994,141.0
60,1995,256.0
60,1996,286.0
60,1997,393.0
60,1998,493.0
60,1999,581.0
60,2000,531.0
60,2001,522.0
60,2002,367.0
60,2003,341.0
60,2004,555.0
60,2005,663.0
60,2006,772.0
60,2007,758.0
60,2008,841.0
60,2009,963.0
60,2010,1021.0
60,2011,1188.0
60,2012,1192.0
60,2013,1149.0
63,1992,24.0
63,1993,121.0
63,1994,172.0
63,1995,85.0
63,1996,170.0
63,1997,87.0
63,1998,106.0
63,1999,149.0
63,2000,142.0
63,2001,175.0
63,2002,193.0
63,2003,204.0
63,2004,232.0
63,2005,255.0
63,2006,315.0
63,2007,423.0
63,2008,658.0
63,2009,606.0
63,2010,694.0
63,2011,929.0
63,2012,948.0
63,2013,974.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,4.0
238,1999,7.0
238,2000,8.0
238,2001,5.0
238,2002,6.0
238,2003,14.0
238,2004,20.0
238,2005,17.0
238,2006,41.0
238,2007,22.0
238,2008,37.0
238,2009,55.0
238,2010,47.0
238,2011,81.0
238,2012,96.0
238,2013,122.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,53.0
64,1979,62.0
64,1980,61.0
64,1981,36.0
64,1982,0.0
64,1983,51.0
64,1984,47.0
64,1985,49.0
64,1986,53.0
64,1987,73.0
64,1988,70.0
64,1989,59.0
64,1990,33.0
64,1991,55.0
64,1992,83.0
64,1993,81.0
64,1994,73.0
64,1995,70.0
64,1996,83.0
64,1997,66.0
64,1998,70.0
64,1999,70.0
64,2000,22.0
64,2001,20.0
64,2002,41.0
64,2003,45.0
64,2004,63.0
64,2005,69.0
64,2006,73.0
64,2007,136.0
64,2008,78.0
64,2009,116.0
64,2010,81.0
64,2011,113.0
64,2012,86.0
64,2013,60.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,2.0
66,1970,2.0
66,1971,5.0
66,1972,6.0
66,1973,4.0
66,1974,4.0
66,1975,3.0
66,1976,5.0
66,1977,7.0
66,1978,4.0
66,1979,10.0
66,1980,5.0
66,1981,8.0
66,1982,7.0
66,1983,8.0
66,1984,12.0
66,1985,0.0
66,1986,10.0
66,1987,7.0
66,1988,11.0
66,1989,15.0
66,1990,42.0
66,1991,59.0
66,1992,52.0
66,1993,19.0
66,1994,21.0
66,1995,21.0
66,1996,21.0
66,1997,21.0
66,1998,21.0
66,1999,10.0
66,2000,0.0
66,2001,32.0
66,2002,23.0
66,2003,27.0
66,2004,31.0
66,2005,40.0
66,2006,51.0
66,2007,51.0
66,2008,44.0
66,2009,47.0
66,2010,67.0
66,2011,65.0
66,2012,74.0
66,2013,79.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,213.0
67,1973,290.0
67,1974,391.0
67,1975,506.0
67,1976,465.0
67,1977,393.0
67,1978,457.0
67,1979,665.0
67,1980,555.0
67,1981,489.0
67,1982,474.0
67,1983,438.0
67,1984,481.0
67,1985,537.0
67,1986,880.0
67,1987,763.0
67,1988,730.0
67,1989,851.0
67,1990,1007.0
67,1991,1120.0
67,1992,1520.0
67,1993,967.0
67,1994,1021.0
67,1995,1452.0
67,1996,1567.0
67,1997,1375.0
67,1998,1067.0
67,1999,1265.0
67,2000,1038.0
67,2001,1117.0
67,2002,1351.0
67,2003,3863.0
67,2004,4891.0
67,2005,5815.0
67,2006,5669.0
67,2007,5482.0
67,2008,5212.0
67,2009,4795.0
67,2010,4342.0
67,2011,4431.0
67,2012,4445.0
67,2013,4999.0
68,1961,6.0
68,1962,5.0
68,1963,9.0
68,1964,7.0
68,1965,10.0
68,1966,9.0
68,1967,9.0
68,1968,14.0
68,1969,32.0
68,1970,24.0
68,1971,31.0
68,1972,34.0
68,1973,66.0
68,1974,87.0
68,1975,115.0
68,1976,75.0
68,1977,132.0
68,1978,123.0
68,1979,123.0
68,1980,111.0
68,1981,109.0
68,1982,83.0
68,1983,212.0
68,1984,240.0
68,1985,250.0
68,1986,452.0
68,1987,456.0
68,1988,417.0
68,1989,565.0
68,1990,1169.0
68,1991,675.0
68,1992,628.0
68,1993,1568.0
68,1994,1439.0
68,1995,1443.0
68,1996,1747.0
68,1997,1394.0
68,1998,2399.0
68,1999,2379.0
68,2000,3411.0
68,2001,2331.0
68,2002,3536.0
68,2003,2287.0
68,2004,3783.0
68,2005,4169.0
68,2006,6207.0
68,2007,6955.0
68,2008,9673.0
68,2009,17972.0
68,2010,15433.0
68,2011,11864.0
68,2012,9023.0
68,2013,11349.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,289.0
70,1991,0.0
70,1992,306.0
70,1993,454.0
70,1994,405.0
70,1995,400.0
70,1996,430.0
70,1997,362.0
70,1998,438.0
70,1999,375.0
70,2000,339.0
70,2001,477.0
70,2002,489.0
70,2003,506.0
70,2004,526.0
70,2005,620.0
70,2006,687.0
70,2007,642.0
70,2008,766.0
70,2009,852.0
70,2010,692.0
70,2011,726.0
70,2012,652.0
70,2013,719.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,187.0
74,1991,180.0
74,1992,170.0
74,1993,208.0
74,1994,133.0
74,1995,256.0
74,1996,124.0
74,1997,138.0
74,1998,99.0
74,1999,199.0
74,2000,152.0
74,2001,300.0
74,2002,262.0
74,2003,211.0
74,2004,378.0
74,2005,339.0
74,2006,438.0
74,2007,435.0
74,2008,463.0
74,2009,689.0
74,2010,1253.0
74,2011,404.0
74,2012,612.0
74,2013,1350.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,33.0
75,2000,54.0
75,2001,31.0
75,2002,35.0
75,2003,33.0
75,2004,181.0
75,2005,270.0
75,2006,362.0
75,2007,99.0
75,2008,84.0
75,2009,21.0
75,2010,185.0
75,2011,104.0
75,2012,94.0
75,2013,93.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,5.0
73,2001,4.0
73,2002,3.0
73,2003,4.0
73,2004,33.0
73,2005,48.0
73,2006,54.0
73,2007,66.0
73,2008,182.0
73,2009,118.0
73,2010,127.0
73,2011,135.0
73,2012,148.0
73,2013,175.0
79,1961,54.0
79,1962,67.0
79,1963,72.0
79,1964,82.0
79,1965,92.0
79,1966,88.0
79,1967,104.0
79,1968,208.0
79,1969,193.0
79,1970,192.0
79,1971,205.0
79,1972,241.0
79,1973,415.0
79,1974,376.0
79,1975,347.0
79,1976,452.0
79,1977,406.0
79,1978,572.0
79,1979,602.0
79,1980,1002.0
79,1981,641.0
79,1982,526.0
79,1983,491.0
79,1984,529.0
79,1985,522.0
79,1986,898.0
79,1987,1343.0
79,1988,1217.0
79,1989,1403.0
79,1990,2012.0
79,1991,2547.0
79,1992,2905.0
79,1993,3189.0
79,1994,3295.0
79,1995,3808.0
79,1996,4668.0
79,1997,5410.0
79,1998,4604.0
79,1999,4394.0
79,2000,6631.0
79,2001,6990.0
79,2002,8765.0
79,2003,9568.0
79,2004,10774.0
79,2005,9434.0
79,2006,10300.0
79,2007,12352.0
79,2008,15443.0
79,2009,14569.0
79,2010,15140.0
79,2011,15884.0
79,2012,16126.0
79,2013,18906.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,19.0
81,1997,34.0
81,1998,30.0
81,1999,26.0
81,2000,5.0
81,2001,13.0
81,2002,58.0
81,2003,41.0
81,2004,5.0
81,2005,101.0
81,2006,44.0
81,2007,34.0
81,2008,31.0
81,2009,39.0
81,2010,41.0
81,2011,65.0
81,2012,67.0
81,2013,132.0
84,1961,2.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,5.0
84,1966,7.0
84,1967,9.0
84,1968,10.0
84,1969,5.0
84,1970,11.0
84,1971,14.0
84,1972,9.0
84,1973,25.0
84,1974,21.0
84,1975,51.0
84,1976,31.0
84,1977,34.0
84,1978,64.0
84,1979,153.0
84,1980,160.0
84,1981,159.0
84,1982,285.0
84,1983,213.0
84,1984,227.0
84,1985,211.0
84,1986,153.0
84,1987,226.0
84,1988,320.0
84,1989,355.0
84,1990,444.0
84,1991,616.0
84,1992,905.0
84,1993,863.0
84,1994,985.0
84,1995,778.0
84,1996,871.0
84,1997,961.0
84,1998,735.0
84,1999,905.0
84,2000,983.0
84,2001,1175.0
84,2002,1141.0
84,2003,1176.0
84,2004,1175.0
84,2005,1321.0
84,2006,1262.0
84,2007,1748.0
84,2008,2230.0
84,2009,2150.0
84,2010,2354.0
84,2011,2549.0
84,2012,1988.0
84,2013,1998.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,13.0
86,1988,12.0
86,1989,18.0
86,1990,16.0
86,1991,26.0
86,1992,26.0
86,1993,26.0
86,1994,26.0
86,1995,9.0
86,1996,20.0
86,1997,21.0
86,1998,27.0
86,1999,10.0
86,2000,7.0
