geo,year,flour_cereals_import_value_tcl
37,1969,4.0
37,1970,0.0
37,1971,0.0
37,1972,2.0
37,1973,3.0
37,1974,18.0
37,1975,70.0
37,1976,51.0
37,1977,5.0
37,1978,2.0
37,1979,48.0
37,1980,117.0
37,1981,44.0
37,1982,0.0
37,1983,287.0
37,1984,120.0
37,1985,150.0
37,1986,520.0
37,1987,50.0
37,1988,92.0
37,1989,178.0
37,1990,560.0
37,1991,585.0
37,1992,910.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,364.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,61.0
37,2003,41.0
37,2004,0.0
37,2005,97.0
37,2006,0.0
37,2007,547.0
37,2008,0.0
37,2009,387.0
37,2010,300.0
37,2011,82.0
37,2012,1.0
37,2013,0.0
39,1961,6.0
39,1962,6.0
39,1963,5.0
39,1964,2.0
39,1965,9.0
39,1966,6.0
39,1967,17.0
39,1968,5.0
39,1969,6.0
39,1970,2.0
39,1971,8.0
39,1972,7.0
39,1973,11.0
39,1974,21.0
39,1975,12.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,615.0
39,1984,747.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,259.0
39,1995,0.0
39,1996,14.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,599.0
40,1962,650.0
40,1963,364.0
40,1964,438.0
40,1965,229.0
40,1966,0.0
40,1967,21.0
40,1968,18.0
40,1969,10.0
40,1970,34.0
40,1971,24.0
40,1972,0.0
40,1973,9.0
40,1974,30.0
40,1975,107.0
40,1976,171.0
40,1977,39.0
40,1978,166.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,12.0
40,1994,0.0
40,1995,7.0
40,1996,0.0
40,1997,2.0
40,1998,1.0
40,1999,1.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,1.0
40,2004,5.0
40,2005,5.0
40,2006,28.0
40,2007,72.0
40,2008,139.0
40,2009,166.0
40,2010,271.0
40,2011,183.0
40,2012,133.0
40,2013,160.0
96,1961,530.0
96,1962,558.0
96,1963,640.0
96,1964,806.0
96,1965,1003.0
96,1966,447.0
96,1967,685.0
96,1968,699.0
96,1969,649.0
96,1970,678.0
96,1971,577.0
96,1972,721.0
96,1973,1719.0
96,1974,2509.0
96,1975,2493.0
96,1976,2247.0
96,1977,2473.0
96,1978,2420.0
96,1979,3005.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,230.0
96,1989,0.0
96,1990,0.0
96,1991,9.0
96,1992,25.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,134.0
96,1997,237.0
96,1998,12.0
96,1999,3.0
96,2000,0.0
96,2001,0.0
96,2002,15.0
96,2003,164.0
96,2004,106.0
96,2005,137.0
96,2006,348.0
96,2007,13219.0
96,2008,16110.0
96,2009,15876.0
96,2010,20561.0
96,2011,24671.0
96,2012,23529.0
96,2013,23595.0
128,1961,65.0
128,1962,74.0
128,1963,155.0
128,1964,127.0
128,1965,158.0
128,1966,121.0
128,1967,117.0
128,1968,174.0
128,1969,0.0
128,1970,107.0
128,1971,85.0
128,1972,80.0
128,1973,79.0
128,1974,104.0
128,1975,23.0
128,1976,92.0
128,1977,91.0
128,1978,122.0
128,1979,137.0
128,1980,77.0
128,1981,134.0
128,1982,18.0
128,1983,49.0
128,1984,15.0
128,1985,10.0
128,1986,9.0
128,1987,34.0
128,1988,61.0
128,1989,114.0
128,1990,5.0
128,1991,11.0
128,1992,8.0
128,1993,15.0
128,1994,9.0
128,1995,10.0
128,1996,9.0
128,1997,0.0
128,1998,1.0
128,1999,31.0
128,2000,62.0
128,2001,52.0
128,2002,68.0
128,2003,47.0
128,2004,23.0
128,2005,6.0
128,2006,33.0
128,2007,244.0
128,2008,445.0
128,2009,504.0
128,2010,578.0
128,2011,618.0
128,2012,585.0
128,2013,575.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,67.0
41,1987,94.0
41,1988,57.0
41,1989,129.0
41,1990,192.0
41,1991,621.0
41,1992,177.0
41,1993,158.0
41,1994,431.0
41,1995,591.0
41,1996,975.0
41,1997,1507.0
41,1998,818.0
41,1999,744.0
41,2000,300.0
41,2001,355.0
41,2002,367.0
41,2003,753.0
41,2004,407.0
41,2005,882.0
41,2006,1135.0
41,2007,10737.0
41,2008,25130.0
41,2009,14356.0
41,2010,18305.0
41,2011,21056.0
41,2012,28316.0
41,2013,31167.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,14.0
214,1965,57.0
214,1966,64.0
214,1967,64.0
214,1968,75.0
214,1969,76.0
214,1970,122.0
214,1971,139.0
214,1972,21.0
214,1973,8.0
214,1974,37.0
214,1975,1.0
214,1976,14.0
214,1977,0.0
214,1978,0.0
214,1979,17.0
214,1980,389.0
214,1981,2949.0
214,1982,49.0
214,1983,51.0
214,1984,92.0
214,1985,93.0
214,1986,265.0
214,1987,8.0
214,1988,39.0
214,1989,1188.0
214,1990,1165.0
214,1991,1378.0
214,1992,927.0
214,1993,767.0
214,1994,860.0
214,1995,273.0
214,1996,227.0
214,1997,882.0
214,1998,343.0
214,1999,103.0
214,2000,55.0
214,2001,447.0
214,2002,370.0
214,2003,564.0
214,2004,652.0
214,2005,928.0
214,2006,38.0
214,2007,3967.0
214,2008,5575.0
214,2009,1655.0
214,2010,1444.0
214,2011,4611.0
214,2012,4231.0
214,2013,4100.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,28.0
44,1986,0.0
44,1987,0.0
44,1988,1.0
44,1989,0.0
44,1990,0.0
44,1991,1.0
44,1992,2.0
44,1993,33.0
44,1994,34.0
44,1995,33.0
44,1996,102.0
44,1997,44.0
44,1998,819.0
44,1999,279.0
44,2000,389.0
44,2001,465.0
44,2002,86.0
44,2003,103.0
44,2004,190.0
44,2005,308.0
44,2006,765.0
44,2007,1480.0
44,2008,1575.0
44,2009,751.0
44,2010,787.0
44,2011,1205.0
44,2012,1817.0
44,2013,2049.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,
45,1996,2.0
45,1997,
45,1998,
45,1999,
45,2000,
45,2001,67.0
45,2002,81.0
45,2003,27.0
45,2004,9.0
45,2005,38.0
45,2006,3.0
45,2007,8.0
45,2008,30.0
45,2009,68.0
45,2010,68.0
45,2011,68.0
45,2012,10.0
45,2013,6.0
46,1961,29.0
46,1962,37.0
46,1963,8.0
46,1964,7.0
46,1965,5.0
46,1966,9.0
46,1967,12.0
46,1968,0.0
46,1969,14.0
46,1970,1.0
46,1971,5.0
46,1972,15.0
46,1973,24.0
46,1974,100.0
46,1975,122.0
46,1976,4.0
46,1977,8.0
46,1978,43.0
46,1979,135.0
46,1980,32.0
46,1981,220.0
46,1982,0.0
46,1983,1021.0
46,1984,1353.0
46,1985,1200.0
46,1986,1258.0
46,1987,1493.0
46,1988,1193.0
46,1989,1206.0
46,1990,810.0
46,1991,1070.0
46,1992,1450.0
46,1993,2001.0
46,1994,1502.0
46,1995,8.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,66.0
46,2003,1.0
46,2004,105.0
46,2005,4.0
46,2006,9.0
46,2007,1.0
46,2008,18.0
46,2009,1.0
46,2010,1.0
46,2011,2.0
46,2012,338.0
46,2013,8.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,77.0
47,1971,0.0
47,1972,0.0
47,1973,1.0
47,1974,0.0
47,1975,0.0
47,1976,13.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,3.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,6.0
47,1991,2.0
47,1992,2.0
47,1993,2.0
47,1994,2.0
47,1995,2.0
47,1996,2.0
47,1997,4.0
47,1998,6.0
47,1999,9.0
47,2000,9.0
47,2001,4.0
47,2002,4.0
47,2003,3.0
47,2004,4.0
47,2005,8.0
47,2006,8.0
47,2007,17.0
47,2008,39.0
47,2009,40.0
47,2010,34.0
47,2011,34.0
47,2012,17.0
47,2013,24.0
48,1961,1.0
48,1962,0.0
48,1963,1.0
48,1964,0.0
48,1965,4.0
48,1966,7.0
48,1967,2.0
48,1968,0.0
48,1969,2.0
48,1970,22.0
48,1971,8.0
48,1972,18.0
48,1973,5.0
48,1974,36.0
48,1975,8.0
48,1976,6.0
48,1977,12.0
48,1978,137.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,88.0
48,1987,180.0
48,1988,110.0
48,1989,180.0
48,1990,163.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,177.0
48,1995,244.0
48,1996,185.0
48,1997,196.0
48,1998,210.0
48,1999,239.0
48,2000,429.0
48,2001,348.0
48,2002,406.0
48,2003,268.0
48,2004,257.0
48,2005,304.0
48,2006,455.0
48,2007,941.0
48,2008,792.0
48,2009,738.0
48,2010,706.0
48,2011,810.0
48,2012,575.0
48,2013,797.0
107,1961,62.0
107,1962,41.0
107,1963,45.0
107,1964,57.0
107,1965,28.0
107,1966,43.0
107,1967,58.0
107,1968,32.0
107,1969,130.0
107,1970,92.0
107,1971,75.0
107,1972,86.0
107,1973,234.0
107,1974,291.0
107,1975,289.0
107,1976,96.0
107,1977,134.0
107,1978,122.0
107,1979,569.0
107,1980,1569.0
107,1981,1167.0
107,1982,1413.0
107,1983,1307.0
107,1984,1323.0
107,1985,1490.0
107,1986,3600.0
107,1987,1900.0
107,1988,1800.0
107,1989,2700.0
107,1990,900.0
107,1991,720.0
107,1992,780.0
107,1993,1814.0
107,1994,2740.0
107,1995,77.0
107,1996,957.0
107,1997,0.0
107,1998,2.0
107,1999,2.0
107,2000,69.0
107,2001,550.0
107,2002,0.0
107,2003,0.0
107,2004,287.0
107,2005,138.0
107,2006,22.0
107,2007,241.0
107,2008,401.0
107,2009,382.0
107,2010,417.0
107,2011,501.0
107,2012,1012.0
107,2013,907.0
98,1992,146.0
98,1993,3.0
98,1994,269.0
98,1995,42.0
98,1996,92.0
98,1997,172.0
98,1998,255.0
98,1999,179.0
98,2000,40.0
98,2001,41.0
98,2002,109.0
98,2003,217.0
98,2004,198.0
98,2005,229.0
98,2006,270.0
98,2007,471.0
98,2008,1086.0
98,2009,1176.0
98,2010,1108.0
98,2011,1188.0
98,2012,2280.0
98,2013,2217.0
49,1961,370.0
49,1962,16.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,10.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,13.0
49,1985,0.0
49,1986,13.0
49,1987,0.0
49,1988,3.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,5.0
49,2000,1920.0
49,2001,27.0
49,2002,15.0
49,2003,13.0
49,2004,5.0
49,2005,1.0
49,2006,1648.0
49,2007,418.0
49,2008,78.0
49,2009,11.0
49,2010,11.0
49,2011,8.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,6.0
50,1963,0.0
50,1964,0.0
50,1965,1.0
50,1966,1.0
50,1967,1.0
50,1968,15.0
50,1969,64.0
50,1970,14.0
50,1971,15.0
50,1972,15.0
50,1973,43.0
50,1974,24.0
50,1975,333.0
50,1976,45.0
50,1977,76.0
50,1978,63.0
50,1979,72.0
50,1980,174.0
50,1981,207.0
50,1982,291.0
50,1983,279.0
50,1984,363.0
50,1985,349.0
50,1986,379.0
50,1987,352.0
50,1988,54.0
50,1989,25.0
50,1990,21.0
50,1991,26.0
50,1992,38.0
50,1993,51.0
50,1994,44.0
50,1995,24.0
50,1996,11.0
50,1997,31.0
50,1998,27.0
50,1999,32.0
50,2000,18.0
50,2001,20.0
50,2002,28.0
50,2003,14.0
50,2004,68.0
50,2005,26.0
50,2006,71.0
50,2007,118.0
50,2008,361.0
50,2009,179.0
50,2010,76.0
50,2011,196.0
50,2012,118.0
50,2013,73.0
167,1993,55.0
167,1994,48.0
167,1995,17.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,342.0
250,1965,834.0
250,1966,1389.0
250,1967,1202.0
250,1968,760.0
250,1969,400.0
250,1970,202.0
250,1971,228.0
250,1972,489.0
250,1973,544.0
250,1974,775.0
250,1975,208.0
250,1976,206.0
250,1977,149.0
250,1978,1918.0
250,1979,1800.0
250,1980,1800.0
250,1981,1850.0
250,1982,1850.0
250,1983,1900.0
250,1984,1900.0
250,1985,2000.0
250,1986,2000.0
250,1987,2000.0
250,1988,2000.0
250,1989,2000.0
250,1990,2000.0
250,1991,2000.0
250,1992,2000.0
250,1993,2000.0
250,1994,2000.0
250,1995,2000.0
250,1996,2000.0
250,1997,2000.0
250,1998,2000.0
250,1999,2000.0
250,2000,2000.0
250,2001,1550.0
250,2002,2600.0
250,2003,2600.0
250,2004,2600.0
250,2005,2600.0
250,2006,2600.0
250,2007,149.0
250,2008,262.0
250,2009,262.0
250,2010,205.0
250,2011,205.0
250,2012,205.0
250,2013,205.0
54,1961,0.0
54,1962,0.0
54,1963,5.0
54,1964,7.0
54,1965,993.0
54,1966,163.0
54,1967,79.0
54,1968,10.0
54,1969,14.0
54,1970,19.0
54,1971,52.0
54,1972,33.0
54,1973,97.0
54,1974,10.0
54,1975,9.0
54,1976,168.0
54,1977,130.0
54,1978,90.0
54,1979,126.0
54,1980,162.0
54,1981,176.0
54,1982,255.0
54,1983,268.0
54,1984,222.0
54,1985,240.0
54,1986,365.0
54,1987,448.0
54,1988,721.0
54,1989,415.0
54,1990,780.0
54,1991,437.0
54,1992,524.0
54,1993,378.0
54,1994,326.0
54,1995,530.0
54,1996,555.0
54,1997,1238.0
54,1998,372.0
54,1999,555.0
54,2000,677.0
54,2001,516.0
54,2002,665.0
54,2003,2482.0
54,2004,3963.0
54,2005,1408.0
54,2006,488.0
54,2007,879.0
54,2008,1295.0
54,2009,1139.0
54,2010,1201.0
54,2011,4958.0
54,2012,3994.0
54,2013,4567.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,147.0
72,1980,101.0
72,1981,4.0
72,1982,10.0
72,1983,499.0
72,1984,733.0
72,1985,428.0
72,1986,180.0
72,1987,180.0
72,1988,1041.0
72,1989,17.0
72,1990,2448.0
72,1991,840.0
72,1992,568.0
72,1993,677.0
72,1994,786.0
72,1995,895.0
72,1996,1004.0
72,1997,1114.0
72,1998,1223.0
72,1999,1332.0
72,2000,1441.0
72,2001,1550.0
72,2002,325.0
72,2003,115.0
72,2004,386.0
72,2005,97.0
72,2006,48.0
72,2007,15.0
72,2008,15.0
72,2009,40.0
72,2010,8.0
72,2011,338.0
72,2012,338.0
72,2013,34.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,151.0
55,1996,82.0
55,1997,85.0
55,1998,30.0
55,1999,30.0
55,2000,10.0
55,2001,3.0
55,2002,0.0
55,2003,0.0
55,2004,1.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,175.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,517.0
56,1978,805.0
56,1979,109.0
56,1980,58.0
56,1981,25.0
56,1982,7.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,833.0
56,2003,601.0
56,2004,930.0
56,2005,1379.0
56,2006,374.0
56,2007,2825.0
56,2008,1068.0
56,2009,370.0
56,2010,273.0
56,2011,362.0
56,2012,691.0
56,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,3.0
58,1969,0.0
58,1970,69.0
58,1971,143.0
58,1972,551.0
58,1973,621.0
58,1974,287.0
58,1975,518.0
58,1976,122.0
58,1977,143.0
58,1978,370.0
58,1979,266.0
58,1980,158.0
58,1981,515.0
58,1982,243.0
58,1983,160.0
58,1984,700.0
58,1985,314.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,1.0
58,1994,0.0
58,1995,322.0
58,1996,35.0
58,1997,4.0
58,1998,197.0
58,1999,197.0
58,2000,0.0
58,2001,37.0
58,2002,35.0
58,2003,7.0
58,2004,0.0
58,2005,125.0
58,2006,58.0
58,2007,16.0
58,2008,22.0
58,2009,7.0
58,2010,4.0
58,2011,20.0
58,2012,7.0
58,2013,2.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,59.0
59,1977,112.0
59,1978,0.0
59,1979,166.0
59,1980,18.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,331.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,2319.0
59,1991,27.0
59,1992,39.0
59,1993,0.0
59,1994,103.0
59,1995,5.0
59,1996,554.0
59,1997,3263.0
59,1998,2312.0
59,1999,801.0
59,2000,240.0
59,2001,19.0
59,2002,38.0
59,2003,306.0
59,2004,86.0
59,2005,242.0
59,2006,226.0
59,2007,1.0
59,2008,366.0
59,2009,15.0
59,2010,77.0
59,2011,43.0
59,2012,449.0
59,2013,533.0
60,1961,1.0
60,1962,7.0
60,1963,38.0
60,1964,25.0
60,1965,26.0
60,1966,39.0
60,1967,92.0
60,1968,101.0
60,1969,140.0
60,1970,163.0
60,1971,127.0
60,1972,114.0
60,1973,73.0
60,1974,37.0
60,1975,106.0
60,1976,44.0
60,1977,42.0
60,1978,100.0
60,1979,210.0
60,1980,114.0
60,1981,625.0
60,1982,1334.0
60,1983,1444.0
60,1984,578.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,195.0
60,1992,243.0
60,1993,302.0
60,1994,300.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,379.0
60,1999,0.0
60,2000,0.0
60,2001,1398.0
60,2002,1220.0
60,2003,1072.0
60,2004,1206.0
60,2005,1769.0
60,2006,1677.0
60,2007,2262.0
60,2008,3515.0
60,2009,2946.0
60,2010,1418.0
60,2011,1805.0
60,2012,1118.0
60,2013,1402.0
178,1993,
178,1994,
178,1995,
178,1996,
178,1997,
178,1998,
178,1999,
178,2000,950.0
178,2001,950.0
178,2002,950.0
178,2003,1000.0
178,2004,1600.0
178,2005,1600.0
178,2006,1600.0
178,2007,1600.0
178,2008,1600.0
178,2009,1600.0
178,2010,1600.0
178,2011,1600.0
178,2012,1600.0
178,2013,1600.0
63,1992,24.0
63,1993,99.0
63,1994,154.0
63,1995,697.0
63,1996,2766.0
63,1997,24.0
63,1998,720.0
63,1999,455.0
63,2000,507.0
63,2001,215.0
63,2002,340.0
63,2003,592.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
238,1993,622.0
238,1994,2517.0
238,1995,551.0
238,1996,551.0
238,1997,551.0
238,1998,82.0
238,1999,79.0
238,2000,35000.0
238,2001,24000.0
238,2002,14000.0
238,2003,85000.0
238,2004,410.0
238,2005,467.0
238,2006,1018.0
238,2007,216.0
238,2008,2108.0
238,2009,3619.0
238,2010,1319.0
238,2011,197.0
238,2012,27.0
238,2013,2885.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,120.0
62,1967,52.0
62,1968,38.0
62,1969,17.0
62,1970,22.0
62,1971,17.0
62,1972,8.0
62,1973,27.0
62,1974,1.0
62,1975,145.0
62,1976,5.0
62,1977,10.0
62,1978,220.0
62,1979,323.0
62,1980,71.0
62,1981,217.0
62,1982,339.0
62,1983,4136.0
62,1984,6379.0
62,1985,18993.0
62,1986,35014.0
62,1987,2456.0
62,1988,778.0
62,1989,1186.0
62,1990,8290.0
62,1991,58.0
62,1992,2541.0
64,1961,0.0
64,1962,64.0
64,1963,63.0
64,1964,54.0
64,1965,26.0
64,1966,25.0
64,1967,25.0
64,1968,25.0
64,1969,46.0
64,1970,41.0
64,1971,28.0
64,1972,28.0
64,1973,112.0
64,1974,125.0
64,1975,145.0
64,1976,163.0
64,1977,164.0
64,1978,179.0
64,1979,27.0
64,1980,28.0
64,1981,20.0
64,1982,17.0
64,1983,15.0
64,1984,50.0
64,1985,150.0
64,1986,195.0
64,1987,129.0
64,1988,192.0
64,1989,102.0
64,1990,168.0
64,1991,156.0
64,1992,87.0
64,1993,49.0
64,1994,44.0
64,1995,73.0
64,1996,84.0
64,1997,37.0
64,1998,44.0
64,1999,37.0
64,2000,37.0
64,2001,37.0
64,2002,3.0
64,2003,8.0
64,2004,8.0
64,2005,4.0
64,2006,2.0
64,2007,13.0
64,2008,44.0
64,2009,367.0
64,2010,0.0
64,2011,0.0
64,2012,288.0
64,2013,47.0
66,1961,7.0
66,1962,7.0
66,1963,8.0
66,1964,8.0
66,1965,8.0
66,1966,10.0
66,1967,13.0
66,1968,14.0
66,1969,52.0
66,1970,45.0
66,1971,63.0
66,1972,49.0
66,1973,226.0
66,1974,82.0
66,1975,86.0
66,1976,117.0
66,1977,197.0
66,1978,204.0
66,1979,313.0
66,1980,324.0
66,1981,296.0
66,1982,524.0
66,1983,308.0
66,1984,153.0
66,1985,202.0
66,1986,92.0
66,1987,152.0
66,1988,211.0
66,1989,27.0
66,1990,55.0
66,1991,145.0
66,1992,134.0
66,1993,43.0
66,1994,69.0
66,1995,5.0
66,1996,10.0
66,1997,65.0
66,1998,5.0
66,1999,54.0
66,2000,0.0
66,2001,152.0
66,2002,183.0
66,2003,151.0
66,2004,46.0
66,2005,29.0
66,2006,104.0
66,2007,346.0
66,2008,569.0
66,2009,596.0
66,2010,680.0
66,2011,958.0
66,2012,763.0
66,2013,981.0
67,1961,52.0
67,1962,60.0
67,1963,15.0
67,1964,4.0
67,1965,45.0
67,1966,30.0
67,1967,45.0
67,1968,36.0
67,1969,42.0
67,1970,47.0
67,1971,16.0
67,1972,49.0
67,1973,12.0
67,1974,90.0
67,1975,96.0
67,1976,21.0
67,1977,56.0
67,1978,77.0
67,1979,87.0
67,1980,66.0
67,1981,70.0
67,1982,116.0
67,1983,82.0
67,1984,51.0
67,1985,40.0
67,1986,99.0
67,1987,69.0
67,1988,138.0
67,1989,78.0
67,1990,212.0
67,1991,111.0
67,1992,69.0
67,1993,88.0
67,1994,118.0
67,1995,39.0
67,1996,94.0
67,1997,57.0
67,1998,62.0
67,1999,75.0
67,2000,71.0
67,2001,39.0
67,2002,43.0
67,2003,54.0
67,2004,41.0
67,2005,67.0
67,2006,108.0
67,2007,170.0
67,2008,175.0
67,2009,254.0
67,2010,174.0
67,2011,4.0
67,2012,11.0
67,2013,0.0
70,1961,6.0
70,1962,4.0
70,1963,3.0
70,1964,5.0
70,1965,4.0
70,1966,5.0
70,1967,9.0
70,1968,6.0
70,1969,6.0
70,1970,5.0
70,1971,5.0
70,1972,57.0
70,1973,6.0
70,1974,24.0
70,1975,59.0
70,1976,5.0
70,1977,9.0
70,1978,16.0
70,1979,21.0
70,1980,99.0
70,1981,42.0
70,1982,54.0
70,1983,42.0
70,1984,21.0
70,1985,35.0
70,1986,54.0
70,1987,164.0
70,1988,100.0
70,1989,100.0
70,1990,13.0
70,1991,90.0
70,1992,15.0
70,1993,17.0
70,1994,13.0
70,1995,4.0
70,1996,4.0
70,1997,17.0
70,1998,16.0
70,1999,17.0
70,2000,19.0
70,2001,21.0
70,2002,11.0
70,2003,16.0
70,2004,15.0
70,2005,13.0
70,2006,24.0
70,2007,36.0
70,2008,58.0
70,2009,51.0
70,2010,55.0
70,2011,68.0
