geo,year,buffaloes_import_value_tle
5200,1995,1047.0
5200,1996,0.0
5200,1983,0.0
5100,1982,0.0
5200,1967,0.0
5200,1965,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5200,1966,0.0
5103,2006,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,93.0
5104,2012,135.0
5104,2013,328.0
5105,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5103,2007,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
351,1993,5.0
351,1994,0.0
351,1995,7.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,1992,12.0
351,2006,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,684.0
351,2013,0.0
5000,1961,3904.0
5000,1962,3927.0
5000,1963,4189.0
5000,1964,4852.0
5000,1965,5471.0
5000,1966,5234.0
5000,1967,4960.0
351,2007,0.0
5000,1968,4788.0
351,1991,333.0
351,1989,808.0
351,1961,350.0
351,1962,264.0
351,1963,232.0
351,1964,291.0
351,1965,348.0
351,1966,412.0
351,1967,257.0
351,1968,482.0
351,1969,61.0
351,1970,540.0
351,1971,182.0
351,1972,426.0
351,1973,438.0
351,1990,655.0
351,1974,628.0
351,1976,332.0
351,1977,444.0
351,1978,371.0
351,1979,203.0
351,1980,231.0
351,1981,200.0
351,1982,636.0
351,1983,202.0
351,1984,500.0
351,1985,705.0
351,1986,1075.0
351,1987,1687.0
351,1988,1166.0
351,1975,682.0
5200,1997,0.0
5000,1969,4606.0
5000,1971,5741.0
5000,2004,5789.0
5000,2005,6800.0
5000,2006,5691.0
5000,2007,330.0
5000,2008,0.0
5000,2009,805.0
5000,2010,1340.0
5000,2011,2752.0
5000,2012,115213.0
5000,2013,72261.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5000,2003,5806.0
5100,1964,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5817,2012,4014.0
5000,1970,5457.0
5000,2002,9626.0
5000,2000,7421.0
5000,1972,7732.0
5000,1973,6464.0
5000,1974,6859.0
5000,1975,7334.0
5000,1976,7717.0
5000,1977,7960.0
5000,1978,9069.0
5000,1979,9419.0
5000,1980,8290.0
5000,1981,6751.0
5000,1982,7219.0
5000,1983,7441.0
5000,1984,16501.0
5000,2001,8783.0
5000,1985,14946.0
5000,1987,12018.0
5000,1988,14108.0
5000,1989,10841.0
5000,1990,10284.0
5000,1991,3871.0
5000,1992,6303.0
5000,1993,5715.0
5000,1994,1818.0
5000,1995,2863.0
5000,1996,1672.0
5000,1997,1308.0
5000,1998,2708.0
5000,1999,8501.0
5000,1986,11515.0
5200,1998,0.0
5200,1971,0.0
5200,2000,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,1997,0.0
5302,2011,0.0
5302,2013,0.0
5303,1961,2400.0
5303,1962,2500.0
5303,1963,2600.0
5303,1964,2700.0
5303,1965,2800.0
5303,1966,2900.0
5303,1967,3000.0
5303,1968,3100.0
5303,1969,3200.0
5303,1970,3300.0
5303,1971,3400.0
5303,1972,4600.0
5302,2012,684.0
5303,1973,5000.0
5302,1996,0.0
5302,1994,0.0
5302,1966,412.0
5302,1967,257.0
5302,1968,482.0
5302,1969,61.0
5302,1970,540.0
5302,1971,182.0
5302,1972,426.0
5302,1973,438.0
5302,1974,628.0
5302,1975,682.0
5302,1976,332.0
5302,1977,444.0
5302,1978,371.0
5302,1995,7.0
5302,1979,232.0
5302,1981,200.0
5302,1982,636.0
5302,1983,202.0
5302,1984,500.0
5302,1985,705.0
5302,1986,1075.0
5302,1987,1687.0
5302,1988,1166.0
5302,1989,808.0
5302,1990,655.0
5200,1999,0.0
5302,1992,12.0
5302,1993,5.0
5302,1980,231.0
5302,1965,348.0
5303,1974,5800.0
5303,1976,7000.0
5303,2009,805.0
5303,2010,1340.0
5303,2011,2752.0
5303,2012,6578.0
5303,2013,3763.0
5304,1961,1154.0
5304,1962,1163.0
5304,1963,1357.0
5304,1964,1861.0
5304,1965,2308.0
5304,1966,1921.0
5304,1967,1703.0
5304,1968,1200.0
5303,2008,0.0
5304,1969,1344.0
5304,1971,2159.0
5304,1972,2706.0
5304,1973,1023.0
5304,1974,430.0
5304,1975,552.0
5304,1976,385.0
5304,1977,116.0
5304,1978,198.0
5304,1979,687.0
5304,1980,538.0
5304,1981,45.0
5304,1982,425.0
5304,1983,1192.0
5304,1970,1617.0
5303,1975,6100.0
5303,2007,0.0
5303,2005,0.0
5303,1977,7400.0
5303,1978,8500.0
5303,1979,8500.0
5303,1980,7500.0
5303,1981,6500.0
5303,1982,6157.0
5303,1983,6047.0
5303,1984,8533.0
5303,1985,7926.0
5303,1986,7000.0
5303,1987,6494.0
5303,1988,6600.0
5303,1989,6995.0
5303,2006,0.0
5303,1990,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,760.0
5303,2002,1200.0
5303,2003,0.0
5303,2004,0.0
5303,1991,0.0
5302,1964,291.0
5302,1991,333.0
5302,1962,264.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,21.0
5207,1981,6.0
5207,1982,0.0
5207,1983,0.0
5207,1984,5.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1975,0.0
5207,1989,0.0
5207,1991,100.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,1047.0
5207,1996,0.0
5302,1963,232.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,1990,42.0
5207,2003,0.0
5207,1974,0.0
5207,1972,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,95449.0
5200,2013,43565.0
5207,1973,0.0
5203,2012,95313.0
5204,2012,136.0
5204,2013,25.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5203,2013,33747.0
5207,2004,0.0
5817,2013,15382.0
5207,2006,0.0
5300,1987,9721.0
5300,1986,9724.0
5300,1985,10958.0
5300,1984,10772.0
5300,1983,7441.0
5300,1982,7218.0
5300,1981,6745.0
5300,1980,8269.0
5300,1979,9419.0
5300,1978,9069.0
5300,1977,7960.0
5300,1976,7717.0
5300,1975,7334.0
5300,1974,6858.0
5300,1973,6461.0
5300,1972,7732.0
5300,1971,5741.0
5300,1970,5457.0
5300,1969,4605.0
5207,2005,0.0
5300,1967,4960.0
5300,1966,5233.0
5300,1965,5456.0
5300,1988,10325.0
5300,1964,4852.0
5300,1989,10841.0
5300,1991,3771.0
5302,1961,350.0
5300,2013,23697.0
5300,2012,10843.0
5300,2011,2752.0
5300,2010,1340.0
5300,2009,805.0
5300,2008,0.0
5300,2007,330.0
5300,2006,5691.0
5300,2005,6800.0
5300,2004,5789.0
5300,2003,5806.0
5300,2002,9626.0
5300,2001,8783.0
5300,2000,7421.0
5300,1999,8501.0
5300,1998,2708.0
5300,1997,1308.0
5300,1996,1672.0
5300,1995,1816.0
5300,1994,1818.0
5300,1993,5715.0
5300,1992,6303.0
5300,1990,10242.0
5300,1963,4189.0
5300,1968,4782.0
5207,2012,0.0
5300,1961,3904.0
5207,2013,9793.0
5207,2011,0.0
5207,2010,0.0
5207,2009,0.0
5207,2008,0.0
5207,2007,0.0
5300,1962,3927.0
26,2008,0.0
173,2013,0.0
211,2013,0.0
216,2007,0.0
3,2013,0.0
216,2008,0.0
216,2009,0.0
216,2010,0.0
154,1999,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
9,1992,0.0
165,2013,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
26,1994,0.0
26,1995,0.0
128,1981,200.0
156,2013,0.0
131,2008,0.0
128,1994,0.0
128,1996,0.0
128,1998,0.0
128,1999,0.0
41,2013,0.0
48,2013,0.0
79,2013,0.0
89,2013,0.0
97,2013,0.0
100,2002,0.0
100,2009,409.0
100,2010,544.0
149,1982,6157.0
100,2011,1242.0
100,2013,2770.0
131,2002,0.0
131,1997,1100.0
131,1996,1100.0
120,2008,0.0
120,2007,0.0
100,2012,2699.0
120,1972,1000.0
101,1998,0.0
101,1997,0.0
101,1996,0.0
101,1993,0.0
120,1971,400.0
26,2005,55.0
120,2006,72.0
26,2007,32.0
120,2013,4384.0
