geo,year,rubber_natural_import_quantity_tcl
222,2016,20.0
222,2015,54.0
222,2014,26.0
222,2013,17.0
222,2012,30.0
222,2011,38.0
222,2010,31.0
222,2009,32.0
222,2008,23.0
222,2007,59.0
222,2005,32.0
222,2003,52.0
223,1990,4902.0
222,1980,0.0
222,1978,0.0
220,2002,310.0
220,2001,39.0
220,2000,201.0
220,1999,41.0
220,1998,777.0
220,1997,467.0
220,1996,224.0
219,2010,0.0
219,2007,1.0
219,2006,0.0
219,2004,0.0
219,2003,0.0
219,2002,0.0
219,2001,0.0
219,2000,0.0
219,1993,0.0
219,1992,0.0
219,1991,0.0
219,1990,0.0
220,2004,84.0
222,1979,0.0
220,2005,0.0
220,2007,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2015,1.0
220,2009,0.0
220,2006,21.0
223,1991,5312.0
223,1992,5589.0
223,1993,6838.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2015,54.0
230,2014,73.0
230,2013,117.0
225,1977,0.0
230,2012,188.0
225,1978,1.0
225,1980,0.0
225,2016,395.0
225,2015,242.0
225,2014,349.0
225,2008,2414.0
225,2007,1272.0
225,2005,303.0
225,1993,0.0
225,1992,0.0
225,1991,0.0
225,1990,0.0
225,1989,0.0
225,1988,0.0
225,1987,0.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,0.0
225,1981,0.0
225,1979,0.0
230,2011,131.0
230,2010,136.0
230,2009,132.0
223,2012,10353.0
223,2011,9946.0
223,2010,9653.0
223,2009,9336.0
223,2008,9918.0
223,2007,11643.0
223,2006,10403.0
223,2005,10212.0
223,2004,9471.0
223,2003,9413.0
223,2002,10259.0
223,2001,6860.0
223,2000,8057.0
223,1999,7760.0
223,1998,7821.0
223,1997,9100.0
223,1996,7698.0
223,1995,7645.0
223,1994,7077.0
223,2013,11533.0
223,2014,21149.0
223,2015,19644.0
223,2016,19834.0
230,2008,272.0
230,2006,407.0
230,2005,521.0
226,2015,5.0
226,2013,5.0
226,2011,5.0
226,2010,1.0
226,2009,0.0
226,2008,3.0
219,1988,0.0
226,2007,3.0
226,2004,8.0
226,2002,4.0
226,2001,1.0
226,2000,3.0
226,1998,2.0
226,1997,40.0
226,1996,8.0
226,1995,4.0
226,1994,7.0
226,2006,5.0
229,1961,27379.0
219,1984,0.0
219,1982,0.0
216,1986,100.0
216,1985,31.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1987,0.0
216,1967,0.0
216,1988,917.0
216,1990,148.0
216,2009,2541.0
216,2008,2448.0
216,2007,555.0
216,2006,975.0
216,2005,1034.0
216,2004,956.0
216,2003,975.0
216,2002,1192.0
216,2001,1120.0
216,2000,1164.0
216,1999,712.0
216,1998,757.0
216,1997,1343.0
216,1996,984.0
216,1995,174.0
216,1994,280.0
216,1993,133.0
216,1992,1132.0
216,1991,129.0
216,1989,545.0
216,2010,3004.0
216,1966,0.0
216,1964,0.0
212,1987,314.0
212,1986,426.0
212,1985,860.0
212,1984,185.0
212,1982,584.0
212,1981,457.0
212,1980,500.0
212,1979,238.0
212,1978,164.0
212,1977,0.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1988,161.0
216,1965,0.0
212,1989,655.0
212,1991,460.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,2689.0
212,2009,2658.0
212,2008,2378.0
212,2007,2018.0
212,2006,2143.0
212,2004,2309.0
212,2002,3408.0
212,2001,1591.0
212,1999,566.0
212,1998,1339.0
212,1997,1236.0
212,1996,775.0
212,1995,841.0
212,1994,509.0
212,1993,764.0
212,1992,688.0
212,1990,641.0
216,2011,2795.0
216,2012,3024.0
216,2013,2079.0
217,2005,0.0
217,2004,0.0
217,2001,0.0
217,2000,0.0
217,1999,0.0
217,1998,1.0
217,1997,0.0
217,1996,1.0
217,1995,0.0
217,1994,0.0
217,1992,0.0
217,1991,0.0
217,1990,1.0
217,1989,0.0
217,1988,0.0
217,1987,1.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,2010,1.0
217,1983,0.0
217,2014,0.0
219,1962,0.0
219,1981,0.0
219,1980,0.0
219,1979,0.0
219,1978,0.0
219,1977,0.0
219,1976,0.0
219,1975,0.0
219,1974,0.0
219,1973,0.0
219,1972,0.0
219,1971,0.0
219,1970,0.0
219,1969,0.0
219,1968,0.0
219,1967,0.0
219,1966,0.0
219,1965,0.0
219,1964,0.0
219,1963,0.0
219,1961,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
154,2011,0.0
154,2009,0.0
154,2008,0.0
154,2005,0.0
154,2004,16.0
154,2003,2.0
154,2002,2.0
154,2001,3.0
154,2000,4.0
154,1999,21.0
154,1997,16.0
154,1996,6.0
154,1995,5.0
154,1994,22.0
154,1993,17.0
154,1992,13.0
216,2016,2712.0
216,2015,3565.0
216,2014,3246.0
154,2012,1.0
154,2013,0.0
154,2014,0.0
154,2015,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
219,1983,0.0
217,1970,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2016,0.0
217,1969,0.0
212,1967,0.0
229,1962,29691.0
229,1964,30132.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,0.0
249,1984,0.0
249,1983,0.0
249,1982,13.0
249,1981,0.0
249,1980,0.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1974,0.0
249,1973,0.0
249,1972,0.0
249,1971,0.0
249,1990,0.0
249,1970,0.0
249,1991,0.0
249,1993,0.0
248,1968,1042.0
248,1967,950.0
248,1966,1192.0
248,1965,1258.0
248,1964,1404.0
248,1963,959.0
248,1962,977.0
248,1961,555.0
249,2015,0.0
249,2012,0.0
249,2011,3.0
249,2007,28.0
249,2006,3.0
249,2005,0.0
249,2004,21.0
249,1998,57.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1992,0.0
248,1969,1251.0
249,1969,0.0
249,1967,0.0
236,1996,439.0
236,1995,636.0
236,1994,565.0
236,1993,1520.0
236,1992,987.0
236,1991,1448.0
236,1990,585.0
236,1989,473.0
236,1988,897.0
236,1987,1266.0
236,1972,1539.0
236,1971,1693.0
236,1970,1444.0
236,1969,1241.0
236,1968,1064.0
236,1967,854.0
236,1966,556.0
236,1965,767.0
236,1964,416.0
236,1997,825.0
249,1968,0.0
236,1998,312.0
236,2000,202.0
249,1966,0.0
249,1965,0.0
249,1964,0.0
249,1963,0.0
249,1962,0.0
249,1961,0.0
237,2012,3638.0
236,2013,73.0
236,2012,38.0
236,2011,25.0
236,2010,13.0
236,2008,81.0
236,2007,153.0
236,2006,122.0
236,2005,140.0
236,2004,201.0
236,2003,154.0
236,2002,204.0
236,2001,235.0
236,1999,255.0
248,1970,1431.0
248,1971,1514.0
248,1972,1594.0
181,1990,3868.0
181,1989,0.0
181,1988,0.0
181,1987,287.0
181,1986,346.0
181,1985,332.0
181,1984,225.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1991,3703.0
181,1971,0.0
181,1992,3716.0
181,1994,594.0
181,2016,31.0
181,2015,38.0
181,2014,74.0
181,2013,23.0
181,2012,100.0
181,2011,118.0
181,2010,49.0
181,2009,71.0
181,2008,52.0
181,2005,10.0
181,2004,154.0
181,2002,312.0
181,2001,233.0
181,2000,248.0
181,1999,439.0
181,1998,287.0
181,1997,473.0
181,1996,678.0
181,1995,458.0
181,1993,791.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
251,1995,366.0
248,1990,2783.0
248,1989,2901.0
248,1988,2290.0
248,1987,2423.0
248,1986,2062.0
248,1985,2384.0
248,1984,2675.0
248,1983,2612.0
248,1982,2572.0
248,1981,2389.0
248,1980,2451.0
248,1979,2352.0
248,1978,2427.0
248,1977,2265.0
248,1976,1884.0
248,1975,1918.0
248,1974,1800.0
248,1973,2065.0
251,1997,160.0
251,1999,2.0
251,2000,136.0
251,2001,70.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2015,159.0
251,2014,72.0
236,1963,547.0
251,2013,258.0
251,2011,29.0
251,2010,64.0
251,2009,4.0
251,2008,9.0
251,2007,16.0
251,2005,122.0
251,2004,43.0
251,2003,157.0
251,2002,19.0
251,2012,133.0
229,1963,28136.0
236,1962,584.0
155,2010,0.0
215,2011,74.0
215,2007,22.0
215,2006,353.0
215,2005,467.0
215,2004,389.0
215,2003,470.0
215,2002,29.0
215,2001,24.0
215,2000,3.0
215,1999,15.0
215,1998,19.0
215,1997,737.0
215,1996,43.0
215,1995,0.0
229,2016,19313.0
229,2015,38546.0
229,2014,45644.0
229,2013,28656.0
229,2012,20337.0
215,2014,71.0
229,2011,20376.0
215,2015,0.0
231,1961,41521.0
231,1980,53095.0
231,1979,54580.0
231,1978,59279.0
231,1977,61773.0
231,1976,61635.0
231,1975,51279.0
231,1974,54583.0
231,1973,66561.0
231,1972,84417.0
231,1971,74192.0
231,1970,70477.0
231,1969,68198.0
231,1968,63988.0
231,1967,52571.0
231,1966,49353.0
231,1965,54883.0
231,1964,54241.0
231,1963,44597.0
231,1962,49438.0
215,2016,59.0
231,1981,61311.0
229,2010,19031.0
229,2007,22635.0
229,1983,13199.0
229,1982,11286.0
229,1981,15168.0
229,1980,15085.0
229,1979,20907.0
229,1978,15985.0
229,1977,19957.0
229,1976,18315.0
229,1975,16792.0
229,1974,23813.0
229,1973,25657.0
229,1972,25267.0
229,1971,23116.0
229,1970,23632.0
229,1969,28859.0
229,1968,29993.0
229,1967,26601.0
229,1966,27268.0
229,1965,30349.0
229,1984,14310.0
229,2008,22772.0
229,1985,15327.0
229,1987,16250.0
229,2006,22818.0
229,2005,24348.0
229,2004,20042.0
229,2003,16904.0
229,2002,19067.0
229,2001,20944.0
229,2000,21353.0
229,1999,15242.0
229,1998,12157.0
229,1997,12136.0
229,1996,16445.0
229,1995,13871.0
229,1994,8837.0
229,1993,7568.0
229,1992,7277.0
229,1991,19013.0
229,1990,12664.0
229,1989,20615.0
229,1988,22552.0
229,1986,14256.0
231,1982,50538.0
231,1983,59971.0
231,1984,64704.0
234,1995,249.0
234,1994,285.0
234,1993,265.0
234,1992,391.0
234,1991,479.0
234,1990,287.0
234,1989,331.0
234,1988,318.0
234,1987,332.0
234,1986,385.0
234,1985,224.0
234,1984,224.0
234,1983,252.0
234,1982,163.0
234,1981,354.0
234,1980,495.0
234,1979,512.0
234,1978,343.0
234,1977,415.0
234,1996,236.0
234,1976,185.0
234,1997,317.0
234,1999,300.0
155,2009,0.0
155,2008,1.0
155,2007,0.0
234,2016,353.0
234,2015,387.0
234,2014,2310.0
234,2013,2283.0
234,2012,2503.0
234,2010,1894.0
234,2009,1283.0
234,2008,551.0
234,2007,863.0
234,2006,767.0
234,2005,195.0
234,2004,202.0
234,2003,106.0
234,2002,162.0
234,2001,234.0
234,2000,233.0
234,1998,276.0
234,1975,303.0
234,1974,0.0
234,1973,0.0
231,2003,113882.0
231,2002,205635.0
231,2001,115428.0
231,2000,121380.0
231,1999,112164.0
231,1998,112026.0
231,1997,91782.0
231,1996,94261.0
231,1995,95113.0
231,1994,75462.0
231,1993,84430.0
231,1992,86652.0
231,1991,79037.0
231,1990,72457.0
231,1989,119791.0
231,1988,86638.0
231,1987,80533.0
231,1986,72094.0
231,1985,62393.0
231,2004,112514.0
231,2005,97156.0
231,2007,89160.0
231,2008,93714.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
236,1961,1191.0
234,1963,0.0
234,1961,0.0
231,2016,48619.0
231,2015,50278.0
231,2014,49914.0
231,2013,45939.0
231,2012,44887.0
231,2011,49264.0
231,2010,53222.0
231,2009,69930.0
234,1962,0.0
173,2001,1754.0
212,1966,0.0
212,1964,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2015,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
244,1975,0.0
191,2006,0.0
244,1976,0.0
244,1978,7.0
244,2016,1.0
244,2015,0.0
244,2014,5.0
244,2013,2.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
244,1989,0.0
244,1988,0.0
244,1987,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,1.0
244,1982,2.0
244,1981,0.0
244,1980,10.0
244,1979,4.0
244,1977,4.0
193,2014,0.0
191,2005,0.0
189,2014,0.0
185,2006,9775.0
185,2005,3356.0
185,2004,9095.0
185,2003,7975.0
185,2002,9013.0
185,2001,11714.0
185,2000,5726.0
185,1999,3465.0
185,1998,1392.0
185,1996,957.0
185,1993,14610.0
185,1992,5878.0
183,2016,59.0
183,2015,49.0
183,2014,98.0
183,2013,54.0
183,2012,80.0
183,2011,106.0
183,2010,31.0
185,2007,10428.0
189,2016,2.0
185,2008,4449.0
185,2010,2803.0
189,2008,0.0
189,1997,1.0
184,2016,0.0
184,2015,0.0
184,2014,0.0
184,2012,1.0
184,2011,0.0
184,2010,1.0
184,2009,0.0
184,2008,5.0
184,2005,1.0
184,1999,5.0
184,1998,2.0
185,2016,5330.0
185,2015,5244.0
185,2014,5202.0
185,2013,3182.0
185,2012,3173.0
185,2011,2822.0
185,2009,2064.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
195,1975,0.0
195,1974,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1981,0.0
195,1961,0.0
195,1982,0.0
195,1984,0.0
195,2013,1.0
195,2009,14.0
195,2007,0.0
195,2006,1.0
195,2003,0.0
195,2001,0.0
195,2000,0.0
195,1999,1.0
195,1998,1.0
195,1995,7.0
195,1993,11.0
195,1992,11.0
195,1991,19.0
195,1990,250.0
195,1989,162.0
195,1988,19.0
195,1987,0.0
195,1986,0.0
195,1985,0.0
195,1983,0.0
194,2015,1071.0
194,2014,1725.0
194,2013,1181.0
194,1984,127.0
194,1983,475.0
194,1982,236.0
194,1981,164.0
194,1980,501.0
194,1979,213.0
194,1978,116.0
194,1977,49.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1985,314.0
194,1986,238.0
194,1987,83.0
194,1988,148.0
194,2012,1304.0
194,2011,798.0
194,2010,377.0
194,2007,537.0
194,2006,566.0
194,2005,480.0
194,2004,4221.0
194,2003,485.0
194,2002,697.0
183,2009,46.0
194,2001,452.0
194,1998,373.0
194,1997,333.0
194,1995,338.0
194,1994,621.0
194,1993,335.0
194,1992,383.0
194,1991,727.0
194,1990,245.0
194,1989,139.0
194,2000,277.0
195,2014,1.0
183,2008,37.0
183,2006,45.0
179,2005,86.0
179,2004,27.0
179,2003,7.0
179,2002,74.0
179,2001,0.0
179,2000,0.0
174,2016,1458.0
174,2015,1584.0
174,2014,1842.0
174,2013,625.0
174,2012,593.0
174,2011,1246.0
174,2008,478.0
174,2007,723.0
174,2006,551.0
174,2005,569.0
174,2004,1214.0
174,2003,3184.0
174,2002,1589.0
179,2006,198.0
174,2001,1954.0
179,2007,121.0
179,2013,391.0
117,1976,5756.0
117,1975,4756.0
117,1974,4727.0
117,1973,4601.0
117,1972,2214.0
117,1971,1609.0
117,1970,1155.0
117,1969,1027.0
117,1968,1383.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2016,130.0
179,2015,247.0
179,2014,300.0
179,2010,434.0
117,1977,7603.0
174,2000,1772.0
174,1998,1987.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,6448.0
173,2015,6762.0
173,2014,5676.0
173,2013,3521.0
173,2012,2992.0
173,2011,2852.0
173,2010,2808.0
173,2009,2532.0
173,2008,3255.0
173,2007,3369.0
173,2006,2856.0
173,2005,2665.0
173,2004,3239.0
173,2003,2412.0
174,1966,0.0
174,1999,1980.0
174,1967,0.0
174,1969,0.0
174,1997,1996.0
174,1996,1595.0
174,1995,1333.0
174,1994,2114.0
174,1993,1786.0
174,1992,1341.0
174,1991,1198.0
174,1990,1937.0
174,1989,2747.0
174,1988,2773.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1968,0.0
117,1978,8430.0
117,1979,8652.0
117,1980,10091.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1983,0.0
183,1963,0.0
183,1984,0.0
183,1986,0.0
183,2005,133.0
183,2004,127.0
183,2003,88.0
183,2002,96.0
183,2001,136.0
183,2000,124.0
183,1999,148.0
183,1998,229.0
183,1997,776.0
183,1996,517.0
183,1995,504.0
183,1994,446.0
183,1993,585.0
183,1992,898.0
183,1991,745.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1985,0.0
183,1962,0.0
183,1961,0.0
146,2016,2.0
117,2012,19306.0
117,2011,19252.0
117,2010,21316.0
117,2009,21036.0
117,2008,21342.0
117,2007,23399.0
117,2006,22964.0
117,2005,23636.0
117,2004,24189.0
117,2003,25467.0
117,2002,24833.0
117,2001,25680.0
117,2000,26359.0
117,1999,25838.0
117,1998,20147.0
117,1997,24800.0
117,1996,23498.0
117,1995,21940.0
117,1994,25884.0
117,2013,20130.0
117,2014,33718.0
117,2015,34398.0
117,2016,34302.0
146,2015,0.0
146,2014,2.0
146,2013,2.0
146,2012,1.0
146,2011,1.0
146,2010,0.0
146,2009,0.0
146,2008,5.0
146,2007,2.0
183,2007,29.0
146,2006,0.0
146,2004,2.0
146,2003,0.0
146,2001,0.0
146,2000,0.0
146,1997,1.0
146,1996,3.0
146,1995,0.0
146,1994,3.0
146,1992,489.0
146,2005,0.0
212,1965,0.0
195,2015,1.0
272,2008,164.0
206,1980,70.0
206,1979,104.0
206,1978,169.0
206,1977,103.0
206,1976,194.0
206,1975,40.0
206,1974,477.0
206,1973,113.0
206,1972,323.0
206,1971,341.0
206,1970,573.0
206,1969,347.0
206,1968,664.0
206,1967,579.0
206,1966,417.0
206,1965,540.0
206,1964,390.0
206,1963,330.0
206,1962,170.0
206,1981,818.0
276,2012,1.0
206,1983,134.0
206,1996,3887.0
210,1976,2660.0
210,1975,2969.0
210,1974,2150.0
210,1973,2674.0
210,1972,4121.0
210,1971,3419.0
210,1970,4654.0
210,1969,4483.0
210,1968,4977.0
210,1967,4759.0
210,1966,4579.0
210,1965,7807.0
210,1964,7790.0
210,1963,7127.0
210,1962,6045.0
210,1961,5179.0
206,1999,4.0
206,1998,38.0
206,1997,26.0
206,1990,0.0
210,1977,1755.0
38,2016,18272.0
38,2014,7247.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1987,0.0
38,2015,15286.0
38,1988,0.0
38,1990,184.0
38,2013,3143.0
38,2012,4217.0
38,2011,4686.0
38,2010,3974.0
38,2009,1975.0
38,2008,830.0
38,2005,1164.0
38,2004,4994.0
38,2003,2360.0
38,2002,350.0
38,2000,606.0
38,1999,287.0
38,1998,156.0
38,1997,163.0
38,1996,29.0
38,1995,83.0
38,1993,1.0
38,1992,1.0
38,1991,21.0
38,1989,1.0
210,1978,1417.0
210,1979,1702.0
210,1980,1334.0
211,1996,1937.0
211,1995,1502.0
211,1994,1330.0
211,1993,795.0
211,1992,724.0
211,1991,630.0
211,1990,653.0
211,1989,727.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1997,2601.0
211,1976,0.0
211,1998,2361.0
211,2000,2192.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2016,286.0
211,2015,246.0
211,2014,260.0
211,2013,98.0
211,2012,126.0
211,2011,153.0
211,2010,129.0
211,2009,178.0
211,2008,1314.0
211,2007,1845.0
211,2006,1955.0
211,2005,2357.0
211,2004,2529.0
211,2003,2553.0
211,2002,2456.0
211,2001,2344.0
211,1999,1836.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
210,2003,1123.0
210,2002,1222.0
210,2001,1263.0
210,2000,1288.0
210,1999,989.0
210,1998,1363.0
210,1997,1685.0
210,1996,1775.0
210,1995,1733.0
210,1994,1682.0
210,1993,1268.0
210,1992,1480.0
210,1991,1113.0
210,1990,1278.0
210,1989,1169.0
210,1988,1575.0
210,1987,1526.0
210,1986,1548.0
210,1981,929.0
210,2004,1291.0
210,2005,768.0
210,2006,4112.0
210,2007,2095.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
38,1965,0.0
211,1963,0.0
211,1961,0.0
210,2016,871.0
210,2015,1160.0
210,2014,1209.0
210,2013,792.0
210,2012,550.0
210,2010,1240.0
210,2009,961.0
210,2008,1648.0
211,1962,0.0
272,2006,184.0
38,1964,0.0
38,1962,0.0
198,1998,740.0
198,1997,987.0
198,1996,1164.0
198,1995,1349.0
198,1994,1918.0
198,1993,2049.0
198,1992,1197.0
199,2016,123.0
199,2015,120.0
199,2014,120.0
199,2012,106.0
199,2011,178.0
199,2009,174.0
199,2007,201.0
199,2006,290.0
199,2005,294.0
199,2004,11686.0
199,2003,10416.0
199,2002,6553.0
198,2000,165.0
199,2001,2729.0
198,2001,456.0
198,2003,476.0
25,2015,0.0
25,2014,0.0
25,2013,0.0
25,2012,0.0
25,2011,1.0
25,2007,1.0
198,2016,1043.0
198,2015,837.0
198,2014,1026.0
198,2013,592.0
198,2012,501.0
198,2011,500.0
198,2010,496.0
198,2009,491.0
198,2008,563.0
198,2007,475.0
198,2006,514.0
198,2005,555.0
198,2004,495.0
198,2002,458.0
25,2016,0.0
199,2000,165.0
199,1998,99.0
196,2015,2.0
196,2014,2.0
186,2004,112.0
186,2002,204.0
186,2001,196.0
186,2000,174.0
186,1998,93.0
186,1997,109.0
186,1996,121.0
186,1995,0.0
186,1992,20.0
272,2016,83.0
272,2015,109.0
272,2014,165.0
272,2013,222.0
272,2012,224.0
272,2011,154.0
272,2010,116.0
272,2009,179.0
196,2016,0.0
199,1999,300.0
197,2014,0.0
197,2016,0.0
199,1997,97.0
199,1996,106.0
199,1995,389.0
199,1994,370.0
199,1993,662.0
200,2016,216.0
200,2015,150.0
200,2014,136.0
200,2013,0.0
200,2012,0.0
200,2011,0.0
200,2010,0.0
200,2009,0.0
200,2008,0.0
200,2007,0.0
200,2006,0.0
200,2004,0.0
200,2002,0.0
200,1997,0.0
197,2015,0.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
203,1991,8169.0
203,1990,11564.0
203,1989,11527.0
203,1988,11244.0
203,1979,12224.0
203,1978,11198.0
203,1977,13198.0
203,1976,9774.0
203,1975,8023.0
203,1974,11485.0
203,1973,9377.0
203,1972,10059.0
203,1971,7144.0
203,1970,5864.0
203,1969,7294.0
203,1968,5969.0
203,1967,5614.0
203,1966,5877.0
203,1965,5050.0
203,1994,7747.0
203,1964,4900.0
203,1995,7509.0
203,1997,8686.0
38,1961,0.0
203,2016,8963.0
203,2014,6545.0
203,2013,3169.0
203,2012,3804.0
203,2011,2979.0
203,2010,3084.0
203,2009,3315.0
203,2008,3548.0
203,2007,5070.0
203,2006,6920.0
203,2005,6727.0
203,2004,6147.0
203,2003,5873.0
203,2002,7075.0
203,2001,7191.0
203,2000,7840.0
203,1999,8063.0
203,1998,8024.0
203,1996,8290.0
203,1963,5060.0
203,1962,4850.0
203,1961,4100.0
202,1992,3703.0
202,1981,2635.0
202,1980,2425.0
202,1979,2372.0
202,1978,1965.0
202,1977,1712.0
202,1976,1356.0
202,1975,1341.0
202,1974,2552.0
202,1973,2446.0
202,1972,1842.0
202,1971,1275.0
202,1970,1558.0
202,1969,1511.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1993,3325.0
202,1994,4911.0
202,1995,3696.0
202,1996,3693.0
202,2016,2049.0
202,2015,3524.0
202,2014,8633.0
202,2013,1361.0
202,2012,1330.0
202,2011,938.0
202,2010,983.0
202,2009,1662.0
202,2008,1452.0
38,1963,0.0
202,2007,2401.0
202,2005,4666.0
202,2004,4826.0
202,2003,5264.0
202,2002,6153.0
202,2001,5124.0
202,2000,12906.0
202,1999,3298.0
202,1998,3112.0
202,1997,4092.0
202,2006,4030.0
106,1993,9502.0
130,1967,22.0
106,1991,11148.0
41,1991,10295.0
41,1990,4143.0
41,1989,28842.0
41,1988,58518.0
41,1987,10491.0
41,1986,11060.0
41,1985,0.0
41,1984,0.0
41,1992,23198.0
41,1983,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1982,0.0
41,1993,22790.0
41,1994,32245.0
41,1995,28254.0
41,2014,365959.0
41,2013,335620.0
41,2012,317783.0
41,2011,270477.0
41,2010,251235.0
41,2009,300079.0
41,2008,246201.0
41,2007,240238.0
41,2006,257138.0
41,2005,181566.0
41,2004,189551.0
41,2003,129639.0
41,2002,99040.0
41,2001,99847.0
41,2000,45916.0
41,1999,35342.0
41,1998,39657.0
41,1997,43575.0
41,1996,45363.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
128,1990,7.0
128,1989,18.0
128,1988,5.0
