geo,year,forest_land_carbon_stock_in_living_biomass_ile
191,2006,2.61
191,2005,2.66
191,2004,2.65
191,2003,2.63
191,2002,2.62
191,2001,2.61
191,2000,2.59
191,1999,2.56
191,2007,2.56
244,1990,16.06
244,1991,16.62
244,1992,17.18
244,2011,22.56
244,2010,22.56
244,2009,22.41
244,2008,22.27
244,2007,22.12
244,2006,21.97
244,2005,21.82
244,2004,21.79
244,2003,21.76
244,2002,21.73
244,2001,21.7
244,2000,21.67
244,1999,21.11
244,1998,20.55
244,1997,19.99
244,1996,19.43
244,1995,18.87
244,1994,18.3
244,1993,17.74
191,1998,2.54
244,2012,22.56
191,1997,2.51
191,1995,2.45
190,1999,0.15
190,1998,0.15
190,1997,0.15
190,1996,0.15
190,1995,0.15
190,1994,0.15
190,1993,0.15
190,1992,0.15
190,2000,0.15
190,1991,0.15
189,2017,1.77
189,2016,1.78
189,2015,1.79
189,2014,1.8
189,2013,1.81
189,2012,1.82
189,2011,1.83
189,2010,1.84
190,1990,0.15
190,2001,0.15
190,2002,0.14
190,2003,0.14
191,1994,2.42
191,1993,2.39
191,1992,2.36
191,1991,2.33
191,1990,2.3
190,2017,0.13
190,2016,0.13
190,2015,0.13
190,2014,0.13
190,2013,0.13
190,2012,0.14
190,2011,0.14
190,2010,0.14
190,2009,0.14
190,2008,0.14
190,2007,0.14
190,2006,0.14
190,2005,0.14
190,2004,0.14
191,1996,2.48
244,2013,22.56
244,2014,22.56
244,2015,22.56
194,2002,5.93
194,2001,5.93
194,1999,5.93
194,1998,5.93
194,1997,5.93
194,1996,5.93
194,1995,5.93
194,1994,5.93
194,2003,5.93
194,1993,5.93
194,1991,5.93
33,2001,14353.6
193,2017,7.6
193,2016,7.6
193,2014,7.6
193,2013,7.6
193,2012,7.6
193,2011,7.6
194,1992,5.93
194,2004,5.93
33,1999,14409.9
194,2006,5.93
195,1998,360.8
195,1997,362.7
195,1996,364.6
195,1995,366.5
195,1994,368.4
195,1993,370.3
195,1992,372.2
195,1991,374.1
194,2017,5.93
194,2016,5.93
33,1997,14413.7
194,2014,5.93
194,2013,5.93
194,2012,5.93
194,2011,5.93
33,1998,14411.8
194,2009,5.93
194,2008,5.93
194,2007,5.93
193,2009,7.68
193,2008,7.76
193,2007,7.84
193,2006,7.92
192,2007,0
192,2006,0
33,2004,14190.4
192,2004,0
192,2003,0
192,2002,0
192,2001,0
192,1999,0
192,1998,0
192,1997,0
192,1996,0
192,1995,0
192,1994,0
192,1993,0
192,1992,0
192,1991,0
33,2006,14107.2
244,2017,22.56
244,2016,22.56
192,2008,0
195,2001,355.2
192,2009,0
192,2011,0
193,2004,8
193,2003,8
193,2002,8
193,2001,8
193,1999,8
193,1998,8
193,1997,8
193,1996,8
193,1995,8
193,1994,8
193,1993,8
193,1992,8
193,1991,8
192,2017,0
192,2016,0
33,2002,14299.2
192,2014,0
192,2013,0
192,2012,0
33,2003,14244.8
25,2017,178.12
201,1992,473.4
189,2009,1.9
216,1991,905.3
208,2017,2.8
208,2016,2.8
208,2014,2.8
208,2013,2.8
208,2012,2.8
208,2011,2.8
208,2009,2.8
216,1992,902.6
208,2008,2.8
208,2006,2.8
208,2004,2.8
208,2003,2.8
208,2002,2.8
208,2001,2.8
208,1999,2.83
208,1998,2.85
208,1997,2.88
208,2007,2.8
216,1993,899.9
216,1994,897.2
216,1995,894.5
176,1990,105.84
216,2017,856.2
216,2016,859.6
216,2014,866.4
216,2013,869.8
216,2012,873.2
216,2011,876.6
216,2009,879.4
216,2008,878.8
216,2007,878.2
216,2006,877.6
216,2004,877.8
216,2003,878.6
216,2002,879.4
216,2001,880.2
216,1999,883.7
216,1998,886.4
216,1997,889.1
216,1996,891.8
208,1996,2.9
176,1991,104.86
208,1995,2.92
208,1993,2.98
212,1995,21.62
212,1994,21.2
212,1993,20.78
212,1992,20.37
212,1991,19.95
212,1990,19.53
211,2017,153
211,2016,152.5
212,1996,22.04
211,2014,151.5
211,2012,150.5
211,2011,150
211,2009,148.5
211,2008,147.5
211,2007,146.5
211,2006,145.5
211,2004,144
211,2003,143.5
211,2013,151
212,1997,22.46
212,1998,22.88
212,1999,23.29
208,1992,3
212,2017,31.2
212,2016,30.87
212,2015,30.54
212,2014,30.21
212,2013,29.88
212,2012,29.55
212,2011,29.22
212,2010,28.89
212,2009,28.28
212,2008,27.66
212,2007,27.05
212,2006,26.44
212,2005,25.83
212,2004,25.4
212,2003,24.98
212,2002,24.56
212,2001,24.14
212,2000,23.71
208,1994,2.95
211,2002,143
176,1992,103.89
176,1994,101.94
218,2002,0
218,2001,0
218,1999,0
218,1998,0
218,1997,0
218,1996,0
218,1995,0
218,1994,0
218,2003,0
218,1993,0
218,1991,0
33,1991,14425.1
217,2017,12.97
217,2016,14.76
217,2015,16.55
217,2014,18.34
217,2013,20.13
217,2012,21.92
218,1992,0
218,2004,0
32,2017,2488.8
218,2006,0
219,1999,1.03
219,1998,1.03
219,1997,1.03
219,1996,1.03
219,1995,1.03
219,1994,1.03
219,1993,1.03
219,1992,1.03
219,1991,1.03
218,2017,0
218,2016,0
218,2014,0
218,2013,0
218,2012,0
218,2011,0
32,2016,2518.4
218,2009,0
218,2008,0
218,2007,0
217,2011,23.7
176,1993,102.91
217,2010,25.49
217,2008,29.01
176,2012,73.44
176,2011,75.1
176,2010,76.76
176,2009,78.79
176,2008,80.82
176,2007,82.84
176,2006,84.87
176,2005,86.89
176,2013,71.77
176,2004,88.73
176,2002,92.41
176,2001,94.25
176,2000,96.09
176,1999,97.06
176,1998,98.04
176,1997,99.01
176,1996,99.99
176,1995,100.96
176,2003,90.57
176,2014,70.11
176,2015,68.45
176,2016,66.79
217,2007,30.77
217,2006,32.53
217,2005,34.3
217,2004,36.09
217,2003,37.88
217,2002,39.67
217,2001,41.46
217,2000,43.25
217,1999,45.07
217,1998,46.88
217,1997,48.7
217,1996,50.51
217,1995,52.33
217,1994,54.14
217,1993,55.96
217,1992,57.77
217,1991,59.59
217,1990,61.41
176,2017,65.13
217,2009,27.25
211,2001,142.5
211,1999,141.4
211,1998,140.8
203,2003,492.2
203,2002,479.33
203,2001,466.46
203,1999,440.72
203,1998,427.85
203,1997,414.99
203,1996,402.12
203,1995,389.25
203,2004,505.07
203,1994,376.38
203,1992,350.65
203,1991,337.78
277,2017,497.01
277,2016,496.42
277,2015,495.83
277,2014,495.24
277,2013,494.66
277,2012,494.08
203,1993,363.51
203,2006,527.1
203,2007,536.26
203,2008,545.41
38,2003,77.08
38,2002,78
38,2001,78.93
38,1999,80.45
38,1998,81.04
38,1997,81.63
38,1996,82.22
38,1995,82.81
38,1994,83.4
38,1993,83.99
38,1992,84.58
38,1991,85.17
203,2017,627.85
203,2016,618.69
203,2014,600.37
203,2013,591.21
203,2012,582.05
203,2011,572.89
203,2009,554.57
277,2011,493.49
38,2004,76.15
202,2017,806.9
202,2014,806.9
201,2013,383.2
201,2012,386.8
201,2011,390.4
201,2009,398.2
201,2008,402.4
201,2007,406.6
201,2006,410.8
201,2004,419.8
201,2014,379.6
201,2003,424.6
201,2001,434.2
201,1999,443.3
201,1998,447.6
201,1997,451.9
201,1996,456.2
201,1995,460.5
201,1994,464.8
201,1993,469.1
201,2002,429.4
201,2016,372.4
201,2017,368.8
202,1991,806.9
202,2013,806.9
202,2012,806.9
202,2011,806.9
202,2009,806.9
202,2008,806.9
202,2007,806.9
202,2006,806.9
202,2004,806.9
202,2003,806.9
202,2002,806.9
202,2001,806.9
202,1999,806.9
202,1998,806.9
202,1997,806.9
202,1996,806.9
202,1995,806.9
202,1994,806.9
202,1993,806.9
202,1992,806.9
202,2016,806.9
38,2006,74.99
38,2007,74.76
38,2008,74.52
210,1997,996.29
210,1996,989.72
210,1995,983.15
210,1994,976.58
210,1993,970.01
210,1992,963.44
210,1991,956.87
207,2017,1930.42
210,1998,1002.86
207,2016,1930.91
207,2013,1932.38
207,2012,1932.86
207,2011,1933.35
207,2009,1934.33
207,2008,1934.81
207,2007,1935.3
207,2006,1935.79
207,2004,1936.76
207,2014,1931.89
210,1999,1009.43
210,2001,1031.08
210,2002,1046.16
211,1997,140.2
211,1996,139.6
211,1995,139
211,1994,138.4
211,1993,137.8
211,1992,137.2
211,1991,136.6
210,2017,1118.9
210,2016,1116.6
210,2014,1112
210,2013,1109.7
210,2012,1107.4
210,2011,1105.1
210,2009,1100.52
210,2008,1098.24
210,2007,1095.96
210,2006,1093.68
210,2004,1076.32
210,2003,1061.24
207,2003,1937.25
207,2002,1937.74
207,2001,1938.22
207,1999,1939.2
206,1995,2829.58
206,1994,2840
206,1993,2850.43
206,1992,2860.85
206,1991,2871.28
206,1990,2881.7
276,2017,1947.83
276,2016,1960.43
276,2014,1985.63
276,2013,1998.23
276,2012,2010.83
276,2011,2023.43
38,2017,71.31
38,2016,71.7
38,2014,72.48
38,2013,72.88
38,2012,73.27
38,2011,73.67
38,2009,74.29
206,1996,2819.15
201,1991,477.7
206,1997,2808.73
206,1999,2787.88
207,1998,1939.69
207,1997,1940.17
207,1996,1940.66
207,1995,1941.15
207,1994,1941.64
207,1993,1942.13
207,1992,1942.62
207,1991,1943.1
206,2010,2528.94
206,2009,2538.01
206,2008,2547.08
206,2007,2556.15
206,2006,2565.22
206,2005,2574.29
206,2004,2614.92
206,2003,2655.56
206,2002,2696.19
206,2001,2736.82
206,2000,2777.45
206,1998,2798.3
189,2008,1.96
189,2006,2.08
219,2001,1.03
299,2001,0.5
299,2000,0.5
299,1999,0.5
299,1998,0.49
299,1997,0.49
299,1996,0.49
299,1995,0.49
299,1994,0.49
299,2002,0.5
299,1993,0.48
299,1991,0.48
299,1990,0.48
180,2017,10.66
180,2016,10.66
180,2014,10.66
180,2013,10.66
180,2012,10.66
180,2011,10.66
299,1992,0.48
299,2003,0.51
299,2004,0.51
299,2005,0.51
166,1997,606.3
166,1996,608.4
166,1995,610.5
166,1994,612.6
166,1993,614.7
166,1992,616.8
166,1991,618.9
299,2017,0.59
299,2016,0.58
299,2015,0.57
299,2014,0.56
299,2013,0.56
299,2012,0.55
299,2011,0.55
299,2010,0.54
299,2009,0.53
299,2008,0.53
299,2007,0.52
299,2006,0.52
180,2009,10.66
166,1998,604.2
180,2008,10.66
180,2006,10.66
165,2007,231
165,2006,237
36,1990,1.17
165,2004,248.6
165,2003,254.2
165,2002,259.8
165,2001,265.4
36,1991,1.18
165,2008,225
165,1999,276.9
165,1997,288.7
165,1996,294.6
165,1995,300.5
165,1994,306.4
165,1993,312.3
165,1992,318.2
165,1991,324.1
36,1992,1.19
165,1998,282.8
165,2009,219
33,2017,13978.85
165,2011,205.2
180,2004,10.62
180,2003,10.58
180,2002,10.55
180,2001,10.51
180,1999,10.43
180,1998,10.39
180,1997,10.35
180,1996,10.31
180,1995,10.28
180,1994,10.24
180,1993,10.2
180,1992,10.16
180,1991,10.12
165,2017,158.4
165,2016,166.2
33,2016,13980.73
165,2014,181.8
165,2013,189.6
165,2012,197.4
180,2007,10.66
36,1993,1.2
166,1999,602.1
166,2002,595.6
169,2017,1798.88
169,2016,1837.51
169,2015,1876.14
169,2014,1914.77
169,2013,1953.4
169,2012,1992.03
169,2011,2030.66
169,2010,2069.29
170,1991,8819.2
169,2009,2104.17
169,2007,2173.92
169,2006,2208.79
169,2005,2243.67
169,2004,2263.48
169,2003,2283.29
169,2002,2303.1
169,2001,2322.92
169,2000,2342.73
169,2008,2139.04
170,1992,8807.4
170,1993,8795.6
170,1994,8783.8
170,2016,8444.93
170,2015,8464.11
170,2014,8483.29
170,2013,8502.47
170,2012,8521.65
170,2011,8540.82
170,2009,8578.8
170,2008,8597.6
170,2007,8616.4
170,2006,8635.2
170,2004,8665.8
170,2003,8677.6
170,2002,8689.4
170,2001,8701.2
170,1999,8724.8
170,1998,8736.6
170,1997,8748.4
170,1996,8760.2
170,1995,8772
169,1999,2362
166,2001,597.8
169,1998,2381.27
169,1996,2419.81
168,1996,6119.6
168,1995,6120
168,1994,6120.4
168,1993,6120.8
168,1992,6121.2
168,1991,6121.6
166,2017,565
166,2016,567
168,1997,6119.2
166,2014,571
166,2012,575
166,2011,577
166,2009,581
166,2008,583
166,2007,585
166,2006,587
166,2004,591.2
166,2003,593.4
166,2013,573
168,1998,6118.8
168,1999,6118.4
168,2001,6117.4
169,1995,2439.08
169,1994,2458.35
169,1993,2477.62
169,1992,2496.9
169,1991,2516.17
169,1990,2535.44
168,2017,6108.8
168,2016,6109.4
168,2014,6110.6
168,2013,6111.2
168,2012,6111.8
168,2011,6112.4
168,2009,6113.4
168,2008,6113.8
168,2007,6114.2
168,2006,6114.6
168,2004,6115.6
168,2003,6116.2
168,2002,6116.8
169,1997,2400.54
221,2017,0.12
221,2016,0.12
221,2015,0.12
161,2003,0.03
161,2002,0.03
161,2001,0.03
161,2000,0.03
161,1999,0.03
161,1998,0.03
161,1997,0.03
161,1996,0.03
161,2004,0.03
161,1995,0.03
161,1993,0.03
161,1992,0.03
161,1991,0.03
161,1990,0.03
160,2017,2.37
160,2016,2.38
160,2015,2.39
160,2014,2.4
161,1994,0.03
161,2005,0.03
161,2006,0.03
161,2007,0.03
36,2001,1.27
154,1999,61.9
154,1998,61.7
154,1997,61.5
154,1996,61.3
154,1995,61.1
154,1994,60.9
154,1993,60.7
154,1992,60.5
161,2017,0.03
161,2016,0.03
161,2015,0.03
161,2014,0.03
161,2013,0.03
161,2012,0.03
161,2011,0.03
161,2010,0.03
161,2009,0.03
161,2008,0.03
160,2013,2.41
154,2001,61.76
160,2012,2.43
160,2010,2.45
159,2013,935
159,2012,985
159,2011,1035
159,2009,1131.4
159,2008,1177.8
159,2007,1224.2
159,2006,1270.6
159,2004,1356.6
159,2014,885
159,2003,1396.2
159,2001,1475.4
159,1999,1565.1
159,1998,1615.2
159,1997,1665.3
159,1996,1715.4
159,1995,1765.5
159,1994,1815.6
159,1993,1865.7
159,2002,1435.8
159,2016,785
159,2017,735
160,1990,2.54
160,2009,2.45
160,2008,2.45
160,2007,2.44
160,2006,2.44
160,2005,2.44
160,2004,2.45
160,2003,2.46
160,2002,2.47
160,2001,2.47
160,2000,2.48
160,1999,2.49
160,1998,2.5
160,1997,2.5
160,1996,2.51
160,1995,2.51
160,1994,2.52
160,1993,2.53
160,1992,2.53
160,1991,2.54
160,2011,2.44
154,2002,61.42
154,2003,61.08
154,2004,60.74
221,1991,0.11
221,1990,0.1
162,2017,489.2
162,2016,482.6
162,2014,469.4
162,2013,462.8
162,2012,456.2
162,2009,436.2
221,1992,0.11
162,2008,429.4
162,2006,415.8
162,2004,402.6
162,2003,396.2
162,2002,389.8
162,2001,383.4
162,1999,372.5
162,1998,368
162,1997,363.5
162,2007,422.6
221,1993,0.11
221,1994,0.11
221,1995,0.11
221,2014,0.12
221,2013,0.12
221,2012,0.12
221,2011,0.12
221,2010,0.12
221,2009,0.12
221,2008,0.12
221,2007,0.11
221,2006,0.11
221,2005,0.11
221,2004,0.11
221,2003,0.11
221,2002,0.11
221,2001,0.11
221,2000,0.11
221,1999,0.11
221,1998,0.11
221,1997,0.11
221,1996,0.11
162,1996,359
162,1995,354.5
162,1994,350
162,1993,345.5
163,1996,3.27
163,1995,3.29
163,1994,3.3
163,1993,3.32
163,1992,3.34
163,1991,3.35
154,2017,60.4
154,2016,60.4
36,1998,1.25
154,2014,60.4
154,2013,60.4
154,2012,60.4
154,2011,60.4
36,1999,1.26
154,2009,60.4
154,2008,60.4
154,2007,60.4
154,2006,60.4
36,2000,1.27
163,1997,3.25
170,2017,8425.75
163,1998,3.24
36,1997,1.24
162,1992,341
162,1991,336.5
163,2017,2.94
163,2016,2.95
36,1994,1.21
163,2014,2.97
163,2013,2.99
163,2012,3.01
163,2011,3.02
36,1995,1.22
163,2009,3.06
163,2008,3.07
163,2007,3.09
163,2006,3.11
36,1996,1.23
163,2004,3.14
163,2003,3.16
163,2002,3.17
163,2001,3.19
163,1999,3.22
189,2007,2.02
171,1991,642.82
171,1993,644.26
185,1995,32330.5
185,1994,32365.2
185,1993,32399.9
185,1992,32434.6
183,2017,706.4
183,2016,661.38
183,2014,571.34
183,2013,526.32
185,1996,32295.8
183,2012,481.31
183,2009,389.83
183,2008,388.39
183,2007,386.96
183,2006,385.52
183,2004,383.78
183,2003,383.48
183,2002,383.18
183,2001,382.88
183,2011,436.29
185,1997,32261.1
185,1998,32226.4
185,1999,32191.7
184,1995,26.39
184,1994,28.15
184,1993,29.92
184,1992,31.68
184,1991,33.44
185,2017,32920
185,2016,32860
185,2014,32740
185,2013,32680
185,2012,32620
185,2011,32560
185,2009,32442
185,2008,32384
185,2007,32326
185,2006,32268
185,2004,32199.4
185,2003,32188.8
185,2002,32178.2
185,2001,32167.6
183,1999,382.61
184,1996,24.63
183,1998,382.64
183,1996,382.69
182,1995,6
182,1994,6
182,1993,6
182,1992,6
182,1991,6
146,2017,31.29
146,2016,30.95
33,2007,14078.4
182,1996,6
146,2014,30.27
146,2012,29.58
146,2011,29.24
33,2008,14049.6
146,2009,28.62
146,2008,28.34
146,2007,28.06
146,2006,27.78
33,2009,14020.8
146,2013,29.93
182,1997,6
182,1998,6
182,1999,6
183,1995,382.72
183,1994,382.75
183,1993,382.78
183,1992,382.8
183,1991,382.83
182,2017,6
182,2016,6
182,2014,6
182,2013,6
182,2012,6
182,2011,6
182,2009,5.98
182,2008,5.96
182,2007,5.94
182,2006,5.92
182,2004,5.92
182,2003,5.94
182,2002,5.96
182,2001,5.98
183,1997,382.66
146,2004,27.22
184,1997,22.87
184,1999,19.34
188,2010,0.98
188,2009,1.01
188,2008,1.04
188,2007,1.07
188,2006,1.1
188,2005,1.13
188,2004,1.12
188,2003,1.11
188,2011,0.98
188,2002,1.11
188,2000,1.1
188,1999,1.09
188,1998,1.08
188,1997,1.07
188,1996,1.06
188,1995,1.06
188,1994,1.05
188,1993,1.04
188,2001,1.1
188,2012,0.98
188,2013,0.98
188,2014,0.97
189,2005,2.14
189,2004,2.13
189,2003,2.13
189,2002,2.12
189,2001,2.12
189,2000,2.11
189,1999,2.1
189,1998,2.09
189,1997,2.08
189,1996,2.07
189,1995,2.06
189,1994,2.05
189,1993,2.04
189,1992,2.03
189,1991,2.02
189,1990,2.01
188,2017,0.97
188,2016,0.97
188,2015,0.97
188,1992,1.03
184,1998,21.1
188,1991,1.02
187,2017,0.18
187,1993,0.18
187,1992,0.18
187,1991,0.18
187,1990,0.18
184,2017,44.09
184,2016,43.43
184,2014,42.11
184,2013,41.45
187,1994,0.18
184,2012,40.8
184,2009,38.49
184,2008,37.51
184,2007,36.52
184,2006,35.53
184,2004,31.15
184,2003,27.76
184,2002,24.36
184,2001,20.97
184,2011,40.14
187,1995,0.18
187,1996,0.18
187,1997,0.18
187,2016,0.18
187,2015,0.18
187,2014,0.18
187,2013,0.18
187,2012,0.18
187,2011,0.18
187,2010,0.18
187,2009,0.18
187,2008,0.18
187,2007,0.18
187,2006,0.18
187,2005,0.18
187,2004,0.18
187,2003,0.18
187,2002,0.18
187,2001,0.18
187,2000,0.18
187,1999,0.18
187,1998,0.18
188,1990,1.01
146,2003,26.94
146,2002,26.65
146,2001,26.37
173,2007,666.8
173,2006,633.4
173,2004,589.2
173,2003,578.4
173,2002,567.6
173,2001,556.8
173,1999,538.1
173,1998,530.2
173,2008,700.2
173,1997,522.3
173,1995,506.5
173,1994,498.6
173,1993,490.7
173,1992,482.8
173,1991,474.9
172,2017,0.46
172,2016,0.46
172,2015,0.46
173,1996,514.4
173,2009,733.6
173,2011,778
173,2012,789
174,2007,102.04
174,2006,101.92
174,2004,103.24
174,2003,104.68
174,2002,106.12
174,2001,107.56
174,1999,109.3
174,1998,109.6
174,1997,109.9
174,1996,110.2
174,1995,110.5
174,1994,110.8
174,1993,111.1
174,1992,111.4
174,1991,111.7
173,2017,844
173,2016,833
173,2014,811
173,2013,800
172,2014,0.46
174,2008,102.16
172,2013,0.46
172,2011,0.46
171,2014,659.54
171,2013,643.08
171,2012,626.62
171,2011,610.16
171,2009,601.74
171,2008,609.78
171,2007,617.82
171,2006,625.86
171,2016,692.46
171,2004,636.98
171,2002,643.14
171,2001,646.22
171,1999,648.58
171,1998,647.86
171,1997,647.14
171,1996,646.42
171,1995,645.7
171,1994,644.98
171,2003,640.06
171,2017,708.92
172,1990,0.43
172,1991,0.43
172,2010,0.46
172,2009,0.46
172,2008,0.46
172,2007,0.45
172,2006,0.45
172,2005,0.45
172,2004,0.45
172,2003,0.45
172,2002,0.44
172,2001,0.44
172,2000,0.44
172,1999,0.44
172,1998,0.44
172,1997,0.44
172,1996,0.44
172,1995,0.44
172,1994,0.44
172,1993,0.44
172,1992,0.43
172,2012,0.46
174,2009,102.28
174,2011,102.04
174,2012,101.68
117,1998,221.2
117,1997,211.8
117,1996,202.4
117,1995,193
117,1994,183.6
117,1993,174.2
117,1992,164.8
117,1991,155.4
117,1999,230.6
179,2017,0
33,2011,13990.12
179,2014,0
179,2013,0
179,2012,0
179,2011,0
33,2012,13988.25
179,2009,0
179,2008,0
179,2016,0
117,2001,251.8
117,2002,263.6
117,2003,275.4
146,1999,25.71
146,1998,25.33
146,1997,24.94
146,1996,24.56
146,1995,24.18
146,1994,23.8
146,1993,23.42
146,1992,23.03
117,2017,440.6
117,2016,429.8
117,2014,408.2
117,2013,397.4
117,2012,386.6
117,2011,375.8
117,2009,351.8
117,2008,338.6
117,2007,325.4
117,2006,312.2
117,2004,287.2
179,2007,0
179,2006,0
33,2013,13986.37
179,2004,0
177,2006,19.69
177,2004,18.68
177,2003,18.27
177,2002,17.87
177,2001,17.46
177,1999,16.77
177,1998,16.49
177,1997,16.21
177,1996,15.93
177,1995,15.64
177,1994,15.36
177,1993,15.08
177,1992,14.8
177,1991,14.52
174,2017,99.88
174,2016,100.24
174,2015,100.6
174,2014,100.96
174,2013,101.32
177,2007,20.29
171,1992,643.54
177,2008,20.89
177,2011,22.69
179,2003,0
179,2002,0
179,2001,0
33,2014,13984.49
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
33,2015,13982.61
177,2017,26.29
177,2016,25.69
177,2014,24.49
177,2013,23.89
177,2012,23.29
177,2009,21.49
219,2002,1.03
219,2003,1.03
219,2004,1.03
57,2017,659.42
255,2001,60.68
255,2002,61.63
255,2003,62.58
255,2004,63.53
255,2006,65.26
255,2007,66.04
255,2008,66.83
57,2016,652.46
255,2009,67.61
255,2012,69.96
255,2013,70.75
255,2014,71.53
255,2016,73.11
255,2017,73.9
15,1991,58.84
15,1992,59.98
15,1993,61.12
255,2011,69.18
57,2014,638.54
57,2013,631.58
57,2012,624.62
14,2016,0.56
14,2017,0.56
57,1992,404.8
57,1993,414.4
57,1994,424
57,1995,433.6
57,1996,443.2
57,1997,452.8
57,1998,462.4
57,1999,472
57,2001,493.36
57,2002,505.12
57,2003,516.88
57,2004,528.64
57,2006,554.46
57,2007,568.52
57,2008,582.58
57,2009,596.64
57,2011,617.66
15,1994,62.26
14,2015,0.56
15,1995,63.4
15,1997,65.67
23,2016,168.6
23,2017,168.2
53,1991,327.56
53,1992,323.53
53,1993,319.5
53,1994,315.47
53,1995,311.44
53,1996,307.41
23,2014,169.4
53,1997,303.38
53,1999,295.32
53,2001,288.42
53,2002,285.55
53,2003,282.67
53,2004,279.8
53,2006,274.06
53,2007,271.18
53,2008,268.31
53,1998,299.35
23,2013,169.8
23,2012,170.2
23,2011,170.6
15,1998,66.81
15,1999,67.95
23,1991,193.9
23,1992,192.8
23,1993,191.7
23,1994,190.6
23,1995,189.5
23,1996,188.4
23,1997,187.3
23,1998,186.2
23,1999,185.1
23,2001,182.6
23,2002,181.2
23,2003,179.8
23,2004,178.4
23,2006,175.8
23,2007,174.6
23,2008,173.4
23,2009,172.2
15,1996,64.53
53,2009,265.43
14,2014,0.56
14,2012,0.56
13,2000,0.02
13,2001,0.02
13,2002,0.02
13,2003,0.02
13,2004,0.02
13,2005,0.03
13,2006,0.03
13,2007,0.03
13,1999,0.02
13,2008,0.03
13,2010,0.03
13,2011,0.03
13,2012,0.03
13,2013,0.03
13,2014,0.04
13,2015,0.04
13,2016,0.04
13,2017,0.04
13,2009,0.03
13,1998,0.02
13,1997,0.02
13,1996,0.02
12,2005,52.69
12,2006,51.35
12,2007,50.02
12,2008,48.68
12,2009,47.34
12,2010,46
12,2011,45.9
12,2012,45.81
12,2013,45.71
12,2014,45.62
12,2015,45.53
12,2016,45.44
12,2017,45.35
13,1990,0.01
13,1991,0.01
13,1992,0.01
13,1993,0.01
13,1994,0.01
13,1995,0.02
16,1991,83.76
14,2013,0.56
16,1992,83.53
16,1994,83.05
14,1994,0.6
14,1995,0.6
14,1996,0.61
14,1997,0.61
14,1998,0.62
14,1999,0.62
14,2000,0.63
14,2001,0.63
14,1993,0.59
14,2002,0.63
14,2004,0.64
14,2005,0.64
14,2006,0.63
14,2007,0.61
14,2008,0.6
14,2009,0.58
14,2010,0.56
14,2011,0.56
14,2003,0.64
14,1992,0.59
14,1991,0.58
14,1990,0.58
16,1995,82.81
16,1996,82.58
16,1997,82.34
16,1998,82.1
16,1999,81.87
16,2001,81.63
16,2002,81.63
16,2003,81.63
16,2004,81.63
16,2006,84.5
16,2007,87.38
16,2008,90.25
16,2009,93.13
16,2011,96.69
16,2012,97.38
16,2013,98.07
16,2014,98.76
16,2016,100.14
16,2017,100.83
16,1993,83.29
53,2011,259.69
53,2012,256.81
53,2013,253.94
20,2007,651.4
20,2008,649.6
20,2009,647.8
20,2011,644
20,2012,642
20,2013,640
20,2014,638
20,2016,634
20,2006,653.2
20,2017,632
21,1992,63733.08
21,1993,63493.49
21,1994,63253.91
21,1995,63014.33
21,1996,62774.75
21,1997,62535.17
21,1998,62295.58
21,1999,62056
21,1991,63972.66
20,2004,656.6
20,2003,658.2
20,2002,659.8
80,2007,117.88
80,2008,117.88
80,2009,117.88
80,2011,117.88
80,2012,117.88
80,2013,117.88
80,2014,117.88
80,2016,117.88
80,2017,117.88
20,1991,678.3
20,1992,676.6
20,1993,674.9
20,1994,673.2
20,1995,671.5
20,1996,669.8
20,1997,668.1
20,1998,666.4
20,1999,664.7
20,2001,661.4
21,2001,61518.92
80,2006,117.88
21,2002,61221.42
21,2004,60626.43
239,2003,0.37
239,2004,0.37
239,2005,0.37
239,2006,0.36
239,2007,0.35
239,2008,0.34
239,2009,0.33
239,2010,0.33
239,2002,0.37
239,2011,0.32
239,2013,0.32
239,2014,0.32
239,2015,0.32
239,2016,0.32
239,2017,0.32
26,1991,79.6
26,1992,79.2
26,1993,78.8
239,2012,0.32
239,2001,0.37
239,2000,0.37
239,1999,0.36
21,2006,60187.68
21,2007,60046.44
21,2008,59905.19
21,2009,59763.95
21,2011,59542.51
21,2012,59462.32
21,2013,59382.13
21,2014,59301.94
21,2016,59141.56
21,2017,59061.37
239,1990,0.34
239,1991,0.34
239,1992,0.35
239,1993,0.35
239,1994,0.35
239,1995,0.35
239,1996,0.36
239,1997,0.36
239,1998,0.36
21,2003,60923.93
80,2004,117.88
80,2003,117.88
80,2002,117.88
17,2010,0.05
17,2011,0.05
17,2012,0.05
17,2013,0.05
17,2014,0.05
17,2015,0.05
17,2016,0.05
17,2017,0.05
17,2009,0.05
18,1991,267.92
18,1993,270.16
18,1994,271.28
18,1995,272.4
18,1996,273.52
18,1997,274.64
18,1998,275.76
18,1999,276.88
18,2001,279.2
18,1992,269.04
17,2008,0.05
17,2007,0.05
17,2006,0.05
53,2014,251.06
53,2016,245.32
53,2017,242.45
17,1990,0.04
17,1991,0.04
17,1992,0.04
17,1993,0.04
17,1994,0.05
17,1995,0.05
17,1996,0.05
17,1997,0.05
17,1998,0.05
17,1999,0.05
17,2000,0.05
17,2001,0.05
17,2002,0.05
17,2003,0.05
