geo,year,beverages_non_alcoholic_import_value_tcl
29,1981,132.0
29,1982,212.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,2.0
29,2000,0.0
29,2001,1.0
29,2002,1.0
29,2003,3.0
29,2004,88.0
29,2005,174.0
29,2006,12251.0
29,2007,616.0
29,2008,9.0
29,2009,15.0
29,2010,64.0
29,2011,69.0
29,2012,646.0
29,2013,477.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,22.0
35,1968,37.0
35,1969,49.0
35,1970,84.0
35,1971,62.0
35,1972,236.0
35,1973,360.0
35,1974,474.0
35,1975,600.0
35,1976,400.0
35,1977,347.0
35,1978,451.0
35,1979,637.0
35,1980,698.0
35,1981,633.0
35,1982,595.0
35,1983,866.0
35,1984,665.0
35,1985,717.0
35,1986,1270.0
35,1987,1538.0
35,1988,812.0
35,1989,703.0
35,1990,993.0
35,1991,1096.0
35,1992,1376.0
35,1993,1515.0
35,1994,1565.0
35,1995,2251.0
35,1996,1524.0
35,1997,1064.0
35,1998,765.0
35,1999,2035.0
35,2000,3271.0
35,2001,3827.0
35,2002,3434.0
35,2003,4153.0
35,2004,3879.0
35,2005,4437.0
35,2006,3255.0
35,2007,3909.0
35,2008,3200.0
35,2009,3354.0
35,2010,3334.0
35,2011,3023.0
35,2012,2752.0
35,2013,2893.0
115,1961,115.0
115,1962,121.0
115,1963,189.0
115,1964,137.0
115,1965,127.0
115,1966,265.0
115,1967,216.0
115,1968,0.0
115,1969,184.0
115,1970,100.0
115,1971,102.0
115,1972,144.0
115,1973,103.0
115,1974,43.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,3008.0
115,1997,4000.0
115,1998,12800.0
115,1999,7600.0
115,2000,1874.0
115,2001,1101.0
115,2002,829.0
115,2003,749.0
115,2004,803.0
115,2005,24128.0
115,2006,28997.0
115,2007,34233.0
115,2008,41646.0
115,2009,50885.0
115,2010,4429.0
115,2011,9539.0
115,2012,15770.0
115,2013,21475.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,228.0
32,1967,257.0
32,1968,303.0
32,1969,377.0
32,1970,375.0
32,1971,450.0
32,1972,447.0
32,1973,742.0
32,1974,491.0
32,1975,591.0
32,1976,748.0
32,1977,1180.0
32,1978,1093.0
32,1979,760.0
32,1980,1643.0
32,1981,777.0
32,1982,1435.0
32,1983,506.0
32,1984,294.0
32,1985,306.0
32,1986,284.0
32,1987,321.0
32,1988,120.0
32,1989,125.0
32,1990,50.0
32,1991,25.0
32,1992,25.0
32,1993,38.0
32,1994,23.0
32,1995,53.0
32,1996,89.0
32,1997,41.0
32,1998,114.0
32,1999,208.0
32,2000,147.0
32,2001,230.0
32,2002,192.0
32,2003,322.0
32,2004,485.0
32,2005,625.0
32,2006,584.0
32,2007,744.0
32,2008,751.0
32,2009,1400.0
32,2010,1557.0
32,2011,2480.0
32,2012,2601.0
32,2013,3054.0
33,1961,423.0
33,1962,877.0
33,1963,1128.0
33,1964,1159.0
33,1965,1777.0
33,1966,1450.0
33,1967,780.0
33,1968,823.0
33,1969,1265.0
33,1970,943.0
33,1971,1026.0
33,1972,1362.0
33,1973,2030.0
33,1974,1939.0
33,1975,2008.0
33,1976,1976.0
33,1977,3568.0
33,1978,3883.0
33,1979,5293.0
33,1980,5598.0
33,1981,6051.0
33,1982,7807.0
33,1983,7363.0
33,1984,6997.0
33,1985,7563.0
33,1986,8704.0
33,1987,8340.0
33,1988,16008.0
33,1989,20958.0
33,1990,46869.0
33,1991,58992.0
33,1992,46884.0
33,1993,50902.0
33,1994,68727.0
33,1995,78539.0
33,1996,77882.0
33,1997,122358.0
33,1998,155335.0
33,1999,173216.0
33,2000,165247.0
33,2001,163232.0
33,2002,162885.0
33,2003,197130.0
33,2004,206988.0
33,2005,245091.0
33,2006,283363.0
33,2007,348415.0
33,2008,521785.0
33,2009,578383.0
33,2010,570938.0
33,2011,671591.0
33,2012,729528.0
33,2013,790816.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,262.0
36,1981,807.0
36,1982,1200.0
36,1983,1260.0
36,1984,1600.0
36,1985,1780.0
36,1986,449.0
36,1987,2024.0
36,1988,3185.0
36,1989,4544.0
36,1990,4124.0
36,1991,3424.0
36,1992,3937.0
36,1993,4154.0
36,1994,2774.0
36,1995,2774.0
36,1996,2774.0
36,1997,2774.0
36,1998,2774.0
36,1999,2774.0
36,2000,2774.0
36,2001,2774.0
36,2002,4144.0
36,2003,4086.0
36,2004,4438.0
36,2005,5003.0
36,2006,5659.0
36,2007,7998.0
36,2008,7672.0
36,2009,6403.0
36,2010,7635.0
36,2011,7016.0
36,2012,7161.0
36,2013,7161.0
37,1961,55.0
37,1962,61.0
37,1963,90.0
37,1964,96.0
37,1965,69.0
37,1966,82.0
37,1967,85.0
37,1968,77.0
37,1969,88.0
37,1970,103.0
37,1971,98.0
37,1972,89.0
37,1973,100.0
37,1974,112.0
37,1975,83.0
37,1976,107.0
37,1977,133.0
37,1978,158.0
37,1979,152.0
37,1980,287.0
37,1981,118.0
37,1982,290.0
37,1983,3033.0
37,1984,213.0
37,1985,165.0
37,1986,340.0
37,1987,380.0
37,1988,292.0
37,1989,42.0
37,1990,328.0
37,1991,318.0
37,1992,221.0
37,1993,328.0
37,1994,125.0
37,1995,178.0
37,1996,185.0
37,1997,373.0
37,1998,31.0
37,1999,29.0
37,2000,31.0
37,2001,13.0
37,2002,10.0
37,2003,23.0
37,2004,38.0
37,2005,42.0
37,2006,59.0
37,2007,62.0
37,2008,42.0
37,2009,102.0
37,2010,57.0
37,2011,145.0
37,2012,363.0
37,2013,119.0
39,1961,150.0
39,1962,150.0
39,1963,150.0
39,1964,150.0
39,1965,0.0
39,1966,265.0
39,1967,100.0
39,1968,156.0
39,1969,153.0
39,1970,159.0
39,1971,181.0
39,1972,199.0
39,1973,268.0
39,1974,169.0
39,1975,98.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,78.0
39,1984,324.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,478.0
39,1995,357.0
39,1996,415.0
39,1997,270.0
39,1998,270.0
39,1999,270.0
39,2000,175.0
39,2001,105.0
39,2002,330.0
39,2003,404.0
39,2004,980.0
39,2005,575.0
39,2006,782.0
39,2007,682.0
39,2008,1149.0
39,2009,1739.0
39,2010,2999.0
39,2011,5190.0
39,2012,4735.0
39,2013,4800.0
40,1961,0.0
40,1962,42.0
40,1963,23.0
40,1964,16.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,2.0
40,1969,5.0
40,1970,3.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,5.0
40,1977,132.0
40,1978,120.0
40,1979,270.0
40,1980,304.0
40,1981,444.0
40,1982,72.0
40,1983,3.0
40,1984,0.0
40,1985,0.0
40,1986,1.0
40,1987,18.0
40,1988,19.0
40,1989,154.0
40,1990,152.0
40,1991,611.0
40,1992,750.0
40,1993,781.0
40,1994,1282.0
40,1995,5074.0
40,1996,1861.0
40,1997,1211.0
40,1998,1817.0
40,1999,3286.0
40,2000,4342.0
40,2001,3248.0
40,2002,1103.0
40,2003,1461.0
40,2004,2262.0
40,2005,4370.0
40,2006,7044.0
40,2007,7617.0
40,2008,11526.0
40,2009,12189.0
40,2010,25029.0
40,2011,32094.0
40,2012,49492.0
40,2013,61408.0
96,1961,5.0
96,1962,4.0
96,1963,33.0
96,1964,21.0
96,1965,36.0
96,1966,540.0
96,1967,400.0
96,1968,181.0
96,1969,391.0
96,1970,360.0
96,1971,360.0
96,1972,852.0
96,1973,1269.0
96,1974,3682.0
96,1975,4447.0
96,1976,5749.0
96,1977,9383.0
96,1978,12031.0
96,1979,18955.0
96,1980,611.0
96,1981,508.0
96,1982,51.0
96,1983,8628.0
96,1984,11329.0
96,1985,9135.0
96,1986,8913.0
96,1987,14155.0
96,1988,34092.0
96,1989,49704.0
96,1990,66060.0
96,1991,83457.0
96,1992,107892.0
96,1993,101063.0
96,1994,122504.0
96,1995,136484.0
96,1996,125476.0
96,1997,113136.0
96,1998,107612.0
96,1999,109213.0
96,2000,110124.0
96,2001,114326.0
96,2002,106775.0
96,2003,110906.0
96,2004,126032.0
96,2005,130480.0
96,2006,136227.0
96,2007,143468.0
96,2008,151429.0
96,2009,161398.0
96,2010,171095.0
96,2011,183678.0
96,2012,202098.0
96,2013,240620.0
128,1961,230.0
128,1962,249.0
128,1963,200.0
128,1964,248.0
128,1965,220.0
128,1966,219.0
128,1967,170.0
128,1968,142.0
128,1969,268.0
128,1970,310.0
128,1971,335.0
128,1972,406.0
128,1973,512.0
128,1974,454.0
128,1975,293.0
128,1976,259.0
128,1977,443.0
128,1978,871.0
128,1979,558.0
128,1980,772.0
128,1981,941.0
128,1982,1818.0
128,1983,2001.0
128,1984,1780.0
128,1985,1889.0
128,1986,1908.0
128,1987,2219.0
128,1988,2637.0
128,1989,4731.0
128,1990,4968.0
128,1991,5583.0
128,1992,6554.0
128,1993,6922.0
128,1994,8413.0
128,1995,9485.0
128,1996,10198.0
128,1997,10924.0
128,1998,9192.0
128,1999,10457.0
128,2000,10817.0
128,2001,14914.0
128,2002,15977.0
128,2003,19534.0
128,2004,27557.0
128,2005,29113.0
128,2006,28339.0
128,2007,32954.0
128,2008,32595.0
128,2009,33682.0
128,2010,34599.0
128,2011,40324.0
128,2012,43994.0
128,2013,43500.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,5000.0
41,1983,6000.0
41,1984,7000.0
41,1985,9000.0
41,1986,11727.0
41,1987,15678.0
41,1988,16954.0
41,1989,20218.0
41,1990,17647.0
41,1991,26237.0
41,1992,25450.0
41,1993,27054.0
41,1994,24254.0
41,1995,1841.0
41,1996,4090.0
41,1997,2796.0
41,1998,2322.0
41,1999,2823.0
41,2000,3119.0
41,2001,3282.0
41,2002,2668.0
41,2003,2945.0
41,2004,5141.0
41,2005,12150.0
41,2006,19537.0
41,2007,32562.0
41,2008,36980.0
41,2009,45361.0
41,2010,55083.0
41,2011,62590.0
41,2012,93719.0
41,2013,152544.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,1.0
214,1973,0.0
214,1974,1.0
214,1975,29.0
214,1976,28.0
214,1977,30.0
214,1978,57.0
214,1979,107.0
214,1980,170.0
214,1981,415.0
214,1982,571.0
214,1983,718.0
214,1984,1028.0
214,1985,837.0
214,1986,2165.0
214,1987,2020.0
214,1988,4795.0
214,1989,11559.0
214,1990,14495.0
214,1991,15918.0
214,1992,22439.0
214,1993,23140.0
214,1994,28503.0
214,1995,24171.0
214,1996,22528.0
214,1997,17309.0
214,1998,10499.0
214,1999,8600.0
214,2000,8306.0
214,2001,10387.0
214,2002,13814.0
214,2003,15405.0
214,2004,20131.0
214,2005,20544.0
214,2006,20880.0
214,2007,30600.0
214,2008,39318.0
214,2009,25086.0
214,2010,28755.0
214,2011,35547.0
214,2012,31615.0
214,2013,36849.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,4.0
44,1969,2.0
44,1970,4.0
44,1971,6.0
44,1972,3.0
44,1973,5.0
44,1974,11.0
44,1975,9.0
44,1976,10.0
44,1977,86.0
44,1978,263.0
44,1979,249.0
44,1980,697.0
44,1981,909.0
44,1982,983.0
44,1983,1228.0
44,1984,688.0
44,1985,299.0
44,1986,134.0
44,1987,141.0
44,1988,18.0
44,1989,23.0
44,1990,15.0
44,1991,31.0
44,1992,9.0
44,1993,860.0
44,1994,3406.0
44,1995,12897.0
44,1996,25935.0
44,1997,30047.0
44,1998,8318.0
44,1999,3593.0
44,2000,1141.0
44,2001,1206.0
44,2002,3165.0
44,2003,4707.0
44,2004,5455.0
44,2005,7675.0
44,2006,8306.0
44,2007,11712.0
44,2008,14260.0
44,2009,6587.0
44,2010,13239.0
44,2011,12698.0
44,2012,17261.0
44,2013,27979.0
45,1961,0.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,68.0
45,1970,117.0
45,1971,120.0
45,1972,97.0
45,1973,110.0
45,1974,130.0
45,1975,130.0
45,1976,140.0
45,1977,140.0
45,1978,140.0
45,1979,140.0
45,1980,143.0
45,1981,22.0
45,1982,49.0
45,1983,53.0
45,1984,55.0
45,1985,76.0
45,1986,104.0
45,1987,52.0
45,1988,50.0
45,1989,135.0
45,1990,70.0
45,1991,200.0
45,1992,242.0
45,1993,242.0
45,1994,242.0
45,1995,563.0
45,1996,678.0
45,1997,735.0
45,1998,624.0
45,1999,439.0
45,2000,746.0
45,2001,280.0
45,2002,737.0
45,2003,1381.0
45,2004,1327.0
45,2005,926.0
45,2006,912.0
45,2007,1232.0
45,2008,1784.0
45,2009,1076.0
45,2010,2259.0
45,2011,2432.0
45,2012,1589.0
45,2013,1676.0
46,1961,325.0
46,1962,354.0
46,1963,215.0
46,1964,296.0
46,1965,170.0
46,1966,163.0
46,1967,146.0
46,1968,160.0
46,1969,149.0
46,1970,111.0
46,1971,129.0
46,1972,174.0
46,1973,225.0
46,1974,380.0
46,1975,349.0
46,1976,147.0
46,1977,242.0
46,1978,175.0
46,1979,207.0
46,1980,312.0
46,1981,304.0
46,1982,588.0
46,1983,548.0
46,1984,690.0
46,1985,563.0
46,1986,1029.0
46,1987,1054.0
46,1988,342.0
46,1989,282.0
46,1990,215.0
46,1991,171.0
46,1992,224.0
46,1993,289.0
46,1994,235.0
46,1995,423.0
46,1996,460.0
46,1997,390.0
46,1998,340.0
46,1999,347.0
46,2000,474.0
46,2001,571.0
46,2002,582.0
46,2003,918.0
46,2004,1097.0
46,2005,771.0
46,2006,921.0
46,2007,1210.0
46,2008,778.0
46,2009,1977.0
46,2010,2034.0
46,2011,4725.0
46,2012,4650.0
46,2013,4541.0
47,1961,10.0
47,1962,10.0
47,1963,11.0
47,1964,12.0
47,1965,13.0
47,1966,16.0
47,1967,10.0
47,1968,7.0
47,1969,6.0
47,1970,7.0
47,1971,8.0
47,1972,9.0
47,1973,47.0
47,1974,60.0
47,1975,47.0
47,1976,90.0
47,1977,130.0
47,1978,0.0
47,1979,226.0
47,1980,198.0
47,1981,89.0
47,1982,0.0
47,1983,0.0
47,1984,100.0
47,1985,170.0
47,1986,180.0
47,1987,200.0
47,1988,300.0
47,1989,300.0
47,1990,333.0
47,1991,343.0
47,1992,343.0
47,1993,343.0
47,1994,343.0
47,1995,343.0
47,1996,290.0
47,1997,557.0
47,1998,221.0
47,1999,388.0
47,2000,470.0
47,2001,372.0
47,2002,465.0
47,2003,818.0
47,2004,969.0
47,2005,1299.0
47,2006,1193.0
47,2007,1346.0
47,2008,1139.0
47,2009,1098.0
47,2010,1408.0
47,2011,1096.0
47,2012,2038.0
47,2013,2462.0
48,1961,0.0
48,1962,1.0
48,1963,0.0
48,1964,1.0
48,1965,1.0
48,1966,19.0
48,1967,1.0
48,1968,3.0
48,1969,3.0
48,1970,3.0
48,1971,6.0
48,1972,2.0
48,1973,3.0
48,1974,5.0
48,1975,4.0
48,1976,5.0
48,1977,21.0
48,1978,37.0
48,1979,91.0
48,1980,49.0
48,1981,29.0
48,1982,5.0
48,1983,12.0
48,1984,191.0
48,1985,81.0
48,1986,30.0
48,1987,11.0
48,1988,12.0
48,1989,46.0
48,1990,62.0
48,1991,55.0
48,1992,1698.0
48,1993,2141.0
48,1994,2809.0
48,1995,4175.0
48,1996,3566.0
48,1997,3557.0
48,1998,3748.0
48,1999,3179.0
48,2000,3971.0
48,2001,4848.0
48,2002,5995.0
48,2003,6497.0
48,2004,7791.0
48,2005,9142.0
48,2006,15378.0
48,2007,14583.0
48,2008,13988.0
48,2009,14139.0
48,2010,15640.0
48,2011,27891.0
48,2012,24128.0
48,2013,36183.0
107,1961,29.0
107,1962,26.0
107,1963,80.0
107,1964,122.0
107,1965,116.0
107,1966,117.0
107,1967,92.0
107,1968,107.0
107,1969,27.0
107,1970,28.0
107,1971,23.0
107,1972,28.0
107,1973,31.0
107,1974,41.0
107,1975,50.0
107,1976,79.0
107,1977,120.0
107,1978,199.0
107,1979,260.0
107,1980,356.0
107,1981,231.0
107,1982,397.0
107,1983,241.0
107,1984,152.0
107,1985,349.0
107,1986,500.0
107,1987,600.0
107,1988,600.0
107,1989,600.0
107,1990,660.0
107,1991,820.0
107,1992,850.0
107,1993,590.0
107,1994,540.0
107,1995,801.0
107,1996,701.0
107,1997,797.0
107,1998,823.0
107,1999,952.0
107,2000,763.0
107,2001,1046.0
107,2002,1354.0
107,2003,2731.0
107,2004,5021.0
107,2005,8095.0
107,2006,11425.0
107,2007,8091.0
107,2008,9031.0
107,2009,9822.0
107,2010,11736.0
107,2011,11133.0
107,2012,16411.0
107,2013,15349.0
98,1992,7833.0
98,1993,5183.0
98,1994,12214.0
98,1995,17595.0
98,1996,13647.0
98,1997,8162.0
98,1998,6453.0
98,1999,16718.0
98,2000,17787.0
98,2001,22680.0
98,2002,28024.0
98,2003,36911.0
98,2004,33210.0
98,2005,36600.0
98,2006,35142.0
98,2007,42475.0
98,2008,50676.0
98,2009,41282.0
98,2010,34787.0
98,2011,44032.0
98,2012,44286.0
98,2013,43086.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,5099.0
49,2000,3201.0
49,2001,2531.0
49,2002,2283.0
49,2003,3425.0
49,2004,1491.0
49,2005,1036.0
49,2006,1662.0
49,2007,2768.0
49,2008,4274.0
49,2009,2989.0
49,2010,8011.0
49,2011,3154.0
49,2012,3732.0
49,2013,6306.0
50,1961,5.0
50,1962,5.0
50,1963,4.0
50,1964,3.0
50,1965,7.0
50,1966,6.0
50,1967,9.0
50,1968,24.0
50,1969,23.0
50,1970,19.0
50,1971,27.0
50,1972,40.0
50,1973,29.0
50,1974,31.0
50,1975,8.0
50,1976,4.0
50,1977,20.0
50,1978,72.0
50,1979,100.0
50,1980,123.0
50,1981,207.0
50,1982,247.0
50,1983,389.0
50,1984,431.0
50,1985,422.0
50,1986,1014.0
50,1987,1007.0
50,1988,418.0
50,1989,705.0
50,1990,1018.0
50,1991,1339.0
50,1992,1174.0
50,1993,1614.0
50,1994,2997.0
50,1995,3195.0
50,1996,2871.0
50,1997,3793.0
50,1998,5296.0
50,1999,9007.0
50,2000,12100.0
50,2001,12058.0
50,2002,11063.0
50,2003,15462.0
50,2004,22461.0
50,2005,26914.0
50,2006,33045.0
50,2007,45374.0
50,2008,48166.0
50,2009,45003.0
50,2010,48193.0
50,2011,58797.0
50,2012,51875.0
50,2013,53393.0
167,1993,17006.0
167,1994,13373.0
167,1995,12553.0
167,1996,13525.0
167,1997,8607.0
167,1998,11689.0
167,1999,15465.0
167,2000,23499.0
167,2001,24655.0
167,2002,27502.0
167,2003,42260.0
167,2004,52857.0
167,2005,73729.0
167,2006,93645.0
167,2007,134033.0
167,2008,149152.0
167,2009,128375.0
167,2010,124631.0
167,2011,162440.0
167,2012,152910.0
167,2013,166084.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,49.0
51,1967,13.0
51,1968,9.0
51,1969,23.0
51,1970,0.0
51,1971,146.0
51,1972,168.0
51,1973,661.0
51,1974,578.0
51,1975,677.0
51,1976,229.0
51,1977,109.0
51,1978,850.0
51,1979,3011.0
51,1980,1579.0
51,1981,1361.0
51,1982,2119.0
51,1983,391.0
51,1984,425.0
51,1985,461.0
51,1986,669.0
51,1987,1230.0
51,1988,1315.0
51,1989,1117.0
51,1990,1362.0
51,1991,14191.0
51,1992,29000.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,74.0
250,1966,55.0
250,1967,25.0
250,1968,0.0
250,1969,14.0
250,1970,0.0
250,1971,282.0
250,1972,373.0
250,1973,272.0
250,1974,137.0
250,1975,26.0
250,1976,36.0
250,1977,8.0
250,1978,12.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,32.0
250,1993,180.0
250,1994,660.0
250,1995,870.0
250,1996,500.0
250,1997,221.0
250,1998,300.0
250,1999,890.0
250,2000,890.0
250,2001,890.0
250,2002,313.0
250,2003,478.0
250,2004,1634.0
250,2005,2871.0
250,2006,3183.0
250,2007,4278.0
250,2008,23403.0
250,2009,9928.0
250,2010,15150.0
250,2011,18603.0
250,2012,16290.0
250,2013,17150.0
54,1961,11.0
54,1962,8.0
54,1963,6.0
54,1964,15.0
54,1965,29.0
54,1966,29.0
54,1967,45.0
54,1968,122.0
54,1969,118.0
54,1970,258.0
54,1971,298.0
54,1972,182.0
54,1973,622.0
54,1974,613.0
54,1975,705.0
54,1976,800.0
54,1977,1012.0
54,1978,1302.0
54,1979,649.0
54,1980,795.0
54,1981,1039.0
54,1982,1278.0
54,1983,1234.0
54,1984,1446.0
54,1985,1794.0
54,1986,2688.0
54,1987,4338.0
54,1988,4187.0
54,1989,2890.0
54,1990,3833.0
54,1991,10701.0
54,1992,7395.0
54,1993,8481.0
54,1994,10391.0
54,1995,11573.0
54,1996,14232.0
54,1997,17565.0
54,1998,12414.0
54,1999,10177.0
54,2000,12008.0
54,2001,14992.0
54,2002,19427.0
54,2003,22955.0
54,2004,38906.0
54,2005,47015.0
54,2006,47247.0
54,2007,195674.0
54,2008,56972.0
54,2009,60764.0
54,2010,68576.0
54,2011,77423.0
54,2012,79990.0
54,2013,95799.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,1627.0
72,1977,1518.0
72,1978,2099.0
72,1979,795.0
72,1980,1129.0
72,1981,1153.0
72,1982,1495.0
72,1983,1676.0
72,1984,805.0
72,1985,1106.0
72,1986,1317.0
72,1987,1609.0
72,1988,1716.0
72,1989,1350.0
72,1990,1879.0
72,1991,1613.0
72,1992,2436.0
72,1993,2000.0
72,1994,1650.0
72,1995,1320.0
72,1996,1000.0
72,1997,880.0
72,1998,700.0
72,1999,600.0
72,2000,430.0
72,2001,890.0
72,2002,3880.0
72,2003,999.0
72,2004,669.0
72,2005,2073.0
72,2006,1062.0
72,2007,1370.0
72,2008,2271.0
72,2009,1836.0
72,2010,1212.0
72,2011,1856.0
72,2012,1982.0
72,2013,2248.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,43.0
55,1977,91.0
55,1978,137.0
55,1979,359.0
55,1980,431.0
55,1981,154.0
55,1982,130.0
55,1983,120.0
55,1984,203.0
55,1985,223.0
55,1986,283.0
55,1987,509.0
55,1988,638.0
55,1989,678.0
55,1990,895.0
55,1991,1014.0
55,1992,1056.0
55,1993,591.0
55,1994,685.0
55,1995,1085.0
55,1996,1005.0
55,1997,1541.0
55,1998,811.0
55,1999,1146.0
55,2000,1172.0
55,2001,827.0
55,2002,783.0
55,2003,890.0
55,2004,1101.0
55,2005,1454.0
55,2006,1557.0
55,2007,2455.0
55,2008,2838.0
55,2009,1323.0
55,2010,1607.0
55,2011,541.0
55,2012,3553.0
55,2013,646.0
56,1961,6.0
56,1962,8.0
56,1963,11.0
56,1964,16.0
56,1965,26.0
56,1966,34.0
56,1967,13.0
56,1968,13.0
56,1969,18.0
56,1970,14.0
56,1971,28.0
56,1972,25.0
56,1973,38.0
56,1974,25.0
56,1975,26.0
56,1976,30.0
56,1977,33.0
56,1978,50.0
56,1979,52.0
56,1980,60.0
56,1981,59.0
56,1982,49.0
56,1983,2.0
56,1984,16.0
56,1985,10.0
56,1986,7.0
56,1987,320.0
56,1988,250.0
56,1989,300.0
56,1990,200.0
56,1991,200.0
56,1992,1000.0
56,1993,1300.0
56,1994,2800.0
56,1995,3100.0
56,1996,2900.0
56,1997,3600.0
56,1998,3500.0
56,1999,3100.0
56,2000,5500.0
56,2001,5500.0
56,2002,12050.0
56,2003,7073.0
56,2004,5376.0
56,2005,8947.0
56,2006,13607.0
56,2007,21445.0
56,2008,26938.0
56,2009,26058.0
56,2010,29891.0
56,2011,8446.0
56,2012,17096.0
56,2013,22863.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,23.0
58,1992,3344.0
58,1993,371.0
58,1994,977.0
58,1995,968.0
58,1996,360.0
58,1997,1685.0
58,1998,1437.0
58,1999,450.0
58,2000,730.0
58,2001,3248.0
58,2002,8944.0
58,2003,12403.0
58,2004,16063.0
58,2005,19579.0
58,2006,23150.0
58,2007,28590.0
58,2008,32313.0
58,2009,19313.0
58,2010,16699.0
58,2011,15854.0
58,2012,11045.0
58,2013,11913.0
59,1961,16.0
59,1962,16.0
59,1963,11.0
59,1964,28.0
59,1965,11.0
59,1966,83.0
59,1967,4.0
59,1968,16.0
59,1969,9.0
59,1970,25.0
59,1971,48.0
59,1972,5.0
59,1973,54.0
