geo,year,fungicides_export_value_ipt
100,2005,60810.0
100,2004,51947.0
100,2003,29247.0
100,2002,16748.0
100,2001,14369.0
100,2000,15237.0
100,1999,10744.0
100,1998,9222.0
100,1997,5565.0
100,1996,5005.0
100,1995,4578.0
100,1994,4780.0
101,2000,5724.0
104,1991,919.0
101,2001,5076.0
101,2003,2250.0
104,1989,764.0
104,1988,599.0
104,1987,1492.0
104,1986,278.0
104,1985,1104.0
104,1984,564.0
104,1983,1209.0
104,1982,566.0
104,1981,888.0
104,1980,776.0
104,1979,201.0
102,2010,2.625
102,2006,57.0
102,2005,77.0
102,2004,4.0
102,2003,191.0
102,2002,2.0
102,2001,18.0
102,2000,1.0
101,2009,7747.252
101,2008,5220.107
101,2007,2626.299
101,2006,3002.0
101,2005,1776.0
101,2004,1892.0
101,2002,4034.0
100,1993,3534.0
110,1982,32475.0
110,1985,28709.0
119,2002,580.0
119,2001,217.0
119,2000,77.0
119,1999,270.0
119,1998,305.0
119,1997,38.0
119,1996,3.0
119,1995,14.0
119,1994,226.0
113,2007,0.41
113,1996,103.0
118,2006,0.0
118,2004,195.0
118,2000,31.0
114,2007,3718.897
114,2006,3435.0
114,2005,1650.0
114,2004,1488.0
114,2003,680.0
114,2002,652.0
114,2000,642.0
114,1999,1137.0
114,1998,881.0
114,1997,897.0
114,1996,1699.0
119,2003,625.0
114,1995,1339.0
119,2004,1020.0
119,2006,2439.0
256,2001,1658.0
256,2000,1892.0
126,2006,4398.0
126,2005,919.0
126,2004,671.0
126,2003,698.0
126,2002,92.0
126,2001,86.0
126,2000,274.0
126,1999,182.0
126,1998,158.0
126,1997,14.0
126,1996,58.0
126,1995,163.0
126,1994,143.0
121,2006,85.0
121,2005,88.0
121,2004,293.0
121,2003,241.0
121,2002,378.0
121,2001,71.0
121,2000,150.0
121,1999,346.0
121,1998,199.0
121,1997,42.0
119,2005,1374.0
110,1983,53517.0
114,1994,823.0
114,1992,934.0
112,1994,17.0
112,1993,7068.0
112,1992,17266.0
112,1991,10553.0
110,2006,72614.0
110,2005,78057.0
110,2004,78392.0
110,2003,74210.0
110,2002,70863.0
110,2001,68552.0
110,2000,75981.0
110,1999,68780.0
110,1998,66357.0
110,1997,60360.0
110,1996,65251.0
110,1995,68817.0
110,1994,58564.0
110,1993,53397.0
110,1992,59638.0
110,1991,47904.0
110,1990,40192.0
110,1989,35003.0
110,1988,42386.0
110,1987,38412.0
110,1986,26915.0
112,1995,142.0
114,1993,342.0
112,1997,166.0
112,1999,181.0
114,1991,35.0
114,1990,694.0
114,1988,220.0
114,1984,316.0
114,1983,224.0
114,1982,540.0
114,1981,542.0
114,1978,479.0
108,2008,36.292
108,2007,35.0
108,2006,147.0
108,2005,0.0
108,2004,82.0
108,2003,29.0
108,2002,40.0
108,2001,435.0
108,2000,155.0
108,1998,21.0
108,1996,100.0
112,2006,2195.0
112,2005,1661.0
112,2004,577.0
112,2003,594.0
112,2002,77.0
112,2000,183.0
112,1998,103.0
100,1992,4214.0
100,1991,5264.0
100,1990,3919.0
68,1998,564053.0
68,1997,422094.0
68,1996,466795.0
68,1995,445103.0
68,1994,416881.0
68,1993,458572.0
68,1992,416062.0
68,1991,318020.0
68,1990,316261.0
68,1989,243292.0
68,1988,212596.0
68,1987,207528.0
68,1986,190180.0
68,1985,146312.0
68,1984,121900.0
68,1983,117878.0
68,1982,110063.0
68,1981,132040.0
68,1980,135977.0
68,1979,113695.0
67,2006,2565.0
67,2005,2071.0
67,2004,1559.0
67,2003,2103.0
67,2002,3145.0
68,1999,504669.0
67,2001,1985.0
68,2000,516724.0
68,2002,498057.0
79,1983,228743.0
79,1982,194850.0
79,1981,203749.0
79,1980,194339.0
73,2008,195.364
73,2007,306.422
73,2006,248.0
73,2005,146.0
73,2004,86.0
73,2003,31.0
73,2000,168.0
74,2009,1.799
74,2006,16.0
74,2005,33.0
74,2004,1.0
74,2002,1.0
74,2001,1.0
74,1999,16.0
74,1998,1.0
74,1993,7.0
70,2006,6.0
68,2006,779649.0
68,2005,885303.0
68,2004,767753.0
68,2003,554133.0
68,2001,416907.0
79,1984,257024.0
67,2000,1702.0
67,1998,1813.0
63,2001,603.0
63,2000,125.0
63,1999,1.0
63,1997,45.0
63,1996,414.0
63,1995,346.0
63,1994,191.0
60,2006,144.8
60,2005,186.6
60,2004,217.5
60,2003,228.7
60,2002,345.8
60,2001,117.0
60,2000,220.0
60,1999,120.0
60,1998,229.0
60,1997,56.0
60,1996,217.0
60,1995,130.0
60,1994,182.0
60,1993,612.0
60,1992,457.0
60,1991,766.0
59,2006,29.0
59,2005,7.0
63,2002,645.0
67,1999,1573.0
63,2003,230.0
63,2005,74.0
67,1997,2674.0
67,1996,8087.0
67,1995,8150.0
67,1994,2910.0
67,1993,1849.0
67,1992,2722.0
67,1991,3918.0
67,1990,5281.0
67,1989,3208.0
67,1988,510.0
67,1987,1340.0
67,1986,777.0
67,1983,714.0
67,1982,681.0
67,1981,701.0
67,1980,408.0
67,1979,432.0
66,2006,0.0
66,2005,0.0
66,2002,5.0
66,1988,18.0
66,1986,1.0
66,1981,16.0
66,1979,3.0
63,2006,24.0
63,2004,125.0
79,1985,317260.0
79,1986,415271.0
79,1987,327201.0
95,2002,133.0
95,2001,180.0
95,2000,545.0
95,1999,37.0
95,1998,513.0
95,1997,122.0
95,1996,172.0
95,1995,361.0
95,1994,657.0
95,1993,449.0
95,1978,16.0
91,2006,2.0
89,2006,14606.0
89,2005,13745.0
89,2004,11496.0
89,2003,8059.0
89,2002,3604.0
89,2001,9968.0
89,2000,7280.0
89,1999,5559.0
89,1998,6269.0
89,1997,11377.0
89,1996,10496.0
89,1995,5326.0
89,1994,457.0
95,2003,61.0
89,1993,1098.0
95,2004,405.0
95,2006,495.0
100,1989,1482.0
100,1988,1115.0
100,1987,593.0
100,1986,1391.0
100,1981,7.0
97,2006,13092.0
97,2005,13204.0
97,2004,24706.0
97,2003,25618.0
97,2002,14833.0
97,2001,14539.0
97,2000,11519.0
97,1999,9332.0
97,1998,13385.0
97,1997,17172.0
97,1996,20732.0
97,1995,11743.0
97,1994,6271.0
97,1993,11933.0
97,1992,12163.0
97,1991,19144.0
97,1989,24370.0
97,1988,31007.0
97,1987,28526.0
97,1986,30398.0
95,2005,807.0
89,1992,235.0
89,1986,1423.0
87,1995,2.0
84,1981,199.0
84,1980,16.0
81,2009,13.493
81,2008,0.068
81,2001,1.0
81,2000,0.0
79,2006,745524.0
79,2005,737897.0
79,2004,738597.0
79,2003,595337.0
79,2002,559770.0
79,2001,500089.0
79,2000,609388.0
79,1999,644107.0
79,1998,574518.0
79,1997,548055.0
79,1996,545328.0
79,1995,588788.0
79,1994,544175.0
79,1993,495297.0
79,1992,504168.0
79,1991,513429.0
79,1990,597476.0
79,1989,413547.0
79,1988,353868.0
84,1982,464.0
84,1983,28.0
84,1984,30.0
84,1985,27.0
87,1993,38.0
87,1992,2.0
87,1991,6.0
87,1990,1.0
87,1988,2.0
86,2003,0.0
84,2006,4699.0
84,2005,4406.0
84,2004,5645.0
84,2003,4450.0
84,2002,2682.0
84,2001,426.0
181,2007,4.87
84,2000,1302.0
84,1998,1402.0
84,1997,1043.0
84,1996,1052.0
84,1995,1347.0
84,1994,452.0
84,1993,1069.0
84,1992,585.0
84,1991,282.0
84,1990,286.0
84,1989,110.0
84,1988,114.0
84,1987,126.0
84,1999,1603.0
258,2006,0.03
