geo,year,meat_of_swine_import_quantity_tcl
147,2005,2579.0
147,2006,2471.0
147,2007,2604.0
147,1999,1649.0
147,2008,2883.0
147,2010,2700.0
147,2011,3000.0
147,2012,2127.0
147,2013,2538.0
147,2014,3387.0
147,2015,3981.0
147,2016,2532.0
148,1961,88.0
147,2009,2500.0
148,1962,80.0
147,1998,1803.0
147,1996,1128.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1997,2653.0
147,1986,0.0
147,1988,0.0
147,1989,0.0
147,1990,248.0
147,1991,673.0
147,1992,700.0
147,1993,700.0
147,1994,985.0
147,1995,1651.0
147,1987,0.0
151,1963,1269.0
148,1963,68.0
148,1965,62.0
148,1988,65.0
148,1989,60.0
148,1990,110.0
148,1991,90.0
148,1992,120.0
148,1993,200.0
148,1994,180.0
148,1995,160.0
148,1987,20.0
148,1996,150.0
148,1998,80.0
148,1999,110.0
148,2000,100.0
148,2001,120.0
148,2002,163.0
148,2003,85.0
148,2004,87.0
148,2005,42.0
148,1997,180.0
148,1964,59.0
148,1986,40.0
148,1984,60.0
148,1966,73.0
148,1967,66.0
148,1968,65.0
148,1969,50.0
148,1970,56.0
148,1971,27.0
148,1972,118.0
148,1973,120.0
148,1985,60.0
148,1974,120.0
148,1976,120.0
148,1977,120.0
148,1978,110.0
148,1979,100.0
148,1980,70.0
148,1981,60.0
148,1982,50.0
148,1983,60.0
148,1975,120.0
147,1977,0.0
151,1964,1170.0
151,1966,1286.0
156,1970,3.0
156,1971,286.0
156,1972,2.0
156,1973,1413.0
156,1974,3303.0
156,1975,1413.0
156,1976,1778.0
156,1977,492.0
156,1978,127.0
156,1979,1139.0
156,1980,2275.0
156,1981,1489.0
156,1982,2029.0
156,1983,1177.0
156,1984,2070.0
156,1985,1353.0
156,1986,834.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
153,2004,187.0
153,2005,183.0
153,2006,378.0
153,2007,360.0
153,2008,422.0
153,2009,474.0
153,2010,557.0
153,2011,535.0
156,1987,1821.0
153,2012,796.0
153,2014,501.0
153,2015,451.0
153,2016,759.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
153,2013,720.0
156,1988,2356.0
156,1989,2051.0
156,1990,2755.0
156,2013,33526.0
156,2014,37945.0
156,2015,45500.0
156,2016,48677.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
156,2012,30851.0
157,1965,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1966,0.0
153,2003,128.0
156,2011,22159.0
156,2009,28689.0
156,1991,3167.0
156,1992,1582.0
156,1993,1562.0
156,1994,3495.0
156,1995,4457.0
156,1996,7264.0
156,1997,6674.0
156,1998,7708.0
156,2010,29981.0
156,1999,13401.0
156,2001,13503.0
156,2002,16863.0
156,2003,18658.0
156,2004,18352.0
156,2005,23206.0
156,2006,24237.0
156,2007,27450.0
156,2008,25033.0
156,2000,14091.0
153,2002,133.0
153,2001,176.0
153,2000,240.0
151,1989,2277.0
151,1990,1870.0
151,1991,1853.0
151,1992,1978.0
151,1993,1984.0
151,1994,1687.0
151,1995,2099.0
151,1996,553.0
151,1988,2138.0
151,1997,455.0
151,1999,1400.0
151,2000,830.0
151,2001,1223.0
151,2002,1300.0
151,2003,1200.0
151,2004,1273.0
151,2005,1705.0
151,2006,1400.0
151,1998,417.0
151,2007,1389.0
151,1987,2492.0
151,1985,2512.0
151,1967,1447.0
151,1968,1335.0
151,1969,1234.0
151,1970,1538.0
151,1971,1479.0
151,1972,1772.0
151,1973,1664.0
151,1974,1736.0
151,1986,2535.0
151,1975,1756.0
151,1977,2148.0
151,1978,2000.0
151,1979,2344.0
151,1980,2358.0
151,1981,2881.0
151,1982,3784.0
151,1983,3325.0
151,1984,3231.0
151,1976,1886.0
151,1965,1233.0
151,2008,1611.0
151,2010,2080.0
153,1982,281.0
153,1983,286.0
153,1984,218.0
153,1985,133.0
153,1986,295.0
153,1987,168.0
153,1988,91.0
153,1989,262.0
153,1981,342.0
153,1990,198.0
153,1992,151.0
153,1993,128.0
153,1994,116.0
153,1995,136.0
153,1996,206.0
153,1997,320.0
153,1998,46.0
153,1999,300.0
153,1991,124.0
151,2009,1829.0
153,1980,199.0
153,1978,176.0
151,2016,138.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1979,369.0
153,1968,0.0
153,1970,0.0
153,1971,0.0
153,1972,100.0
153,1973,200.0
153,1974,396.0
153,1975,283.0
153,1976,363.0
153,1977,281.0
153,1969,0.0
147,1976,0.0
147,1975,0.0
147,1974,0.0
138,1992,57843.0
138,1993,49781.0
138,1994,81668.0
138,1995,30133.0
138,1996,31489.0
138,1997,53982.0
138,1998,109095.0
138,1999,136847.0
138,2000,201571.0
138,2001,207772.0
138,2002,235306.0
138,2003,268508.0
138,2004,334218.0
138,2005,304492.0
138,2006,321740.0
138,2007,324521.0
138,2008,386620.0
138,1991,48122.0
138,1990,29873.0
138,1989,56608.0
138,1988,44172.0
138,1970,0.0
138,1971,3.0
138,1972,74.0
138,1973,52.0
138,1974,47.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,2009,496221.0
138,1978,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1979,0.0
138,2010,499853.0
138,2011,430736.0
138,2012,516217.0
141,2015,382.0
141,2016,451.0
273,2006,12988.0
273,2007,12860.0
273,2008,18028.0
273,2009,17878.0
273,2010,18965.0
273,2011,17751.0
141,2014,1995.0
273,2012,19157.0
273,2014,32926.0
273,2015,20818.0
273,2016,21973.0
143,1961,0.0
143,1962,0.0
143,1963,2.0
143,1964,3.0
143,1965,0.0
273,2013,20162.0
138,1969,45.0
141,2013,402.0
141,2011,0.0
138,2013,574536.0
138,2014,600528.0
138,2015,722672.0
138,2016,754693.0
141,1996,2.0
141,1997,3.0
141,1998,22.0
141,2000,36.0
141,2012,0.0
141,2001,0.0
141,2003,53.0
141,2004,90.0
141,2005,9.0
141,2006,62.0
141,2007,0.0
141,2008,0.0
141,2009,0.0
141,2010,0.0
141,2002,11.0
138,1968,51.0
138,1967,125.0
138,1966,0.0
136,2016,51.0
137,1961,8.0
137,1962,7.0
137,1963,3.0
137,1964,8.0
137,1965,27.0
137,1966,5.0
137,1967,1.0
136,2015,7.0
137,1968,1.0
137,1970,5.0
137,1971,4.0
137,1972,4.0
137,1973,14.0
137,1974,4.0
137,1975,2.0
137,1976,2.0
137,1977,8.0
137,1969,6.0
137,1978,41.0
136,2013,1.0
136,2011,3.0
136,1993,22.0
136,1994,1.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2012,0.0
136,2001,0.0
136,2003,9.0
136,2004,0.0
136,2005,0.0
136,2006,1.0
136,2007,0.0
136,2008,19.0
136,2009,31.0
136,2010,0.0
136,2002,1.0
143,1966,0.0
137,1979,176.0
137,1981,15.0
137,2004,611.0
137,2005,640.0
137,2006,770.0
137,2007,884.0
137,2008,995.0
137,2009,923.0
137,2010,784.0
137,2011,849.0
137,2003,726.0
137,2012,784.0
137,2014,961.0
137,2015,958.0
137,2016,977.0
138,1961,64.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
137,2013,952.0
137,1980,29.0
137,2002,639.0
137,2000,347.0
137,1982,58.0
137,1983,72.0
137,1984,9.0
137,1985,112.0
137,1986,68.0
137,1987,101.0
137,1988,86.0
137,1989,0.0
137,2001,466.0
137,1990,98.0
137,1992,39.0
137,1993,43.0
137,1994,84.0
137,1995,103.0
137,1996,196.0
137,1997,283.0
137,1998,372.0
137,1999,391.0
137,1991,63.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1967,1.0
28,1976,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1977,0.0
28,1986,0.0
28,1966,0.0
28,1964,0.0
144,2002,192.0
144,2003,125.0
144,2004,189.0
144,2005,206.0
144,2006,34.0
144,2007,51.0
144,2008,144.0
144,2009,123.0
28,1965,3.0
144,2010,215.0
144,2012,591.0
144,2013,854.0
144,2014,981.0
144,2015,1470.0
144,2016,2597.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
144,2011,347.0
144,2001,0.0
28,1987,0.0
28,1989,0.0
28,2012,21.0
28,2013,51.0
28,2014,20.0
28,2015,62.0
28,2016,68.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
28,2011,21.0
147,1964,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1965,0.0
28,1988,0.0
28,2010,0.0
28,2008,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,10.0
28,1997,5.0
28,2009,0.0
28,1998,20.0
28,2000,0.0
28,2001,8.0
28,2002,0.0
28,2003,0.0
28,2004,1.0
28,2005,0.0
28,2006,2.0
28,2007,0.0
28,1999,40.0
157,1975,0.0
144,2000,0.0
144,1998,0.0
143,1992,63.0
143,1993,52.0
143,1994,37.0
143,1995,102.0
143,1996,26.0
143,1997,28.0
143,1998,17.0
143,1999,18.0
143,1991,65.0
143,2000,19.0
143,2002,13.0
143,2003,0.0
143,2004,0.0
143,2005,5.0
143,2006,32.0
143,2007,20.0
143,2008,37.0
143,2009,32.0
143,2001,0.0
143,2010,87.0
143,1990,32.0
143,1988,30.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,7.0
143,1975,14.0
143,1976,0.0
143,1977,0.0
143,1989,35.0
143,1978,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,6.0
143,1979,0.0
144,1999,0.0
143,2011,63.0
143,2013,128.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1979,0.0
144,1988,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1989,0.0
143,2012,86.0
144,1978,0.0
144,1976,180.0
143,2014,160.0
143,2015,181.0
143,2016,124.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1977,0.0
144,1966,0.0
144,1968,0.0
144,1969,0.0
144,1970,0.0
144,1971,0.0
144,1972,0.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1967,0.0
157,1976,2.0
157,1977,0.0
157,1978,0.0
170,1966,632.0
170,1967,408.0
170,1968,671.0
170,1969,703.0
170,1970,12.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1965,106.0
170,1964,40.0
170,1963,62.0
170,1962,95.0
169,2000,7.0
169,2001,0.0
169,2002,0.0
169,2003,14.0
169,2004,7.0
169,2005,0.0
169,2006,1.0
169,2007,1.0
170,1983,0.0
169,2008,0.0
169,2010,120.0
169,2011,304.0
169,2012,672.0
169,2013,841.0
169,2014,690.0
169,2015,293.0
169,2016,469.0
170,1961,71.0
169,2009,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,2009,1251.0
170,2010,3004.0
170,2011,2648.0
170,2012,3685.0
170,2013,4607.0
170,2014,5827.0
170,2015,8073.0
170,2016,7517.0
170,2008,922.0
171,1961,0.0
171,1963,127.0
171,1964,250.0
171,1965,158.0
171,1966,521.0
171,1967,600.0
171,1968,1032.0
171,1969,436.0
171,1970,248.0
171,1962,0.0
169,1999,2.0
170,2007,833.0
170,2005,655.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,2006,620.0
170,1995,27.0
170,1997,60.0
170,1998,207.0
170,1999,317.0
170,2000,199.0
170,2001,29.0
170,2002,83.0
170,2003,92.0
170,2004,267.0
170,1996,58.0
169,1998,37.0
169,1997,25.0
168,2016,4045.0
166,2010,4793.0
166,2011,1745.0
166,2012,2732.0
166,2013,3974.0
166,2014,6173.0
166,2015,8399.0
166,2016,9283.0
168,1961,103.0
166,2009,2098.0
168,1962,88.0
168,1964,115.0
168,1965,133.0
168,1966,187.0
168,1967,234.0
168,1968,284.0
168,1969,294.0
168,1970,380.0
168,1971,497.0
168,1963,106.0
168,1972,585.0
166,2008,1113.0
166,2006,922.0
166,1988,0.0
166,1989,0.0
166,1990,39.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1994,186.0
166,1995,420.0
166,2007,1543.0
166,1996,41.0
166,1998,2811.0
166,1999,5360.0
166,2000,3426.0
166,2001,2370.0
166,2002,2041.0
166,2003,687.0
166,2004,667.0
166,2005,800.0
166,1997,395.0
171,1971,1127.0
168,1973,689.0
168,1975,550.0
168,1998,95.0
168,1999,50.0
168,2000,15.0
168,2001,84.0
168,2002,179.0
168,2003,243.0
168,2004,430.0
168,2005,671.0
168,1997,36.0
168,2006,874.0
168,2008,1442.0
168,2009,1713.0
168,2010,3148.0
168,2011,399.0
168,2012,618.0
168,2013,751.0
168,2014,4244.0
168,2015,4288.0
168,2007,1175.0
168,1974,742.0
168,1996,1169.0
168,1994,60.0
168,1976,500.0
168,1977,500.0
168,1978,500.0
168,1979,500.0
168,1980,700.0
168,1981,409.0
168,1982,255.0
168,1983,146.0
168,1995,35.0
168,1984,171.0
168,1986,74.0
168,1987,209.0
168,1988,200.0
168,1989,36.0
168,1990,24.0
168,1991,220.0
168,1992,100.0
168,1993,60.0
168,1985,190.0
171,1972,1116.0
171,1973,864.0
171,1974,1057.0
174,1973,5408.0
174,1974,11657.0
174,1975,6515.0
174,1976,15231.0
174,1977,7531.0
174,1978,741.0
174,1979,9838.0
174,1980,2630.0
174,1972,12540.0
174,1981,2812.0
174,1983,6955.0
174,1984,1733.0
174,1985,20795.0
174,1986,14000.0
174,1987,9195.0
174,1988,23085.0
174,1989,30202.0
174,1990,22022.0
174,1982,3202.0
174,1991,25589.0
174,1971,10201.0
174,1969,163.0
173,2007,229108.0
173,2008,437770.0
173,2009,521964.0
173,2010,511291.0
173,2011,574300.0
173,2012,595368.0
173,2013,603916.0
173,2014,618462.0
174,1970,4442.0
173,2015,675805.0
174,1961,0.0
174,1962,0.0
174,1963,935.0
174,1964,3593.0
174,1965,4878.0
174,1966,537.0
174,1967,7195.0
174,1968,3340.0
173,2016,665311.0
173,2006,166383.0
174,1992,40593.0
174,1994,43367.0
179,2005,46.0
179,2006,208.0
179,2007,948.0
179,2008,531.0
179,2009,531.0
179,2010,145.0
179,2011,229.0
179,2012,422.0
174,2016,105379.0
179,2013,397.0
179,2015,500.0
117,1961,0.0
117,1962,4.0
117,1963,0.0
117,1964,1.0
117,1965,0.0
117,1966,2.0
117,1967,2.0
179,2014,406.0
174,1993,34851.0
174,2015,121731.0
174,2013,126654.0
174,1995,47036.0
174,1996,57148.0
174,1997,59229.0
174,1998,69576.0
174,1999,74287.0
174,2000,90187.0
174,2001,106482.0
174,2002,97355.0
174,2014,136676.0
174,2003,97000.0
174,2005,103999.0
174,2006,114709.0
174,2007,135409.0
174,2008,108742.0
174,2009,114315.0
174,2010,108612.0
174,2011,100556.0
174,2012,115581.0
174,2004,102779.0
166,1987,0.0
173,2005,167597.0
173,2003,46262.0
171,1997,7037.0
171,1998,7126.0
171,1999,18123.0
171,2000,16344.0
171,2001,10186.0
171,2002,8285.0
171,2003,19496.0
171,2004,10393.0
171,1996,4391.0
171,2005,6551.0
171,2007,9346.0
171,2008,28684.0
171,2009,35238.0
171,2010,60990.0
171,2011,55086.0
171,2012,54801.0
171,2013,69561.0
171,2014,71360.0
171,2006,4022.0
171,2015,58604.0
171,1995,1017.0
171,1993,39.0
171,1975,304.0
171,1976,611.0
171,1977,594.0
171,1978,282.0
171,1979,2604.0
171,1980,1361.0
171,1981,931.0
171,1982,986.0
171,1994,239.0
171,1983,681.0
171,1985,454.0
171,1986,404.0
171,1987,1151.0
171,1988,2462.0
171,1989,3420.0
171,1990,1177.0
171,1991,462.0
171,1992,417.0
171,1984,230.0
173,2004,97364.0
171,2016,78117.0
173,1962,374.0
173,1985,23034.0
173,1986,10233.0
173,1987,12788.0
173,1988,5023.0
173,1989,15642.0
173,1990,20898.0
173,1991,27603.0
173,1992,31030.0
173,1984,89012.0
173,1993,47530.0
173,1995,46240.0
173,1996,36522.0
173,1997,29105.0
173,1998,56659.0
173,1999,42484.0
173,2000,35025.0
173,2001,17807.0
173,2002,43713.0
173,1994,97847.0
173,1961,3670.0
173,1983,25087.0
173,1981,80893.0
173,1963,29391.0
173,1964,22909.0
173,1965,32172.0
173,1966,26593.0
173,1967,32095.0
173,1968,72058.0
173,1969,31446.0
173,1970,37486.0
173,1982,56673.0
173,1971,147101.0
173,1973,37530.0
173,1974,3810.0
173,1975,14409.0
173,1976,18293.0
173,1977,21551.0
173,1978,18535.0
173,1979,0.0
173,1980,10951.0
173,1972,44490.0
117,1969,0.0
166,1986,0.0
166,1984,0.0
159,2005,33.0
159,2006,63.0
159,2007,78.0
159,2008,203.0
159,2009,117.0
159,2010,75.0
159,2011,275.0
159,2012,62.0
159,2013,85.0
159,2014,81.0
159,2015,90.0
159,2016,57.0
160,2014,6.0
160,2015,7.0
160,2016,5.0
161,2014,10.0
161,2015,4.0
159,2004,64.0
159,2003,122.0
159,2002,23.0
159,2001,0.0
158,2011,4.0
158,2012,5.0
158,2013,4.0
158,2014,4.0
158,2015,12.0
158,2016,16.0
159,1988,33.0
159,1989,13.0
161,2016,7.0
159,1990,10.0
159,1992,0.0
159,1993,3.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,31.0
159,1991,527.0
162,1961,387.0
162,1962,379.0
162,1963,2504.0
162,1986,1825.0
162,1987,1867.0
162,1988,1400.0
162,1989,1851.0
162,1990,1499.0
162,1991,1392.0
162,1992,1986.0
162,1993,3720.0
162,1985,4067.0
162,1994,4412.0
162,1996,4094.0
162,1997,822.0
162,1998,1578.0
162,1999,1864.0
162,2000,1908.0
162,2001,1269.0
162,2002,944.0
162,2003,2458.0
162,1995,4955.0
158,2010,3.0
162,1984,2243.0
162,1982,2483.0
162,1964,3338.0
162,1965,1653.0
162,1966,3480.0
162,1967,4368.0
162,1968,2827.0
162,1969,2292.0
162,1970,4596.0
162,1971,2279.0
162,1983,2305.0
162,1972,1853.0
162,1974,5901.0
162,1975,6250.0
162,1976,13100.0
162,1977,6194.0
162,1978,5819.0
162,1979,5496.0
162,1980,5727.0
162,1981,1474.0
162,1973,3107.0
158,2009,4.0
158,2008,4.0
158,2007,1.0
157,2001,595.0
157,2002,526.0
157,2003,211.0
157,2004,257.0
157,2005,350.0
157,2006,242.0
157,2007,321.0
157,2008,408.0
157,2000,605.0
157,2009,617.0
157,2011,1253.0
157,2012,1457.0
157,2013,1662.0
157,2014,1936.0
157,2015,3865.0
157,2016,4004.0
158,1961,0.0
158,1962,0.0
157,2010,794.0
158,1963,0.0
157,1999,435.0
157,1997,13.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1998,164.0
157,1987,369.0
157,1989,4.0
157,1990,10.0
157,1991,85.0
157,1992,26.0
157,1993,4.0
157,1994,18.0
157,1995,66.0
157,1996,24.0
157,1988,60.0
162,2004,1629.0
158,1964,0.0
158,1966,0.0
158,1989,1.0
158,1990,2.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1988,2.0
158,1997,0.0
158,1999,2.0
158,2000,0.0
158,2001,1.0
158,2002,2.0
158,2003,0.0
158,2004,9.0
158,2005,2.0
158,2006,3.0
158,1998,0.0
158,1965,0.0
158,1987,0.0
158,1985,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1986,0.0
158,1975,0.0
158,1977,0.0
158,1978,0.0
158,1979,20.0
158,1980,27.0
158,1981,37.0
158,1982,0.0
158,1983,7.0
158,1984,0.0
158,1976,0.0
162,2005,1423.0
162,2006,1698.0
162,2007,6511.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,4.0
165,1981,0.0
165,1982,0.0
165,1974,0.0
165,1983,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1984,0.0
165,1993,0.0
165,1973,0.0
165,1971,0.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,80.0
164,1987,0.0
164,1988,50.0
164,1989,80.0
164,1990,115.0
165,1972,0.0
165,1961,2.0
165,1963,8.0
165,1964,16.0
165,1965,4.0
165,1966,0.0
165,1967,4.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1962,0.0
164,1982,0.0
165,1994,0.0
165,1996,0.0
166,1966,9.0
166,1967,13.0
166,1968,12.0
166,1969,9.0
166,1970,8.0
166,1971,28.0
166,1972,85.0
166,1973,26.0
166,1965,14.0
166,1974,14.0
166,1976,0.0
166,1977,1.0
166,1978,0.0
166,1979,31.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1975,11.0
165,1995,0.0
166,1964,23.0
166,1962,6.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
166,1963,7.0
165,2005,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
166,1961,7.0
165,2006,0.0
166,1985,0.0
164,1981,0.0
164,1979,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1972,0.0
221,1981,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,175.0
221,1988,212.0
221,1989,166.0
221,1990,221.0
221,1982,0.0
221,1991,123.0
221,1971,0.0
221,1969,0.0
162,2008,1792.0
162,2009,749.0
162,2010,1346.0
162,2011,1484.0
162,2012,1004.0
162,2013,3235.0
162,2014,2869.0
162,2015,1232.0
221,1970,0.0
162,2016,860.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
299,2016,0.0
164,1980,0.0
221,1992,162.0
221,1994,125.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
221,2016,138.0
164,1969,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,120.0
164,1978,0.0
164,1970,0.0
221,1993,175.0
221,2015,80.0
221,2013,88.0
221,1995,87.0
221,1996,166.0
221,1997,122.0
221,1998,0.0
221,1999,0.0
221,2000,20.0
221,2001,345.0
221,2002,1446.0
221,2014,112.0
221,2003,404.0
221,2005,121.0
221,2006,57.0
221,2007,189.0
221,2008,154.0
221,2009,897.0
221,2010,100.0
221,2011,85.0
221,2012,131.0
221,2004,2881.0
220,1973,481.0
220,1974,403.0
220,1975,586.0
5305,1973,206.0
5305,1974,33.0
5305,1975,4.0
5305,1976,8.0
5305,1977,121.0
5305,1978,19.0
5305,1979,104.0
5305,1980,553.0
5305,1981,32.0
5305,1982,34.0
5305,1983,55.0
5305,1984,25.0
5305,1985,39.0
5305,1986,99.0
5305,1987,218.0
5305,1988,261.0
5305,1989,298.0
5305,1972,401.0
5305,1971,36.0
5305,1970,31.0
5305,1969,184.0
5304,2007,81473.0
5304,2008,96755.0
5304,2009,108114.0
5304,2010,144719.0
5304,2011,132875.0
5304,2012,136674.0
5304,2013,148793.0
5304,2014,240040.0
5305,1990,266.0
5304,2015,238697.0
5305,1961,876.0
5305,1962,527.0
5305,1963,504.0
5305,1964,652.0
5305,1965,689.0
5305,1966,398.0
5305,1967,364.0
5305,1968,160.0
5304,2016,226256.0
5305,1991,140.0
5305,1992,360.0
5305,1993,180.0
5305,2016,43867.0
5400,1961,192432.0
5400,1962,199990.0
5400,1963,307342.0
5400,1964,310910.0
5400,1965,371576.0
5400,1966,447491.0
5400,1967,481261.0
5305,2015,44557.0
5400,1968,460186.0
5400,1970,556270.0
5400,1971,764349.0
5400,1972,793833.0
5400,1973,780090.0
5400,1974,776989.0
5400,1975,799575.0
5400,1976,849491.0
5400,1977,805414.0
5400,1969,480527.0
5304,2006,73457.0
5305,2014,42754.0
5305,2012,35351.0
5305,1994,403.0
5305,1995,6201.0
5305,1996,3426.0
5305,1997,2573.0
5305,1998,3688.0
5305,1999,2868.0
5305,2000,1656.0
5305,2001,1701.0
5305,2013,37690.0
5305,2002,7365.0
5305,2004,12100.0
5305,2005,11207.0
5305,2006,20925.0
5305,2007,20283.0
5305,2008,28524.0
5305,2009,24422.0
5305,2010,22401.0
5305,2011,25278.0
5305,2003,9235.0
5304,2005,65899.0
5304,2004,74043.0
5304,2003,80665.0
5303,1997,135.0
5303,1998,266.0
5303,1999,136.0
5303,2000,136.0
5303,2001,322.0
5303,2002,180.0
5303,2003,178.0
5303,2004,346.0
5303,1996,119.0
5303,2005,172.0
5303,2007,283.0
5303,2008,317.0
5303,2009,347.0
5303,2010,1942.0
5303,2011,558.0
5303,2012,2289.0
5303,2013,2253.0
5303,2014,804.0
5303,2006,371.0
5303,2015,909.0
5303,1995,111.0
5303,1993,115.0
5303,1975,468.0
5303,1976,1015.0
5303,1977,1096.0
5303,1978,1111.0
5303,1979,0.0
5303,1980,4.0
5303,1981,5.0
5303,1982,1.0
5303,1994,122.0
5303,1983,110.0
5303,1985,13.0
5303,1986,3.0
5303,1987,1.0
5303,1988,2.0
5303,1989,119.0
5303,1990,57.0
5303,1991,122.0
5303,1992,183.0
5303,1984,3.0
5400,1978,952716.0
5303,2016,678.0
5304,1962,682.0
5304,1985,8017.0
5304,1986,6260.0
5304,1987,8059.0
5304,1988,11252.0
5304,1989,10906.0
5304,1990,7326.0
5304,1991,5554.0
5304,1992,5039.0
5304,1984,8528.0
5304,1993,6349.0
5304,1995,7960.0
5304,1996,13867.0
5304,1997,16887.0
5304,1998,13773.0
5304,1999,49426.0
5304,2000,70154.0
5304,2001,62413.0
5304,2002,66562.0
5304,1994,6102.0
5304,1961,370.0
5304,1983,6268.0
5304,1981,3077.0
5304,1963,960.0
5304,1964,1128.0
5304,1965,1270.0
5304,1966,1791.0
5304,1967,1671.0
5304,1968,2631.0
5304,1969,2442.0
5304,1970,1284.0
5304,1982,4540.0
5304,1971,2293.0
5304,1973,1653.0
5304,1974,2324.0
5304,1975,1252.0
5304,1976,1316.0
5304,1977,1194.0
5304,1978,1000.0
5304,1979,3304.0
5304,1980,2178.0
