geo,year,figs_dried_import_value_tcl
206,1978,13.0
206,1993,0.0
206,1997,59.0
206,1998,29.0
210,1973,1142.0
210,1972,741.0
210,1971,648.0
210,1970,623.0
210,1969,657.0
210,1968,645.0
210,1967,679.0
210,1966,662.0
210,1965,725.0
210,1964,772.0
210,1963,682.0
210,1962,632.0
210,1961,659.0
206,2002,62.0
206,2001,83.0
206,2000,59.0
206,1999,106.0
210,2014,6201.0
210,2015,5171.0
210,2016,4323.0
211,1961,525.0
212,1968,0.0
212,1967,0.0
212,1966,11.0
212,1965,14.0
212,1964,12.0
212,1963,10.0
212,1962,27.0
212,1969,0.0
211,2011,9700.0
211,2009,9872.0
211,2008,11921.0
211,2007,9629.0
211,2006,7213.0
211,2005,6663.0
211,2004,5557.0
211,2003,6393.0
211,2010,9636.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,88.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
212,1982,4.0
212,1981,5.0
212,1980,3.0
212,1979,2.0
212,1978,12.0
212,1977,7.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
211,2002,5736.0
212,1992,0.0
211,2001,4828.0
211,1999,6132.0
211,1977,1901.0
211,1976,1506.0
211,1975,1385.0
211,1974,1270.0
211,1973,1103.0
211,1972,697.0
211,1971,672.0
211,1978,1989.0
211,1970,545.0
211,1968,522.0
211,1967,460.0
211,1966,558.0
211,1965,604.0
211,1964,567.0
211,1963,565.0
211,1962,564.0
211,1969,483.0
211,1979,2398.0
211,1980,2862.0
211,1981,2288.0
211,1998,5553.0
211,1997,5127.0
211,1996,5800.0
211,1995,5627.0
211,1994,4333.0
211,1993,5232.0
211,1992,7605.0
211,1991,6890.0
211,1990,4782.0
211,1989,4456.0
211,1988,4457.0
211,1987,3149.0
211,1986,2398.0
211,1985,2277.0
211,1984,2585.0
211,1983,2360.0
211,1982,2225.0
211,2000,5444.0
206,1970,55.0
223,2013,2784.0
223,2015,4248.0
228,1976,0.0
228,1975,0.0
228,1974,0.0
228,1973,0.0
228,1972,0.0
228,1971,0.0
228,1970,0.0
228,1977,0.0
228,1969,0.0
228,1967,0.0
228,1966,0.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
228,1962,0.0
228,1961,0.0
228,1968,0.0
234,2016,75.0
228,1978,0.0
228,1980,4229.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
235,2000,13.0
228,1990,721.0
228,1979,4712.0
228,1989,1482.0
228,1987,1259.0
228,1986,1007.0
228,1985,573.0
228,1984,991.0
228,1983,496.0
228,1982,701.0
228,1981,4361.0
228,1988,980.0
234,2015,34.0
234,2014,52.0
234,2011,51.0
234,1981,21.0
234,1980,18.0
234,1979,4.0
234,1978,4.0
234,1977,6.0
234,1976,24.0
234,1975,0.0
234,1982,7.0
234,1974,0.0
234,1972,20.0
234,1971,0.0
234,1970,10.0
234,1969,43.0
234,1968,12.0
234,1967,0.0
234,1966,0.0
234,1973,0.0
234,1983,8.0
234,1984,2.0
234,1985,11.0
234,2010,32.0
234,2001,47.0
234,2000,40.0
234,1999,44.0
234,1998,68.0
234,1997,29.0
234,1996,26.0
234,1995,86.0
234,1994,16.0
234,1993,12.0
234,1992,18.0
234,1991,28.0
234,1990,14.0
234,1989,14.0
234,1988,13.0
234,1987,4.0
234,1986,12.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
248,1983,41.0
248,1982,328.0
248,1981,695.0
248,1980,413.0
248,1979,782.0
248,1978,1300.0
248,1977,0.0
248,1984,139.0
248,1976,269.0
248,1974,636.0
248,1973,921.0
248,1972,67.0
248,1971,124.0
248,1970,382.0
248,1969,105.0
248,1968,64.0
248,1975,48.0
248,1985,1144.0
248,1986,215.0
248,1987,383.0
181,2016,0.0
181,2014,0.0
181,2013,0.0
181,2012,3.0
181,2011,2.0
181,2010,1.0
181,2009,0.0
181,2008,0.0
181,2002,0.0
181,2000,0.0
181,1998,1.0
181,1997,8.0
181,1996,2.0
181,1995,5.0
248,1990,2516.0
248,1989,774.0
248,1988,553.0
248,1967,52.0
234,1965,0.0
248,1966,43.0
248,1964,0.0
236,1985,0.0
236,1984,0.0
236,1983,1.0
236,1982,646.0
236,1981,437.0
236,1980,599.0
236,1979,460.0
236,1986,25.0
236,1978,484.0
236,1976,259.0
236,1975,293.0
236,1974,119.0
236,1973,77.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1977,389.0
236,1987,0.0
236,1988,71.0
236,1989,64.0
248,1963,0.0
248,1962,20.0
248,1961,212.0
249,2014,0.0
236,2002,276.0
236,2001,459.0
236,2000,287.0
236,1999,344.0
236,1998,175.0
236,1997,295.0
236,1996,293.0
236,1995,143.0
236,1994,523.0
236,1993,264.0
236,1992,461.0
236,1991,507.0
236,1990,289.0
248,1965,47.0
223,2014,3072.0
234,1964,0.0
234,1962,0.0
229,1992,4117.0
229,1991,5093.0
229,1990,5121.0
229,1989,3916.0
229,1988,5482.0
229,1987,4406.0
229,1986,4192.0
229,1993,5464.0
229,1985,3879.0
229,1983,3252.0
229,1982,3371.0
229,1981,3610.0
229,1980,3998.0
229,1979,3913.0
229,1978,2999.0
229,1977,2441.0
229,1984,3590.0
229,1976,1612.0
229,1994,5665.0
229,1996,5313.0
229,2012,6289.0
229,2011,6003.0
229,2010,8001.0
229,2009,12009.0
229,2008,12151.0
229,2007,12304.0
229,2006,10683.0
229,1995,4401.0
229,2005,7656.0
229,2003,6249.0
229,2002,3638.0
229,2001,3899.0
229,2000,4585.0
229,1999,5363.0
229,1998,5010.0
229,1997,4753.0
229,2004,6733.0
229,1975,1651.0
229,1974,1913.0
229,1973,1447.0
230,2013,4816.0
230,2012,4060.0
230,2011,2933.0
230,2010,1365.0
230,2009,2123.0
230,2008,744.0
230,2007,657.0
230,2014,0.0
230,2006,688.0
230,2004,222.0
230,2003,214.0
230,2002,145.0
230,2001,175.0
226,2014,0.0
226,2013,2.0
223,2016,2305.0
230,2005,451.0
230,2015,0.0
225,2003,228.0
225,2005,328.0
229,1972,1201.0
229,1971,1051.0
229,1970,816.0
229,1969,705.0
229,1968,775.0
229,1967,855.0
229,1966,885.0
229,1965,916.0
229,1964,731.0
229,1963,713.0
229,1962,743.0
229,1961,730.0
225,2016,0.0
225,2015,0.0
225,2014,0.0
225,2008,1719.0
225,2007,1436.0
229,2013,8836.0
229,2014,12039.0
229,2015,14762.0
229,2016,12301.0
231,1996,5507.0
231,1995,11943.0
231,1994,14708.0
231,1993,9850.0
231,1992,9682.0
231,1991,10349.0
231,1990,6807.0
231,1997,6339.0
231,1989,7112.0
231,1987,4555.0
231,1986,3707.0
231,1985,5176.0
231,1984,3813.0
231,1983,3689.0
231,1982,3394.0
231,1981,3838.0
231,1988,6024.0
231,1998,4142.0
231,1999,5728.0
231,2000,6029.0
234,1961,0.0
231,2016,19906.0
231,2015,21757.0
231,2014,16671.0
231,2013,15175.0
231,2012,10059.0
231,2011,8693.0
231,2010,11029.0
231,2009,12337.0
231,2008,7028.0
231,2007,8458.0
231,2006,8584.0
231,2005,8750.0
231,2004,6873.0
231,2003,9208.0
231,2002,6333.0
231,2001,4688.0
231,1980,3254.0
234,1963,0.0
231,1979,3870.0
231,1977,3290.0
215,2011,3.0
215,2010,9.0
215,2009,2.0
215,2008,5.0
215,2007,3.0
215,2006,4.0
215,2005,6.0
215,2012,4.0
215,2004,2.0
215,2002,1.0
215,2000,1.0
215,1999,0.0
215,1998,4.0
215,1997,0.0
215,1996,3.0
215,1995,4.0
215,2003,11.0
215,2013,7.0
215,2014,8.0
215,2015,3.0
231,1976,2305.0
231,1975,1298.0
231,1974,1170.0
231,1973,991.0
231,1972,882.0
231,1971,513.0
231,1970,651.0
231,1969,429.0
231,1968,889.0
231,1967,506.0
231,1966,560.0
231,1965,565.0
231,1964,700.0
231,1963,724.0
231,1962,643.0
231,1961,661.0
215,2016,4.0
231,1978,4579.0
206,1969,28.0
206,1968,20.0
206,1966,11.0
183,2008,2580.0
183,2007,1316.0
183,2006,1536.0
183,2005,735.0
183,2004,578.0
183,2003,260.0
183,2002,68.0
183,2009,663.0
183,2001,61.0
183,1995,116.0
183,1994,45.0
183,1993,0.0
183,1992,0.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,2000,66.0
183,1988,0.0
183,2010,901.0
183,2012,1151.0
185,2015,4929.0
185,2014,7183.0
185,2013,9994.0
185,2012,10476.0
185,2011,11816.0
185,2010,12187.0
185,2009,11036.0
183,2011,878.0
185,2008,4202.0
185,2006,3058.0
185,2005,2763.0
185,2004,1329.0
183,2016,1794.0
183,2015,2175.0
183,2014,1331.0
183,2013,1337.0
185,2007,3325.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1961,0.0
146,2016,158.0
146,2015,815.0
146,2014,394.0
146,2013,118.0
146,2012,60.0
146,2011,61.0
183,1962,0.0
146,2010,114.0
146,2008,52.0
146,2007,32.0
146,2006,23.0
146,2005,11.0
146,2004,2.0
146,2003,0.0
146,2002,3.0
146,2009,56.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1975,647.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
185,2016,3130.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
194,1992,200.0
194,1991,291.0
194,1990,509.0
194,1989,419.0
194,1988,483.0
194,1987,192.0
194,1986,383.0
194,1993,384.0
194,1985,482.0
194,1983,575.0
194,1982,604.0
194,1981,295.0
194,1980,549.0
194,1979,137.0
194,1978,123.0
194,1977,30.0
194,1984,445.0
194,1994,541.0
194,1996,649.0
194,1998,854.0
195,1964,6.0
195,1963,8.0
195,1961,8.0
194,2015,3245.0
194,2014,2893.0
194,2013,2527.0
194,2012,1057.0
194,2011,1129.0
194,2010,981.0
194,2007,804.0
194,2006,682.0
194,2005,264.0
194,2004,290.0
194,2003,932.0
194,2002,822.0
194,2001,1379.0
194,2000,365.0
194,1976,101.0
146,2001,11.0
194,1975,117.0
194,1973,34.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1980,0.0
193,1972,0.0
193,1970,3.0
193,1969,1.0
193,1968,3.0
193,1967,1.0
193,1966,0.0
193,1965,2.0
193,1964,1.0
193,1971,3.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
194,1972,8.0
194,1970,9.0
194,1968,14.0
193,2016,2.0
193,2015,3.0
193,2014,3.0
193,2009,1.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
194,1974,64.0
195,1965,9.0
146,2000,1.0
146,1996,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1985,0.0
173,1977,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,185.0
173,1971,383.0
173,1970,54.0
173,1969,0.0
173,1976,0.0
173,1968,0.0
173,1986,0.0
173,1988,0.0
173,2004,1932.0
173,2003,1561.0
173,2002,1168.0
173,2001,1057.0
173,2000,710.0
173,1999,1056.0
173,1998,965.0
173,1987,0.0
173,1997,923.0
173,1995,747.0
173,1994,324.0
173,1993,341.0
173,1992,0.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1996,876.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,1.0
171,1983,0.0
171,1975,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,4.0
171,1968,7.0
171,1967,2.0
171,1974,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
173,1964,71.0
173,1963,31.0
173,1962,28.0
173,1961,65.0
171,2004,2.0
171,2002,1.0
171,2001,0.0
171,2000,0.0
171,1998,2.0
171,1995,1.0
171,1993,1.0
171,1992,4.0
171,1991,0.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
173,2005,1954.0
173,2006,2394.0
173,2007,2879.0
173,2008,3857.0
174,2011,3630.0
174,2010,3639.0
174,2009,4729.0
174,2008,5877.0
174,2007,4493.0
174,2006,3076.0
174,2005,3887.0
174,2012,3212.0
174,2004,2610.0
174,2002,1657.0
174,2001,1592.0
174,2000,2298.0
174,1999,2395.0
174,1998,2297.0
174,1997,2037.0
174,1996,1733.0
174,2003,2245.0
174,2013,3477.0
174,2014,3490.0
174,2015,3165.0
146,1995,0.0
146,1994,0.0
179,2016,577.0
179,2015,1125.0
179,2014,1149.0
179,2013,575.0
179,2010,112.0
179,2008,82.0
179,2007,53.0
179,2006,96.0
179,2005,62.0
179,2004,28.0
179,2003,19.0
179,2002,58.0
179,2001,37.0
179,2000,27.0
174,2016,3232.0
174,1995,1830.0
146,1997,0.0
174,1994,1451.0
174,1992,1506.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1971,0.0
174,1963,0.0
174,1961,0.0
173,2016,3195.0
173,2015,4332.0
173,2014,4297.0
173,2011,2900.0
173,2010,2726.0
173,2009,2280.0
174,1962,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1991,1001.0
174,1990,997.0
174,1989,1185.0
174,1988,708.0
174,1987,619.0
174,1986,236.0
174,1985,0.0
174,1984,23.0
174,1983,0.0
174,1982,8.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1993,1721.0
195,1966,4.0
195,1967,6.0
195,1968,6.0
203,1972,50.0
203,1971,41.0
203,1970,15.0
203,1969,8.0
203,1968,2.0
203,1967,2.0
203,1966,6.0
203,1973,89.0
203,1965,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
277,2015,0.0
202,2016,276.0
202,2015,480.0
202,2014,560.0
203,1964,5.0
202,2013,604.0
203,1974,58.0
203,1976,113.0
203,1992,3763.0
203,1991,4313.0
203,1990,3817.0
203,1989,2370.0
203,1988,3470.0
203,1987,1924.0
203,1986,2011.0
203,1975,92.0
203,1985,1353.0
203,1983,1121.0
203,1982,1572.0
203,1981,1276.0
203,1980,1739.0
203,1979,852.0
203,1978,359.0
203,1977,166.0
203,1984,1680.0
202,2012,517.0
202,2011,519.0
202,2010,495.0
202,1988,128.0
202,1987,117.0
202,1986,85.0
202,1985,122.0
202,1984,134.0
202,1983,151.0
202,1982,108.0
202,1989,130.0
202,1981,133.0
202,1979,106.0
202,1978,48.0
202,1977,55.0
202,1976,46.0
202,1975,62.0
202,1974,38.0
202,1973,36.0
202,1980,164.0
202,1990,133.0
202,1991,68.0
202,1992,255.0
202,2009,374.0
202,2008,605.0
202,2007,573.0
202,2006,404.0
202,2005,389.0
202,2004,247.0
202,2003,319.0
202,2002,191.0
202,2001,224.0
202,2000,210.0
202,1999,414.0
202,1998,189.0
202,1997,379.0
202,1996,226.0
202,1995,131.0
202,1994,106.0
202,1993,120.0
203,1993,3498.0
203,1994,3104.0
203,1995,3232.0
203,1996,3180.0
38,1997,14.0
38,1996,1.0
38,1995,14.0
38,1994,6.0
38,1993,26.0
38,1992,1.0
38,1991,9.0
38,1999,21.0
38,1990,0.0
38,1988,0.0
38,1987,0.0
38,1986,1.0
38,1985,0.0
38,1984,36.0
38,1983,0.0
38,1982,0.0
38,1989,1.0
38,2000,0.0
38,2001,2.0
38,2002,2.0
206,1965,24.0
206,1964,37.0
206,1963,33.0
206,1962,11.0
276,2012,8.0
38,2016,3.0
38,2015,2.0
38,2014,2.0
38,2013,3.0
38,2012,1.0
38,2011,2.0
38,2010,1.0
38,2009,5.0
38,2008,6.0
38,2005,0.0
38,2004,1.0
38,2003,2.0
38,1981,0.0
202,1972,0.0
38,1980,0.0
38,1978,0.0
203,2012,4427.0
203,2011,4187.0
203,2010,4933.0
203,2009,5064.0
203,2008,6343.0
203,2007,5560.0
203,2006,4718.0
203,2013,5779.0
203,2005,5232.0
203,2003,3752.0
203,2002,3149.0
203,2001,2877.0
203,2000,3854.0
203,1999,4021.0
203,1998,3361.0
203,1997,2428.0
203,2004,4442.0
203,2014,6601.0
203,2015,4576.0
203,2016,4150.0
38,1977,1.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,1.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,1.0
38,1962,2.0
38,1961,1.0
38,1979,0.0
202,1971,29.0
202,1970,33.0
202,1969,0.0
196,2015,8.0
196,2014,3.0
186,2005,1109.0
186,2004,924.0
186,2002,542.0
186,2001,284.0
186,2000,108.0
196,2016,11.0
186,1998,211.0
186,1996,421.0
186,1992,118.0
272,2016,2292.0
272,2015,1649.0
272,2014,2135.0
272,2013,1559.0
272,2012,1659.0
186,1997,603.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1980,54.0
200,1979,49.0
200,1978,42.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
272,2011,1430.0
200,1981,46.0
272,2010,945.0
272,2008,1130.0
195,1984,9.0
195,1983,9.0
195,1982,3.0
195,1981,7.0
195,1980,8.0
195,1979,6.0
195,1978,7.0
195,1985,0.0
195,1977,4.0
195,1975,8.0
195,1974,7.0
195,1973,6.0
195,1972,5.0
195,1971,3.0
195,1970,4.0
195,1969,5.0
195,1976,8.0
195,1986,6.0
195,1987,7.0
195,1988,9.0
272,2007,1120.0
272,2006,1122.0
195,2016,0.0
195,2015,0.0
195,2014,0.0
195,2013,10.0
195,2012,4.0
195,2001,0.0
195,2000,0.0
195,1998,0.0
195,1997,0.0
195,1995,5.0
195,1993,6.0
195,1992,5.0
195,1991,11.0
195,1990,4.0
195,1989,11.0
272,2009,1067.0
171,1965,5.0
200,1982,50.0
200,1984,116.0
198,2003,1020.0
198,2002,776.0
198,2001,600.0
198,2000,466.0
199,2016,3350.0
199,2015,2163.0
199,2014,5455.0
198,2004,845.0
199,2013,4502.0
199,2011,3497.0
199,2010,2256.0
199,2009,2082.0
199,2008,3562.0
199,2007,2531.0
199,2006,3566.0
199,2005,3013.0
199,2012,4495.0
198,2005,947.0
198,2006,1576.0
198,2007,1220.0
202,1968,28.0
202,1967,22.0
202,1966,24.0
202,1965,22.0
202,1964,20.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
198,2016,1390.0
198,2015,1254.0
198,2014,1209.0
198,2013,1364.0
198,2012,1046.0
198,2011,1998.0
198,2010,3563.0
198,2009,2736.0
198,2008,1455.0
199,2004,1761.0
200,1983,60.0
199,2003,776.0
199,2001,581.0
200,2001,486.0
200,2000,516.0
200,1999,412.0
200,1998,356.0
200,1997,329.0
200,1996,392.0
200,1995,251.0
200,2002,257.0
200,1993,0.0
200,1991,0.0
200,1990,0.0
200,1989,0.0
200,1988,224.0
200,1987,147.0
200,1986,166.0
200,1985,93.0
200,1992,0.0
200,2003,460.0
200,2004,482.0
200,2005,554.0
199,2000,466.0
199,1998,514.0
199,1997,379.0
199,1996,561.0
199,1995,266.0
199,1994,203.0
200,2016,2488.0
200,2015,1824.0
200,2014,2254.0
200,2013,1954.0
200,2012,1185.0
200,2011,1242.0
200,2010,1834.0
200,2009,925.0
200,2008,1236.0
200,2007,607.0
200,2006,630.0
199,2002,840.0
102,1989,0.0
156,2016,895.0
102,1987,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
13,1965,0.0
13,1964,0.0
13,1963,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
13,1962,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,4.0
50,1988,4.0
50,1963,0.0
50,1989,0.0
50,1962,0.0
13,1966,0.0
13,1979,8.0
13,1978,0.0
13,1977,0.0
13,1976,0.0
98,1999,124.0
98,2000,125.0
13,1975,0.0
13,1974,0.0
13,1973,0.0
98,2001,233.0
13,1972,0.0
13,1971,0.0
13,1970,0.0
98,2003,482.0
13,1969,0.0
98,2004,191.0
13,1968,0.0
98,2006,340.0
98,2007,523.0
98,2008,617.0
98,2009,336.0
98,2010,808.0
98,2011,1033.0
98,2012,940.0
98,2013,1604.0
98,2014,0.0
98,2015,0.0
98,2016,0.0
13,1967,0.0
50,1961,0.0
13,1980,17.0
50,1990,3.0
50,1992,46.0
167,2005,1653.0
13,1961,0.0
12,2015,33.0
12,2014,18.0
12,2013,38.0
12,2012,10.0
12,2009,7.0
12,2008,47.0
12,2007,78.0
12,2006,57.0
167,2006,1556.0
167,2007,1089.0
167,2008,2144.0
167,2009,1885.0
167,2010,2611.0
167,2011,2130.0
167,2012,1949.0
167,2013,1834.0
167,2014,2148.0
167,2015,2031.0
167,2016,2679.0
12,2005,49.0
12,2002,0.0
12,2001,57.0
12,2000,82.0
51,1966,125.0
51,1967,151.0
51,1968,109.0
12,1997,46.0
167,2004,1484.0
50,1991,0.0
167,2003,1332.0
167,2001,939.0
50,1993,0.0
50,1994,0.0
50,1995,47.0
50,1996,93.0
50,1997,85.0
50,1998,95.0
50,1999,90.0
50,2000,100.0
50,2001,131.0
50,2002,197.0
50,2003,139.0
50,2004,210.0
50,2005,192.0
50,2006,238.0
50,2007,275.0
50,2008,417.0
50,2009,524.0
50,2010,377.0
50,2011,517.0
50,2012,518.0
50,2013,510.0
50,2014,836.0
50,2015,1038.0
50,2016,1227.0
167,1996,1000.0
167,1997,958.0
167,1998,979.0
167,1999,1157.0
167,2000,988.0
167,2002,1275.0
13,1981,13.0
13,1983,38.0
13,1984,23.0
214,1997,154.0
214,1998,150.0
214,1999,85.0
214,2000,99.0
214,2001,4.0
214,2002,131.0
214,2003,49.0
214,2004,88.0
214,2005,110.0
214,2009,249.0
214,2010,181.0
214,2011,462.0
214,2012,419.0
214,2013,738.0
214,2014,776.0
214,2015,1578.0
214,2016,2503.0
46,2006,1.0
46,2007,1.0
46,2009,1.0
46,2010,2.0
46,2012,7.0
46,2013,7.0
46,2014,6.0
16,1997,0.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
214,1996,315.0
107,1965,0.0
214,1995,261.0
214,1993,810.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
16,2015,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,10.0
214,1989,82.0
214,1990,89.0
214,1991,347.0
214,1992,546.0
214,1994,761.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
13,1993,100.0
107,2004,11.0
107,2005,10.0
107,2006,5.0
107,2007,13.0
107,2008,14.0
107,2009,18.0
107,2010,17.0
107,2011,10.0
107,2012,15.0
107,2013,9.0
107,2014,22.0
107,2015,15.0
13,1992,64.0
98,1992,43.0
98,1993,5.0
98,1994,83.0
98,1995,175.0
98,1996,272.0
98,1997,165.0
98,1998,101.0
13,1989,40.0
13,1988,47.0
13,1987,33.0
13,1986,13.0
13,1985,36.0
107,1997,0.0
107,1996,0.0
107,1995,0.0
13,1994,78.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,4.0
107,1975,6.0
107,1976,4.0
107,1977,7.0
107,1978,0.0
107,1979,0.0
107,1980,10.0
107,1981,5.0
107,1982,3.0
51,1979,0.0
107,1983,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
16,1996,4.0
16,1994,3.0
107,1990,0.0
107,1991,0.0
13,2001,0.0
13,2000,52.0
13,1997,56.0
107,1992,0.0
107,1993,0.0
107,1984,5.0
51,1980,836.0
51,1981,299.0
51,1982,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,23.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
52,1999,17.0
52,1996,11.0
52,1995,65.0
52,1994,15.0
11,2016,9426.0
11,2015,9041.0
11,2014,8639.0
11,2013,10168.0
11,2012,8938.0
11,2011,7120.0
11,2010,6475.0
11,2009,7785.0
11,2008,7318.0
11,2007,5600.0
11,2006,5013.0
11,2005,4421.0
11,2004,3281.0
11,2003,2513.0
72,1981,0.0
11,2002,1716.0
72,1980,0.0
52,2001,9.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
52,2014,33.0
52,2013,21.0
52,2012,35.0
52,2011,64.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
52,2010,5.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
52,2009,77.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
52,2008,15.0
52,2007,8.0
52,2006,6.0
52,2005,0.0
52,2004,21.0
52,2002,3.0
72,1979,0.0
11,2001,2446.0
11,2000,1738.0
11,1999,1989.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
11,1993,2864.0
11,1992,3291.0
11,1991,3234.0
11,1990,2568.0
11,1989,2078.0
11,1988,2094.0
11,1987,1954.0
11,1986,1250.0
11,1985,1229.0
11,1984,1381.0
11,1983,1357.0
11,1982,1465.0
11,1981,1557.0
11,1980,2176.0
11,1979,2721.0
11,1978,1727.0
11,1977,1613.0
11,1976,1355.0
11,1975,1209.0
58,1993,23.0
11,1974,1558.0
11,1973,1309.0
11,1972,559.0
11,1971,561.0
11,1970,564.0
11,1969,548.0
56,1994,0.0
56,1993,0.0
56,1992,0.0
56,1991,0.0
56,1961,5.0
56,1962,9.0
56,1963,12.0
56,1964,3.0
56,1965,2.0
56,1966,9.0
56,1967,11.0
56,1968,8.0
56,1969,5.0
56,1970,11.0
56,1971,0.0
56,1972,2.0
56,1973,8.0
11,1998,3379.0
72,1961,0.0
11,1997,2374.0
56,1977,11.0
26,1965,0.0
56,1979,18.0
56,1980,9.0
56,1981,10.0
56,1982,2.0
56,1983,7.0
56,1984,2.0
56,1985,6.0
56,1986,1.0
11,1995,2286.0
11,1994,2580.0
56,1989,0.0
56,1990,0.0
11,1996,2613.0
214,1964,0.0
54,2016,4591.0
54,2014,7203.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
12,1994,5.0
12,1992,9.0
12,1991,6.0
12,1990,11.0
12,1989,12.0
12,1988,8.0
12,1987,5.0
12,1986,0.0
12,1985,0.0
12,1984,0.0
12,1983,0.0
12,1982,0.0
12,1981,0.0
12,1980,0.0
12,1979,0.0
12,1978,0.0
12,1977,0.0
12,1976,0.0
