geo,year,kiwi_fruit_area_harvested_pce1
5403,1992,24128.0
5403,1993,22237.0
5403,1994,25405.0
5403,1995,24417.0
5403,1996,23365.0
5403,1997,23051.0
5403,1998,22584.0
5403,1999,22669.0
5403,2000,23433.0
5403,2001,23919.0
5403,2002,25362.0
5403,2003,25176.0
5403,2004,27148.0
5403,2005,28170.0
5403,2006,28094.0
5403,2007,28639.0
5403,2008,29624.0
5403,2009,32012.0
5403,2010,32407.0
5403,2011,32904.0
5403,2012,32718.0
5403,2013,34797.0
5403,2014,35328.0
5403,2015,38787.0
5403,2016,38188.0
5404,1961,
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1976,
5404,1977,50.0
5404,1978,119.0
5404,1979,300.0
5404,1980,700.0
5404,1981,1100.0
5404,1982,1500.0
5404,1983,1800.0
5404,1984,3000.0
5404,1985,1400.0
5404,1986,1900.0
5404,1987,2400.0
5404,1988,2800.0
5404,1989,3800.0
5404,1990,4352.0
5404,1991,4658.0
5404,1992,4941.0
5404,1993,5009.0
5404,1994,4761.0
5404,1995,4669.0
5404,1996,4452.0
5404,1997,4307.0
5404,1998,4284.0
5404,1999,4215.0
5404,2000,4181.0
5404,2001,4118.0
5404,2002,4109.0
5404,2003,4268.0
5404,2004,4272.0
5404,2005,4323.0
5404,2006,4192.0
5404,2007,4156.0
5404,2008,4181.0
5404,2009,4053.0
5404,2010,4063.0
5404,2011,3995.0
5404,2012,3948.0
5404,2013,3858.0
5404,2014,3844.0
5404,2015,3800.0
5404,2016,3814.0
5500,1970,400.0
5500,1971,530.0
5500,1972,600.0
5500,1973,738.0
5500,1974,850.0
5500,1975,1019.0
5500,1976,1234.0
5500,1977,1647.0
5500,1978,2195.0
5500,1979,3487.0
5500,1980,5392.0
5500,1981,7685.0
5500,1982,9511.0
5500,1983,13183.0
5500,1984,16115.0
5500,1985,18095.0
5500,1986,18636.0
5500,1987,19204.0
5500,1988,19280.0
5500,1989,18074.0
5500,1990,17910.0
5500,1991,15350.0
5500,1992,15659.0
5500,1993,14494.0
5500,1994,12544.0
5500,1995,12330.0
5500,1996,11970.0
5500,1997,10949.0
5500,1998,10686.0
5500,1999,10522.0
5500,2000,12584.0
5500,2001,10444.0
5500,2002,12086.0
5500,2003,12479.0
5500,2004,11109.0
5500,2005,12301.0
5500,2006,12293.0
5500,2007,13325.0
5500,2008,12635.0
5500,2009,13528.0
5500,2010,13284.0
5500,2011,13300.0
5500,2012,12976.0
5500,2013,12582.0
5500,2014,12274.0
5500,2015,12539.0
5500,2016,12703.0
5501,1970,400.0
5501,1971,530.0
5501,1972,600.0
5501,1973,738.0
5501,1974,850.0
5501,1975,1019.0
5501,1976,1234.0
5501,1977,1647.0
5501,1978,2195.0
5501,1979,3487.0
5501,1980,5392.0
5501,1981,7685.0
5501,1982,9511.0
5501,1983,13183.0
5501,1984,16115.0
5501,1985,18095.0
5501,1986,18636.0
5501,1987,19204.0
5501,1988,19280.0
5501,1989,18074.0
5501,1990,17910.0
5501,1991,15350.0
5501,1992,15659.0
5501,1993,14494.0
5501,1994,12544.0
5501,1995,12330.0
5501,1996,11970.0
5501,1997,10949.0
5501,1998,10686.0
5501,1999,10522.0
5501,2000,12584.0
5501,2001,10444.0
5501,2002,12086.0
5501,2003,12479.0
5501,2004,11109.0
5501,2005,12301.0
5501,2006,12293.0
5501,2007,13325.0
5501,2008,12635.0
5501,2009,13528.0
5501,2010,13284.0
5501,2011,13300.0
5501,2012,12976.0
5501,2013,12582.0
5501,2014,12274.0
5501,2015,12539.0
5501,2016,12703.0
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5706,1975,
5706,1976,
5706,1977,50.0
5706,1978,119.0
5706,1979,300.0
5706,1980,848.0
5706,1981,1271.0
5706,1982,1741.0
5706,1983,2077.0
5706,1984,5512.0
5706,1985,6197.0
5706,1986,7544.0
5706,1987,12469.0
5706,1988,17880.0
5706,1989,22749.0
5706,1990,27368.0
5706,1991,27494.0
5706,1992,29109.0
5706,1993,27276.0
5706,1994,30191.0
5706,1995,29111.0
5706,1996,27845.0
5706,1997,27385.0
5706,1998,26897.0
5706,1999,26913.0
5706,2000,27637.0
5706,2001,28060.0
5706,2002,29487.0
5706,2003,29468.0
5706,2004,31448.0
5706,2005,32542.0
5706,2006,32358.0
5706,2007,32852.0
5706,2008,33774.0
5706,2009,36045.0
5706,2010,36452.0
5706,2011,36876.0
5706,2012,36646.0
5706,2013,38627.0
5706,2014,39157.0
5706,2015,42567.0
5706,2016,41984.0
5802,1992,50.0
5802,1993,50.0
5802,1994,50.0
5802,1995,50.0
5802,1996,50.0
5802,1997,50.0
5802,1998,50.0
5802,1999,50.0
5802,2000,50.0
5802,2001,70.0
5802,2002,86.0
5802,2003,40.0
5802,2004,50.0
5802,2005,40.0
5802,2006,40.0
5802,2007,40.0
5802,2008,40.0
5802,2009,40.0
5802,2010,40.0
5802,2011,40.0
5802,2012,40.0
5802,2013,40.0
5802,2014,40.0
5802,2015,40.0
5802,2016,41.0
5815,1992,50.0
5815,1993,50.0
5815,1994,50.0
5815,1995,50.0
5815,1996,50.0
5815,1997,50.0
5815,1998,50.0
5815,1999,50.0
5815,2000,50.0
5815,2001,70.0
5815,2002,86.0
5815,2003,40.0
5815,2004,50.0
5815,2005,40.0
5815,2006,40.0
5815,2007,40.0
5815,2008,40.0
5815,2009,40.0
5815,2010,40.0
5815,2011,40.0
5815,2012,40.0
5815,2013,40.0
5815,2014,40.0
5815,2015,40.0
5815,2016,41.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,
5817,1990,
5817,1991,
5817,1992,
5817,1993,
5817,1994,
5817,1995,
5817,1996,
5817,1997,
5817,1998,
5817,1999,
5817,2000,4.0
5817,2001,4.0
5817,2002,4.0
5817,2003,4.0
5817,2004,4.0
5817,2005,4.0
5817,2006,4.0
5817,2007,4.0
5817,2008,5.0
5817,2009,4.0
5817,2010,5.0
5817,2011,5.0
5817,2012,6.0
5817,2013,6.0
5817,2014,6.0
5817,2015,6.0
5817,2016,6.0
