geo,year,industrial_roundwood_non_coniferous_tropical_export_import_export_value_fea1
171,2004,0
171,2005,0
170,2016,879
170,2000,0
32,2002,17000
237,1996,5275
237,2004,126
237,2003,243
169,1995,239
169,1997,189
169,1999,0
169,2000,0
236,2016,0
169,2001,0
236,2015,0
169,2004,250
169,2005,250
237,2000,1824
32,2004,5000
32,2003,9000
169,2002,0
170,1997,0
181,2003,0
212,2003,10
3,2016,0
153,2003,34
153,2004,34
153,2005,34
3,2017,0
154,2011,0
4,2004,22
4,2005,22
220,1999,0
220,2000,0
154,1999,0
154,1998,0
154,1997,0
154,1996,0
156,2017,0
216,2016,8139
220,2001,0
7,1995,670
158,1997,0
158,1996,0
158,1995,0
158,1994,0
128,1995,24
128,2015,0
157,2005,54
157,2003,133
157,1999,20
157,1998,20
157,1997,20
157,1996,20
157,1995,20
157,2004,54
158,1999,130
128,2016,0
176,2004,7
43,1997,87
43,1996,87
43,1995,87
219,1994,0
219,1995,0
219,1996,0
219,1997,0
219,1998,0
219,1999,0
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,0
2,2015,0
214,1998,3804
176,2005,7
220,1998,0
220,1997,0
41,2004,1023
220,1995,385
3,2009,0
3,2015,0
3,2008,0
3,2006,0
3,2005,0
214,1994,3000
149,2016,0
214,1995,2000
3,2004,0
3,2007,0
158,2000,130
220,2016,88
222,2004,18
208,2016,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
181,1994,0
251,2005,30
251,2004,30
251,2003,20
212,2004,10
212,2005,10
9,2003,0
9,2002,0
251,1995,0
223,1997,0
208,2017,0
37,1996,9957
223,1996,0
251,1997,0
208,2014,0
208,2015,0
251,2000,13
251,2002,20
251,1996,0
7,2005,1754
7,2004,1754
216,1997,0
160,1996,0
160,1995,0
160,1994,0
159,2003,752
159,2002,752
159,1998,3290
160,1997,0
96,2013,782
7,2000,1256
158,2005,1198
158,2004,1198
158,2003,1198
158,2002,159
222,2005,18
96,2014,782
251,1994,0
160,1998,0
7,2002,342
7,2003,453
181,1997,57
181,1998,57
181,1999,57
181,2001,0
181,2002,0
160,1999,0
181,2004,280
160,2005,0
160,2004,0
160,2003,0
160,2002,0
160,2001,0
160,2000,0
181,2005,280
173,1999,0
182,1996,95
173,2001,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
202,2001,30
193,2002,0
193,2003,0
202,2000,1008
202,1997,9269
43,1998,87
202,1996,9269
230,2008,0
230,2009,0
230,2010,0
193,1997,0
230,2011,0
193,2005,0
201,2005,36
201,2004,36
201,2003,36
230,2014,0
230,2015,0
230,2016,0
230,2017,0
14,2004,0
14,2005,0
80,2002,0
57,2004,0
57,2005,0
195,1994,80
193,2004,0
195,1995,80
193,1996,0
193,1994,0
12,1998,0
244,1997,60
244,1998,60
12,1999,0
244,1999,60
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
244,2000,60
12,2005,0
203,1999,127
244,2001,60
193,1995,0
244,2002,60
244,2004,60
244,2005,60
235,2001,0
235,2000,0
213,2016,0
213,2017,0
231,2015,35
226,2003,156
226,2004,426
226,2005,426
13,2003,2
13,2004,5
13,2005,5
202,2005,3338
244,2003,60
235,2002,0
195,1996,80
195,2001,0
196,2004,87
196,2005,87
215,2002,40
215,2001,62
215,2000,62
18,2005,35
18,2004,35
18,2003,48
196,2012,62
215,1995,2000
215,1993,1163
197,1994,0
197,1998,2
197,1999,2
196,2003,87
197,2000,7
197,2002,7
197,2003,88
197,2004,180
255,2014,8849
255,2015,8849
255,2016,8849
197,2005,180
53,1999,100
255,2017,8849
53,1995,4
200,1997,6316
23,2004,9
23,2005,9
200,2002,10557
197,2001,7
195,2000,0
196,2002,87
196,2000,87
195,2002,0
195,2003,0
195,2004,0
195,2005,0
57,2006,0
57,2007,0
57,2008,0
57,2009,0
57,2010,0
57,2011,0
215,2009,4560
57,2014,0
57,2015,0
57,2016,0
196,2001,87
57,2017,0
199,2017,17007
199,2016,17007
215,2004,2729
199,2015,17007
215,2003,1026
19,1998,0
19,1997,0
19,1996,849
196,1994,87
196,1995,87
196,1996,87
196,1997,87
196,1998,87
196,1999,87
215,2005,2729
235,2003,0
235,2004,0
235,2005,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
182,1995,95
182,1997,95
182,1998,95
182,1999,95
182,2000,95
182,2001,95
182,2002,95
182,2003,95
206,2005,313
182,2004,95
207,1994,1646
182,2005,95
155,2016,663
155,2005,25
155,2004,20
155,2003,35
155,2001,2
155,1998,31
206,2004,313
206,2003,43
206,2002,52
206,2001,14
206,2000,14
206,1999,0
155,1996,671
26,2005,105
155,2017,663
26,2004,105
11,2004,129
146,2010,0
210,2015,27
29,2005,398
29,2004,398
29,2003,233
174,1996,181
29,2002,2
29,2001,0
29,2000,0
29,1998,18
236,1996,39
1,2015,0
233,2005,206
233,2004,206
236,1995,39
146,2011,0
22,2013,3
22,2015,0
27,2012,6
27,2011,6
27,2010,6
10,2003,9000
117,2016,29
27,2003,214
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2008,0
146,2009,0
27,2015,2
26,2003,105
26,2002,128
26,2001,128
38,1995,19
184,1995,207
52,2014,0
184,1996,207
184,1999,0
184,2000,0
184,2001,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0
21,1999,0
21,1998,0
235,2017,0
38,1996,19
235,2016,0
235,2014,0
21,1997,0
21,1996,0
184,2016,0
184,2017,0
191,2004,1
191,2005,1
12,1995,100
235,2011,0
235,2010,0
235,2009,0
235,2008,0
235,2007,0
235,2006,0
235,2015,0
184,1994,207
185,2017,0
185,2016,0
26,2000,128
155,1995,671
155,1994,671
26,1998,0
26,1997,0
206,1996,41
206,1995,41
26,1995,124
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2008,0
52,2009,0
52,2010,0
185,2011,0
185,2013,0
38,1997,19
185,2015,0
38,1998,19
38,1999,19
38,2000,19
38,2001,19
173,2000,0
38,2002,19
38,2004,374
38,2005,374
213,2015,0
213,2014,0
52,2011,0
185,2014,0
38,2003,552
43,1999,87
69,1996,314
105,2012,0
99,2015,0
135,2004,0
135,2005,0
100,1995,956
100,1997,1810
119,2001,0
119,2000,0
120,2017,190561
87,2005,20
87,2004,20
87,2003,20
87,2002,20
87,2001,20
87,2000,20
87,1999,20
87,1998,20
87,1997,20
99,2014,0
87,1996,20
119,2011,11
97,2017,1
45,2000,0
45,1999,0
45,1998,0
45,1997,0
134,2016,0
134,2017,0
45,1996,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
99,2009,0
84,2017,12
84,2016,12
84,2015,12
113,2008,181
113,2007,181
113,2006,181
113,2003,10
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1999,0
49,1995,18
49,1996,18
49,1997,18
49,1998,18
49,1999,18
49,2001,0
81,2003,0
81,2002,0
113,2011,0
120,1998,4782
136,2005,39
136,2004,39
45,1995,0
45,1994,0
136,1994,94
136,1995,94
136,1996,94
100,1999,0
100,2015,4536
84,2008,7
45,2001,0
84,2005,0
66,2000,220
66,2001,220
136,1997,94
136,1998,94
136,1999,94
136,2000,94
136,2001,94
136,2002,94
66,1997,208
45,2002,0
45,2003,0
45,2004,0
93,1994,0
93,1995,0
93,1996,0
93,1997,0
130,2005,3
47,2003,0
47,2004,0
129,1997,409
93,1998,0
93,1999,0
93,2000,0
93,2001,0
47,2005,0
93,2002,0
93,2003,0
93,2004,0
93,2005,0
130,2004,3
130,2003,23
130,2002,23
130,2001,23
47,1995,9
47,1996,9
47,1997,9
47,1998,9
47,1999,9
129,2005,29
129,2004,29
129,2003,786
256,2017,0
47,2000,9
47,2001,0
47,2002,0
130,1995,23
130,1996,23
130,1997,23
130,1998,23
130,1999,23
130,2000,23
46,2017,281430
81,2001,0
256,2016,0
175,2005,614
60,2003,75
123,1996,15300
90,2005,925
90,2004,925
90,2003,5991
90,2002,5991
90,2001,5991
90,2000,5991
123,1995,8000
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
123,1994,4000
123,1993,21600
45,2005,0
60,2004,256
105,2013,0
133,2005,309
133,2004,309
175,2004,614
175,2003,28
175,2002,240
48,1998,22
48,2001,42
48,2002,42
48,2003,669
175,2001,240
256,2015,0
175,2000,240
48,2004,1698
48,2005,1698
133,1998,300
133,2000,0
133,2001,0
175,1994,988
133,2002,0
133,2003,309
175,1995,988
81,2000,0
136,2003,94
108,2017,0
110,2002,0
110,2001,0
141,2003,0
110,2000,0
141,2002,0
141,2001,0
70,1997,0
141,2000,0
70,1996,0
141,1999,0
141,1998,0
70,1995,0
70,1994,0
110,2003,0
69,1994,418
106,2016,7447
144,2002,2265
144,2003,2484
144,2004,2652
75,2001,0
144,2005,2652
75,2002,0
167,2000,0
75,2003,0
75,2004,71
75,2005,71
167,2001,0
108,2015,0
144,2000,4876
108,2016,0
141,2004,0
110,2005,0
55,2005,1
55,2004,1
54,2017,293
70,2003,66
144,1995,830
70,2002,66
70,2001,66
81,1999,0
70,2000,66
54,2014,162
70,1999,50
143,2003,17
143,2004,17
110,2004,0
143,2005,17
108,2001,1285
75,1994,0
75,1995,0
75,1996,0
75,1997,0
75,1998,0
75,1999,0
75,2000,0
108,2005,0
108,2011,1
141,2005,0
112,2005,20
112,2004,20
70,2005,5
70,2004,5
143,2002,17
73,2008,0
105,2016,0
105,2015,0
105,2014,0
105,2017,0
73,2009,0
43,2001,87
114,2013,20000
137,2003,0
105,2011,0
69,2004,314
69,2003,314
69,2009,4232
69,2002,314
73,2010,0
73,2011,0
69,2000,314
66,2016,2465
69,1999,314
69,1998,314
69,1997,314
43,2005,87
137,2005,27
137,2004,27
43,2004,87
69,2001,314
73,2005,40
43,2000,87
137,2002,0
49,2002,0
114,1996,0
114,1997,0
114,1998,0
138,2000,19
114,1999,0
138,1994,1035
114,2000,0
73,1999,40
104,2017,0
73,2000,40
49,2003,0
69,2010,4232
49,2004,0
73,2001,40
73,2002,40
73,2003,40
73,2004,40
114,2001,0
114,2002,0
49,2005,0
114,2003,21
114,2004,98
114,2005,98
43,2003,87
43,2002,87
5204,1992,595
5304,2005,1268475
5206,1990,706
5206,1991,467
5206,1992,830
5206,1993,936
5206,1994,620
5305,2009,253
5204,1991,2226
5204,1990,1735
5203,2017,900
5305,2010,1274
5802,1994,45276
5305,2012,2115
5304,2004,831228
5304,2001,1050505
5305,2016,1248
5305,2015,1325
5305,2014,2306
5801,2008,1505102
5304,2002,805387
5801,2009,1074279
5203,2013,236
5203,2015,40
5203,2016,260
5305,2013,2634
5206,1995,526
5206,2005,62
5305,2011,1450
5206,2003,61
5206,2002,62
5206,2001,20
5206,2000,22
5206,1999,71
5206,1998,38
5206,1997,66
5802,2014,1069513
5304,2003,871542
5206,1996,105
5206,2004,43
5304,2006,1110522
5802,1990,15126
5204,1993,1706
5204,2004,10305
5204,2003,5160
5204,2011,100034
5204,2012,77235
5204,2013,77173
5802,2000,109924
5204,2002,4904
5204,2001,581
5204,2000,385
5204,1999,280
5802,2001,133216
5802,2002,45510
5204,1998,99
5802,2003,74860
5802,2004,85396
5802,2005,82351
5802,2006,84949
5304,2000,1313171
5802,2007,131177
5204,2010,62773
5305,1998,72
5305,2004,100
5305,2005,183
5305,2006,31
5204,2008,18435
5204,2007,22320
5204,2006,16054
5305,2003,63
5802,1995,47757
5305,2002,67
5204,2005,7766
5802,1996,43791
5802,1997,17490
5305,2001,67
5802,1998,26886
5802,1999,35561
5305,2000,47
5305,1999,68
5204,2009,36892
5204,1997,129
5802,2008,141019
5305,1997,0
5801,2015,2135210
5801,2014,4015843
5802,2010,170928
5802,2011,354023
5801,2013,3183230
5801,2012,2494980
5801,2011,2230187
5802,2012,308236
5802,2013,499772
5204,2014,114043
5204,2015,67468
5204,2016,60497
5204,2017,122631
5304,2009,1206540
5304,2008,1494271
5801,2010,1697348
5305,2008,525
5801,2016,1863921
5304,2010,1650256
5801,2017,1865004
5802,1991,7526
5305,1996,0
5305,1995,0
5305,1994,171
5305,1990,1
5304,2017,624959
5304,2016,952933
5304,2015,1301744
5304,2014,3525311
5304,2007,1295818
5304,2013,2807038
5802,2009,125794
5304,2011,2224492
5204,1996,95
5204,1995,45
5204,1994,1687
5305,2007,132
5802,1993,23885
5802,1992,13595
5304,2012,2084358
5304,1999,960159
5101,1996,6030
5304,1997,972475
5302,2017,45689
5302,2016,43038
5300,2016,1015819
5302,2015,84238
5302,2014,22355
5815,2008,1442751
5815,2009,1092598
5815,2010,1654912
5815,2011,2007050
5815,2012,2153538
5815,2013,2390976
5815,2014,3421482
5300,2017,741231
5301,1999,733
5301,2000,1286
5301,2001,1303
5815,2015,2962465
5815,2016,2595427
5301,2002,170
5815,2017,2769051
5301,2003,10
5301,2004,110
5301,2005,181
5301,2006,181
5817,1990,757754
5303,1990,5715
5303,1991,4945
5303,1992,542
5303,1993,773
5300,2004,843520
5300,2005,1279131
5300,2006,1164384
5815,1999,484386
5300,2007,1324751
5815,2000,610633
5300,2008,1549790
5300,2009,1219274
5300,2010,1665465
5815,2001,525581
5815,2002,567033
5815,2003,609949
5817,1991,593760
5815,2004,414656
5300,2011,2245694
5300,2012,2109975
5300,2013,2826308
5815,2006,772622
5815,2007,1074447
5300,2014,3554687
5300,2015,1392022
5303,1998,19
5303,1997,1829
5303,1996,1829
5303,1995,975
5303,1994,975
5815,2005,596488
5817,1992,846430
5817,1993,838250
5301,2007,181
5817,2005,1532621
5302,1999,1182
5302,2000,8783
5302,2001,5517
5302,2002,77811
5817,2006,1637454
5817,2007,2138690
5817,2008,2284641
5817,2009,1684132
5817,2010,2161485
5302,2003,4465
5302,2004,10750
5817,2004,738748
5302,2005,7269
5817,2011,2318785.43
5302,2007,15647
5302,2008,48292
5302,2009,10326
5817,2012,2589544
5817,2013,3377953
5817,2014,4148222
5817,2015,2218394
5302,2010,11863
5302,2011,16742
5302,2012,21553
5302,2013,15134
5302,2006,47804
5300,2003,879251
5817,2003,918302
5302,1997,43533
5301,2008,181
5301,2009,0
5301,2010,1
5301,2011,1
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,1990,2057
5817,1994,836066
5302,1998,21347
5302,1991,4306
5817,1995,683747
5817,1996,637126
5817,1997,575702
5817,1998,574957
5302,1993,5258
5302,1994,64525
5302,1995,75878
5302,1996,103450
5817,1999,714142
5817,2000,1016118
5817,2001,1019825
5817,2002,957662
5302,1992,6130
5304,1998,669359
5300,2002,883765
5303,2000,532
5303,2012,1949
5206,2006,59
5206,2007,68
5206,2008,774
5803,2005,313838
5803,2006,389669
5803,2007,464391
5803,2008,803545
5803,2009,566679
5206,2009,189
5803,2010,924872
5206,2010,541
5206,2011,3597
5206,2012,2611
5803,2011,1167553
5206,2013,1744
5206,2014,811
5803,2012,1111124
5803,2013,1212327
5803,2014,1659100
5803,2015,1435211
5803,2016,1184724
5803,2017,995885
5815,1990,669925
5815,1991,605884
5303,2013,1502
5303,2014,4715
5303,2015,4715
5303,2016,18600
5802,2015,604524
5802,2016,335134
5802,2017,390075
5803,1990,157167
5803,1991,206682
5803,1992,312477
5803,1993,539032
5803,1994,762424
5803,1995,625778
5803,1996,463768
5803,1997,492877
5803,1998,193272
5815,1992,725790
5803,1999,241792
5304,1996,1151208
5304,1995,1251000
5304,1994,1233610
5803,2001,167757
5803,2002,178906
5803,2003,331906
5304,1993,1441110
5304,1992,1898738
5304,1991,1826669
5304,1990,1711423
5803,2004,248136
5303,2017,70156
5803,2000,215026
5206,2015,2032
5206,2016,396
5206,2017,406
5207,2007,67539
5207,2008,72250
5207,2009,46027
5207,2010,64285
5207,2011,86044.43
5207,2012,71982
5303,2002,330
5303,2001,330
5207,2013,120219
5207,2014,162256
5207,2015,150835
5207,2016,155761
5207,2006,51634
5207,2017,186731
5300,1991,1835920
5300,1992,1905410
5300,1993,1447141
5300,1994,1299281
5300,1995,1327853
5300,1996,1256487
5300,1997,1017837
5815,1998,373436
5300,1998,690797
5300,1999,962161
5300,2000,1323819
5300,2001,1057722
5300,1990,1719196
5303,1999,19
5207,2005,33090
5207,2003,15019
5207,1990,6050
5207,1991,6736
5207,1993,14057
5815,1993,843953
5815,1994,1165205
5815,1995,1043952
5815,1996,832449
5815,1997,791545
5207,1994,16652
5207,1995,7125
5207,1996,21050
5207,1997,34181
5207,2004,22234
5207,1998,12858
5303,2010,2071
5303,2009,2155
5303,2008,6521
5303,2007,12973
5303,2006,5846
5303,2005,3023
5303,2004,1332
5303,2003,3171
5207,1999,12441
5207,2000,11788
5207,2001,14140
5207,2002,13005
5303,2011,3009
5207,1992,2403
5400,2013,54063
5801,2006,1078804
5500,1990,147018
5403,2004,8348
5103,1994,41
5103,1995,41
5103,1996,41
5103,1997,0
5103,1998,0
5103,1999,0
5500,1991,191993
5500,1992,293324
5500,1993,531589
5103,2000,14
5103,2001,14
5103,2002,69
5103,2003,60
5103,2004,370
5500,1994,743805
5103,2005,370
5500,1995,605234
5500,1996,449610
5500,1997,474878
5500,1998,177326
5500,1999,232944
5500,2000,204949
5500,2001,159109
5404,2017,15693
5000,1990,2817809
5000,1991,2660430
5000,1992,3028976
5000,2006,2890442
5000,2005,2798174
5000,2004,1713592
5000,2003,1948130
5000,2002,1897710
5102,2014,938180
5102,2015,998015
5102,2016,943611
5102,2017,1019946
5404,2010,24845
5404,2011,23972
5404,2012,11930
5500,2002,167314
5404,2013,13804
5404,2015,12169
5403,2005,4954
5404,2016,11957
5000,2001,2253695
5000,2000,2451626
5000,1999,1909639
5000,1998,1459384
5000,1997,2236054
5000,1996,2372069
5000,1995,2649652
5000,1994,2971353
5000,1993,2761251
5404,2014,15845
5500,2003,329391
5500,2004,239012
5500,2005,294859
5501,1999,87
5501,2000,87
5501,2001,6914
5501,2002,7087
5501,2003,9087
5501,2004,3754
5501,2005,1472
5501,2006,1472
5501,2007,1472
5501,2008,1472
5501,2009,550
5501,2010,300
5501,1998,87
5501,2011,143
5501,2013,376
5501,2014,504
5501,2015,186
5501,2016,203
5403,2003,5961
5403,2002,2634
5403,2001,5279
5403,2000,2234
5104,1995,9269
5104,1996,9269
5104,1997,9269
5104,1998,2493
5501,2012,403
5000,2007,3613854
5103,2017,172
5103,2016,607
5500,2006,360424
5500,2007,435156
5500,2008,780395
5103,2006,184
5103,2007,386
5103,2008,3350
5103,2009,5014
5103,2010,6237
5103,2011,239
5103,2012,235
5103,2013,235
5500,2009,549646
5501,1997,87
5500,2010,897993
5500,2012,1079502
5500,2013,1182193
5500,2014,1560946
5500,2015,1368379
5500,2016,1132975
5500,2017,879295
5103,2014,610
5103,2015,607
5501,1992,107
5501,1994,87
5501,1995,87
5501,1996,87
5500,2011,1135763
5104,1999,1008
5403,2006,3176
5000,2009,3151625
5100,2009,1273877
5100,2008,1694033
5100,2007,1700748
5404,1996,19422
5404,1995,35911
5100,2006,1255963
5404,1994,36080
5100,2005,1140044
5100,2004,549035
5404,1993,31877
5100,2003,681929
5403,2017,6766
5403,2016,11999
5404,2002,25227
5404,2003,27711
5403,2015,11243
5403,2014,10482
5403,2013,7356
5404,2004,35328
5404,2005,30652
5404,2006,32227
5404,2007,46230
5404,2008,39729
5101,2008,84712
5101,2009,72491
5100,2010,1515678
5100,2011,1386430
5404,2001,39958
5404,1997,21934
5101,1997,13976
5101,1998,8011
5101,1999,2644
5101,1995,3515
5101,1994,2952
5101,1993,1982
5101,1992,8859
5101,1991,4420
5101,1990,7267
5100,2017,2516666
5100,2016,2110846
5100,2015,2145717
5101,2010,105197
5100,2014,2408190
5100,2012,1571137
5404,1999,28021
5101,2000,7372
5101,2001,5832
5101,2002,3318
5101,2003,4967
5101,2004,6890
5101,2005,6890
5101,2006,8361
5404,2000,45518
5101,2007,105137
5404,1998,11404
5100,2013,1662228
5101,2011,107324
5101,2012,153290
5101,2013,191072
5102,2001,709049
5000,2016,4517971
5000,2015,5167718
5000,2014,7845790
5000,2013,5924164
5102,2002,433465
5000,2012,4947945
5102,2003,460371
5102,2004,458669
5102,2005,1021617
5102,2006,1146567
5102,2007,1420574
5102,2000,605812
5102,2008,1353415
5102,2010,1132974
5102,2011,976744
5403,2012,6710
5403,2011,7154
5403,2010,6177
5102,2012,912302
5102,2013,843222
5403,2009,4005
5403,2008,5865
5403,2007,7904
5000,2011,4991949.43
5000,2010,4239574
5102,2009,1022948
5000,2008,4166059
5102,1999,616886
5102,1997,626914
5100,2002,796190
5100,2001,973843
5101,2014,412161
5404,2009,19547
5101,2015,347551
5101,2016,389917
5100,2000,857247
5100,1999,664267
5100,1998,562529
5100,1997,686653
5100,1996,625099
5100,1995,672677
5102,1998,514102
5100,1994,872456
5100,1992,826414
5100,1991,623088
5100,1990,943104
5000,2017,4488730
5101,2017,427773
5102,1990,650553
5102,1991,412021
5102,1992,638550
5102,1993,592467
5102,1994,666159
5102,1995,571529
5102,1996,537926
5100,1993,733330
5801,2007,1390676
5501,2017,168
5502,1990,146502
5401,2001,354
5401,2000,1160
5401,1999,1116
5401,1998,4
5401,1997,0
5401,1996,20
5401,1995,100
5400,2017,40870
5400,2016,41417
5400,2015,41225
5200,1992,3828
5200,1993,16699
5200,1994,18959
5200,1995,7696
5200,1996,21250
5200,1997,34376
5200,1998,13652
5200,1999,16822
5200,2000,13000
5200,2001,15209
5200,2002,19891
5200,2003,21321
5200,2004,34946
5200,2005,42873
5200,2006,69352
5801,1993,449552
5801,1992,539483
5801,1991,419292
5801,1990,405255
5105,2001,258912
5105,2002,357369
5105,2003,213327
5105,2004,79746
5504,2011,37
5504,2012,37
5105,2005,107819
5105,2006,100244
5105,2007,174044
5105,2008,251587
5105,2009,171809
5105,2010,268750
5200,2007,91799
5105,2011,298357
5105,2012,501447
5105,2013,621417
5105,2014,1050894
5105,2015,790206
5105,2016,772217
5105,2017,1064219
5504,2014,37
5504,2015,37
5200,1990,8491
5200,1991,9429
5504,2016,37
5504,2017,37
5504,2013,37
5200,2008,93166
5801,1994,438614
5801,1995,523281
5203,2007,1872
5203,2008,1707
5203,2009,908
5203,2010,931
5203,2011,734
5400,2003,36238
5400,2002,30550
5400,2001,47812
5400,2000,52611
5400,1999,33445
5400,1998,15080
5400,1997,22310
5203,2006,1605
5400,1996,19623
5400,1994,36852
5400,1993,32492
5305,2017,427
5801,1998,323916
5203,2012,329
5801,1999,429027
5801,2000,708771
5801,2001,718988
5801,2002,738686
5801,2003,769138
5801,2004,591768
5801,2005,970251
5400,1995,36192
5105,2000,243040
5203,2005,1955
5203,2003,1081
5801,1996,486320
5200,2009,84016
5400,2014,44805
5400,2012,35174
5400,2011,33653
5400,2010,31908
5400,2009,24812
5200,2010,128530
5200,2011,190409.43
5200,2012,152157
5200,2013,199372
5400,2008,48675
5203,2004,2364
5400,2007,61400
5801,1997,413075
5400,2005,41267
5400,2004,47079
5200,2014,277162
5200,2015,220375
5200,2016,216914
5200,2017,310668
5203,1998,657
5203,1999,4030
5203,2000,805
5203,2001,468
5203,2002,1920
5400,2006,40319
5104,2000,1009
5401,2002,446
5401,2004,1344
5402,2016,343
5402,2015,574
5402,2014,1386
5402,2013,985
5402,2012,1892
5402,2011,823
5402,2010,834
5402,2009,1210
5402,2008,2860
5502,2003,320178
5402,2007,7075
5402,2006,4795
5104,2011,3766
5502,2004,235193
5502,2005,293322
5104,2012,3863
5502,2006,358887
5502,2007,433647
5502,2008,778886
5502,2009,549059
5502,2010,897656
5402,2005,3481
5502,2011,1135583
5402,2004,2059
5402,2003,2216
5104,2010,2520
5104,2009,1615
5104,2008,969
5402,2017,1193
5502,1991,191936
5502,1992,292726
5502,1993,531589
5104,2001,36
5502,1994,743667
5104,2002,1969
5502,1995,605084
5104,2003,3204
5104,2004,3360
5104,2005,3348
5104,2006,607
5502,1996,449454
5104,2013,6282
5502,1997,474722
5502,1999,232738
5502,2000,204727
5502,2001,152069
5502,2002,160101
5403,1999,1465
5403,1998,1735
5403,1997,376
5403,1996,181
5403,1995,181
5403,1994,772
5104,2007,607
5403,1993,615
5502,1998,177120
5104,2014,6345
5402,2002,2243
5104,2015,9338
5504,2005,65
5504,2006,65
5504,2007,37
5504,2008,37
5504,2009,37
5402,1999,2843
5402,1998,1937
5401,2017,17218
5401,2016,17118
5401,2015,17239
5401,2014,17092
5504,2010,37
5504,2004,65
5105,1995,88323
5105,1997,36494
5105,1998,37923
5105,1999,43729
5401,2013,31918
5401,2012,14642
5401,2011,1704
5401,2010,52
5401,2009,50
5401,2008,221
5401,2007,191
5401,2006,121
5401,2005,2180
5105,1996,71833
5401,2003,350
5504,2003,126
5504,2001,126
5104,2016,4494
5104,2017,4556
5105,1990,285284
5502,2012,1079062
5502,2013,1181780
5502,2014,1560405
5502,2015,1368156
5502,2016,1132735
5402,2001,2221
5402,2000,3699
5105,1991,206647
5105,1992,179005
5504,2002,126
5105,1993,138881
5502,2017,879090
5503,1990,5
5504,1990,511
5504,1991,57
5504,1992,491
5504,1994,51
5504,1995,63
5504,1996,69
5504,1997,69
5504,1998,119
5504,1999,119
5504,2000,135
5105,1994,203304
5203,2014,52
5817,2017,1890501
351,2004,10750
351,1990,2057
351,1991,4306
351,1992,6130
351,1993,5258
351,1994,64525
351,1995,75878
351,1996,103450
351,1997,43533
351,1998,21347
351,1999,1182
351,2000,8783
351,2001,5517
351,2002,77811
351,2003,4465
351,2005,7269
351,2006,47800
351,2007,14962
351,2008,46760
351,2009,9521
351,2010,11835
351,2011,16733
351,2012,21512
351,2013,15080
351,2014,21773
351,2015,84026
351,2016,42830
5817,2016,1973769
351,2017,45186
74,2005,522445
95,2012,378
95,2005,493
95,2004,22
175,2017,191
175,2016,160
175,2015,17621
175,2014,49928
175,2013,0
175,2009,167
175,2008,282
95,2013,1519
90,2017,1172
90,2015,772
90,2014,3885
90,2013,1586
90,2012,5441
90,2011,19301
90,2010,58413
90,2009,7216
90,2008,12728
89,2017,6978
89,2016,6194
90,2016,3379
69,2005,3043
67,1998,0
66,2015,2465
61,2014,161839
61,2015,203966
61,2016,264524
61,2017,256370
209,2009,3
209,2010,1891
209,2011,3441
209,2012,2845
209,2013,3547
66,2002,65
66,2003,253
95,2014,2564
66,2004,240
66,2005,325
66,2006,409
66,2007,589
66,2008,264
66,2009,2063
66,2010,2084
66,2011,5086
66,2012,4888
66,2013,5383
66,2014,3372
89,2015,8165
69,2008,4232
89,2014,5917
89,2012,5950
79,2015,813
75,2015,55252
75,2014,33221
75,2012,78057
75,2011,38230
75,2010,7169
75,2009,42
75,2008,8
75,2007,695
75,2006,35
81,2004,11053
74,2016,5058
74,2014,6449
74,2013,11773
74,2012,24329
74,2011,24751
74,2010,399105
74,2009,552495
74,2008,702334
74,2007,702901
74,2006,528247
69,2007,3892
74,2015,12415
81,2005,25063
81,2006,25058
81,2007,68832
89,2011,7130
89,2010,3990
89,2009,4018
89,2008,2116
89,2007,1323
89,2006,1852
89,2005,2121
89,2004,2128
84,2014,12
84,2013,846
84,2012,209
84,2011,100
69,2006,3478
81,2017,202016
81,2016,186120
81,2015,123453
81,2014,221662
81,2013,121797
81,2012,117409
81,2011,64866
81,2010,54914
81,2009,50873
81,2008,92938
89,2013,3257
84,2010,518
217,2016,19965
61,2013,158182
130,2008,92
130,2007,276
129,2016,344
129,2015,99
129,2014,11908
129,2013,398
256,2014,0
256,2013,0
256,2012,0
256,2011,1
256,2010,17
123,2017,32981
123,2016,33746
123,2015,43752
123,2014,36917
123,2013,53664
123,2012,56770
123,2011,22964
123,2010,3336
123,2009,1049
123,2008,691
122,2013,3
122,2012,2
130,2009,5
122,2011,2
131,2008,587523
