geo,year,industrial_roundwood_non_coniferous_tropical_export_import_export_value_fea1
43,1994,87.0
214,1997,4014.0
214,1996,4776.0
41,2014,298.0
41,2013,186.0
128,2002,3.0
128,2003,0.0
128,2004,0.0
128,2005,1.0
128,2006,35.0
128,2007,34.0
128,2008,2.0
128,2009,0.0
128,2010,0.0
37,1993,7475.0
128,2011,0.0
128,2013,0.0
128,2014,0.0
41,2000,3937.0
41,2001,3560.0
41,2002,2212.0
41,2003,1023.0
41,2005,90.0
41,2006,0.0
41,2012,162.0
128,2012,0.0
37,1992,9168.0
37,1991,4748.0
37,1990,11679.0
233,2001,335.0
233,2002,326.0
233,2003,326.0
48,2000,42.0
48,1999,86.0
233,2010,31.0
233,2011,13.0
29,1997,18.0
48,1997,22.0
48,1996,75.0
48,1995,0.0
48,1994,0.0
48,1992,31.0
48,1991,21.0
48,1990,7.0
29,1999,0.0
47,1994,9.0
47,1992,477.0
47,1991,21.0
27,2017,0.0
27,2016,0.0
27,2014,2.0
27,2009,6.0
107,1995,47622.0
107,1994,47632.0
26,2012,38.0
107,1993,57128.0
107,1992,62034.0
107,1991,102611.0
107,1990,100632.0
27,1999,1109.0
27,2000,1055.0
115,1990,5063.0
48,2015,15728.0
48,2013,23767.0
48,2012,25380.0
27,2001,283.0
27,2002,213.0
27,2004,1184.0
27,2005,2101.0
27,2006,0.0
27,2007,73.0
27,2008,0.0
48,2014,26094.0
107,1997,9736.0
115,1991,14356.0
115,1993,61944.0
46,1990,149438.0
33,1998,42.0
33,2000,0.0
33,2001,293.0
33,2002,991.0
33,2003,737.0
33,2004,2228.0
33,2005,1708.0
33,2006,1303.0
33,2007,1064.0
33,2008,867.0
33,2009,417.0
33,2010,393.0
33,2011,321.0
33,2012,1.0
33,2014,17.0
33,2015,5.0
33,2016,0.0
33,2017,224.0
46,1991,118904.0
32,2001,28424.0
46,1992,123153.0
32,2000,101182.0
115,2000,22.0
115,2001,0.0
46,1999,55667.0
46,1998,76358.0
46,1997,107444.0
46,1996,65136.0
46,1995,79000.0
46,1994,78946.0
46,1993,75024.0
115,1992,86324.0
115,2015,15438.0
32,1991,156748.0
32,1992,205029.0
32,1993,137534.0
32,1994,161426.0
32,1995,303844.0
32,1996,266627.0
32,1997,237136.0
32,1998,118326.0
32,1999,164250.0
32,1990,180492.0
58,2003,924.0
167,2003,0.0
10,2015,99.0
1,2009,0.0
13,2010,68.0
1,2008,0.0
1,2007,34.0
1,2006,0.0
67,2011,0.0
12,2013,53.0
12,2011,42.0
67,2010,9.0
67,2009,0.0
67,2008,0.0
67,2007,119.0
1,2010,0.0
67,2006,218.0
1,2005,83.0
1,2004,0.0
178,2013,22.0
1,2003,0.0
1,2002,0.0
1,2001,0.0
9,2016,0.0
9,2015,0.0
67,2004,0.0
9,2014,0.0
67,2003,0.0
63,1998,5.0
67,2005,79.0
13,2011,168.0
13,2012,65.0
13,2014,11.0
238,2013,0.0
238,2012,0.0
238,2011,4.0
67,2015,0.0
67,2014,0.0
22,2014,0.0
63,2011,0.0
10,2016,116.0
10,2017,81.0
57,2003,0.0
57,2002,0.0
57,2001,0.0
57,2000,0.0
22,2012,3.0
1,2017,0.0
11,1998,314.0
11,1999,5476.0
1,2016,0.0
1,2014,0.0
1,2013,0.0
1,2012,0.0
1,2011,9.0
16,2012,15.0
16,2011,38.0
13,2016,9.0
67,2013,0.0
67,2012,0.0
9,2013,0.0
67,2002,2.0
67,2001,0.0
12,1997,0.0
7,2011,2117.0
7,2010,1200.0
67,1999,1.0
52,2007,0.0
67,2000,2.0
52,2002,0.0
52,2001,12.0
52,2000,6.0
52,1999,27.0
11,2017,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
11,2016,0.0
11,2015,0.0
11,2014,0.0
7,1999,1064.0
11,2013,0.0
11,2012,0.0
11,2011,255.0
11,2009,0.0
11,2008,0.0
63,2009,0.0
11,2007,0.0
63,2010,0.0
7,2012,5810.0
61,2001,89531.0
7,2013,2551.0
52,2013,0.0
9,2004,0.0
12,1996,65.0
9,2001,0.0
7,1998,395.0
11,2000,8268.0
11,2001,349.0
11,2002,100.0
11,2003,129.0
9,2000,220.0
12,1994,214.0
12,1993,435.0
11,2005,276.0
12,1992,28.0
52,2017,0.0
52,2016,0.0
63,1999,796.0
63,2000,802.0
63,2001,63.0
63,2002,38.0
63,2003,0.0
63,2016,0.0
63,2015,0.0
63,2014,0.0
63,2013,0.0
63,2012,0.0
52,2015,0.0
11,2006,68.0
52,2012,0.0
238,2014,0.0
10,2013,289.0
61,1999,81324.0
3,2002,0.0
255,2013,8849.0
255,2012,4852.0
3,2003,0.0
255,2011,13512.0
255,2010,14821.0
255,2009,11639.0
255,2008,19198.0
255,2007,14071.0
58,2014,33491.0
3,2001,0.0
58,2015,20794.0
255,2005,6814.0
61,2000,89966.0
255,2003,4583.0
60,2005,224.0
255,2002,3182.0
255,2001,11628.0
60,2009,3246.0
60,2010,3284.0
255,2000,10985.0
60,2012,4699.0
58,2016,32960.0
15,1993,24690.0
15,1994,23102.0
2,2016,61.0
68,2005,15755.0
68,2004,13876.0
68,2003,12323.0
68,2002,10750.0
68,2001,11007.0
58,2012,20453.0
58,2013,26920.0
68,2000,9415.0
68,1999,6768.0
68,1998,3672.0
68,1997,3329.0
68,1996,2657.0
68,1995,2623.0
15,1999,9633.0
15,1998,0.0
15,1997,10737.0
68,1994,3521.0
15,1996,8570.0
2,2010,205.0
15,1995,24927.0
68,1993,4018.0
2,2013,15.0
2,2014,0.0
60,2013,4453.0
66,1999,220.0
255,2004,8047.0
61,1992,26328.0
66,1995,39.0
67,2016,0.0
66,1994,443.0
7,1990,73.0
66,1993,19.0
66,1992,16.0
66,1991,70.0
66,1990,1281.0
7,1992,550.0
7,1993,550.0
7,1994,670.0
61,1993,14795.0
61,1994,21803.0
61,1995,32616.0
7,1996,61.0
10,2002,7000.0
10,2010,117.0
61,1998,46154.0
10,2011,53.0
57,2013,0.0
57,2012,0.0
7,1997,574.0
10,2001,6827.0
66,1996,208.0
10,2009,463.0
7,2001,177.0
61,1991,23826.0
61,1990,24005.0
60,2015,2234.0
60,2016,1842.0
66,1998,253.0
67,2017,0.0
60,2014,4464.0
169,2002,0.0
169,2001,0.0
169,2000,0.0
22,2015,0.0
9,2003,0.0
155,2016,663.0
169,1999,0.0
7,2004,1754.0
37,1996,9957.0
7,2005,1754.0
219,2002,0.0
207,1994,1646.0
7,2003,453.0
219,2001,0.0
169,1997,189.0
155,2004,20.0
155,2003,35.0
206,2005,313.0
155,2001,2.0
236,1996,39.0
115,1999,800.0
169,2004,250.0
7,2002,342.0
155,1998,31.0
169,2003,0.0
155,1996,671.0
155,1995,671.0
206,1999,0.0
155,2005,25.0
169,1995,239.0
22,2013,3.0
219,2005,0.0
9,2002,0.0
206,2002,52.0
206,2003,43.0
206,2001,14.0
115,1994,113000.0
206,2000,14.0
115,1995,131000.0
219,2003,0.0
219,2004,0.0
115,1996,62000.0
115,1997,21000.0
115,1998,1800.0
1,2015,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
236,1995,39.0
169,2005,250.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
10,2003,9000.0
236,2016,0.0
170,2003,0.0
236,2015,0.0
210,2015,27.0
32,2002,17000.0
32,2004,5000.0
9,2005,0.0
32,2003,9000.0
206,2004,313.0
160,1999,0.0
7,2000,1256.0
3,2017,0.0
4,2004,22.0
4,2005,22.0
216,1997,0.0
208,2017,0.0
208,2016,0.0
208,2015,0.0
208,2014,0.0
7,1995,670.0
153,2003,34.0
153,2004,34.0
153,2005,34.0
219,1994,0.0
3,2016,0.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,1999,0.0
219,2000,0.0
96,2016,59.0
157,1995,20.0
157,1996,20.0
157,1997,20.0
157,1998,20.0
157,1999,20.0
96,2014,782.0
96,2013,782.0
128,1995,24.0
3,2015,0.0
3,2009,0.0
3,2008,0.0
43,1997,87.0
43,1996,87.0
43,1995,87.0
144,1995,830.0
144,2000,4876.0
144,2002,2265.0
144,2003,2484.0
144,2004,2652.0
144,2005,2652.0
154,2011,0.0
2,2015,0.0
214,1998,3804.0
176,2004,7.0
176,2005,7.0
214,1995,2000.0
214,1994,3000.0
154,1999,0.0
154,1998,0.0
41,2004,1023.0
154,1997,0.0
154,1996,0.0
149,2016,0.0
3,2004,0.0
3,2005,0.0
128,2016,0.0
128,2015,0.0
3,2006,0.0
3,2007,0.0
216,2016,8139.0
157,2003,133.0
157,2004,54.0
157,2005,54.0
158,1994,0.0
212,2005,10.0
212,2004,10.0
212,2003,10.0
160,2001,0.0
160,2002,0.0
160,2003,0.0
160,2004,0.0
160,2005,0.0
251,1997,0.0
251,1996,0.0
251,1995,0.0
251,1994,0.0
237,2005,126.0
37,2017,80000.0
237,2004,126.0
237,2003,243.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
237,2000,1824.0
160,2000,0.0
237,1996,5275.0
206,1996,41.0
160,1997,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1999,130.0
158,2000,130.0
158,2002,159.0
158,2003,1198.0
158,2004,1198.0
158,2005,1198.0
181,2005,280.0
181,2004,280.0
181,2003,0.0
181,2002,0.0
181,2001,0.0
181,1999,57.0
181,1998,57.0
181,1997,57.0
159,1998,3290.0
159,2002,752.0
159,2003,752.0
181,1994,0.0
251,2005,30.0
251,2004,30.0
251,2003,20.0
251,2002,20.0
251,2000,13.0
160,1994,0.0
160,1995,0.0
160,1996,0.0
160,1998,0.0
206,1995,41.0
230,2008,0.0
155,1994,671.0
226,2003,156.0
226,2004,426.0
226,2005,426.0
215,2009,4560.0
215,2005,2729.0
215,2004,2729.0
215,2003,1026.0
215,2002,40.0
244,1997,60.0
244,1998,60.0
244,1999,60.0
57,2004,0.0
57,2005,0.0
244,2000,60.0
199,2015,17007.0
244,2001,60.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
244,2002,60.0
244,2003,60.0
244,2004,60.0
244,2005,60.0
215,2001,62.0
57,2014,0.0
215,2000,62.0
57,2015,0.0
57,2016,0.0
57,2006,0.0
215,1995,2000.0
199,2016,17007.0
43,1998,87.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
80,2002,0.0
184,2016,0.0
199,2017,17007.0
12,2005,0.0
201,2004,36.0
201,2003,36.0
13,2003,2.0
13,2004,5.0
13,2005,5.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
213,2017,0.0
184,2017,0.0
191,2004,1.0
191,2005,1.0
14,2004,0.0
14,2005,0.0
201,2005,36.0
215,1993,1163.0
19,1998,0.0
193,1994,0.0
196,1994,87.0
196,1995,87.0
196,1996,87.0
196,1997,87.0
196,1998,87.0
196,1999,87.0
196,2000,87.0
196,2001,87.0
196,2002,87.0
196,2003,87.0
196,2004,87.0
196,2005,87.0
197,2005,180.0
230,2017,0.0
255,2017,8849.0
230,2016,0.0
197,2003,88.0
197,2002,7.0
197,2001,7.0
197,2000,7.0
197,1999,2.0
197,1998,2.0
23,2004,9.0
23,2005,9.0
230,2015,0.0
197,1994,0.0
230,2014,0.0
196,2012,62.0
230,2011,0.0
230,2010,0.0
197,2004,180.0
255,2016,8849.0
255,2015,8849.0
255,2014,8849.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,0.0
193,2003,0.0
193,2004,0.0
193,2005,0.0
19,1997,0.0
19,1996,849.0
57,2017,0.0
18,2005,35.0
195,1994,80.0
195,1995,80.0
197,2017,37909.0
53,1995,4.0
53,1999,100.0
200,1997,6316.0
195,2005,0.0
195,2004,0.0
184,2000,0.0
195,2003,0.0
195,2002,0.0
195,2001,0.0
195,2000,0.0
18,2003,48.0
18,2004,35.0
195,1996,80.0
200,2002,10557.0
184,1999,0.0
223,1997,0.0
184,1996,207.0
233,2004,206.0
174,1996,181.0
220,1997,0.0
27,2015,2.0
220,1998,0.0
27,2012,6.0
27,2011,6.0
27,2010,6.0
220,1999,0.0
235,2005,0.0
230,2009,0.0
220,2000,0.0
27,2003,214.0
220,2001,0.0
233,2005,206.0
38,2005,374.0
38,2003,552.0
38,2002,19.0
38,2001,19.0
38,2000,19.0
38,1999,19.0
235,2004,0.0
235,2003,0.0
38,1998,19.0
38,1997,19.0
235,2002,0.0
235,2001,0.0
235,2000,0.0
38,1996,19.0
117,2016,29.0
38,2004,374.0
220,1995,385.0
235,2006,0.0
235,2007,0.0
171,1994,349.0
29,2005,398.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,0.0
171,2002,0.0
171,2003,0.0
171,2004,0.0
171,2005,0.0
29,2004,398.0
29,2003,233.0
235,2017,0.0
235,2016,0.0
235,2015,0.0
29,1998,18.0
173,2001,0.0
173,2000,0.0
173,1999,0.0
173,1998,0.0
173,1997,0.0
146,2001,0.0
29,2000,0.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
29,2001,0.0
29,2002,2.0
235,2014,0.0
235,2008,0.0
170,2016,879.0
146,2002,0.0
146,2004,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2008,0.0
220,2016,88.0
222,2004,18.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2014,0.0
222,2005,18.0
21,1999,0.0
21,1998,0.0
21,1997,0.0
52,2003,0.0
21,1996,0.0
223,1996,0.0
202,2001,30.0
202,2000,1008.0
185,2011,0.0
12,1995,100.0
185,2013,0.0
185,2014,0.0
185,2015,0.0
185,2016,0.0
185,2017,0.0
202,1997,9269.0
202,1996,9269.0
184,1994,207.0
184,1995,207.0
202,2005,3338.0
203,1999,127.0
26,1995,124.0
26,1997,0.0
146,2005,0.0
26,2005,105.0
26,2004,105.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
26,2003,105.0
26,2002,128.0
38,1995,19.0
146,2014,0.0
11,2004,129.0
203,2017,139.0
146,2015,0.0
146,2016,0.0
146,2017,0.0
26,2001,128.0
26,1998,0.0
231,2015,35.0
182,2005,95.0
182,2004,95.0
182,2003,95.0
182,2002,95.0
146,2003,0.0
182,2001,95.0
182,1999,95.0
182,1998,95.0
182,1997,95.0
182,1996,95.0
182,1995,95.0
26,2000,128.0
182,2000,95.0
43,1999,87.0
154,2017,0.0
49,1999,18.0
130,1998,23.0
130,1999,23.0
130,2000,23.0
130,2001,23.0
130,2002,23.0
130,2003,23.0
130,2004,3.0
130,2005,3.0
90,2005,925.0
130,1997,23.0
90,2004,925.0
90,2002,5991.0
90,2001,5991.0
45,2005,0.0
45,2004,0.0
45,2003,0.0
45,2002,0.0
45,2001,0.0
45,2000,0.0
45,1999,0.0
90,2003,5991.0
130,1996,23.0
130,1995,23.0
129,2005,29.0
175,2000,240.0
47,2005,0.0
47,2004,0.0
47,2003,0.0
47,2002,0.0
47,2001,0.0
47,2000,9.0
47,1999,9.0
126,2017,0.0
47,1998,9.0
47,1997,9.0
47,1996,9.0
47,1995,9.0
175,1995,988.0
175,1994,988.0
256,2015,0.0
256,2016,0.0
256,2017,0.0
129,1997,409.0
129,2003,786.0
129,2004,29.0
45,1998,0.0
45,1997,0.0
45,1996,0.0
45,1995,0.0
134,1999,0.0
134,2000,0.0
81,2003,0.0
134,2001,0.0
134,2002,0.0
81,2002,0.0
81,2001,0.0
81,2000,0.0
81,1999,0.0
134,2016,0.0
134,2017,0.0
135,1994,0.0
135,1995,0.0
135,1996,0.0
135,1997,0.0
135,1998,0.0
135,1999,0.0
135,2000,0.0
135,2001,0.0
135,2002,0.0
135,2003,0.0
134,1998,0.0
175,2001,240.0
63,2017,0.0
84,2008,7.0
45,1994,0.0
133,1998,300.0
133,2000,0.0
87,2005,20.0
133,2001,0.0
133,2002,0.0
133,2003,309.0
133,2004,309.0
133,2005,309.0
87,2004,20.0
87,2003,20.0
87,2002,20.0
87,2001,20.0
87,2000,20.0
87,1999,20.0
87,1998,20.0
87,1997,20.0
87,1996,20.0
84,2017,12.0
84,2016,12.0
84,2015,12.0
84,2005,0.0
66,1997,208.0
175,2002,240.0
175,2004,614.0
112,2004,20.0
112,2005,20.0
108,2001,1285.0
43,2000,87.0
49,1998,18.0
49,1997,18.0
108,2005,0.0
49,1996,18.0
49,1995,18.0
49,2001,0.0
108,2011,1.0
108,2015,0.0
108,2016,0.0
108,2017,0.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
54,2014,162.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
104,2017,0.0
167,2017,0.0
167,2016,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2014,0.0
105,2015,0.0
105,2016,0.0
105,2017,0.0
167,2001,0.0
167,2000,0.0
106,2016,7447.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,0.0
110,2004,0.0
110,2005,0.0
100,2015,4536.0
49,2005,0.0
114,2002,0.0
114,2003,21.0
114,2004,98.0
100,1999,0.0
48,2001,42.0
93,2005,0.0
93,2004,0.0
93,2003,0.0
93,2002,0.0
93,2001,0.0
93,2000,0.0
93,1999,0.0
93,1998,0.0
93,1997,0.0
93,1996,0.0
93,1995,0.0
48,1998,22.0
123,1993,21600.0
123,1994,4000.0
123,1995,8000.0
93,1994,0.0
60,2003,75.0
60,2004,256.0
123,1996,15300.0
175,2005,614.0
48,2002,42.0
175,2003,28.0
48,2003,669.0
48,2005,1698.0
114,2005,98.0
54,2017,293.0
100,1997,1810.0
55,2004,1.0
100,1995,956.0
114,2013,20000.0
55,2005,1.0
113,2003,10.0
99,2015,0.0
113,2006,181.0
113,2007,181.0
113,2008,181.0
99,2014,0.0
113,2011,0.0
120,1998,4782.0
99,2009,0.0
97,2017,1.0
120,2016,488886.0
119,2000,0.0
119,2001,0.0
119,2011,11.0
48,2004,1698.0
135,2004,0.0
90,2000,5991.0
135,2005,0.0
137,1997,0.0
141,1998,0.0
141,1999,0.0
137,1996,0.0
137,1995,0.0
137,1994,0.0
141,2000,0.0
141,2001,0.0
141,2002,0.0
141,2003,0.0
141,2005,0.0
69,2010,4232.0
69,2009,4232.0
75,2017,89406.0
66,2016,2465.0
69,2004,314.0
69,2003,314.0
73,1999,40.0
43,2001,87.0
73,2000,40.0
73,2001,40.0
73,2002,40.0
73,2003,40.0
73,2004,40.0
73,2005,40.0
69,2002,314.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
70,1994,0.0
137,1999,0.0
70,1995,0.0
137,2002,0.0
138,2000,19.0
70,2005,5.0
70,2004,5.0
70,2003,66.0
138,1994,1035.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
70,2002,66.0
75,1998,0.0
70,2001,66.0
70,2000,66.0
75,1999,0.0
73,2011,0.0
75,2000,0.0
137,2005,27.0
137,2004,27.0
137,2003,0.0
75,2002,0.0
75,2003,0.0
43,2005,87.0
43,2004,87.0
43,2003,87.0
75,2004,71.0
75,2005,71.0
43,2002,87.0
70,1999,50.0
70,1997,0.0
70,1996,0.0
75,2001,0.0
69,2001,314.0
141,2004,0.0
136,2005,39.0
66,2000,220.0
136,1995,94.0
136,1994,94.0
136,1996,94.0
136,1997,94.0
136,1998,94.0
136,1999,94.0
143,2004,17.0
66,2001,220.0
69,1999,314.0
69,2000,314.0
136,2000,94.0
69,1994,418.0
143,2002,17.0
136,2004,39.0
136,2003,94.0
136,2002,94.0
143,2003,17.0
69,1997,314.0
136,2001,94.0
143,2005,17.0
69,1998,314.0
69,1996,314.0
5204,2009,36892.0
5304,2005,1268475.0
5817,2015,2200486.0
5802,2009,125794.0
5802,2008,141019.0
5304,2004,831228.0
5204,1990,1735.0
5203,2017,900.0
5304,2006,1110522.0
5204,2008,18435.0
5204,2006,16054.0
5802,2007,131177.0
5304,2011,2224492.0
5817,2012,2589544.0
5304,2010,1650256.0
5304,2009,1206540.0
5817,2013,3377783.0
5304,2008,1494271.0
5817,1995,683747.0
5304,2007,1295818.0
5204,2001,581.0
5204,2002,4904.0
5817,2014,4098374.0
5204,2003,5160.0
5204,2004,10305.0
5204,2005,7766.0
5802,2010,170928.0
5204,2007,22320.0
5203,2016,260.0
5817,1994,836066.0
5204,2010,62773.0
5301,2015,0.0
5206,1991,467.0
5206,1992,830.0
5301,2014,0.0
5206,1993,936.0
5301,2013,0.0
5301,2012,0.0
5301,2011,1.0
5301,2010,1.0
5203,2006,1605.0
5301,2009,0.0
5301,2007,181.0
5301,2006,181.0
5301,2005,181.0
5301,2004,110.0
5301,2003,10.0
5301,2002,170.0
5301,2001,1303.0
5301,2000,1286.0
5301,1999,733.0
5301,2008,181.0
5304,2003,871542.0
5206,1990,706.0
5203,2007,1872.0
5204,2011,100034.0
5304,2012,2084358.0
5304,2002,805387.0
5203,2015,40.0
5203,2014,52.0
5304,2001,1050505.0
5203,2013,236.0
5304,2000,1313171.0
5304,1999,960159.0
5204,2017,115949.0
5203,2012,329.0
5204,2013,78808.0
5204,2014,114043.0
5204,2015,61113.0
5203,2011,734.0
5203,2010,931.0
5203,2009,908.0
5203,2008,1707.0
5204,2016,115949.0
5305,2004,100.0
5204,2012,77235.0
5204,1991,2226.0
5817,1999,714142.0
5204,1992,595.0
5305,1997,0.0
5801,2012,2494980.0
5302,1994,64525.0
5802,1991,7526.0
5802,1992,13595.0
5802,1993,23885.0
5802,1994,45276.0
5801,2013,3183262.0
5802,1995,47757.0
5305,1996,0.0
5802,1996,43791.0
5802,1997,17490.0
5802,1998,26886.0
5802,1999,35561.0
5802,2000,109924.0
5802,2001,133216.0
5204,1999,280.0
5302,1995,75878.0
5302,1996,103450.0
5801,2014,3966033.0
5802,1990,15126.0
5817,2011,2318785.43
5305,1999,68.0
5305,2000,47.0
5305,2001,67.0
5305,2002,67.0
5305,2003,63.0
5204,1995,45.0
5801,2017,2262727.0
5204,1996,95.0
5204,1997,129.0
5801,2016,2160171.0
5801,2015,2117541.0
5305,1998,72.0
5204,1998,99.0
5302,1998,21347.0
5302,1997,43533.0
5802,2002,45510.0
5802,2003,74860.0
5302,1993,5258.0
5302,1992,6130.0
5817,2003,918302.0
5817,2002,957662.0
5817,2001,1019825.0
5817,2000,1016118.0
5305,1995,0.0
5305,1994,171.0
5802,2005,82351.0
5305,1990,1.0
5304,2017,1251258.0
5304,2016,1251258.0
5802,2006,84949.0
5304,2015,1301744.0
5817,1998,574957.0
5817,1997,575702.0
5817,1996,637126.0
5204,1993,1706.0
5304,2014,3525311.0
5817,2004,738748.0
5304,2013,2807038.0
5817,2005,1532621.0
5801,2006,1078804.0
5302,1991,4306.0
5302,1990,2057.0
5301,2017,0.0
5817,2010,2161485.0
5817,2009,1684132.0
5817,2008,2284641.0
5817,2007,2138690.0
5802,2004,85396.0
5204,2000,385.0
5817,2006,1637454.0
5300,2017,1286996.0
5301,2016,0.0
5801,2011,2230187.0
5801,2010,1697348.0
5801,2009,1074279.0
5801,2008,1505102.0
5801,2007,1390676.0
5204,1994,1687.0
5206,1994,620.0
5300,2010,1665465.0
5304,1998,669359.0
5300,2004,843520.0
5300,2003,879251.0
5207,1998,12858.0
5207,1999,12441.0
5302,1999,1182.0
5300,2002,883765.0
5207,2000,11788.0
5300,2001,1057722.0
5302,2000,8783.0
5207,2001,14140.0
5207,2002,13005.0
5207,2003,15019.0
5207,2004,22234.0
5207,2005,33090.0
5207,2006,51634.0
5207,2007,67539.0
5207,2008,72250.0
5207,2009,46027.0
5302,2001,5517.0
5302,2002,77811.0
5302,2003,4465.0
5815,2006,772622.0
5815,2005,596488.0
5207,1997,34181.0
5300,2006,1164384.0
5303,2004,1332.0
5303,2003,3171.0
5303,2002,330.0
5303,2001,330.0
5303,2000,532.0
5303,1999,19.0
5206,2012,2611.0
5206,2013,1744.0
5206,2014,811.0
5206,2015,2032.0
5206,2016,396.0
5206,2017,396.0
5207,1990,6050.0
5207,1991,6736.0
5207,1992,2403.0
5207,1993,14057.0
5207,1994,16652.0
5207,1995,7125.0
5207,1996,21050.0
5300,2008,1549790.0
5300,2007,1324751.0
5300,2005,1279131.0
5207,2010,64285.0
5207,2011,86044.43
5207,2012,71982.0
5302,2008,48292.0
5302,2009,10326.0
5302,2010,11863.0
5303,1995,975.0
5302,2011,16742.0
5303,1994,975.0
5302,2012,21553.0
5302,2013,15134.0
5302,2014,22355.0
5815,2002,567033.0
5815,1997,791545.0
5303,1993,773.0
5303,1992,542.0
5303,1991,4945.0
5303,1990,5715.0
5815,2001,525581.0
5815,1998,373436.0
5302,2017,16169.0
5302,2016,16169.0
5302,2015,8728.0
5815,2000,610633.0
5815,2003,609949.0
5303,1996,1829.0
5303,1997,1829.0
5302,2007,15647.0
5815,1996,832449.0
5207,2013,84100.0
5207,2014,120084.0
5815,2004,414656.0
5303,1998,19.0
5207,2015,103791.0
5207,2016,102326.0
5207,2017,102326.0
5300,1990,1719196.0
5300,1991,1835920.0
5303,2005,3023.0
5300,1992,1905410.0
5300,1994,1299281.0
5300,1995,1327853.0
5300,1996,1256487.0
5300,1997,1017837.0
5300,1998,690797.0
5300,1999,962161.0
5302,2004,10750.0
5300,2000,1323819.0
5302,2005,7269.0
5302,2006,47804.0
5300,1993,1447141.0
5303,2006,5846.0
5203,2005,1955.0
5815,1995,1043952.0
5817,1990,757754.0
5815,2017,2700310.0
5815,2016,2554648.0
5802,2012,308236.0
5802,2013,499772.0
5802,2014,1069513.0
5802,2015,604524.0
5815,2015,2940316.0
5802,2016,633457.0
5802,2017,629877.0
5803,1990,157167.0
5803,1991,206682.0
5303,2016,18600.0
5303,2015,4715.0
5303,2014,4715.0
5303,2013,1502.0
5815,2014,3371672.0
5803,1992,312477.0
5803,1993,539032.0
5803,1994,762424.0
5803,1995,625778.0
5817,1991,593760.0
5817,1992,846430.0
5817,1993,838250.0
5815,1999,484386.0
5300,2016,1287275.0
5300,2015,1316512.0
5300,2014,3554687.0
5304,1997,972475.0
5304,1996,1151208.0
5304,1995,1251000.0
5304,1994,1233610.0
5304,1993,1441110.0
5304,1992,1898738.0
5304,1991,1826669.0
5803,1996,463768.0
5206,1995,526.0
5206,1997,66.0
5304,1990,1711423.0
5303,2017,18600.0
5206,1998,38.0
5206,1999,71.0
5206,2000,22.0
5206,2001,20.0
5300,2013,2826308.0
5300,2012,2109975.0
5300,2011,2245694.0
5206,1996,105.0
5802,2011,354023.0
5803,1997,492877.0
5303,2011,3009.0
5206,2008,774.0
5803,2013,1212359.0
5206,2009,189.0
5206,2010,541.0
5206,2011,3597.0
5803,2014,1609290.0
5815,2012,2153538.0
5803,2015,1417708.0
5803,2016,1184682.0
5815,2011,2007050.0
5815,2010,1654912.0
5815,2009,1092598.0
5815,2008,1442751.0
5815,2007,1074447.0
5300,2009,1219274.0
5803,2017,1290818.0
5815,1990,669925.0
5815,1991,605884.0
5815,1992,725790.0
5815,1993,843953.0
5815,1994,1165205.0
5206,2007,68.0
5803,2012,1111124.0
5803,2011,1167553.0
5803,2010,924872.0
5803,1998,193272.0
5803,1999,241792.0
5803,2000,215026.0
5803,2001,167757.0
5803,2002,178906.0
5303,2010,2071.0
5303,2009,2155.0
5803,2003,331906.0
5803,2004,248136.0
5803,2005,313838.0
5303,2012,1949.0
5803,2006,389669.0
5206,2002,62.0
5803,2008,803545.0
5303,2008,6521.0
5803,2009,566679.0
5303,2007,12973.0
5206,2003,61.0
5206,2004,43.0
