geo,year,flour_mustard_export_quantity_tcl
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,109.0
60,1990,103.0
60,1991,152.0
60,1992,249.0
60,1993,290.0
60,1994,291.0
60,1995,330.0
60,1996,359.0
60,1997,352.0
60,1998,326.0
60,1999,320.0
60,2000,430.0
60,2001,289.0
60,2002,376.0
60,2003,418.0
60,2004,383.0
60,2005,354.0
60,2006,320.0
60,2007,299.0
60,2008,266.0
60,2009,227.0
60,2010,216.0
60,2011,216.0
60,2012,240.0
60,2013,241.0
63,1992,
63,1993,26.0
63,1994,36.0
63,1995,23.0
63,1996,22.0
63,1997,6.0
63,1998,2.0
63,1999,3.0
63,2000,8.0
63,2001,71.0
63,2002,78.0
63,2003,38.0
63,2004,14.0
63,2005,18.0
63,2006,6.0
63,2007,4.0
63,2008,12.0
63,2009,29.0
63,2010,50.0
63,2011,54.0
63,2012,50.0
63,2013,68.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,1.0
238,2012,1.0
238,2013,1.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,1.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,17.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,4.0
67,1980,51.0
67,1981,13.0
67,1982,5.0
67,1983,6.0
67,1984,6.0
67,1985,6.0
67,1986,8.0
67,1987,8.0
67,1988,8.0
67,1989,14.0
67,1990,13.0
67,1991,17.0
67,1992,47.0
67,1993,344.0
67,1994,601.0
67,1995,314.0
67,1996,503.0
67,1997,368.0
67,1998,102.0
67,1999,62.0
67,2000,69.0
67,2001,119.0
67,2002,106.0
67,2003,139.0
67,2004,149.0
67,2005,209.0
67,2006,261.0
67,2007,291.0
67,2008,290.0
67,2009,265.0
67,2010,279.0
67,2011,366.0
67,2012,385.0
67,2013,459.0
68,1961,1991.0
68,1962,1775.0
68,1963,1618.0
68,1964,1605.0
68,1965,1833.0
68,1966,1896.0
68,1967,2068.0
68,1968,2180.0
68,1969,2430.0
68,1970,2695.0
68,1971,2937.0
68,1972,2762.0
68,1973,3165.0
68,1974,3263.0
68,1975,3212.0
68,1976,3630.0
68,1977,4327.0
68,1978,4693.0
68,1979,4915.0
68,1980,4697.0
68,1981,5674.0
68,1982,5740.0
68,1983,6750.0
68,1984,7768.0
68,1985,7890.0
68,1986,9221.0
68,1987,9916.0
68,1988,10419.0
68,1989,11575.0
68,1990,11705.0
68,1991,12327.0
68,1992,13231.0
68,1993,15113.0
68,1994,16553.0
68,1995,16760.0
68,1996,18943.0
68,1997,19820.0
68,1998,20717.0
68,1999,21262.0
68,2000,22484.0
68,2001,23357.0
68,2002,25551.0
68,2003,25909.0
68,2004,27260.0
68,2005,26770.0
68,2006,28661.0
68,2007,31526.0
68,2008,32528.0
68,2009,27396.0
68,2010,32404.0
68,2011,32815.0
68,2012,34808.0
68,2013,35781.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,
70,2002,
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,
75,2011,7.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,1.0
73,2001,1.0
73,2002,3.0
73,2003,10.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,433.0
79,1962,378.0
79,1963,421.0
79,1964,446.0
79,1965,382.0
79,1966,401.0
79,1967,395.0
79,1968,446.0
79,1969,591.0
79,1970,664.0
79,1971,700.0
79,1972,618.0
79,1973,1250.0
79,1974,1109.0
79,1975,1187.0
79,1976,1270.0
79,1977,1404.0
79,1978,1623.0
79,1979,1496.0
79,1980,1495.0
79,1981,1709.0
79,1982,1812.0
79,1983,2116.0
79,1984,2432.0
79,1985,2816.0
79,1986,3028.0
79,1987,4095.0
79,1988,4158.0
79,1989,4918.0
79,1990,5512.0
79,1991,6148.0
79,1992,5980.0
79,1993,5913.0
79,1994,7003.0
79,1995,5192.0
79,1996,5660.0
79,1997,6895.0
79,1998,7289.0
79,1999,7673.0
79,2000,8396.0
79,2001,8155.0
79,2002,9776.0
79,2003,9277.0
79,2004,9719.0
79,2005,11889.0
79,2006,11893.0
79,2007,15015.0
79,2008,13755.0
79,2009,12635.0
79,2010,13639.0
79,2011,14197.0
79,2012,14229.0
79,2013,15577.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,
81,2006,
81,2007,
81,2008,
81,2009,
81,2010,
81,2011,
81,2012,
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,5.0
84,1986,7.0
84,1987,4.0
84,1988,1.0
84,1989,0.0
84,1990,2.0
84,1991,1.0
84,1992,1.0
84,1993,6.0
84,1994,4.0
84,1995,20.0
84,1996,8.0
84,1997,4.0
84,1998,4.0
84,1999,13.0
84,2000,22.0
84,2001,10.0
84,2002,13.0
84,2003,16.0
84,2004,16.0
84,2005,29.0
84,2006,32.0
84,2007,70.0
84,2008,44.0
84,2009,29.0
84,2010,61.0
84,2011,95.0
84,2012,64.0
84,2013,72.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,229.0
89,1987,133.0
89,1988,133.0
89,1989,237.0
89,1990,163.0
89,1991,279.0
89,1992,387.0
89,1993,249.0
89,1994,255.0
89,1995,472.0
89,1996,672.0
89,1997,853.0
89,1998,1051.0
89,1999,1245.0
89,2000,1256.0
89,2001,1480.0
89,2002,1323.0
89,2003,1396.0
89,2004,1319.0
89,2005,1275.0
89,2006,1416.0
89,2007,1545.0
89,2008,1575.0
89,2009,1424.0
89,2010,1708.0
89,2011,1952.0
89,2012,2032.0
89,2013,1823.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,1.0
91,2003,0.0
91,2004,2.0
91,2005,3.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,6.0
91,2011,1.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,25.0
95,1992,9.0
95,1993,23.0
95,1994,9.0
95,1995,2.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,6.0
95,2002,8.0
95,2003,0.0
95,2004,10.0
95,2005,13.0
95,2006,4.0
95,2007,3.0
95,2008,1.0
95,2009,1.0
95,2010,2.0
95,2011,1.0
95,2012,1.0
95,2013,1.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,166.0
97,1992,36.0
97,1993,40.0
97,1994,90.0
97,1995,116.0
97,1996,0.0
97,1997,0.0
97,1998,95.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,473.0
97,2003,640.0
97,2004,90.0
97,2005,1011.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,2110.0
97,2011,1478.0
97,2012,1310.0
97,2013,976.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,0.0
99,1998,1.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,1.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,
100,1995,
100,1996,
100,1997,
100,1998,
100,1999,
100,2000,0.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,152.0
100,2009,16033.0
100,2010,6829.0
100,2011,24.0
100,2012,5.0
100,2013,13.0
101,1961,
101,1962,
101,1963,
101,1964,
101,1965,
101,1966,
101,1967,
101,1968,
101,1969,
101,1970,
101,1971,
101,1972,
101,1973,
101,1974,
101,1975,
101,1976,
101,1977,
101,1978,
101,1979,
101,1980,
101,1981,
101,1982,
101,1983,
101,1984,
101,1985,
101,1986,
101,1987,
101,1988,
101,1989,
101,1990,
101,1991,
101,1992,
101,1993,
101,1994,10.0
101,1995,0.0
101,1996,0.0
101,1997,0.0
101,1998,4.0
101,1999,0.0
101,2000,205.0
101,2001,31.0
101,2002,20.0
101,2003,10.0
101,2004,13.0
101,2005,3.0
101,2006,0.0
101,2007,3.0
101,2008,4.0
101,2009,13.0
101,2010,36.0
101,2011,40.0
101,2012,11.0
101,2013,8.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,
102,2001,
102,2002,
102,2003,1.0
102,2004,0.0
102,2005,2.0
102,2006,0.0
102,2007,2.0
102,2008,1.0
102,2009,1.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,1.0
104,1986,1.0
104,1987,1.0
104,1988,8.0
104,1989,11.0
104,1990,16.0
104,1991,14.0
104,1992,19.0
104,1993,43.0
104,1994,64.0
104,1995,2.0
104,1996,3.0
104,1997,17.0
104,1998,55.0
104,1999,51.0
104,2000,7.0
104,2001,12.0
104,2002,42.0
104,2003,27.0
104,2004,5.0
104,2005,5.0
104,2006,14.0
104,2007,13.0
104,2008,15.0
104,2009,17.0
104,2010,16.0
104,2011,42.0
104,2012,11.0
104,2013,17.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,200.0
105,1990,3.0
105,1991,2.0
105,1992,6.0
105,1993,30.0
105,1994,45.0
105,1995,10.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,3.0
105,2009,2.0
105,2010,1.0
105,2011,4.0
105,2012,2.0
105,2013,1.0
106,1961,2.0
106,1962,1.0
106,1963,1.0
106,1964,1.0
106,1965,2.0
106,1966,1.0
106,1967,0.0
106,1968,1.0
106,1969,1.0
106,1970,9.0
106,1971,5.0
106,1972,13.0
106,1973,2.0
106,1974,2.0
106,1975,0.0
106,1976,41.0
106,1977,1.0
106,1978,1.0
106,1979,1.0
106,1980,2.0
106,1981,3.0
106,1982,2.0
106,1983,2.0
106,1984,14.0
106,1985,97.0
106,1986,33.0
106,1987,1.0
106,1988,4.0
106,1989,0.0
106,1990,5.0
106,1991,0.0
106,1992,12.0
106,1993,23.0
106,1994,13.0
106,1995,20.0
106,1996,23.0
106,1997,17.0
106,1998,11.0
106,1999,27.0
106,2000,81.0
106,2001,81.0
106,2002,53.0
106,2003,69.0
106,2004,69.0
106,2005,67.0
106,2006,34.0
106,2007,59.0
106,2008,30.0
106,2009,31.0
106,2010,60.0
106,2011,99.0
106,2012,91.0
106,2013,112.0
109,1961,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
109,1975,
109,1976,
109,1977,
109,1978,
109,1979,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1990,
109,1991,
109,1992,
109,1993,
109,1994,
109,1995,
109,1996,
109,1997,
109,1998,
109,1999,
109,2000,
109,2001,
109,2002,
109,2003,
109,2004,
109,2005,
109,2006,
109,2007,
109,2008,
109,2009,
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,1.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,57.0
110,1976,66.0
110,1977,32.0
110,1978,82.0
110,1979,18.0
110,1980,51.0
110,1981,70.0
110,1982,66.0
110,1983,65.0
110,1984,48.0
110,1985,51.0
110,1986,34.0
110,1987,40.0
110,1988,61.0
110,1989,65.0
110,1990,77.0
110,1991,104.0
110,1992,127.0
110,1993,119.0
110,1994,63.0
110,1995,64.0
110,1996,46.0
110,1997,128.0
110,1998,81.0
110,1999,184.0
110,2000,155.0
110,2001,181.0
110,2002,232.0
110,2003,218.0
110,2004,285.0
110,2005,260.0
110,2006,247.0
110,2007,174.0
110,2008,245.0
110,2009,51.0
110,2010,75.0
110,2011,111.0
110,2012,130.0
110,2013,83.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,
112,1995,
112,1996,
112,1997,
112,1998,
112,1999,
112,2000,3.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
108,1992,
108,1993,
108,1994,
108,1995,12.0
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,1.0
108,2001,0.0
108,2002,1.0
108,2003,2.0
108,2004,4.0
108,2005,36.0
108,2006,9.0
108,2007,11.0
108,2008,13.0
108,2009,9.0
108,2010,6.0
108,2011,10.0
108,2012,9.0
108,2013,13.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,1.0
114,1987,1.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,1.0
114,1992,1.0
114,1993,4.0
114,1994,4.0
114,1995,2.0
114,1996,1.0
114,1997,1.0
114,1998,0.0
114,1999,14.0
114,2000,1.0
114,2001,27.0
114,2002,3.0
114,2003,3.0
114,2004,0.0
114,2005,4.0
114,2006,4.0
114,2007,3.0
114,2008,0.0
114,2009,1.0
114,2010,2.0
114,2011,6.0
114,2012,0.0
114,2013,1.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,0.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,2.0
113,1999,
113,2000,1.0
113,2001,0.0
113,2002,0.0
113,2003,
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,
119,1993,74.0
119,1994,4.0
119,1995,
119,1996,3.0
119,1997,29.0
119,1998,22.0
119,1999,15.0
119,2000,13.0
119,2001,5.0
119,2002,11.0
119,2003,31.0
119,2004,93.0
119,2005,98.0
119,2006,195.0
119,2007,177.0
119,2008,248.0
119,2009,213.0
119,2010,187.0
119,2011,211.0
119,2012,295.0
119,2013,267.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,5.0
121,1998,0.0
121,1999,0.0
121,2000,1.0
121,2001,1.0
121,2002,2.0
121,2003,6.0
121,2004,18.0
121,2005,16.0
121,2006,6.0
121,2007,0.0
121,2008,6.0
121,2009,5.0
121,2010,5.0
121,2011,12.0
121,2012,13.0
121,2013,18.0
126,1992,
126,1993,
126,1994,27.0
126,1995,18.0
126,1996,51.0
126,1997,85.0
126,1998,56.0
126,1999,148.0
126,2000,131.0
126,2001,149.0
126,2002,107.0
126,2003,85.0
126,2004,52.0
126,2005,65.0
126,2006,87.0
126,2007,46.0
126,2008,144.0
126,2009,293.0
126,2010,121.0
126,2011,130.0
126,2012,191.0
126,2013,171.0
256,2000,4.0
256,2001,6.0
256,2002,6.0
256,2003,9.0
256,2004,10.0
256,2005,11.0
256,2006,12.0
256,2007,12.0
256,2008,13.0
256,2009,14.0
256,2010,16.0
256,2011,16.0
256,2012,12.0
256,2013,14.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,
129,1993,
129,1994,
129,1995,
129,1996,
129,1997,
129,1998,
129,1999,
129,2000,
129,2001,
129,2002,
129,2003,
129,2004,
129,2005,
129,2006,1.0
129,2007,1.0
129,2008,0.0
129,2009,0.0
129,2010,1.0
129,2011,0.0
129,2012,0.0
129,2013,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,1.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,27.0
131,1989,22.0
131,1990,31.0
131,1991,55.0
131,1992,1.0
131,1993,18.0
131,1994,13.0
131,1995,15.0
131,1996,34.0
131,1997,34.0
131,1998,9.0
131,1999,12.0
131,2000,37.0
131,2001,47.0
131,2002,43.0
131,2003,50.0
131,2004,47.0
131,2005,22.0
131,2006,31.0
131,2007,48.0
131,2008,79.0
131,2009,61.0
131,2010,75.0
131,2011,140.0
131,2012,140.0
131,2013,182.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,6.0
134,1991,4.0
134,1992,3.0
134,1993,1.0
134,1994,8.0
134,1995,0.0
134,1996,1.0
134,1997,0.0
134,1998,2.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,4.0
134,2005,6.0
134,2006,9.0
134,2007,7.0
134,2008,4.0
134,2009,6.0
134,2010,1.0
134,2011,2.0
134,2012,1.0
134,2013,0.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,
137,1991,
137,1992,
137,1993,
137,1994,
137,1995,
137,1996,
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,0.0
137,2001,1.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,1.0
137,2010,1.0
137,2011,1.0
137,2012,1.0
137,2013,1.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
