geo,year,milk_whole_fresh_goat_production_eei
58,2014,2982.0
59,1961,2641.0
59,1962,2813.0
59,1963,2300.0
59,1964,2300.0
59,1965,2350.0
59,1966,3600.0
59,1967,4400.0
59,1968,5600.0
59,1969,6000.0
59,1970,6000.0
59,1971,7000.0
59,1972,7000.0
59,1973,7000.0
59,1974,7000.0
59,1975,7000.0
59,1976,8000.0
59,1977,8000.0
59,1978,8000.0
59,1979,8000.0
59,1980,8000.0
59,1981,8000.0
59,1982,8600.0
59,1983,10000.0
59,1984,11000.0
59,1985,12000.0
59,1986,13000.0
59,1987,14000.0
59,1988,15000.0
59,1989,16000.0
59,1990,9000.0
59,1991,10000.0
59,1992,11800.0
59,1993,12900.0
59,1994,13000.0
59,1995,13452.0
59,1996,14000.0
59,1997,14375.0
59,1998,14500.0
59,1999,15000.0
59,2000,15000.0
59,2001,15000.0
59,2002,15100.0
59,2003,15100.0
59,2004,15100.0
59,2005,15100.0
59,2006,15100.0
59,2007,15100.0
59,2008,15100.0
59,2009,16000.0
59,2010,18200.0
59,2011,18500.0
59,2012,20000.0
59,2013,21038.0
59,2014,19788.0
178,1993,7000.0
178,1994,7250.0
178,1995,7500.0
178,1996,7750.0
178,1997,8000.0
178,1998,8250.0
178,1999,8500.0
178,2000,9714.0
178,2001,8027.0
178,2002,8751.0
178,2003,9000.0
178,2004,9250.0
178,2005,9572.0
178,2006,8500.0
178,2007,8600.0
178,2008,8650.0
178,2009,8700.0
178,2010,9050.0
178,2011,9150.0
178,2012,9200.0
178,2013,9200.0
178,2014,9329.0
63,1998,378.0
63,1999,549.0
63,2000,702.0
63,2001,785.0
63,2002,580.0
63,2003,489.0
63,2004,515.0
63,2005,458.0
63,2006,515.0
63,2007,587.0
63,2008,556.0
63,2009,477.0
63,2010,626.0
63,2011,600.0
63,2012,528.0
63,2013,416.0
63,2014,369.0
238,1993,16807.0
238,1994,20617.0
238,1995,19750.0
238,1996,19824.0
238,1997,20000.0
238,1998,24500.0
238,1999,22500.0
238,2000,20685.0
238,2001,17057.0
238,2002,25500.0
238,2003,28000.0
238,2004,34500.0
238,2005,38000.0
238,2006,43500.0
238,2007,50000.0
238,2008,50250.0
238,2009,50501.0
238,2010,52520.0
238,2011,55000.0
238,2012,57500.0
238,2013,59000.0
238,2014,64807.0
62,1961,84775.0
62,1962,85465.0
62,1963,86155.0
62,1964,86930.0
62,1965,87625.0
62,1966,88240.0
62,1967,88765.0
62,1968,89215.0
62,1969,89655.0
62,1970,90100.0
62,1971,90680.0
62,1972,90960.0
62,1973,85000.0
62,1974,90000.0
62,1975,92500.0
62,1976,93850.0
62,1977,94050.0
62,1978,94160.0
62,1979,94325.0
62,1980,94490.0
62,1981,94600.0
62,1982,94710.0
62,1983,98535.0
62,1984,94875.0
62,1985,94050.0
62,1986,93500.0
62,1987,99000.0
62,1988,99000.0
62,1989,99000.0
68,1961,250000.0
68,1962,243000.0
68,1963,247000.0
68,1964,248000.0
68,1965,252000.0
68,1966,261000.0
68,1967,264000.0
68,1968,271000.0
68,1969,274000.0
68,1970,279000.0
68,1971,285000.0
68,1972,297000.0
68,1973,309000.0
68,1974,327000.0
68,1975,346000.0
68,1976,354000.0
68,1977,376000.0
68,1978,381000.0
68,1979,407000.0
68,1980,453000.0
68,1981,455078.0
68,1982,458000.0
68,1983,444000.0
68,1984,426122.0
68,1985,425004.0
68,1986,425104.0
68,1987,441988.0
68,1988,448600.0
68,1989,430500.0
68,1990,430832.0
68,1991,446879.0
68,1992,441496.0
68,1993,437274.0
68,1994,419068.0
68,1995,431700.0
68,1996,471600.0
68,1997,489000.0
68,1998,492100.0
68,1999,495800.0
68,2000,484517.0
68,2001,511600.0
68,2002,536100.0
68,2003,545650.0
68,2004,552268.0
68,2005,565078.0
68,2006,577450.0
68,2007,573880.0
68,2008,567265.0
68,2009,609511.0
68,2010,648436.0
68,2011,655252.0
68,2012,613711.0
68,2013,601400.0
68,2014,604400.0
73,2001,3000.0
73,2002,2500.0
73,2003,2620.0
73,2004,3045.0
73,2005,3233.0
73,2006,2600.0
73,2007,2300.0
73,2008,1700.0
73,2009,1700.0
73,2010,1700.0
73,2011,1600.0
73,2012,1700.0
73,2013,2200.0
73,2014,2400.0
79,1961,457000.0
79,1962,391800.0
79,1963,350300.0
79,1964,313800.0
79,1965,263100.0
79,1966,235900.0
79,1967,202000.0
79,1968,175000.0
79,1969,151000.0
79,1970,118000.0
79,1971,100000.0
79,1972,82000.0
79,1973,75300.0
79,1974,65800.0
79,1975,59300.0
79,1976,53500.0
79,1977,56440.0
79,1978,47761.0
79,1979,43977.0
79,1980,40955.0
79,1981,41000.0
79,1982,38000.0
79,1983,37000.0
79,1984,38000.0
79,1985,38000.0
79,1986,39000.0
79,1987,39000.0
79,1988,37300.0
79,1989,37300.0
79,1990,35000.0
79,1991,30000.0
79,1992,31000.0
79,1993,22000.0
79,1994,25000.0
79,1995,22000.0
79,1996,22000.0
79,1997,22000.0
79,1998,22000.0
79,1999,22000.0
79,2000,22000.0
79,2001,22000.0
79,2002,25000.0
79,2003,30000.0
79,2004,28800.0
79,2005,28200.0
79,2006,28000.0
79,2007,29600.0
79,2008,31200.0
79,2009,36000.0
79,2010,36587.0
79,2011,34162.0
79,2012,35386.0
79,2013,36312.0
79,2014,37238.0
84,1961,258293.0
84,1962,278486.0
84,1963,277982.0
84,1964,284390.0
84,1965,289396.0
84,1966,303658.0
84,1967,320000.0
84,1968,328000.0
84,1969,333000.0
84,1970,347367.0
84,1971,362724.0
84,1972,372388.0
84,1973,393250.0
84,1974,405197.0
84,1975,414928.0
84,1976,419709.0
84,1977,420770.0
84,1978,422309.0
84,1979,423630.0
84,1980,414380.0
84,1981,437085.0
84,1982,445763.0
84,1983,456103.0
84,1984,462833.0
84,1985,464578.0
84,1986,468640.0
84,1987,492288.0
84,1988,503729.0
84,1989,502448.0
84,1990,498614.0
84,1991,496495.0
84,1992,497274.0
84,1993,503735.0
84,1994,507275.0
84,1995,512975.0
84,1996,515927.0
84,1997,522760.0
84,1998,520372.0
84,1999,526142.0
84,2000,520433.0
84,2001,521133.0
84,2002,523250.0
84,2003,524980.0
84,2004,519358.0
84,2005,511373.0
84,2006,503495.0
84,2007,492624.0
84,2008,490000.0
84,2009,403000.0
84,2010,405800.0
84,2011,402100.0
84,2012,347000.0
84,2013,350871.0
84,2014,351209.0
89,1995,2100.0
89,1996,2100.0
89,1997,2150.0
89,1998,2200.0
89,1999,2250.0
89,2000,2300.0
89,2001,2400.0
89,2002,2450.0
89,2003,2500.0
89,2004,2600.0
89,2005,2613.0
89,2006,2600.0
89,2007,2647.0
89,2008,2687.0
89,2009,2719.0
89,2010,2700.0
89,2011,2750.0
89,2012,2850.0
89,2013,3000.0
89,2014,2900.0
90,1961,2520.0
90,1962,2600.0
90,1963,2680.0
90,1964,2720.0
90,1965,2800.0
90,1966,2880.0
90,1967,2800.0
90,1968,2800.0
90,1969,2720.0
90,1970,2760.0
90,1971,2720.0
90,1972,2720.0
90,1973,2920.0
90,1974,2920.0
90,1975,3000.0
90,1976,3040.0
90,1977,3080.0
90,1978,3100.0
90,1979,3160.0
90,1980,3240.0
90,1981,3320.0
90,1982,3400.0
90,1983,3520.0
90,1984,3600.0
90,1985,3680.0
90,1986,3680.0
90,1987,3680.0
90,1988,3680.0
90,1989,3680.0
90,1990,3802.0
90,1991,3788.0
90,1992,3960.0
90,1993,4000.0
90,1994,4080.0
90,1995,4600.0
90,1996,4800.0
90,1997,5000.0
90,1998,5200.0
90,1999,5680.0
90,2000,6040.0
90,2001,6048.0
90,2002,6431.0
90,2003,6863.0
90,2004,7324.0
90,2005,7816.0
90,2006,8347.0
90,2007,8714.0
90,2008,11466.0
90,2009,12176.0
90,2010,12664.0
90,2011,12800.0
90,2012,12880.0
90,2013,12800.0
90,2014,14252.0
175,1961,1240.0
175,1962,1240.0
175,1963,1240.0
175,1964,1240.0
175,1965,1240.0
175,1966,1240.0
175,1967,1240.0
175,1968,1240.0
175,1969,1240.0
175,1970,1240.0
175,1971,1320.0
175,1972,1360.0
175,1973,1400.0
175,1974,1440.0
175,1975,1520.0
175,1976,1600.0
175,1977,1680.0
175,1978,1800.0
175,1979,1880.0
175,1980,1960.0
175,1981,2000.0
175,1982,2040.0
175,1983,2080.0
175,1984,2120.0
175,1985,2160.0
175,1986,2200.0
175,1987,2200.0
175,1988,2200.0
175,1989,2240.0
175,1990,2314.0
175,1991,2360.0
175,1992,2680.0
175,1993,2920.0
175,1994,2765.0
175,1995,2823.0
175,1996,2853.0
175,1997,2893.0
175,1998,2923.0
175,1999,2814.0
175,2000,2986.0
175,2001,2941.0
175,2002,3079.0
175,2003,3000.0
175,2004,2982.0
175,2005,3080.0
175,2006,3220.0
175,2007,3412.0
175,2008,3613.0
175,2009,3800.0
175,2010,3952.0
175,2011,3980.0
175,2012,4000.0
175,2013,4000.0
175,2014,4046.0
93,1961,16800.0
93,1962,17200.0
93,1963,17600.0
93,1964,18200.0
93,1965,18600.0
93,1966,19200.0
93,1967,19600.0
93,1968,20200.0
93,1969,20600.0
93,1970,21200.0
93,1971,20800.0
93,1972,21000.0
93,1973,21600.0
93,1974,19800.0
93,1975,19800.0
93,1976,19800.0
93,1977,20480.0
93,1978,17000.0
93,1979,18000.0
93,1980,17600.0
93,1981,17600.0
93,1982,17400.0
93,1983,17400.0
93,1984,17280.0
93,1985,17200.0
93,1986,17080.0
93,1987,16920.0
93,1988,16720.0
93,1989,16560.0
93,1990,16800.0
93,1991,17280.0
93,1992,17760.0
93,1993,18240.0
93,1994,18720.0
93,1995,19200.0
93,1996,20000.0
93,1997,20589.0
93,1998,20816.0
93,1999,21256.0
93,2000,24000.0
93,2001,24400.0
93,2002,24800.0
93,2003,25200.0
93,2004,26695.0
93,2005,25600.0
93,2006,25200.0
93,2007,25215.0
93,2008,25788.0
93,2009,27724.0
93,2010,28148.0
93,2011,28148.0
93,2012,28200.0
93,2013,28200.0
93,2014,29882.0
97,1961,14111.0
97,1962,14832.0
97,1963,16274.0
97,1964,17510.0
97,1965,16686.0
97,1966,16686.0
97,1967,17922.0
97,1968,18558.0
97,1969,17939.0
97,1970,17939.0
97,1971,17939.0
97,1972,8248.0
97,1973,8248.0
97,1974,8248.0
97,1975,3505.0
97,1976,3500.0
97,1977,2295.0
97,1978,2375.0
97,1979,2500.0
97,1980,3476.0
97,1981,4658.0
97,1982,3535.0
97,1983,2903.0
97,1984,2699.0
97,1985,2995.0
97,1986,3034.0
97,1987,2997.0
97,1988,3031.0
97,1989,3052.0
97,1990,2979.0
97,1991,6141.0
97,1992,7805.0
97,1993,9254.0
97,1994,9786.0
97,1995,9980.0
97,1996,11050.0
97,1997,10406.0
97,1998,9757.0
97,1999,4165.0
97,2000,10839.0
97,2001,11183.0
97,2002,10112.0
97,2003,5037.0
97,2004,4668.0
97,2005,4552.0
97,2006,4415.0
97,2007,4034.0
97,2008,3196.0
97,2009,3317.0
97,2010,3843.0
97,2011,3868.0
97,2012,3902.0
97,2013,3626.0
97,2014,3536.0
100,1961,535000.0
100,1962,538000.0
100,1963,541000.0
100,1964,544000.0
100,1965,547000.0
100,1966,571000.0
100,1967,596000.0
100,1968,636000.0
100,1969,648000.0
100,1970,624000.0
100,1971,675000.0
100,1972,684000.0
100,1973,696000.0
100,1974,735000.0
100,1975,768000.0
100,1976,819000.0
100,1977,855000.0
100,1978,870000.0
100,1979,900000.0
100,1980,947000.0
100,1981,1029000.0
100,1982,1074000.0
100,1983,1167000.0
100,1984,1245000.0
100,1985,1320000.0
100,1986,1368000.0
100,1987,1377000.0
100,1988,1461000.0
100,1989,1488000.0
100,1990,2381000.0
100,1991,2348000.0
100,1992,2515000.0
100,1993,2663000.0
100,1994,2749000.0
100,1995,2783000.0
100,1996,2898000.0
100,1997,3041000.0
100,1998,3236000.0
100,1999,3337000.0
100,2000,3266000.0
100,2001,3501000.0
100,2002,3636000.0
100,2003,3708000.0
100,2004,3537000.0
100,2005,3790000.0
100,2006,3818000.0
100,2007,4481000.0
100,2008,4478000.0
100,2009,4467000.0
100,2010,4594000.0
100,2011,4782000.0
100,2012,4949910.0
100,2013,5048405.0
100,2014,5180180.0
101,1961,124000.0
101,1962,122000.0
101,1963,116000.0
101,1964,114000.0
101,1965,114000.0
101,1966,112000.0
101,1967,110000.0
101,1968,114000.0
101,1969,118000.0
101,1970,104000.0
101,1971,108000.0
101,1972,108000.0
101,1973,104000.0
101,1974,100000.0
101,1975,96000.0
101,1976,106000.0
101,1977,112000.0
101,1978,124000.0
101,1979,116000.0
101,1980,120000.0
101,1981,120000.0
101,1982,124000.0
101,1983,140000.0
101,1984,140000.0
101,1985,152000.0
101,1986,168000.0
101,1987,164000.0
101,1988,168000.0
101,1989,176000.0
101,1990,180000.0
101,1991,184000.0
101,1992,192000.0
101,1993,184000.0
101,1994,204000.0
101,1995,212000.0
101,1996,220000.0
101,1997,228000.0
101,1998,216000.0
101,1999,204000.0
101,2000,200000.0
101,2001,195904.0
101,2002,200000.0
101,2003,204000.0
101,2004,204400.0
101,2005,214560.0
101,2006,220000.0
101,2007,238000.0
101,2008,264000.0
101,2009,276000.0
101,2010,281328.0
101,2011,281400.0
101,2012,282000.0
101,2013,282800.0
101,2014,278262.0
102,1961,366500.0
102,1962,413100.0
102,1963,394900.0
102,1964,380300.0
102,1965,380300.0
102,1966,380300.0
102,1967,389900.0
102,1968,391600.0
102,1969,394900.0
102,1970,409600.0
102,1971,426200.0
102,1972,420000.0
102,1973,452000.0
102,1974,464400.0
102,1975,499100.0
102,1976,540800.0
102,1977,574300.0
102,1978,579200.0
102,1979,599000.0
102,1980,631800.0
102,1981,666900.0
102,1982,707000.0
102,1983,715000.0
102,1984,709800.0
102,1985,700700.0
102,1986,695800.0
102,1987,628900.0
102,1988,597000.0
102,1989,634700.0
102,1990,643400.0
102,1991,643400.0
102,1992,649600.0
102,1993,655900.0
102,1994,662000.0
102,1995,500000.0
102,1996,412112.0
102,1997,396000.0
102,1998,398000.0
102,1999,354230.0
102,2000,357980.0
102,2001,365940.0
102,2002,374150.0
102,2003,497974.0
102,2004,370890.0
102,2005,410056.0
102,2006,410056.0
102,2007,320000.0
102,2008,270157.0
102,2009,293000.0
102,2010,270197.0
102,2011,205050.0
102,2012,175000.0
102,2013,151000.0
102,2014,147000.0
103,1961,75460.0
103,1962,69300.0
103,1963,61600.0
103,1964,57750.0
103,1965,53900.0
103,1966,60060.0
103,1967,61600.0
103,1968,63700.0
103,1969,77000.0
103,1970,69300.0
103,1971,63910.0
103,1972,63910.0
103,1973,64680.0
103,1974,65450.0
103,1975,60760.0
103,1976,86100.0
103,1977,84700.0
103,1978,86100.0
103,1979,88550.0
103,1980,77000.0
103,1981,73150.0
103,1982,69300.0
103,1983,69300.0
103,1984,69300.0
103,1985,70000.0
103,1986,70000.0
103,1987,69300.0
103,1988,56000.0
103,1989,55300.0
103,1990,15350.0
103,1991,12724.0
103,1992,7316.0
103,1993,6926.0
103,1994,8566.0
103,1995,7426.0
103,1996,14663.0
103,1997,16495.0
103,1998,16722.0
103,1999,16839.0
103,2000,16956.0
103,2001,13437.0
103,2002,13703.0
103,2003,13970.0
103,2004,9913.0
103,2005,9695.0
103,2006,11682.0
103,2007,17518.0
103,2008,17807.0
103,2009,18089.0
103,2010,18123.0
103,2011,18769.0
103,2012,20000.0
103,2013,18000.0
103,2014,17639.0
105,1961,25569.0
105,1962,25466.0
105,1963,25053.0
105,1964,25156.0
105,1965,27940.0
105,1966,28050.0
105,1967,30200.0
105,1968,30150.0
105,1969,29400.0
105,1970,29250.0
105,1971,28250.0
105,1972,25700.0
105,1973,24700.0
105,1974,24200.0
105,1975,25720.0
105,1976,26450.0
105,1977,29025.0
105,1978,27600.0
105,1979,25200.0
105,1980,23800.0
105,1981,23850.0
105,1982,25200.0
105,1983,26200.0
105,1984,22000.0
105,1985,22400.0
105,1986,22400.0
105,1987,22500.0
105,1988,19700.0
105,1989,17900.0
105,1990,15700.0
105,1991,14100.0
105,1992,12600.0
105,1993,13250.0
105,1994,12900.0
105,1995,11900.0
105,1996,12250.0
105,1997,12450.0
105,1998,14500.0
105,1999,14500.0
105,2000,12654.0
105,2001,11802.0
105,2002,13076.0
105,2003,15016.0
105,2004,17000.0
105,2005,16600.0
105,2006,17200.0
105,2007,23036.0
105,2008,21156.0
105,2009,21790.0
105,2010,23377.0
105,2011,22289.0
105,2012,26766.0
105,2013,25550.0
105,2014,26903.0
106,1961,204890.0
106,1962,194840.0
106,1963,206560.0
106,1964,204000.0
106,1965,189250.0
106,1966,156072.0
106,1967,149350.0
106,1968,135892.0
106,1969,139312.0
106,1970,143184.0
106,1971,126204.0
106,1972,120800.0
106,1973,118870.0
106,1974,119270.0
106,1975,113828.0
106,1976,111292.0
106,1977,113000.0
106,1978,111740.0
106,1979,114110.0
106,1980,118400.0
106,1981,122100.0
106,1982,124000.0
106,1983,125600.0
106,1984,125900.0
106,1985,127900.0
106,1986,127600.0
106,1987,125600.0
106,1988,124200.0
106,1989,124700.0
106,1990,128600.0
106,1991,130600.0
106,1992,135200.0
106,1993,136700.0
106,1994,136800.0
106,1995,137000.0
106,1996,168100.0
106,1997,163000.0
106,1998,141000.0
106,1999,114400.0
106,2000,112800.0
106,2001,112400.0
106,2002,107600.0
106,2003,108900.0
106,2004,109400.0
106,2005,102400.0
106,2006,53011.0
106,2007,52183.0
106,2008,48520.0
106,2009,22592.0
106,2010,24935.0
106,2011,23729.0
106,2012,27944.0
106,2013,27490.0
106,2014,28463.0
109,1990,140000.0
109,1991,140000.0
109,1992,140000.0
109,1993,140000.0
109,1994,140000.0
109,1995,140000.0
109,1996,142500.0
109,1997,145000.0
109,1998,150000.0
109,1999,152500.0
109,2000,155000.0
109,2001,157500.0
109,2002,160000.0
109,2003,160000.0
109,2004,162500.0
109,2005,164247.0
109,2006,163958.0
109,2007,165000.0
109,2008,178365.0
109,2009,177000.0
109,2010,178000.0
109,2011,180000.0
109,2012,182000.0
109,2013,184000.0
109,2014,185967.0
112,1961,11400.0
112,1962,12800.0
112,1963,14500.0
112,1964,22186.0
112,1965,26118.0
112,1966,21000.0
112,1967,10250.0
112,1968,10900.0
112,1969,13500.0
112,1970,9400.0
112,1971,17000.0
112,1972,10450.0
112,1973,22300.0
112,1974,10400.0
112,1975,12600.0
112,1976,9220.0
112,1977,9090.0
112,1978,9176.0
112,1979,9142.0
112,1980,11112.0
112,1981,11458.0
112,1982,13608.0
112,1983,11085.0
112,1984,9870.0
112,1985,12915.0
112,1986,10960.0
112,1987,11024.0
112,1988,12680.0
112,1989,11503.0
112,1990,12099.0
112,1991,26199.0
112,1992,26200.0
112,1993,28000.0
112,1994,19700.0
112,1995,20100.0
112,1996,20109.0
112,1997,19688.0
112,1998,16354.0
112,1999,16448.0
112,2000,12648.0
112,2001,12384.0
112,2002,11324.0
112,2003,24094.0
112,2004,18150.0
112,2005,15455.0
112,2006,20187.0
112,2007,19239.0
112,2008,28127.0
112,2009,18810.0
112,2010,15846.0
112,2011,10481.0
112,2012,9939.0
112,2013,7739.0
112,2014,10757.0
108,1992,12000.0
108,1993,10000.0
108,1994,9185.0
108,1995,8251.0
108,1996,7001.0
108,1997,6700.0
108,1998,9329.0
108,1999,9917.0
108,2000,9691.0
108,2001,10500.0
108,2002,9600.0
108,2003,8700.0
108,2004,7800.0
108,2005,7000.0
108,2006,6000.0
108,2007,5100.0
108,2008,4000.0
108,2009,3200.0
108,2010,2300.0
108,2011,2361.0
108,2012,1914.0
108,2013,1937.0
108,2014,1785.0
114,1961,47000.0
114,1962,49230.0
114,1963,51000.0
114,1964,53290.0
114,1965,53000.0
114,1966,53000.0
114,1967,53300.0
114,1968,50000.0
114,1969,43340.0
114,1970,42280.0
114,1971,41500.0
114,1972,40500.0
114,1973,40000.0
114,1974,39000.0
114,1975,42610.0
114,1976,43400.0
114,1977,57000.0
114,1978,75050.0
114,1979,78680.0
114,1980,76000.0
114,1981,66500.0
114,1982,72000.0
114,1983,73864.0
114,1984,68545.0
114,1985,75000.0
114,1986,80500.0
114,1987,75000.0
114,1988,96500.0
114,1989,98000.0
114,1990,116424.0
114,1991,113760.0
114,1992,117957.0
114,1993,119873.0
114,1994,115701.0
114,1995,110800.0
114,1996,121000.0
114,1997,119800.0
114,1998,125100.0
114,1999,121000.0
114,2000,119016.0
114,2001,99625.0
114,2002,103729.0
114,2003,110018.0
114,2004,121581.0
114,2005,132354.0
114,2006,126650.0
114,2007,130199.0
114,2008,135945.0
114,2009,257729.0
114,2010,260326.0
114,2011,262909.0
114,2012,267904.0
114,2013,268543.0
114,2014,277684.0
118,1961,1800.0
118,1962,1800.0
118,1963,1800.0
118,1964,1800.0
118,1965,1800.0
118,1966,1900.0
118,1967,2200.0
118,1968,2400.0
118,1969,2500.0
118,1970,2800.0
118,1971,2121.0
118,1972,3091.0
118,1973,4174.0
118,1974,4423.0
118,1975,4662.0
118,1976,4967.0
118,1977,5322.0
118,1978,10725.0
118,1979,19117.0
118,1980,21192.0
118,1981,10000.0
118,1982,1500.0
118,1983,1605.0
118,1984,2415.0
118,1985,2523.0
118,1986,2740.0
118,1987,764.0
118,1988,901.0
118,1989,774.0
118,1990,695.0
118,1991,34.0
118,1992,115.0
118,1993,729.0
118,1994,1100.0
118,1995,1700.0
118,1996,2316.0
118,1997,3225.0
118,1998,2989.0
118,1999,4089.0
118,2000,4522.0
118,2001,4815.0
118,2002,2524.0
118,2003,2794.0
118,2004,4000.0
118,2005,4500.0
118,2006,3200.0
118,2007,3200.0
118,2008,5098.0
118,2009,4634.0
118,2010,4663.0
118,2011,4700.0
118,2012,4081.0
118,2013,4298.0
118,2014,3979.0
113,1998,500.0
113,1999,500.0
113,2000,538.0
113,2001,1784.0
113,2002,1873.0
113,2003,2112.0
113,2004,2892.0
113,2005,8213.0
113,2006,6332.0
113,2007,6205.0
113,2008,6439.0
113,2009,6462.0
113,2010,5731.0
113,2011,4043.0
113,2012,3713.0
113,2013,3394.0
113,2014,3317.0
119,1992,2100.0
119,1993,1100.0
119,1994,1500.0
119,1995,3800.0
119,1996,2135.0
119,1997,1764.0
119,1998,2116.0
119,1999,1726.0
119,2000,1983.0
119,2001,1990.0
119,2002,2190.0
119,2003,2548.0
119,2004,2367.0
119,2005,3517.0
119,2006,2939.0
119,2007,3290.0
119,2008,3395.0
119,2009,3392.0
119,2010,3549.0
119,2011,3525.0
119,2012,3180.0
119,2013,3111.0
119,2014,2877.0
121,1961,20000.0
121,1962,22600.0
121,1963,26500.0
121,1964,28100.0
121,1965,26900.0
121,1966,27500.0
121,1967,27808.0
121,1968,23000.0
121,1969,22000.0
121,1970,21000.0
121,1971,20000.0
121,1972,19500.0
121,1973,17850.0
121,1974,18000.0
121,1975,14400.0
121,1976,10800.0
121,1977,9000.0
121,1978,15000.0
121,1979,25000.0
121,1980,39324.0
121,1981,40000.0
121,1982,39000.0
121,1983,35000.0
121,1984,31000.0
121,1985,27200.0
121,1986,22500.0
121,1987,17643.0
121,1988,18234.0
121,1989,19249.0
121,1990,25000.0
121,1991,31657.0
121,1992,33500.0
121,1993,33000.0
121,1994,32000.0
121,1995,32500.0
121,1996,36619.0
121,1997,31884.0
121,1998,28980.0
121,1999,26540.0
121,2000,26900.0
121,2001,27300.0
121,2002,29365.0
121,2003,36540.0
121,2004,36062.0
121,2005,39300.0
121,2006,26000.0
121,2007,34000.0
121,2008,35000.0
121,2009,21700.0
121,2010,10866.0
121,2011,13988.0
121,2012,13879.0
121,2013,13480.0
121,2014,13666.0
124,1961,12855.0
124,1962,13155.0
124,1963,13457.0
124,1964,13756.0
124,1965,14057.0
124,1966,14145.0
124,1967,14753.0
124,1968,14030.0
124,1969,13537.0
124,1970,12961.0
124,1971,11986.0
124,1972,11645.0
124,1973,10500.0
124,1974,12044.0
124,1975,11500.0
124,1976,12600.0
124,1977,15750.0
124,1978,14550.0
124,1979,13168.0
124,1980,15000.0
124,1981,15760.0
124,1982,14635.0
124,1983,17765.0
124,1984,17800.0
124,1985,11000.0
124,1986,10200.0
124,1987,11200.0
124,1988,11350.0
124,1989,11900.0
124,1990,13000.0
124,1991,14000.0
124,1992,15500.0
124,1993,15100.0
124,1994,14718.0
124,1995,15212.0
124,1996,14112.0
124,1997,14248.0
124,1998,14558.0
124,1999,14611.0
124,2000,14733.0
124,2001,14746.0
124,2002,14538.0
124,2003,15408.0
124,2004,15480.0
124,2005,15408.0
124,2006,15400.0
124,2007,16339.0
124,2008,17210.0
124,2009,18000.0
124,2010,18700.0
124,2011,19000.0
124,2012,20000.0
124,2013,17000.0
124,2014,17568.0
126,1992,3360.0
126,1993,6720.0
126,1994,5390.0
126,1995,9450.0
126,1996,11060.0
126,1997,12460.0
126,1998,14840.0
126,1999,12320.0
126,2000,11690.0
126,2001,11410.0
126,2002,5950.0
126,2003,7360.0
126,2004,7082.0
126,2005,7955.0
126,2006,6670.0
126,2007,5390.0
126,2008,4643.0
126,2009,4063.0
126,2010,4015.0
126,2011,4077.0
126,2012,3555.0
126,2013,3559.0
126,2014,3941.0
256,2006,840.0
256,2007,1000.0
256,2008,1160.0
256,2009,1420.0
256,2010,1895.0
256,2011,2512.0
256,2012,3405.0
256,2013,3022.0
256,2014,2716.0
133,1961,100500.0
133,1962,100140.0
133,1963,118800.0
133,1964,122400.0
133,1965,126300.0
133,1966,124440.0
133,1967,127200.0
133,1968,129600.0
133,1969,132000.0
133,1970,132000.0
133,1971,130800.0
133,1972,110400.0
133,1973,91200.0
133,1974,103200.0
133,1975,120000.0
133,1976,127200.0
133,1977,135000.0
133,1978,146400.0
133,1979,147360.0
133,1980,150000.0
133,1981,152400.0
133,1982,153600.0
133,1983,135600.0
133,1984,124800.0
133,1985,120000.0
133,1986,128160.0
133,1987,127920.0
133,1988,132000.0
133,1989,135600.0
133,1990,105912.0
133,1991,107373.0
133,1992,110243.0
133,1993,113113.0
133,1994,115983.0
133,1995,118853.0
133,1996,121723.0
133,1997,124593.0
133,1998,127463.0
133,1999,130333.0
133,2000,167073.0
133,2001,153352.0
133,2002,180000.0
133,2003,250000.0
133,2004,320000.0
133,2005,400000.0
133,2006,472070.0
133,2007,567035.0
133,2008,595386.0
133,2009,656414.0
133,2010,669159.0
133,2011,702617.0
133,2012,715000.0
133,2013,387317.0
133,2014,420102.0
134,1961,9000.0
134,1962,9329.0
134,1963,9338.0
134,1964,8000.0
134,1965,8029.0
134,1966,5758.0
134,1967,5188.0
134,1968,7049.0
134,1969,5896.0
134,1970,5502.0
134,1971,4654.0
134,1972,4598.0
134,1973,3886.0
134,1974,2887.0
134,1975,2808.0
134,1976,2600.0
134,1977,2496.0
134,1978,2360.0
134,1979,2004.0
134,1980,1644.0
134,1981,1478.0
134,1982,1428.0
134,1983,1596.0
134,1984,1530.0
134,1985,1530.0
134,1986,1530.0
134,1987,1530.0
134,1988,1530.0
134,1989,1500.0
134,1990,1707.0
134,1991,1703.0
134,1992,1600.0
134,1993,1700.0
134,1994,1800.0
134,1995,1800.0
134,1996,3250.0
134,1997,2500.0
134,1998,900.0
134,1999,277.0
134,2000,1600.0
134,2001,1514.0
134,2002,1583.0
134,2003,1754.0
134,2004,850.0
134,2005,1235.0
134,2006,1333.0
134,2007,1338.0
134,2008,1357.0
134,2009,1296.0
134,2010,1106.0
134,2011,1009.0
134,2012,986.0
134,2013,973.0
134,2014,937.0
136,1961,57150.0
136,1962,58500.0
136,1963,59625.0
136,1964,60975.0
136,1965,62325.0
136,1966,65700.0
136,1967,67500.0
136,1968,69300.0
136,1969,72000.0
136,1970,74700.0
136,1971,76500.0
136,1972,81000.0
136,1973,63000.0
136,1974,56700.0
136,1975,58500.0
136,1976,63900.0
136,1977,65700.0
136,1978,67500.0
