geo,year,potatoes_and_products_domestic_supply_quantity_cce
33,1983,2419141.0
33,1984,2567080.0
33,1985,2607984.0
33,1986,2604923.0
33,1987,2666323.0
33,1988,2492078.0
33,1989,2657293.0
33,1990,2620556.0
33,1991,2457157.0
33,1992,2913145.0
33,1993,2888184.0
33,1994,3001881.0
33,1995,3018056.0
33,1996,3173402.0
33,1997,3252731.0
33,1998,3263324.0
33,1999,3167966.0
33,2000,3150255.0
33,2001,3145830.0
33,2002,3220469.0
33,2003,3335502.0
33,2004,3097787.0
33,2005,3171562.0
33,2006,3194714.0
33,2007,2822495.0
33,2008,2621448.0
33,2009,3006954.0
33,2010,3342824.0
33,2011,3267492.0
33,2012,3056581.0
33,2013,3021890.0
37,1961,473.0
37,1962,560.0
37,1963,683.0
37,1964,630.0
37,1965,509.0
37,1966,503.0
37,1967,476.0
37,1968,454.0
37,1969,485.0
37,1970,563.0
37,1971,540.0
37,1972,477.0
37,1973,562.0
37,1974,812.0
37,1975,734.0
37,1976,816.0
37,1977,921.0
37,1978,515.0
37,1979,657.0
37,1980,523.0
37,1981,555.0
37,1982,480.0
37,1983,525.0
37,1984,500.0
37,1985,655.0
37,1986,650.0
37,1987,760.0
37,1988,850.0
37,1989,1099.0
37,1990,871.0
37,1991,984.0
37,1992,974.0
37,1993,957.0
37,1994,1044.0
37,1995,1170.0
37,1996,1434.0
37,1997,1970.0
37,1998,1048.0
37,1999,892.0
37,2000,1000.0
37,2001,1015.0
37,2002,1004.0
37,2003,1006.0
37,2004,1008.0
37,2005,1030.0
37,2006,1022.0
37,2007,1065.0
37,2008,1108.0
37,2009,1165.0
37,2010,1200.0
37,2011,1250.0
37,2012,1335.0
37,2013,1300.0
39,1961,8140.0
39,1962,9440.0
39,1963,9280.0
39,1964,10460.0
39,1965,10460.0
39,1966,11303.0
39,1967,11339.0
39,1968,11838.0
39,1969,11913.0
39,1970,12630.0
39,1971,13334.0
39,1972,13498.0
39,1973,12173.0
39,1974,12029.0
39,1975,10291.0
39,1976,11000.0
39,1977,12000.0
39,1978,12000.0
39,1979,13000.0
39,1980,13000.0
39,1981,13000.0
39,1982,13000.0
39,1983,13000.0
39,1984,13001.0
39,1985,14000.0
39,1986,14000.0
39,1987,15000.0
39,1988,18000.0
39,1989,18000.0
39,1990,16882.0
39,1991,17737.0
39,1992,21150.0
39,1993,20000.0
39,1994,19991.0
39,1995,19366.0
39,1996,19850.0
39,1997,20310.0
39,1998,20818.0
39,1999,27010.0
39,2000,21419.0
39,2001,25570.0
39,2002,26910.0
39,2003,27492.0
39,2004,30010.0
39,2005,35010.0
39,2006,45010.0
39,2007,67476.0
39,2008,42212.0
39,2009,50140.0
39,2010,50340.0
39,2011,50140.0
39,2012,52140.0
39,2013,53140.0
40,1961,847440.0
40,1962,755773.0
40,1963,837544.0
40,1964,808246.0
40,1965,708226.0
40,1966,806884.0
40,1967,725733.0
40,1968,721606.0
40,1969,615618.0
40,1970,705481.0
40,1971,842800.0
40,1972,736549.0
40,1973,623945.0
40,1974,821623.0
40,1975,750939.0
40,1976,742843.0
40,1977,928370.0
40,1978,980593.0
40,1979,775495.0
40,1980,902901.0
40,1981,1007186.0
40,1982,841907.0
40,1983,683417.0
40,1984,1036177.0
40,1985,908704.0
40,1986,789425.0
40,1987,733681.0
40,1988,931742.0
40,1989,881776.0
40,1990,828458.0
40,1991,848023.0
40,1992,1025491.0
40,1993,924235.0
40,1994,904643.0
40,1995,883914.0
40,1996,839640.0
40,1997,1030393.0
40,1998,922502.0
40,1999,1014085.0
40,2000,1008506.0
40,2001,1227627.0
40,2002,1336707.0
40,2003,1129308.0
40,2004,1166464.0
40,2005,1163475.0
40,2006,1274400.0
40,2007,1034334.0
40,2008,1025380.0
40,2009,998654.0
40,2010,1166677.0
40,2011,1602700.0
40,2012,1365480.0
40,2013,1313235.0
96,1961,51020.0
96,1962,55040.0
96,1963,56220.0
96,1964,61632.0
96,1965,121500.0
96,1966,52503.0
96,1967,64075.0
96,1968,58988.0
96,1969,61476.0
96,1970,53401.0
96,1971,67686.0
96,1972,69964.0
96,1973,83615.0
96,1974,73107.0
96,1975,54557.0
96,1976,70581.0
96,1977,66367.0
96,1978,62851.0
96,1979,69041.0
96,1980,77478.0
96,1981,78445.0
96,1982,90025.0
96,1983,93288.0
96,1984,92001.0
96,1985,90098.0
96,1986,86797.0
96,1987,86657.0
96,1988,103476.0
96,1989,90171.0
96,1990,64164.0
96,1991,69526.0
96,1992,155640.0
96,1993,157280.0
96,1994,103491.0
96,1995,106626.0
96,1996,84219.0
96,1997,82618.0
96,1998,87582.0
96,1999,83116.0
96,2000,85852.0
96,2001,74223.0
96,2002,74089.0
96,2003,67565.0
96,2004,137223.0
96,2005,214342.0
96,2006,199240.0
96,2007,171904.0
96,2008,154927.0
96,2009,195836.0
96,2010,280571.0
96,2011,186413.0
96,2012,215913.0
96,2013,212950.0
128,1961,900.0
128,1962,1070.0
128,1963,950.0
128,1964,1750.0
128,1965,580.0
128,1966,303.0
128,1967,273.0
128,1968,710.0
128,1969,377.0
128,1970,558.0
128,1971,354.0
128,1972,363.0
128,1973,160.0
128,1974,72.0
128,1975,111.0
128,1976,447.0
128,1977,373.0
128,1978,295.0
128,1979,230.0
128,1980,203.0
128,1981,496.0
128,1982,886.0
128,1983,928.0
128,1984,935.0
128,1985,1685.0
128,1986,1005.0
128,1987,1820.0
128,1988,1253.0
128,1989,1124.0
128,1990,1029.0
128,1991,1809.0
128,1992,2572.0
128,1993,2326.0
128,1994,2628.0
128,1995,4660.0
128,1996,4333.0
128,1997,5276.0
128,1998,3770.0
128,1999,4006.0
128,2000,3216.0
128,2001,2385.0
128,2002,2041.0
128,2003,2109.0
128,2004,2984.0
128,2005,7592.0
128,2006,5204.0
128,2007,6653.0
128,2008,7465.0
128,2009,6890.0
128,2010,6762.0
128,2011,8190.0
128,2012,8107.0
128,2013,8067.0
41,1961,12899744.0
41,1962,13799968.0
41,1963,11988767.0
41,1964,13974601.0
41,1965,15964800.0
41,1966,17931387.0
41,1967,17832417.0
41,1968,17706900.0
41,1969,19221500.0
41,1970,21419700.0
41,1971,21920000.0
41,1972,23414500.0
41,1973,26911000.0
41,1974,25312500.0
41,1975,24802000.0
41,1976,22487000.0
41,1977,26616500.0
41,1978,27484500.0
41,1979,26487000.0
41,1980,25727500.0
41,1981,24503000.0
41,1982,25507000.0
41,1983,27621500.0
41,1984,28091000.0
41,1985,26710000.0
41,1986,24969041.0
41,1987,26653070.0
41,1988,31549301.0
41,1989,30970556.0
41,1990,31912764.0
41,1991,30300491.0
41,1992,37724767.0
41,1993,45893894.0
41,1994,43777349.0
41,1995,46008798.0
41,1996,48690069.0
41,1997,59632285.0
41,1998,64704045.0
41,1999,58329106.0
41,2000,64453633.0
41,2001,66643057.0
41,2002,70241643.0
41,2003,68149111.0
41,2004,72225022.0
41,2005,69376410.0
41,2006,55503684.0
41,2007,64591625.0
41,2008,70552492.0
41,2009,73036089.0
41,2010,82252444.0
41,2011,88187036.0
41,2012,92827976.0
41,2013,96067576.0
214,1961,6903.0
214,1962,5896.0
214,1963,5183.0
214,1964,13452.0
214,1965,8396.0
214,1966,6461.0
214,1967,16080.0
214,1968,14592.0
214,1969,18310.0
214,1970,15071.0
214,1971,22163.0
214,1972,16779.0
214,1973,11341.0
214,1974,18002.0
214,1975,34600.0
214,1976,47132.0
214,1977,21993.0
214,1978,19455.0
214,1979,22760.0
214,1980,25785.0
214,1981,67190.0
214,1982,98104.0
214,1983,157758.0
214,1984,93180.0
214,1985,111620.0
214,1986,290286.0
214,1987,679220.0
214,1988,419936.0
214,1989,128847.0
214,1990,305176.0
214,1991,327534.0
214,1992,314520.0
214,1993,405968.0
214,1994,381046.0
214,1995,234580.0
214,1996,291895.0
214,1997,407322.0
214,1998,342175.0
214,1999,403355.0
214,2000,398169.0
214,2001,348479.0
214,2002,406211.0
214,2003,386390.0
214,2004,331794.0
214,2005,431966.0
214,2006,411989.0
214,2007,261106.0
214,2008,292343.0
214,2009,448541.0
214,2010,468980.0
214,2011,257773.0
214,2012,495937.0
214,2013,430494.0
44,1961,550817.0
44,1962,869270.0
44,1963,569016.0
44,1964,866766.0
44,1965,762290.0
44,1966,760000.0
44,1967,799996.0
44,1968,849967.0
44,1969,831300.0
44,1970,912894.0
44,1971,868870.0
44,1972,823394.0
44,1973,1029350.0
44,1974,1008641.0
44,1975,1304007.0
44,1976,1504519.0
44,1977,1580251.0
44,1978,1986825.0
44,1979,1956744.0
44,1980,1726021.0
44,1981,2098900.0
44,1982,2148610.0
44,1983,2186233.0
44,1984,2462362.0
44,1985,1911640.0
44,1986,2084339.0
44,1987,2243846.0
44,1988,2521077.0
44,1989,2693380.0
44,1990,2453550.0
44,1991,2340005.0
44,1992,2232698.0
44,1993,2815392.0
44,1994,2902074.0
44,1995,2901593.0
44,1996,2798853.0
44,1997,2759369.0
44,1998,2633269.0
44,1999,2847806.0
44,2000,1514997.0
44,2001,1840291.0
44,2002,1833983.0
44,2003,2204974.0
44,2004,2054950.0
44,2005,1860354.0
44,2006,2272103.0
44,2007,2834445.0
44,2008,2394728.0
44,2009,2328737.0
44,2010,1995666.0
44,2011,1786941.0
44,2012,1953380.0
44,2013,2247138.0
46,1961,1486.0
46,1962,1618.0
46,1963,2056.0
46,1964,2264.0
46,1965,1791.0
46,1966,1986.0
46,1967,1668.0
46,1968,2027.0
46,1969,1880.0
46,1970,1857.0
46,1971,2422.0
46,1972,2093.0
46,1973,2246.0
46,1974,3470.0
46,1975,1764.0
46,1976,1523.0
46,1977,1629.0
46,1978,1595.0
46,1979,1705.0
46,1980,2128.0
46,1981,2253.0
46,1982,2350.0
46,1983,1725.0
46,1984,1866.0
46,1985,1760.0
46,1986,2502.0
46,1987,2440.0
46,1988,2651.0
46,1989,2608.0
46,1990,2479.0
46,1991,2675.0
46,1992,3144.0
46,1993,2955.0
46,1994,2795.0
46,1995,2897.0
46,1996,3383.0
46,1997,4141.0
46,1998,3877.0
46,1999,4423.0
46,2000,4906.0
46,2001,5143.0
46,2002,5283.0
46,2003,4721.0
46,2004,5056.0
46,2005,4960.0
46,2006,5012.0
46,2007,5563.0
46,2008,5723.0
46,2009,6761.0
46,2010,6873.0
46,2011,7493.0
46,2012,7810.0
46,2013,10704.0
48,1961,15793.0
48,1962,16414.0
48,1963,16933.0
48,1964,17533.0
48,1965,18223.0
48,1966,18890.0
48,1967,19433.0
48,1968,20058.0
48,1969,20248.0
48,1970,20099.0
48,1971,20825.0
48,1972,22343.0
48,1973,23189.0
48,1974,23601.0
48,1975,24094.0
48,1976,24752.0
48,1977,25638.0
48,1978,26725.0
48,1979,28046.0
48,1980,29372.0
48,1981,28050.0
48,1982,29391.0
48,1983,41726.0
48,1984,29393.0
48,1985,39010.0
48,1986,43173.0
48,1987,40022.0
48,1988,49952.0
48,1989,66425.0
48,1990,49963.0
48,1991,54033.0
48,1992,64691.0
48,1993,53233.0
48,1994,43410.0
48,1995,47920.0
48,1996,62794.0
48,1997,61453.0
48,1998,95771.0
48,1999,88608.0
48,2000,98057.0
48,2001,108055.0
48,2002,105723.0
48,2003,97900.0
48,2004,95892.0
48,2005,91995.0
48,2006,97877.0
48,2007,95245.0
48,2008,104815.0
48,2009,110788.0
48,2010,98010.0
48,2011,105488.0
48,2012,114420.0
48,2013,102998.0
107,1961,2734.0
107,1962,3121.0
107,1963,3167.0
107,1964,2960.0
107,1965,3788.0
107,1966,4473.0
107,1967,4112.0
107,1968,4542.0
107,1969,5179.0
107,1970,5037.0
107,1971,5446.0
107,1972,5544.0
107,1973,6360.0
107,1974,6732.0
107,1975,7195.0
107,1976,5778.0
107,1977,7937.0
107,1978,9326.0
107,1979,8551.0
107,1980,9958.0
107,1981,10501.0
107,1982,8462.0
107,1983,9703.0
107,1984,8010.0
107,1985,8994.0
107,1986,10099.0
107,1987,11876.0
107,1988,11388.0
107,1989,10270.0
107,1990,8728.0
107,1991,7991.0
107,1992,8807.0
107,1993,8706.0
107,1994,3775.0
107,1995,5234.0
107,1996,8820.0
107,1997,15525.0
107,1998,15868.0
107,1999,11987.0
107,2000,17688.0
107,2001,16933.0
107,2002,16528.0
107,2003,20520.0
107,2004,16932.0
107,2005,20159.0
107,2006,11003.0
107,2007,10925.0
107,2008,11361.0
107,2009,17494.0
107,2010,15380.0
107,2011,20890.0
107,2012,22747.0
107,2013,8183.0
98,1992,483164.0
98,1993,541573.0
98,1994,572335.0
98,1995,711019.0
98,1996,672943.0
98,1997,632214.0
98,1998,675814.0
98,1999,685076.0
98,2000,635475.0
98,2001,725218.0
98,2002,658258.0
98,2003,507514.0
98,2004,340174.0
98,2005,327655.0
98,2006,332769.0
98,2007,344630.0
98,2008,301761.0
98,2009,308670.0
98,2010,231102.0
98,2011,208312.0
98,2012,197904.0
98,2013,213046.0
49,1961,139262.0
49,1962,136045.0
49,1963,126049.0
49,1964,127096.0
49,1965,110115.0
49,1966,143996.0
49,1967,146331.0
49,1968,158611.0
49,1969,129417.0
49,1970,109103.0
49,1971,106339.0
49,1972,92067.0
49,1973,84781.0
49,1974,120329.0
49,1975,148510.0
49,1976,174111.0
49,1977,210405.0
49,1978,234951.0
49,1979,230425.0
49,1980,268094.0
49,1981,294880.0
49,1982,282956.0
49,1983,222652.0
49,1984,270058.0
49,1985,308979.0
49,1986,314281.0
49,1987,250878.0
49,1988,279556.0
49,1989,281650.0
49,1990,227680.0
49,1991,256053.0
49,1992,294501.0
49,1993,287945.0
49,1994,228334.0
49,1995,305922.0
49,1996,401285.0
49,1997,373140.0
49,1998,248607.0
49,1999,382647.0
49,2000,410323.0
49,2001,379662.0
49,2002,367720.0
49,2003,350526.0
49,2004,372840.0
49,2005,355538.0
49,2006,319414.0
49,2007,174875.0
49,2008,238830.0
49,2009,311248.0
49,2010,217195.0
49,2011,191526.0
49,2012,149890.0
49,2013,118564.0
50,1961,38705.0
50,1962,42181.0
50,1963,47556.0
50,1964,46708.0
50,1965,47014.0
50,1966,48661.0
50,1967,53616.0
50,1968,50623.0
50,1969,49006.0
50,1970,51156.0
50,1971,47926.0
50,1972,46360.0
50,1973,40467.0
50,1974,26810.0
50,1975,25928.0
50,1976,29817.0
50,1977,30589.0
50,1978,25408.0
50,1979,29504.0
50,1980,31690.0
50,1981,33254.0
50,1982,33915.0
50,1983,35102.0
50,1984,33895.0
50,1985,35924.0
50,1986,44379.0
50,1987,37652.0
50,1988,44908.0
50,1989,48374.0
50,1990,54718.0
50,1991,53830.0
50,1992,57805.0
50,1993,57451.0
50,1994,56810.0
50,1995,57560.0
50,1996,63286.0
50,1997,56317.0
50,1998,60953.0
50,1999,58757.0
50,2000,59539.0
50,2001,63142.0
50,2002,66695.0
50,2003,59319.0
50,2004,66275.0
50,2005,65096.0
50,2006,67511.0
50,2007,68172.0
50,2008,53824.0
50,2009,50296.0
50,2010,48062.0
50,2011,49981.0
50,2012,44590.0
50,2013,45167.0
167,1993,2058967.0
167,1994,1298745.0
167,1995,1511127.0
167,1996,1866946.0
167,1997,1413594.0
167,1998,1403954.0
167,1999,1539720.0
167,2000,1437202.0
167,2001,1274393.0
167,2002,1163234.0
167,2003,1034737.0
167,2004,1011589.0
167,2005,994613.0
167,2006,796770.0
167,2007,924734.0
167,2008,917809.0
167,2009,843050.0
167,2010,868180.0
167,2011,897297.0
167,2012,881455.0
167,2013,877600.0
51,1961,5469265.0
51,1962,5093903.0
51,1963,6638331.0
51,1964,6759424.0
51,1965,5457959.0
51,1966,6195692.0
51,1967,6321058.0
51,1968,6300127.0
51,1969,5218410.0
51,1970,5104413.0
51,1971,5044950.0
51,1972,5062839.0
51,1973,4998836.0
51,1974,4612868.0
51,1975,4086818.0
51,1976,4221875.0
51,1977,3742546.0
51,1978,3798605.0
51,1979,3727316.0
51,1980,3202357.0
51,1981,3088012.0
51,1982,3588041.0
51,1983,3480006.0
51,1984,3478680.0
51,1985,3786942.0
51,1986,3546322.0
51,1987,3411268.0
51,1988,3189674.0
51,1989,3336645.0
51,1990,3071322.0
51,1991,2814525.0
51,1992,2642768.0
116,1961,390000.0
116,1962,390000.0
116,1963,390000.0
116,1964,390000.0
116,1965,390000.0
116,1966,390000.0
116,1967,390000.0
116,1968,390000.0
116,1969,390000.0
116,1970,400000.0
116,1971,400000.0
116,1972,400000.0
116,1973,400000.0
116,1974,400000.0
116,1975,480000.0
116,1976,520000.0
116,1977,560000.0
116,1978,595000.0
116,1979,600000.0
116,1980,620000.0
116,1981,620000.0
116,1982,640000.0
116,1983,660000.0
116,1984,680000.0
116,1985,740000.0
116,1986,715000.0
116,1987,735000.0
116,1988,695000.0
116,1989,755000.0
116,1990,810000.0
116,1991,792000.0
116,1992,868475.0
116,1993,372000.0
116,1994,563000.0
116,1995,433503.0
116,1996,505020.0
116,1997,798041.0
116,1998,1266753.0
116,1999,1475765.0
116,2000,1869500.0
116,2001,2269850.0
116,2002,1884114.0
116,2003,2023841.0
116,2004,2051439.0
116,2005,2069902.0
116,2006,1997270.0
116,2007,1890671.0
116,2008,1504680.0
116,2009,1544545.0
116,2010,1699015.0
116,2011,1749371.0
116,2012,1513740.0
116,2013,1797700.0
54,1961,1424910.0
54,1962,1160472.0
54,1963,1382897.0
54,1964,1180408.0
54,1965,934112.0
54,1966,941059.0
54,1967,857230.0
54,1968,830324.0
54,1969,671241.0
54,1970,1023556.0
54,1971,731670.0
54,1972,667437.0
54,1973,729093.0
54,1974,886062.0
54,1975,632039.0
54,1976,568296.0
54,1977,884749.0
54,1978,726625.0
54,1979,642985.0
54,1980,661165.0
54,1981,711605.0
54,1982,868579.0
54,1983,636429.0
54,1984,741438.0
54,1985,719233.0
54,1986,743592.0
54,1987,624100.0
54,1988,887307.0
54,1989,812471.0
54,1990,867973.0
54,1991,967488.0
54,1992,1123751.0
54,1993,1189582.0
54,1994,943310.0
54,1995,1102635.0
54,1996,1085812.0
54,1997,1176707.0
54,1998,1424124.0
54,1999,1678563.0
54,2000,1853816.0
54,2001,1683168.0
54,2002,1583692.0
54,2003,1501102.0
54,2004,1696368.0
54,2005,1647260.0
54,2006,1501907.0
54,2007,1796549.0
54,2008,1671388.0
54,2009,1568401.0
54,2010,1296758.0
54,2011,1558644.0
54,2012,1568989.0
54,2013,1575918.0
72,1961,100.0
72,1962,100.0
72,1963,100.0
72,1964,100.0
72,1965,100.0
72,1966,200.0
72,1967,200.0
72,1968,200.0
72,1969,300.0
72,1970,300.0
72,1971,400.0
72,1972,400.0
72,1973,500.0
72,1974,500.0
72,1975,600.0
72,1976,600.0
72,1977,1000.0
72,1978,1000.0
72,1979,1994.0
72,1980,1521.0
72,1981,1869.0
72,1982,769.0
72,1983,506.0
72,1984,261.0
72,1985,1269.0
72,1986,171.0
72,1987,156.0
72,1988,69.0
72,1989,2836.0
72,1990,2517.0
72,1991,1647.0
72,1992,1290.0
72,1993,900.0
72,1994,415.0
72,1995,15.0
72,1996,75.0
72,1997,65.0
72,1998,40.0
72,1999,25.0
72,2000,25.0
72,2001,21.0
72,2002,4368.0
72,2003,5610.0
72,2004,12.0
72,2005,208.0
72,2006,155.0
72,2007,9801.0
72,2008,8513.0
72,2009,9381.0
72,2010,12597.0
72,2011,12383.0
72,2012,11903.0
72,2013,14544.0
55,1961,420.0
55,1962,430.0
55,1963,490.0
55,1964,500.0
55,1965,515.0
55,1966,525.0
55,1967,533.0
55,1968,570.0
55,1969,641.0
55,1970,628.0
55,1971,600.0
55,1972,400.0
55,1973,570.0
55,1974,520.0
55,1975,532.0
55,1976,478.0
55,1977,500.0
55,1978,542.0
55,1979,534.0
55,1980,617.0
55,1981,573.0
55,1982,450.0
55,1983,485.0
55,1984,300.0
55,1985,108.0
55,1986,256.0
55,1987,366.0
55,1988,441.0
55,1989,562.0
55,1990,630.0
55,1991,482.0
55,1992,452.0
55,1993,416.0
55,1994,431.0
55,1995,654.0
55,1996,568.0
55,1997,678.0
55,1998,469.0
55,1999,412.0
55,2000,868.0
55,2001,877.0
55,2002,941.0
55,2003,908.0
55,2004,898.0
55,2005,979.0
55,2006,1007.0
55,2007,1057.0
55,2008,1114.0
55,2009,1358.0
55,2010,1203.0
55,2011,993.0
55,2012,699.0
55,2013,1288.0
56,1961,7024.0
56,1962,11751.0
56,1963,9477.0
56,1964,19093.0
56,1965,17470.0
56,1966,20231.0
56,1967,20989.0
56,1968,20073.0
56,1969,23438.0
56,1970,24175.0
56,1971,24270.0
56,1972,25850.0
56,1973,30070.0
56,1974,30296.0
56,1975,28862.0
56,1976,24165.0
56,1977,12428.0
56,1978,12039.0
56,1979,13883.0
56,1980,14058.0
56,1981,11101.0
56,1982,12426.0
56,1983,17233.0
56,1984,9484.0
56,1985,9356.0
56,1986,12800.0
56,1987,26633.0
56,1988,27643.0
56,1989,34530.0
56,1990,30000.0
56,1991,29618.0
56,1992,34601.0
56,1993,20787.0
56,1994,23307.0
56,1995,33412.0
56,1996,24387.0
56,1997,22251.0
56,1998,18818.0
56,1999,29332.0
56,2000,24902.0
56,2001,64705.0
56,2002,55250.0
56,2003,55564.0
56,2004,44921.0
56,2005,62001.0
56,2006,50629.0
56,2007,51541.0
56,2008,47355.0
56,2009,47232.0
56,2010,55948.0
56,2011,58848.0
56,2012,67763.0
56,2013,73369.0
58,1961,270847.0
58,1962,305330.0
58,1963,274957.0
58,1964,323903.0
58,1965,395608.0
58,1966,347040.0
58,1967,398586.0
58,1968,510873.0
58,1969,456686.0
58,1970,541794.0
58,1971,680740.0
58,1972,473348.0
58,1973,539198.0
58,1974,503340.0
58,1975,499371.0
58,1976,499000.0
58,1977,417000.0
58,1978,343195.0
58,1979,254507.0
58,1980,323222.0
58,1981,391589.0
58,1982,416417.0
58,1983,314011.0
58,1984,389565.0
58,1985,423186.0
58,1986,388761.0
58,1987,353920.0
58,1988,338206.0
58,1989,362228.0
58,1990,368605.0
58,1991,372298.0
58,1992,497042.0
58,1993,427276.0
58,1994,531631.0
58,1995,473056.0
58,1996,455187.0
58,1997,602353.0
58,1998,531531.0
58,1999,533828.0
58,2000,193343.0
58,2001,419798.0
58,2002,464660.0
58,2003,395124.0
58,2004,454504.0
58,2005,435383.0
58,2006,379703.0
58,2007,327478.0
58,2008,284268.0
58,2009,299968.0
58,2010,402337.0
58,2011,337007.0
58,2012,295687.0
58,2013,367017.0
59,1961,349333.0
59,1962,251409.0
59,1963,348141.0
59,1964,333757.0
59,1965,409289.0
59,1966,269524.0
59,1967,251874.0
59,1968,469378.0
59,1969,422746.0
59,1970,477292.0
59,1971,413729.0
59,1972,523953.0
59,1973,703066.0
59,1974,630031.0
59,1975,707214.0
59,1976,768522.0
59,1977,877401.0
59,1978,705062.0
59,1979,912892.0
59,1980,1090282.0
59,1981,1148559.0
59,1982,1079984.0
59,1983,981625.0
59,1984,1096237.0
59,1985,1380751.0
59,1986,1350585.0
59,1987,1710480.0
59,1988,1714946.0
59,1989,1522693.0
59,1990,1529781.0
59,1991,1582682.0
59,1992,1434324.0
59,1993,1450258.0
59,1994,1229907.0
59,1995,2258227.0
59,1996,2266801.0
59,1997,1648060.0
59,1998,1809543.0
59,1999,1612350.0
59,2000,1668690.0
59,2001,1739924.0
59,2002,1803266.0
59,2003,1809885.0
59,2004,2169884.0
59,2005,2830259.0
59,2006,1972000.0
59,2007,2400413.0
59,2008,3226767.0
59,2009,3415025.0
59,2010,3468123.0
59,2011,3701136.0
59,2012,4543447.0
59,2013,3967377.0
60,1961,5294.0
60,1962,6251.0
60,1963,6636.0
60,1964,7062.0
60,1965,17764.0
60,1966,7029.0
60,1967,10091.0
60,1968,13928.0
60,1969,9019.0
60,1970,14440.0
60,1971,16773.0
60,1972,13476.0
60,1973,16858.0
60,1974,21837.0
60,1975,22101.0
60,1976,19364.0
60,1977,17301.0
60,1978,31816.0
60,1979,43707.0
60,1980,23002.0
60,1981,25807.0
60,1982,27133.0
60,1983,18679.0
60,1984,15610.0
60,1985,18915.0
60,1986,19025.0
60,1987,16996.0
60,1988,15882.0
60,1989,23652.0
60,1990,20389.0
60,1991,24117.0
60,1992,26778.0
60,1993,13410.0
60,1994,14918.0
60,1995,11703.0
60,1996,18755.0
60,1997,24653.0
60,1998,16849.0
60,1999,34402.0
60,2000,70438.0
60,2001,97830.0
60,2002,106634.0
60,2003,97695.0
60,2004,79192.0
60,2005,70876.0
60,2006,83816.0
60,2007,94525.0
60,2008,71365.0
60,2009,75089.0
60,2010,74297.0
60,2011,88956.0
60,2012,96691.0
60,2013,96749.0
63,1992,665123.0
63,1993,540264.0
63,1994,532664.0
63,1995,531628.0
63,1996,506023.0
63,1997,490578.0
63,1998,311759.0
63,1999,422214.0
63,2000,486878.0
63,2001,371552.0
63,2002,242298.0
63,2003,274579.0
63,2004,161250.0
63,2005,210289.0
63,2006,227917.0
63,2007,217787.0
63,2008,149726.0
63,2009,169886.0
63,2010,193136.0
63,2011,193152.0
63,2012,171680.0
63,2013,156025.0
238,1993,345558.0
238,1994,345122.0
238,1995,350484.0
238,1996,355484.0
238,1997,355484.0
238,1998,363411.0
238,1999,385807.0
238,2000,381758.0
238,2001,412935.0
238,2002,382856.0
238,2003,503588.0
238,2004,504295.0
238,2005,450013.0
238,2006,450050.0
238,2007,515952.0
238,2008,394114.0
238,2009,561893.0
238,2010,425400.0
238,2011,428367.0
238,2012,806490.0
238,2013,723607.0
62,1961,207010.0
62,1962,209767.0
62,1963,212110.0
62,1964,214000.0
62,1965,218360.0
62,1966,222400.0
62,1967,227390.0
62,1968,232744.0
62,1969,236785.0
62,1970,242018.0
62,1971,245738.0
62,1972,250279.0
62,1973,255646.0
62,1974,262412.0
62,1975,271035.0
62,1976,278776.0
62,1977,288566.0
62,1978,298448.0
62,1979,321218.0
62,1980,326215.0
62,1981,318361.0
62,1982,341815.0
62,1983,357683.0
62,1984,332797.0
62,1985,364305.0
62,1986,364721.0
62,1987,365089.0
62,1988,368715.0
62,1989,374114.0
62,1990,377547.0
62,1991,382404.0
62,1992,384493.0
66,1961,3985.0
66,1962,3926.0
66,1963,4515.0
66,1964,5234.0
66,1965,4997.0
66,1966,5493.0
66,1967,4774.0
66,1968,4669.0
66,1969,7908.0
66,1970,6537.0
66,1971,5656.0
66,1972,6128.0
66,1973,7726.0
66,1974,7666.0
66,1975,8087.0
66,1976,8083.0
66,1977,8607.0
66,1978,9284.0
66,1979,10154.0
66,1980,9524.0
66,1981,9882.0
66,1982,10493.0
66,1983,11385.0
66,1984,11019.0
66,1985,11705.0
66,1986,11189.0
66,1987,11423.0
66,1988,10356.0
66,1989,9925.0
66,1990,12010.0
66,1991,12760.0
66,1992,13374.0
66,1993,17503.0
66,1994,16524.0
66,1995,14224.0
66,1996,19803.0
66,1997,16063.0
66,1998,15935.0
66,1999,18758.0
66,2000,19046.0
66,2001,17705.0
66,2002,16283.0
66,2003,19158.0
66,2004,20026.0
66,2005,20537.0
66,2006,22810.0
66,2007,21753.0
66,2008,20633.0
66,2009,20871.0
66,2010,22406.0
66,2011,24032.0
66,2012,25337.0
66,2013,25685.0
67,1961,1034300.0
67,1962,980100.0
67,1963,1191751.0
67,1964,882084.0
67,1965,1223888.0
67,1966,1085100.0
67,1967,898100.0
67,1968,919961.0
67,1969,794100.0
67,1970,1067051.0
67,1971,761100.0
67,1972,744455.0
67,1973,730850.0
67,1974,551286.0
67,1975,772526.0
67,1976,977630.0
67,1977,731733.0
67,1978,745627.0
67,1979,706367.0
67,1980,826188.0
67,1981,613907.0
67,1982,696927.0
67,1983,741277.0
67,1984,771256.0
67,1985,827565.0
67,1986,791669.0
67,1987,635549.0
67,1988,754422.0
67,1989,899143.0
67,1990,941119.0
67,1991,929778.0
67,1992,802531.0
67,1993,720959.0
67,1994,1088054.0
67,1995,592720.0
67,1996,668411.0
67,1997,688281.0
