geo,year,food_wastes_import_value_tcl
130,1991,296
130,1990,278
130,1989,253
130,1988,191
130,1987,319
130,1986,259
130,1985,74
130,1984,15
130,1983,0
130,1982,16
130,1981,6
130,1980,18
130,1979,382
130,1978,270
129,1990,0
131,1968,7862
129,1989,0
129,1987,0
256,2010,27706
256,2009,27760
256,2008,33321
256,2007,20677
256,2006,16748
256,2005,15879
256,2004,14985
256,2003,13478
256,2002,9739
256,2001,10025
256,2000,8866
126,2016,35283
256,2011,32061
126,2015,35668
126,2013,59872
126,2012,46784
126,2001,0
126,2000,5478
126,1995,2246
126,1994,450
126,1992,9283
124,2004,6726
124,2003,14148
124,1995,78137
124,1991,114783
124,1990,91480
126,2014,43755
256,2012,36972
256,2013,38392
256,2014,39242
129,1986,0
129,1985,0
129,1984,0
129,1983,0
129,1982,0
129,1981,0
129,1980,0
129,1979,325
129,1978,165
129,1977,174
129,1976,155
129,1975,163
129,1974,117
129,1973,189
129,1972,174
129,1971,198
129,1970,97
129,1969,127
129,1968,58
129,1967,51
129,1966,53
129,1965,55
129,1964,53
129,1963,59
129,1962,40
256,2016,24834
256,2015,26371
129,1988,0
179,2006,2893
179,2007,3215
179,2008,4123
223,2008,86539
223,2007,67809
223,2006,56059
223,2005,45094
223,2004,41647
223,2003,29720
223,2002,26037
223,2001,19017
223,2000,20056
223,1999,23396
223,1998,18266
223,1997,17728
223,2009,62801
223,1996,17731
223,1994,14469
223,1993,14938
223,1992,11954
223,1991,10207
223,1990,8024
223,1989,4976
223,1988,4668
223,1987,7724
223,1986,8015
223,1985,6351
223,1984,7864
223,1983,1582
223,1995,20164
223,1982,1106
223,2010,62436
223,2012,87630
227,1982,15
227,1981,0
227,1980,2
227,1979,0
227,1978,0
227,1977,0
227,1976,0
227,1975,0
227,1974,0
227,1973,0
227,1972,0
227,1971,0
223,2011,83561
227,1970,0
227,1968,0
227,1967,0
227,1966,0
227,1965,0
227,1964,0
227,1963,0
227,1962,0
227,1961,0
223,2016,92611
223,2015,94110
223,2014,94268
223,2013,93433
227,1969,0
223,1981,1018
223,1980,1117
223,1979,318
222,2002,5101
222,2001,4718
222,2000,3719
222,1999,2508
222,1998,2469
222,1997,1566
222,1996,1811
222,1995,1878
222,1994,2168
222,1993,3427
222,1992,0
222,1991,0
222,2003,7242
222,1990,0
222,1988,1564
222,1987,902
222,1986,552
222,1985,832
222,1984,1308
222,1983,880
222,1982,3661
222,1981,2925
222,1980,4290
222,1979,0
222,1978,2571
222,1977,2001
222,1989,1821
222,2004,9005
222,2005,11395
222,2007,6696
223,1978,500
223,1977,455
223,1976,297
223,1975,126
223,1974,210
223,1973,151
223,1972,75
223,1971,136
223,1970,138
223,1969,128
223,1968,93
223,1967,111
223,1966,84
223,1965,51
223,1964,37
223,1963,40
223,1962,26
223,1961,7
222,2016,46900
222,2015,41382
222,2014,40542
222,2013,41595
222,2012,35110
222,2011,36638
222,2010,20558
222,2009,12524
222,2008,11292
227,1983,0
222,1976,1017
227,1984,0
227,1986,0
225,1985,5402
225,1984,3643
225,1983,4897
225,1982,3622
225,1981,5759
225,1980,6347
225,1979,2768
225,1978,1747
225,1977,351
225,1976,986
225,1975,382
225,1973,220
225,1986,3086
225,1972,0
225,1970,0
225,1969,0
225,1968,0
225,1967,0
225,1966,0
225,1965,0
225,1964,0
225,1963,0
225,1962,0
225,1961,0
230,2015,90471
230,2014,129041
225,1971,0
230,2013,148894
225,1987,6981
225,1992,5573
229,1979,141892
229,1978,108190
229,1977,60043
229,1976,39317
229,1975,39856
229,1974,54150
229,1973,41641
229,1972,29607
229,1971,20029
229,1970,16099
229,1969,14042
229,1968,13200
225,1989,11844
229,1967,14132
229,1965,11502
229,1964,8075
229,1963,4404
229,1962,6692
229,1961,5370
225,2016,77350
225,2015,97576
225,2014,136292
225,2005,0
225,2003,17575
225,2002,16933
225,1993,4365
229,1966,14717
230,2012,137271
230,2011,115190
230,2010,72885
226,1975,264
226,1974,890
226,1973,791
226,1972,425
226,1971,617
226,1970,629
226,1969,360
226,1968,246
226,1967,498
226,1966,556
226,1965,460
226,1964,353
226,1976,582
226,1963,215
227,2005,100
227,2004,45
227,2003,56
227,2002,34
227,2001,32
227,1993,0
227,1992,0
227,1991,0
227,1990,0
227,1989,0
227,1988,0
227,1987,0
227,2006,89
226,1978,0
226,1979,0
226,1980,0
230,2009,80767
230,2008,84040
230,2007,62357
230,2006,68260
230,2005,52427
230,2004,35341
230,2003,19950
230,2002,16924
230,2001,11880
230,1997,3
230,1996,0
226,2015,5495
226,2014,0
226,2011,424
226,2001,0
226,2000,0
226,1999,184
226,1998,141
226,1997,0
226,1996,0
226,1995,0
226,1994,0
226,1985,0
226,1984,0
226,1983,0
226,1982,0
226,1981,0
227,1985,0
222,1975,1148
222,1974,862
222,1973,850
216,2008,200985
216,2007,160268
216,2006,150375
216,2005,119493
216,2004,91891
216,2003,101332
216,2002,87254
216,2001,82196
216,2000,81669
216,1999,79604
216,1998,60308
216,1997,80016
216,2009,177317
216,1996,83951
216,1994,71128
216,1993,63054
216,1992,50408
216,1991,36597
216,1990,35040
216,1989,45005
216,1988,32448
216,1987,23971
216,1986,18408
216,1985,15971
216,1984,17674
216,1983,14754
216,1995,91270
216,1982,12507
216,2010,213464
216,2012,274944
217,1965,0
217,1964,0
217,1963,0
217,1962,0
217,1961,0
154,2016,8515
154,2015,8332
154,2014,9214
154,2013,9749
154,2012,8408
154,2011,8163
154,2010,6682
216,2011,243551
154,2009,6443
154,2006,4671
154,2005,4594
154,2004,4790
154,2003,5579
154,2002,7662
154,2001,8790
154,2000,8060
154,1999,4633
216,2016,312357
216,2015,298132
216,2014,272346
216,2013,253013
154,2008,7722
216,1981,13787
216,1980,11812
216,1979,7803
212,1991,12777
212,1990,14017
212,1989,12284
212,1988,19972
212,1987,5652
212,1986,514
212,1985,25
212,1984,1038
212,1983,121
212,1982,51
212,1981,942
212,1980,1582
212,1992,9114
212,1979,2999
212,1977,6160
212,1976,3207
212,1975,3943
212,1974,3585
212,1973,2233
212,1972,1597
212,1971,532
212,1970,288
212,1969,398
212,1968,319
212,1967,162
212,1966,152
212,1978,10833
212,1993,15932
212,1994,9382
212,1995,12750
216,1978,8775
216,1977,6674
216,1976,3495
216,1975,3500
216,1974,2861
216,1973,1446
216,1972,1526
216,1971,937
216,1970,722
216,1969,1191
216,1968,457
216,1967,273
216,1966,261
216,1965,296
216,1964,213
216,1963,150
216,1962,95
212,2010,4308
212,2009,2095
212,2008,192
212,2007,163
212,2006,270
212,2001,101
212,1999,505
212,1998,991
212,1997,7138
212,1996,12944
217,1966,0
217,1967,0
217,1968,0
217,1969,0
220,1974,0
220,1973,0
220,1972,0
220,1971,0
220,1970,0
220,1969,0
220,1968,0
220,1967,0
220,1966,0
220,1965,0
220,1964,0
220,1963,0
220,1975,0
220,1962,0
219,2014,1074
219,2013,923
219,2012,833
219,2010,706
219,2007,699
219,2006,539
219,2005,580
219,2004,610
219,2003,439
219,2002,428
219,2001,329
219,2000,209
220,1961,0
220,1976,0
220,1977,0
220,1978,0
222,1972,571
222,1971,468
222,1970,322
222,1969,266
222,1968,98
222,1967,100
222,1966,107
222,1965,82
222,1964,76
222,1963,52
222,1962,39
222,1961,6
220,2000,0
220,1992,73
220,1991,2
220,1990,0
220,1989,0
220,1988,0
220,1987,0
220,1986,0
220,1985,0
220,1984,0
220,1983,0
220,1982,0
220,1981,0
220,1980,0
220,1979,0
219,1992,14
229,1980,108591
219,1991,7
219,1989,240
217,1995,292
217,1994,132
217,1993,183
217,1992,295
217,1991,321
217,1990,242
217,1989,155
217,1988,143
217,1987,161
217,1986,0
217,1985,0
217,1984,0
217,1996,229
217,1983,77
217,1981,374
217,1980,159
217,1979,64
217,1978,60
217,1977,77
217,1976,28
217,1975,0
217,1974,0
217,1973,0
217,1972,0
217,1971,0
217,1970,0
217,1982,0
217,1997,226
217,1998,119
217,1999,0
219,1988,205
219,1987,276
219,1986,176
219,1985,243
219,1984,230
219,1983,197
219,1982,260
219,1981,174
219,1980,160
219,1979,152
219,1978,152
219,1977,109
219,1976,66
219,1975,77
219,1971,0
219,1970,0
219,1969,0
219,1968,0
219,1967,0
219,1966,0
219,1965,0
219,1964,0
219,1963,0
219,1962,0
219,1961,0
217,2001,0
217,2000,124
219,1990,0
229,1981,101445
229,1982,105491
229,1983,115841
249,1978,0
249,1977,0
249,1976,295
249,1975,239
249,1974,947
249,1973,275
249,1972,0
249,1971,0
249,1970,6
249,1969,16
249,1968,11
249,1967,291
249,1979,0
249,1966,0
249,1964,0
249,1963,2
249,1962,185
249,1961,0
237,1993,0
237,1992,0
237,1991,0
237,1990,0
237,1989,0
237,1988,0
237,1987,0
237,1986,0
249,1965,5
237,1985,0
249,1980,107
249,1982,162
248,1963,143
248,1962,122
248,1961,182
249,2013,49155
249,2012,37588
249,2011,37085
249,2009,28944
249,2008,26633
249,2007,22135
249,2006,13881
249,2005,15670
249,2004,14317
249,1981,0
249,2003,13934
249,1996,0
249,1995,0
249,1994,0
249,1993,0
249,1992,0
249,1991,0
249,1989,940
249,1988,940
249,1987,0
249,1986,0
249,1985,921
249,1984,756
249,1998,14515
237,1984,0
237,1983,0
237,1982,0
236,2001,27598
236,2000,19890
236,1999,18799
236,1998,18120
236,1997,10971
236,1996,12429
236,1995,6283
236,1994,4890
236,1993,3485
236,1992,4784
236,1991,3629
236,1990,2169
236,2002,31384
236,1989,2845
236,1987,1915
236,1986,1983
236,1985,1775
236,1984,1506
236,1983,1348
236,1982,3014
236,1981,3855
236,1980,3373
236,1979,2010
236,1978,2521
236,1977,2775
236,1976,950
236,1988,3613
236,2003,12236
236,2004,21615
236,2005,31729
237,1981,0
237,1980,0
237,1979,0
237,1978,0
237,1977,0
237,1976,0
237,1975,0
237,1973,1876
237,1972,2284
237,1971,1302
237,1970,0
237,1969,0
237,1968,0
237,1967,0
237,1965,0
237,1964,0
237,1963,0
237,1962,0
237,1961,0
236,2013,65765
236,2012,77898
236,2011,52962
236,2010,47238
236,2009,34525
236,2008,43254
236,2007,30410
236,2006,41756
248,1964,370
248,1965,1674
248,1966,982
248,1967,765
181,1978,123
181,1977,134
181,1976,181
181,1975,370
181,1974,0
181,1973,0
181,1972,0
181,1971,0
181,1970,0
181,1969,0
181,1968,0
181,1967,0
181,1979,193
181,1966,379
181,1964,0
181,1963,0
181,1962,0
181,1961,0
251,2015,14996
251,2014,13416
251,2013,10582
251,2012,7047
251,2011,5200
251,2010,4064
251,2009,3375
251,2008,3297
181,1965,0
181,1980,867
181,1981,285
181,1982,359
181,2016,21313
181,2015,19840
181,2014,29249
181,2013,84959
181,2012,26015
181,2011,17861
181,2010,9260
181,2009,6188
181,2005,396
181,2004,1477
181,2002,1483
181,2001,1794
181,2000,1901
181,1999,3162
181,1998,996
181,1997,1042
181,1996,1050
181,1995,1224
181,1994,525
181,1993,32
181,1991,141
181,1990,109
181,1987,221
181,1986,155
181,1985,96
181,1984,139
181,1983,606
251,2007,1112
236,1975,1023
251,2006,159
251,2004,297
251,1968,122
251,1967,39
251,1966,144
248,1990,22036
248,1989,8233
248,1988,10536
248,1987,7448
248,1986,5988
248,1985,6051
248,1984,6227
248,1983,7303
248,1982,6265
251,1969,170
248,1981,8674
248,1979,7891
248,1978,7443
248,1977,14365
248,1976,5621
248,1975,5986
248,1974,7101
248,1973,5580
248,1972,3337
248,1971,3659
248,1970,1537
248,1969,535
248,1968,2695
248,1980,6954
251,1970,330
251,1971,560
251,1972,510
251,2003,68
251,2002,203
251,2001,138
251,2000,1069
251,1999,1820
251,1997,145
251,1995,918
251,1994,1119
251,1993,1122
251,1992,3838
251,1991,526
251,1990,2134
251,1989,0
251,1988,0
251,1987,1190
251,1986,1593
251,1984,596
251,1982,2892
251,1981,1337
251,1980,2112
251,1979,834
251,1978,515
251,1977,515
251,1976,814
251,1975,1169
251,1974,1175
251,1973,405
251,2005,125
212,1965,81
236,1974,1512
236,1972,2167
231,1962,7374
231,1961,7317
215,2016,3097
215,2015,2908
215,2014,3529
215,2013,2581
215,2012,3533
215,2011,2178
215,2010,2437
215,2009,1826
215,2008,1976
215,2007,1683
231,1963,9066
215,2006,1139
215,2004,881
215,2003,1127
215,2002,648
215,2001,644
215,2000,612
215,1999,701
215,1998,727
215,1997,610
215,1996,579
215,1995,621
215,1993,0
215,1992,0
215,2005,1016
215,1991,0
231,1964,13661
231,1966,14643
231,1992,12
231,1991,5
231,1990,0
231,1989,8
231,1988,78009
231,1987,67798
231,1986,64344
231,1985,62399
231,1984,68049
231,1983,63815
231,1982,40498
231,1981,34540
231,1965,14948
231,1980,29506
231,1978,23465
231,1977,17593
231,1976,17983
231,1975,17560
231,1974,20443
231,1973,20939
231,1972,17982
231,1971,13149
231,1970,9544
231,1969,9032
231,1968,8097
231,1967,7651
231,1979,28321
215,1990,0
215,1989,0
215,1988,0
229,2009,254324
229,2008,228394
229,2007,253244
229,2006,259338
229,2005,223039
229,2004,226568
229,2003,196636
229,2002,160289
229,2001,182078
229,2000,185723
229,1999,171082
229,1998,203046
229,2010,354692
229,1997,224036
229,1995,86628
229,1994,89061
229,1993,83161
229,1992,120210
229,1991,109493
229,1990,117042
229,1989,86321
229,1988,87004
229,1987,126042
229,1986,121420
229,1985,104440
229,1984,104910
229,1996,182594
229,2011,400749
229,2012,274484
229,2013,408292
215,1987,0
215,1986,0
215,1985,0
215,1984,0
215,1983,0
215,1982,0
215,1981,0
215,1980,0
215,1979,15
215,1978,12
215,1976,150
215,1975,234
215,1974,452
215,1973,294
215,1972,221
215,1971,527
215,1970,368
215,1969,13
215,1968,165
215,1967,187
215,1966,197
215,1965,158
215,1964,0
215,1963,127
229,2016,459348
229,2015,497150
229,2014,641865
231,1993,25
231,1994,15
231,1995,34
231,1996,12
155,1973,89
155,1972,43
155,1971,34
155,1970,22
155,1969,0
155,1968,0
155,1967,0
155,1966,0
155,1965,0
155,1964,0
155,1963,0
155,1962,0
155,1974,128
155,1961,0
234,2016,11583
234,2015,14244
234,2014,21789
234,2013,36811
234,2012,31056
234,2010,18502
234,2009,13348
234,2008,12477
234,2007,5163
234,2006,4374
234,2005,2124
234,2004,1823
235,2000,487
155,1975,64
155,1976,0
155,1977,0
236,1971,1897
236,1970,2427
236,1969,2378
236,1968,1772
236,1967,1603
236,1966,1315
236,1965,1456
236,1964,966
236,1963,1121
236,1962,926
236,1961,859
155,1996,601
155,1994,580
155,1992,573
155,1991,485
155,1990,500
155,1989,501
155,1988,436
155,1987,287
155,1986,205
155,1985,180
155,1984,176
155,1983,277
155,1982,95
155,1981,121
155,1980,219
155,1978,0
234,2003,1426
236,1973,1280
234,2002,1155
234,2000,2192
234,1968,0
234,1967,0
234,1966,0
234,1965,0
234,1964,0
234,1963,0
234,1962,0
234,1961,0
231,2016,402
231,2015,169
231,2014,109
231,2013,154
234,1969,0
231,2012,5
231,2009,14
231,2008,3
231,2007,14
231,2006,2
231,2005,109
231,2003,2
231,2002,26
231,2001,73
231,2000,99
231,1999,131
231,1998,57
231,1997,206
231,2011,34
234,1970,0
234,1971,0
234,1972,0
234,1999,2102
234,1998,3425
234,1997,3238
234,1996,3152
234,1995,2732
234,1994,2015
234,1993,1585
234,1992,1561
234,1991,907
234,1990,669
234,1989,603
234,1988,773
234,1987,632
234,1986,415
234,1985,489
234,1984,376
234,1983,287
234,1982,646
234,1981,1058
234,1980,1995
234,1979,663
234,1978,227
234,1977,240
234,1976,129
234,1975,134
234,1974,0
234,1973,0
234,2001,1824
101,1966,1
212,1964,104
212,1962,134
193,2009,441
193,1972,59
193,1971,29
193,1970,60
193,1969,29
193,1968,15
193,1967,12
193,1965,10
193,1964,15
244,2016,1516
244,2015,1656
244,2014,1762
193,2014,1180
244,2013,1558
191,2015,244
191,2010,200
191,2009,88
191,2008,7
191,2007,287
191,2006,10
191,2005,150
191,2004,264
191,2003,237
191,2002,254
191,1985,1170
191,1983,862
244,2012,1111
191,1982,573
193,2015,1114
194,1969,892
194,2001,0
194,2000,0
194,1996,0
194,1995,0
194,1994,0
194,1993,0
194,1991,31
194,1990,0
194,1989,1
194,1988,0
194,1987,0
194,1986,0
193,2016,1214
194,1985,1
194,1983,0
194,1982,43
194,1981,0
194,1980,7
194,1979,4
194,1978,21
194,1977,0
194,1975,6068
194,1974,5374
194,1973,4831
194,1972,2386
194,1970,1119
194,1984,54
191,1981,324
191,1980,377
191,1979,366
190,1974,248
190,1973,296
190,1972,132
190,1971,96
190,1970,125
190,1969,52
190,1968,73
190,1967,62
190,1966,78
190,1965,0
190,1964,0
190,1963,0
190,1979,88
190,1962,0
189,2016,3317
189,2008,311
189,2007,841
189,2006,2818
189,2005,2578
189,2004,2243
189,2003,2032
189,2002,1364
189,2001,1393
189,2000,1652
189,1999,1825
189,1998,1598
190,1961,0
190,1980,124
190,1981,160
190,1982,132
191,1976,395
191,1975,465
191,1974,357
191,1973,273
191,1972,216
191,1970,0
191,1969,0
191,1968,0
191,1967,0
191,1966,0
191,1965,0
191,1964,0
191,1963,0
191,1962,0
191,1961,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1995,34
190,1994,0
190,1993,0
190,1987,24
190,1986,194
190,1985,183
190,1984,189
190,1983,163
194,2007,1
189,1997,1550
195,1962,25
195,1964,50
196,1990,194
196,1989,53
196,1988,877
196,1987,359
196,1986,7
196,1985,260
196,1984,198
196,1983,2050
196,1982,1534
196,1981,1423
196,1980,1444
196,1979,1147
196,1991,115
196,1978,631
196,1976,378
196,1975,6
196,1974,10
196,1973,6
196,1972,0
196,1971,113
196,1970,0
196,1969,0
196,1968,0
196,1967,0
196,1966,0
196,1965,0
196,1977,472
196,1964,0
196,1992,559
196,1994,964
200,1971,846
200,1970,736
200,1969,489
200,1968,657
200,1967,656
200,1966,1253
200,1965,1092
200,1964,555
200,1963,749
200,1962,622
197,2002,100
196,2016,4202
196,1993,565
196,2015,3156
196,2007,70
196,2006,73
196,2005,36
196,2003,314
196,2002,356
196,2001,148
196,2000,81
196,1999,84
196,1998,26
196,1997,47
196,1996,172
196,1995,680
196,2014,2972
196,1963,0
196,1962,0
196,1961,0
195,1997,219
195,1995,310
195,1993,649
195,1992,685
195,1991,707
195,1990,831
195,1989,878
195,1988,394
195,1987,507
195,1986,1277
195,1981,247
195,1980,534
195,1998,409
195,1979,471
195,1977,280
195,1975,158
195,1974,108
195,1973,100
195,1972,70
195,1971,54
195,1970,44
195,1969,39
195,1968,67
195,1967,58
195,1966,68
195,1965,67
195,1978,353
195,1999,227
195,2000,243
195,2001,0
186,2001,4788
186,2000,0
186,1998,7731
186,1997,4755
186,1996,5435
186,1992,5630
272,2016,19181
272,2015,23317
272,2014,25271
272,2013,24840
272,2012,21673
272,2011,18739
272,2010,17068
272,2009,17939
272,2008,19986
272,2007,15033
272,2006,11967
195,2016,33
195,2014,0
195,2013,0
195,2011,500
195,2010,167
195,2009,340
195,2008,407
195,2007,260
195,2006,162
195,2004,409
195,1963,43
189,1996,1459
189,1995,1519
189,1994,1232
183,1980,0
183,1979,0
183,1978,0
183,1973,21786
146,2016,9723
146,2015,10252
146,2014,12165
146,2013,10897
146,2012,9179
146,2011,9492
146,2010,8559
146,2009,6191
183,1981,0
146,2008,15037
146,2006,3725
146,2005,1910
146,2004,790
146,2003,396
146,2002,49
146,2001,62
146,2000,65
146,1999,41
146,1997,509
146,1996,1911
146,1995,416
146,1994,350
146,2007,6486
117,2016,251727
183,1982,0
183,1984,0
183,2010,92492
183,2009,85301
183,2008,90141
183,2007,76431
183,2006,59306
183,2005,44800
183,2004,38754
183,2003,29920
183,2002,21899
183,2001,19460
183,2000,18633
183,1999,12092
183,1983,0
183,1998,15468
183,1996,22092
183,1995,12498
183,1994,10925
183,1993,8766
183,1992,8745
183,1991,3294
183,1990,24062
183,1989,15820
183,1988,0
183,1987,0
183,1986,0
183,1985,0
183,1997,67
117,2015,234132
117,2014,224353
117,2013,197737
117,1981,0
117,1980,0
117,1979,13
117,1978,0
117,1977,1105
117,1976,978
117,1975,1492
117,1974,1669
117,1973,1264
117,1972,2003
117,1971,28053
117,1970,17394
117,1982,0
117,1969,14422
117,1967,3674
117,1966,556
117,1965,373
117,1964,357
117,1963,4201
117,1962,0
117,1961,0
179,2016,12923
179,2015,11231
179,2014,9910
179,2013,6737
179,2010,9348
117,1968,12844
117,1983,0
117,1984,106
117,1985,187
117,2012,197760
117,2011,146463
117,2010,146125
117,2009,113302
117,2008,131317
117,2007,123744
117,2006,104000
117,2005,82602
117,2004,73914
117,2003,68062
117,2002,66322
117,2001,65005
117,2000,68887
117,1999,59620
117,1998,42078
117,1997,55621
117,1996,57554
117,1995,11822
117,1994,10733
117,1993,8690
117,1992,8880
117,1991,8949
117,1990,1398
117,1989,1046
117,1988,662
117,1987,102
117,1986,163
183,2011,105392
183,2012,107602
183,2013,116434
183,2014,120231
189,1962,0
189,1961,0
188,2007,1722
188,2006,1479
188,2005,1059
188,2004,996
188,2003,988
188,2002,890
188,2001,699
188,2000,790
188,1997,450
188,1996,757
189,1963,0
188,1987,480
188,1985,204
188,1984,252
188,1983,290
188,1982,236
188,1981,265
188,1980,226
188,1979,263
188,1978,189
188,1977,245
188,1976,266
188,1975,164
188,1974,0
188,1986,433
189,1964,0
189,1965,0
189,1966,0
189,1993,1251
189,1992,1194
189,1991,962
189,1990,521
189,1989,367
189,1988,290
189,1987,543
189,1986,786
189,1985,665
189,1984,629
189,1983,653
189,1982,17
189,1981,484
189,1980,439
189,1979,279
189,1978,242
189,1977,155
189,1976,229
189,1975,217
189,1974,270
189,1973,205
189,1972,0
189,1971,0
189,1970,0
189,1969,0
189,1968,0
189,1967,0
188,1973,0
200,1972,969
188,1972,0
188,1970,0
184,1980,0
184,1979,0
184,1978,0
184,1977,0
184,1976,0
184,1975,0
184,1974,0
184,1973,0
184,1972,0
184,1971,0
184,1970,0
184,1969,0
184,1981,0
184,1968,0
184,1966,0
184,1965,0
184,1964,0
184,1963,0
184,1962,0
184,1961,0
185,2011,5
185,2002,1
185,2001,0
185,2000,7
183,2016,104306
183,2015,110041
184,1967,0
184,1982,0
184,1983,0
184,1984,0
188,1969,0
188,1968,0
188,1967,0
188,1966,0
188,1965,0
188,1964,0
188,1963,0
188,1962,0
188,1961,0
184,2014,340
184,2012,16
184,2011,244
184,2010,66
184,2007,89
184,2001,0
184,1999,0
184,1998,0
184,1997,0
184,1996,0
184,1992,42
184,1991,29
184,1990,0
184,1989,0
184,1988,0
184,1987,0
184,1986,0
184,1985,0
188,1971,0
200,1973,2391
200,1974,2684
200,1975,8326
206,1975,1
206,1974,0
206,1973,15
206,1972,7
206,1971,6
206,1970,2
206,1969,0
206,1968,0
206,1967,0
206,1966,1
206,1965,0
206,1964,0
206,1976,7
206,1963,0
206,1961,0
276,2012,18889
38,2016,35156
38,2015,30960
38,2014,27760
38,2013,22743
38,2012,18128
38,2011,16086
38,2010,12374
38,2009,10867
38,2008,9582
38,2005,7411
206,1962,0
38,2004,6056
206,1977,35
206,1979,255
207,1986,571
207,1985,495
207,1984,616
207,1978,776
207,1977,841
207,1976,430
207,1975,400
207,1974,1237
207,1973,701
207,1972,1146
207,1971,656
207,1970,617
206,1978,50
207,1969,815
207,1967,664
207,1966,518
207,1965,435
207,1964,440
207,1963,373
207,1962,395
207,1961,401
206,1998,1369
206,1997,911
206,1983,416
206,1981,656
206,1980,241
207,1968,449
38,2003,12645
38,2002,11544
38,2001,11601
38,1969,554
38,1968,107
38,1967,61
38,1966,28
38,1965,85
38,1964,167
38,1963,591
38,1962,77
38,1961,43
203,2016,234198
203,2015,256550
203,2014,282231
38,1970,532
203,2013,262259
203,2011,236896
203,2010,216717
203,2009,178326
203,2008,184911
203,2007,214398
203,2006,207806
203,2005,207846
203,2004,228811
203,2003,178056
203,2002,172769
203,2001,156515
203,2000,153425
203,2012,264929
38,1971,1225
38,1972,371
38,1973,279
38,2000,1
38,1999,8113
38,1998,19504
38,1997,10450
38,1996,12151
38,1995,10780
38,1994,4233
38,1993,2604
38,1992,2911
38,1991,2512
38,1990,1606
38,1989,1488
38,1988,1703
38,1987,1458
38,1986,799
38,1985,1151
38,1984,579
38,1983,308
38,1982,118
38,1981,398
38,1980,872
38,1979,148
38,1978,277
38,1977,357
38,1976,169
38,1975,800
38,1974,0
207,1988,8
207,1989,120
207,1990,47
207,1991,37
211,1986,33088
211,1985,24385
211,1984,24296
211,1983,23853
211,1982,22977
211,1981,21872
211,1980,22117
211,1979,20895
211,1978,15804
211,1977,10679
211,1976,8894
211,1975,8273
211,1987,40830
211,1974,6902
211,1972,3597
211,1971,2823
211,1970,2662
211,1969,2536
211,1968,2480
211,1967,6946
211,1966,4680
211,1965,3433
211,1964,2676
211,1963,1892
211,1962,1693
211,1961,1093
211,1973,5376
211,1988,27455
211,1989,24752
211,1990,29730
212,1961,0
211,2016,65124
211,2015,66473
211,2014,69871
211,2013,69611
211,2012,61432
211,2011,65723
211,2010,59048
211,2009,58409
211,2008,57853
211,2007,43422
211,2006,37805
211,2005,34359
211,2004,31866
211,2003,27424
211,2002,21897
211,2001,18936
211,2000,20085
211,1999,20483
211,1998,22511
211,1997,21305
211,1996,22489
211,1995,25242
211,1994,29266
211,1993,28926
211,1992,28186
211,1991,26761
210,2016,77302
203,1999,163388
210,2015,76934
210,2013,90857
210,1980,52959
210,1979,47834
210,1978,40808
210,1977,28482
210,1976,27707
210,1975,21869
210,1974,17061
210,1973,11200
210,1972,8082
210,1971,7631
210,1970,7298
210,1969,5429
210,1981,51629
210,1968,4112
210,1966,5579
210,1965,3279
210,1964,4150
210,1963,5617
210,1962,3534
210,1961,2800
207,2011,6050
207,2010,3868
207,1997,1976
207,1996,775
207,1995,1457
207,1992,235
210,1967,4699
210,1982,18986
210,1983,22665
210,1984,19473
210,2012,92148
210,2011,94257
210,2010,82339
210,2009,73260
210,2007,64016
210,2006,53174
210,2005,48272
210,2004,44812
210,2003,38489
210,2002,28699
210,2001,30317
210,2000,30373
210,1999,33877
210,1998,46190
210,1997,43072
210,1996,35079
210,1995,41730
210,1994,52063
210,1993,52048
210,1992,51512
210,1991,33555
210,1990,30443
210,1989,34559
210,1988,30620
210,1987,27271
210,1986,20835
210,1985,17926
210,2014,91938
212,1963,92
203,1998,175331
203,1996,162135
25,1967,20
25,1966,18
25,1965,14
25,1964,14
25,1963,9
25,1962,5
25,1961,5
198,2016,1
198,2015,1
198,2014,2
198,2013,2
198,2012,2
25,1968,21
198,2011,6
198,2006,4
198,2005,2
198,2004,16
198,2003,1
198,2002,1
198,2001,5
198,2000,28
198,1998,6
198,1997,5116
198,1996,4674
198,1995,8748
198,1994,7821
198,2010,1
198,1993,7378
25,1969,20
25,1971,22
25,2014,0
25,2013,2082
25,2012,2312
25,2011,1865
25,2007,1580
25,2006,1137
25,2005,936
25,2004,602
25,2003,615
25,2002,522
25,1987,306
25,1986,236
25,1970,19
25,1985,265
25,1983,126
25,1982,72
25,1981,69
25,1980,52
25,1979,63
25,1978,59
25,1977,66
25,1976,71
25,1975,67
25,1974,33
25,1973,42
25,1972,25
25,1984,149
198,1992,8773
199,2016,91247
199,2015,74677
200,2004,1
200,2002,20
200,2001,0
200,2000,0
200,1999,1
200,1997,0
200,1995,41
200,1994,1
200,1993,13
200,1992,2
200,1991,2
200,1990,0
200,2007,5
200,1989,0
200,1987,0
200,1986,0
200,1985,0
200,1984,0
200,1983,0
200,1982,1581
200,1981,1371
200,1980,1024
200,1979,1462
200,1978,4723
200,1977,4661
200,1976,3372
200,1988,0
200,2008,3
200,2009,0
200,2010,10
199,2014,79419
199,2013,87067
199,2012,86722
199,2011,73744
199,2010,63507
199,2009,62356
199,2008,77471
199,2007,59816
199,2006,54466
199,2005,49285
199,2004,36534
199,2002,13
