geo,year,meat_poultry_fresh_export_quantity_tcl
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1974,
149,1965,
149,2003,
149,2005,
150,1973,217123.0
150,1974,212935.0
150,1975,203541.0
150,1976,205532.0
150,1977,213456.0
150,1978,198487.0
150,1979,210040.0
150,1972,232289.0
150,1980,215741.0
150,1982,218229.0
150,1983,215178.0
150,1984,204118.0
150,1985,199560.0
150,1986,208233.0
150,1987,230414.0
150,1988,252744.0
150,1981,247983.0
149,2004,
150,1971,226579.0
150,1969,171287.0
149,2006,
149,2007,
149,2008,
149,2009,
149,2010,
149,2011,1.0
149,2012,0.0
150,1970,201140.0
149,2013,0.0
150,1962,66160.0
150,1963,70317.0
150,1964,74907.0
150,1965,105464.0
150,1966,113715.0
150,1967,131167.0
150,1968,158053.0
150,1961,61534.0
149,1964,
149,1963,
149,1962,
144,2011,0.0
144,2012,0.0
144,2013,0.0
147,1961,
147,1962,
147,1963,
147,1964,
144,2010,0.0
147,1965,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1966,
147,1974,
144,2009,0.0
144,2007,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,2008,0.0
144,1998,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,1999,0.0
147,1975,
147,1976,
147,1977,
147,1999,656.0
147,2000,126.0
147,2001,33.0
147,2002,67.0
147,2003,312.0
147,2004,414.0
147,2005,1274.0
147,1998,3974.0
147,2006,742.0
147,2008,4229.0
147,2009,478.0
147,2010,306.0
147,2011,306.0
147,2012,2372.0
147,2013,1515.0
149,1961,
147,2007,1678.0
147,1997,1377.0
147,1996,
147,1995,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
150,1989,259088.0
150,1990,275410.0
150,1991,307085.0
150,1992,332782.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1990,0.0
153,1998,0.0
153,2000,0.0
153,2001,0.0
153,2002,1.0
153,2003,2.0
153,2004,25.0
153,2005,0.0
153,2006,0.0
153,1999,0.0
153,2007,1.0
153,1989,0.0
153,1987,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,9.0
153,1976,4.0
153,1977,15.0
153,1988,0.0
153,1978,19.0
153,1980,22.0
153,1981,4.0
153,1982,4.0
153,1983,7.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1979,13.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
156,1979,133.0
156,1980,324.0
156,1981,295.0
156,1982,381.0
156,1983,427.0
156,1984,325.0
156,1985,744.0
156,1978,326.0
156,1986,616.0
156,1988,376.0
156,1989,167.0
156,1990,165.0
156,1991,251.0
156,1992,239.0
156,1993,561.0
156,1994,251.0
156,1987,590.0
156,1977,185.0
156,1976,335.0
156,1975,106.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,21.0
156,1962,12.0
156,1963,16.0
156,1964,29.0
156,1965,27.0
156,1966,58.0
156,1967,65.0
156,1968,17.0
156,1969,12.0
156,1970,181.0
156,1971,302.0
156,1972,232.0
156,1973,462.0
156,1974,232.0
153,1970,0.0
156,1996,221.0
153,1969,0.0
153,1967,0.0
150,2013,939998.0
151,1961,0.0
151,1962,0.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
150,2012,966237.0
151,1967,0.0
151,1969,0.0
151,1970,0.0
151,1971,0.0
151,1972,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
151,1968,0.0
151,1976,0.0
150,2011,1066061.0
150,2009,791504.0
150,1993,361344.0
150,1994,408920.0
150,1995,442374.0
150,1996,498497.0
150,1997,520088.0
150,1998,533534.0
150,1999,654601.0
150,2010,938249.0
150,2000,683451.0
150,2002,701926.0
150,2003,636295.0
150,2004,568372.0
150,2005,670345.0
150,2006,735572.0
150,2007,759094.0
150,2008,739502.0
150,2001,686394.0
151,1977,0.0
151,1978,0.0
151,1979,0.0
151,2001,
151,2002,
151,2003,
151,2004,
151,2005,
151,2006,
151,2007,
151,2000,
151,2008,
151,2010,
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
151,2009,
151,1999,
151,1998,
151,1997,
151,1980,0.0
151,1981,0.0
151,1982,0.0
151,1983,16.0
151,1984,0.0
151,1985,
151,1986,
151,1987,
151,1988,
151,1989,
151,1990,
151,1991,
151,1992,
151,1993,
151,1994,
151,1995,
151,1996,
153,1968,0.0
191,1967,0.0
165,2001,7.0
165,2003,0.0
179,2004,184.0
179,2005,296.0
179,2006,519.0
179,2007,216.0
179,2008,1206.0
179,2009,1176.0
179,2010,148.0
179,2003,26.0
179,2011,164.0
179,2013,220.0
117,1961,0.0
117,1962,0.0
117,1963,36.0
117,1964,53.0
117,1965,165.0
117,1966,52.0
179,2012,166.0
117,1967,3.0
179,2002,78.0
179,2000,12.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,146.0
179,2001,0.0
179,1991,152.0
179,1993,1.0
179,1994,1.0
179,1995,37.0
179,1996,37.0
179,1997,37.0
179,1998,37.0
179,1999,37.0
179,1992,62.0
179,1983,0.0
117,1968,5.0
117,1970,0.0
117,1991,174.0
117,1992,196.0
117,1993,137.0
117,1994,127.0
117,1995,304.0
117,1996,201.0
117,1997,291.0
117,1990,157.0
117,1998,672.0
117,2000,1602.0
117,2001,1534.0
117,2002,1950.0
117,2003,1695.0
117,2004,1676.0
117,2005,2139.0
117,2006,2194.0
117,1999,864.0
117,1969,0.0
117,1989,81.0
117,1987,194.0
117,1971,0.0
117,1972,0.0
117,1973,6.0
117,1974,9.0
117,1975,22.0
117,1976,0.0
117,1977,126.0
117,1988,114.0
117,1978,484.0
117,1980,2.0
117,1981,1.0
117,1982,1.0
117,1983,4.0
117,1984,2.0
117,1985,9.0
117,1986,58.0
117,1979,169.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
174,1976,32.0
174,1977,39.0
174,1978,59.0
174,1979,108.0
174,1980,200.0
174,1981,233.0
174,1982,23.0
174,1975,113.0
174,1983,31.0
174,1985,78.0
174,1986,25.0
174,1987,29.0
174,1988,61.0
174,1989,136.0
174,1990,1253.0
174,1991,6465.0
174,1984,90.0
174,1992,12549.0
174,1974,199.0
174,1972,296.0
173,2009,306754.0
173,2010,391793.0
173,2011,422232.0
173,2012,515446.0
173,2013,558612.0
174,1961,2.0
174,1962,7.0
174,1973,345.0
174,1963,18.0
174,1965,14.0
174,1966,20.0
174,1967,42.0
174,1968,71.0
174,1969,174.0
174,1970,250.0
174,1971,245.0
174,1964,2.0
174,1993,11457.0
174,1994,5236.0
174,1995,7562.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1963,0.0
179,1971,0.0
179,1973,100.0
179,1974,25.0
179,1975,40.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1972,60.0
179,1962,0.0
179,1961,0.0
174,2013,17307.0
174,1996,4287.0
174,1997,3363.0
174,1998,2238.0
174,1999,1180.0
174,2000,1484.0
174,2001,1463.0
174,2002,2571.0
174,2003,2623.0
174,2004,3509.0
174,2005,2928.0
174,2006,4852.0
174,2007,8059.0
174,2008,5546.0
174,2009,7577.0
174,2010,9494.0
174,2011,13831.0
174,2012,16312.0
117,2007,4691.0
117,2008,8056.0
117,2009,10955.0
117,2010,20400.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1961,0.0
189,1969,0.0
189,1971,0.0
189,1972,0.0
189,1973,51.0
189,1974,14.0
189,1975,12.0
189,1976,8.0
189,1977,62.0
189,1970,0.0
189,1978,17.0
185,2013,27079.0
185,2011,1088.0
185,1995,5417.0
185,1996,18154.0
185,1997,4141.0
185,1998,2223.0
185,1999,695.0
185,2000,2443.0
185,2001,2133.0
185,2012,9321.0
185,2002,1038.0
185,2004,70.0
185,2005,199.0
185,2006,333.0
185,2007,435.0
185,2008,2402.0
185,2009,3393.0
185,2010,5326.0
185,2003,610.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,2003,27.0
189,2004,54.0
189,2005,24.0
189,2006,0.0
189,2007,25.0
189,2008,1.0
189,2009,1.0
189,2002,30.0
189,2010,1.0
189,2012,1.0
189,2013,1.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
189,2011,1.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,13.0
189,1995,
189,1996,
189,1997,13.0
189,1998,13.0
185,1994,6159.0
173,2008,249636.0
185,1993,578.0
183,2013,67915.0
146,2009,0.0
146,2010,126.0
146,2011,0.0
146,2012,0.0
146,2013,20.0
183,1961,0.0
183,1962,0.0
146,2008,27.0
183,1963,0.0
183,1965,2700.0
183,1966,2500.0
183,1967,2500.0
183,1968,2000.0
183,1969,2000.0
183,1970,1000.0
183,1971,500.0
183,1964,0.0
183,1972,600.0
146,2007,45.0
146,2005,84.0
117,2011,22781.0
117,2012,26149.0
117,2013,30975.0
146,1992,50.0
146,1993,
146,1994,19.0
146,1995,567.0
146,2006,40.0
146,1996,2182.0
146,1998,684.0
146,1999,475.0
146,2000,62.0
146,2001,20.0
146,2002,20.0
146,2003,359.0
146,2004,6.0
146,1997,3308.0
183,1973,2900.0
183,1974,1.0
183,1975,12464.0
183,1997,1318.0
183,1998,1152.0
183,1999,864.0
183,2000,802.0
183,2001,982.0
183,2002,1335.0
183,2003,2649.0
183,1996,1407.0
183,2004,3787.0
183,2006,57.0
183,2007,1695.0
183,2008,9129.0
183,2009,31334.0
183,2010,54962.0
183,2011,73803.0
183,2012,77302.0
183,2005,2574.0
183,1995,948.0
183,1994,4968.0
183,1993,3060.0
183,1976,20000.0
183,1977,23000.0
183,1978,18100.0
183,1979,27000.0
183,1980,14500.0
183,1981,15000.0
183,1982,21000.0
183,1983,15000.0
183,1984,20000.0
183,1985,35000.0
183,1986,42000.0
183,1987,35000.0
183,1988,43000.0
183,1989,8088.0
183,1990,30.0
183,1991,1220.0
183,1992,886.0
185,1992,193.0
165,2002,30.0
173,2007,227394.0
173,2005,161924.0
168,1999,0.0
168,2000,0.0
168,2001,0.0
168,2002,6.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,1998,0.0
168,2006,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
169,1961,
168,2007,0.0
169,1962,
168,1997,0.0
168,1995,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
168,1983,0.0
168,1984,0.0
168,1985,0.0
168,1996,0.0
168,1986,0.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1987,0.0
168,1978,0.0
169,1963,
169,1965,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1985,
169,1993,
169,1995,
169,1996,
169,1997,426.0
169,1998,129.0
169,1999,48.0
169,2000,45.0
169,2001,30.0
169,1994,
169,1964,
169,1984,
169,1982,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1983,
169,1973,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1974,
168,1977,0.0
168,1976,0.0
168,1975,0.0
166,1971,0.0
166,1972,0.0
166,1973,7.0
166,1974,0.0
166,1975,0.0
166,1976,2.0
166,1977,1.0
166,1970,0.0
166,1978,25.0
166,1980,0.0
166,1981,2.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1979,4.0
166,1987,0.0
166,1969,0.0
166,1967,0.0
165,2004,15.0
165,2005,42.0
165,2006,55.0
165,2007,12.0
165,2008,110.0
165,2009,43.0
165,2010,780.0
166,1968,0.0
165,2011,2225.0
165,2013,2368.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
165,2012,1665.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,2012,71.0
166,2013,71.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
166,2011,503.0
168,1966,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,15.0
168,1973,0.0
168,1974,0.0
168,1967,0.0
166,2010,0.0
166,2009,166.0
166,2008,142.0
166,1991,17.0
166,1992,65.0
166,1993,82.0
166,1994,25.0
166,1995,20.0
166,1996,87.0
166,1997,109.0
166,1998,388.0
166,1999,84.0
166,2000,67.0
166,2001,237.0
166,2002,73.0
166,2003,46.0
166,2004,452.0
166,2005,30.0
166,2006,1.0
166,2007,127.0
169,2002,0.0
169,2003,27.0
169,2004,981.0
169,2005,1332.0
171,2001,29.0
171,2002,40.0
171,2003,22.0
171,2004,1244.0
171,2005,3886.0
171,2006,506.0
171,2007,3595.0
171,2000,7.0
171,2008,3271.0
171,2010,5505.0
171,2011,9900.0
171,2012,5801.0
171,2013,6085.0
173,1961,19106.0
173,1962,13803.0
173,1963,12116.0
171,2009,4529.0
173,1964,15890.0
171,1999,0.0
171,1997,1.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1998,0.0
171,1988,0.0
171,1990,0.0
171,1991,82.0
171,1992,0.0
171,1993,0.0
171,1994,0.0
171,1995,0.0
171,1996,2.0
171,1989,0.0
173,1965,19235.0
173,1966,18815.0
173,1967,17309.0
173,1989,19927.0
173,1990,20548.0
173,1991,15985.0
173,1992,20857.0
173,1993,14798.0
173,1994,13993.0
173,1995,16441.0
173,1988,16661.0
173,1996,21148.0
173,1998,26788.0
173,1999,43983.0
173,2000,30539.0
173,2001,41975.0
173,2002,36426.0
173,2003,78212.0
173,2004,111923.0
173,1997,25052.0
173,1987,15724.0
173,1986,12708.0
173,1985,14418.0
173,1968,18009.0
173,1969,13709.0
173,1970,13786.0
173,1971,28702.0
173,1972,24101.0
173,1973,19934.0
173,1974,31398.0
173,1975,23166.0
173,1976,20234.0
173,1977,17790.0
173,1978,18765.0
173,1979,17933.0
173,1980,22495.0
173,1981,15067.0
173,1982,14417.0
173,1983,13531.0
173,1984,14664.0
171,1980,0.0
173,2006,195933.0
171,1979,0.0
171,1977,12.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,82.0
170,1978,377.0
170,1979,119.0
170,1972,0.0
170,1980,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1981,
170,1989,
170,1971,0.0
170,1969,0.0
169,2006,490.0
169,2007,0.0
169,2008,734.0
169,2009,2535.0
169,2010,4395.0
169,2011,837.0
169,2012,0.0
170,1970,0.0
169,2013,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1961,0.0
170,1990,
170,1991,
170,1992,
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
170,2013,2178.0
171,1968,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,10.0
171,1976,111.0
171,1969,0.0
170,2012,2701.0
170,2011,2328.0
170,2010,1742.0
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,25.0
170,2000,84.0
170,2001,119.0
170,2002,222.0
170,2003,65.0
170,2004,397.0
170,2005,882.0
170,2006,1420.0
170,2007,1433.0
170,2008,2030.0
170,2009,1573.0
171,1978,0.0
225,1984,12000.0
225,1985,2600.0
225,1986,5122.0
5402,1977,97817.0
5402,1978,85842.0
5402,1979,85972.0
5402,1980,79327.0
5402,1981,80498.0
5402,1982,89322.0
5402,1983,88817.0
5402,1976,65636.0
5402,1984,89650.0
5402,1986,93828.0
5402,1987,109181.0
5402,1988,125329.0
5402,1989,139491.0
5402,1990,144028.0
5402,1991,166241.0
5402,1992,183479.0
5402,1985,92291.0
5402,1993,203283.0
5402,1975,59455.0
5402,1973,57014.0
5401,2010,737220.0
5401,2011,864570.0
5401,2012,1057226.0
5401,2013,1171213.0
5402,1961,53204.0
5402,1962,55022.0
5402,1963,53859.0
5402,1974,61790.0
5402,1964,56618.0
5402,1966,44723.0
5402,1967,48677.0
5402,1968,44072.0
5402,1969,51480.0
5402,1970,51953.0
5402,1971,57079.0
5402,1972,56698.0
5402,1965,51226.0
5401,2009,544784.0
5402,1994,233789.0
5402,1996,288762.0
5403,1964,2901.0
5403,1965,3477.0
5403,1966,3634.0
5403,1967,3608.0
5403,1968,3771.0
5403,1969,4447.0
5403,1970,4890.0
5403,1963,3462.0
5403,1971,3956.0
5403,1973,3882.0
5403,1974,2119.0
5403,1975,8642.0
5403,1976,3025.0
5403,1977,6234.0
5403,1978,5266.0
5403,1979,5161.0
5403,1972,3974.0
5402,1995,285581.0
5403,1962,4067.0
5402,2013,504494.0
5402,1997,382508.0
5402,1998,429954.0
5402,1999,397788.0
5402,2000,358962.0
5402,2001,344560.0
5402,2002,377129.0
5402,2003,414068.0
5403,1961,3072.0
5402,2004,423054.0
5402,2006,397789.0
5402,2007,448188.0
5402,2008,415712.0
5402,2009,403846.0
5402,2010,445477.0
5402,2011,476071.0
5402,2012,467211.0
5402,2005,408631.0
5401,2008,415576.0
5401,2007,370747.0
5401,2006,317956.0
5400,2002,2671475.0
5400,2003,2650217.0
5400,2004,2652473.0
5400,2005,2755462.0
5400,2006,2751152.0
5400,2007,2898289.0
5400,2008,2938526.0
5400,2001,2527420.0
5400,2009,3165658.0
5400,2011,4129476.0
5400,2012,4272682.0
5400,2013,4365833.0
5401,1961,48078.0
5401,1962,48324.0
5401,1963,47563.0
5401,1964,60193.0
5400,2010,3736626.0
5401,1965,69404.0
5400,2000,2505574.0
5400,1998,2498388.0
5400,1982,1003729.0
5400,1983,1043435.0
5400,1984,957715.0
5400,1985,945658.0
5400,1986,1007922.0
5400,1987,1085024.0
5400,1988,1230005.0
5400,1999,2517031.0
5400,1989,1216231.0
5400,1991,1345776.0
5400,1992,1486285.0
5400,1993,1629460.0
5400,1994,1754102.0
5400,1995,1971570.0
5400,1996,2135569.0
5400,1997,2286599.0
5400,1990,1268942.0
5401,1966,69175.0
5401,1967,79620.0
5401,1968,97219.0
5401,1990,244622.0
5401,1991,175624.0
5401,1992,116289.0
5401,1993,107435.0
5401,1994,122814.0
5401,1995,145718.0
5401,1996,166776.0
5401,1989,253367.0
5401,1997,158965.0
5401,1999,173379.0
5401,2000,161655.0
5401,2001,186331.0
5401,2002,184411.0
5401,2003,239500.0
5401,2004,269439.0
5401,2005,309048.0
5401,1998,195234.0
5401,1988,345363.0
5401,1987,295699.0
5401,1986,275436.0
5401,1969,87770.0
5401,1970,100486.0
5401,1971,138646.0
5401,1972,123832.0
5401,1973,118989.0
5401,1974,152073.0
5401,1975,176170.0
5401,1976,170661.0
5401,1977,201064.0
5401,1978,195565.0
5401,1979,222085.0
5401,1980,211188.0
5401,1981,235755.0
5401,1982,257058.0
5401,1983,267378.0
5401,1984,250855.0
5401,1985,250925.0
5403,1980,12348.0
5403,1981,17278.0
5403,1982,30789.0
5403,1983,32829.0
5500,1979,6979.0
5500,1980,7739.0
5500,1981,8569.0
5500,1982,4556.0
5500,1983,2227.0
5500,1984,1522.0
5500,1985,1952.0
5500,1978,5999.0
5500,1986,4705.0
5500,1988,2890.0
5500,1989,1346.0
5500,1990,1723.0
5500,1991,2566.0
5500,1992,3835.0
5500,1993,6994.0
5500,1994,9499.0
5500,1987,3519.0
5500,1995,9545.0
5500,1977,4992.0
5500,1975,5223.0
5404,2012,2425763.0
5404,2013,2365348.0
5500,1961,212.0
5500,1962,206.0
5500,1963,161.0
5500,1964,257.0
5500,1965,442.0
5500,1976,5354.0
5500,1966,473.0
5500,1968,971.0
5500,1969,1244.0
5500,1970,1859.0
5500,1971,2654.0
5500,1972,3387.0
5500,1973,4428.0
5500,1974,4543.0
5500,1967,707.0
5500,1996,12485.0
5500,1997,12811.0
5500,1998,17790.0
5501,1967,707.0
5501,1968,971.0
5501,1969,1239.0
5501,1970,1853.0
5501,1971,2647.0
5501,1972,3369.0
5501,1973,4425.0
5501,1966,449.0
5501,1974,4541.0
5501,1976,5343.0
5501,1977,4866.0
5501,1978,5969.0
5501,1979,6817.0
5501,1980,7645.0
5501,1981,8534.0
5501,1982,4514.0
5501,1975,5212.0
5501,1965,386.0
5501,1964,257.0
5501,1963,161.0
5500,1999,19117.0
5500,2000,18416.0
5500,2001,24034.0
5500,2002,22808.0
5500,2003,21423.0
5500,2004,21525.0
5500,2005,27353.0
5500,2006,26274.0
5500,2007,34399.0
5500,2008,37176.0
5500,2009,37703.0
5500,2010,32634.0
5500,2011,35813.0
5500,2012,43009.0
5500,2013,46216.0
5501,1961,212.0
5501,1962,206.0
5404,2011,2453703.0
5400,1981,984361.0
5404,2010,2243575.0
5404,2008,1865470.0
5403,2004,203630.0
5403,2005,207915.0
5403,2006,205562.0
5403,2007,212319.0
5403,2008,241768.0
5403,2009,232132.0
5403,2010,310354.0
5403,2003,188363.0
5403,2011,335132.0
5403,2013,324778.0
5404,1961,74187.0
5404,1962,86987.0
5404,1963,98292.0
5404,1964,111390.0
5404,1965,149073.0
5404,1966,159942.0
5403,2012,322482.0
5404,1967,178215.0
5403,2002,213313.0
5403,2000,136699.0
5403,1984,38743.0
5403,1985,42187.0
5403,1986,28229.0
5403,1987,40334.0
5403,1988,43433.0
5403,1989,42266.0
5403,1990,45253.0
5403,2001,194843.0
5403,1991,51426.0
5403,1993,99276.0
5403,1994,96799.0
5403,1995,112489.0
5403,1996,129696.0
5403,1997,148979.0
5403,1998,166277.0
5403,1999,154346.0
5403,1992,107771.0
5404,1968,200754.0
5404,1969,212261.0
5404,1970,264780.0
5404,1992,1078746.0
5404,1993,1219466.0
5404,1994,1300700.0
5404,1995,1427782.0
5404,1996,1550335.0
5404,1997,1596147.0
5404,1998,1706923.0
5404,1991,952485.0
5404,1999,1791518.0
5404,2001,1801686.0
5404,2002,1896622.0
5404,2003,1808286.0
5404,2004,1756350.0
5404,2005,1829868.0
5404,2006,1829845.0
5404,2007,1867035.0
5404,2000,1848259.0
5404,1990,835039.0
5404,1989,781107.0
5404,1988,715880.0
5404,1971,295777.0
5404,1972,311315.0
5404,1973,321234.0
5404,1974,326391.0
5404,1975,317830.0
5404,1976,335549.0
5404,1977,367928.0
5404,1978,366141.0
5404,1979,438790.0
5404,1980,514617.0
5404,1981,650830.0
5404,1982,626560.0
5404,1983,654411.0
5404,1984,578467.0
5404,1985,560255.0
5404,1986,610429.0
5404,1987,639810.0
5404,2009,1984896.0
5501,1983,2166.0
5400,1980,817480.0
5400,1978,652814.0
5302,1972,25049.0
5302,1973,30141.0
5302,1974,25370.0
5302,1975,38029.0
5302,1976,32880.0
5302,1977,28549.0
5302,1978,39689.0
5302,1971,18397.0
5302,1979,48781.0
5302,1981,46667.0
5302,1982,43931.0
5302,1983,39055.0
5302,1984,31149.0
5302,1985,21124.0
5302,1986,45410.0
5302,1987,44419.0
5302,1980,49711.0
5302,1988,66540.0
5302,1970,13919.0
5302,1968,9707.0
5301,2005,149.0
5301,2006,52.0
5301,2007,2933.0
5301,2008,2498.0
5301,2009,52.0
5301,2010,430.0
5301,2011,10.0
5302,1969,9619.0
5301,2012,1431.0
5302,1961,3198.0
5302,1962,2279.0
5302,1963,3152.0
5302,1964,4017.0
5302,1965,4305.0
5302,1966,5608.0
5302,1967,7192.0
5301,2013,1216.0
5301,2004,45.0
5302,1989,99174.0
5302,1991,167613.0
5302,2012,815958.0
5302,2013,817072.0
5303,1961,107.0
5303,1962,80.0
5303,1963,16.0
5303,1964,0.0
5303,1965,54.0
5302,2011,1008933.0
5303,1966,15.0
5303,1968,28.0
5303,1969,16.0
5303,1970,59.0
5303,1971,50.0
5303,1972,55.0
5303,1973,226.0
5303,1974,28.0
5303,1967,29.0
5302,1990,133664.0
5302,2010,945358.0
5302,2008,586033.0
5302,1992,214442.0
5302,1993,287689.0
5302,1994,397057.0
5302,1995,624089.0
5302,1996,876245.0
5302,1997,884669.0
5302,1998,900813.0
5302,2009,669147.0
5302,1999,1092669.0
5302,2001,1092334.0
5302,2002,936713.0
5302,2003,821329.0
5302,2004,258396.0
5302,2005,342517.0
5302,2006,413460.0
5302,2007,518807.0
5302,2000,1222289.0
5301,2003,299.0
5301,2002,30.0
5301,2001,0.0
5300,1966,6740.0
5300,1967,8265.0
5300,1968,11428.0
5300,1969,11305.0
5300,1970,16123.0
5300,1971,19833.0
5300,1972,26934.0
5300,1965,5455.0
5300,1973,32881.0
5300,1975,43149.0
5300,1976,43554.0
5300,1977,48819.0
5300,1978,62182.0
5300,1979,82823.0
5300,1980,94661.0
5300,1981,131061.0
5300,1974,27291.0
5300,1982,118806.0
5300,1964,5776.0
5300,1962,3132.0
5207,1999,831269.0
5207,2000,990313.0
5207,2001,1371868.0
5207,2002,1741701.0
5207,2003,2096531.0
5207,2004,2676915.0
5207,2005,3058953.0
5300,1963,4307.0
5207,2006,2863331.0
5207,2008,3635013.0
5207,2009,3668280.0
5207,2010,3903173.0
5207,2011,4031199.0
5207,2012,4109579.0
5207,2013,4126743.0
5300,1961,4095.0
5207,2007,3305048.0
5300,1983,89278.0
5300,1984,102030.0
5300,1985,88185.0
5300,2007,716622.0
5300,2008,842616.0
5300,2009,958442.0
5300,2010,1270027.0
5300,2011,1451686.0
5300,2012,1381285.0
5300,2013,1440693.0
5300,2006,554375.0
5301,1992,150.0
5301,1994,1030.0
5301,1995,864.0
5301,1996,186.0
5301,1997,894.0
5301,1998,297.0
5301,1999,662.0
5301,2000,54.0
5301,1993,310.0
5300,2005,475254.0
5300,2004,380086.0
5300,2003,1286988.0
5300,1986,146595.0
5300,1987,169395.0
5300,1988,202986.0
5300,1989,245061.0
5300,1990,308718.0
5300,1991,372103.0
5300,1992,453976.0
5300,1993,515201.0
5300,1994,630576.0
5300,1995,840590.0
5300,1996,1076553.0
5300,1997,1112347.0
5300,1998,1185293.0
5300,1999,1368340.0
5300,2000,1510967.0
5300,2001,1481074.0
5300,2002,1358859.0
5303,1975,4.0
5303,1976,4.0
5303,1977,597.0
5303,1978,8.0
5305,1974,450.0
5305,1975,3172.0
5305,1976,6866.0
5305,1977,13756.0
5305,1978,9845.0
5305,1979,17130.0
5305,1980,22944.0
5305,1973,1521.0
5305,1981,52734.0
5305,1983,22783.0
5305,1984,31527.0
5305,1985,16188.0
5305,1986,15956.0
5305,1987,17132.0
5305,1988,21395.0
5305,1989,19782.0
5305,1982,35135.0
5305,1990,16138.0
5305,1972,938.0
5305,1970,1054.0
5304,2007,45257.0
5304,2008,47103.0
5304,2009,51274.0
5304,2010,63647.0
5304,2011,85311.0
5304,2012,122415.0
5304,2013,124906.0
5305,1971,500.0
5305,1961,464.0
5305,1963,352.0
5305,1964,753.0
5305,1965,123.0
